Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
12/12/1983,  0.3032081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1925887E+04,  0.1356284E+05,  0.6616135E+04,  0.1120056E+05, -0.1661029E+04, -0.2662054E+04,  0.6035953E+04,  0.1120156E+05,  0.1530310E+09,  0.9431471E+07,  0.2395920E+07,  0.9465908E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1480083E+08,  0.1090046E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.3913557E+04,  0.2003096E+00,  0.0000000E+00,  0.2703032E+04, -0.3331643E+04,  0.5564538E+04, -0.9488458E+04,  0.8100556E+04, -0.3171662E+00,  0.1076261E+05,  0.1270781E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124715E+04,  0.4666433E+02,  0.1124711E+04,  0.0000000E+00,  0.1124711E+04,  0.1925887E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1076049E+05,   14
12/13/1983,  0.4888743E+05,  0.0000000E+00,  0.0000000E+00,  0.1256229E+04,  0.6496267E+04,  0.1347248E+05,  0.6446903E+04,  0.1119388E+05, -0.1643955E+04, -0.2647990E+04,  0.6006397E+04,  0.1119489E+05,  0.1530215E+09,  0.9427923E+07,  0.2395965E+07,  0.9252714E+05,  0.0000000E+00,  0.6775390E+05,  0.0000000E+00,  0.1484322E+08,  0.1082420E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.3990543E+04,  0.5420335E-01,  0.0000000E+00,  0.2456700E+04, -0.3548214E+04,  0.5309315E+04, -0.9480098E+04,  0.8098382E+04, -0.2950458E+00,  0.1074637E+05,  0.1267827E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1088818E+04,  0.4524843E+02,  0.1088823E+04,  0.0000000E+00,  0.1088823E+04,  0.7752496E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1168540E+05,    9
12/14/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4204051E+05,  0.5371925E+01,  0.1338643E+05,  0.6298986E+04,  0.1118555E+05, -0.1638148E+04, -0.2630659E+04,  0.5951369E+04,  0.1118655E+05,  0.1530120E+09,  0.9424310E+07,  0.2396008E+07,  0.9057785E+05,  0.0000000E+00,  0.2571339E+05,  0.0000000E+00,  0.1484321E+08,  0.1075549E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.3962925E+04,  0.0000000E+00,  0.0000000E+00,  0.2336378E+04, -0.3613582E+04,  0.5180687E+04, -0.9503571E+04,  0.8103747E+04, -0.2804500E+00,  0.1073441E+05,  0.1265018E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1059182E+04,  0.4329487E+02,  0.1059176E+04,  0.0000000E+00,  0.1059176E+04,  0.4204588E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1260455E+05,    9
12/15/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2066176E+05,  0.1165061E+05,  0.1330857E+05,  0.6161698E+04,  0.1117708E+05, -0.1633215E+04, -0.2614479E+04,  0.5915249E+04,  0.1117808E+05,  0.1530025E+09,  0.9420577E+07,  0.2396050E+07,  0.8884888E+05,  0.0000000E+00,  0.5051635E+04,  0.0000000E+00,  0.1483155E+08,  0.1069382E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.3981071E+04,  0.5151908E+00,  0.0000000E+00,  0.2180918E+04, -0.3732865E+04,  0.5017549E+04, -0.9510030E+04,  0.8107795E+04, -0.2724333E+00,  0.1072227E+05,  0.1262296E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1042534E+02,  0.0000000E+00,  0.0000000E+00,  0.1043635E+04,  0.4202695E+02,  0.1043638E+04,  0.1042534E+01,  0.1034255E+04,  0.3231236E+05,  0.1042534E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1351883E+05,    9
12/16/1983,  0.2933833E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1418308E+05,  0.1396501E+05,  0.6209693E+04,  0.1117172E+05, -0.1628556E+04, -0.2596955E+04,  0.5922369E+04,  0.1117272E+05,  0.1529931E+09,  0.9416865E+07,  0.2396091E+07,  0.9037723E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1504282E+08,  0.1136780E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.4000658E+04,  0.1863624E+03,  0.0000000E+00,  0.2209191E+04, -0.3711555E+04,  0.5051106E+04, -0.9475452E+04,  0.8114058E+04, -0.2493691E+00,  0.1071101E+05,  0.1259810E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3974121E+04,  0.0000000E+00,  0.0000000E+00,  0.4759709E+04,  0.4065166E+02,  0.4759712E+04,  0.3974121E+03,  0.1183003E+04,  0.1418308E+05,  0.3974121E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1442845E+05,    9
12/17/1983,  0.2196099E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1494130E+05,  0.1637127E+05,  0.6787804E+04,  0.1118301E+05, -0.1624233E+04, -0.2561417E+04,  0.5980415E+04,  0.1118401E+05,  0.1529837E+09,  0.9413421E+07,  0.2396130E+07,  0.1019290E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1523074E+08,  0.1380963E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.4253390E+04,  0.8903911E+03,  0.0000000E+00,  0.2534756E+04, -0.3443837E+04,  0.5423027E+04, -0.9388675E+04,  0.8137051E+04, -0.2272911E+00,  0.1069847E+05,  0.1257580E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1675173E+05,  0.0000000E+00,  0.0000000E+00,  0.1725786E+05,  0.3893806E+02,  0.1725786E+05,  0.1675173E+04,  0.2181301E+04,  0.1494130E+05,  0.1675173E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1533363E+05,    9
12/18/1983,  0.6085594E+05,  0.0000000E+00,  0.0000000E+00,  0.2433703E+04,  0.6367579E+04,  0.1443867E+05,  0.6622376E+04,  0.1116967E+05, -0.1619922E+04, -0.2605842E+04,  0.5929674E+04,  0.1117067E+05,  0.1529743E+09,  0.9409900E+07,  0.2396167E+07,  0.9882278E+05,  0.0000000E+00,  0.6657642E+05,  0.0000000E+00,  0.1528523E+08,  0.1183262E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.4216114E+04,  0.5901678E+03,  0.0000000E+00,  0.2406566E+04, -0.3521211E+04,  0.5277116E+04, -0.9466074E+04,  0.8115281E+04, -0.2094199E+00,  0.1072112E+05,  0.1255516E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440008E+04,  0.3701298E+02,  0.1440008E+04,  0.0000000E+00,  0.1440007E+04,  0.8801281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1623453E+05,    9
12/19/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1936656E+05,  0.2489179E+01,  0.1420877E+05,  0.6490548E+04,  0.1116211E+05, -0.1615792E+04, -0.2599966E+04,  0.5899844E+04,  0.1116311E+05,  0.1529648E+09,  0.9406189E+07,  0.2396202E+07,  0.9667854E+05,  0.0000000E+00,  0.4720986E+05,  0.0000000E+00,  0.1528470E+08,  0.1160861E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.4304784E+04,  0.4174127E+03,  0.0000000E+00,  0.2186142E+04, -0.3711647E+04,  0.5043646E+04, -0.9478229E+04,  0.8115603E+04, -0.1971951E+00,  0.1071557E+05,  0.1253569E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5235213E+03,  0.0000000E+00,  0.0000000E+00,  0.1844430E+04,  0.3551276E+02,  0.1844423E+04,  0.5235213E+02,  0.1373254E+04,  0.1936905E+05,  0.5235213E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1713136E+05,    9
12/20/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2258437E+05,  0.3952754E+03,  0.1397062E+05,  0.6376679E+04,  0.1115441E+05, -0.1611836E+04, -0.2591514E+04,  0.5875415E+04,  0.1115542E+05,  0.1529553E+09,  0.9402346E+07,  0.2396237E+07,  0.9479604E+05,  0.0000000E+00,  0.2462549E+05,  0.0000000E+00,  0.1528390E+08,  0.1137893E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.4346019E+04,  0.2977952E+03,  0.0000000E+00,  0.2031113E+04, -0.3842207E+04,  0.4877310E+04, -0.9482455E+04,  0.8116468E+04, -0.1854339E+00,  0.1070798E+05,  0.1251738E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4068530E+03,  0.0000000E+00,  0.0000000E+00,  0.1667504E+04,  0.3417957E+02,  0.1667500E+04,  0.4068530E+02,  0.1301332E+04,  0.2297964E+05,  0.4068530E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1802428E+05,    9
12/21/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2041314E+04,  0.1257945E+03,  0.1374291E+05,  0.6262054E+04,  0.1114652E+05, -0.1608038E+04, -0.2585080E+04,  0.5849552E+04,  0.1114752E+05,  0.1529459E+09,  0.9398476E+07,  0.2396269E+07,  0.9277572E+05,  0.0000000E+00,  0.2258418E+05,  0.0000000E+00,  0.1528377E+08,  0.1115765E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.4285348E+04,  0.1988292E+03,  0.0000000E+00,  0.1977071E+04, -0.3870389E+04,  0.4812774E+04, -0.9490053E+04,  0.8116632E+04, -0.1761861E+00,  0.1070171E+05,  0.1249999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1215812E+04,  0.3247920E+02,  0.1215812E+04,  0.0000000E+00,  0.1215812E+04,  0.2167109E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1891346E+05,    8
12/22/1983,  0.1945845E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1306416E+04,  0.1358199E+05,  0.6154164E+04,  0.1113870E+05, -0.1604454E+04, -0.2577298E+04,  0.5804628E+04,  0.1113970E+05,  0.1529364E+09,  0.9394648E+07,  0.2396300E+07,  0.9090414E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1543062E+08,  0.1100454E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3180548E+05,  0.4179795E+04,  0.1329274E+03,  0.0000000E+00,  0.1974728E+04, -0.3827742E+04,  0.4801346E+04, -0.9515753E+04,  0.8116734E+04, -0.1473352E+00,  0.1069403E+05,  0.1248548E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1159813E+04,  0.3137518E+02,  0.1159809E+04,  0.0000000E+00,  0.1159809E+04,  0.1306416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1979907E+05,    9
