Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
10/11/1980,  0.0000000E+00,  0.8700758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5599479E+04,  0.0000000E+00,  0.1549983E+05, -0.2924187E+04, -0.5599479E+04,  0.1985704E+05,  0.1550238E+05,  0.1643097E+09,  0.8935773E+07,  0.1380066E+06,  0.2141266E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+04,  0.2141266E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1982444E+05,  0.0000000E+00, -0.4167892E+04,  0.6838954E+04,  0.0000000E+00,  0.1243843E+05,  0.2973007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1549983E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8700758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2588722E+05,   10
10/12/1980,  0.2292490E+06,  0.6228425E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7736941E+04,  0.0000000E+00,  0.1571274E+05, -0.2901826E+04, -0.4941235E+04,  0.1980883E+05,  0.1571501E+05,  0.1643059E+09,  0.8915997E+07,  0.2924993E+06,  0.7297666E+04,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.5118645E+04,  0.2811204E+04,  0.2962966E+01,  0.0000000E+00,  0.0000000E+00,  0.9786302E+04,  0.4963297E-03,  0.7297665E+04,  0.0000000E+00,  0.0000000E+00, -0.1977661E+05,  0.0000000E+00, -0.3747643E+04,  0.7403579E+04,  0.1846053E+02,  0.1234481E+05,  0.4819059E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1551173E+06,  0.0000000E+00,  0.2962966E+01,  0.0000000E+00,  0.1571274E+05,  0.1450084E+06,  0.1551173E+05,  0.5402863E+04,  0.6228425E+04,  0.1551119E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2806515E+05,   10
10/13/1980,  0.0000000E+00,  0.3738414E+02,  0.0000000E+00,  0.2775816E+05,  0.0000000E+00,  0.6181158E+04,  0.0000000E+00,  0.1562974E+05, -0.2880309E+04, -0.5320509E+04,  0.1960935E+05,  0.1563203E+05,  0.1643017E+09,  0.8896419E+07,  0.3118204E+06,  0.4966300E+04,  0.0000000E+00,  0.4125196E+05,  0.0000000E+00,  0.2858706E+04,  0.8625498E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7095069E+04,  0.6058832E-03,  0.4966299E+04,  0.0000000E+00,  0.0000000E+00, -0.1957739E+05,  0.0000000E+00, -0.4221703E+04,  0.7162215E+04,  0.1901212E+01,  0.1248272E+05,  0.5009180E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2259939E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562974E+05,  0.3728756E+04,  0.2259939E+03,  0.1694810E+04,  0.2779555E+05,  0.2259939E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3022161E+05,   10
10/14/1980,  0.1740404E+06,  0.5462529E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6976519E+04,  0.0000000E+00,  0.1565759E+05, -0.2859884E+04, -0.5109328E+04,  0.1951757E+05,  0.1565983E+05,  0.1642976E+09,  0.8876933E+07,  0.3859339E+06,  0.6501572E+04,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.8181258E+05,  0.1873394E+04,  0.1299598E+01,  0.0000000E+00,  0.0000000E+00,  0.7829042E+04, -0.3578174E-04,  0.6501571E+04,  0.0000000E+00,  0.0000000E+00, -0.1948581E+05,  0.0000000E+00, -0.4110098E+04,  0.7305204E+04,  0.7502032E+01,  0.1241453E+05,  0.5759384E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6732709E+05,  0.0000000E+00,  0.1299598E+01,  0.0000000E+00,  0.1564936E+05,  0.6392665E+05,  0.6732709E+04,  0.3332276E+04,  0.5462529E+04,  0.6160107E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3235760E+05,   12
10/15/1980,  0.1304654E+06,  0.4510721E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6186541E+04,  0.8859500E+00,  0.1561863E+05, -0.2840303E+04, -0.5236254E+04,  0.1937277E+05,  0.1562086E+05,  0.1642933E+09,  0.8857592E+07,  0.4044140E+06,  0.4648145E+04,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2058137E+06,  0.9455889E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7584384E+04,  0.8859500E+00,  0.4639822E+04,  0.0000000E+00,  0.0000000E+00, -0.1934121E+05,  0.8850718E+00, -0.4323807E+04,  0.7219878E+04, -0.4697807E+01,  0.1245613E+05,  0.5289603E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6464322E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1558918E+05,  0.7401609E+04,  0.6464322E+03,  0.1583720E+04,  0.4510721E+04,  0.6464322E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3447404E+05,   11
10/16/1980,  0.1705232E+06,  0.4696295E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6049167E+04,  0.2497309E+01,  0.1556365E+05, -0.2821600E+04, -0.5266353E+04,  0.1925862E+05,  0.1556592E+05,  0.1642889E+09,  0.8838365E+07,  0.4237437E+06,  0.3518685E+04,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.3682232E+06,  0.7807934E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7829042E+04,  0.2496798E+01,  0.3485546E+04,  0.0000000E+00,  0.0000000E+00, -0.1922733E+05,  0.2494834E+01, -0.4394666E+04,  0.7172061E+04, -0.2021397E+01,  0.1243841E+05,  0.5087463E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8113688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1551211E+05,  0.8513895E+04,  0.8113689E+03,  0.1211576E+04,  0.4696295E+04,  0.8113688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3657183E+05,   14
10/17/1980,  0.0000000E+00,  0.5342908E+02,  0.0000000E+00,  0.2484446E+05,  0.0000000E+00,  0.6844745E+04,  0.5773407E+01,  0.1559310E+05, -0.2803807E+04, -0.5047810E+04,  0.1916521E+05,  0.1559533E+05,  0.1642846E+09,  0.8819231E+07,  0.5038956E+06,  0.5673433E+04,  0.0000000E+00,  0.4416566E+05,  0.0000000E+00,  0.2996549E+06,  0.1801297E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7339727E+04,  0.5771858E+01,  0.5586443E+04,  0.0000000E+00,  0.0000000E+00, -0.1913412E+05,  0.5770235E+01, -0.4280940E+04,  0.7318603E+04,  0.4362897E+01,  0.1236641E+05,  0.5523753E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6856831E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1549370E+05,  0.6471166E+05,  0.6856831E+04,  0.3000181E+04,  0.2489789E+05,  0.6856831E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3865180E+05,   14
10/18/1980,  0.0000000E+00,  0.9324534E+03,  0.0000000E+00,  0.3487209E+05,  0.0000000E+00,  0.8141132E+04,  0.2123882E+02,  0.1559817E+05, -0.2786381E+04, -0.4789888E+04,  0.1910608E+05,  0.1560042E+05,  0.1642806E+09,  0.8800156E+07,  0.6507654E+06,  0.1054470E+05,  0.0000000E+00,  0.9293570E+04,  0.0000000E+00,  0.1592209E+06,  0.3358045E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7095069E+04,  0.2061760E+02,  0.1021214E+05,  0.0000000E+00,  0.6146886E+00, -0.1907459E+05,  0.2124437E+02, -0.4069687E+04,  0.7500780E+04,  0.6802458E+01,  0.1229067E+05,  0.6203999E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1404340E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523321E+05,  0.1325690E+06,  0.1404340E+05,  0.6178422E+04,  0.3580455E+05,  0.1404340E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4071422E+05,   16
10/19/1980,  0.0000000E+00,  0.4500171E+05,  0.0000000E+00,  0.9293570E+04,  0.0000000E+00,  0.8094927E+04,  0.5121547E+02,  0.1558334E+05, -0.2768029E+04, -0.4766424E+04,  0.1898900E+05,  0.1558559E+05,  0.1642765E+09,  0.8781199E+07,  0.7321809E+06,  0.1294808E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4265326E+05,  0.3328550E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850411E+04,  0.4931724E+02,  0.1205379E+05,  0.0000000E+00,  0.1880576E+01, -0.1895662E+05,  0.5123821E+02, -0.4130091E+04,  0.7536935E+04,  0.4660625E-01,  0.1230336E+05,  0.6208659E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1165677E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1474981E+05,  0.1116674E+06,  0.1165677E+05,  0.6756468E+04,  0.5429528E+05,  0.1165677E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4275824E+05,   25
10/20/1980,  0.0000000E+00,  0.5649903E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7286446E+04,  0.1076716E+03,  0.1556471E+05, -0.1820339E+04, -0.5039998E+04,  0.1884308E+05,  0.1556697E+05,  0.1642727E+09,  0.8762407E+07,  0.7209426E+06,  0.1121257E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1243083E+05,  0.2241536E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+04,  0.8733502E+02,  0.9338803E+04,  0.0000000E+00,  0.2030638E+02, -0.1879259E+05,  0.1032643E+03, -0.3583275E+04,  0.7348186E+04, -0.4911658E+01,  0.1238818E+05,  0.5717493E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3022244E+05,  0.0000000E+00,  0.0000000E+00,  0.4775055E+03,  0.1451636E+05,  0.3122192E+05,  0.3022244E+04,  0.4021730E+04,  0.5649903E+05,  0.3022244E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4385461E+05,   16
10/21/1980,  0.0000000E+00,  0.4615292E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6867010E+04,  0.1343377E+03,  0.1549134E+05, -0.2789564E+04, -0.5138096E+04,  0.1871263E+05,  0.1549365E+05,  0.1642681E+09,  0.8743748E+07,  0.6984920E+06,  0.8976618E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4707695E+04,  0.1724380E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+04,  0.1106121E+03,  0.6546051E+04,  0.0000000E+00,  0.2368825E+02, -0.1865900E+05,  0.1298986E+03, -0.4707976E+04,  0.7259869E+04, -0.4536253E+01,  0.1239796E+05,  0.5263868E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7723135E+04,  0.0000000E+00,  0.0000000E+00,  0.1156624E+03,  0.1437509E+05,  0.9442908E+04,  0.7723135E+03,  0.2492086E+04,  0.4615292E+05,  0.7723135E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4592027E+05,   12
