 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.3800000E+02   1.9367861E+03   1.1404736E+05
     1.3900000E+02   1.9367228E+03   7.5116734E+04
     1.4000000E+02   1.9367478E+03   8.9705789E+04
     1.4100000E+02   1.9367803E+03   1.1007816E+05
     1.4200000E+02   1.9367802E+03   1.1005806E+05
     1.4300000E+02   1.9367997E+03   1.2312507E+05
     1.4400000E+02   1.9367130E+03   6.9682484E+04
     1.4500000E+02   1.9366855E+03   5.5329625E+04
     1.4600000E+02   1.9366902E+03   5.7658441E+04
     1.4700000E+02   1.9367078E+03   6.6833773E+04
     1.4800000E+02   1.9366735E+03   4.9499465E+04
     1.4900000E+02   1.9366525E+03   3.9870926E+04
     1.5000000E+02   1.9366393E+03   3.4284797E+04
     1.5100000E+02   1.9366295E+03   3.0395086E+04
     1.5200000E+02   1.9366223E+03   2.7608711E+04
     1.5300000E+02   1.9366167E+03   2.5547510E+04
     1.5400000E+02   1.9366133E+03   2.4330947E+04
     1.5500000E+02   1.9366165E+03   2.5458217E+04
     1.5600000E+02   1.9366158E+03   2.5260273E+04
     1.5700000E+02   1.9366152E+03   2.5028953E+04
     1.5800000E+02   1.9366235E+03   2.8102266E+04
     1.5900000E+02   1.9366310E+03   3.0997770E+04
     1.6000000E+02   1.9366344E+03   3.2339926E+04
     1.6100000E+02   1.9366469E+03   3.7509766E+04
     1.6200000E+02   1.9366542E+03   4.0653766E+04
     1.6300000E+02   1.9366488E+03   3.8314879E+04
     1.6400000E+02   1.9366422E+03   3.5534871E+04
     1.6500000E+02   1.9366344E+03   3.2332734E+04
     1.6600000E+02   1.9366317E+03   3.1278918E+04
     1.6700000E+02   1.9366238E+03   2.8202826E+04
     1.6800000E+02   1.9366132E+03   2.4260203E+04
     1.6900000E+02   1.9366075E+03   2.2290234E+04
     1.7000000E+02   1.9366049E+03   2.1356248E+04
     1.7100000E+02   1.9366045E+03   2.1262553E+04
     1.7200000E+02   1.9365995E+03   1.9558639E+04
     1.7300000E+02   1.9366039E+03   2.1046137E+04
     1.7400000E+02   1.9366128E+03   2.4159684E+04
     1.7500000E+02   1.9366216E+03   2.7375639E+04
     1.7600000E+02   1.9366167E+03   2.5560355E+04
     1.7700000E+02   1.9368378E+03   1.5037817E+05
     1.7800000E+02   1.9366737E+03   4.9585035E+04
     1.7900000E+02   1.9366631E+03   4.4633137E+04
     1.8000000E+02   1.9366775E+03   5.1424879E+04
     1.8100000E+02   1.9367089E+03   6.7476688E+04
     1.8200000E+02   1.9366501E+03   3.8871402E+04
     1.8300000E+02   1.9366356E+03   3.2824113E+04
     1.8400000E+02   1.9366558E+03   4.1371410E+04
     1.8500000E+02   1.9366453E+03   3.6804609E+04
     1.8600000E+02   1.9366388E+03   3.4099867E+04
     1.8700000E+02   1.9366587E+03   4.2658512E+04
     1.8800000E+02   1.9366671E+03   4.6493637E+04
     1.8900000E+02   1.9366628E+03   4.4532980E+04
     1.9000000E+02   1.9366476E+03   3.7799703E+04
     1.9100000E+02   1.9366475E+03   3.7748805E+04
     1.9200000E+02   1.9366534E+03   4.0323234E+04
     1.9300000E+02   1.9366438E+03   3.6181945E+04
     1.9400000E+02   1.9366411E+03   3.5050539E+04
     1.9500000E+02   1.9366389E+03   3.4138801E+04
     1.9600000E+02   1.9366517E+03   3.9546402E+04
     1.9700000E+02   1.9366603E+03   4.3304367E+04
     1.9800000E+02   1.9366523E+03   3.9822629E+04
     1.9900000E+02   1.9366534E+03   4.0290805E+04
     2.0000000E+02   1.9366534E+03   4.0260207E+04
     2.0100000E+02   1.9366387E+03   3.4001996E+04
     2.0200000E+02   1.9366515E+03   3.9429941E+04
     2.0300000E+02   1.9366465E+03   3.7257109E+04
     2.0400000E+02   1.9366432E+03   3.5881602E+04
     2.0500000E+02   1.9366393E+03   3.4270527E+04
     2.0600000E+02   1.9366296E+03   3.0379625E+04
     2.0700000E+02   1.9366237E+03   2.8088156E+04
     2.0800000E+02   1.9366089E+03   2.2706814E+04
     2.0900000E+02   1.9366034E+03   2.0836992E+04
     2.1000000E+02   1.9365994E+03   1.9487287E+04
     2.1100000E+02   1.9366022E+03   2.0419730E+04
     2.1200000E+02   1.9365950E+03   1.8062727E+04
     2.1300000E+02   1.9365891E+03   1.6236231E+04
     2.1400000E+02   1.9365806E+03   1.3730001E+04
     2.1500000E+02   1.9365824E+03   1.4245384E+04
     2.1600000E+02   1.9365743E+03   1.1997967E+04
     2.1700000E+02   1.9365709E+03   1.1100512E+04
     2.1800000E+02   1.9365692E+03   1.0666879E+04
     2.1900000E+02   1.9365664E+03   9.9395547E+03
     2.2000000E+02   1.9365659E+03   9.8128623E+03
     2.2100000E+02   1.9365675E+03   1.0224109E+04
     2.2200000E+02   1.9365693E+03   1.0688903E+04
     2.2300000E+02   1.9365688E+03   1.0549104E+04
     2.2400000E+02   1.9365690E+03   1.0597359E+04
     2.2500000E+02   1.9365707E+03   1.1029725E+04
     2.2600000E+02   1.9365686E+03   1.0502603E+04
     2.2700000E+02   1.9365726E+03   1.1565382E+04
     2.2800000E+02   1.9365715E+03   1.1252689E+04
     2.2900000E+02   1.9365688E+03   1.0567425E+04
     2.3000000E+02   1.9365656E+03   9.7289414E+03
     2.3100000E+02   1.9366661E+03   4.5971867E+04
     2.3200000E+02   1.9366062E+03   2.1807605E+04
     2.3300000E+02   1.9365955E+03   1.8234150E+04
     2.3400000E+02   1.9365870E+03   1.5630682E+04
     2.3500000E+02   1.9365826E+03   1.4338334E+04
     2.3600000E+02   1.9365779E+03   1.3008083E+04
     2.3700000E+02   1.9365737E+03   1.1847376E+04
     2.3800000E+02   1.9365767E+03   1.2668791E+04
     2.3900000E+02   1.9365948E+03   1.8059131E+04
     2.4000000E+02   1.9365795E+03   1.3441814E+04
     2.4100000E+02   1.9365737E+03   1.1866768E+04
     2.4200000E+02   1.9365703E+03   1.0948759E+04
     2.4300000E+02   1.9365660E+03   9.8509521E+03
     2.4400000E+02   1.9365631E+03   9.1263506E+03
     2.4500000E+02   1.9365609E+03   8.6107422E+03
     2.4600000E+02   1.9365604E+03   8.5061787E+03
     2.4700000E+02   1.9365587E+03   8.1028521E+03
     2.4800000E+02   1.9365580E+03   7.9177412E+03
     2.4900000E+02   1.9365570E+03   7.7001016E+03
     2.5000000E+02   1.9365562E+03   7.5187988E+03
     2.5100000E+02   1.9365555E+03   7.3738574E+03
     2.5200000E+02   1.9365551E+03   7.2573145E+03
     2.5300000E+02   1.9365546E+03   7.1727939E+03
     2.5400000E+02   1.9365542E+03   7.0779790E+03
     2.5500000E+02   1.9365540E+03   7.0156533E+03
     2.5600000E+02   1.9365537E+03   6.9666748E+03
     2.5700000E+02   1.9365535E+03   6.9313281E+03
     2.5800000E+02   1.9365535E+03   6.9163579E+03
     2.5900000E+02   1.9365535E+03   6.9105723E+03
     2.6000000E+02   1.9365533E+03   6.8907539E+03
     2.6100000E+02   1.9365532E+03   6.8580674E+03
     2.6200000E+02   1.9365530E+03   6.8221270E+03
     2.6300000E+02   1.9365529E+03   6.7871030E+03
     2.6400000E+02   1.9365527E+03   6.7602451E+03
     2.6500000E+02   1.9365526E+03   6.7398955E+03
     2.6600000E+02   1.9365525E+03   6.7200967E+03
     2.6700000E+02   1.9365525E+03   6.7042832E+03
     2.6800000E+02   1.9365524E+03   6.6891196E+03
     2.6900000E+02   1.9365524E+03   6.6758765E+03
     2.7000000E+02   1.9365522E+03   6.6619536E+03
     2.7100000E+02   1.9365522E+03   6.6477974E+03
     2.7200000E+02   1.9365521E+03   6.6337646E+03
     2.7300000E+02   1.9365521E+03   6.6222646E+03
     2.7400000E+02   1.9365520E+03   6.6088359E+03
     2.7500000E+02   1.9365520E+03   6.5981851E+03
     2.7600000E+02   1.9365519E+03   6.5870830E+03
     2.7700000E+02   1.9365519E+03   6.5752358E+03
     2.7800000E+02   1.9365518E+03   6.5629102E+03
     2.7900000E+02   1.9365518E+03   6.5504897E+03
     2.8000000E+02   1.9365516E+03   6.5394722E+03
     2.8100000E+02   1.9365516E+03   6.5279800E+03
     2.8200000E+02   1.9365516E+03   6.5176128E+03
     2.8300000E+02   1.9365515E+03   6.5071807E+03
     2.8400000E+02   1.9365515E+03   6.4969824E+03
     2.8500000E+02   1.9365514E+03   6.4856733E+03
     2.8600000E+02   1.9365514E+03   6.4748936E+03
     2.8700000E+02   1.9365514E+03   6.4652793E+03
     2.8800000E+02   1.9365513E+03   6.4542915E+03
     2.8900000E+02   1.9365513E+03   6.4463892E+03
     2.9000000E+02   1.9365513E+03   6.4388799E+03
     2.9100000E+02   1.9365511E+03   6.4308320E+03
     2.9200000E+02   1.9365511E+03   6.4199590E+03
     2.9300000E+02   1.9365510E+03   6.4095010E+03
     2.9400000E+02   1.9365510E+03   6.3986299E+03
     2.9500000E+02   1.9365510E+03   6.3908569E+03
     2.9600000E+02   1.9365509E+03   6.3810269E+03
     2.9700000E+02   1.9365509E+03   6.3723174E+03
     2.9800000E+02   1.9365509E+03   6.3632583E+03
     2.9900000E+02   1.9365508E+03   6.3524551E+03
     3.0000000E+02   1.9365508E+03   6.3432139E+03
     3.0100000E+02   1.9365507E+03   6.3337007E+03
     3.0200000E+02   1.9365507E+03   6.3238354E+03
     3.0300000E+02   1.9365507E+03   6.3156138E+03
     3.0400000E+02   1.9365507E+03   6.3327686E+03
     3.0500000E+02   1.9365507E+03   6.3238042E+03
     3.0600000E+02   1.9365507E+03   6.3124604E+03
     3.0700000E+02   1.9365505E+03   6.3016167E+03
     3.0800000E+02   1.9365505E+03   6.2885815E+03
     3.0900000E+02   1.9365504E+03   6.2776763E+03
     3.1000000E+02   1.9365504E+03   6.2663130E+03
     3.1100000E+02   1.9365503E+03   6.2531313E+03
     3.1200000E+02   1.9365503E+03   6.2444131E+03
     3.1300000E+02   1.9365503E+03   6.2361650E+03
     3.1400000E+02   1.9365502E+03   6.2245088E+03
     3.1500000E+02   1.9365502E+03   6.2168164E+03
     3.1600000E+02   1.9365502E+03   6.2070825E+03
     3.1700000E+02   1.9365500E+03   6.1975869E+03
     3.1800000E+02   1.9365500E+03   6.1900229E+03
     3.1900000E+02   1.9365499E+03   6.1812217E+03
     3.2000000E+02   1.9365499E+03   6.1721162E+03
     3.2100000E+02   1.9365499E+03   6.1638569E+03
     3.2200000E+02   1.9365520E+03   6.6117583E+03
     3.2300000E+02   1.9365507E+03   6.3105029E+03
     3.2400000E+02   1.9365503E+03   6.2511011E+03
     3.2500000E+02   1.9365502E+03   6.2078647E+03
     3.2600000E+02   1.9365499E+03   6.1758403E+03
     3.2700000E+02   1.9365498E+03   6.1517368E+03
     3.2800000E+02   1.9365498E+03   6.1323667E+03
     3.2900000E+02   1.9365497E+03   6.1155938E+03
     3.3000000E+02   1.9365496E+03   6.1025732E+03
     3.3100000E+02   1.9365496E+03   6.0917378E+03
     3.3200000E+02   1.9365496E+03   6.0819360E+03
     3.3300000E+02   1.9365494E+03   6.0716704E+03
     3.3400000E+02   1.9365494E+03   6.0623887E+03
     3.3500000E+02   1.9365493E+03   6.0542749E+03
     3.3600000E+02   1.9365493E+03   6.0466143E+03
     3.3700000E+02   1.9365493E+03   6.0394766E+03
     3.3800000E+02   1.9365492E+03   6.0312974E+03
     3.3900000E+02   1.9365492E+03   6.0227222E+03
     3.4000000E+02   1.9365492E+03   6.0150679E+03
     3.4100000E+02   1.9365492E+03   6.0081074E+03
     3.4200000E+02   1.9365491E+03   5.9999595E+03
     3.4300000E+02   1.9365491E+03   5.9926592E+03
     3.4400000E+02   1.9365491E+03   5.9850894E+03
     3.4500000E+02   1.9365490E+03   5.9766787E+03
     3.4600000E+02   1.9365490E+03   5.9698154E+03
     3.4700000E+02   1.9365490E+03   5.9627031E+03
     3.4800000E+02   1.9365490E+03   5.9568799E+03
     3.4900000E+02   1.9365488E+03   5.9505522E+03
     3.5000000E+02   1.9365488E+03   5.9436343E+03
     3.5100000E+02   1.9365488E+03   5.9352241E+03
     3.5200000E+02   1.9365487E+03   5.9286489E+03
     3.5300000E+02   1.9365497E+03   6.1151636E+03
     3.5400000E+02   1.9365491E+03   5.9915664E+03
     3.5500000E+02   1.9365490E+03   5.9610137E+03
     3.5600000E+02   1.9365488E+03   5.9398228E+03
     3.5700000E+02   1.9365487E+03   5.9225073E+03
     3.5800000E+02   1.9365487E+03   5.9064580E+03
     3.5900000E+02   1.9365486E+03   5.8959146E+03
     3.6000000E+02   1.9365486E+03   5.8875176E+03
     3.6100000E+02   1.9365729E+03   1.1614013E+04
     3.6200000E+02   1.9365557E+03   7.4159810E+03
     3.6300000E+02   1.9365533E+03   6.8861729E+03
     3.6400000E+02   1.9365518E+03   6.5594058E+03
     3.6500000E+02   1.9365508E+03   6.3469922E+03
     3.6600000E+02   1.9365502E+03   6.2075483E+03
     3.6700000E+02   1.9365497E+03   6.1155244E+03
     3.6800000E+02   1.9365493E+03   6.0403784E+03
     3.6900000E+02   1.9365502E+03   6.2146187E+03
     3.7000000E+02   1.9365492E+03   6.0293901E+03
     3.7100000E+02   1.9365490E+03   5.9687100E+03
     3.7200000E+02   1.9365488E+03   5.9444536E+03
     3.7300000E+02   1.9365679E+03   1.0306921E+04
     3.7400000E+02   1.9365612E+03   8.6655234E+03
     3.7500000E+02   1.9365645E+03   9.4800352E+03
     3.7600000E+02   1.9365771E+03   1.2812266E+04
     3.7700000E+02   1.9365679E+03   1.0320712E+04
     3.7800000E+02   1.9365640E+03   9.3634727E+03
     3.7900000E+02   1.9365619E+03   8.8574854E+03
     3.8000000E+02   1.9365642E+03   9.4198242E+03
     3.8100000E+02   1.9365645E+03   9.4723770E+03
     3.8200000E+02   1.9365690E+03   1.0617591E+04
     3.8300000E+02   1.9365730E+03   1.1676422E+04
     3.8400000E+02   1.9365679E+03   1.0322805E+04
     3.8500000E+02   1.9365642E+03   9.4296514E+03
     3.8600000E+02   1.9365612E+03   8.6813887E+03
     3.8700000E+02   1.9365586E+03   8.0784995E+03
     3.8800000E+02   1.9365566E+03   7.6233159E+03
     3.8900000E+02   1.9365551E+03   7.2784482E+03
     3.9000000E+02   1.9365538E+03   7.0216621E+03
     3.9100000E+02   1.9365531E+03   6.8388306E+03
     3.9200000E+02   1.9365521E+03   6.6490400E+03
     3.9300000E+02   1.9365570E+03   7.7245908E+03
     3.9400000E+02   1.9365553E+03   7.3391943E+03
     3.9500000E+02   1.9365541E+03   7.0723501E+03
     3.9600000E+02   1.9365541E+03   7.0540044E+03
     3.9700000E+02   1.9365555E+03   7.3756367E+03
     3.9800000E+02   1.9365624E+03   8.9764150E+03
     3.9900000E+02   1.9365759E+03   1.2487971E+04
     4.0000000E+02   1.9365906E+03   1.6761475E+04
     4.0100000E+02   1.9365966E+03   1.8666977E+04
     4.0200000E+02   1.9366051E+03   2.1494533E+04
     4.0300000E+02   1.9366173E+03   2.5795486E+04
     4.0400000E+02   1.9366134E+03   2.4378143E+04
     4.0500000E+02   1.9366156E+03   2.5153088E+04
     4.0600000E+02   1.9366171E+03   2.5690576E+04
     4.0700000E+02   1.9366121E+03   2.3893254E+04
     4.0800000E+02   1.9366135E+03   2.4410654E+04
     4.0900000E+02   1.9366097E+03   2.3036938E+04
     4.1000000E+02   1.9367749E+03   1.0664877E+05
     4.1100000E+02   1.9370867E+03   3.7740281E+05
     4.1200000E+02   1.9369255E+03   2.2096147E+05
     4.1300000E+02   1.9368452E+03   1.5588347E+05
     4.1400000E+02   1.9371146E+03   4.0770125E+05
     4.1500000E+02   1.9367816E+03   1.1102880E+05
     4.1600000E+02   1.9367307E+03   7.9600461E+04
     4.1700000E+02   1.9367233E+03   7.5357258E+04
     4.1800000E+02   1.9368099E+03   1.3033266E+05
     4.1900000E+02   1.9368788E+03   1.8202131E+05
     4.2000000E+02   1.9373772E+03   7.3761381E+05
     4.2100000E+02   1.9369302E+03   2.2501298E+05
     4.2200000E+02   1.9367646E+03   1.0011786E+05
     4.2300000E+02   1.9367168E+03   7.1787773E+04
     4.2400000E+02   1.9366844E+03   5.4829000E+04
     4.2500000E+02   1.9366616E+03   4.3970918E+04
     4.2600000E+02   1.9366451E+03   3.6752988E+04
     4.2700000E+02   1.9366331E+03   3.1798920E+04
     4.2800000E+02   1.9366241E+03   2.8302479E+04
     4.2900000E+02   1.9366172E+03   2.5745828E+04
     4.3000000E+02   1.9366136E+03   2.4435668E+04
     4.3100000E+02   1.9366185E+03   2.6223168E+04
     4.3200000E+02   1.9366285E+03   2.9997441E+04
     4.3300000E+02   1.9366605E+03   4.3478313E+04
     4.3400000E+02   1.9367008E+03   6.3208203E+04
     4.3500000E+02   1.9366926E+03   5.8934188E+04
     4.3600000E+02   1.9367244E+03   7.6013984E+04
     4.3700000E+02   1.9367792E+03   1.0941816E+05
     4.3800000E+02   1.9366918E+03   5.8517613E+04
     4.3900000E+02   1.9366676E+03   4.6726461E+04
     4.4000000E+02   1.9366586E+03   4.2614777E+04
     4.4100000E+02   1.9366783E+03   5.1845840E+04
     4.4200000E+02   1.9367252E+03   7.6497414E+04
     4.4300000E+02   1.9366663E+03   4.6134273E+04
     4.4400000E+02   1.9366583E+03   4.2485961E+04
     4.4500000E+02   1.9366868E+03   5.5987848E+04
     4.4600000E+02   1.9378187E+03   1.4551624E+06
     4.4700000E+02   1.9373170E+03   6.5544675E+05
     4.4800000E+02   1.9368008E+03   1.2391423E+05
     4.4900000E+02   1.9367443E+03   8.7601695E+04
     4.5000000E+02   1.9367062E+03   6.6024469E+04
     4.5100000E+02   1.9366796E+03   5.2428645E+04
     4.5200000E+02   1.9366617E+03   4.4053582E+04
     4.5300000E+02   1.9366509E+03   3.9237867E+04
     4.5400000E+02   1.9366410E+03   3.5044145E+04
     4.5500000E+02   1.9366326E+03   3.1606311E+04
     4.5600000E+02   1.9366255E+03   2.8862305E+04
     4.5700000E+02   1.9366302E+03   3.0694893E+04
     4.5800000E+02   1.9366201E+03   2.6827006E+04
     4.5900000E+02   1.9366158E+03   2.5219072E+04
     4.6000000E+02   1.9366124E+03   2.4009262E+04
     4.6100000E+02   1.9366099E+03   2.3114416E+04
     4.6200000E+02   1.9366079E+03   2.2401813E+04
     4.6300000E+02   1.9366062E+03   2.1825070E+04
     4.6400000E+02   1.9366047E+03   2.1341053E+04
     4.6500000E+02   1.9366036E+03   2.0942311E+04
     4.6600000E+02   1.9366027E+03   2.0628889E+04
     4.6700000E+02   1.9366019E+03   2.0369127E+04
     4.6800000E+02   1.9366012E+03   2.0142791E+04
     4.6900000E+02   1.9366006E+03   1.9946010E+04
     4.7000000E+02   1.9366001E+03   1.9775760E+04
     4.7100000E+02   1.9365996E+03   1.9623441E+04
     4.7200000E+02   1.9365992E+03   1.9489955E+04
     4.7300000E+02   1.9365989E+03   1.9373719E+04
     4.7400000E+02   1.9365986E+03   1.9280086E+04
     4.7500000E+02   1.9365983E+03   1.9195313E+04
     4.7600000E+02   1.9365980E+03   1.9108893E+04
     4.7700000E+02   1.9365978E+03   1.9026949E+04
     4.7800000E+02   1.9365975E+03   1.8948311E+04
     4.7900000E+02   1.9365973E+03   1.8870879E+04
     4.8000000E+02   1.9365970E+03   1.8795184E+04
     4.8100000E+02   1.9365969E+03   1.8726805E+04
     4.8200000E+02   1.9365967E+03   1.8661846E+04
     4.8300000E+02   1.9365964E+03   1.8598441E+04
     4.8400000E+02   1.9365978E+03   1.9005238E+04
     4.8500000E+02   1.9365968E+03   1.8686615E+04
     4.8600000E+02   1.9365964E+03   1.8579939E+04
     4.8700000E+02   1.9365961E+03   1.8483314E+04
     4.8800000E+02   1.9365958E+03   1.8400029E+04
     4.8900000E+02   1.9365956E+03   1.8327510E+04
     4.9000000E+02   1.9365955E+03   1.8262240E+04
     4.9100000E+02   1.9365952E+03   1.8202604E+04
     4.9200000E+02   1.9365951E+03   1.8148785E+04
     4.9300000E+02   1.9365948E+03   1.8094898E+04
     4.9400000E+02   1.9365947E+03   1.8045701E+04
