 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     5.6000000E+01   1.9365627E+03   9.0555605E+03
     5.7000000E+01   1.9365630E+03   9.1270508E+03
     5.8000000E+01   1.9365635E+03   9.2403359E+03
     5.9000000E+01   1.9365638E+03   9.3483389E+03
     6.0000000E+01   1.9365635E+03   9.2556387E+03
     6.1000000E+01   1.9365623E+03   8.9495742E+03
     6.2000000E+01   1.9365709E+03   1.1142509E+04
     6.3000000E+01   1.9365717E+03   1.1328869E+04
     6.4000000E+01   1.9365736E+03   1.1844487E+04
     6.5000000E+01   1.9365707E+03   1.1066508E+04
     6.6000000E+01   1.9365704E+03   1.0997579E+04
     6.7000000E+01   1.9365706E+03   1.1042898E+04
     6.8000000E+01   1.9365709E+03   1.1149424E+04
     6.9000000E+01   1.9365715E+03   1.1291448E+04
     7.0000000E+01   1.9365721E+03   1.1444744E+04
     7.1000000E+01   1.9365726E+03   1.1597093E+04
     7.2000000E+01   1.9365732E+03   1.1737764E+04
     7.3000000E+01   1.9365737E+03   1.1865665E+04
     7.4000000E+01   1.9365741E+03   1.1982330E+04
     7.5000000E+01   1.9365748E+03   1.2186946E+04
     7.6000000E+01   1.9365778E+03   1.2981900E+04
     7.7000000E+01   1.9365891E+03   1.6289132E+04
     7.8000000E+01   1.9366027E+03   2.0624535E+04
     7.9000000E+01   1.9366161E+03   2.5358355E+04
     8.0000000E+01   1.9366194E+03   2.6548602E+04
     8.1000000E+01   1.9366273E+03   2.9577885E+04
     8.2000000E+01   1.9366295E+03   3.0431449E+04
     8.3000000E+01   1.9366177E+03   2.5918621E+04
     8.4000000E+01   1.9366478E+03   3.7893363E+04
     8.5000000E+01   1.9366251E+03   2.8708971E+04
     8.6000000E+01   1.9366315E+03   3.1144768E+04
     8.7000000E+01   1.9366449E+03   3.6650457E+04
     8.8000000E+01   1.9366479E+03   3.7954176E+04
     8.9000000E+01   1.9366466E+03   3.7362805E+04
     9.0000000E+01   1.9366339E+03   3.2143705E+04
     9.1000000E+01   1.9366208E+03   2.7064146E+04
     9.2000000E+01   1.9366119E+03   2.3815971E+04
     9.3000000E+01   1.9366033E+03   2.0843848E+04
     9.4000000E+01   1.9365967E+03   1.8648381E+04
     9.5000000E+01   1.9365927E+03   1.7361477E+04
     9.6000000E+01   1.9365918E+03   1.7094342E+04
     9.7000000E+01   1.9365964E+03   1.8567215E+04
     9.8000000E+01   1.9365918E+03   1.7114623E+04
     9.9000000E+01   1.9365925E+03   1.7345820E+04
     1.0000000E+02   1.9365974E+03   1.8892734E+04
     1.0100000E+02   1.9365999E+03   1.9704225E+04
     1.0200000E+02   1.9366014E+03   2.0233859E+04
     1.0300000E+02   1.9365997E+03   1.9633850E+04
     1.0400000E+02   1.9365967E+03   1.8651998E+04
     1.0500000E+02   1.9365957E+03   1.8346824E+04
     1.0600000E+02   1.9365952E+03   1.8172605E+04
     1.0700000E+02   1.9365909E+03   1.6854979E+04
     1.0800000E+02   1.9365895E+03   1.6402043E+04
     1.0900000E+02   1.9365878E+03   1.5887740E+04
     1.1000000E+02   1.9365909E+03   1.6843191E+04
     1.1100000E+02   1.9365898E+03   1.6522148E+04
     1.1200000E+02   1.9365896E+03   1.6440996E+04
     1.1300000E+02   1.9365873E+03   1.5721614E+04
     1.1400000E+02   1.9365864E+03   1.5485979E+04
     1.1500000E+02   1.9365898E+03   1.6498881E+04
     1.1600000E+02   1.9365956E+03   1.8311740E+04
     1.1700000E+02   1.9365874E+03   1.5748604E+04
     1.1800000E+02   1.9365863E+03   1.5421432E+04
     1.1900000E+02   1.9365870E+03   1.5647763E+04
     1.2000000E+02   1.9365863E+03   1.5438217E+04
     1.2100000E+02   1.9365863E+03   1.5437116E+04
     1.2200000E+02   1.9365864E+03   1.5485409E+04
     1.2300000E+02   1.9365867E+03   1.5555590E+04
     1.2400000E+02   1.9365869E+03   1.5638506E+04
     1.2500000E+02   1.9365873E+03   1.5724261E+04
     1.2600000E+02   1.9365875E+03   1.5810316E+04
     1.2700000E+02   1.9365878E+03   1.5890768E+04
     1.2800000E+02   1.9365880E+03   1.5957201E+04
     1.2900000E+02   1.9365883E+03   1.6012078E+04
     1.3000000E+02   1.9365884E+03   1.6059569E+04
     1.3100000E+02   1.9365885E+03   1.6098659E+04
     1.3200000E+02   1.9365886E+03   1.6131857E+04
     1.3300000E+02   1.9365886E+03   1.6158763E+04
     1.3400000E+02   1.9365887E+03   1.6180617E+04
     1.3500000E+02   1.9365941E+03   1.7843045E+04
     1.3600000E+02   1.9366033E+03   2.0848121E+04
     1.3700000E+02   1.9366438E+03   3.6220887E+04
     1.3800000E+02   1.9367869E+03   1.1453478E+05
     1.3900000E+02   1.9367236E+03   7.5598711E+04
     1.4000000E+02   1.9367491E+03   9.0459359E+04
     1.4100000E+02   1.9367820E+03   1.1118973E+05
     1.4200000E+02   1.9367823E+03   1.1145099E+05
     1.4300000E+02   1.9368029E+03   1.2526731E+05
     1.4400000E+02   1.9367145E+03   7.0495367E+04
     1.4500000E+02   1.9366877E+03   5.6425750E+04
     1.4600000E+02   1.9366935E+03   5.9353172E+04
     1.4700000E+02   1.9367111E+03   6.8650820E+04
     1.4800000E+02   1.9366755E+03   5.0477664E+04
     1.4900000E+02   1.9366537E+03   4.0403586E+04
     1.5000000E+02   1.9366401E+03   3.4659727E+04
     1.5100000E+02   1.9366302E+03   3.0666375E+04
     1.5200000E+02   1.9366228E+03   2.7812887E+04
     1.5300000E+02   1.9366172E+03   2.5721160E+04
     1.5400000E+02   1.9366140E+03   2.4568777E+04
     1.5500000E+02   1.9366172E+03   2.5740025E+04
     1.5600000E+02   1.9366166E+03   2.5522068E+04
     1.5700000E+02   1.9366160E+03   2.5275984E+04
     1.5800000E+02   1.9366256E+03   2.8873027E+04
     1.5900000E+02   1.9366337E+03   3.2036887E+04
     1.6000000E+02   1.9366379E+03   3.3771445E+04
     1.6100000E+02   1.9366516E+03   3.9525273E+04
     1.6200000E+02   1.9366599E+03   4.3194523E+04
     1.6300000E+02   1.9366548E+03   4.0911168E+04
     1.6400000E+02   1.9366473E+03   3.7671738E+04
     1.6500000E+02   1.9366379E+03   3.3740965E+04
     1.6600000E+02   1.9366338E+03   3.2075113E+04
     1.6700000E+02   1.9366255E+03   2.8824689E+04
     1.6800000E+02   1.9366134E+03   2.4354299E+04
     1.6900000E+02   1.9366078E+03   2.2369059E+04
     1.7000000E+02   1.9366057E+03   2.1648730E+04
     1.7100000E+02   1.9366056E+03   2.1613979E+04
     1.7200000E+02   1.9365990E+03   1.9420674E+04
     1.7300000E+02   1.9366046E+03   2.1271225E+04
     1.7400000E+02   1.9366135E+03   2.4412939E+04
     1.7500000E+02   1.9366212E+03   2.7207748E+04
     1.7600000E+02   1.9366145E+03   2.4736318E+04
     1.7700000E+02   1.9368357E+03   1.4884044E+05
     1.7800000E+02   1.9366724E+03   4.8964281E+04
     1.7900000E+02   1.9366630E+03   4.4574688E+04
     1.8000000E+02   1.9366774E+03   5.1399992E+04
     1.8100000E+02   1.9367041E+03   6.4898863E+04
     1.8200000E+02   1.9366470E+03   3.7550328E+04
     1.8300000E+02   1.9366357E+03   3.2877379E+04
     1.8400000E+02   1.9366567E+03   4.1791766E+04
     1.8500000E+02   1.9366423E+03   3.5577047E+04
     1.8600000E+02   1.9366399E+03   3.4579371E+04
     1.8700000E+02   1.9366591E+03   4.2844887E+04
     1.8800000E+02   1.9366676E+03   4.6739910E+04
     1.8900000E+02   1.9366624E+03   4.4304875E+04
     1.9000000E+02   1.9366464E+03   3.7284445E+04
     1.9100000E+02   1.9366465E+03   3.7310465E+04
     1.9200000E+02   1.9366527E+03   3.9990512E+04
     1.9300000E+02   1.9366418E+03   3.5366445E+04
     1.9400000E+02   1.9366388E+03   3.4117406E+04
     1.9500000E+02   1.9366364E+03   3.3090906E+04
     1.9600000E+02   1.9366487E+03   3.8232563E+04
     1.9700000E+02   1.9366566E+03   4.1655426E+04
     1.9800000E+02   1.9366483E+03   3.8030316E+04
     1.9900000E+02   1.9366488E+03   3.8279176E+04
     2.0000000E+02   1.9366479E+03   3.7898371E+04
     2.0100000E+02   1.9366355E+03   3.2723848E+04
     2.0200000E+02   1.9366501E+03   3.8826688E+04
     2.0300000E+02   1.9366458E+03   3.6944160E+04
     2.0400000E+02   1.9366432E+03   3.5887219E+04
     2.0500000E+02   1.9366395E+03   3.4356199E+04
     2.0600000E+02   1.9366287E+03   3.0015992E+04
     2.0700000E+02   1.9366222E+03   2.7547725E+04
     2.0800000E+02   1.9366067E+03   2.1938496E+04
     2.0900000E+02   1.9366031E+03   2.0759477E+04
     2.1000000E+02   1.9365999E+03   1.9676848E+04
     2.1100000E+02   1.9366030E+03   2.0715230E+04
     2.1200000E+02   1.9365939E+03   1.7733676E+04
     2.1300000E+02   1.9365876E+03   1.5798683E+04
     2.1400000E+02   1.9365795E+03   1.3430119E+04
     2.1500000E+02   1.9365826E+03   1.4316523E+04
     2.1600000E+02   1.9365748E+03   1.2135616E+04
     2.1700000E+02   1.9365717E+03   1.1290352E+04
     2.1800000E+02   1.9365701E+03   1.0877586E+04
     2.1900000E+02   1.9365671E+03   1.0132976E+04
     2.2000000E+02   1.9365667E+03   1.0016282E+04
     2.2100000E+02   1.9365684E+03   1.0431646E+04
     2.2200000E+02   1.9365701E+03   1.0869458E+04
     2.2300000E+02   1.9365693E+03   1.0675601E+04
     2.2400000E+02   1.9365693E+03   1.0694951E+04
     2.2500000E+02   1.9365710E+03   1.1129516E+04
     2.2600000E+02   1.9365688E+03   1.0548832E+04
     2.2700000E+02   1.9365729E+03   1.1604908E+04
     2.2800000E+02   1.9365717E+03   1.1297202E+04
     2.2900000E+02   1.9365691E+03   1.0625680E+04
     2.3000000E+02   1.9365658E+03   9.7914766E+03
     2.3100000E+02   1.9366698E+03   4.7679328E+04
     2.3200000E+02   1.9366073E+03   2.2189494E+04
     2.3300000E+02   1.9365961E+03   1.8428744E+04
     2.3400000E+02   1.9365869E+03   1.5621085E+04
     2.3500000E+02   1.9365822E+03   1.4213674E+04
     2.3600000E+02   1.9365765E+03   1.2615062E+04
     2.3700000E+02   1.9365717E+03   1.1290679E+04
     2.3800000E+02   1.9365750E+03   1.2168822E+04
     2.3900000E+02   1.9365950E+03   1.8090908E+04
     2.4000000E+02   1.9365786E+03   1.3186368E+04
     2.4100000E+02   1.9365723E+03   1.1458118E+04
     2.4200000E+02   1.9365685E+03   1.0489930E+04
     2.4300000E+02   1.9365640E+03   9.3588613E+03
     2.4400000E+02   1.9365614E+03   8.7299121E+03
     2.4500000E+02   1.9365594E+03   8.2780898E+03
     2.4600000E+02   1.9365593E+03   8.2478594E+03
     2.4700000E+02   1.9365579E+03   7.8924980E+03
     2.4800000E+02   1.9365571E+03   7.7406353E+03
     2.4900000E+02   1.9365563E+03   7.5313945E+03
     2.5000000E+02   1.9365554E+03   7.3578252E+03
     2.5100000E+02   1.9365549E+03   7.2505903E+03
     2.5200000E+02   1.9365546E+03   7.1618833E+03
     2.5300000E+02   1.9365543E+03   7.0977168E+03
     2.5400000E+02   1.9365540E+03   7.0295894E+03
     2.5500000E+02   1.9365537E+03   6.9789233E+03
     2.5600000E+02   1.9365536E+03   6.9394536E+03
     2.5700000E+02   1.9365535E+03   6.9112695E+03
     2.5800000E+02   1.9365533E+03   6.9041421E+03
     2.5900000E+02   1.9365535E+03   6.9084507E+03
     2.6000000E+02   1.9365533E+03   6.8837041E+03
     2.6100000E+02   1.9365531E+03   6.8489497E+03
     2.6200000E+02   1.9365530E+03   6.8136108E+03
     2.6300000E+02   1.9365529E+03   6.7890625E+03
     2.6400000E+02   1.9365527E+03   6.7702593E+03
     2.6500000E+02   1.9365527E+03   6.7510645E+03
     2.6600000E+02   1.9365526E+03   6.7333389E+03
     2.6700000E+02   1.9365525E+03   6.7177339E+03
     2.6800000E+02   1.9365525E+03   6.7026348E+03
     2.6900000E+02   1.9365524E+03   6.6889473E+03
     2.7000000E+02   1.9365524E+03   6.6736909E+03
     2.7100000E+02   1.9365522E+03   6.6589287E+03
     2.7200000E+02   1.9365522E+03   6.6451787E+03
     2.7300000E+02   1.9365521E+03   6.6322998E+03
     2.7400000E+02   1.9365521E+03   6.6205190E+03
     2.7500000E+02   1.9365520E+03   6.6096660E+03
     2.7600000E+02   1.9365520E+03   6.5987930E+03
     2.7700000E+02   1.9365519E+03   6.5876899E+03
     2.7800000E+02   1.9365519E+03   6.5769146E+03
     2.7900000E+02   1.9365518E+03   6.5655166E+03
     2.8000000E+02   1.9365518E+03   6.5538906E+03
     2.8100000E+02   1.9365518E+03   6.5438262E+03
     2.8200000E+02   1.9365516E+03   6.5336084E+03
     2.8300000E+02   1.9365516E+03   6.5227759E+03
     2.8400000E+02   1.9365515E+03   6.5114502E+03
     2.8500000E+02   1.9365515E+03   6.5006211E+03
     2.8600000E+02   1.9365515E+03   6.4911084E+03
     2.8700000E+02   1.9365514E+03   6.4817241E+03
     2.8800000E+02   1.9365514E+03   6.4718423E+03
     2.8900000E+02   1.9365513E+03   6.4622368E+03
     2.9000000E+02   1.9365513E+03   6.4525928E+03
     2.9100000E+02   1.9365513E+03   6.4432676E+03
     2.9200000E+02   1.9365511E+03   6.4330884E+03
     2.9300000E+02   1.9365511E+03   6.4227900E+03
     2.9400000E+02   1.9365511E+03   6.4123335E+03
     2.9500000E+02   1.9365510E+03   6.4019424E+03
     2.9600000E+02   1.9365510E+03   6.3921509E+03
     2.9700000E+02   1.9365509E+03   6.3824473E+03
     2.9800000E+02   1.9365509E+03   6.3730518E+03
     2.9900000E+02   1.9365509E+03   6.3633506E+03
     3.0000000E+02   1.9365508E+03   6.3537197E+03
     3.0100000E+02   1.9365508E+03   6.3443906E+03
     3.0200000E+02   1.9365508E+03   6.3351289E+03
     3.0300000E+02   1.9365507E+03   6.3260254E+03
     3.0400000E+02   1.9365508E+03   6.3428940E+03
     3.0500000E+02   1.9365507E+03   6.3339712E+03
     3.0600000E+02   1.9365507E+03   6.3233149E+03
     3.0700000E+02   1.9365507E+03   6.3118877E+03
     3.0800000E+02   1.9365505E+03   6.3003994E+03
     3.0900000E+02   1.9365505E+03   6.2891094E+03
     3.1000000E+02   1.9365504E+03   6.2776162E+03
     3.1100000E+02   1.9365504E+03   6.2658838E+03
     3.1200000E+02   1.9365503E+03   6.2568906E+03
     3.1300000E+02   1.9365503E+03   6.2479922E+03
     3.1400000E+02   1.9365503E+03   6.2390762E+03
     3.1500000E+02   1.9365502E+03   6.2301094E+03
     3.1600000E+02   1.9365502E+03   6.2209326E+03
     3.1700000E+02   1.9365502E+03   6.2121611E+03
     3.1800000E+02   1.9365500E+03   6.2033916E+03
     3.1900000E+02   1.9365500E+03   6.1949336E+03
     3.2000000E+02   1.9365500E+03   6.1864165E+03
     3.2100000E+02   1.9365499E+03   6.1778633E+03
     3.2200000E+02   1.9365521E+03   6.6265605E+03
     3.2300000E+02   1.9365507E+03   6.3227568E+03
     3.2400000E+02   1.9365504E+03   6.2634385E+03
     3.2500000E+02   1.9365502E+03   6.2200332E+03
     3.2600000E+02   1.9365500E+03   6.1874932E+03
     3.2700000E+02   1.9365499E+03   6.1625991E+03
     3.2800000E+02   1.9365498E+03   6.1438149E+03
     3.2900000E+02   1.9365497E+03   6.1279316E+03
     3.3000000E+02   1.9365497E+03   6.1145054E+03
     3.3100000E+02   1.9365496E+03   6.1026807E+03
     3.3200000E+02   1.9365496E+03   6.0922954E+03
     3.3300000E+02   1.9365496E+03   6.0827808E+03
     3.3400000E+02   1.9365494E+03   6.0737251E+03
     3.3500000E+02   1.9365494E+03   6.0649302E+03
     3.3600000E+02   1.9365494E+03   6.0565615E+03
     3.3700000E+02   1.9365493E+03   6.0482969E+03
     3.3800000E+02   1.9365493E+03   6.0398247E+03
     3.3900000E+02   1.9365493E+03   6.0317549E+03
     3.4000000E+02   1.9365492E+03   6.0241387E+03
     3.4100000E+02   1.9365492E+03   6.0167856E+03
     3.4200000E+02   1.9365492E+03   6.0095659E+03
     3.4300000E+02   1.9365491E+03   6.0023345E+03
     3.4400000E+02   1.9365491E+03   5.9951196E+03
     3.4500000E+02   1.9365491E+03   5.9875884E+03
     3.4600000E+02   1.9365490E+03   5.9801890E+03
     3.4700000E+02   1.9365490E+03   5.9726416E+03
     3.4800000E+02   1.9365490E+03   5.9656880E+03
     3.4900000E+02   1.9365490E+03   5.9585684E+03
     3.5000000E+02   1.9365488E+03   5.9513950E+03
     3.5100000E+02   1.9365488E+03   5.9441777E+03
     3.5200000E+02   1.9365488E+03   5.9371226E+03
     3.5300000E+02   1.9365497E+03   6.1250957E+03
     3.5400000E+02   1.9365491E+03   6.0003076E+03
     3.5500000E+02   1.9365490E+03   5.9713125E+03
     3.5600000E+02   1.9365488E+03   5.9484556E+03
     3.5700000E+02   1.9365487E+03   5.9305420E+03
     3.5800000E+02   1.9365487E+03   5.9160967E+03
     3.5900000E+02   1.9365486E+03   5.9041738E+03
     3.6000000E+02   1.9365486E+03   5.8941206E+03
     3.6100000E+02   1.9365728E+03   1.1610494E+04
     3.6200000E+02   1.9365557E+03   7.4011011E+03
     3.6300000E+02   1.9365532E+03   6.8609780E+03
     3.6400000E+02   1.9365516E+03   6.5271860E+03
     3.6500000E+02   1.9365505E+03   6.3035713E+03
     3.6600000E+02   1.9365498E+03   6.1519194E+03
     3.6700000E+02   1.9365493E+03   6.0502524E+03
     3.6800000E+02   1.9365490E+03   5.9793887E+03
     3.6900000E+02   1.9365499E+03   6.1636133E+03
     3.7000000E+02   1.9365490E+03   5.9808882E+03
     3.7100000E+02   1.9365488E+03   5.9359067E+03
     3.7200000E+02   1.9365487E+03   5.9072632E+03
     3.7300000E+02   1.9365676E+03   1.0261584E+04
     3.7400000E+02   1.9365610E+03   8.6462314E+03
     3.7500000E+02   1.9365645E+03   9.4869297E+03
     3.7600000E+02   1.9365773E+03   1.2820649E+04
     3.7700000E+02   1.9365676E+03   1.0277936E+04
     3.7800000E+02   1.9365636E+03   9.2779551E+03
     3.7900000E+02   1.9365615E+03   8.7581055E+03
     3.8000000E+02   1.9365640E+03   9.3720391E+03
     3.8100000E+02   1.9365642E+03   9.4188750E+03
     3.8200000E+02   1.9365687E+03   1.0541559E+04
     3.8300000E+02   1.9365728E+03   1.1611020E+04
     3.8400000E+02   1.9365665E+03   9.9948711E+03
     3.8500000E+02   1.9365621E+03   8.9316006E+03
     3.8600000E+02   1.9365587E+03   8.1065806E+03
     3.8700000E+02   1.9365560E+03   7.5034448E+03
     3.8800000E+02   1.9365542E+03   7.0794873E+03
     3.8900000E+02   1.9365527E+03   6.7717607E+03
     3.9000000E+02   1.9365518E+03   6.5526855E+03
     3.9100000E+02   1.9365510E+03   6.4010112E+03
     3.9200000E+02   1.9365502E+03   6.2232661E+03
     3.9300000E+02   1.9365554E+03   7.3666587E+03
     3.9400000E+02   1.9365542E+03   7.0815229E+03
     3.9500000E+02   1.9365533E+03   6.8894307E+03
     3.9600000E+02   1.9365536E+03   6.9586240E+03
     3.9700000E+02   1.9365558E+03   7.4342114E+03
     3.9800000E+02   1.9365642E+03   9.4281338E+03
     3.9900000E+02   1.9365787E+03   1.3274336E+04
     4.0000000E+02   1.9365928E+03   1.7447285E+04
     4.0100000E+02   1.9365983E+03   1.9190521E+04
     4.0200000E+02   1.9366064E+03   2.1932998E+04
     4.0300000E+02   1.9366195E+03   2.6629646E+04
     4.0400000E+02   1.9366136E+03   2.4457197E+04
     4.0500000E+02   1.9366157E+03   2.5214680E+04
     4.0600000E+02   1.9366173E+03   2.5766334E+04
     4.0700000E+02   1.9366123E+03   2.3960709E+04
     4.0800000E+02   1.9366138E+03   2.4500830E+04
     4.0900000E+02   1.9366099E+03   2.3100535E+04
     4.1000000E+02   1.9367753E+03   1.0689146E+05
     4.1100000E+02   1.9370869E+03   3.7766759E+05
     4.1200000E+02   1.9369257E+03   2.2108648E+05
     4.1300000E+02   1.9368453E+03   1.5598075E+05
     4.1400000E+02   1.9371149E+03   4.0792713E+05
     4.1500000E+02   1.9367819E+03   1.1116844E+05
     4.1600000E+02   1.9367310E+03   7.9727602E+04
     4.1700000E+02   1.9367234E+03   7.5467898E+04
     4.1800000E+02   1.9368102E+03   1.3046383E+05
     4.1900000E+02   1.9368789E+03   1.8213952E+05
     4.2000000E+02   1.9373773E+03   7.3776738E+05
     4.2100000E+02   1.9369303E+03   2.2512500E+05
     4.2200000E+02   1.9367648E+03   1.0019278E+05
     4.2300000E+02   1.9367169E+03   7.1863570E+04
     4.2400000E+02   1.9366846E+03   5.4906309E+04
     4.2500000E+02   1.9366617E+03   4.4038609E+04
     4.2600000E+02   1.9366453E+03   3.6815324E+04
     4.2700000E+02   1.9366332E+03   3.1864125E+04
     4.2800000E+02   1.9366243E+03   2.8364158E+04
     4.2900000E+02   1.9366174E+03   2.5802936E+04
     4.3000000E+02   1.9366138E+03   2.4491313E+04
     4.3100000E+02   1.9366187E+03   2.6278621E+04
     4.3200000E+02   1.9366287E+03   3.0054381E+04
     4.3300000E+02   1.9366608E+03   4.3589555E+04
     4.3400000E+02   1.9367014E+03   6.3478070E+04
     4.3500000E+02   1.9366929E+03   5.9090703E+04
     4.3600000E+02   1.9367246E+03   7.6141930E+04
     4.3700000E+02   1.9367794E+03   1.0957893E+05
     4.3800000E+02   1.9366920E+03   5.8600512E+04
     4.3900000E+02   1.9366677E+03   4.6808543E+04
     4.4000000E+02   1.9366588E+03   4.2692570E+04
     4.4100000E+02   1.9366786E+03   5.1952289E+04
     4.4200000E+02   1.9367255E+03   7.6635633E+04
     4.4300000E+02   1.9366665E+03   4.6210039E+04
     4.4400000E+02   1.9366584E+03   4.2550918E+04
     4.4500000E+02   1.9366869E+03   5.6065289E+04
     4.4600000E+02   1.9378188E+03   1.4552440E+06
     4.4700000E+02   1.9373170E+03   6.5553338E+05
     4.4800000E+02   1.9368009E+03   1.2398659E+05
     4.4900000E+02   1.9367444E+03   8.7666695E+04
     4.5000000E+02   1.9367063E+03   6.6092391E+04
     4.5100000E+02   1.9366797E+03   5.2500770E+04
     4.5200000E+02   1.9366620E+03   4.4128516E+04
     4.5300000E+02   1.9366511E+03   3.9302574E+04
     4.5400000E+02   1.9366411E+03   3.5075766E+04
     4.5500000E+02   1.9366326E+03   3.1600582E+04
     4.5600000E+02   1.9366256E+03   2.8879115E+04
     4.5700000E+02   1.9366304E+03   3.0720832E+04
     4.5800000E+02   1.9366202E+03   2.6868580E+04
     4.5900000E+02   1.9366160E+03   2.5261516E+04
     4.6000000E+02   1.9366125E+03   2.4052111E+04
     4.6100000E+02   1.9366100E+03   2.3153654E+04
     4.6200000E+02   1.9366080E+03   2.2443410E+04
     4.6300000E+02   1.9366063E+03   2.1865441E+04
     4.6400000E+02   1.9366049E+03   2.1381119E+04
     4.6500000E+02   1.9366038E+03   2.0983197E+04
     4.6600000E+02   1.9366028E+03   2.0670422E+04
     4.6700000E+02   1.9366021E+03   2.0407064E+04
     4.6800000E+02   1.9366013E+03   2.0180520E+04
     4.6900000E+02   1.9366007E+03   1.9984633E+04
     4.7000000E+02   1.9366002E+03   1.9813904E+04
     4.7100000E+02   1.9365997E+03   1.9663145E+04
     4.7200000E+02   1.9365994E+03   1.9529064E+04
     4.7300000E+02   1.9365990E+03   1.9412916E+04
     4.7400000E+02   1.9365988E+03   1.9319424E+04
     4.7500000E+02   1.9365984E+03   1.9231756E+04
     4.7600000E+02   1.9365981E+03   1.9145350E+04
     4.7700000E+02   1.9365979E+03   1.9062547E+04
     4.7800000E+02   1.9365977E+03   1.8982715E+04
     4.7900000E+02   1.9365974E+03   1.8905951E+04
     4.8000000E+02   1.9365972E+03   1.8832480E+04
     4.8100000E+02   1.9365969E+03   1.8760527E+04
     4.8200000E+02   1.9365968E+03   1.8694422E+04
     4.8300000E+02   1.9365966E+03   1.8630596E+04
     4.8400000E+02   1.9365978E+03   1.9030941E+04
     4.8500000E+02   1.9365968E+03   1.8717064E+04
     4.8600000E+02   1.9365966E+03   1.8610520E+04
     4.8700000E+02   1.9365962E+03   1.8514566E+04
     4.8800000E+02   1.9365959E+03   1.8431150E+04
     4.8900000E+02   1.9365957E+03   1.8358098E+04
     4.9000000E+02   1.9365955E+03   1.8293316E+04
     4.9100000E+02   1.9365953E+03   1.8234420E+04
     4.9200000E+02   1.9365952E+03   1.8178037E+04
     4.9300000E+02   1.9365950E+03   1.8127029E+04
     4.9400000E+02   1.9365948E+03   1.8077068E+04
