 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.6000000E+01   1.9445450E+03   8.2155811E+03
     4.7000000E+01   1.9445452E+03   8.2409648E+03
     4.8000000E+01   1.9445453E+03   8.2675801E+03
     4.9000000E+01   1.9445454E+03   8.3139131E+03
     5.0000000E+01   1.9445453E+03   8.2960811E+03
     5.1000000E+01   1.9445453E+03   8.2797607E+03
     5.2000000E+01   1.9445453E+03   8.2637793E+03
     5.3000000E+01   1.9445453E+03   8.2645430E+03
     5.4000000E+01   1.9445452E+03   8.2302393E+03
     5.5000000E+01   1.9445452E+03   8.2417871E+03
     5.6000000E+01   1.9445453E+03   8.2679268E+03
     5.7000000E+01   1.9445454E+03   8.3246211E+03
     5.8000000E+01   1.9445458E+03   8.4429238E+03
     5.9000000E+01   1.9445459E+03   8.4728184E+03
     6.0000000E+01   1.9445455E+03   8.3739053E+03
     6.1000000E+01   1.9445504E+03   9.9326260E+03
     6.2000000E+01   1.9445515E+03   1.0300177E+04
     6.3000000E+01   1.9445536E+03   1.1005451E+04
     6.4000000E+01   1.9445516E+03   1.0310017E+04
     6.5000000E+01   1.9445514E+03   1.0227375E+04
     6.6000000E+01   1.9445513E+03   1.0217512E+04
     6.7000000E+01   1.9445514E+03   1.0243781E+04
     6.8000000E+01   1.9445515E+03   1.0293338E+04
     6.9000000E+01   1.9445518E+03   1.0358912E+04
     7.0000000E+01   1.9445520E+03   1.0461995E+04
     7.1000000E+01   1.9445524E+03   1.0561541E+04
     7.2000000E+01   1.9445526E+03   1.0657723E+04
     7.3000000E+01   1.9445529E+03   1.0748324E+04
     7.4000000E+01   1.9445532E+03   1.0877642E+04
     7.5000000E+01   1.9445543E+03   1.1244519E+04
     7.6000000E+01   1.9445593E+03   1.3058657E+04
     7.7000000E+01   1.9445684E+03   1.6554318E+04
     7.8000000E+01   1.9445769E+03   2.0143637E+04
     7.9000000E+01   1.9445785E+03   2.0830068E+04
     8.0000000E+01   1.9445830E+03   2.2844340E+04
     8.1000000E+01   1.9445836E+03   2.3153486E+04
     8.2000000E+01   1.9445765E+03   1.9971891E+04
     8.3000000E+01   1.9445968E+03   2.9543580E+04
     8.4000000E+01   1.9445815E+03   2.2166482E+04
     8.5000000E+01   1.9445854E+03   2.4004566E+04
     8.6000000E+01   1.9445964E+03   2.9344014E+04
     8.7000000E+01   1.9445984E+03   3.0335342E+04
     8.8000000E+01   1.9445981E+03   3.0222602E+04
     8.9000000E+01   1.9445933E+03   2.7782100E+04
     9.0000000E+01   1.9445864E+03   2.4446174E+04
     9.1000000E+01   1.9445813E+03   2.2048018E+04
     9.2000000E+01   1.9445743E+03   1.9002902E+04
     9.3000000E+01   1.9445706E+03   1.7384426E+04
     9.4000000E+01   1.9445681E+03   1.6409109E+04
     9.5000000E+01   1.9445691E+03   1.6787254E+04
     9.6000000E+01   1.9445698E+03   1.7122520E+04
     9.7000000E+01   1.9445675E+03   1.6147897E+04
     9.8000000E+01   1.9445668E+03   1.5891232E+04
     9.9000000E+01   1.9445681E+03   1.6428014E+04
     1.0000000E+02   1.9445696E+03   1.6998146E+04
     1.0100000E+02   1.9445708E+03   1.7528365E+04
     1.0200000E+02   1.9445697E+03   1.7064549E+04
     1.0300000E+02   1.9445680E+03   1.6355158E+04
     1.0400000E+02   1.9445681E+03   1.6412625E+04
     1.0500000E+02   1.9445706E+03   1.7389029E+04
     1.0600000E+02   1.9445676E+03   1.6229933E+04
     1.0700000E+02   1.9445676E+03   1.6193777E+04
     1.0800000E+02   1.9445673E+03   1.6048759E+04
     1.0900000E+02   1.9445695E+03   1.6963020E+04
     1.1000000E+02   1.9445688E+03   1.6691531E+04
     1.1100000E+02   1.9445681E+03   1.6390498E+04
     1.1200000E+02   1.9445669E+03   1.5923324E+04
     1.1300000E+02   1.9445684E+03   1.6506896E+04
     1.1400000E+02   1.9445715E+03   1.7787240E+04
     1.1500000E+02   1.9445750E+03   1.9255025E+04
     1.1600000E+02   1.9445679E+03   1.6288137E+04
     1.1700000E+02   1.9445659E+03   1.5536171E+04
     1.1800000E+02   1.9445649E+03   1.5153487E+04
     1.1900000E+02   1.9445638E+03   1.4729893E+04
     1.2000000E+02   1.9445632E+03   1.4487008E+04
     1.2100000E+02   1.9445627E+03   1.4311905E+04
     1.2200000E+02   1.9445625E+03   1.4190339E+04
     1.2300000E+02   1.9445623E+03   1.4108611E+04
     1.2400000E+02   1.9445621E+03   1.4060509E+04
     1.2500000E+02   1.9445620E+03   1.4031764E+04
     1.2600000E+02   1.9445620E+03   1.4018453E+04
     1.2700000E+02   1.9445620E+03   1.4010216E+04
     1.2800000E+02   1.9445619E+03   1.4005604E+04
     1.2900000E+02   1.9445619E+03   1.4002097E+04
     1.3000000E+02   1.9445619E+03   1.4000696E+04
     1.3100000E+02   1.9445619E+03   1.3999176E+04
     1.3200000E+02   1.9445619E+03   1.4002474E+04
     1.3300000E+02   1.9445619E+03   1.4006374E+04
     1.3400000E+02   1.9445640E+03   1.4773104E+04
     1.3500000E+02   1.9445687E+03   1.6689338E+04
     1.3600000E+02   1.9445912E+03   2.6773721E+04
     1.3700000E+02   1.9446915E+03   9.2373813E+04
     1.3800000E+02   1.9446493E+03   6.0924316E+04
     1.3900000E+02   1.9446663E+03   7.2922180E+04
     1.4000000E+02   1.9446860E+03   8.7994563E+04
     1.4100000E+02   1.9446871E+03   8.8857469E+04
     1.4200000E+02   1.9446914E+03   9.2298797E+04
     1.4300000E+02   1.9446406E+03   5.5122020E+04
     1.4400000E+02   1.9446222E+03   4.3599332E+04
     1.4500000E+02   1.9446226E+03   4.3851141E+04
     1.4600000E+02   1.9446354E+03   5.1801605E+04
     1.4700000E+02   1.9446133E+03   3.8440914E+04
     1.4800000E+02   1.9446011E+03   3.1773922E+04
     1.4900000E+02   1.9445931E+03   2.7703258E+04
     1.5000000E+02   1.9445872E+03   2.4828871E+04
     1.5100000E+02   1.9445828E+03   2.2729504E+04
     1.5200000E+02   1.9445792E+03   2.1163635E+04
     1.5300000E+02   1.9445771E+03   2.0208385E+04
     1.5400000E+02   1.9445778E+03   2.0509303E+04
     1.5500000E+02   1.9445770E+03   2.0213475E+04
     1.5600000E+02   1.9445764E+03   1.9942473E+04
     1.5700000E+02   1.9445802E+03   2.1624180E+04
     1.5800000E+02   1.9445834E+03   2.3027594E+04
     1.5900000E+02   1.9445859E+03   2.4228105E+04
     1.6000000E+02   1.9445947E+03   2.8518252E+04
     1.6100000E+02   1.9446003E+03   3.1384611E+04
     1.6200000E+02   1.9445974E+03   2.9890643E+04
     1.6300000E+02   1.9445938E+03   2.8041078E+04
     1.6400000E+02   1.9445891E+03   2.5740811E+04
     1.6500000E+02   1.9445872E+03   2.4798852E+04
     1.6600000E+02   1.9445818E+03   2.2295988E+04
     1.6700000E+02   1.9445765E+03   1.9975266E+04
     1.6800000E+02   1.9445731E+03   1.8500783E+04
     1.6900000E+02   1.9445715E+03   1.7843064E+04
     1.7000000E+02   1.9445707E+03   1.7473836E+04
     1.7100000E+02   1.9445677E+03   1.6287849E+04
     1.7200000E+02   1.9445691E+03   1.6849496E+04
     1.7300000E+02   1.9445732E+03   1.8556857E+04
     1.7400000E+02   1.9445779E+03   2.0579477E+04
     1.7500000E+02   1.9445756E+03   1.9534287E+04
     1.7600000E+02   1.9447177E+03   1.1451420E+05
     1.7700000E+02   1.9446141E+03   3.8973398E+04
     1.7800000E+02   1.9446060E+03   3.4400535E+04
     1.7900000E+02   1.9446135E+03   3.8619410E+04
     1.8000000E+02   1.9446355E+03   5.1867031E+04
     1.8100000E+02   1.9445992E+03   3.0834475E+04
     1.8200000E+02   1.9445902E+03   2.6265352E+04
     1.8300000E+02   1.9445991E+03   3.0829145E+04
     1.8400000E+02   1.9445917E+03   2.6997350E+04
     1.8500000E+02   1.9445896E+03   2.5976770E+04
     1.8600000E+02   1.9446044E+03   3.3549996E+04
     1.8700000E+02   1.9446129E+03   3.8243180E+04
     1.8800000E+02   1.9446135E+03   3.8576945E+04
     1.8900000E+02   1.9446022E+03   3.2320277E+04
     1.9000000E+02   1.9446031E+03   3.2849207E+04
     1.9100000E+02   1.9446096E+03   3.6312434E+04
     1.9200000E+02   1.9446027E+03   3.2557547E+04
     1.9300000E+02   1.9446010E+03   3.1663240E+04
     1.9400000E+02   1.9446029E+03   3.2683324E+04
     1.9500000E+02   1.9446147E+03   3.9197172E+04
     1.9600000E+02   1.9446240E+03   4.4664758E+04
     1.9700000E+02   1.9446182E+03   4.1197629E+04
     1.9800000E+02   1.9446201E+03   4.2305547E+04
     1.9900000E+02   1.9446219E+03   4.3354965E+04
     2.0000000E+02   1.9446115E+03   3.7323531E+04
     2.0100000E+02   1.9446204E+03   4.2451918E+04
     2.0200000E+02   1.9446196E+03   4.1994535E+04
     2.0300000E+02   1.9446191E+03   4.1724672E+04
     2.0400000E+02   1.9446193E+03   4.1801430E+04
     2.0500000E+02   1.9446113E+03   3.7241035E+04
     2.0600000E+02   1.9446074E+03   3.5108539E+04
     2.0700000E+02   1.9445934E+03   2.7746219E+04
     2.0800000E+02   1.9445874E+03   2.4877828E+04
     2.0900000E+02   1.9445857E+03   2.4056477E+04
     2.1000000E+02   1.9445913E+03   2.6726600E+04
     2.1100000E+02   1.9445839E+03   2.3180281E+04
     2.1200000E+02   1.9445782E+03   2.0669541E+04
     2.1300000E+02   1.9445690E+03   1.6738143E+04
     2.1400000E+02   1.9445709E+03   1.7509484E+04
     2.1500000E+02   1.9445616E+03   1.3869274E+04
     2.1600000E+02   1.9445575E+03   1.2310452E+04
     2.1700000E+02   1.9445549E+03   1.1401785E+04
     2.1800000E+02   1.9445518E+03   1.0334979E+04
     2.1900000E+02   1.9445516E+03   1.0279482E+04
     2.2000000E+02   1.9445540E+03   1.1066462E+04
     2.2100000E+02   1.9445564E+03   1.1959502E+04
     2.2200000E+02   1.9445559E+03   1.1751481E+04
     2.2300000E+02   1.9445562E+03   1.1859754E+04
     2.2400000E+02   1.9445587E+03   1.2780919E+04
     2.2500000E+02   1.9445562E+03   1.1859211E+04
     2.2600000E+02   1.9445588E+03   1.2820722E+04
     2.2700000E+02   1.9445559E+03   1.1774204E+04
     2.2800000E+02   1.9445535E+03   1.0932229E+04
     2.2900000E+02   1.9445516E+03   1.0307122E+04
     2.3000000E+02   1.9446437E+03   5.7094617E+04
     2.3100000E+02   1.9445948E+03   2.8502574E+04
     2.3200000E+02   1.9445822E+03   2.2415742E+04
     2.3300000E+02   1.9445753E+03   1.9394947E+04
     2.3400000E+02   1.9445708E+03   1.7496758E+04
     2.3500000E+02   1.9445660E+03   1.5580801E+04
     2.3600000E+02   1.9445620E+03   1.4017974E+04
     2.3700000E+02   1.9445642E+03   1.4844201E+04
     2.3800000E+02   1.9445801E+03   2.1495449E+04
     2.3900000E+02   1.9445670E+03   1.5938383E+04
     2.4000000E+02   1.9445615E+03   1.3819954E+04
     2.4100000E+02   1.9445586E+03   1.2730713E+04
     2.4200000E+02   1.9445538E+03   1.1042074E+04
     2.4300000E+02   1.9445508E+03   1.0002698E+04
     2.4400000E+02   1.9445477E+03   9.0102070E+03
     2.4500000E+02   1.9445477E+03   9.0120469E+03
     2.4600000E+02   1.9445469E+03   8.7593799E+03
     2.4700000E+02   1.9445466E+03   8.6669668E+03
     2.4800000E+02   1.9445449E+03   8.1307124E+03
     2.4900000E+02   1.9445436E+03   7.7348066E+03
     2.5000000E+02   1.9445427E+03   7.4855356E+03
     2.5100000E+02   1.9445425E+03   7.4141548E+03
     2.5200000E+02   1.9445424E+03   7.3680166E+03
     2.5300000E+02   1.9445417E+03   7.2036040E+03
     2.5400000E+02   1.9445414E+03   7.0959956E+03
     2.5500000E+02   1.9445411E+03   7.0329277E+03
     2.5600000E+02   1.9445408E+03   6.9321636E+03
     2.5700000E+02   1.9445406E+03   6.8934810E+03
     2.5800000E+02   1.9445408E+03   6.9266143E+03
     2.5900000E+02   1.9445405E+03   6.8510938E+03
     2.6000000E+02   1.9445403E+03   6.7815991E+03
     2.6100000E+02   1.9445400E+03   6.7024419E+03
     2.6200000E+02   1.9445397E+03   6.6171572E+03
     2.6300000E+02   1.9445394E+03   6.5325918E+03
     2.6400000E+02   1.9445391E+03   6.4454971E+03
     2.6500000E+02   1.9445387E+03   6.3520396E+03
     2.6600000E+02   1.9445386E+03   6.2966924E+03
     2.6700000E+02   1.9445385E+03   6.2534443E+03
     2.6800000E+02   1.9445383E+03   6.2198442E+03
     2.6900000E+02   1.9445382E+03   6.1939692E+03
     2.7000000E+02   1.9445381E+03   6.1753921E+03
     2.7100000E+02   1.9445381E+03   6.1596055E+03
     2.7200000E+02   1.9445380E+03   6.1435469E+03
     2.7300000E+02   1.9445380E+03   6.1279209E+03
     2.7400000E+02   1.9445378E+03   6.1135806E+03
     2.7500000E+02   1.9445378E+03   6.1009751E+03
     2.7600000E+02   1.9445378E+03   6.0893052E+03
     2.7700000E+02   1.9445377E+03   6.0770073E+03
     2.7800000E+02   1.9445377E+03   6.0652158E+03
     2.7900000E+02   1.9445377E+03   6.0538228E+03
     2.8000000E+02   1.9445376E+03   6.0419688E+03
     2.8100000E+02   1.9445376E+03   6.0305830E+03
     2.8200000E+02   1.9445376E+03   6.0198228E+03
     2.8300000E+02   1.9445375E+03   6.0099819E+03
     2.8400000E+02   1.9445375E+03   6.0006421E+03
     2.8500000E+02   1.9445375E+03   5.9915132E+03
     2.8600000E+02   1.9445374E+03   5.9825552E+03
     2.8700000E+02   1.9445374E+03   5.9735469E+03
     2.8800000E+02   1.9445374E+03   5.9644434E+03
     2.8900000E+02   1.9445374E+03   5.9549507E+03
     2.9000000E+02   1.9445372E+03   5.9452476E+03
     2.9100000E+02   1.9445372E+03   5.9361694E+03
     2.9200000E+02   1.9445372E+03   5.9274468E+03
     2.9300000E+02   1.9445371E+03   5.9192285E+03
     2.9400000E+02   1.9445371E+03   5.9111055E+03
     2.9500000E+02   1.9445371E+03   5.9024063E+03
     2.9600000E+02   1.9445371E+03   5.8935068E+03
     2.9700000E+02   1.9445370E+03   5.8845264E+03
     2.9800000E+02   1.9445370E+03   5.8756772E+03
     2.9900000E+02   1.9445370E+03   5.8668916E+03
     3.0000000E+02   1.9445370E+03   5.8581626E+03
     3.0100000E+02   1.9445369E+03   5.8494663E+03
     3.0200000E+02   1.9445369E+03   5.8406997E+03
     3.0300000E+02   1.9445369E+03   5.8322178E+03
     3.0400000E+02   1.9445369E+03   5.8235518E+03
     3.0500000E+02   1.9445367E+03   5.8148677E+03
     3.0600000E+02   1.9445367E+03   5.8061191E+03
     3.0700000E+02   1.9445367E+03   5.7972832E+03
     3.0800000E+02   1.9445366E+03   5.7883789E+03
     3.0900000E+02   1.9445367E+03   5.8063770E+03
     3.1000000E+02   1.9445367E+03   5.7981294E+03
     3.1100000E+02   1.9445366E+03   5.7879443E+03
     3.1200000E+02   1.9445366E+03   5.7770786E+03
     3.1300000E+02   1.9445366E+03   5.7661797E+03
     3.1400000E+02   1.9445365E+03   5.7557700E+03
     3.1500000E+02   1.9445365E+03   5.7452310E+03
     3.1600000E+02   1.9445365E+03   5.7344399E+03
     3.1700000E+02   1.9445365E+03   5.7264194E+03
     3.1800000E+02   1.9445364E+03   5.7183403E+03
     3.1900000E+02   1.9445364E+03   5.7101787E+03
     3.2000000E+02   1.9445364E+03   5.7022515E+03
     3.2100000E+02   1.9445377E+03   6.0761714E+03
     3.2200000E+02   1.9445367E+03   5.8204116E+03
     3.2300000E+02   1.9445366E+03   5.7707900E+03
     3.2400000E+02   1.9445365E+03   5.7341206E+03
     3.2500000E+02   1.9445364E+03   5.7065938E+03
     3.2600000E+02   1.9445363E+03   5.6862603E+03
     3.2700000E+02   1.9445363E+03   5.6698096E+03
     3.2800000E+02   1.9445361E+03   5.6557344E+03
     3.2900000E+02   1.9445361E+03   5.6437627E+03
     3.3000000E+02   1.9445361E+03   5.6330337E+03
     3.3100000E+02   1.9445360E+03   5.6233101E+03
     3.3200000E+02   1.9445360E+03   5.6144272E+03
     3.3300000E+02   1.9445360E+03   5.6063555E+03
     3.3400000E+02   1.9445360E+03   5.5986958E+03
     3.3500000E+02   1.9445359E+03   5.5914521E+03
     3.3600000E+02   1.9445359E+03   5.5844194E+03
     3.3700000E+02   1.9445359E+03   5.5775405E+03
     3.3800000E+02   1.9445359E+03   5.5706753E+03
     3.3900000E+02   1.9445359E+03   5.5639844E+03
     3.4000000E+02   1.9445358E+03   5.5574556E+03
     3.4100000E+02   1.9445358E+03   5.5508311E+03
     3.4200000E+02   1.9445358E+03   5.5441436E+03
     3.4300000E+02   1.9445358E+03   5.5376650E+03
     3.4400000E+02   1.9445358E+03   5.5311772E+03
     3.4500000E+02   1.9445356E+03   5.5248105E+03
     3.4600000E+02   1.9445356E+03   5.5186509E+03
     3.4700000E+02   1.9445356E+03   5.5126465E+03
     3.4800000E+02   1.9445356E+03   5.5066899E+03
     3.4900000E+02   1.9445356E+03   5.5005786E+03
     3.5000000E+02   1.9445355E+03   5.4943799E+03
     3.5100000E+02   1.9445355E+03   5.4880884E+03
     3.5200000E+02   1.9445361E+03   5.6406782E+03
     3.5300000E+02   1.9445358E+03   5.5396455E+03
     3.5400000E+02   1.9445356E+03   5.5149800E+03
     3.5500000E+02   1.9445355E+03   5.4956108E+03
     3.5600000E+02   1.9445355E+03   5.4800786E+03
     3.5700000E+02   1.9445355E+03   5.4671802E+03
     3.5800000E+02   1.9445354E+03   5.4565415E+03
     3.5900000E+02   1.9445354E+03   5.4474780E+03
     3.6000000E+02   1.9445515E+03   1.0259711E+04
     3.6100000E+02   1.9445400E+03   6.7275850E+03
     3.6200000E+02   1.9445386E+03   6.2999058E+03
     3.6300000E+02   1.9445376E+03   6.0445562E+03
     3.6400000E+02   1.9445370E+03   5.8839688E+03
     3.6500000E+02   1.9445366E+03   5.7848486E+03
     3.6600000E+02   1.9445365E+03   5.7286997E+03
     3.6700000E+02   1.9445363E+03   5.6738418E+03
     3.6800000E+02   1.9445369E+03   5.8281626E+03
     3.6900000E+02   1.9445363E+03   5.6809209E+03
     3.7000000E+02   1.9445361E+03   5.6523169E+03
     3.7100000E+02   1.9445361E+03   5.6386025E+03
     3.7200000E+02   1.9445502E+03   9.7995215E+03
     3.7300000E+02   1.9445449E+03   8.1477651E+03
     3.7400000E+02   1.9445469E+03   8.7791084E+03
     3.7500000E+02   1.9445566E+03   1.2072994E+04
     3.7600000E+02   1.9445496E+03   9.6172275E+03
     3.7700000E+02   1.9445468E+03   8.7519199E+03
     3.7800000E+02   1.9445453E+03   8.3010371E+03
     3.7900000E+02   1.9445468E+03   8.7307803E+03
     3.8000000E+02   1.9445468E+03   8.7430361E+03
     3.8100000E+02   1.9445504E+03   9.9083965E+03
     3.8200000E+02   1.9445536E+03   1.0985495E+04
     3.8300000E+02   1.9445500E+03   9.7938770E+03
     3.8400000E+02   1.9445476E+03   8.9934160E+03
     3.8500000E+02   1.9445453E+03   8.2603018E+03
     3.8600000E+02   1.9445433E+03   7.6915332E+03
     3.8700000E+02   1.9445419E+03   7.2587305E+03
     3.8800000E+02   1.9445408E+03   6.9215015E+03
     3.8900000E+02   1.9445399E+03   6.6877593E+03
     3.9000000E+02   1.9445393E+03   6.5301929E+03
     3.9100000E+02   1.9445387E+03   6.3543848E+03
     3.9200000E+02   1.9445421E+03   7.3273511E+03
     3.9300000E+02   1.9445408E+03   6.9445752E+03
     3.9400000E+02   1.9445402E+03   6.7474570E+03
     3.9500000E+02   1.9445400E+03   6.7204648E+03
     3.9600000E+02   1.9445406E+03   6.9167969E+03
     3.9700000E+02   1.9445444E+03   8.0386289E+03
     3.9800000E+02   1.9445549E+03   1.1467333E+04
     3.9900000E+02   1.9445646E+03   1.5045701E+04
     4.0000000E+02   1.9445673E+03   1.6075494E+04
     4.0100000E+02   1.9445721E+03   1.8110680E+04
     4.0200000E+02   1.9445813E+03   2.2082117E+04
     4.0300000E+02   1.9445770E+03   2.0202324E+04
     4.0400000E+02   1.9445792E+03   2.1174506E+04
     4.0500000E+02   1.9445813E+03   2.2060725E+04
     4.0600000E+02   1.9445790E+03   2.1015270E+04
     4.0700000E+02   1.9445802E+03   2.1585033E+04
     4.0800000E+02   1.9445793E+03   2.1166426E+04
     4.0900000E+02   1.9446880E+03   8.9562859E+04
     4.1000000E+02   1.9448649E+03   2.7121653E+05
     4.1100000E+02   1.9447781E+03   1.7220145E+05
     4.1200000E+02   1.9447272E+03   1.2289042E+05
     4.1300000E+02   1.9449125E+03   3.3218563E+05
     4.1400000E+02   1.9446907E+03   9.1682023E+04
     4.1500000E+02   1.9446559E+03   6.5491527E+04
     4.1600000E+02   1.9446492E+03   6.0911375E+04
     4.1700000E+02   1.9446913E+03   9.2528852E+04
     4.1800000E+02   1.9447383E+03   1.3332983E+05
     4.1900000E+02   1.9450652E+03   5.6187856E+05
     4.2000000E+02   1.9447756E+03   1.6991242E+05
     4.2100000E+02   1.9446747E+03   7.9278906E+04
     4.2200000E+02   1.9446438E+03   5.7261188E+04
     4.2300000E+02   1.9446229E+03   4.4101438E+04
     4.2400000E+02   1.9446083E+03   3.5648570E+04
     4.2500000E+02   1.9445977E+03   3.0005285E+04
     4.2600000E+02   1.9445898E+03   2.6122947E+04
     4.2700000E+02   1.9445841E+03   2.3386490E+04
     4.2800000E+02   1.9445797E+03   2.1380215E+04
     4.2900000E+02   1.9445768E+03   2.0087504E+04
     4.3000000E+02   1.9445782E+03   2.0719178E+04
     4.3100000E+02   1.9445829E+03   2.2830504E+04
     4.3200000E+02   1.9445985E+03   3.0502828E+04
     4.3300000E+02   1.9446265E+03   4.6247734E+04
     4.3400000E+02   1.9446238E+03   4.4605105E+04
     4.3500000E+02   1.9446445E+03   5.7815043E+04
     4.3600000E+02   1.9446761E+03   8.0494094E+04
     4.3700000E+02   1.9446240E+03   4.4744449E+04
     4.3800000E+02   1.9446095E+03   3.6323801E+04
     4.3900000E+02   1.9446027E+03   3.2670953E+04
     4.4000000E+02   1.9446136E+03   3.8680938E+04
     4.4100000E+02   1.9446418E+03   5.6108398E+04
     4.4200000E+02   1.9446072E+03   3.5079727E+04
     4.4300000E+02   1.9446019E+03   3.2247799E+04
     4.4400000E+02   1.9446188E+03   4.1697566E+04
     4.4500000E+02   1.9453903E+03   1.1967890E+06
     4.4600000E+02   1.9450061E+03   4.6790003E+05
     4.4700000E+02   1.9446993E+03   9.8836164E+04
     4.4800000E+02   1.9446626E+03   7.0306273E+04
     4.4900000E+02   1.9446377E+03   5.3290785E+04
     4.5000000E+02   1.9446204E+03   4.2530184E+04
     4.5100000E+02   1.9446084E+03   3.5692012E+04
     4.5200000E+02   1.9446003E+03   3.1409678E+04
     4.5300000E+02   1.9445939E+03   2.8089510E+04
     4.5400000E+02   1.9445884E+03   2.5405104E+04
     4.5500000E+02   1.9445840E+03   2.3334605E+04
     4.5600000E+02   1.9445861E+03   2.4290018E+04
     4.5700000E+02   1.9445803E+03   2.1654309E+04
     4.5800000E+02   1.9445778E+03   2.0504408E+04
     4.5900000E+02   1.9445758E+03   1.9624873E+04
     4.6000000E+02   1.9445742E+03   1.8984496E+04
     4.6100000E+02   1.9445730E+03   1.8467984E+04
     4.6200000E+02   1.9445720E+03   1.8044045E+04
     4.6300000E+02   1.9445712E+03   1.7685742E+04
     4.6400000E+02   1.9445704E+03   1.7386463E+04
     4.6500000E+02   1.9445699E+03   1.7147855E+04
     4.6600000E+02   1.9445695E+03   1.6956705E+04
     4.6700000E+02   1.9445690E+03   1.6785916E+04
     4.6800000E+02   1.9445686E+03   1.6643883E+04
     4.6900000E+02   1.9445684E+03   1.6514232E+04
     4.7000000E+02   1.9445681E+03   1.6401576E+04
     4.7100000E+02   1.9445679E+03   1.6302300E+04
     4.7200000E+02   1.9445676E+03   1.6225625E+04
     4.7300000E+02   1.9445675E+03   1.6157404E+04
     4.7400000E+02   1.9445673E+03   1.6090728E+04
     4.7500000E+02   1.9445671E+03   1.6025008E+04
     4.7600000E+02   1.9445670E+03   1.5961204E+04
     4.7700000E+02   1.9445668E+03   1.5897784E+04
     4.7800000E+02   1.9445667E+03   1.5835864E+04
     4.7900000E+02   1.9445665E+03   1.5776368E+04
     4.8000000E+02   1.9445664E+03   1.5720222E+04
     4.8100000E+02   1.9445663E+03   1.5666736E+04
     4.8200000E+02   1.9445660E+03   1.5615686E+04
     4.8300000E+02   1.9445667E+03   1.5826805E+04
     4.8400000E+02   1.9445662E+03   1.5645220E+04
     4.8500000E+02   1.9445660E+03   1.5572009E+04
     4.8600000E+02   1.9445658E+03   1.5504409E+04
     4.8700000E+02   1.9445657E+03   1.5444760E+04
     4.8800000E+02   1.9445656E+03   1.5389874E+04
     4.8900000E+02   1.9445654E+03   1.5340655E+04
     4.9000000E+02   1.9445653E+03   1.5294677E+04
     4.9100000E+02   1.9445652E+03   1.5252907E+04
     4.9200000E+02   1.9445651E+03   1.5211881E+04
     4.9300000E+02   1.9445649E+03   1.5172942E+04
