 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.2000000E+01   1.9445416E+03   7.1776206E+03
     4.3000000E+01   1.9445485E+03   9.2645127E+03
     4.4000000E+01   1.9445442E+03   7.9558057E+03
     4.5000000E+01   1.9445439E+03   7.8536265E+03
     4.6000000E+01   1.9445438E+03   7.8394629E+03
     4.7000000E+01   1.9445439E+03   7.8708247E+03
     4.8000000E+01   1.9445441E+03   7.9221870E+03
     4.9000000E+01   1.9445443E+03   7.9831733E+03
     5.0000000E+01   1.9445447E+03   8.0833428E+03
     5.1000000E+01   1.9445447E+03   8.0821475E+03
     5.2000000E+01   1.9445447E+03   8.0770991E+03
     5.3000000E+01   1.9445446E+03   8.0669771E+03
     5.4000000E+01   1.9445446E+03   8.0535732E+03
     5.5000000E+01   1.9445444E+03   8.0355576E+03
     5.6000000E+01   1.9445446E+03   8.0602637E+03
     5.7000000E+01   1.9445447E+03   8.0940791E+03
     5.8000000E+01   1.9445449E+03   8.1544468E+03
     5.9000000E+01   1.9445450E+03   8.2250605E+03
     6.0000000E+01   1.9445450E+03   8.2226348E+03
     6.1000000E+01   1.9445447E+03   8.1030171E+03
     6.2000000E+01   1.9445492E+03   9.5123242E+03
     6.3000000E+01   1.9445499E+03   9.7567148E+03
     6.4000000E+01   1.9445516E+03   1.0320919E+04
     6.5000000E+01   1.9445498E+03   9.7121025E+03
     6.6000000E+01   1.9445497E+03   9.6787412E+03
     6.7000000E+01   1.9445498E+03   9.7169072E+03
     6.8000000E+01   1.9445500E+03   9.7873887E+03
     6.9000000E+01   1.9445503E+03   9.8688135E+03
     7.0000000E+01   1.9445505E+03   9.9554785E+03
     7.1000000E+01   1.9445508E+03   1.0039272E+04
     7.2000000E+01   1.9445510E+03   1.0121638E+04
     7.3000000E+01   1.9445513E+03   1.0200759E+04
     7.4000000E+01   1.9445515E+03   1.0278864E+04
     7.5000000E+01   1.9445519E+03   1.0401867E+04
     7.6000000E+01   1.9445531E+03   1.0815388E+04
     7.7000000E+01   1.9445591E+03   1.2953753E+04
     7.8000000E+01   1.9445681E+03   1.6438498E+04
     7.9000000E+01   1.9445770E+03   2.0208098E+04
     8.0000000E+01   1.9445792E+03   2.1141279E+04
     8.1000000E+01   1.9445845E+03   2.3565193E+04
     8.2000000E+01   1.9445862E+03   2.4326357E+04
     8.3000000E+01   1.9445781E+03   2.0661945E+04
     8.4000000E+01   1.9445979E+03   3.0137752E+04
     8.5000000E+01   1.9445835E+03   2.3073150E+04
     8.6000000E+01   1.9445879E+03   2.5168309E+04
     8.7000000E+01   1.9445995E+03   3.0905396E+04
     8.8000000E+01   1.9446023E+03   3.2370988E+04
     8.9000000E+01   1.9446019E+03   3.2201316E+04
     9.0000000E+01   1.9445956E+03   2.8929850E+04
     9.1000000E+01   1.9445857E+03   2.4118840E+04
     9.2000000E+01   1.9445792E+03   2.1151520E+04
     9.3000000E+01   1.9445734E+03   1.8602920E+04
     9.4000000E+01   1.9445690E+03   1.6777951E+04
     9.5000000E+01   1.9445663E+03   1.5672308E+04
     9.6000000E+01   1.9445660E+03   1.5559688E+04
     9.7000000E+01   1.9445656E+03   1.5382780E+04
     9.8000000E+01   1.9445642E+03   1.4857263E+04
     9.9000000E+01   1.9445642E+03   1.4855850E+04
     1.0000000E+02   1.9445668E+03   1.5869903E+04
     1.0100000E+02   1.9445687E+03   1.6671938E+04
     1.0200000E+02   1.9445704E+03   1.7350367E+04
     1.0300000E+02   1.9445696E+03   1.7014111E+04
     1.0400000E+02   1.9445679E+03   1.6291666E+04
     1.0500000E+02   1.9445675E+03   1.6177226E+04
     1.0600000E+02   1.9445679E+03   1.6323987E+04
     1.0700000E+02   1.9445657E+03   1.5416396E+04
     1.0800000E+02   1.9445649E+03   1.5148645E+04
     1.0900000E+02   1.9445638E+03   1.4702071E+04
     1.1000000E+02   1.9445653E+03   1.5292521E+04
     1.1100000E+02   1.9445649E+03   1.5132581E+04
     1.1200000E+02   1.9445647E+03   1.5041989E+04
     1.1300000E+02   1.9445636E+03   1.4621695E+04
     1.1400000E+02   1.9445635E+03   1.4601686E+04
     1.1500000E+02   1.9445657E+03   1.5448207E+04
     1.1600000E+02   1.9445690E+03   1.6755852E+04
     1.1700000E+02   1.9445632E+03   1.4487089E+04
     1.1800000E+02   1.9445619E+03   1.3985806E+04
     1.1900000E+02   1.9445615E+03   1.3826957E+04
     1.2000000E+02   1.9445608E+03   1.3585579E+04
     1.2100000E+02   1.9445605E+03   1.3483898E+04
     1.2200000E+02   1.9445604E+03   1.3439653E+04
     1.2300000E+02   1.9445604E+03   1.3430821E+04
     1.2400000E+02   1.9445604E+03   1.3445848E+04
     1.2500000E+02   1.9445605E+03   1.3470775E+04
     1.2600000E+02   1.9445607E+03   1.3508200E+04
     1.2700000E+02   1.9445607E+03   1.3541722E+04
     1.2800000E+02   1.9445608E+03   1.3580495E+04
     1.2900000E+02   1.9445609E+03   1.3614692E+04
     1.3000000E+02   1.9445610E+03   1.3644593E+04
     1.3100000E+02   1.9445610E+03   1.3669752E+04
     1.3200000E+02   1.9445612E+03   1.3691073E+04
     1.3300000E+02   1.9445612E+03   1.3709121E+04
     1.3400000E+02   1.9445612E+03   1.3724367E+04
     1.3500000E+02   1.9445635E+03   1.4599095E+04
     1.3600000E+02   1.9445684E+03   1.6545877E+04
     1.3700000E+02   1.9445911E+03   2.6714471E+04
     1.3800000E+02   1.9446909E+03   9.1898258E+04
     1.3900000E+02   1.9446490E+03   6.0797688E+04
     1.4000000E+02   1.9446665E+03   7.3172633E+04
     1.4100000E+02   1.9446892E+03   9.0522766E+04
     1.4200000E+02   1.9446896E+03   9.0804898E+04
     1.4300000E+02   1.9447031E+03   1.0192977E+05
     1.4400000E+02   1.9446450E+03   5.8055816E+04
     1.4500000E+02   1.9446261E+03   4.5946176E+04
     1.4600000E+02   1.9446279E+03   4.7119258E+04
     1.4700000E+02   1.9446403E+03   5.4962453E+04
     1.4800000E+02   1.9446162E+03   4.0164242E+04
     1.4900000E+02   1.9446031E+03   3.2877578E+04
     1.5000000E+02   1.9445946E+03   2.8422488E+04
     1.5100000E+02   1.9445883E+03   2.5314740E+04
     1.5200000E+02   1.9445835E+03   2.3061270E+04
     1.5300000E+02   1.9445797E+03   2.1373930E+04
     1.5400000E+02   1.9445774E+03   2.0340023E+04
     1.5500000E+02   1.9445784E+03   2.0788010E+04
     1.5600000E+02   1.9445778E+03   2.0516031E+04
     1.5700000E+02   1.9445770E+03   2.0189703E+04
     1.5800000E+02   1.9445820E+03   2.2461248E+04
     1.5900000E+02   1.9445875E+03   2.4986975E+04
     1.6000000E+02   1.9445903E+03   2.6351344E+04
     1.6100000E+02   1.9445996E+03   3.0999361E+04
     1.6200000E+02   1.9446050E+03   3.3882359E+04
     1.6300000E+02   1.9446018E+03   3.2132041E+04
     1.6400000E+02   1.9445983E+03   3.0287385E+04
     1.6500000E+02   1.9445914E+03   2.6865783E+04
     1.6600000E+02   1.9445902E+03   2.6252623E+04
     1.6700000E+02   1.9445847E+03   2.3653301E+04
     1.6800000E+02   1.9445776E+03   2.0443090E+04
     1.6900000E+02   1.9445739E+03   1.8818570E+04
     1.7000000E+02   1.9445720E+03   1.8042660E+04
     1.7100000E+02   1.9445712E+03   1.7692662E+04
     1.7200000E+02   1.9445681E+03   1.6415254E+04
     1.7300000E+02   1.9445699E+03   1.7158807E+04
     1.7400000E+02   1.9445742E+03   1.9005262E+04
     1.7500000E+02   1.9445800E+03   2.1494602E+04
     1.7600000E+02   1.9445770E+03   2.0202160E+04
     1.7700000E+02   1.9447209E+03   1.1740788E+05
     1.7800000E+02   1.9446154E+03   3.9652055E+04
     1.7900000E+02   1.9446072E+03   3.5073730E+04
     1.8000000E+02   1.9446155E+03   3.9786859E+04
     1.8100000E+02   1.9446375E+03   5.3120023E+04
     1.8200000E+02   1.9446001E+03   3.1265525E+04
     1.8300000E+02   1.9445907E+03   2.6551688E+04
     1.8400000E+02   1.9446010E+03   3.1771320E+04
     1.8500000E+02   1.9445963E+03   2.9333494E+04
     1.8600000E+02   1.9445927E+03   2.7492477E+04
     1.8700000E+02   1.9446078E+03   3.5400297E+04
     1.8800000E+02   1.9446155E+03   3.9669602E+04
     1.8900000E+02   1.9446135E+03   3.8556563E+04
     1.9000000E+02   1.9446033E+03   3.2903930E+04
     1.9100000E+02   1.9446040E+03   3.3292402E+04
     1.9200000E+02   1.9446093E+03   3.6112273E+04
     1.9300000E+02   1.9446028E+03   3.2624250E+04
     1.9400000E+02   1.9446013E+03   3.1851988E+04
     1.9500000E+02   1.9446002E+03   3.1285496E+04
     1.9600000E+02   1.9446105E+03   3.6807504E+04
     1.9700000E+02   1.9446176E+03   4.0814855E+04
     1.9800000E+02   1.9446122E+03   3.7721195E+04
     1.9900000E+02   1.9446134E+03   3.8456273E+04
     2.0000000E+02   1.9446138E+03   3.8667781E+04
     2.0100000E+02   1.9446028E+03   3.2620287E+04
     2.0200000E+02   1.9446124E+03   3.7858543E+04
     2.0300000E+02   1.9446089E+03   3.5923902E+04
     2.0400000E+02   1.9446066E+03   3.4642723E+04
     2.0500000E+02   1.9446038E+03   3.3125445E+04
     2.0600000E+02   1.9445966E+03   2.9343895E+04
     2.0700000E+02   1.9445922E+03   2.7156301E+04
     2.0800000E+02   1.9445809E+03   2.1842564E+04
     2.0900000E+02   1.9445760E+03   1.9729049E+04
     2.1000000E+02   1.9445735E+03   1.8604234E+04
     2.1100000E+02   1.9445758E+03   1.9591963E+04
     2.1200000E+02   1.9445703E+03   1.7259500E+04
     2.1300000E+02   1.9445658E+03   1.5452509E+04
     2.1400000E+02   1.9445592E+03   1.2955387E+04
     2.1500000E+02   1.9445607E+03   1.3493242E+04
     2.1600000E+02   1.9445544E+03   1.1246402E+04
     2.1700000E+02   1.9445519E+03   1.0357655E+04
     2.1800000E+02   1.9445505E+03   9.9327695E+03
     2.1900000E+02   1.9445483E+03   9.2096689E+03
     2.2000000E+02   1.9445480E+03   9.0914199E+03
     2.2100000E+02   1.9445493E+03   9.5118926E+03
     2.2200000E+02   1.9445507E+03   9.9849893E+03
     2.2300000E+02   1.9445503E+03   9.8484600E+03
     2.2400000E+02   1.9445504E+03   9.9009600E+03
     2.2500000E+02   1.9445518E+03   1.0340332E+04
     2.2600000E+02   1.9445502E+03   9.8130742E+03
     2.2700000E+02   1.9445530E+03   1.0764377E+04
     2.2800000E+02   1.9445519E+03   1.0398508E+04
     2.2900000E+02   1.9445500E+03   9.7588438E+03
     2.3000000E+02   1.9445476E+03   8.9808906E+03
     2.3100000E+02   1.9446210E+03   4.2831457E+04
     2.3200000E+02   1.9445769E+03   2.0089129E+04
     2.3300000E+02   1.9445693E+03   1.6891781E+04
     2.3400000E+02   1.9445631E+03   1.4439987E+04
     2.3500000E+02   1.9445599E+03   1.3232089E+04
     2.3600000E+02   1.9445564E+03   1.1978254E+04
     2.3700000E+02   1.9445533E+03   1.0894859E+04
     2.3800000E+02   1.9445554E+03   1.1605806E+04
     2.3900000E+02   1.9445682E+03   1.6458242E+04
     2.4000000E+02   1.9445574E+03   1.2305849E+04
     2.4100000E+02   1.9445532E+03   1.0860158E+04
     2.4200000E+02   1.9445508E+03   1.0030086E+04
     2.4300000E+02   1.9445476E+03   9.0070908E+03
     2.4400000E+02   1.9445455E+03   8.3481797E+03
     2.4500000E+02   1.9445441E+03   7.8812358E+03
     2.4600000E+02   1.9445437E+03   7.7788936E+03
     2.4700000E+02   1.9445425E+03   7.4200127E+03
     2.4800000E+02   1.9445419E+03   7.2507183E+03
     2.4900000E+02   1.9445413E+03   7.0442012E+03
     2.5000000E+02   1.9445406E+03   6.8716299E+03
     2.5100000E+02   1.9445402E+03   6.7348374E+03
     2.5200000E+02   1.9445397E+03   6.6220596E+03
     2.5300000E+02   1.9445394E+03   6.5410625E+03
     2.5400000E+02   1.9445391E+03   6.4494985E+03
     2.5500000E+02   1.9445389E+03   6.3897690E+03
     2.5600000E+02   1.9445387E+03   6.3435469E+03
     2.5700000E+02   1.9445386E+03   6.3103120E+03
     2.5800000E+02   1.9445386E+03   6.2978706E+03
     2.5900000E+02   1.9445386E+03   6.2947207E+03
     2.6000000E+02   1.9445385E+03   6.2767280E+03
     2.6100000E+02   1.9445383E+03   6.2462983E+03
     2.6200000E+02   1.9445382E+03   6.2128848E+03
     2.6300000E+02   1.9445381E+03   6.1798286E+03
     2.6400000E+02   1.9445381E+03   6.1536821E+03
     2.6500000E+02   1.9445380E+03   6.1354834E+03
     2.6600000E+02   1.9445378E+03   6.1178682E+03
     2.6700000E+02   1.9445378E+03   6.1041914E+03
     2.6800000E+02   1.9445378E+03   6.0905962E+03
     2.6900000E+02   1.9445377E+03   6.0792651E+03
     2.7000000E+02   1.9445377E+03   6.0669351E+03
     2.7100000E+02   1.9445377E+03   6.0544800E+03
     2.7200000E+02   1.9445376E+03   6.0424692E+03
     2.7300000E+02   1.9445376E+03   6.0326587E+03
     2.7400000E+02   1.9445376E+03   6.0208521E+03
     2.7500000E+02   1.9445375E+03   6.0115708E+03
     2.7600000E+02   1.9445375E+03   6.0020273E+03
     2.7700000E+02   1.9445375E+03   5.9915200E+03
     2.7800000E+02   1.9445374E+03   5.9812290E+03
     2.7900000E+02   1.9445374E+03   5.9702705E+03
     2.8000000E+02   1.9445374E+03   5.9597144E+03
     2.8100000E+02   1.9445372E+03   5.9491597E+03
     2.8200000E+02   1.9445372E+03   5.9403345E+03
     2.8300000E+02   1.9445372E+03   5.9309063E+03
     2.8400000E+02   1.9445372E+03   5.9221558E+03
     2.8500000E+02   1.9445371E+03   5.9129023E+03
     2.8600000E+02   1.9445371E+03   5.9036128E+03
     2.8700000E+02   1.9445371E+03   5.8948374E+03
     2.8800000E+02   1.9445370E+03   5.8855542E+03
     2.8900000E+02   1.9445370E+03   5.8789648E+03
     2.9000000E+02   1.9445370E+03   5.8721689E+03
     2.9100000E+02   1.9445370E+03   5.8650103E+03
     2.9200000E+02   1.9445370E+03   5.8557544E+03
     2.9300000E+02   1.9445369E+03   5.8462227E+03
     2.9400000E+02   1.9445369E+03   5.8376348E+03
     2.9500000E+02   1.9445369E+03   5.8300767E+03
     2.9600000E+02   1.9445369E+03   5.8218931E+03
     2.9700000E+02   1.9445367E+03   5.8146357E+03
     2.9800000E+02   1.9445367E+03   5.8065596E+03
     2.9900000E+02   1.9445367E+03   5.7977593E+03
     3.0000000E+02   1.9445367E+03   5.7893486E+03
     3.0100000E+02   1.9445366E+03   5.7811147E+03
     3.0200000E+02   1.9445366E+03   5.7724531E+03
     3.0300000E+02   1.9445366E+03   5.7650308E+03
     3.0400000E+02   1.9445366E+03   5.7840225E+03
     3.0500000E+02   1.9445366E+03   5.7753613E+03
     3.0600000E+02   1.9445366E+03   5.7650786E+03
     3.0700000E+02   1.9445365E+03   5.7553691E+03
     3.0800000E+02   1.9445365E+03   5.7434189E+03
     3.0900000E+02   1.9445365E+03   5.7335820E+03
     3.1000000E+02   1.9445364E+03   5.7228325E+03
     3.1100000E+02   1.9445364E+03   5.7103989E+03
     3.1200000E+02   1.9445364E+03   5.7027881E+03
     3.1300000E+02   1.9445364E+03   5.6951543E+03
     3.1400000E+02   1.9445363E+03   5.6854463E+03
     3.1500000E+02   1.9445363E+03   5.6787324E+03
     3.1600000E+02   1.9445363E+03   5.6700864E+03
     3.1700000E+02   1.9445363E+03   5.6620122E+03
     3.1800000E+02   1.9445361E+03   5.6553838E+03
     3.1900000E+02   1.9445361E+03   5.6474268E+03
     3.2000000E+02   1.9445361E+03   5.6391836E+03
     3.2100000E+02   1.9445361E+03   5.6321816E+03
     3.2200000E+02   1.9445375E+03   5.9972275E+03
     3.2300000E+02   1.9445365E+03   5.7516689E+03
     3.2400000E+02   1.9445364E+03   5.7016802E+03
     3.2500000E+02   1.9445363E+03   5.6654375E+03
     3.2600000E+02   1.9445361E+03   5.6378447E+03
     3.2700000E+02   1.9445360E+03   5.6176875E+03
     3.2800000E+02   1.9445360E+03   5.6015742E+03
     3.2900000E+02   1.9445359E+03   5.5876230E+03
     3.3000000E+02   1.9445359E+03   5.5762979E+03
     3.3100000E+02   1.9445359E+03   5.5669731E+03
     3.3200000E+02   1.9445358E+03   5.5579341E+03
     3.3300000E+02   1.9445358E+03   5.5497529E+03
     3.3400000E+02   1.9445358E+03   5.5420293E+03
     3.3500000E+02   1.9445358E+03   5.5346470E+03
     3.3600000E+02   1.9445356E+03   5.5276084E+03
     3.3700000E+02   1.9445356E+03   5.5216489E+03
     3.3800000E+02   1.9445356E+03   5.5142441E+03
     3.3900000E+02   1.9445356E+03   5.5070840E+03
     3.4000000E+02   1.9445356E+03   5.5000142E+03
     3.4100000E+02   1.9445355E+03   5.4936772E+03
     3.4200000E+02   1.9445355E+03   5.4863159E+03
     3.4300000E+02   1.9445355E+03   5.4803711E+03
     3.4400000E+02   1.9445355E+03   5.4739868E+03
     3.4500000E+02   1.9445354E+03   5.4666304E+03
     3.4600000E+02   1.9445354E+03   5.4608242E+03
     3.4700000E+02   1.9445354E+03   5.4541870E+03
     3.4800000E+02   1.9445354E+03   5.4488560E+03
     3.4900000E+02   1.9445354E+03   5.4434053E+03
     3.5000000E+02   1.9445354E+03   5.4369302E+03
     3.5100000E+02   1.9445353E+03   5.4300483E+03
     3.5200000E+02   1.9445353E+03   5.4244795E+03
     3.5300000E+02   1.9445359E+03   5.5750054E+03
     3.5400000E+02   1.9445355E+03   5.4757251E+03
     3.5500000E+02   1.9445354E+03   5.4500229E+03
     3.5600000E+02   1.9445353E+03   5.4319258E+03
     3.5700000E+02   1.9445353E+03   5.4172710E+03
     3.5800000E+02   1.9445353E+03   5.4028906E+03
     3.5900000E+02   1.9445352E+03   5.3925850E+03
     3.6000000E+02   1.9445352E+03   5.3854697E+03
     3.6100000E+02   1.9445513E+03   1.0180350E+04
     3.6200000E+02   1.9445398E+03   6.6531313E+03
     3.6300000E+02   1.9445382E+03   6.2123403E+03
     3.6400000E+02   1.9445372E+03   5.9444922E+03
     3.6500000E+02   1.9445366E+03   5.7707202E+03
     3.6600000E+02   1.9445361E+03   5.6565664E+03
     3.6700000E+02   1.9445359E+03   5.5816245E+03
     3.6800000E+02   1.9445356E+03   5.5198145E+03
     3.6900000E+02   1.9445363E+03   5.6646250E+03
     3.7000000E+02   1.9445356E+03   5.5100938E+03
     3.7100000E+02   1.9445354E+03   5.4569756E+03
     3.7200000E+02   1.9445353E+03   5.4350049E+03
     3.7300000E+02   1.9445483E+03   9.2104111E+03
     3.7400000E+02   1.9445433E+03   7.6866416E+03
     3.7500000E+02   1.9445455E+03   8.3549717E+03
     3.7600000E+02   1.9445543E+03   1.1221874E+04
     3.7700000E+02   1.9445477E+03   9.0616807E+03
     3.7800000E+02   1.9445452E+03   8.2614082E+03
     3.7900000E+02   1.9445438E+03   7.8572139E+03
     3.8000000E+02   1.9445453E+03   8.2781504E+03
     3.8100000E+02   1.9445455E+03   8.3595674E+03
     3.8200000E+02   1.9445493E+03   9.5427422E+03
     3.8300000E+02   1.9445522E+03   1.0542820E+04
     3.8400000E+02   1.9445485E+03   9.2820117E+03
     3.8500000E+02   1.9445459E+03   8.4808457E+03
     3.8600000E+02   1.9445438E+03   7.8205098E+03
     3.8700000E+02   1.9445420E+03   7.2941108E+03
     3.8800000E+02   1.9445406E+03   6.8969731E+03
     3.8900000E+02   1.9445396E+03   6.5985024E+03
     3.9000000E+02   1.9445388E+03   6.3763916E+03
     3.9100000E+02   1.9445382E+03   6.2177397E+03
     3.9200000E+02   1.9445376E+03   6.0534136E+03
     3.9300000E+02   1.9445408E+03   6.9459170E+03
     3.9400000E+02   1.9445396E+03   6.5791885E+03
     3.9500000E+02   1.9445388E+03   6.3777349E+03
     3.9600000E+02   1.9445387E+03   6.3535737E+03
     3.9700000E+02   1.9445394E+03   6.5551289E+03
     3.9800000E+02   1.9445437E+03   7.8074697E+03
     3.9900000E+02   1.9445529E+03   1.0763634E+04
     4.0000000E+02   1.9445629E+03   1.4380966E+04
     4.0100000E+02   1.9445663E+03   1.5725111E+04
     4.0200000E+02   1.9445715E+03   1.7852631E+04
     4.0300000E+02   1.9445792E+03   2.1176074E+04
     4.0400000E+02   1.9445769E+03   2.0147594E+04
     4.0500000E+02   1.9445786E+03   2.0895629E+04
     4.0600000E+02   1.9445800E+03   2.1496203E+04
     4.0700000E+02   1.9445769E+03   2.0131965E+04
     4.0800000E+02   1.9445781E+03   2.0679674E+04
     4.0900000E+02   1.9445759E+03   1.9672590E+04
     4.1000000E+02   1.9446831E+03   8.5727641E+04
     4.1100000E+02   1.9448612E+03   2.6681553E+05
     4.1200000E+02   1.9447758E+03   1.6992053E+05
     4.1300000E+02   1.9447275E+03   1.2326270E+05
     4.1400000E+02   1.9449058E+03   3.2328538E+05
     4.1500000E+02   1.9446891E+03   9.0424375E+04
     4.1600000E+02   1.9446549E+03   6.4828980E+04
     4.1700000E+02   1.9446493E+03   6.0943164E+04
     4.1800000E+02   1.9446910E+03   9.2282133E+04
     4.1900000E+02   1.9447380E+03   1.3300683E+05
     4.2000000E+02   1.9450649E+03   5.6140550E+05
     4.2100000E+02   1.9447753E+03   1.6950263E+05
     4.2200000E+02   1.9446736E+03   7.8460281E+04
     4.2300000E+02   1.9446432E+03   5.6899773E+04
     4.2400000E+02   1.9446226E+03   4.3833063E+04
     4.2500000E+02   1.9446078E+03   3.5412844E+04
     4.2600000E+02   1.9445972E+03   2.9774418E+04
     4.2700000E+02   1.9445894E+03   2.5894467E+04
     4.2800000E+02   1.9445836E+03   2.3168684E+04
     4.2900000E+02   1.9445792E+03   2.1164201E+04
     4.3000000E+02   1.9445765E+03   1.9954264E+04
     4.3100000E+02   1.9445785E+03   2.0815936E+04
     4.3200000E+02   1.9445841E+03   2.3411146E+04
     4.3300000E+02   1.9446046E+03   3.3711520E+04
     4.3400000E+02   1.9446323E+03   4.9921535E+04
     4.3500000E+02   1.9446278E+03   4.7033461E+04
     4.3600000E+02   1.9446499E+03   6.1402246E+04
     4.3700000E+02   1.9446802E+03   8.3514063E+04
     4.3800000E+02   1.9446265E+03   4.6200910E+04
     4.3900000E+02   1.9446112E+03   3.7267230E+04
     4.4000000E+02   1.9446042E+03   3.3473250E+04
     4.4100000E+02   1.9446160E+03   4.0056375E+04
     4.4200000E+02   1.9446437E+03   5.7296547E+04
     4.4300000E+02   1.9446085E+03   3.5834461E+04
     4.4400000E+02   1.9446036E+03   3.3192109E+04
     4.4500000E+02   1.9446200E+03   4.2356594E+04
     4.4600000E+02   1.9453918E+03   1.2003739E+06
     4.4700000E+02   1.9450061E+03   4.6805959E+05
     4.4800000E+02   1.9446996E+03   9.9012117E+04
     4.4900000E+02   1.9446626E+03   7.0361500E+04
     4.5000000E+02   1.9446377E+03   5.3260664E+04
     4.5100000E+02   1.9446202E+03   4.2460617E+04
     4.5200000E+02   1.9446083E+03   3.5628637E+04
     4.5300000E+02   1.9446002E+03   3.1337787E+04
     4.5400000E+02   1.9445938E+03   2.8058014E+04
     4.5500000E+02   1.9445884E+03   2.5414865E+04
     4.5600000E+02   1.9445840E+03   2.3298469E+04
     4.5700000E+02   1.9445861E+03   2.4296914E+04
     4.5800000E+02   1.9445802E+03   2.1608275E+04
     4.5900000E+02   1.9445776E+03   2.0440154E+04
     4.6000000E+02   1.9445756E+03   1.9561010E+04
     4.6100000E+02   1.9445741E+03   1.8906277E+04
     4.6200000E+02   1.9445729E+03   1.8377287E+04
     4.6300000E+02   1.9445718E+03   1.7946855E+04
     4.6400000E+02   1.9445709E+03   1.7584359E+04
     4.6500000E+02   1.9445702E+03   1.7286186E+04
     4.6600000E+02   1.9445697E+03   1.7054277E+04
     4.6700000E+02   1.9445692E+03   1.6860877E+04
     4.6800000E+02   1.9445687E+03   1.6692156E+04
     4.6900000E+02   1.9445684E+03   1.6543180E+04
     4.7000000E+02   1.9445681E+03   1.6411197E+04
     4.7100000E+02   1.9445677E+03   1.6295331E+04
     4.7200000E+02   1.9445675E+03   1.6194713E+04
     4.7300000E+02   1.9445674E+03   1.6107756E+04
     4.7400000E+02   1.9445671E+03   1.6041278E+04
     4.7500000E+02   1.9445670E+03   1.5979065E+04
     4.7600000E+02   1.9445669E+03   1.5914030E+04
     4.7700000E+02   1.9445667E+03   1.5851045E+04
     4.7800000E+02   1.9445665E+03   1.5788895E+04
     4.7900000E+02   1.9445664E+03   1.5728339E+04
     4.8000000E+02   1.9445663E+03   1.5668515E+04
     4.8100000E+02   1.9445660E+03   1.5614862E+04
     4.8200000E+02   1.9445659E+03   1.5561665E+04
     4.8300000E+02   1.9445658E+03   1.5510063E+04
     4.8400000E+02   1.9445664E+03   1.5762795E+04
     4.8500000E+02   1.9445659E+03   1.5557860E+04
     4.8600000E+02   1.9445658E+03   1.5480968E+04
     4.8700000E+02   1.9445656E+03   1.5409324E+04
     4.8800000E+02   1.9445654E+03   1.5346909E+04
     4.8900000E+02   1.9445653E+03   1.5292420E+04
     4.9000000E+02   1.9445652E+03   1.5241621E+04
     4.9100000E+02   1.9445651E+03   1.5194689E+04
     4.9200000E+02   1.9445649E+03   1.5152372E+04
     4.9300000E+02   1.9445648E+03   1.5110044E+04
     4.9400000E+02   1.9445647E+03   1.5071685E+04
