 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     7.6000000E+01   1.9305911E+03   1.7729975E+04
     7.7000000E+01   1.9306061E+03   2.2885865E+04
     7.8000000E+01   1.9306202E+03   2.8194119E+04
     7.9000000E+01   1.9306226E+03   2.9094281E+04
     8.0000000E+01   1.9306296E+03   3.1988051E+04
     8.1000000E+01   1.9306302E+03   3.2226781E+04
     8.2000000E+01   1.9306187E+03   2.7579117E+04
     8.3000000E+01   1.9306527E+03   4.1971039E+04
     8.4000000E+01   1.9306260E+03   3.0479223E+04
     8.5000000E+01   1.9306320E+03   3.2905293E+04
     8.6000000E+01   1.9306483E+03   3.9992648E+04
     8.7000000E+01   1.9306503E+03   4.0888250E+04
     8.8000000E+01   1.9306483E+03   3.9975492E+04
     8.9000000E+01   1.9306400E+03   3.6284648E+04
     9.0000000E+01   1.9306289E+03   3.1630881E+04
     9.1000000E+01   1.9306206E+03   2.8315660E+04
     9.2000000E+01   1.9306102E+03   2.4378422E+04
     9.3000000E+01   1.9306040E+03   2.2101813E+04
     9.4000000E+01   1.9306000E+03   2.0710863E+04
     9.5000000E+01   1.9306012E+03   2.1093830E+04
     9.6000000E+01   1.9306041E+03   2.2165201E+04
     9.7000000E+01   1.9306001E+03   2.0730965E+04
     9.8000000E+01   1.9305994E+03   2.0482262E+04
     9.9000000E+01   1.9306021E+03   2.1439350E+04
     1.0000000E+02   1.9306042E+03   2.2192500E+04
     1.0100000E+02   1.9306060E+03   2.2825027E+04
     1.0200000E+02   1.9306034E+03   2.1911439E+04
     1.0300000E+02   1.9306003E+03   2.0830629E+04
     1.0400000E+02   1.9306003E+03   2.0802354E+04
     1.0500000E+02   1.9306040E+03   2.2104938E+04
     1.0600000E+02   1.9305992E+03   2.0442906E+04
     1.0700000E+02   1.9305985E+03   2.0184182E+04
     1.0800000E+02   1.9305986E+03   2.0217039E+04
     1.0900000E+02   1.9306038E+03   2.1991508E+04
     1.1000000E+02   1.9306011E+03   2.1070244E+04
     1.1100000E+02   1.9306005E+03   2.0872977E+04
     1.1200000E+02   1.9305980E+03   2.0000510E+04
     1.1300000E+02   1.9305990E+03   2.0345947E+04
     1.1400000E+02   1.9306025E+03   2.1590307E+04
     1.1500000E+02   1.9306094E+03   2.4036742E+04
     1.1600000E+02   1.9305984E+03   2.0131771E+04
     1.1700000E+02   1.9305958E+03   1.9262703E+04
     1.1800000E+02   1.9305948E+03   1.8961752E+04
     1.1900000E+02   1.9305935E+03   1.8501990E+04
     1.2000000E+02   1.9305928E+03   1.8273080E+04
     1.2100000E+02   1.9305923E+03   1.8119826E+04
     1.2200000E+02   1.9305920E+03   1.8031967E+04
     1.2300000E+02   1.9305919E+03   1.7980420E+04
     1.2400000E+02   1.9305918E+03   1.7966199E+04
     1.2500000E+02   1.9305918E+03   1.7965295E+04
     1.2600000E+02   1.9305919E+03   1.7974326E+04
     1.2700000E+02   1.9305919E+03   1.7982846E+04
     1.2800000E+02   1.9305919E+03   1.7990393E+04
     1.2900000E+02   1.9305919E+03   1.7995705E+04
     1.3000000E+02   1.9305919E+03   1.8002385E+04
     1.3100000E+02   1.9305919E+03   1.8008180E+04
     1.3200000E+02   1.9305920E+03   1.8018914E+04
     1.3300000E+02   1.9305920E+03   1.8028582E+04
     1.3400000E+02   1.9305966E+03   1.9525008E+04
     1.3500000E+02   1.9306052E+03   2.2577221E+04
     1.3600000E+02   1.9306465E+03   3.9210641E+04
     1.3700000E+02   1.9308015E+03   1.3052245E+05
     1.3800000E+02   1.9307330E+03   8.4932414E+04
     1.3900000E+02   1.9307598E+03   1.0174536E+05
     1.4000000E+02   1.9307899E+03   1.2219306E+05
     1.4100000E+02   1.9307896E+03   1.2198413E+05
     1.4200000E+02   1.9307966E+03   1.2696882E+05
     1.4300000E+02   1.9307162E+03   7.4913078E+04
     1.4400000E+02   1.9306877E+03   5.9248309E+04
     1.4500000E+02   1.9306882E+03   5.9474602E+04
     1.4600000E+02   1.9307068E+03   6.9625188E+04
     1.4700000E+02   1.9306738E+03   5.2107898E+04
     1.4800000E+02   1.9306538E+03   4.2490289E+04
     1.4900000E+02   1.9306412E+03   3.6846773E+04
     1.5000000E+02   1.9306318E+03   3.2865523E+04
     1.5100000E+02   1.9306248E+03   2.9976674E+04
     1.5200000E+02   1.9306194E+03   2.7858939E+04
     1.5300000E+02   1.9306163E+03   2.6655674E+04
     1.5400000E+02   1.9306185E+03   2.7503719E+04
     1.5500000E+02   1.9306176E+03   2.7144889E+04
     1.5600000E+02   1.9306169E+03   2.6882359E+04
     1.5700000E+02   1.9306232E+03   2.9364010E+04
     1.5800000E+02   1.9306283E+03   3.1419838E+04
     1.5900000E+02   1.9306322E+03   3.2999051E+04
     1.6000000E+02   1.9306458E+03   3.8833781E+04
     1.6100000E+02   1.9306542E+03   4.2675621E+04
     1.6200000E+02   1.9306489E+03   4.0282039E+04
     1.6300000E+02   1.9306423E+03   3.7350590E+04
     1.6400000E+02   1.9306361E+03   3.4654703E+04
     1.6500000E+02   1.9306327E+03   3.3178602E+04
     1.6600000E+02   1.9306240E+03   2.9659488E+04
     1.6700000E+02   1.9306154E+03   2.6269064E+04
     1.6800000E+02   1.9306097E+03   2.4173172E+04
     1.6900000E+02   1.9306072E+03   2.3235365E+04
     1.7000000E+02   1.9306063E+03   2.2932061E+04
     1.7100000E+02   1.9306012E+03   2.1148451E+04
     1.7200000E+02   1.9306046E+03   2.2346730E+04
     1.7300000E+02   1.9306127E+03   2.5268973E+04
     1.7400000E+02   1.9306210E+03   2.8469078E+04
     1.7500000E+02   1.9306171E+03   2.6929496E+04
     1.7600000E+02   1.9308462E+03   1.6436755E+05
     1.7700000E+02   1.9306781E+03   5.4272184E+04
     1.7800000E+02   1.9306658E+03   4.8149852E+04
     1.7900000E+02   1.9306793E+03   5.4912602E+04
     1.8000000E+02   1.9307133E+03   7.3297438E+04
     1.8100000E+02   1.9306536E+03   4.2396039E+04
     1.8200000E+02   1.9306385E+03   3.5681398E+04
     1.8300000E+02   1.9306567E+03   4.3841840E+04
     1.8400000E+02   1.9306425E+03   3.7379363E+04
     1.8500000E+02   1.9306389E+03   3.5868648E+04
     1.8600000E+02   1.9306620E+03   4.6366949E+04
     1.8700000E+02   1.9306748E+03   5.2629715E+04
     1.8800000E+02   1.9306755E+03   5.2960609E+04
     1.8900000E+02   1.9306570E+03   4.3983488E+04
     1.9000000E+02   1.9306587E+03   4.4800578E+04
     1.9100000E+02   1.9306686E+03   4.9528910E+04
     1.9200000E+02   1.9306571E+03   4.4053273E+04
     1.9300000E+02   1.9306534E+03   4.2291770E+04
     1.9400000E+02   1.9306560E+03   4.3461871E+04
     1.9500000E+02   1.9306741E+03   5.2157422E+04
     1.9600000E+02   1.9306877E+03   5.9119984E+04
     1.9700000E+02   1.9306779E+03   5.4041672E+04
     1.9800000E+02   1.9306797E+03   5.4930777E+04
     1.9900000E+02   1.9306810E+03   5.5616609E+04
     2.0000000E+02   1.9306643E+03   4.7314785E+04
     2.0100000E+02   1.9306832E+03   5.6784590E+04
     2.0200000E+02   1.9306771E+03   5.3606758E+04
     2.0300000E+02   1.9306742E+03   5.2139566E+04
     2.0400000E+02   1.9306715E+03   5.0851473E+04
     2.0500000E+02   1.9306578E+03   4.4229863E+04
     2.0600000E+02   1.9306498E+03   4.0551902E+04
     2.0700000E+02   1.9306285E+03   3.1390652E+04
     2.0800000E+02   1.9306217E+03   2.8638422E+04
     2.0900000E+02   1.9306179E+03   2.7157348E+04
     2.1000000E+02   1.9306243E+03   2.9665586E+04
     2.1100000E+02   1.9306127E+03   2.5182684E+04
     2.1200000E+02   1.9306038E+03   2.1949877E+04
     2.1300000E+02   1.9305906E+03   1.7490680E+04
     2.1400000E+02   1.9305922E+03   1.7999799E+04
     2.1500000E+02   1.9305800E+03   1.4176505E+04
     2.1600000E+02   1.9305742E+03   1.2516989E+04
     2.1700000E+02   1.9305707E+03   1.1542865E+04
     2.1800000E+02   1.9305667E+03   1.0435742E+04
     2.1900000E+02   1.9305663E+03   1.0352620E+04
     2.2000000E+02   1.9305691E+03   1.1110520E+04
     2.2100000E+02   1.9305723E+03   1.1980512E+04
     2.2200000E+02   1.9305715E+03   1.1748864E+04
     2.2300000E+02   1.9305718E+03   1.1818822E+04
     2.2400000E+02   1.9305748E+03   1.2698295E+04
     2.2500000E+02   1.9305715E+03   1.1764946E+04
     2.2600000E+02   1.9305757E+03   1.2948169E+04
     2.2700000E+02   1.9305724E+03   1.2005205E+04
     2.2800000E+02   1.9305690E+03   1.1060056E+04
     2.2900000E+02   1.9305662E+03   1.0305644E+04
     2.3000000E+02   1.9306954E+03   6.3183824E+04
     2.3100000E+02   1.9306284E+03   3.1368367E+04
     2.3200000E+02   1.9306111E+03   2.4609686E+04
     2.3300000E+02   1.9306017E+03   2.1243645E+04
     2.3400000E+02   1.9305956E+03   1.9168238E+04
     2.3500000E+02   1.9305889E+03   1.6978242E+04
     2.3600000E+02   1.9305829E+03   1.5089622E+04
     2.3700000E+02   1.9305861E+03   1.6067548E+04
     2.3800000E+02   1.9306095E+03   2.4028564E+04
     2.3900000E+02   1.9305902E+03   1.7397758E+04
     2.4000000E+02   1.9305823E+03   1.4913348E+04
     2.4100000E+02   1.9305776E+03   1.3538104E+04
     2.4200000E+02   1.9305707E+03   1.1558990E+04
     2.4300000E+02   1.9305659E+03   1.0270837E+04
     2.4400000E+02   1.9305614E+03   9.1183691E+03
     2.4500000E+02   1.9305613E+03   9.0717832E+03
     2.4600000E+02   1.9305597E+03   8.6903799E+03
     2.4700000E+02   1.9305592E+03   8.5676543E+03
     2.4800000E+02   1.9305569E+03   8.0112412E+03
     2.4900000E+02   1.9305552E+03   7.6033384E+03
     2.5000000E+02   1.9305541E+03   7.3427051E+03
     2.5100000E+02   1.9305537E+03   7.2652686E+03
     2.5200000E+02   1.9305535E+03   7.2140234E+03
     2.5300000E+02   1.9305527E+03   7.0468892E+03
     2.5400000E+02   1.9305522E+03   6.9363716E+03
     2.5500000E+02   1.9305520E+03   6.8702998E+03
     2.5600000E+02   1.9305515E+03   6.7674116E+03
     2.5700000E+02   1.9305513E+03   6.7258838E+03
     2.5800000E+02   1.9305514E+03   6.7557334E+03
     2.5900000E+02   1.9305511E+03   6.6782485E+03
     2.6000000E+02   1.9305508E+03   6.6063989E+03
     2.6100000E+02   1.9305504E+03   6.5253398E+03
     2.6200000E+02   1.9305500E+03   6.4379409E+03
     2.6300000E+02   1.9305496E+03   6.3516431E+03
     2.6400000E+02   1.9305492E+03   6.2631167E+03
     2.6500000E+02   1.9305487E+03   6.1684512E+03
     2.6600000E+02   1.9305485E+03   6.1111670E+03
     2.6700000E+02   1.9305482E+03   6.0660571E+03
     2.6800000E+02   1.9305481E+03   6.0310645E+03
     2.6900000E+02   1.9305480E+03   6.0032549E+03
     2.7000000E+02   1.9305479E+03   5.9826069E+03
     2.7100000E+02   1.9305477E+03   5.9648257E+03
     2.7200000E+02   1.9305477E+03   5.9469414E+03
     2.7300000E+02   1.9305476E+03   5.9296572E+03
     2.7400000E+02   1.9305475E+03   5.9136299E+03
     2.7500000E+02   1.9305475E+03   5.8994126E+03
     2.7600000E+02   1.9305474E+03   5.8862144E+03
     2.7700000E+02   1.9305474E+03   5.8724482E+03
     2.7800000E+02   1.9305472E+03   5.8591660E+03
     2.7900000E+02   1.9305472E+03   5.8465073E+03
     2.8000000E+02   1.9305471E+03   5.8335088E+03
     2.8100000E+02   1.9305471E+03   5.8209624E+03
     2.8200000E+02   1.9305470E+03   5.8090132E+03
     2.8300000E+02   1.9305470E+03   5.7976641E+03
     2.8400000E+02   1.9305470E+03   5.7867666E+03
     2.8500000E+02   1.9305469E+03   5.7763628E+03
     2.8600000E+02   1.9305469E+03   5.7662036E+03
     2.8700000E+02   1.9305468E+03   5.7560889E+03
     2.8800000E+02   1.9305468E+03   5.7458721E+03
     2.8900000E+02   1.9305466E+03   5.7353149E+03
     2.9000000E+02   1.9305466E+03   5.7245308E+03
     2.9100000E+02   1.9305466E+03   5.7142773E+03
     2.9200000E+02   1.9305465E+03   5.7042837E+03
     2.9300000E+02   1.9305465E+03   5.6947231E+03
     2.9400000E+02   1.9305465E+03   5.6852705E+03
     2.9500000E+02   1.9305464E+03   5.6753657E+03
     2.9600000E+02   1.9305464E+03   5.6653271E+03
     2.9700000E+02   1.9305463E+03   5.6551050E+03
     2.9800000E+02   1.9305463E+03   5.6450127E+03
     2.9900000E+02   1.9305463E+03   5.6349893E+03
     3.0000000E+02   1.9305461E+03   5.6249438E+03
     3.0100000E+02   1.9305461E+03   5.6146021E+03
     3.0200000E+02   1.9305460E+03   5.6044492E+03
     3.0300000E+02   1.9305460E+03   5.5947456E+03
     3.0400000E+02   1.9305460E+03   5.5849575E+03
     3.0500000E+02   1.9305459E+03   5.5752251E+03
     3.0600000E+02   1.9305459E+03   5.5654668E+03
     3.0700000E+02   1.9305458E+03   5.5556411E+03
     3.0800000E+02   1.9305458E+03   5.5457505E+03
     3.0900000E+02   1.9305459E+03   5.5624351E+03
     3.1000000E+02   1.9305458E+03   5.5532988E+03
     3.1100000E+02   1.9305458E+03   5.5420645E+03
     3.1200000E+02   1.9305457E+03   5.5301636E+03
     3.1300000E+02   1.9305457E+03   5.5181895E+03
     3.1400000E+02   1.9305455E+03   5.5066558E+03
     3.1500000E+02   1.9305455E+03   5.4950986E+03
     3.1600000E+02   1.9305454E+03   5.4833477E+03
     3.1700000E+02   1.9305454E+03   5.4743608E+03
     3.1800000E+02   1.9305454E+03   5.4653369E+03
     3.1900000E+02   1.9305453E+03   5.4562539E+03
     3.2000000E+02   1.9305453E+03   5.4474072E+03
     3.2100000E+02   1.9305476E+03   5.9196685E+03
     3.2200000E+02   1.9305460E+03   5.5977363E+03
     3.2300000E+02   1.9305458E+03   5.5365703E+03
     3.2400000E+02   1.9305455E+03   5.4916514E+03
     3.2500000E+02   1.9305453E+03   5.4581299E+03
     3.2600000E+02   1.9305452E+03   5.4330879E+03
     3.2700000E+02   1.9305452E+03   5.4131260E+03
     3.2800000E+02   1.9305450E+03   5.3964409E+03
     3.2900000E+02   1.9305449E+03   5.3824414E+03
     3.3000000E+02   1.9305449E+03   5.3700630E+03
     3.3100000E+02   1.9305448E+03   5.3589326E+03
     3.3200000E+02   1.9305448E+03   5.3488018E+03
     3.3300000E+02   1.9305448E+03   5.3395889E+03
     3.3400000E+02   1.9305447E+03   5.3308628E+03
     3.3500000E+02   1.9305447E+03   5.3225957E+03
     3.3600000E+02   1.9305447E+03   5.3145781E+03
     3.3700000E+02   1.9305446E+03   5.3067158E+03
     3.3800000E+02   1.9305446E+03   5.2987773E+03
     3.3900000E+02   1.9305446E+03   5.2909536E+03
     3.4000000E+02   1.9305444E+03   5.2833457E+03
     3.4100000E+02   1.9305444E+03   5.2757603E+03
     3.4200000E+02   1.9305444E+03   5.2680933E+03
     3.4300000E+02   1.9305443E+03   5.2607100E+03
     3.4400000E+02   1.9305443E+03   5.2533384E+03
     3.4500000E+02   1.9305443E+03   5.2460991E+03
     3.4600000E+02   1.9305443E+03   5.2390698E+03
     3.4700000E+02   1.9305442E+03   5.2322910E+03
     3.4800000E+02   1.9305442E+03   5.2253789E+03
     3.4900000E+02   1.9305442E+03   5.2182310E+03
     3.5000000E+02   1.9305441E+03   5.2112124E+03
     3.5100000E+02   1.9305441E+03   5.2044893E+03
     3.5200000E+02   1.9305450E+03   5.3975493E+03
     3.5300000E+02   1.9305444E+03   5.2679385E+03
     3.5400000E+02   1.9305443E+03   5.2379189E+03
     3.5500000E+02   1.9305442E+03   5.2147534E+03
     3.5600000E+02   1.9305441E+03   5.1974663E+03
     3.5700000E+02   1.9305439E+03   5.1831211E+03
     3.5800000E+02   1.9305439E+03   5.1713491E+03
     3.5900000E+02   1.9305438E+03   5.1613691E+03
     3.6000000E+02   1.9305713E+03   1.1725725E+04
     3.6100000E+02   1.9305518E+03   6.8356133E+03
     3.6200000E+02   1.9305490E+03   6.2214712E+03
     3.6300000E+02   1.9305475E+03   5.8945723E+03
     3.6400000E+02   1.9305465E+03   5.6868555E+03
     3.6500000E+02   1.9305458E+03   5.5573911E+03
     3.6600000E+02   1.9305454E+03   5.4799966E+03
     3.6700000E+02   1.9305450E+03   5.4095498E+03
     3.6800000E+02   1.9305460E+03   5.5947832E+03
     3.6900000E+02   1.9305452E+03   5.4169570E+03
     3.7000000E+02   1.9305449E+03   5.3778789E+03
     3.7100000E+02   1.9305448E+03   5.3604204E+03
     3.7200000E+02   1.9305668E+03   1.0472138E+04
     3.7300000E+02   1.9305594E+03   8.6389453E+03
     3.7400000E+02   1.9305634E+03   9.6155313E+03
     3.7500000E+02   1.9305796E+03   1.4106279E+04
     3.7600000E+02   1.9305684E+03   1.0964703E+04
     3.7700000E+02   1.9305642E+03   9.8585244E+03
     3.7800000E+02   1.9305619E+03   9.2839893E+03
     3.7900000E+02   1.9305647E+03   9.9989160E+03
     3.8000000E+02   1.9305648E+03   1.0050063E+04
     3.8100000E+02   1.9305706E+03   1.1582603E+04
     3.8200000E+02   1.9305757E+03   1.3004358E+04
     3.8300000E+02   1.9305704E+03   1.1530131E+04
     3.8400000E+02   1.9305664E+03   1.0461564E+04
     3.8500000E+02   1.9305624E+03   9.4165869E+03
     3.8600000E+02   1.9305591E+03   8.5726504E+03
     3.8700000E+02   1.9305564E+03   7.9226899E+03
     3.8800000E+02   1.9305542E+03   7.4121729E+03
     3.8900000E+02   1.9305526E+03   7.0447515E+03
     3.9000000E+02   1.9305515E+03   6.7923428E+03
     3.9100000E+02   1.9305502E+03   6.5095771E+03
     3.9200000E+02   1.9305560E+03   7.8173916E+03
     3.9300000E+02   1.9305542E+03   7.4042734E+03
     3.9400000E+02   1.9305529E+03   7.1118711E+03
     3.9500000E+02   1.9305529E+03   7.1171680E+03
     3.9600000E+02   1.9305546E+03   7.4945288E+03
     3.9700000E+02   1.9305620E+03   9.3169443E+03
     3.9800000E+02   1.9305803E+03   1.4388428E+04
     3.9900000E+02   1.9305978E+03   1.9997480E+04
     4.0000000E+02   1.9306033E+03   2.1899850E+04
     4.0100000E+02   1.9306123E+03   2.5208771E+04
     4.0200000E+02   1.9306273E+03   3.1060879E+04
     4.0300000E+02   1.9306206E+03   2.8346951E+04
     4.0400000E+02   1.9306235E+03   2.9490490E+04
     4.0500000E+02   1.9306260E+03   3.0490357E+04
     4.0600000E+02   1.9306210E+03   2.8505502E+04
     4.0700000E+02   1.9306224E+03   2.9059656E+04
     4.0800000E+02   1.9306195E+03   2.7882279E+04
     4.0900000E+02   1.9307922E+03   1.2386748E+05
     4.1000000E+02   1.9311014E+03   4.1267719E+05
     4.1100000E+02   1.9309396E+03   2.4470888E+05
     4.1200000E+02   1.9308552E+03   1.7153741E+05
     4.1300000E+02   1.9311427E+03   4.6072169E+05
     4.1400000E+02   1.9307952E+03   1.2595173E+05
     4.1500000E+02   1.9307410E+03   8.9848406E+04
     4.1600000E+02   1.9307307E+03   8.3583953E+04
     4.1700000E+02   1.9308153E+03   1.4077570E+05
     4.1800000E+02   1.9308876E+03   1.9846375E+05
     4.1900000E+02   1.9313940E+03   7.9853763E+05
     4.2000000E+02   1.9309443E+03   2.4928295E+05
     4.2100000E+02   1.9307769E+03   1.1328272E+05
     4.2200000E+02   1.9307266E+03   8.1074813E+04
     4.2300000E+02   1.9306927E+03   6.1940508E+04
     4.2400000E+02   1.9306688E+03   4.9642641E+04
     4.2500000E+02   1.9306515E+03   4.1456359E+04
     4.2600000E+02   1.9306388E+03   3.5829199E+04
     4.2700000E+02   1.9306294E+03   3.1849307E+04
     4.2800000E+02   1.9306222E+03   2.8936270E+04
     4.2900000E+02   1.9306177E+03   2.7183664E+04
     4.3000000E+02   1.9306213E+03   2.8618369E+04
     4.3100000E+02   1.9306292E+03   3.1744395E+04
     4.3200000E+02   1.9306545E+03   4.2859363E+04
     4.3300000E+02   1.9306982E+03   6.4877633E+04
     4.3400000E+02   1.9306923E+03   6.1683402E+04
     4.3500000E+02   1.9307241E+03   7.9633422E+04
     4.3600000E+02   1.9307810E+03   1.1606313E+05
     4.3700000E+02   1.9306940E+03   6.2575430E+04
     4.3800000E+02   1.9306700E+03   5.0257430E+04
     4.3900000E+02   1.9306605E+03   4.5652641E+04
     4.4000000E+02   1.9306786E+03   5.4520273E+04
     4.4100000E+02   1.9307278E+03   8.1779641E+04
     4.4200000E+02   1.9306683E+03   4.9412715E+04
     4.4300000E+02   1.9306592E+03   4.4975883E+04
     4.4400000E+02   1.9306892E+03   6.0048430E+04
     4.4500000E+02   1.9318690E+03   1.6242088E+06
     4.4600000E+02   1.9313300E+03   7.0599619E+05
     4.4700000E+02   1.9308146E+03   1.4013108E+05
     4.4800000E+02   1.9307555E+03   9.9049266E+04
     4.4900000E+02   1.9307155E+03   7.4573828E+04
     4.5000000E+02   1.9306875E+03   5.9166258E+04
     4.5100000E+02   1.9306686E+03   4.9524516E+04
     4.5200000E+02   1.9306567E+03   4.3877441E+04
     4.5300000E+02   1.9306461E+03   3.9003574E+04
     4.5400000E+02   1.9306370E+03   3.5024891E+04
     4.5500000E+02   1.9306298E+03   3.1993764E+04
     4.5600000E+02   1.9306337E+03   3.3648359E+04
     4.5700000E+02   1.9306237E+03   2.9536838E+04
     4.5800000E+02   1.9306191E+03   2.7773723E+04
     4.5900000E+02   1.9306157E+03   2.6438273E+04
     4.6000000E+02   1.9306132E+03   2.5451721E+04
     4.6100000E+02   1.9306111E+03   2.4665611E+04
     4.6200000E+02   1.9306093E+03   2.4027652E+04
     4.6300000E+02   1.9306078E+03   2.3496332E+04
     4.6400000E+02   1.9306066E+03   2.3054393E+04
     4.6500000E+02   1.9306056E+03   2.2698449E+04
     4.6600000E+02   1.9306049E+03   2.2407580E+04
     4.6700000E+02   1.9306041E+03   2.2150865E+04
     4.6800000E+02   1.9306035E+03   2.1936482E+04
     4.6900000E+02   1.9306030E+03   2.1749117E+04
     4.7000000E+02   1.9306025E+03   2.1583920E+04
     4.7100000E+02   1.9306021E+03   2.1436184E+04
     4.7200000E+02   1.9306017E+03   2.1315182E+04
     4.7300000E+02   1.9306014E+03   2.1206150E+04
     4.7400000E+02   1.9306011E+03   2.1103432E+04
     4.7500000E+02   1.9306008E+03   2.1006352E+04
     4.7600000E+02   1.9306006E+03   2.0915648E+04
     4.7700000E+02   1.9306003E+03   2.0827268E+04
     4.7800000E+02   1.9306001E+03   2.0741359E+04
     4.7900000E+02   1.9305999E+03   2.0659193E+04
     4.8000000E+02   1.9305996E+03   2.0581439E+04
     4.8100000E+02   1.9305994E+03   2.0509313E+04
     4.8200000E+02   1.9305992E+03   2.0439289E+04
     4.8300000E+02   1.9306003E+03   2.0826963E+04
     4.8400000E+02   1.9305994E+03   2.0503229E+04
     4.8500000E+02   1.9305991E+03   2.0392080E+04
     4.8600000E+02   1.9305988E+03   2.0292615E+04
     4.8700000E+02   1.9305985E+03   2.0206244E+04
     4.8800000E+02   1.9305983E+03   2.0128844E+04
     4.8900000E+02   1.9305981E+03   2.0060779E+04
     4.9000000E+02   1.9305979E+03   1.9998188E+04
     4.9100000E+02   1.9305978E+03   1.9940309E+04
     4.9200000E+02   1.9305975E+03   1.9883299E+04
     4.9300000E+02   1.9305974E+03   1.9829740E+04
