 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5500000E+02   1.9306195E+03   2.7894486E+04
     1.5600000E+02   1.9306188E+03   2.7614309E+04
     1.5700000E+02   1.9306180E+03   2.7311789E+04
     1.5800000E+02   1.9306261E+03   3.0542006E+04
     1.5900000E+02   1.9306349E+03   3.4122547E+04
     1.6000000E+02   1.9306387E+03   3.5762352E+04
     1.6100000E+02   1.9306525E+03   4.1898742E+04
     1.6200000E+02   1.9306608E+03   4.5759762E+04
     1.6300000E+02   1.9306554E+03   4.3222770E+04
     1.6400000E+02   1.9306490E+03   4.0324027E+04
     1.6500000E+02   1.9306396E+03   3.6175965E+04
     1.6600000E+02   1.9306373E+03   3.5140262E+04
     1.6700000E+02   1.9306285E+03   3.1473350E+04
     1.6800000E+02   1.9306171E+03   2.6920477E+04
     1.6900000E+02   1.9306110E+03   2.4637523E+04
     1.7000000E+02   1.9306080E+03   2.3559314E+04
     1.7100000E+02   1.9306074E+03   2.3327391E+04
     1.7200000E+02   1.9306019E+03   2.1383740E+04
     1.7300000E+02   1.9306058E+03   2.2791203E+04
     1.7400000E+02   1.9306146E+03   2.6035996E+04
     1.7500000E+02   1.9306245E+03   2.9878537E+04
     1.7600000E+02   1.9306194E+03   2.7871004E+04
     1.7700000E+02   1.9308518E+03   1.6882195E+05
     1.7800000E+02   1.9306803E+03   5.5356539E+04
     1.7900000E+02   1.9306681E+03   4.9242637E+04
     1.8000000E+02   1.9306831E+03   5.6815461E+04
     1.8100000E+02   1.9307162E+03   7.4964172E+04
     1.8200000E+02   1.9306550E+03   4.3045313E+04
     1.8300000E+02   1.9306398E+03   3.6220664E+04
     1.8400000E+02   1.9306602E+03   4.5460113E+04
     1.8500000E+02   1.9306498E+03   4.0661723E+04
     1.8600000E+02   1.9306436E+03   3.7856672E+04
     1.8700000E+02   1.9306672E+03   4.8858992E+04
     1.8800000E+02   1.9306791E+03   5.4740223E+04
     1.8900000E+02   1.9306759E+03   5.3145992E+04
     1.9000000E+02   1.9306591E+03   4.4920387E+04
     1.9100000E+02   1.9306602E+03   4.5447742E+04
     1.9200000E+02   1.9306676E+03   4.8993926E+04
     1.9300000E+02   1.9306564E+03   4.3650363E+04
     1.9400000E+02   1.9306534E+03   4.2277293E+04
     1.9500000E+02   1.9306515E+03   4.1351777E+04
     1.9600000E+02   1.9306667E+03   4.8547504E+04
     1.9700000E+02   1.9306765E+03   5.3368859E+04
     1.9800000E+02   1.9306670E+03   4.8635023E+04
     1.9900000E+02   1.9306674E+03   4.8823148E+04
     2.0000000E+02   1.9306663E+03   4.8271961E+04
     2.0100000E+02   1.9306490E+03   4.0217648E+04
     2.0200000E+02   1.9306704E+03   5.0275402E+04
     2.0300000E+02   1.9306594E+03   4.4964668E+04
     2.0400000E+02   1.9306538E+03   4.2373191E+04
     2.0500000E+02   1.9306471E+03   3.9342340E+04
     2.0600000E+02   1.9306345E+03   3.3881336E+04
     2.0700000E+02   1.9306262E+03   3.0474623E+04
     2.0800000E+02   1.9306095E+03   2.4010129E+04
     2.0900000E+02   1.9306039E+03   2.1992895E+04
     2.1000000E+02   1.9305988E+03   2.0192584E+04
     2.1100000E+02   1.9306010E+03   2.0970188E+04
     2.1200000E+02   1.9305928E+03   1.8205760E+04
     2.1300000E+02   1.9305859E+03   1.6018172E+04
     2.1400000E+02   1.9305768E+03   1.3243750E+04
     2.1500000E+02   1.9305781E+03   1.3641881E+04
     2.1600000E+02   1.9305698E+03   1.1313001E+04
     2.1700000E+02   1.9305663E+03   1.0364214E+04
     2.1800000E+02   1.9305646E+03   9.9016768E+03
     2.1900000E+02   1.9305616E+03   9.1668506E+03
     2.2000000E+02   1.9305612E+03   9.0370518E+03
     2.2100000E+02   1.9305627E+03   9.4443262E+03
     2.2200000E+02   1.9305646E+03   9.9062285E+03
     2.2300000E+02   1.9305640E+03   9.7663311E+03
     2.2400000E+02   1.9305642E+03   9.8136543E+03
     2.2500000E+02   1.9305659E+03   1.0243953E+04
     2.2600000E+02   1.9305638E+03   9.7187168E+03
     2.2700000E+02   1.9305681E+03   1.0842385E+04
     2.2800000E+02   1.9305671E+03   1.0582646E+04
     2.2900000E+02   1.9305643E+03   9.8407236E+03
     2.3000000E+02   1.9305608E+03   8.9609707E+03
     2.3100000E+02   1.9306664E+03   4.8333977E+04
     2.3200000E+02   1.9306051E+03   2.2460064E+04
     2.3300000E+02   1.9305940E+03   1.8604955E+04
     2.3400000E+02   1.9305851E+03   1.5767571E+04
     2.3500000E+02   1.9305804E+03   1.4375509E+04
     2.3600000E+02   1.9305756E+03   1.2917248E+04
     2.3700000E+02   1.9305708E+03   1.1607235E+04
     2.3800000E+02   1.9305742E+03   1.2526110E+04
     2.3900000E+02   1.9305940E+03   1.8615578E+04
     2.4000000E+02   1.9305773E+03   1.3428298E+04
     2.4100000E+02   1.9305710E+03   1.1670784E+04
     2.4200000E+02   1.9305671E+03   1.0611613E+04
     2.4300000E+02   1.9305624E+03   9.3654551E+03
     2.4400000E+02   1.9305590E+03   8.5185039E+03
     2.4500000E+02   1.9305565E+03   7.9119419E+03
     2.4600000E+02   1.9305559E+03   7.7919478E+03
     2.4700000E+02   1.9305541E+03   7.3453945E+03
     2.4800000E+02   1.9305532E+03   7.1472305E+03
     2.4900000E+02   1.9305522E+03   6.9250703E+03
     2.5000000E+02   1.9305514E+03   6.7399307E+03
     2.5100000E+02   1.9305507E+03   6.5916699E+03
     2.5200000E+02   1.9305502E+03   6.4742354E+03
     2.5300000E+02   1.9305498E+03   6.3892275E+03
     2.5400000E+02   1.9305493E+03   6.2940293E+03
     2.5500000E+02   1.9305491E+03   6.2315000E+03
     2.5600000E+02   1.9305488E+03   6.1823340E+03
     2.5700000E+02   1.9305486E+03   6.1467588E+03
     2.5800000E+02   1.9305486E+03   6.1313003E+03
     2.5900000E+02   1.9305486E+03   6.1253179E+03
     2.6000000E+02   1.9305485E+03   6.1054556E+03
     2.6100000E+02   1.9305483E+03   6.0726440E+03
     2.6200000E+02   1.9305481E+03   6.0367500E+03
     2.6300000E+02   1.9305480E+03   6.0017329E+03
     2.6400000E+02   1.9305479E+03   5.9750713E+03
     2.6500000E+02   1.9305477E+03   5.9545337E+03
     2.6600000E+02   1.9305476E+03   5.9348340E+03
     2.6700000E+02   1.9305476E+03   5.9190205E+03
     2.6800000E+02   1.9305475E+03   5.9037305E+03
     2.6900000E+02   1.9305475E+03   5.8909395E+03
     2.7000000E+02   1.9305474E+03   5.8769512E+03
     2.7100000E+02   1.9305472E+03   5.8626724E+03
     2.7200000E+02   1.9305472E+03   5.8487163E+03
     2.7300000E+02   1.9305471E+03   5.8373535E+03
     2.7400000E+02   1.9305471E+03   5.8235991E+03
     2.7500000E+02   1.9305471E+03   5.8132026E+03
     2.7600000E+02   1.9305470E+03   5.8020366E+03
     2.7700000E+02   1.9305470E+03   5.7902266E+03
     2.7800000E+02   1.9305469E+03   5.7781636E+03
     2.7900000E+02   1.9305469E+03   5.7657451E+03
     2.8000000E+02   1.9305468E+03   5.7547949E+03
     2.8100000E+02   1.9305468E+03   5.7430513E+03
     2.8200000E+02   1.9305466E+03   5.7326440E+03
     2.8300000E+02   1.9305466E+03   5.7222358E+03
     2.8400000E+02   1.9305466E+03   5.7121284E+03
     2.8500000E+02   1.9305465E+03   5.7009521E+03
     2.8600000E+02   1.9305465E+03   5.6902158E+03
     2.8700000E+02   1.9305464E+03   5.6808940E+03
     2.8800000E+02   1.9305464E+03   5.6694678E+03
     2.8900000E+02   1.9305464E+03   5.6618770E+03
     2.9000000E+02   1.9305463E+03   5.6541538E+03
     2.9100000E+02   1.9305463E+03   5.6461826E+03
     2.9200000E+02   1.9305463E+03   5.6353306E+03
     2.9300000E+02   1.9305461E+03   5.6249927E+03
     2.9400000E+02   1.9305461E+03   5.6140161E+03
     2.9500000E+02   1.9305460E+03   5.6062319E+03
     2.9600000E+02   1.9305460E+03   5.5963052E+03
     2.9700000E+02   1.9305460E+03   5.5876206E+03
     2.9800000E+02   1.9305459E+03   5.5783882E+03
     2.9900000E+02   1.9305459E+03   5.5675293E+03
     3.0000000E+02   1.9305458E+03   5.5582695E+03
     3.0100000E+02   1.9305458E+03   5.5488989E+03
     3.0200000E+02   1.9305458E+03   5.5391445E+03
     3.0300000E+02   1.9305457E+03   5.5308057E+03
     3.0400000E+02   1.9305458E+03   5.5475928E+03
     3.0500000E+02   1.9305458E+03   5.5385996E+03
     3.0600000E+02   1.9305457E+03   5.5273628E+03
     3.0700000E+02   1.9305457E+03   5.5166182E+03
     3.0800000E+02   1.9305455E+03   5.5034985E+03
     3.0900000E+02   1.9305455E+03   5.4926274E+03
     3.1000000E+02   1.9305454E+03   5.4814438E+03
     3.1100000E+02   1.9305454E+03   5.4679263E+03
     3.1200000E+02   1.9305454E+03   5.4592842E+03
     3.1300000E+02   1.9305453E+03   5.4510791E+03
     3.1400000E+02   1.9305453E+03   5.4392661E+03
     3.1500000E+02   1.9305452E+03   5.4315952E+03
     3.1600000E+02   1.9305452E+03   5.4217144E+03
     3.1700000E+02   1.9305452E+03   5.4124775E+03
     3.1800000E+02   1.9305450E+03   5.4046162E+03
     3.1900000E+02   1.9305450E+03   5.3959194E+03
     3.2000000E+02   1.9305450E+03   5.3866538E+03
     3.2100000E+02   1.9305449E+03   5.3783867E+03
     3.2200000E+02   1.9305472E+03   5.8425879E+03
     3.2300000E+02   1.9305457E+03   5.5302998E+03
     3.2400000E+02   1.9305454E+03   5.4690923E+03
     3.2500000E+02   1.9305452E+03   5.4246753E+03
     3.2600000E+02   1.9305450E+03   5.3916821E+03
     3.2700000E+02   1.9305449E+03   5.3671919E+03
     3.2800000E+02   1.9305448E+03   5.3473174E+03
     3.2900000E+02   1.9305447E+03   5.3300342E+03
     3.3000000E+02   1.9305447E+03   5.3169067E+03
     3.3100000E+02   1.9305446E+03   5.3060454E+03
     3.3200000E+02   1.9305446E+03   5.2960479E+03
     3.3300000E+02   1.9305446E+03   5.2858027E+03
     3.3400000E+02   1.9305444E+03   5.2763931E+03
     3.3500000E+02   1.9305444E+03   5.2679941E+03
     3.3600000E+02   1.9305443E+03   5.2605586E+03
     3.3700000E+02   1.9305443E+03   5.2533252E+03
     3.3800000E+02   1.9305443E+03   5.2449600E+03
     3.3900000E+02   1.9305442E+03   5.2361387E+03
     3.4000000E+02   1.9305442E+03   5.2286445E+03
     3.4100000E+02   1.9305442E+03   5.2216338E+03
     3.4200000E+02   1.9305442E+03   5.2133813E+03
     3.4300000E+02   1.9305441E+03   5.2059102E+03
     3.4400000E+02   1.9305441E+03   5.1983403E+03
     3.4500000E+02   1.9305441E+03   5.1899673E+03
     3.4600000E+02   1.9305439E+03   5.1828501E+03
     3.4700000E+02   1.9305439E+03   5.1761636E+03
     3.4800000E+02   1.9305439E+03   5.1697642E+03
     3.4900000E+02   1.9305438E+03   5.1637075E+03
     3.5000000E+02   1.9305438E+03   5.1565464E+03
     3.5100000E+02   1.9305438E+03   5.1482368E+03
     3.5200000E+02   1.9305438E+03   5.1416309E+03
     3.5300000E+02   1.9305447E+03   5.3341416E+03
     3.5400000E+02   1.9305441E+03   5.2060063E+03
     3.5500000E+02   1.9305439E+03   5.1747432E+03
     3.5600000E+02   1.9305438E+03   5.1531152E+03
     3.5700000E+02   1.9305437E+03   5.1355908E+03
     3.5800000E+02   1.9305437E+03   5.1192168E+03
     3.5900000E+02   1.9305436E+03   5.1085327E+03
     3.6000000E+02   1.9305436E+03   5.1000522E+03
     3.6100000E+02   1.9305710E+03   1.1646874E+04
     3.6200000E+02   1.9305514E+03   6.7629126E+03
     3.6300000E+02   1.9305486E+03   6.1361475E+03
     3.6400000E+02   1.9305470E+03   5.7969795E+03
     3.6500000E+02   1.9305459E+03   5.5772002E+03
     3.6600000E+02   1.9305452E+03   5.4328125E+03
     3.6700000E+02   1.9305448E+03   5.3372808E+03
     3.6800000E+02   1.9305443E+03   5.2593818E+03
     3.6900000E+02   1.9305453E+03   5.4347173E+03
     3.7000000E+02   1.9305443E+03   5.2503071E+03
     3.7100000E+02   1.9305439E+03   5.1861021E+03
     3.7200000E+02   1.9305438E+03   5.1613232E+03
     3.7300000E+02   1.9305645E+03   9.8883340E+03
     3.7400000E+02   1.9305576E+03   8.1854009E+03
     3.7500000E+02   1.9305619E+03   9.2393037E+03
     3.7600000E+02   1.9305765E+03   1.3202210E+04
     3.7700000E+02   1.9305662E+03   1.0373926E+04
     3.7800000E+02   1.9305621E+03   9.3391719E+03
     3.7900000E+02   1.9305599E+03   8.8123076E+03
     3.8000000E+02   1.9305627E+03   9.5204297E+03
     3.8100000E+02   1.9305634E+03   9.6577920E+03
     3.8200000E+02   1.9305692E+03   1.1203812E+04
     3.8300000E+02   1.9305740E+03   1.2532112E+04
     3.8400000E+02   1.9305682E+03   1.0944659E+04
     3.8500000E+02   1.9305641E+03   9.8567783E+03
     3.8600000E+02   1.9305603E+03   8.8945693E+03
     3.8700000E+02   1.9305571E+03   8.1031455E+03
     3.8800000E+02   1.9305546E+03   7.4985322E+03
     3.8900000E+02   1.9305525E+03   7.0305386E+03
     3.9000000E+02   1.9305509E+03   6.6760513E+03
     3.9100000E+02   1.9305498E+03   6.4219229E+03
     3.9200000E+02   1.9305486E+03   6.1537437E+03
     3.9300000E+02   1.9305541E+03   7.3783149E+03
     3.9400000E+02   1.9305522E+03   6.9747466E+03
     3.9500000E+02   1.9305509E+03   6.6749927E+03
     3.9600000E+02   1.9305510E+03   6.6839277E+03
     3.9700000E+02   1.9305526E+03   7.0667246E+03
     3.9800000E+02   1.9305610E+03   9.0660498E+03
     3.9900000E+02   1.9305775E+03   1.3547063E+04
     4.0000000E+02   1.9305953E+03   1.9178574E+04
     4.0100000E+02   1.9306022E+03   2.1494729E+04
     4.0200000E+02   1.9306117E+03   2.4954084E+04
     4.0300000E+02   1.9306252E+03   3.0209227E+04
     4.0400000E+02   1.9306207E+03   2.8395258E+04
     4.0500000E+02   1.9306229E+03   2.9270664E+04
     4.0600000E+02   1.9306245E+03   2.9887283E+04
     4.0700000E+02   1.9306185E+03   2.7551686E+04
     4.0800000E+02   1.9306195E+03   2.7906707E+04
     4.0900000E+02   1.9306149E+03   2.6108646E+04
     4.1000000E+02   1.9307859E+03   1.1943116E+05
     4.1100000E+02   1.9310968E+03   4.0745450E+05
     4.1200000E+02   1.9309369E+03   2.4222758E+05
     4.1300000E+02   1.9308564E+03   1.7256070E+05
     4.1400000E+02   1.9311343E+03   4.5072028E+05
     4.1500000E+02   1.9307935E+03   1.2474177E+05
     4.1600000E+02   1.9307402E+03   8.9353602E+04
     4.1700000E+02   1.9307313E+03   8.3895094E+04
     4.1800000E+02   1.9308153E+03   1.4072292E+05
     4.1900000E+02   1.9308875E+03   1.9833633E+05
     4.2000000E+02   1.9313939E+03   7.9838700E+05
     4.2100000E+02   1.9309441E+03   2.4905636E+05
     4.2200000E+02   1.9307759E+03   1.1256843E+05
     4.2300000E+02   1.9307261E+03   8.0776352E+04
     4.2400000E+02   1.9306923E+03   6.1696305E+04
     4.2500000E+02   1.9306683E+03   4.9415281E+04
     4.2600000E+02   1.9306510E+03   4.1230148E+04
     4.2700000E+02   1.9306383E+03   3.5604965E+04
     4.2800000E+02   1.9306288E+03   3.1630199E+04
     4.2900000E+02   1.9306216E+03   2.8718920E+04
     4.3000000E+02   1.9306176E+03   2.7156578E+04
     4.3100000E+02   1.9306218E+03   2.8808746E+04
     4.3200000E+02   1.9306310E+03   3.2497449E+04
     4.3300000E+02   1.9306635E+03   4.7020816E+04
     4.3400000E+02   1.9307063E+03   6.9345141E+04
     4.3500000E+02   1.9306982E+03   6.4879281E+04
     4.3600000E+02   1.9307317E+03   8.4131047E+04
     4.3700000E+02   1.9307865E+03   1.1989371E+05
     4.3800000E+02   1.9306975E+03   6.4510352E+04
     4.3900000E+02   1.9306727E+03   5.1534582E+04
     4.4000000E+02   1.9306628E+03   4.6731867E+04
     4.4100000E+02   1.9306823E+03   5.6401391E+04
     4.4200000E+02   1.9307305E+03   8.3438578E+04
     4.4300000E+02   1.9306705E+03   5.0473629E+04
     4.4400000E+02   1.9306619E+03   4.6278793E+04
     4.4500000E+02   1.9306910E+03   6.1044230E+04
     4.4600000E+02   1.9318716E+03   1.6294199E+06
     4.4700000E+02   1.9313303E+03   7.0644363E+05
     4.4800000E+02   1.9308149E+03   1.4045092E+05
     4.4900000E+02   1.9307557E+03   9.9202164E+04
     4.5000000E+02   1.9307156E+03   7.4613813E+04
     4.5100000E+02   1.9306875E+03   5.9144902E+04
     4.5200000E+02   1.9306686E+03   4.9523109E+04
     4.5300000E+02   1.9306567E+03   4.3840328E+04
     4.5400000E+02   1.9306461E+03   3.9005262E+04
     4.5500000E+02   1.9306371E+03   3.5098828E+04
     4.5600000E+02   1.9306298E+03   3.2000400E+04
     4.5700000E+02   1.9306338E+03   3.3693805E+04
     4.5800000E+02   1.9306237E+03   2.9521109E+04
     4.5900000E+02   1.9306191E+03   2.7737736E+04
     4.6000000E+02   1.9306156E+03   2.6395982E+04
     4.6100000E+02   1.9306130E+03   2.5395418E+04
     4.6200000E+02   1.9306108E+03   2.4595076E+04
     4.6300000E+02   1.9306091E+03   2.3948547E+04
     4.6400000E+02   1.9306075E+03   2.3409314E+04
     4.6500000E+02   1.9306063E+03   2.2966340E+04
     4.6600000E+02   1.9306053E+03   2.2614643E+04
     4.6700000E+02   1.9306046E+03   2.2320463E+04
     4.6800000E+02   1.9306039E+03   2.2064924E+04
     4.6900000E+02   1.9306033E+03   2.1844150E+04
     4.7000000E+02   1.9306027E+03   2.1653807E+04
     4.7100000E+02   1.9306022E+03   2.1484732E+04
     4.7200000E+02   1.9306018E+03   2.1335377E+04
     4.7300000E+02   1.9306014E+03   2.1204404E+04
     4.7400000E+02   1.9306011E+03   2.1097037E+04
     4.7500000E+02   1.9306008E+03   2.0999553E+04
     4.7600000E+02   1.9306006E+03   2.0902008E+04
     4.7700000E+02   1.9306003E+03   2.0810869E+04
     4.7800000E+02   1.9306001E+03   2.0724047E+04
     4.7900000E+02   1.9305999E+03   2.0638734E+04
     4.8000000E+02   1.9305996E+03   2.0555900E+04
     4.8100000E+02   1.9305994E+03   2.0481762E+04
     4.8200000E+02   1.9305991E+03   2.0410174E+04
     4.8300000E+02   1.9305989E+03   2.0340404E+04
     4.8400000E+02   1.9306002E+03   2.0794719E+04
     4.8500000E+02   1.9305992E+03   2.0432797E+04
     4.8600000E+02   1.9305989E+03   2.0314404E+04
     4.8700000E+02   1.9305985E+03   2.0208672E+04
     4.8800000E+02   1.9305983E+03   2.0118191E+04
     4.8900000E+02   1.9305980E+03   2.0039295E+04
     4.9000000E+02   1.9305979E+03   1.9968039E+04
     4.9100000E+02   1.9305977E+03   1.9903768E+04
     4.9200000E+02   1.9305975E+03   1.9845391E+04
     4.9300000E+02   1.9305973E+03   1.9787316E+04
     4.9400000E+02   1.9305972E+03   1.9734453E+04
