 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.3400000E+02   1.9685757E+03   1.3053788E+04
     1.3500000E+02   1.9685779E+03   1.3710385E+04
     1.3600000E+02   1.9685834E+03   1.5355406E+04
     1.3700000E+02   1.9686095E+03   2.4197273E+04
     1.3800000E+02   1.9687260E+03   8.0866125E+04
     1.3900000E+02   1.9686770E+03   5.3826695E+04
     1.4000000E+02   1.9686975E+03   6.4603750E+04
     1.4100000E+02   1.9687241E+03   7.9775625E+04
     1.4200000E+02   1.9687245E+03   8.0024969E+04
     1.4300000E+02   1.9687411E+03   9.0090000E+04
     1.4400000E+02   1.9686726E+03   5.1680000E+04
     1.4500000E+02   1.9686506E+03   4.1189422E+04
     1.4600000E+02   1.9686538E+03   4.2629359E+04
     1.4700000E+02   1.9686676E+03   4.9187031E+04
     1.4800000E+02   1.9686390E+03   3.6055059E+04
     1.4900000E+02   1.9686241E+03   2.9812590E+04
     1.5000000E+02   1.9686141E+03   2.5933191E+04
     1.5100000E+02   1.9686068E+03   2.3212084E+04
     1.5200000E+02   1.9686012E+03   2.1227803E+04
     1.5300000E+02   1.9685970E+03   1.9767791E+04
     1.5400000E+02   1.9685940E+03   1.8741844E+04
     1.5500000E+02   1.9685946E+03   1.8981594E+04
     1.5600000E+02   1.9685940E+03   1.8765498E+04
     1.5700000E+02   1.9685933E+03   1.8523797E+04
     1.5800000E+02   1.9685991E+03   2.0526471E+04
     1.5900000E+02   1.9686057E+03   2.2838344E+04
     1.6000000E+02   1.9686093E+03   2.4092350E+04
     1.6100000E+02   1.9686200E+03   2.8180154E+04
     1.6200000E+02   1.9686265E+03   3.0720066E+04
     1.6300000E+02   1.9686224E+03   2.9138250E+04
     1.6400000E+02   1.9686183E+03   2.7514150E+04
     1.6500000E+02   1.9686100E+03   2.4376301E+04
     1.6600000E+02   1.9686090E+03   2.4019188E+04
     1.6700000E+02   1.9686027E+03   2.1713930E+04
     1.6800000E+02   1.9685934E+03   1.8565025E+04
     1.6900000E+02   1.9685894E+03   1.7234746E+04
     1.7000000E+02   1.9685878E+03   1.6747281E+04
     1.7100000E+02   1.9685859E+03   1.6145029E+04
     1.7200000E+02   1.9685820E+03   1.4942215E+04
     1.7300000E+02   1.9685840E+03   1.5549607E+04
     1.7400000E+02   1.9685887E+03   1.7050178E+04
     1.7500000E+02   1.9685956E+03   1.9323566E+04
     1.7600000E+02   1.9685927E+03   1.8315002E+04
     1.7700000E+02   1.9687606E+03   1.0268168E+05
     1.7800000E+02   1.9686361E+03   3.4771938E+04
     1.7900000E+02   1.9686268E+03   3.0925418E+04
     1.8000000E+02   1.9686365E+03   3.4961035E+04
     1.8100000E+02   1.9686617E+03   4.6380934E+04
     1.8200000E+02   1.9686172E+03   2.7100660E+04
     1.8300000E+02   1.9686082E+03   2.3739748E+04
     1.8400000E+02   1.9686204E+03   2.8373740E+04
     1.8500000E+02   1.9686129E+03   2.5480461E+04
     1.8600000E+02   1.9686123E+03   2.5272324E+04
     1.8700000E+02   1.9686296E+03   3.2062346E+04
     1.8800000E+02   1.9686384E+03   3.5718836E+04
     1.8900000E+02   1.9686359E+03   3.4615902E+04
     1.9000000E+02   1.9686234E+03   2.9498975E+04
     1.9100000E+02   1.9686245E+03   2.9934918E+04
     1.9200000E+02   1.9686305E+03   3.2361252E+04
     1.9300000E+02   1.9686229E+03   2.9296490E+04
     1.9400000E+02   1.9686212E+03   2.8612439E+04
     1.9500000E+02   1.9686198E+03   2.8025375E+04
     1.9600000E+02   1.9686313E+03   3.2686461E+04
     1.9700000E+02   1.9686389E+03   3.5876402E+04
     1.9800000E+02   1.9686321E+03   3.2983473E+04
     1.9900000E+02   1.9686329E+03   3.3364684E+04
     2.0000000E+02   1.9686326E+03   3.3175012E+04
     2.0100000E+02   1.9686217E+03   2.8808488E+04
     2.0200000E+02   1.9686339E+03   3.3742219E+04
     2.0300000E+02   1.9686310E+03   3.2533131E+04
     2.0400000E+02   1.9686290E+03   3.1735098E+04
     2.0500000E+02   1.9686263E+03   3.0635578E+04
     2.0600000E+02   1.9686173E+03   2.7049879E+04
     2.0700000E+02   1.9686122E+03   2.5132748E+04
     2.0800000E+02   1.9685985E+03   2.0238996E+04
     2.0900000E+02   1.9685940E+03   1.8716906E+04
     2.1000000E+02   1.9685922E+03   1.8110570E+04
     2.1100000E+02   1.9685953E+03   1.9148451E+04
     2.1200000E+02   1.9685874E+03   1.6605350E+04
     2.1300000E+02   1.9685823E+03   1.5004979E+04
     2.1400000E+02   1.9685750E+03   1.2839509E+04
     2.1500000E+02   1.9685784E+03   1.3850009E+04
     2.1600000E+02   1.9685708E+03   1.1702514E+04
     2.1700000E+02   1.9685679E+03   1.0901188E+04
     2.1800000E+02   1.9685664E+03   1.0507575E+04
     2.1900000E+02   1.9685635E+03   9.7644824E+03
     2.2000000E+02   1.9685631E+03   9.6597979E+03
     2.2100000E+02   1.9685648E+03   1.0090757E+04
     2.2200000E+02   1.9685665E+03   1.0539211E+04
     2.2300000E+02   1.9685658E+03   1.0342338E+04
     2.2400000E+02   1.9685659E+03   1.0368835E+04
     2.2500000E+02   1.9685676E+03   1.0822376E+04
     2.2600000E+02   1.9685653E+03   1.0233406E+04
     2.2700000E+02   1.9685687E+03   1.1130381E+04
     2.2800000E+02   1.9685671E+03   1.0711842E+04
     2.2900000E+02   1.9685648E+03   1.0107001E+04
     2.3000000E+02   1.9685619E+03   9.3496006E+03
     2.3100000E+02   1.9686537E+03   4.2403004E+04
     2.3200000E+02   1.9685964E+03   1.9530699E+04
     2.3300000E+02   1.9685870E+03   1.6464180E+04
     2.3400000E+02   1.9685792E+03   1.4075739E+04
     2.3500000E+02   1.9685751E+03   1.2898318E+04
     2.3600000E+02   1.9685703E+03   1.1559108E+04
     2.3700000E+02   1.9685663E+03   1.0470224E+04
     2.3800000E+02   1.9685690E+03   1.1197638E+04
     2.3900000E+02   1.9685857E+03   1.6050215E+04
     2.4000000E+02   1.9685718E+03   1.1968670E+04
     2.4100000E+02   1.9685665E+03   1.0530235E+04
     2.4200000E+02   1.9685636E+03   9.7665166E+03
     2.4300000E+02   1.9685597E+03   8.8172949E+03
     2.4400000E+02   1.9685576E+03   8.3097168E+03
     2.4500000E+02   1.9685560E+03   7.9343979E+03
     2.4600000E+02   1.9685559E+03   7.9032871E+03
     2.4700000E+02   1.9685546E+03   7.5970962E+03
     2.4800000E+02   1.9685541E+03   7.4680107E+03
     2.4900000E+02   1.9685532E+03   7.2773784E+03
     2.5000000E+02   1.9685525E+03   7.1169150E+03
     2.5100000E+02   1.9685521E+03   7.0176611E+03
     2.5200000E+02   1.9685516E+03   6.9346958E+03
     2.5300000E+02   1.9685514E+03   6.8757329E+03
     2.5400000E+02   1.9685511E+03   6.8114194E+03
     2.5500000E+02   1.9685509E+03   6.7651240E+03
     2.5600000E+02   1.9685508E+03   6.7301729E+03
     2.5700000E+02   1.9685507E+03   6.7059253E+03
     2.5800000E+02   1.9685507E+03   6.7025361E+03
     2.5900000E+02   1.9685507E+03   6.7103657E+03
     2.6000000E+02   1.9685505E+03   6.6881138E+03
     2.6100000E+02   1.9685504E+03   6.6557139E+03
     2.6200000E+02   1.9685503E+03   6.6229878E+03
     2.6300000E+02   1.9685502E+03   6.6012095E+03
     2.6400000E+02   1.9685500E+03   6.5852744E+03
     2.6500000E+02   1.9685500E+03   6.5684326E+03
     2.6600000E+02   1.9685499E+03   6.5527949E+03
     2.6700000E+02   1.9685499E+03   6.5391934E+03
     2.6800000E+02   1.9685498E+03   6.5259902E+03
     2.6900000E+02   1.9685498E+03   6.5141250E+03
     2.7000000E+02   1.9685497E+03   6.5017056E+03
     2.7100000E+02   1.9685497E+03   6.4899360E+03
     2.7200000E+02   1.9685496E+03   6.4786084E+03
     2.7300000E+02   1.9685496E+03   6.4678618E+03
     2.7400000E+02   1.9685496E+03   6.4582021E+03
     2.7500000E+02   1.9685494E+03   6.4493096E+03
     2.7600000E+02   1.9685494E+03   6.4403975E+03
     2.7700000E+02   1.9685494E+03   6.4312441E+03
     2.7800000E+02   1.9685493E+03   6.4223218E+03
     2.7900000E+02   1.9685493E+03   6.4126777E+03
     2.8000000E+02   1.9685493E+03   6.4027188E+03
     2.8100000E+02   1.9685492E+03   6.3944126E+03
     2.8200000E+02   1.9685492E+03   6.3859829E+03
     2.8300000E+02   1.9685492E+03   6.3769492E+03
     2.8400000E+02   1.9685491E+03   6.3672935E+03
     2.8500000E+02   1.9685491E+03   6.3582275E+03
     2.8600000E+02   1.9685491E+03   6.3505938E+03
     2.8700000E+02   1.9685490E+03   6.3429673E+03
     2.8800000E+02   1.9685490E+03   6.3350220E+03
     2.8900000E+02   1.9685490E+03   6.3271284E+03
     2.9000000E+02   1.9685488E+03   6.3190596E+03
     2.9100000E+02   1.9685488E+03   6.3112334E+03
     2.9200000E+02   1.9685488E+03   6.3028257E+03
     2.9300000E+02   1.9685487E+03   6.2943862E+03
     2.9400000E+02   1.9685487E+03   6.2860376E+03
     2.9500000E+02   1.9685487E+03   6.2775986E+03
     2.9600000E+02   1.9685487E+03   6.2697031E+03
     2.9700000E+02   1.9685486E+03   6.2618486E+03
     2.9800000E+02   1.9685486E+03   6.2541470E+03
     2.9900000E+02   1.9685486E+03   6.2460039E+03
     3.0000000E+02   1.9685485E+03   6.2377280E+03
     3.0100000E+02   1.9685485E+03   6.2297871E+03
     3.0200000E+02   1.9685485E+03   6.2219463E+03
     3.0300000E+02   1.9685483E+03   6.2142495E+03
     3.0400000E+02   1.9685485E+03   6.2333730E+03
     3.0500000E+02   1.9685485E+03   6.2255044E+03
     3.0600000E+02   1.9685483E+03   6.2160630E+03
     3.0700000E+02   1.9685483E+03   6.2060093E+03
     3.0800000E+02   1.9685483E+03   6.1958403E+03
     3.0900000E+02   1.9685482E+03   6.1858340E+03
     3.1000000E+02   1.9685482E+03   6.1754082E+03
     3.1100000E+02   1.9685481E+03   6.1645464E+03
     3.1200000E+02   1.9685481E+03   6.1567437E+03
     3.1300000E+02   1.9685481E+03   6.1491553E+03
     3.1400000E+02   1.9685481E+03   6.1416177E+03
     3.1500000E+02   1.9685480E+03   6.1340215E+03
     3.1600000E+02   1.9685480E+03   6.1261475E+03
     3.1700000E+02   1.9685480E+03   6.1186880E+03
     3.1800000E+02   1.9685479E+03   6.1113252E+03
     3.1900000E+02   1.9685479E+03   6.1042402E+03
     3.2000000E+02   1.9685479E+03   6.0970859E+03
     3.2100000E+02   1.9685479E+03   6.0898667E+03
     3.2200000E+02   1.9685494E+03   6.4402695E+03
     3.2300000E+02   1.9685483E+03   6.2001519E+03
     3.2400000E+02   1.9685481E+03   6.1534346E+03
     3.2500000E+02   1.9685480E+03   6.1192285E+03
     3.2600000E+02   1.9685479E+03   6.0934238E+03
     3.2700000E+02   1.9685477E+03   6.0734922E+03
     3.2800000E+02   1.9685476E+03   6.0584897E+03
     3.2900000E+02   1.9685476E+03   6.0460273E+03
     3.3000000E+02   1.9685475E+03   6.0353633E+03
     3.3100000E+02   1.9685475E+03   6.0260029E+03
     3.3200000E+02   1.9685475E+03   6.0177378E+03
     3.3300000E+02   1.9685474E+03   6.0100991E+03
     3.3400000E+02   1.9685474E+03   6.0028926E+03
     3.3500000E+02   1.9685474E+03   5.9956460E+03
     3.3600000E+02   1.9685474E+03   5.9886631E+03
     3.3700000E+02   1.9685472E+03   5.9817388E+03
     3.3800000E+02   1.9685472E+03   5.9745151E+03
     3.3900000E+02   1.9685472E+03   5.9676060E+03
     3.4000000E+02   1.9685472E+03   5.9611069E+03
     3.4100000E+02   1.9685471E+03   5.9548462E+03
     3.4200000E+02   1.9685471E+03   5.9487002E+03
     3.4300000E+02   1.9685471E+03   5.9425376E+03
     3.4400000E+02   1.9685471E+03   5.9363892E+03
     3.4500000E+02   1.9685470E+03   5.9301021E+03
     3.4600000E+02   1.9685470E+03   5.9238921E+03
     3.4700000E+02   1.9685470E+03   5.9174600E+03
     3.4800000E+02   1.9685470E+03   5.9114473E+03
     3.4900000E+02   1.9685469E+03   5.9053818E+03
     3.5000000E+02   1.9685469E+03   5.8994424E+03
     3.5100000E+02   1.9685469E+03   5.8934019E+03
     3.5200000E+02   1.9685469E+03   5.8874580E+03
     3.5300000E+02   1.9685475E+03   6.0334575E+03
     3.5400000E+02   1.9685471E+03   5.9362246E+03
     3.5500000E+02   1.9685470E+03   5.9129780E+03
     3.5600000E+02   1.9685469E+03   5.8946733E+03
     3.5700000E+02   1.9685468E+03   5.8802480E+03
     3.5800000E+02   1.9685468E+03   5.8686079E+03
     3.5900000E+02   1.9685468E+03   5.8589219E+03
     3.6000000E+02   1.9685466E+03   5.8507495E+03
     3.6100000E+02   1.9685646E+03   1.0020999E+04
     3.6200000E+02   1.9685519E+03   6.9752085E+03
     3.6300000E+02   1.9685500E+03   6.5783267E+03
     3.6400000E+02   1.9685490E+03   6.3246465E+03
     3.6500000E+02   1.9685481E+03   6.1550518E+03
     3.6600000E+02   1.9685476E+03   6.0400791E+03
     3.6700000E+02   1.9685472E+03   5.9612632E+03
     3.6800000E+02   1.9685469E+03   5.9080903E+03
     3.6900000E+02   1.9685476E+03   6.0585264E+03
     3.7000000E+02   1.9685470E+03   5.9093838E+03
     3.7100000E+02   1.9685468E+03   5.8700879E+03
     3.7200000E+02   1.9685466E+03   5.8406274E+03
     3.7300000E+02   1.9685618E+03   9.3117666E+03
     3.7400000E+02   1.9685552E+03   7.7396792E+03
     3.7500000E+02   1.9685571E+03   8.1865693E+03
     3.7600000E+02   1.9685667E+03   1.0574032E+04
     3.7700000E+02   1.9685591E+03   8.6603008E+03
     3.7800000E+02   1.9685559E+03   7.9055464E+03
     3.7900000E+02   1.9685546E+03   7.5889971E+03
     3.8000000E+02   1.9685563E+03   7.9747563E+03
     3.8100000E+02   1.9685566E+03   8.0679121E+03
     3.8200000E+02   1.9685610E+03   9.1457393E+03
     3.8300000E+02   1.9685643E+03   9.9670771E+03
     3.8400000E+02   1.9685594E+03   8.7418086E+03
     3.8500000E+02   1.9685563E+03   7.9964712E+03
     3.8600000E+02   1.9685537E+03   7.3987598E+03
     3.8700000E+02   1.9685518E+03   6.9537173E+03
     3.8800000E+02   1.9685504E+03   6.6529282E+03
     3.8900000E+02   1.9685494E+03   6.4420117E+03
     3.9000000E+02   1.9685487E+03   6.2820552E+03
     3.9100000E+02   1.9685482E+03   6.1665884E+03
     3.9200000E+02   1.9685475E+03   6.0366670E+03
     3.9300000E+02   1.9685516E+03   6.9215078E+03
     3.9400000E+02   1.9685502E+03   6.6023276E+03
     3.9500000E+02   1.9685494E+03   6.4444604E+03
     3.9600000E+02   1.9685496E+03   6.4540474E+03
     3.9700000E+02   1.9685505E+03   6.6684629E+03
     3.9800000E+02   1.9685559E+03   7.9128018E+03
     3.9900000E+02   1.9685665E+03   1.0537939E+04
     4.0000000E+02   1.9685775E+03   1.3580910E+04
     4.0100000E+02   1.9685811E+03   1.4624674E+04
     4.0200000E+02   1.9685867E+03   1.6368705E+04
     4.0300000E+02   1.9685967E+03   1.9627125E+04
     4.0400000E+02   1.9685922E+03   1.8113316E+04
     4.0500000E+02   1.9685944E+03   1.8875250E+04
     4.0600000E+02   1.9685963E+03   1.9517512E+04
     4.0700000E+02   1.9685930E+03   1.8398664E+04
     4.0800000E+02   1.9685946E+03   1.8953613E+04
     4.0900000E+02   1.9685920E+03   1.8095051E+04
     4.1000000E+02   1.9687197E+03   7.7088891E+04
     4.1100000E+02   1.9689182E+03   2.2622222E+05
     4.1200000E+02   1.9688241E+03   1.4769780E+05
     4.1300000E+02   1.9687673E+03   1.0716531E+05
     4.1400000E+02   1.9689778E+03   2.8184591E+05
     4.1500000E+02   1.9687228E+03   7.9021094E+04
     4.1600000E+02   1.9686830E+03   5.6981797E+04
     4.1700000E+02   1.9686766E+03   5.3726688E+04
     4.1800000E+02   1.9687195E+03   7.7340250E+04
     4.1900000E+02   1.9687764E+03   1.1344388E+05
     4.2000000E+02   1.9691750E+03   5.0149428E+05
     4.2100000E+02   1.9688188E+03   1.4395534E+05
     4.2200000E+02   1.9687039E+03   6.8284969E+04
     4.2300000E+02   1.9686692E+03   5.0033867E+04
     4.2400000E+02   1.9686455E+03   3.8878652E+04
     4.2500000E+02   1.9686287E+03   3.1710002E+04
     4.2600000E+02   1.9686166E+03   2.6868922E+04
     4.2700000E+02   1.9686077E+03   2.3540836E+04
     4.2800000E+02   1.9686011E+03   2.1193967E+04
     4.2900000E+02   1.9685961E+03   1.9454662E+04
     4.3000000E+02   1.9685929E+03   1.8390803E+04
     4.3100000E+02   1.9685945E+03   1.8941283E+04
     4.3200000E+02   1.9686008E+03   2.1129201E+04
     4.3300000E+02   1.9686252E+03   3.0290744E+04
     4.3400000E+02   1.9686571E+03   4.4213285E+04
     4.3500000E+02   1.9686516E+03   4.1626895E+04
     4.3600000E+02   1.9686781E+03   5.4419523E+04
     4.3700000E+02   1.9687118E+03   7.2743461E+04
     4.3800000E+02   1.9686501E+03   4.0996125E+04
     4.3900000E+02   1.9686327E+03   3.3357520E+04
     4.4000000E+02   1.9686243E+03   2.9892328E+04
     4.4100000E+02   1.9686382E+03   3.5697082E+04
     4.4200000E+02   1.9686692E+03   5.0057527E+04
     4.4300000E+02   1.9686293E+03   3.1939152E+04
     4.4400000E+02   1.9686239E+03   2.9767703E+04
     4.4500000E+02   1.9686421E+03   3.7397344E+04
     4.4600000E+02   1.9695565E+03   1.0569979E+06
     4.4700000E+02   1.9690859E+03   3.9692509E+05
     4.4800000E+02   1.9687322E+03   8.4829016E+04
     4.4900000E+02   1.9686904E+03   6.0901473E+04
     4.5000000E+02   1.9686621E+03   4.6580781E+04
     4.5100000E+02   1.9686425E+03   3.7522340E+04
     4.5200000E+02   1.9686289E+03   3.1769117E+04
     4.5300000E+02   1.9686195E+03   2.7997205E+04
     4.5400000E+02   1.9686121E+03   2.5179564E+04
     4.5500000E+02   1.9686060E+03   2.2930309E+04
     4.5600000E+02   1.9686010E+03   2.1160877E+04
     4.5700000E+02   1.9686027E+03   2.1744336E+04
     4.5800000E+02   1.9685966E+03   1.9641861E+04
     4.5900000E+02   1.9685938E+03   1.8673297E+04
     4.6000000E+02   1.9685914E+03   1.7938070E+04
     4.6100000E+02   1.9685898E+03   1.7387943E+04
     4.6200000E+02   1.9685884E+03   1.6943123E+04
     4.6300000E+02   1.9685873E+03   1.6577287E+04
     4.6400000E+02   1.9685863E+03   1.6267000E+04
     4.6500000E+02   1.9685854E+03   1.6012008E+04
     4.6600000E+02   1.9685848E+03   1.5814364E+04
     4.6700000E+02   1.9685844E+03   1.5647036E+04
     4.6800000E+02   1.9685839E+03   1.5500292E+04
     4.6900000E+02   1.9685834E+03   1.5370631E+04
     4.7000000E+02   1.9685830E+03   1.5253742E+04
     4.7100000E+02   1.9685828E+03   1.5152640E+04
     4.7200000E+02   1.9685824E+03   1.5064307E+04
     4.7300000E+02   1.9685822E+03   1.4988751E+04
     4.7400000E+02   1.9685820E+03   1.4931085E+04
     4.7500000E+02   1.9685818E+03   1.4875506E+04
     4.7600000E+02   1.9685817E+03   1.4817444E+04
     4.7700000E+02   1.9685814E+03   1.4759800E+04
     4.7800000E+02   1.9685812E+03   1.4703274E+04
     4.7900000E+02   1.9685811E+03   1.4649345E+04
     4.8000000E+02   1.9685809E+03   1.4597875E+04
     4.8100000E+02   1.9685807E+03   1.4546777E+04
     4.8200000E+02   1.9685806E+03   1.4498378E+04
     4.8300000E+02   1.9685804E+03   1.4452087E+04
     4.8400000E+02   1.9685809E+03   1.4630840E+04
     4.8500000E+02   1.9685804E+03   1.4476154E+04
     4.8600000E+02   1.9685802E+03   1.4412244E+04
     4.8700000E+02   1.9685801E+03   1.4352302E+04
     4.8800000E+02   1.9685798E+03   1.4299207E+04
     4.8900000E+02   1.9685797E+03   1.4251613E+04
     4.9000000E+02   1.9685796E+03   1.4207925E+04
     4.9100000E+02   1.9685795E+03   1.4167155E+04
     4.9200000E+02   1.9685793E+03   1.4127767E+04
     4.9300000E+02   1.9685792E+03   1.4092840E+04
     4.9400000E+02   1.9685791E+03   1.4058101E+04
