 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5100000E+02   1.9686067E+03   2.3165355E+04
     1.5200000E+02   1.9686011E+03   2.1193121E+04
     1.5300000E+02   1.9685968E+03   1.9715871E+04
     1.5400000E+02   1.9685939E+03   1.8702045E+04
     1.5500000E+02   1.9685946E+03   1.8965592E+04
     1.5600000E+02   1.9685939E+03   1.8720145E+04
     1.5700000E+02   1.9685930E+03   1.8454311E+04
     1.5800000E+02   1.9685988E+03   2.0391436E+04
     1.5900000E+02   1.9686055E+03   2.2743666E+04
     1.6000000E+02   1.9686089E+03   2.3972133E+04
     1.6100000E+02   1.9686199E+03   2.8110326E+04
     1.6200000E+02   1.9686263E+03   3.0673385E+04
     1.6300000E+02   1.9686226E+03   2.9156287E+04
     1.6400000E+02   1.9686185E+03   2.7595824E+04
     1.6500000E+02   1.9686100E+03   2.4393016E+04
     1.6600000E+02   1.9686089E+03   2.3969363E+04
     1.6700000E+02   1.9686025E+03   2.1698738E+04
     1.6800000E+02   1.9685942E+03   1.8858961E+04
     1.6900000E+02   1.9685900E+03   1.7435076E+04
     1.7000000E+02   1.9685878E+03   1.6741412E+04
     1.7100000E+02   1.9685863E+03   1.6265219E+04
     1.7200000E+02   1.9685830E+03   1.5254080E+04
     1.7300000E+02   1.9685846E+03   1.5752233E+04
     1.7400000E+02   1.9685892E+03   1.7205033E+04
     1.7500000E+02   1.9685956E+03   1.9323490E+04
     1.7600000E+02   1.9685929E+03   1.8419127E+04
     1.7700000E+02   1.9687587E+03   1.0144623E+05
     1.7800000E+02   1.9686365E+03   3.4928813E+04
     1.7900000E+02   1.9686267E+03   3.0899180E+04
     1.8000000E+02   1.9686360E+03   3.4788340E+04
     1.8100000E+02   1.9686620E+03   4.6518406E+04
     1.8200000E+02   1.9686190E+03   2.7818338E+04
     1.8300000E+02   1.9686083E+03   2.3782057E+04
     1.8400000E+02   1.9686194E+03   2.8012402E+04
     1.8500000E+02   1.9686151E+03   2.6311160E+04
     1.8600000E+02   1.9686110E+03   2.4764600E+04
     1.8700000E+02   1.9686290E+03   3.1827965E+04
     1.8800000E+02   1.9686381E+03   3.5585840E+04
     1.8900000E+02   1.9686356E+03   3.4526504E+04
     1.9000000E+02   1.9686237E+03   2.9597225E+04
     1.9100000E+02   1.9686248E+03   3.0035287E+04
     1.9200000E+02   1.9686306E+03   3.2436102E+04
     1.9300000E+02   1.9686233E+03   2.9453258E+04
     1.9400000E+02   1.9686217E+03   2.8828955E+04
     1.9500000E+02   1.9686205E+03   2.8350611E+04
     1.9600000E+02   1.9686326E+03   3.3188086E+04
     1.9700000E+02   1.9686409E+03   3.6723758E+04
     1.9800000E+02   1.9686348E+03   3.4097844E+04
     1.9900000E+02   1.9686365E+03   3.4818395E+04
     2.0000000E+02   1.9686370E+03   3.5054645E+04
     2.0100000E+02   1.9686240E+03   2.9696834E+04
     2.0200000E+02   1.9686348E+03   3.4119227E+04
     2.0300000E+02   1.9686311E+03   3.2568607E+04
     2.0400000E+02   1.9686284E+03   3.1480561E+04
     2.0500000E+02   1.9686254E+03   3.0222277E+04
     2.0600000E+02   1.9686172E+03   2.7036738E+04
     2.0700000E+02   1.9686127E+03   2.5296273E+04
     2.0800000E+02   1.9685999E+03   2.0702438E+04
     2.0900000E+02   1.9685936E+03   1.8620420E+04
     2.1000000E+02   1.9685911E+03   1.7772789E+04
     2.1100000E+02   1.9685939E+03   1.8685918E+04
     2.1200000E+02   1.9685879E+03   1.6728666E+04
     2.1300000E+02   1.9685830E+03   1.5234851E+04
     2.1400000E+02   1.9685754E+03   1.2983883E+04
     2.1500000E+02   1.9685778E+03   1.3660688E+04
     2.1600000E+02   1.9685701E+03   1.1502873E+04
     2.1700000E+02   1.9685670E+03   1.0678252E+04
     2.1800000E+02   1.9685656E+03   1.0280418E+04
     2.1900000E+02   1.9685627E+03   9.5660430E+03
     2.2000000E+02   1.9685623E+03   9.4548037E+03
     2.2100000E+02   1.9685640E+03   9.8792100E+03
     2.2200000E+02   1.9685658E+03   1.0354514E+04
     2.2300000E+02   1.9685653E+03   1.0213644E+04
     2.2400000E+02   1.9685656E+03   1.0268453E+04
     2.2500000E+02   1.9685673E+03   1.0718479E+04
     2.2600000E+02   1.9685652E+03   1.0183723E+04
     2.2700000E+02   1.9685686E+03   1.1074719E+04
     2.2800000E+02   1.9685670E+03   1.0659866E+04
     2.2900000E+02   1.9685647E+03   1.0047746E+04
     2.3000000E+02   1.9685616E+03   9.2996357E+03
     2.3100000E+02   1.9686498E+03   4.0634996E+04
     2.3200000E+02   1.9685948E+03   1.9000063E+04
     2.3300000E+02   1.9685861E+03   1.6162886E+04
     2.3400000E+02   1.9685789E+03   1.3975937E+04
     2.3500000E+02   1.9685752E+03   1.2916409E+04
     2.3600000E+02   1.9685712E+03   1.1798886E+04
     2.3700000E+02   1.9685676E+03   1.0833938E+04
     2.3800000E+02   1.9685701E+03   1.1505143E+04
     2.3900000E+02   1.9685853E+03   1.5933787E+04
     2.4000000E+02   1.9685723E+03   1.2109631E+04
     2.4100000E+02   1.9685675E+03   1.0792183E+04
     2.4200000E+02   1.9685647E+03   1.0067002E+04
     2.4300000E+02   1.9685610E+03   9.1408301E+03
     2.4400000E+02   1.9685587E+03   8.5559092E+03
     2.4500000E+02   1.9685570E+03   8.1509546E+03
     2.4600000E+02   1.9685566E+03   8.0823140E+03
     2.4700000E+02   1.9685553E+03   7.7591973E+03
     2.4800000E+02   1.9685547E+03   7.6146216E+03
     2.4900000E+02   1.9685538E+03   7.4278223E+03
     2.5000000E+02   1.9685532E+03   7.2670293E+03
     2.5100000E+02   1.9685526E+03   7.1404873E+03
     2.5200000E+02   1.9685521E+03   7.0389199E+03
     2.5300000E+02   1.9685518E+03   6.9594990E+03
     2.5400000E+02   1.9685514E+03   6.8687290E+03
     2.5500000E+02   1.9685511E+03   6.8104570E+03
     2.5600000E+02   1.9685509E+03   6.7651147E+03
     2.5700000E+02   1.9685508E+03   6.7330879E+03
     2.5800000E+02   1.9685508E+03   6.7221006E+03
     2.5900000E+02   1.9685508E+03   6.7196675E+03
     2.6000000E+02   1.9685507E+03   6.7027524E+03
     2.6100000E+02   1.9685505E+03   6.6727686E+03
     2.6200000E+02   1.9685504E+03   6.6392817E+03
     2.6300000E+02   1.9685502E+03   6.6066841E+03
     2.6400000E+02   1.9685500E+03   6.5814990E+03
     2.6500000E+02   1.9685500E+03   6.5637231E+03
     2.6600000E+02   1.9685499E+03   6.5468760E+03
     2.6700000E+02   1.9685499E+03   6.5342056E+03
     2.6800000E+02   1.9685498E+03   6.5211636E+03
     2.6900000E+02   1.9685498E+03   6.5102305E+03
     2.7000000E+02   1.9685497E+03   6.4987627E+03
     2.7100000E+02   1.9685497E+03   6.4866743E+03
     2.7200000E+02   1.9685496E+03   6.4757603E+03
     2.7300000E+02   1.9685496E+03   6.4665933E+03
     2.7400000E+02   1.9685496E+03   6.4548350E+03
     2.7500000E+02   1.9685494E+03   6.4463486E+03
     2.7600000E+02   1.9685494E+03   6.4375527E+03
     2.7700000E+02   1.9685494E+03   6.4275571E+03
     2.7800000E+02   1.9685493E+03   6.4172861E+03
     2.7900000E+02   1.9685493E+03   6.4070850E+03
     2.8000000E+02   1.9685492E+03   6.3970620E+03
     2.8100000E+02   1.9685492E+03   6.3868086E+03
     2.8200000E+02   1.9685492E+03   6.3789795E+03
     2.8300000E+02   1.9685491E+03   6.3698257E+03
     2.8400000E+02   1.9685491E+03   6.3612446E+03
     2.8500000E+02   1.9685491E+03   6.3524517E+03
     2.8600000E+02   1.9685490E+03   6.3437568E+03
     2.8700000E+02   1.9685490E+03   6.3359707E+03
     2.8800000E+02   1.9685490E+03   6.3271211E+03
     2.8900000E+02   1.9685488E+03   6.3213745E+03
     2.9000000E+02   1.9685488E+03   6.3148267E+03
     2.9100000E+02   1.9685488E+03   6.3077593E+03
     2.9200000E+02   1.9685488E+03   6.2987773E+03
     2.9300000E+02   1.9685487E+03   6.2901206E+03
     2.9400000E+02   1.9685487E+03   6.2816748E+03
     2.9500000E+02   1.9685487E+03   6.2743667E+03
     2.9600000E+02   1.9685486E+03   6.2667495E+03
     2.9700000E+02   1.9685486E+03   6.2601270E+03
     2.9800000E+02   1.9685486E+03   6.2528555E+03
     2.9900000E+02   1.9685486E+03   6.2442046E+03
     3.0000000E+02   1.9685485E+03   6.2363818E+03
     3.0100000E+02   1.9685485E+03   6.2285205E+03
     3.0200000E+02   1.9685485E+03   6.2201689E+03
     3.0300000E+02   1.9685483E+03   6.2131934E+03
     3.0400000E+02   1.9685485E+03   6.2332939E+03
     3.0500000E+02   1.9685485E+03   6.2242876E+03
     3.0600000E+02   1.9685483E+03   6.2144033E+03
     3.0700000E+02   1.9685483E+03   6.2046699E+03
     3.0800000E+02   1.9685483E+03   6.1934639E+03
     3.0900000E+02   1.9685482E+03   6.1836494E+03
     3.1000000E+02   1.9685482E+03   6.1729561E+03
     3.1100000E+02   1.9685481E+03   6.1617900E+03
     3.1200000E+02   1.9685481E+03   6.1539443E+03
     3.1300000E+02   1.9685481E+03   6.1464102E+03
     3.1400000E+02   1.9685480E+03   6.1376396E+03
     3.1500000E+02   1.9685480E+03   6.1309468E+03
     3.1600000E+02   1.9685480E+03   6.1227690E+03
     3.1700000E+02   1.9685480E+03   6.1147490E+03
     3.1800000E+02   1.9685479E+03   6.1081685E+03
     3.1900000E+02   1.9685479E+03   6.1007310E+03
     3.2000000E+02   1.9685479E+03   6.0933193E+03
     3.2100000E+02   1.9685477E+03   6.0861006E+03
     3.2200000E+02   1.9685494E+03   6.4347197E+03
     3.2300000E+02   1.9685483E+03   6.1974702E+03
     3.2400000E+02   1.9685481E+03   6.1499946E+03
     3.2500000E+02   1.9685480E+03   6.1154912E+03
     3.2600000E+02   1.9685479E+03   6.0894531E+03
     3.2700000E+02   1.9685477E+03   6.0708135E+03
     3.2800000E+02   1.9685476E+03   6.0558145E+03
     3.2900000E+02   1.9685476E+03   6.0426455E+03
     3.3000000E+02   1.9685475E+03   6.0317764E+03
     3.3100000E+02   1.9685475E+03   6.0227373E+03
     3.3200000E+02   1.9685475E+03   6.0141304E+03
     3.3300000E+02   1.9685474E+03   6.0060264E+03
     3.3400000E+02   1.9685474E+03   5.9988379E+03
     3.3500000E+02   1.9685474E+03   5.9916309E+03
     3.3600000E+02   1.9685474E+03   5.9852656E+03
     3.3700000E+02   1.9685472E+03   5.9793760E+03
     3.3800000E+02   1.9685472E+03   5.9723955E+03
     3.3900000E+02   1.9685472E+03   5.9656406E+03
     3.4000000E+02   1.9685471E+03   5.9588501E+03
     3.4100000E+02   1.9685471E+03   5.9522510E+03
     3.4200000E+02   1.9685471E+03   5.9453843E+03
     3.4300000E+02   1.9685471E+03   5.9398853E+03
     3.4400000E+02   1.9685470E+03   5.9336436E+03
     3.4500000E+02   1.9685470E+03   5.9268457E+03
     3.4600000E+02   1.9685470E+03   5.9213091E+03
     3.4700000E+02   1.9685470E+03   5.9149380E+03
     3.4800000E+02   1.9685470E+03   5.9095430E+03
     3.4900000E+02   1.9685469E+03   5.9042197E+03
     3.5000000E+02   1.9685469E+03   5.8983320E+03
     3.5100000E+02   1.9685469E+03   5.8917852E+03
     3.5200000E+02   1.9685469E+03   5.8861543E+03
     3.5300000E+02   1.9685475E+03   6.0303271E+03
     3.5400000E+02   1.9685471E+03   5.9346118E+03
     3.5500000E+02   1.9685470E+03   5.9097456E+03
     3.5600000E+02   1.9685469E+03   5.8924375E+03
     3.5700000E+02   1.9685468E+03   5.8783018E+03
     3.5800000E+02   1.9685468E+03   5.8650029E+03
     3.5900000E+02   1.9685466E+03   5.8550635E+03
     3.6000000E+02   1.9685466E+03   5.8479473E+03
     3.6100000E+02   1.9685646E+03   1.0035046E+04
     3.6200000E+02   1.9685520E+03   6.9976436E+03
     3.6300000E+02   1.9685502E+03   6.6044888E+03
     3.6400000E+02   1.9685491E+03   6.3537563E+03
     3.6500000E+02   1.9685482E+03   6.1894175E+03
     3.6600000E+02   1.9685477E+03   6.0787202E+03
     3.6700000E+02   1.9685474E+03   6.0034385E+03
     3.6800000E+02   1.9685471E+03   5.9441182E+03
     3.6900000E+02   1.9685477E+03   6.0851699E+03
     3.7000000E+02   1.9685470E+03   5.9327432E+03
     3.7100000E+02   1.9685468E+03   5.8777686E+03
     3.7200000E+02   1.9685466E+03   5.8529155E+03
     3.7300000E+02   1.9685619E+03   9.3379404E+03
     3.7400000E+02   1.9685554E+03   7.7847949E+03
     3.7500000E+02   1.9685573E+03   8.2212168E+03
     3.7600000E+02   1.9685667E+03   1.0562881E+04
     3.7700000E+02   1.9685592E+03   8.7001592E+03
     3.7800000E+02   1.9685563E+03   7.9773408E+03
     3.7900000E+02   1.9685549E+03   7.6601470E+03
     3.8000000E+02   1.9685563E+03   7.9912461E+03
     3.8100000E+02   1.9685566E+03   8.0816431E+03
     3.8200000E+02   1.9685613E+03   9.1843301E+03
     3.8300000E+02   1.9685645E+03   1.0013466E+04
     3.8400000E+02   1.9685604E+03   8.9721777E+03
     3.8500000E+02   1.9685577E+03   8.3431904E+03
     3.8600000E+02   1.9685555E+03   7.8028262E+03
     3.8700000E+02   1.9685536E+03   7.3515640E+03
     3.8800000E+02   1.9685520E+03   7.0165938E+03
     3.8900000E+02   1.9685509E+03   6.7651685E+03
     3.9000000E+02   1.9685500E+03   6.5816284E+03
     3.9100000E+02   1.9685494E+03   6.4522212E+03
     3.9200000E+02   1.9685488E+03   6.3213145E+03
     3.9300000E+02   1.9685526E+03   7.1542202E+03
     3.9400000E+02   1.9685510E+03   6.7803794E+03
     3.9500000E+02   1.9685500E+03   6.5805005E+03
     3.9600000E+02   1.9685499E+03   6.5386904E+03
     3.9700000E+02   1.9685505E+03   6.6834346E+03
     3.9800000E+02   1.9685552E+03   7.7221470E+03
     3.9900000E+02   1.9685646E+03   1.0028676E+04
     4.0000000E+02   1.9685760E+03   1.3150069E+04
     4.0100000E+02   1.9685798E+03   1.4289725E+04
     4.0200000E+02   1.9685857E+03   1.6071521E+04
     4.0300000E+02   1.9685945E+03   1.8896107E+04
     4.0400000E+02   1.9685922E+03   1.8131879E+04
     4.0500000E+02   1.9685945E+03   1.8878023E+04
     4.0600000E+02   1.9685962E+03   1.9484826E+04
     4.0700000E+02   1.9685928E+03   1.8351211E+04
     4.0800000E+02   1.9685945E+03   1.8889230E+04
     4.0900000E+02   1.9685919E+03   1.8043049E+04
     4.1000000E+02   1.9687195E+03   7.6974773E+04
     4.1100000E+02   1.9689182E+03   2.2616219E+05
     4.1200000E+02   1.9688241E+03   1.4767255E+05
     4.1300000E+02   1.9687673E+03   1.0711963E+05
     4.1400000E+02   1.9689775E+03   2.8169328E+05
     4.1500000E+02   1.9687225E+03   7.8927438E+04
     4.1600000E+02   1.9686829E+03   5.6906336E+04
     4.1700000E+02   1.9686765E+03   5.3654574E+04
     4.1800000E+02   1.9687194E+03   7.7253961E+04
     4.1900000E+02   1.9687762E+03   1.1336530E+05
     4.2000000E+02   1.9691749E+03   5.0135609E+05
     4.2100000E+02   1.9688187E+03   1.4387056E+05
     4.2200000E+02   1.9687039E+03   6.8225273E+04
     4.2300000E+02   1.9686691E+03   4.9977809E+04
     4.2400000E+02   1.9686454E+03   3.8829027E+04
     4.2500000E+02   1.9686285E+03   3.1661334E+04
     4.2600000E+02   1.9686165E+03   2.6824299E+04
     4.2700000E+02   1.9686075E+03   2.3500033E+04
     4.2800000E+02   1.9686010E+03   2.1154537E+04
     4.2900000E+02   1.9685959E+03   1.9417436E+04
     4.3000000E+02   1.9685928E+03   1.8354980E+04
     4.3100000E+02   1.9685944E+03   1.8905229E+04
     4.3200000E+02   1.9686008E+03   2.1092840E+04
     4.3300000E+02   1.9686251E+03   3.0232066E+04
     4.3400000E+02   1.9686570E+03   4.4104191E+04
     4.3500000E+02   1.9686515E+03   4.1563629E+04
     4.3600000E+02   1.9686780E+03   5.4359883E+04
     4.3700000E+02   1.9687117E+03   7.2675711E+04
     4.3800000E+02   1.9686501E+03   4.0950844E+04
     4.3900000E+02   1.9686326E+03   3.3313125E+04
     4.4000000E+02   1.9686241E+03   2.9847652E+04
     4.4100000E+02   1.9686381E+03   3.5637238E+04
     4.4200000E+02   1.9686691E+03   4.9979699E+04
     4.4300000E+02   1.9686292E+03   3.1885285E+04
     4.4400000E+02   1.9686238E+03   2.9720795E+04
     4.4500000E+02   1.9686420E+03   3.7338707E+04
     4.4600000E+02   1.9695565E+03   1.0568556E+06
     4.4700000E+02   1.9690858E+03   3.9683319E+05
     4.4800000E+02   1.9687321E+03   8.4774813E+04
     4.4900000E+02   1.9686903E+03   6.0855453E+04
     4.5000000E+02   1.9686620E+03   4.6534883E+04
     4.5100000E+02   1.9686423E+03   3.7473160E+04
     4.5200000E+02   1.9686288E+03   3.1716953E+04
     4.5300000E+02   1.9686194E+03   2.7956785E+04
     4.5400000E+02   1.9686121E+03   2.5163426E+04
     4.5500000E+02   1.9686061E+03   2.2943236E+04
     4.5600000E+02   1.9686010E+03   2.1153408E+04
     4.5700000E+02   1.9686027E+03   2.1729623E+04
     4.5800000E+02   1.9685966E+03   1.9617033E+04
     4.5900000E+02   1.9685936E+03   1.8645855E+04
     4.6000000E+02   1.9685914E+03   1.7910965E+04
     4.6100000E+02   1.9685897E+03   1.7363588E+04
     4.6200000E+02   1.9685884E+03   1.6916668E+04
     4.6300000E+02   1.9685872E+03   1.6550980E+04
     4.6400000E+02   1.9685862E+03   1.6240953E+04
     4.6500000E+02   1.9685854E+03   1.5985579E+04
     4.6600000E+02   1.9685847E+03   1.5787295E+04
     4.6700000E+02   1.9685842E+03   1.5621125E+04
     4.6800000E+02   1.9685837E+03   1.5474561E+04
     4.6900000E+02   1.9685834E+03   1.5343902E+04
     4.7000000E+02   1.9685830E+03   1.5227403E+04
     4.7100000E+02   1.9685826E+03   1.5125941E+04
     4.7200000E+02   1.9685823E+03   1.5038060E+04
     4.7300000E+02   1.9685820E+03   1.4961941E+04
     4.7400000E+02   1.9685819E+03   1.4904563E+04
     4.7500000E+02   1.9685817E+03   1.4850693E+04
     4.7600000E+02   1.9685815E+03   1.4793103E+04
     4.7700000E+02   1.9685813E+03   1.4736692E+04
     4.7800000E+02   1.9685812E+03   1.4681140E+04
     4.7900000E+02   1.9685809E+03   1.4627145E+04
     4.8000000E+02   1.9685808E+03   1.4573469E+04
     4.8100000E+02   1.9685807E+03   1.4525878E+04
     4.8200000E+02   1.9685804E+03   1.4478180E+04
     4.8300000E+02   1.9685803E+03   1.4431485E+04
     4.8400000E+02   1.9685809E+03   1.4614025E+04
     4.8500000E+02   1.9685804E+03   1.4456402E+04
     4.8600000E+02   1.9685802E+03   1.4392066E+04
     4.8700000E+02   1.9685800E+03   1.4331666E+04
     4.8800000E+02   1.9685798E+03   1.4278145E+04
     4.8900000E+02   1.9685797E+03   1.4231457E+04
     4.9000000E+02   1.9685795E+03   1.4187403E+04
     4.9100000E+02   1.9685793E+03   1.4145926E+04
     4.9200000E+02   1.9685792E+03   1.4109266E+04
     4.9300000E+02   1.9685791E+03   1.4072271E+04
     4.9400000E+02   1.9685790E+03   1.4037761E+04
