 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.1000000E+02   1.9685814E+03   1.4759974E+04
     1.1100000E+02   1.9685814E+03   1.4753903E+04
     1.1200000E+02   1.9685809E+03   1.4605894E+04
     1.1300000E+02   1.9685797E+03   1.4228233E+04
     1.1400000E+02   1.9685782E+03   1.3820576E+04
     1.1500000E+02   1.9685764E+03   1.3288666E+04
     1.1600000E+02   1.9685809E+03   1.4603648E+04
     1.1700000E+02   1.9685795E+03   1.4161843E+04
     1.1800000E+02   1.9685778E+03   1.3657718E+04
     1.1900000E+02   1.9685770E+03   1.3434051E+04
     1.2000000E+02   1.9685763E+03   1.3228798E+04
     1.2100000E+02   1.9685758E+03   1.3091781E+04
     1.2200000E+02   1.9685756E+03   1.3016100E+04
     1.2300000E+02   1.9685753E+03   1.2973827E+04
     1.2400000E+02   1.9685753E+03   1.2954529E+04
     1.2500000E+02   1.9685753E+03   1.2954626E+04
     1.2600000E+02   1.9685753E+03   1.2960894E+04
     1.2700000E+02   1.9685754E+03   1.2975396E+04
     1.2800000E+02   1.9685754E+03   1.2993214E+04
     1.2900000E+02   1.9685756E+03   1.3010395E+04
     1.3000000E+02   1.9685756E+03   1.3026613E+04
     1.3100000E+02   1.9685756E+03   1.3041745E+04
     1.3200000E+02   1.9685757E+03   1.3053038E+04
     1.3300000E+02   1.9685757E+03   1.3060804E+04
     1.3400000E+02   1.9685757E+03   1.3068218E+04
     1.3500000E+02   1.9685768E+03   1.3370945E+04
     1.3600000E+02   1.9685798E+03   1.4286926E+04
     1.3700000E+02   1.9685922E+03   1.8157896E+04
     1.3800000E+02   1.9686366E+03   3.4940578E+04
     1.3900000E+02   1.9686597E+03   4.5316375E+04
     1.4000000E+02   1.9686678E+03   4.9278270E+04
     1.4100000E+02   1.9686820E+03   5.6352273E+04
     1.4200000E+02   1.9686925E+03   6.1898191E+04
     1.4300000E+02   1.9687018E+03   6.6969352E+04
     1.4400000E+02   1.9686890E+03   6.0065938E+04
     1.4500000E+02   1.9686669E+03   4.8848746E+04
     1.4600000E+02   1.9686549E+03   4.3135203E+04
     1.4700000E+02   1.9686549E+03   4.3144352E+04
     1.4800000E+02   1.9686481E+03   4.0011953E+04
     1.4900000E+02   1.9686354E+03   3.4469633E+04
     1.5000000E+02   1.9686243E+03   2.9885025E+04
     1.5100000E+02   1.9686154E+03   2.6409918E+04
     1.5200000E+02   1.9686084E+03   2.3814488E+04
     1.5300000E+02   1.9686030E+03   2.1858256E+04
     1.5400000E+02   1.9685988E+03   2.0378875E+04
     1.5500000E+02   1.9685968E+03   1.9699396E+04
     1.5600000E+02   1.9685957E+03   1.9349883E+04
     1.5700000E+02   1.9685948E+03   1.9030941E+04
     1.5800000E+02   1.9685963E+03   1.9536367E+04
     1.5900000E+02   1.9686002E+03   2.0891861E+04
     1.6000000E+02   1.9686041E+03   2.2229678E+04
     1.6100000E+02   1.9686097E+03   2.4261197E+04
     1.6200000E+02   1.9686156E+03   2.6487146E+04
     1.6300000E+02   1.9686176E+03   2.7244287E+04
     1.6400000E+02   1.9686162E+03   2.6724818E+04
     1.6500000E+02   1.9686125E+03   2.5310734E+04
     1.6600000E+02   1.9686094E+03   2.4148139E+04
     1.6700000E+02   1.9686057E+03   2.2815135E+04
     1.6800000E+02   1.9685991E+03   2.0485650E+04
     1.6900000E+02   1.9685935E+03   1.8615352E+04
     1.7000000E+02   1.9685907E+03   1.7674711E+04
     1.7100000E+02   1.9685887E+03   1.7064994E+04
     1.7200000E+02   1.9685859E+03   1.6146102E+04
     1.7300000E+02   1.9685852E+03   1.5912188E+04
     1.7400000E+02   1.9685872E+03   1.6549348E+04
     1.7500000E+02   1.9685914E+03   1.7908438E+04
     1.7600000E+02   1.9685935E+03   1.8604199E+04
     1.7700000E+02   1.9686412E+03   3.6955324E+04
     1.7800000E+02   1.9686528E+03   4.2159570E+04
     1.7900000E+02   1.9686378E+03   3.5509105E+04
     1.8000000E+02   1.9686345E+03   3.4125391E+04
     1.8100000E+02   1.9686436E+03   3.8045594E+04
     1.8200000E+02   1.9686338E+03   3.3859234E+04
     1.8300000E+02   1.9686194E+03   2.7972969E+04
     1.8400000E+02   1.9686176E+03   2.7278598E+04
     1.8500000E+02   1.9686169E+03   2.7025332E+04
     1.8600000E+02   1.9686147E+03   2.6170645E+04
     1.8700000E+02   1.9686194E+03   2.7954248E+04
     1.8800000E+02   1.9686274E+03   3.1133768E+04
     1.8900000E+02   1.9686304E+03   3.2365012E+04
     1.9000000E+02   1.9686262E+03   3.0631637E+04
     1.9100000E+02   1.9686229E+03   2.9304895E+04
     1.9200000E+02   1.9686241E+03   2.9799355E+04
     1.9300000E+02   1.9686232E+03   2.9375271E+04
     1.9400000E+02   1.9686206E+03   2.8390344E+04
     1.9500000E+02   1.9686188E+03   2.7673750E+04
     1.9600000E+02   1.9686217E+03   2.8799500E+04
     1.9700000E+02   1.9686268E+03   3.0846633E+04
     1.9800000E+02   1.9686274E+03   3.1066385E+04
     1.9900000E+02   1.9686263E+03   3.0656193E+04
     2.0000000E+02   1.9686261E+03   3.0558203E+04
     2.0100000E+02   1.9686224E+03   2.9085369E+04
     2.0200000E+02   1.9686238E+03   2.9595342E+04
     2.0300000E+02   1.9686243E+03   2.9799809E+04
     2.0400000E+02   1.9686240E+03   2.9676525E+04
     2.0500000E+02   1.9686227E+03   2.9144176E+04
     2.0600000E+02   1.9686176E+03   2.7181086E+04
     2.0700000E+02   1.9686119E+03   2.5030379E+04
     2.0800000E+02   1.9686035E+03   2.1977639E+04
     2.0900000E+02   1.9685990E+03   2.0394850E+04
     2.1000000E+02   1.9685946E+03   1.8943160E+04
     2.1100000E+02   1.9685941E+03   1.8744982E+04
     2.1200000E+02   1.9685905E+03   1.7579516E+04
     2.1300000E+02   1.9685851E+03   1.5860619E+04
     2.1400000E+02   1.9685789E+03   1.3970306E+04
     2.1500000E+02   1.9685764E+03   1.3268401E+04
     2.1600000E+02   1.9685735E+03   1.2427358E+04
     2.1700000E+02   1.9685703E+03   1.1549563E+04
     2.1800000E+02   1.9685682E+03   1.0981925E+04
     2.1900000E+02   1.9685660E+03   1.0424684E+04
     2.2000000E+02   1.9685646E+03   1.0040917E+04
     2.2100000E+02   1.9685643E+03   9.9710635E+03
     2.2200000E+02   1.9685648E+03   1.0104983E+04
     2.2300000E+02   1.9685649E+03   1.0128557E+04
     2.2400000E+02   1.9685648E+03   1.0086004E+04
     2.2500000E+02   1.9685651E+03   1.0160313E+04
     2.2600000E+02   1.9685648E+03   1.0084271E+04
     2.2700000E+02   1.9685662E+03   1.0451746E+04
     2.2800000E+02   1.9685668E+03   1.0612952E+04
     2.2900000E+02   1.9685657E+03   1.0302317E+04
     2.3000000E+02   1.9685637E+03   9.8114648E+03
     2.3100000E+02   1.9686014E+03   2.1258492E+04
     2.3200000E+02   1.9686019E+03   2.1439756E+04
     2.3300000E+02   1.9685933E+03   1.8493164E+04
     2.3400000E+02   1.9685861E+03   1.6153933E+04
     2.3500000E+02   1.9685803E+03   1.4414646E+04
     2.3600000E+02   1.9685754E+03   1.2991045E+04
     2.3700000E+02   1.9685712E+03   1.1793381E+04
     2.3800000E+02   1.9685707E+03   1.1648099E+04
     2.3900000E+02   1.9685784E+03   1.3822012E+04
     2.4000000E+02   1.9685753E+03   1.2943563E+04
     2.4100000E+02   1.9685710E+03   1.1740472E+04
     2.4200000E+02   1.9685674E+03   1.0757581E+04
     2.4300000E+02   1.9685640E+03   9.8714385E+03
     2.4400000E+02   1.9685610E+03   9.1411650E+03
     2.4500000E+02   1.9685588E+03   8.5907666E+03
     2.4600000E+02   1.9685579E+03   8.3497715E+03
     2.4700000E+02   1.9685565E+03   8.0509722E+03
     2.4800000E+02   1.9685557E+03   7.8354053E+03
     2.4900000E+02   1.9685548E+03   7.6277310E+03
     2.5000000E+02   1.9685538E+03   7.4225205E+03
     2.5100000E+02   1.9685532E+03   7.2659512E+03
     2.5200000E+02   1.9685526E+03   7.1488135E+03
     2.5300000E+02   1.9685522E+03   7.0555820E+03
     2.5400000E+02   1.9685519E+03   6.9641021E+03
     2.5500000E+02   1.9685515E+03   6.8928433E+03
     2.5600000E+02   1.9685513E+03   6.8361431E+03
     2.5700000E+02   1.9685510E+03   6.7969292E+03
     2.5800000E+02   1.9685510E+03   6.7735732E+03
     2.5900000E+02   1.9685509E+03   6.7679263E+03
     2.6000000E+02   1.9685509E+03   6.7512510E+03
     2.6100000E+02   1.9685507E+03   6.7137158E+03
     2.6200000E+02   1.9685505E+03   6.6775415E+03
     2.6300000E+02   1.9685504E+03   6.6415015E+03
     2.6400000E+02   1.9685502E+03   6.6098506E+03
     2.6500000E+02   1.9685502E+03   6.5881665E+03
     2.6600000E+02   1.9685500E+03   6.5720142E+03
     2.6700000E+02   1.9685499E+03   6.5581797E+03
     2.6800000E+02   1.9685499E+03   6.5456738E+03
     2.6900000E+02   1.9685499E+03   6.5339141E+03
     2.7000000E+02   1.9685498E+03   6.5206074E+03
     2.7100000E+02   1.9685498E+03   6.5084678E+03
     2.7200000E+02   1.9685497E+03   6.4974575E+03
     2.7300000E+02   1.9685497E+03   6.4867026E+03
     2.7400000E+02   1.9685496E+03   6.4754302E+03
     2.7500000E+02   1.9685496E+03   6.4654790E+03
     2.7600000E+02   1.9685496E+03   6.4560713E+03
     2.7700000E+02   1.9685494E+03   6.4433159E+03
     2.7800000E+02   1.9685494E+03   6.4319790E+03
     2.7900000E+02   1.9685493E+03   6.4221714E+03
     2.8000000E+02   1.9685493E+03   6.4127393E+03
     2.8100000E+02   1.9685493E+03   6.4024844E+03
     2.8200000E+02   1.9685492E+03   6.3925176E+03
     2.8300000E+02   1.9685492E+03   6.3831626E+03
     2.8400000E+02   1.9685492E+03   6.3741948E+03
     2.8500000E+02   1.9685491E+03   6.3644595E+03
     2.8600000E+02   1.9685491E+03   6.3557090E+03
     2.8700000E+02   1.9685490E+03   6.3466143E+03
     2.8800000E+02   1.9685490E+03   6.3371401E+03
     2.8900000E+02   1.9685490E+03   6.3301318E+03
     2.9000000E+02   1.9685488E+03   6.3217861E+03
     2.9100000E+02   1.9685488E+03   6.3138887E+03
     2.9200000E+02   1.9685488E+03   6.3070146E+03
     2.9300000E+02   1.9685488E+03   6.2981563E+03
     2.9400000E+02   1.9685487E+03   6.2901104E+03
     2.9500000E+02   1.9685487E+03   6.2820952E+03
     2.9600000E+02   1.9685487E+03   6.2747891E+03
     2.9700000E+02   1.9685486E+03   6.2667080E+03
     2.9800000E+02   1.9685486E+03   6.2580674E+03
     2.9900000E+02   1.9685486E+03   6.2496782E+03
     3.0000000E+02   1.9685485E+03   6.2400420E+03
     3.0100000E+02   1.9685485E+03   6.2331504E+03
     3.0200000E+02   1.9685485E+03   6.2270557E+03
     3.0300000E+02   1.9685485E+03   6.2188501E+03
     3.0400000E+02   1.9685483E+03   6.2114370E+03
     3.0500000E+02   1.9685483E+03   6.2021436E+03
     3.0600000E+02   1.9685483E+03   6.1939160E+03
     3.0700000E+02   1.9685482E+03   6.1866240E+03
     3.0800000E+02   1.9685482E+03   6.1799517E+03
     3.0900000E+02   1.9685482E+03   6.1714326E+03
     3.1000000E+02   1.9685481E+03   6.1619321E+03
     3.1100000E+02   1.9685481E+03   6.1552441E+03
     3.1200000E+02   1.9685481E+03   6.1480791E+03
     3.1300000E+02   1.9685481E+03   6.1391138E+03
     3.1400000E+02   1.9685480E+03   6.1330088E+03
     3.1500000E+02   1.9685480E+03   6.1240591E+03
     3.1600000E+02   1.9685480E+03   6.1158506E+03
     3.1700000E+02   1.9685479E+03   6.1106855E+03
     3.1800000E+02   1.9685479E+03   6.1035425E+03
     3.1900000E+02   1.9685479E+03   6.0969873E+03
     3.2000000E+02   1.9685479E+03   6.0901875E+03
     3.2100000E+02   1.9685477E+03   6.0832207E+03
     3.2200000E+02   1.9685488E+03   6.3083086E+03
     3.2300000E+02   1.9685485E+03   6.2281938E+03
     3.2400000E+02   1.9685482E+03   6.1717529E+03
     3.2500000E+02   1.9685480E+03   6.1305586E+03
     3.2600000E+02   1.9685479E+03   6.0996025E+03
     3.2700000E+02   1.9685477E+03   6.0763696E+03
     3.2800000E+02   1.9685476E+03   6.0600098E+03
     3.2900000E+02   1.9685476E+03   6.0460835E+03
     3.3000000E+02   1.9685475E+03   6.0351006E+03
     3.3100000E+02   1.9685475E+03   6.0257710E+03
     3.3200000E+02   1.9685475E+03   6.0175308E+03
     3.3300000E+02   1.9685475E+03   6.0102119E+03
     3.3400000E+02   1.9685474E+03   6.0027773E+03
     3.3500000E+02   1.9685474E+03   5.9941851E+03
     3.3600000E+02   1.9685474E+03   5.9863628E+03
     3.3700000E+02   1.9685472E+03   5.9801826E+03
     3.3800000E+02   1.9685472E+03   5.9738999E+03
     3.3900000E+02   1.9685472E+03   5.9690742E+03
     3.4000000E+02   1.9685472E+03   5.9634731E+03
     3.4100000E+02   1.9685471E+03   5.9577480E+03
     3.4200000E+02   1.9685471E+03   5.9518877E+03
     3.4300000E+02   1.9685471E+03   5.9465708E+03
     3.4400000E+02   1.9685471E+03   5.9406807E+03
     3.4500000E+02   1.9685471E+03   5.9353892E+03
     3.4600000E+02   1.9685470E+03   5.9299331E+03
     3.4700000E+02   1.9685470E+03   5.9235151E+03
     3.4800000E+02   1.9685470E+03   5.9189502E+03
     3.4900000E+02   1.9685470E+03   5.9127271E+03
     3.5000000E+02   1.9685469E+03   5.9072598E+03
     3.5100000E+02   1.9685469E+03   5.9022891E+03
     3.5200000E+02   1.9685469E+03   5.8965313E+03
     3.5300000E+02   1.9685474E+03   5.9905791E+03
     3.5400000E+02   1.9685471E+03   5.9585859E+03
     3.5500000E+02   1.9685470E+03   5.9318760E+03
     3.5600000E+02   1.9685470E+03   5.9119487E+03
     3.5700000E+02   1.9685469E+03   5.8954966E+03
     3.5800000E+02   1.9685469E+03   5.8822051E+03
     3.5900000E+02   1.9685468E+03   5.8704082E+03
     3.6000000E+02   1.9685468E+03   5.8611265E+03
     3.6100000E+02   1.9685579E+03   8.3656113E+03
     3.6200000E+02   1.9685541E+03   7.4678281E+03
     3.6300000E+02   1.9685516E+03   6.9135273E+03
     3.6400000E+02   1.9685499E+03   6.5483833E+03
     3.6500000E+02   1.9685488E+03   6.3145562E+03
     3.6600000E+02   1.9685481E+03   6.1589673E+03
     3.6700000E+02   1.9685476E+03   6.0540933E+03
     3.6800000E+02   1.9685472E+03   5.9778184E+03
     3.6900000E+02   1.9685476E+03   6.0479150E+03
     3.7000000E+02   1.9685472E+03   5.9683525E+03
     3.7100000E+02   1.9685470E+03   5.9139927E+03
     3.7200000E+02   1.9685468E+03   5.8779380E+03
     3.7300000E+02   1.9685563E+03   7.9710801E+03
     3.7400000E+02   1.9685557E+03   7.8374517E+03
     3.7500000E+02   1.9685565E+03   8.0517485E+03
     3.7600000E+02   1.9685623E+03   9.4359717E+03
     3.7700000E+02   1.9685602E+03   8.9402422E+03
     3.7800000E+02   1.9685575E+03   8.2692559E+03
     3.7900000E+02   1.9685557E+03   7.8342910E+03
     3.8000000E+02   1.9685559E+03   7.8828472E+03
     3.8100000E+02   1.9685562E+03   7.9631426E+03
     3.8200000E+02   1.9685587E+03   8.5654053E+03
     3.8300000E+02   1.9685616E+03   9.2783311E+03
     3.8400000E+02   1.9685608E+03   9.0672793E+03
     3.8500000E+02   1.9685585E+03   8.5080615E+03
     3.8600000E+02   1.9685562E+03   7.9567544E+03
     3.8700000E+02   1.9685541E+03   7.4749868E+03
     3.8800000E+02   1.9685525E+03   7.1034399E+03
     3.8900000E+02   1.9685513E+03   6.8405850E+03
     3.9000000E+02   1.9685504E+03   6.6385986E+03
     3.9100000E+02   1.9685497E+03   6.4970215E+03
     3.9200000E+02   1.9685492E+03   6.3795146E+03
     3.9300000E+02   1.9685515E+03   6.8853076E+03
     3.9400000E+02   1.9685513E+03   6.8360493E+03
     3.9500000E+02   1.9685507E+03   6.6992368E+03
     3.9600000E+02   1.9685503E+03   6.6324204E+03
     3.9700000E+02   1.9685507E+03   6.7088398E+03
     3.9800000E+02   1.9685538E+03   7.4087612E+03
     3.9900000E+02   1.9685603E+03   8.9381357E+03
     4.0000000E+02   1.9685679E+03   1.0891517E+04
     4.0100000E+02   1.9685737E+03   1.2504485E+04
     4.0200000E+02   1.9685797E+03   1.4248482E+04
     4.0300000E+02   1.9685873E+03   1.6544303E+04
     4.0400000E+02   1.9685905E+03   1.7564172E+04
     4.0500000E+02   1.9685920E+03   1.8105107E+04
     4.0600000E+02   1.9685927E+03   1.8267234E+04
     4.0700000E+02   1.9685927E+03   1.8295750E+04
     4.0800000E+02   1.9685930E+03   1.8412635E+04
     4.0900000E+02   1.9685925E+03   1.8244092E+04
     4.1000000E+02   1.9686344E+03   3.3951414E+04
     4.1100000E+02   1.9687274E+03   8.1852148E+04
     4.1200000E+02   1.9687888E+03   1.2200104E+05
     4.1300000E+02   1.9687645E+03   1.0531452E+05
     4.1400000E+02   1.9688549E+03   1.7177934E+05
     4.1500000E+02   1.9687788E+03   1.1491694E+05
     4.1600000E+02   1.9687344E+03   8.5980086E+04
     4.1700000E+02   1.9687072E+03   7.0052984E+04
     4.1800000E+02   1.9687051E+03   6.9017813E+04
     4.1900000E+02   1.9687316E+03   8.4503484E+04
     4.2000000E+02   1.9689679E+03   2.7223463E+05
     4.2100000E+02   1.9688737E+03   1.8740033E+05
     4.2200000E+02   1.9687737E+03   1.1155892E+05
     4.2300000E+02   1.9687302E+03   8.3519570E+04
     4.2400000E+02   1.9686971E+03   6.4528504E+04
     4.2500000E+02   1.9686708E+03   5.0811031E+04
     4.2600000E+02   1.9686501E+03   4.0990332E+04
     4.2700000E+02   1.9686343E+03   3.4036102E+04
     4.2800000E+02   1.9686223E+03   2.9120049E+04
     4.2900000E+02   1.9686133E+03   2.5619617E+04
     4.3000000E+02   1.9686066E+03   2.3146492E+04
     4.3100000E+02   1.9686033E+03   2.1978541E+04
     4.3200000E+02   1.9686040E+03   2.2223758E+04
     4.3300000E+02   1.9686133E+03   2.5601838E+04
     4.3400000E+02   1.9686309E+03   3.2583084E+04
     4.3500000E+02   1.9686417E+03   3.7197211E+04
     4.3600000E+02   1.9686520E+03   4.1815797E+04
     4.3700000E+02   1.9686707E+03   5.0722230E+04
     4.3800000E+02   1.9686671E+03   4.8985035E+04
     4.3900000E+02   1.9686505E+03   4.1156668E+04
     4.4000000E+02   1.9686381E+03   3.5645039E+04
     4.4100000E+02   1.9686362E+03   3.4841320E+04
     4.4200000E+02   1.9686471E+03   3.9606965E+04
     4.4300000E+02   1.9686443E+03   3.8368391E+04
     4.4400000E+02   1.9686343E+03   3.4017633E+04
     4.4500000E+02   1.9686353E+03   3.4426980E+04
     4.4600000E+02   1.9692646E+03   6.1659556E+05
     4.4700000E+02   1.9691157E+03   4.3050719E+05
     4.4800000E+02   1.9688223E+03   1.4662223E+05
     4.4900000E+02   1.9687675E+03   1.0731297E+05
     4.5000000E+02   1.9687288E+03   8.2645242E+04
     4.5100000E+02   1.9686976E+03   6.4756305E+04
     4.5200000E+02   1.9686735E+03   5.2104980E+04
     4.5300000E+02   1.9686550E+03   4.3218750E+04
     4.5400000E+02   1.9686410E+03   3.6904547E+04
     4.5500000E+02   1.9686302E+03   3.2310586E+04
     4.5600000E+02   1.9686215E+03   2.8772637E+04
     4.5700000E+02   1.9686167E+03   2.6933361E+04
     4.5800000E+02   1.9686122E+03   2.5197490E+04
     4.5900000E+02   1.9686073E+03   2.3404811E+04
     4.6000000E+02   1.9686034E+03   2.1999500E+04
     4.6100000E+02   1.9686003E+03   2.0902148E+04
     4.6200000E+02   1.9685979E+03   2.0070170E+04
     4.6300000E+02   1.9685958E+03   1.9392191E+04
     4.6400000E+02   1.9685942E+03   1.8851623E+04
     4.6500000E+02   1.9685930E+03   1.8417143E+04
     4.6600000E+02   1.9685919E+03   1.8058027E+04
     4.6700000E+02   1.9685911E+03   1.7770508E+04
     4.6800000E+02   1.9685903E+03   1.7530361E+04
     4.6900000E+02   1.9685896E+03   1.7318406E+04
     4.7000000E+02   1.9685890E+03   1.7136721E+04
     4.7100000E+02   1.9685885E+03   1.6972092E+04
     4.7200000E+02   1.9685880E+03   1.6818316E+04
     4.7300000E+02   1.9685876E+03   1.6679918E+04
     4.7400000E+02   1.9685873E+03   1.6552992E+04
     4.7500000E+02   1.9685869E+03   1.6441078E+04
     4.7600000E+02   1.9685865E+03   1.6340706E+04
     4.7700000E+02   1.9685863E+03   1.6247435E+04
     4.7800000E+02   1.9685859E+03   1.6161088E+04
     4.7900000E+02   1.9685857E+03   1.6078834E+04
     4.8000000E+02   1.9685854E+03   1.6003664E+04
     4.8100000E+02   1.9685852E+03   1.5929989E+04
     4.8200000E+02   1.9685851E+03   1.5862013E+04
     4.8300000E+02   1.9685848E+03   1.5793167E+04
     4.8400000E+02   1.9685850E+03   1.5844044E+04
     4.8500000E+02   1.9685848E+03   1.5810803E+04
     4.8600000E+02   1.9685846E+03   1.5721225E+04
     4.8700000E+02   1.9685844E+03   1.5637867E+04
     4.8800000E+02   1.9685841E+03   1.5564060E+04
     4.8900000E+02   1.9685839E+03   1.5496310E+04
     4.9000000E+02   1.9685836E+03   1.5435244E+04
     4.9100000E+02   1.9685835E+03   1.5376931E+04
     4.9200000E+02   1.9685833E+03   1.5324585E+04
     4.9300000E+02   1.9685831E+03   1.5275244E+04
     4.9400000E+02   1.9685830E+03   1.5226307E+04
