 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     7.2000000E+01   1.9365729E+03   1.1660953E+04
     7.3000000E+01   1.9365735E+03   1.1815230E+04
     7.4000000E+01   1.9365741E+03   1.1960098E+04
     7.5000000E+01   1.9365747E+03   1.2146771E+04
     7.6000000E+01   1.9365764E+03   1.2612954E+04
     7.7000000E+01   1.9365823E+03   1.4267437E+04
     7.8000000E+01   1.9365918E+03   1.7109699E+04
     7.9000000E+01   1.9366028E+03   2.0689537E+04
     8.0000000E+01   1.9366100E+03   2.3175223E+04
     8.1000000E+01   1.9366158E+03   2.5242850E+04
     8.2000000E+01   1.9366194E+03   2.6546178E+04
     8.3000000E+01   1.9366167E+03   2.5572826E+04
     8.4000000E+01   1.9366266E+03   2.9245719E+04
     8.5000000E+01   1.9366266E+03   2.9255795E+04
     8.6000000E+01   1.9366241E+03   2.8325158E+04
     8.7000000E+01   1.9366295E+03   3.0419336E+04
     8.8000000E+01   1.9366339E+03   3.2136594E+04
     8.9000000E+01   1.9366344E+03   3.2316043E+04
     9.0000000E+01   1.9366309E+03   3.0909885E+04
     9.1000000E+01   1.9366244E+03   2.8395996E+04
     9.2000000E+01   1.9366174E+03   2.5829588E+04
     9.3000000E+01   1.9366104E+03   2.3272639E+04
     9.4000000E+01   1.9366038E+03   2.0988184E+04
     9.5000000E+01   1.9365989E+03   1.9356686E+04
     9.6000000E+01   1.9365967E+03   1.8661799E+04
     9.7000000E+01   1.9365984E+03   1.9220672E+04
     9.8000000E+01   1.9365977E+03   1.8959707E+04
     9.9000000E+01   1.9365968E+03   1.8717012E+04
     1.0000000E+02   1.9365981E+03   1.9116027E+04
     1.0100000E+02   1.9366000E+03   1.9724963E+04
     1.0200000E+02   1.9366014E+03   2.0210070E+04
     1.0300000E+02   1.9366013E+03   2.0170320E+04
     1.0400000E+02   1.9365996E+03   1.9619973E+04
     1.0500000E+02   1.9365981E+03   1.9137789E+04
     1.0600000E+02   1.9365974E+03   1.8884359E+04
     1.0700000E+02   1.9365952E+03   1.8188615E+04
     1.0800000E+02   1.9365931E+03   1.7521439E+04
     1.0900000E+02   1.9365919E+03   1.7149740E+04
     1.1000000E+02   1.9365929E+03   1.7437871E+04
     1.1100000E+02   1.9365929E+03   1.7455121E+04
     1.1200000E+02   1.9365924E+03   1.7304854E+04
     1.1300000E+02   1.9365911E+03   1.6875570E+04
     1.1400000E+02   1.9365894E+03   1.6352470E+04
     1.1500000E+02   1.9365875E+03   1.5788262E+04
     1.1600000E+02   1.9365928E+03   1.7425008E+04
     1.1700000E+02   1.9365909E+03   1.6836830E+04
     1.1800000E+02   1.9365889E+03   1.6219773E+04
     1.1900000E+02   1.9365884E+03   1.6061089E+04
     1.2000000E+02   1.9365879E+03   1.5904603E+04
     1.2100000E+02   1.9365875E+03   1.5815857E+04
     1.2200000E+02   1.9365874E+03   1.5790036E+04
     1.2300000E+02   1.9365875E+03   1.5799146E+04
     1.2400000E+02   1.9365876E+03   1.5830786E+04
     1.2500000E+02   1.9365878E+03   1.5879971E+04
     1.2600000E+02   1.9365879E+03   1.5928453E+04
     1.2700000E+02   1.9365881E+03   1.5979259E+04
     1.2800000E+02   1.9365883E+03   1.6033637E+04
     1.2900000E+02   1.9365884E+03   1.6076560E+04
     1.3000000E+02   1.9365885E+03   1.6117825E+04
     1.3100000E+02   1.9365886E+03   1.6151967E+04
     1.3200000E+02   1.9365887E+03   1.6180456E+04
     1.3300000E+02   1.9365889E+03   1.6206970E+04
     1.3400000E+02   1.9365889E+03   1.6226516E+04
     1.3500000E+02   1.9365912E+03   1.6939518E+04
     1.3600000E+02   1.9365968E+03   1.8697354E+04
     1.3700000E+02   1.9366158E+03   2.5250949E+04
     1.3800000E+02   1.9366742E+03   4.9868734E+04
     1.3900000E+02   1.9367025E+03   6.4048980E+04
     1.4000000E+02   1.9367118E+03   6.9013266E+04
     1.4100000E+02   1.9367284E+03   7.8302828E+04
     1.4200000E+02   1.9367407E+03   8.5470344E+04
     1.4300000E+02   1.9367516E+03   9.1948711E+04
     1.4400000E+02   1.9367346E+03   8.1883422E+04
     1.4500000E+02   1.9367064E+03   6.6119852E+04
     1.4600000E+02   1.9366914E+03   5.8291008E+04
     1.4700000E+02   1.9366917E+03   5.8430988E+04
     1.4800000E+02   1.9366836E+03   5.4412980E+04
     1.4900000E+02   1.9366676E+03   4.6690789E+04
     1.5000000E+02   1.9366530E+03   4.0085563E+04
     1.5100000E+02   1.9366412E+03   3.5116941E+04
     1.5200000E+02   1.9366321E+03   3.1404818E+04
     1.5300000E+02   1.9366250E+03   2.8629623E+04
     1.5400000E+02   1.9366196E+03   2.6637465E+04
     1.5500000E+02   1.9366179E+03   2.5995816E+04
     1.5600000E+02   1.9366174E+03   2.5806104E+04
     1.5700000E+02   1.9366167E+03   2.5536893E+04
     1.5800000E+02   1.9366191E+03   2.6429395E+04
     1.5900000E+02   1.9366241E+03   2.8332822E+04
     1.6000000E+02   1.9366285E+03   3.0046898E+04
     1.6100000E+02   1.9366350E+03   3.2597645E+04
     1.6200000E+02   1.9366418E+03   3.5388480E+04
     1.6300000E+02   1.9366438E+03   3.6217320E+04
     1.6400000E+02   1.9366412E+03   3.5143945E+04
     1.6500000E+02   1.9366368E+03   3.3337996E+04
     1.6600000E+02   1.9366331E+03   3.1813916E+04
     1.6700000E+02   1.9366283E+03   2.9932828E+04
     1.6800000E+02   1.9366199E+03   2.6735777E+04
     1.6900000E+02   1.9366127E+03   2.4104219E+04
     1.7000000E+02   1.9366089E+03   2.2772232E+04
     1.7100000E+02   1.9366073E+03   2.2194738E+04
     1.7200000E+02   1.9366038E+03   2.0982904E+04
     1.7300000E+02   1.9366035E+03   2.0904133E+04
     1.7400000E+02   1.9366079E+03   2.2412383E+04
     1.7500000E+02   1.9366144E+03   2.4730598E+04
     1.7600000E+02   1.9366171E+03   2.5682779E+04
     1.7700000E+02   1.9366799E+03   5.2613418E+04
     1.7800000E+02   1.9366956E+03   6.0457980E+04
     1.7900000E+02   1.9366766E+03   5.1017945E+04
     1.8000000E+02   1.9366735E+03   4.9479871E+04
     1.8100000E+02   1.9366849E+03   5.5040652E+04
     1.8200000E+02   1.9366716E+03   4.8644383E+04
     1.8300000E+02   1.9366517E+03   3.9598223E+04
     1.8400000E+02   1.9366504E+03   3.9005758E+04
     1.8500000E+02   1.9366493E+03   3.8519828E+04
     1.8600000E+02   1.9366449E+03   3.6638336E+04
     1.8700000E+02   1.9366489E+03   3.8394523E+04
     1.8800000E+02   1.9366569E+03   4.1836719E+04
     1.8900000E+02   1.9366586E+03   4.2626891E+04
     1.9000000E+02   1.9366521E+03   3.9751813E+04
     1.9100000E+02   1.9366471E+03   3.7582359E+04
     1.9200000E+02   1.9366475E+03   3.7743355E+04
     1.9300000E+02   1.9366450E+03   3.6703109E+04
     1.9400000E+02   1.9366411E+03   3.5055184E+04
     1.9500000E+02   1.9366382E+03   3.3839422E+04
     1.9600000E+02   1.9366406E+03   3.4869109E+04
     1.9700000E+02   1.9366458E+03   3.6995039E+04
     1.9800000E+02   1.9366456E+03   3.6901242E+04
     1.9900000E+02   1.9366438E+03   3.6134102E+04
     2.0000000E+02   1.9366428E+03   3.5719109E+04
     2.0100000E+02   1.9366379E+03   3.3729156E+04
     2.0200000E+02   1.9366395E+03   3.4368414E+04
     2.0300000E+02   1.9366396E+03   3.4438125E+04
     2.0400000E+02   1.9366389E+03   3.4113469E+04
     2.0500000E+02   1.9366370E+03   3.3312605E+04
     2.0600000E+02   1.9366309E+03   3.0863691E+04
     2.0700000E+02   1.9366239E+03   2.8169246E+04
     2.0800000E+02   1.9366138E+03   2.4462996E+04
     2.0900000E+02   1.9366089E+03   2.2728477E+04
     2.1000000E+02   1.9366038E+03   2.0949953E+04
     2.1100000E+02   1.9366028E+03   2.0618047E+04
     2.1200000E+02   1.9365984E+03   1.9191885E+04
     2.1300000E+02   1.9365918E+03   1.7095047E+04
     2.1400000E+02   1.9365846E+03   1.4886520E+04
     2.1500000E+02   1.9365817E+03   1.4036167E+04
     2.1600000E+02   1.9365781E+03   1.3063181E+04
     2.1700000E+02   1.9365747E+03   1.2111627E+04
     2.1800000E+02   1.9365724E+03   1.1491035E+04
     2.1900000E+02   1.9365701E+03   1.0890285E+04
     2.2000000E+02   1.9365685E+03   1.0480433E+04
     2.2100000E+02   1.9365682E+03   1.0405024E+04
     2.2200000E+02   1.9365687E+03   1.0537003E+04
     2.2300000E+02   1.9365688E+03   1.0552972E+04
     2.2400000E+02   1.9365686E+03   1.0505373E+04
     2.2500000E+02   1.9365688E+03   1.0562882E+04
     2.2600000E+02   1.9365685E+03   1.0477133E+04
     2.2700000E+02   1.9365704E+03   1.0968119E+04
     2.2800000E+02   1.9365714E+03   1.1227638E+04
     2.2900000E+02   1.9365702E+03   1.0903262E+04
     2.3000000E+02   1.9365680E+03   1.0344605E+04
     2.3100000E+02   1.9366143E+03   2.4613459E+04
     2.3200000E+02   1.9366138E+03   2.4462131E+04
     2.3300000E+02   1.9366038E+03   2.0952852E+04
     2.3400000E+02   1.9365951E+03   1.8128414E+04
     2.3500000E+02   1.9365885E+03   1.6081219E+04
     2.3600000E+02   1.9365829E+03   1.4416347E+04
     2.3700000E+02   1.9365779E+03   1.3006842E+04
     2.3800000E+02   1.9365775E+03   1.2893630E+04
     2.3900000E+02   1.9365872E+03   1.5699871E+04
     2.4000000E+02   1.9365833E+03   1.4514094E+04
     2.4100000E+02   1.9365781E+03   1.3048270E+04
     2.4200000E+02   1.9365737E+03   1.1841794E+04
     2.4300000E+02   1.9365696E+03   1.0756104E+04
     2.4400000E+02   1.9365660E+03   9.8532539E+03
     2.4500000E+02   1.9365632E+03   9.1614004E+03
     2.4600000E+02   1.9365620E+03   8.8580078E+03
     2.4700000E+02   1.9365603E+03   8.4818281E+03
     2.4800000E+02   1.9365592E+03   8.2173496E+03
     2.4900000E+02   1.9365581E+03   7.9678062E+03
     2.5000000E+02   1.9365571E+03   7.7308032E+03
     2.5100000E+02   1.9365563E+03   7.5488506E+03
     2.5200000E+02   1.9365557E+03   7.4163276E+03
     2.5300000E+02   1.9365553E+03   7.3143506E+03
     2.5400000E+02   1.9365548E+03   7.2166504E+03
     2.5500000E+02   1.9365544E+03   7.1408657E+03
     2.5600000E+02   1.9365542E+03   7.0796147E+03
     2.5700000E+02   1.9365540E+03   7.0349521E+03
     2.5800000E+02   1.9365538E+03   7.0092524E+03
     2.5900000E+02   1.9365538E+03   6.9995527E+03
     2.6000000E+02   1.9365537E+03   6.9815093E+03
     2.6100000E+02   1.9365536E+03   6.9435698E+03
     2.6200000E+02   1.9365533E+03   6.9030298E+03
     2.6300000E+02   1.9365532E+03   6.8632725E+03
     2.6400000E+02   1.9365530E+03   6.8265767E+03
     2.6500000E+02   1.9365530E+03   6.8042534E+03
     2.6600000E+02   1.9365529E+03   6.7843970E+03
     2.6700000E+02   1.9365527E+03   6.7683271E+03
     2.6800000E+02   1.9365527E+03   6.7548267E+03
     2.6900000E+02   1.9365526E+03   6.7393779E+03
     2.7000000E+02   1.9365526E+03   6.7232725E+03
     2.7100000E+02   1.9365525E+03   6.7070874E+03
     2.7200000E+02   1.9365524E+03   6.6947412E+03
     2.7300000E+02   1.9365524E+03   6.6806362E+03
     2.7400000E+02   1.9365522E+03   6.6663999E+03
     2.7500000E+02   1.9365522E+03   6.6557495E+03
     2.7600000E+02   1.9365521E+03   6.6454307E+03
     2.7700000E+02   1.9365521E+03   6.6313335E+03
     2.7800000E+02   1.9365520E+03   6.6177026E+03
     2.7900000E+02   1.9365520E+03   6.6065557E+03
     2.8000000E+02   1.9365520E+03   6.5942485E+03
     2.8100000E+02   1.9365519E+03   6.5827847E+03
     2.8200000E+02   1.9365519E+03   6.5716387E+03
     2.8300000E+02   1.9365518E+03   6.5601074E+03
     2.8400000E+02   1.9365518E+03   6.5496851E+03
     2.8500000E+02   1.9365516E+03   6.5367842E+03
     2.8600000E+02   1.9365516E+03   6.5252617E+03
     2.8700000E+02   1.9365515E+03   6.5144819E+03
     2.8800000E+02   1.9365515E+03   6.5027397E+03
     2.8900000E+02   1.9365515E+03   6.4946865E+03
     2.9000000E+02   1.9365514E+03   6.4844858E+03
     2.9100000E+02   1.9365514E+03   6.4732603E+03
     2.9200000E+02   1.9365514E+03   6.4646011E+03
     2.9300000E+02   1.9365513E+03   6.4544395E+03
     2.9400000E+02   1.9365513E+03   6.4451294E+03
     2.9500000E+02   1.9365511E+03   6.4354473E+03
     2.9600000E+02   1.9365511E+03   6.4276079E+03
     2.9700000E+02   1.9365511E+03   6.4175078E+03
     2.9800000E+02   1.9365510E+03   6.4070742E+03
     2.9900000E+02   1.9365510E+03   6.3971025E+03
     3.0000000E+02   1.9365510E+03   6.3896416E+03
     3.0100000E+02   1.9365509E+03   6.3793501E+03
     3.0200000E+02   1.9365509E+03   6.3691582E+03
     3.0300000E+02   1.9365508E+03   6.3602617E+03
     3.0400000E+02   1.9365508E+03   6.3510010E+03
     3.0500000E+02   1.9365508E+03   6.3408174E+03
     3.0600000E+02   1.9365507E+03   6.3316118E+03
     3.0700000E+02   1.9365507E+03   6.3226807E+03
     3.0800000E+02   1.9365507E+03   6.3133560E+03
     3.0900000E+02   1.9365505E+03   6.3024155E+03
     3.1000000E+02   1.9365505E+03   6.2932939E+03
     3.1100000E+02   1.9365505E+03   6.2861611E+03
     3.1200000E+02   1.9365504E+03   6.2784590E+03
     3.1300000E+02   1.9365504E+03   6.2690049E+03
     3.1400000E+02   1.9365504E+03   6.2605005E+03
     3.1500000E+02   1.9365503E+03   6.2519941E+03
     3.1600000E+02   1.9365503E+03   6.2408950E+03
     3.1700000E+02   1.9365503E+03   6.2332686E+03
     3.1800000E+02   1.9365502E+03   6.2244985E+03
     3.1900000E+02   1.9365502E+03   6.2171821E+03
     3.2000000E+02   1.9365502E+03   6.2106768E+03
     3.2100000E+02   1.9365500E+03   6.1999263E+03
     3.2200000E+02   1.9365514E+03   6.4900527E+03
     3.2300000E+02   1.9365510E+03   6.3908716E+03
     3.2400000E+02   1.9365507E+03   6.3213203E+03
     3.2500000E+02   1.9365504E+03   6.2691650E+03
     3.2600000E+02   1.9365502E+03   6.2296924E+03
     3.2700000E+02   1.9365500E+03   6.1994448E+03
     3.2800000E+02   1.9365499E+03   6.1767583E+03
     3.2900000E+02   1.9365499E+03   6.1600264E+03
     3.3000000E+02   1.9365498E+03   6.1446074E+03
     3.3100000E+02   1.9365498E+03   6.1321172E+03
     3.3200000E+02   1.9365497E+03   6.1208286E+03
     3.3300000E+02   1.9365497E+03   6.1129990E+03
     3.3400000E+02   1.9365496E+03   6.1044004E+03
     3.3500000E+02   1.9365496E+03   6.0961792E+03
     3.3600000E+02   1.9365496E+03   6.0859478E+03
     3.3700000E+02   1.9365494E+03   6.0789800E+03
     3.3800000E+02   1.9365494E+03   6.0712197E+03
     3.3900000E+02   1.9365494E+03   6.0639229E+03
     3.4000000E+02   1.9365493E+03   6.0569648E+03
     3.4100000E+02   1.9365493E+03   6.0514531E+03
     3.4200000E+02   1.9365493E+03   6.0455820E+03
     3.4300000E+02   1.9365493E+03   6.0372383E+03
     3.4400000E+02   1.9365492E+03   6.0292856E+03
     3.4500000E+02   1.9365492E+03   6.0238203E+03
     3.4600000E+02   1.9365492E+03   6.0175903E+03
     3.4700000E+02   1.9365492E+03   6.0112383E+03
     3.4800000E+02   1.9365491E+03   6.0051787E+03
     3.4900000E+02   1.9365491E+03   5.9984277E+03
     3.5000000E+02   1.9365491E+03   5.9897568E+03
     3.5100000E+02   1.9365491E+03   5.9842251E+03
     3.5200000E+02   1.9365490E+03   5.9795615E+03
     3.5300000E+02   1.9365496E+03   6.0987964E+03
     3.5400000E+02   1.9365493E+03   6.0581836E+03
     3.5500000E+02   1.9365492E+03   6.0237949E+03
     3.5600000E+02   1.9365491E+03   5.9972715E+03
     3.5700000E+02   1.9365490E+03   5.9789438E+03
     3.5800000E+02   1.9365490E+03   5.9615527E+03
     3.5900000E+02   1.9365488E+03   5.9478877E+03
     3.6000000E+02   1.9365488E+03   5.9358237E+03
     3.6100000E+02   1.9365642E+03   9.4152285E+03
     3.6200000E+02   1.9365590E+03   8.1553989E+03
     3.6300000E+02   1.9365555E+03   7.3777822E+03
     3.6400000E+02   1.9365532E+03   6.8616714E+03
     3.6500000E+02   1.9365518E+03   6.5440410E+03
     3.6600000E+02   1.9365508E+03   6.3410684E+03
     3.6700000E+02   1.9365502E+03   6.2111968E+03
     3.6800000E+02   1.9365497E+03   6.1151255E+03
     3.6900000E+02   1.9365500E+03   6.2007041E+03
     3.7000000E+02   1.9365496E+03   6.1050405E+03
     3.7100000E+02   1.9365493E+03   6.0397021E+03
     3.7200000E+02   1.9365491E+03   6.0004321E+03
     3.7300000E+02   1.9365610E+03   8.6400605E+03
     3.7400000E+02   1.9365612E+03   8.6767500E+03
     3.7500000E+02   1.9365632E+03   9.1855313E+03
     3.7600000E+02   1.9365714E+03   1.1250309E+04
     3.7700000E+02   1.9365692E+03   1.0669729E+04
     3.7800000E+02   1.9365658E+03   9.8038291E+03
     3.7900000E+02   1.9365632E+03   9.1888486E+03
     3.8000000E+02   1.9365637E+03   9.3020234E+03
     3.8100000E+02   1.9365642E+03   9.4062979E+03
     3.8200000E+02   1.9365667E+03   1.0036292E+04
     3.8300000E+02   1.9365699E+03   1.0881318E+04
     3.8400000E+02   1.9365686E+03   1.0541213E+04
     3.8500000E+02   1.9365656E+03   9.7470117E+03
     3.8600000E+02   1.9365624E+03   8.9842178E+03
     3.8700000E+02   1.9365597E+03   8.3259492E+03
     3.8800000E+02   1.9365574E+03   7.8157417E+03
     3.8900000E+02   1.9365558E+03   7.4518853E+03
     3.9000000E+02   1.9365546E+03   7.1714858E+03
     3.9100000E+02   1.9365536E+03   6.9684858E+03
     3.9200000E+02   1.9365529E+03   6.7894292E+03
     3.9300000E+02   1.9365558E+03   7.4427104E+03
     3.9400000E+02   1.9365558E+03   7.4370112E+03
     3.9500000E+02   1.9365551E+03   7.2700859E+03
     3.9600000E+02   1.9365548E+03   7.2157373E+03
     3.9700000E+02   1.9365557E+03   7.4087500E+03
     3.9800000E+02   1.9365604E+03   8.5151367E+03
     3.9900000E+02   1.9365697E+03   1.0825701E+04
     4.0000000E+02   1.9365801E+03   1.3649684E+04
     4.0100000E+02   1.9365880E+03   1.5986839E+04
     4.0200000E+02   1.9365963E+03   1.8557742E+04
     4.0300000E+02   1.9366064E+03   2.1960682E+04
     4.0400000E+02   1.9366108E+03   2.3469438E+04
     4.0500000E+02   1.9366127E+03   2.4126896E+04
     4.0600000E+02   1.9366133E+03   2.4337652E+04
     4.0700000E+02   1.9366127E+03   2.4104047E+04
     4.0800000E+02   1.9366124E+03   2.3988916E+04
     4.0900000E+02   1.9366111E+03   2.3548742E+04
     4.1000000E+02   1.9366659E+03   4.5951617E+04
     4.1100000E+02   1.9368098E+03   1.3023560E+05
     4.1200000E+02   1.9368928E+03   1.9337470E+05
     4.1300000E+02   1.9368483E+03   1.5816797E+05
     4.1400000E+02   1.9369659E+03   2.5691222E+05
     4.1500000E+02   1.9368586E+03   1.6611923E+05
     4.1600000E+02   1.9367997E+03   1.2312330E+05
     4.1700000E+02   1.9367640E+03   9.9678781E+04
     4.1800000E+02   1.9367706E+03   1.0387591E+05
     4.1900000E+02   1.9368140E+03   1.3309184E+05
     4.2000000E+02   1.9371227E+03   4.1660816E+05
     4.2100000E+02   1.9369948E+03   2.8397013E+05
     4.2200000E+02   1.9368561E+03   1.6420017E+05
     4.2300000E+02   1.9367980E+03   1.2195449E+05
     4.2400000E+02   1.9367538E+03   9.3367695E+04
     4.2500000E+02   1.9367184E+03   7.2637766E+04
     4.2600000E+02   1.9366906E+03   5.7889020E+04
     4.2700000E+02   1.9366692E+03   4.7464457E+04
     4.2800000E+02   1.9366530E+03   4.0120371E+04
     4.2900000E+02   1.9366407E+03   3.4936992E+04
     4.3000000E+02   1.9366321E+03   3.1407498E+04
     4.3100000E+02   1.9366288E+03   3.0137404E+04
     4.3200000E+02   1.9366312E+03   3.1074643E+04
     4.3300000E+02   1.9366439E+03   3.6254305E+04
     4.3400000E+02   1.9366667E+03   4.6353758E+04
     4.3500000E+02   1.9366803E+03   5.2778750E+04
     4.3600000E+02   1.9366930E+03   5.9147215E+04
     4.3700000E+02   1.9367194E+03   7.3224148E+04
     4.3800000E+02   1.9367157E+03   7.1200219E+04
     4.3900000E+02   1.9366931E+03   5.9191152E+04
     4.4000000E+02   1.9366766E+03   5.1017707E+04
     4.4100000E+02   1.9366746E+03   5.0032176E+04
     4.4200000E+02   1.9366908E+03   5.8032816E+04
     4.4300000E+02   1.9366875E+03   5.6332504E+04
     4.4400000E+02   1.9366731E+03   4.9309480E+04
     4.4500000E+02   1.9366748E+03   5.0153656E+04
     4.4600000E+02   1.9374409E+03   8.2871688E+05
     4.4700000E+02   1.9373368E+03   6.8206556E+05
     4.4800000E+02   1.9369202E+03   2.1631388E+05
     4.4900000E+02   1.9368488E+03   1.5863527E+05
     4.5000000E+02   1.9367958E+03   1.2046258E+05
     4.5100000E+02   1.9367542E+03   9.3583648E+04
     4.5200000E+02   1.9367217E+03   7.4519148E+04
     4.5300000E+02   1.9366975E+03   6.1481168E+04
     4.5400000E+02   1.9366793E+03   5.2294793E+04
     4.5500000E+02   1.9366650E+03   4.5543762E+04
     4.5600000E+02   1.9366532E+03   4.0219852E+04
     4.5700000E+02   1.9366475E+03   3.7724449E+04
     4.5800000E+02   1.9366412E+03   3.5133703E+04
     4.5900000E+02   1.9366342E+03   3.2263410E+04
     4.6000000E+02   1.9366285E+03   3.0028051E+04
     4.6100000E+02   1.9366240E+03   2.8281867E+04
     4.6200000E+02   1.9366205E+03   2.6955123E+04
     4.6300000E+02   1.9366177E+03   2.5903201E+04
     4.6400000E+02   1.9366154E+03   2.5078895E+04
     4.6500000E+02   1.9366135E+03   2.4406748E+04
     4.6600000E+02   1.9366119E+03   2.3851965E+04
     4.6700000E+02   1.9366107E+03   2.3406070E+04
     4.6800000E+02   1.9366096E+03   2.3029580E+04
     4.6900000E+02   1.9366088E+03   2.2709428E+04
     4.7000000E+02   1.9366079E+03   2.2438154E+04
     4.7100000E+02   1.9366073E+03   2.2198010E+04
     4.7200000E+02   1.9366066E+03   2.1978666E+04
     4.7300000E+02   1.9366061E+03   2.1779320E+04
     4.7400000E+02   1.9366055E+03   2.1596184E+04
     4.7500000E+02   1.9366050E+03   2.1432738E+04
     4.7600000E+02   1.9366046E+03   2.1291922E+04
     4.7700000E+02   1.9366042E+03   2.1161283E+04
     4.7800000E+02   1.9366039E+03   2.1039131E+04
     4.7900000E+02   1.9366035E+03   2.0922719E+04
     4.8000000E+02   1.9366031E+03   2.0816988E+04
     4.8100000E+02   1.9366029E+03   2.0714613E+04
     4.8200000E+02   1.9366027E+03   2.0616713E+04
     4.8300000E+02   1.9366023E+03   2.0523643E+04
     4.8400000E+02   1.9366027E+03   2.0652752E+04
     4.8500000E+02   1.9366027E+03   2.0615500E+04
     4.8600000E+02   1.9366022E+03   2.0469576E+04
     4.8700000E+02   1.9366018E+03   2.0337754E+04
     4.8800000E+02   1.9366014E+03   2.0227795E+04
     4.8900000E+02   1.9366012E+03   2.0124432E+04
     4.9000000E+02   1.9366008E+03   2.0033643E+04
     4.9100000E+02   1.9366006E+03   1.9950525E+04
     4.9200000E+02   1.9366003E+03   1.9876295E+04
     4.9300000E+02   1.9366002E+03   1.9807914E+04
     4.9400000E+02   1.9366000E+03   1.9742666E+04
