 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     5.9000000E+01   1.9305619E+03   9.3069336E+03
     6.0000000E+01   1.9305623E+03   9.3796846E+03
     6.1000000E+01   1.9305619E+03   9.2823242E+03
     6.2000000E+01   1.9305673E+03   1.0685290E+04
     6.3000000E+01   1.9305698E+03   1.1379302E+04
     6.4000000E+01   1.9305724E+03   1.2091243E+04
     6.5000000E+01   1.9305719E+03   1.1968309E+04
     6.6000000E+01   1.9305713E+03   1.1794075E+04
     6.7000000E+01   1.9305713E+03   1.1786991E+04
     6.8000000E+01   1.9305717E+03   1.1874815E+04
     6.9000000E+01   1.9305721E+03   1.2028283E+04
     7.0000000E+01   1.9305729E+03   1.2218027E+04
     7.1000000E+01   1.9305736E+03   1.2418960E+04
     7.2000000E+01   1.9305743E+03   1.2618852E+04
     7.3000000E+01   1.9305750E+03   1.2811987E+04
     7.4000000E+01   1.9305757E+03   1.2993211E+04
     7.5000000E+01   1.9305764E+03   1.3219084E+04
     7.6000000E+01   1.9305781E+03   1.3726588E+04
     7.7000000E+01   1.9305842E+03   1.5562145E+04
     7.8000000E+01   1.9305946E+03   1.8894262E+04
     7.9000000E+01   1.9306069E+03   2.3170992E+04
     8.0000000E+01   1.9306149E+03   2.6119004E+04
     8.1000000E+01   1.9306212E+03   2.8563266E+04
     8.2000000E+01   1.9306251E+03   3.0116170E+04
     8.3000000E+01   1.9306219E+03   2.8873273E+04
     8.4000000E+01   1.9306323E+03   3.3078938E+04
     8.5000000E+01   1.9306323E+03   3.3069203E+04
     8.6000000E+01   1.9306296E+03   3.1966826E+04
     8.7000000E+01   1.9306359E+03   3.4573238E+04
     8.8000000E+01   1.9306411E+03   3.6841621E+04
     8.9000000E+01   1.9306418E+03   3.7125371E+04
     9.0000000E+01   1.9306379E+03   3.5435090E+04
     9.1000000E+01   1.9306309E+03   3.2440240E+04
     9.2000000E+01   1.9306233E+03   2.9376313E+04
     9.3000000E+01   1.9306155E+03   2.6341160E+04
     9.4000000E+01   1.9306082E+03   2.3618580E+04
     9.5000000E+01   1.9306028E+03   2.1681889E+04
     9.6000000E+01   1.9306006E+03   2.0916928E+04
     9.7000000E+01   1.9306023E+03   2.1521260E+04
     9.8000000E+01   1.9306013E+03   2.1160850E+04
     9.9000000E+01   1.9306002E+03   2.0796090E+04
     1.0000000E+02   1.9306013E+03   2.1172936E+04
     1.0100000E+02   1.9306033E+03   2.1878117E+04
     1.0200000E+02   1.9306051E+03   2.2499729E+04
     1.0300000E+02   1.9306050E+03   2.2479199E+04
     1.0400000E+02   1.9306033E+03   2.1841855E+04
     1.0500000E+02   1.9306018E+03   2.1324621E+04
     1.0600000E+02   1.9306011E+03   2.1083594E+04
     1.0700000E+02   1.9305988E+03   2.0276545E+04
     1.0800000E+02   1.9305966E+03   1.9526031E+04
     1.0900000E+02   1.9305958E+03   1.9268004E+04
     1.1000000E+02   1.9305979E+03   1.9970287E+04
     1.1100000E+02   1.9305981E+03   2.0055092E+04
     1.1200000E+02   1.9305974E+03   1.9811098E+04
     1.1300000E+02   1.9305957E+03   1.9231641E+04
     1.1400000E+02   1.9305934E+03   1.8470207E+04
     1.1500000E+02   1.9305913E+03   1.7782984E+04
     1.1600000E+02   1.9305972E+03   1.9701746E+04
     1.1700000E+02   1.9305951E+03   1.9029346E+04
     1.1800000E+02   1.9305929E+03   1.8279186E+04
     1.1900000E+02   1.9305922E+03   1.8070113E+04
     1.2000000E+02   1.9305916E+03   1.7869850E+04
     1.2100000E+02   1.9305912E+03   1.7741186E+04
     1.2200000E+02   1.9305909E+03   1.7679029E+04
     1.2300000E+02   1.9305909E+03   1.7655490E+04
     1.2400000E+02   1.9305909E+03   1.7658037E+04
     1.2500000E+02   1.9305909E+03   1.7682432E+04
     1.2600000E+02   1.9305911E+03   1.7718193E+04
     1.2700000E+02   1.9305912E+03   1.7753385E+04
     1.2800000E+02   1.9305913E+03   1.7794516E+04
     1.2900000E+02   1.9305914E+03   1.7825908E+04
     1.3000000E+02   1.9305916E+03   1.7855541E+04
     1.3100000E+02   1.9305916E+03   1.7880035E+04
     1.3200000E+02   1.9305917E+03   1.7899469E+04
     1.3300000E+02   1.9305917E+03   1.7918959E+04
     1.3400000E+02   1.9305917E+03   1.7931867E+04
     1.3500000E+02   1.9305940E+03   1.8660516E+04
     1.3600000E+02   1.9305994E+03   2.0477455E+04
     1.3700000E+02   1.9306190E+03   2.7713596E+04
     1.3800000E+02   1.9306821E+03   5.6324582E+04
     1.3900000E+02   1.9307126E+03   7.2941820E+04
     1.4000000E+02   1.9307228E+03   7.8772602E+04
     1.4100000E+02   1.9307410E+03   8.9790078E+04
     1.4200000E+02   1.9307540E+03   9.8083164E+04
     1.4300000E+02   1.9307656E+03   1.0563203E+05
     1.4400000E+02   1.9307477E+03   9.4009656E+04
     1.4500000E+02   1.9307174E+03   7.5651727E+04
     1.4600000E+02   1.9307004E+03   6.6029047E+04
     1.4700000E+02   1.9306995E+03   6.5562477E+04
     1.4800000E+02   1.9306906E+03   6.0707813E+04
     1.4900000E+02   1.9306735E+03   5.1901637E+04
     1.5000000E+02   1.9306581E+03   4.4499328E+04
     1.5100000E+02   1.9306460E+03   3.8954664E+04
     1.5200000E+02   1.9306365E+03   3.4814918E+04
     1.5300000E+02   1.9306290E+03   3.1717352E+04
     1.5400000E+02   1.9306235E+03   2.9491117E+04
     1.5500000E+02   1.9306215E+03   2.8680383E+04
     1.5600000E+02   1.9306207E+03   2.8364969E+04
     1.5700000E+02   1.9306198E+03   2.7999643E+04
     1.5800000E+02   1.9306221E+03   2.8896473E+04
     1.5900000E+02   1.9306276E+03   3.1109984E+04
     1.6000000E+02   1.9306327E+03   3.3205230E+04
     1.6100000E+02   1.9306399E+03   3.6295121E+04
     1.6200000E+02   1.9306477E+03   3.9707801E+04
     1.6300000E+02   1.9306501E+03   4.0820277E+04
     1.6400000E+02   1.9306478E+03   3.9778223E+04
     1.6500000E+02   1.9306431E+03   3.7640961E+04
     1.6600000E+02   1.9306388E+03   3.5798430E+04
     1.6700000E+02   1.9306337E+03   3.3603777E+04
     1.6800000E+02   1.9306245E+03   2.9871852E+04
     1.6900000E+02   1.9306167E+03   2.6789482E+04
     1.7000000E+02   1.9306125E+03   2.5230125E+04
     1.7100000E+02   1.9306105E+03   2.4478740E+04
     1.7200000E+02   1.9306066E+03   2.3030674E+04
     1.7300000E+02   1.9306058E+03   2.2781193E+04
     1.7400000E+02   1.9306100E+03   2.4290828E+04
     1.7500000E+02   1.9306169E+03   2.6924229E+04
     1.7600000E+02   1.9306200E+03   2.8078072E+04
     1.7700000E+02   1.9306881E+03   5.9495484E+04
     1.7800000E+02   1.9307047E+03   6.8443242E+04
     1.7900000E+02   1.9306836E+03   5.7106262E+04
     1.8000000E+02   1.9306797E+03   5.5066457E+04
     1.8100000E+02   1.9306917E+03   6.1308047E+04
     1.8200000E+02   1.9306777E+03   5.4062020E+04
     1.8300000E+02   1.9306567E+03   4.3845914E+04
     1.8400000E+02   1.9306552E+03   4.3142270E+04
     1.8500000E+02   1.9306541E+03   4.2624895E+04
     1.8600000E+02   1.9306498E+03   4.0637859E+04
     1.8700000E+02   1.9306553E+03   4.3189547E+04
     1.8800000E+02   1.9306656E+03   4.8104273E+04
     1.8900000E+02   1.9306694E+03   4.9936594E+04
     1.9000000E+02   1.9306633E+03   4.6999961E+04
     1.9100000E+02   1.9306586E+03   4.4713152E+04
     1.9200000E+02   1.9306597E+03   4.5247691E+04
     1.9300000E+02   1.9306573E+03   4.4138520E+04
     1.9400000E+02   1.9306532E+03   4.2189578E+04
     1.9500000E+02   1.9306503E+03   4.0831598E+04
     1.9600000E+02   1.9306536E+03   4.2338172E+04
     1.9700000E+02   1.9306599E+03   4.5266824E+04
     1.9800000E+02   1.9306600E+03   4.5321660E+04
     1.9900000E+02   1.9306580E+03   4.4314996E+04
     2.0000000E+02   1.9306565E+03   4.3625371E+04
     2.0100000E+02   1.9306505E+03   4.0876566E+04
     2.0200000E+02   1.9306539E+03   4.2443285E+04
     2.0300000E+02   1.9306545E+03   4.2712563E+04
     2.0400000E+02   1.9306520E+03   4.1529793E+04
     2.0500000E+02   1.9306478E+03   3.9641707E+04
     2.0600000E+02   1.9306387E+03   3.5623168E+04
     2.0700000E+02   1.9306287E+03   3.1460553E+04
     2.0800000E+02   1.9306157E+03   2.6345924E+04
     2.0900000E+02   1.9306102E+03   2.4271584E+04
     2.1000000E+02   1.9306044E+03   2.2181605E+04
     2.1100000E+02   1.9306029E+03   2.1643035E+04
     2.1200000E+02   1.9305972E+03   1.9672313E+04
     2.1300000E+02   1.9305895E+03   1.7116111E+04
     2.1400000E+02   1.9305813E+03   1.4594084E+04
     2.1500000E+02   1.9305780E+03   1.3603594E+04
     2.1600000E+02   1.9305742E+03   1.2537766E+04
     2.1700000E+02   1.9305707E+03   1.1529547E+04
     2.1800000E+02   1.9305682E+03   1.0870595E+04
     2.1900000E+02   1.9305658E+03   1.0243156E+04
     2.2000000E+02   1.9305642E+03   9.8103564E+03
     2.2100000E+02   1.9305638E+03   9.7165625E+03
     2.2200000E+02   1.9305643E+03   9.8343701E+03
     2.2300000E+02   1.9305643E+03   9.8484170E+03
     2.2400000E+02   1.9305641E+03   9.7995508E+03
     2.2500000E+02   1.9305643E+03   9.8552656E+03
     2.2600000E+02   1.9305640E+03   9.7685811E+03
     2.2700000E+02   1.9305659E+03   1.0275911E+04
     2.2800000E+02   1.9305671E+03   1.0595175E+04
     2.2900000E+02   1.9305659E+03   1.0253700E+04
     2.3000000E+02   1.9305636E+03   9.6543369E+03
     2.3100000E+02   1.9306140E+03   2.5716475E+04
     2.3200000E+02   1.9306128E+03   2.5235373E+04
     2.3300000E+02   1.9306023E+03   2.1462379E+04
     2.3400000E+02   1.9305934E+03   1.8412100E+04
     2.3500000E+02   1.9305865E+03   1.6217303E+04
     2.3600000E+02   1.9305807E+03   1.4417813E+04
     2.3700000E+02   1.9305753E+03   1.2871073E+04
     2.3800000E+02   1.9305751E+03   1.2776432E+04
     2.3900000E+02   1.9305859E+03   1.6041257E+04
     2.4000000E+02   1.9305814E+03   1.4652918E+04
     2.4100000E+02   1.9305758E+03   1.3001796E+04
     2.4200000E+02   1.9305709E+03   1.1636819E+04
     2.4300000E+02   1.9305664E+03   1.0397648E+04
     2.4400000E+02   1.9305624E+03   9.3610391E+03
     2.4500000E+02   1.9305592E+03   8.5649199E+03
     2.4600000E+02   1.9305577E+03   8.2205273E+03
     2.4700000E+02   1.9305560E+03   7.8019199E+03
     2.4800000E+02   1.9305548E+03   7.5264756E+03
     2.4900000E+02   1.9305537E+03   7.2692358E+03
     2.5000000E+02   1.9305526E+03   7.0276406E+03
     2.5100000E+02   1.9305519E+03   6.8428164E+03
     2.5200000E+02   1.9305513E+03   6.7085557E+03
     2.5300000E+02   1.9305508E+03   6.6059897E+03
     2.5400000E+02   1.9305503E+03   6.5079072E+03
     2.5500000E+02   1.9305499E+03   6.4317510E+03
     2.5600000E+02   1.9305497E+03   6.3704512E+03
     2.5700000E+02   1.9305494E+03   6.3254922E+03
     2.5800000E+02   1.9305493E+03   6.2994268E+03
     2.5900000E+02   1.9305493E+03   6.2899111E+03
     2.6000000E+02   1.9305492E+03   6.2715513E+03
     2.6100000E+02   1.9305491E+03   6.2338286E+03
     2.6200000E+02   1.9305488E+03   6.1932344E+03
     2.6300000E+02   1.9305487E+03   6.1534468E+03
     2.6400000E+02   1.9305485E+03   6.1167681E+03
     2.6500000E+02   1.9305483E+03   6.0941548E+03
     2.6600000E+02   1.9305483E+03   6.0745313E+03
     2.6700000E+02   1.9305482E+03   6.0585562E+03
     2.6800000E+02   1.9305481E+03   6.0450684E+03
     2.6900000E+02   1.9305481E+03   6.0298975E+03
     2.7000000E+02   1.9305480E+03   6.0135713E+03
     2.7100000E+02   1.9305480E+03   5.9975635E+03
     2.7200000E+02   1.9305479E+03   5.9851406E+03
     2.7300000E+02   1.9305479E+03   5.9711860E+03
     2.7400000E+02   1.9305477E+03   5.9568667E+03
     2.7500000E+02   1.9305477E+03   5.9462847E+03
     2.7600000E+02   1.9305476E+03   5.9360269E+03
     2.7700000E+02   1.9305476E+03   5.9220396E+03
     2.7800000E+02   1.9305475E+03   5.9084180E+03
     2.7900000E+02   1.9305475E+03   5.8972939E+03
     2.8000000E+02   1.9305474E+03   5.8847109E+03
     2.8100000E+02   1.9305474E+03   5.8730771E+03
     2.8200000E+02   1.9305472E+03   5.8621602E+03
     2.8300000E+02   1.9305472E+03   5.8504502E+03
     2.8400000E+02   1.9305472E+03   5.8400752E+03
     2.8500000E+02   1.9305471E+03   5.8273960E+03
     2.8600000E+02   1.9305471E+03   5.8158345E+03
     2.8700000E+02   1.9305470E+03   5.8048579E+03
     2.8800000E+02   1.9305470E+03   5.7932065E+03
     2.8900000E+02   1.9305469E+03   5.7851245E+03
     2.9000000E+02   1.9305469E+03   5.7749727E+03
     2.9100000E+02   1.9305469E+03   5.7634731E+03
     2.9200000E+02   1.9305468E+03   5.7546543E+03
     2.9300000E+02   1.9305468E+03   5.7445576E+03
     2.9400000E+02   1.9305466E+03   5.7351123E+03
     2.9500000E+02   1.9305466E+03   5.7254790E+03
     2.9600000E+02   1.9305466E+03   5.7176543E+03
     2.9700000E+02   1.9305465E+03   5.7076172E+03
     2.9800000E+02   1.9305465E+03   5.6972427E+03
     2.9900000E+02   1.9305464E+03   5.6870835E+03
     3.0000000E+02   1.9305464E+03   5.6797676E+03
     3.0100000E+02   1.9305464E+03   5.6691841E+03
     3.0200000E+02   1.9305463E+03   5.6589604E+03
     3.0300000E+02   1.9305463E+03   5.6500679E+03
     3.0400000E+02   1.9305463E+03   5.6408145E+03
     3.0500000E+02   1.9305461E+03   5.6305093E+03
     3.0600000E+02   1.9305461E+03   5.6212104E+03
     3.0700000E+02   1.9305460E+03   5.6122202E+03
     3.0800000E+02   1.9305460E+03   5.6026826E+03
     3.0900000E+02   1.9305460E+03   5.5920366E+03
     3.1000000E+02   1.9305459E+03   5.5826763E+03
     3.1100000E+02   1.9305459E+03   5.5755679E+03
     3.1200000E+02   1.9305459E+03   5.5678936E+03
     3.1300000E+02   1.9305458E+03   5.5583447E+03
     3.1400000E+02   1.9305458E+03   5.5494478E+03
     3.1500000E+02   1.9305458E+03   5.5408726E+03
     3.1600000E+02   1.9305457E+03   5.5298545E+03
     3.1700000E+02   1.9305457E+03   5.5221792E+03
     3.1800000E+02   1.9305457E+03   5.5131494E+03
     3.1900000E+02   1.9305455E+03   5.5057246E+03
     3.2000000E+02   1.9305455E+03   5.4991392E+03
     3.2100000E+02   1.9305455E+03   5.4885337E+03
     3.2200000E+02   1.9305470E+03   5.7894844E+03
     3.2300000E+02   1.9305464E+03   5.6867461E+03
     3.2400000E+02   1.9305461E+03   5.6147813E+03
     3.2500000E+02   1.9305459E+03   5.5610537E+03
     3.2600000E+02   1.9305457E+03   5.5206221E+03
     3.2700000E+02   1.9305455E+03   5.4893535E+03
     3.2800000E+02   1.9305454E+03   5.4662344E+03
     3.2900000E+02   1.9305453E+03   5.4489658E+03
     3.3000000E+02   1.9305452E+03   5.4331816E+03
     3.3100000E+02   1.9305452E+03   5.4204951E+03
     3.3200000E+02   1.9305450E+03   5.4087495E+03
     3.3300000E+02   1.9305450E+03   5.4008994E+03
     3.3400000E+02   1.9305450E+03   5.3920103E+03
     3.3500000E+02   1.9305449E+03   5.3838994E+03
     3.3600000E+02   1.9305449E+03   5.3736206E+03
     3.3700000E+02   1.9305449E+03   5.3665146E+03
     3.3800000E+02   1.9305448E+03   5.3586055E+03
     3.3900000E+02   1.9305448E+03   5.3511157E+03
     3.4000000E+02   1.9305448E+03   5.3441206E+03
     3.4100000E+02   1.9305448E+03   5.3384546E+03
     3.4200000E+02   1.9305447E+03   5.3326831E+03
     3.4300000E+02   1.9305447E+03   5.3242773E+03
     3.4400000E+02   1.9305447E+03   5.3161836E+03
     3.4500000E+02   1.9305446E+03   5.3107529E+03
     3.4600000E+02   1.9305446E+03   5.3043687E+03
     3.4700000E+02   1.9305446E+03   5.2980122E+03
     3.4800000E+02   1.9305446E+03   5.2917495E+03
     3.4900000E+02   1.9305444E+03   5.2849224E+03
     3.5000000E+02   1.9305444E+03   5.2761528E+03
     3.5100000E+02   1.9305444E+03   5.2706411E+03
     3.5200000E+02   1.9305444E+03   5.2659575E+03
     3.5300000E+02   1.9305450E+03   5.3898369E+03
     3.5400000E+02   1.9305448E+03   5.3472915E+03
     3.5500000E+02   1.9305446E+03   5.3118125E+03
     3.5600000E+02   1.9305444E+03   5.2847290E+03
     3.5700000E+02   1.9305444E+03   5.2657139E+03
     3.5800000E+02   1.9305443E+03   5.2479834E+03
     3.5900000E+02   1.9305442E+03   5.2340581E+03
     3.6000000E+02   1.9305442E+03   5.2216343E+03
     3.6100000E+02   1.9305614E+03   9.1043721E+03
     3.6200000E+02   1.9305555E+03   7.7073750E+03
     3.6300000E+02   1.9305515E+03   6.7826250E+03
     3.6400000E+02   1.9305488E+03   6.1843037E+03
     3.6500000E+02   1.9305472E+03   5.8549199E+03
     3.6600000E+02   1.9305463E+03   5.6436255E+03
     3.6700000E+02   1.9305455E+03   5.5083159E+03
     3.6800000E+02   1.9305450E+03   5.4084526E+03
     3.6900000E+02   1.9305455E+03   5.4933223E+03
     3.7000000E+02   1.9305450E+03   5.3981206E+03
     3.7100000E+02   1.9305447E+03   5.3299419E+03
     3.7200000E+02   1.9305446E+03   5.2891030E+03
     3.7300000E+02   1.9305571E+03   8.0774688E+03
     3.7400000E+02   1.9305576E+03   8.1979834E+03
     3.7500000E+02   1.9305603E+03   8.8420889E+03
     3.7600000E+02   1.9305696E+03   1.1251948E+04
     3.7700000E+02   1.9305673E+03   1.0629689E+04
     3.7800000E+02   1.9305637E+03   9.7313682E+03
     3.7900000E+02   1.9305613E+03   9.1116621E+03
     3.8000000E+02   1.9305620E+03   9.3126563E+03
     3.8100000E+02   1.9305627E+03   9.5140420E+03
     3.8200000E+02   1.9305662E+03   1.0390201E+04
     3.8300000E+02   1.9305703E+03   1.1505653E+04
     3.8400000E+02   1.9305690E+03   1.1150777E+04
     3.8500000E+02   1.9305654E+03   1.0206858E+04
     3.8600000E+02   1.9305618E+03   9.2643447E+03
     3.8700000E+02   1.9305585E+03   8.4285313E+03
     3.8800000E+02   1.9305557E+03   7.7651494E+03
     3.8900000E+02   1.9305536E+03   7.2779473E+03
     3.9000000E+02   1.9305520E+03   6.9025430E+03
     3.9100000E+02   1.9305508E+03   6.6279829E+03
     3.9200000E+02   1.9305497E+03   6.3810977E+03
     3.9300000E+02   1.9305529E+03   7.1061221E+03
     3.9400000E+02   1.9305530E+03   7.1153228E+03
     3.9500000E+02   1.9305521E+03   6.9384229E+03
     3.9600000E+02   1.9305520E+03   6.9005176E+03
     3.9700000E+02   1.9305530E+03   7.1378267E+03
     3.9800000E+02   1.9305587E+03   8.4950967E+03
     3.9900000E+02   1.9305698E+03   1.1383272E+04
     4.0000000E+02   1.9305824E+03   1.5006952E+04
     4.0100000E+02   1.9305920E+03   1.8071098E+04
     4.0200000E+02   1.9306016E+03   2.1284820E+04
     4.0300000E+02   1.9306130E+03   2.5445709E+04
     4.0400000E+02   1.9306179E+03   2.7307061E+04
     4.0500000E+02   1.9306199E+03   2.8073004E+04
     4.0600000E+02   1.9306207E+03   2.8397311E+04
     4.0700000E+02   1.9306198E+03   2.8013396E+04
     4.0800000E+02   1.9306189E+03   2.7676969E+04
     4.0900000E+02   1.9306171E+03   2.6957729E+04
     4.1000000E+02   1.9306747E+03   5.2512930E+04
     4.1100000E+02   1.9308220E+03   1.4573113E+05
     4.1200000E+02   1.9309041E+03   2.1263883E+05
     4.1300000E+02   1.9308605E+03   1.7580477E+05
     4.1400000E+02   1.9309773E+03   2.8071050E+05
     4.1500000E+02   1.9308743E+03   1.8718123E+05
     4.1600000E+02   1.9308121E+03   1.3825633E+05
     4.1700000E+02   1.9307742E+03   1.1142602E+05
     4.1800000E+02   1.9307789E+03   1.1467794E+05
     4.1900000E+02   1.9308221E+03   1.4582383E+05
     4.2000000E+02   1.9311293E+03   4.4477272E+05
     4.2100000E+02   1.9310094E+03   3.1293556E+05
     4.2200000E+02   1.9308712E+03   1.8467789E+05
     4.2300000E+02   1.9308101E+03   1.3677530E+05
     4.2400000E+02   1.9307637E+03   1.0438274E+05
     4.2500000E+02   1.9307266E+03   8.1086203E+04
     4.2600000E+02   1.9306976E+03   6.4574629E+04
     4.2700000E+02   1.9306754E+03   5.2922445E+04
     4.2800000E+02   1.9306586E+03   4.4690063E+04
     4.2900000E+02   1.9306458E+03   3.8872930E+04
     4.3000000E+02   1.9306366E+03   3.4886234E+04
     4.3100000E+02   1.9306329E+03   3.3299234E+04
     4.3200000E+02   1.9306345E+03   3.4008055E+04
     4.3300000E+02   1.9306471E+03   3.9471203E+04
     4.3400000E+02   1.9306713E+03   5.0824789E+04
     4.3500000E+02   1.9306857E+03   5.8207852E+04
     4.3600000E+02   1.9306995E+03   6.5559555E+04
     4.3700000E+02   1.9307269E+03   8.1274156E+04
     4.3800000E+02   1.9307228E+03   7.8778922E+04
     4.3900000E+02   1.9306991E+03   6.5310891E+04
     4.4000000E+02   1.9306818E+03   5.6119805E+04
     4.4100000E+02   1.9306792E+03   5.4796191E+04
     4.4200000E+02   1.9306959E+03   6.3631512E+04
     4.4300000E+02   1.9306925E+03   6.1779445E+04
     4.4400000E+02   1.9306774E+03   5.3921184E+04
     4.4500000E+02   1.9306792E+03   5.4832961E+04
     4.4600000E+02   1.9314658E+03   9.0801288E+05
     4.4700000E+02   1.9313608E+03   7.5006000E+05
     4.4800000E+02   1.9309410E+03   2.4618889E+05
     4.4900000E+02   1.9308656E+03   1.8000927E+05
     4.5000000E+02   1.9308092E+03   1.3612073E+05
     4.5100000E+02   1.9307651E+03   1.0539026E+05
     4.5200000E+02   1.9307310E+03   8.3677891E+04
     4.5300000E+02   1.9307053E+03   6.8782297E+04
     4.5400000E+02   1.9306859E+03   5.8302637E+04
     4.5500000E+02   1.9306708E+03   5.0620484E+04
     4.5600000E+02   1.9306583E+03   4.4602055E+04
     4.5700000E+02   1.9306520E+03   4.1632895E+04
     4.5800000E+02   1.9306454E+03   3.8666691E+04
     4.5900000E+02   1.9306381E+03   3.5483723E+04
     4.6000000E+02   1.9306322E+03   3.3000484E+04
     4.6100000E+02   1.9306274E+03   3.1060531E+04
     4.6200000E+02   1.9306238E+03   2.9585682E+04
     4.6300000E+02   1.9306208E+03   2.8418057E+04
     4.6400000E+02   1.9306185E+03   2.7497014E+04
     4.6500000E+02   1.9306166E+03   2.6743564E+04
     4.6600000E+02   1.9306149E+03   2.6123264E+04
     4.6700000E+02   1.9306136E+03   2.5625902E+04
     4.6800000E+02   1.9306125E+03   2.5207445E+04
     4.6900000E+02   1.9306116E+03   2.4852141E+04
     4.7000000E+02   1.9306107E+03   2.4548428E+04
     4.7100000E+02   1.9306100E+03   2.4279500E+04
     4.7200000E+02   1.9306094E+03   2.4035324E+04
     4.7300000E+02   1.9306088E+03   2.3814887E+04
     4.7400000E+02   1.9306082E+03   2.3614422E+04
     4.7500000E+02   1.9306077E+03   2.3436176E+04
     4.7600000E+02   1.9306073E+03   2.3281277E+04
     4.7700000E+02   1.9306068E+03   2.3137705E+04
     4.7800000E+02   1.9306064E+03   2.3003393E+04
     4.7900000E+02   1.9306062E+03   2.2876080E+04
     4.8000000E+02   1.9306058E+03   2.2759984E+04
     4.8100000E+02   1.9306055E+03   2.2648178E+04
     4.8200000E+02   1.9306052E+03   2.2542619E+04
     4.8300000E+02   1.9306050E+03   2.2442793E+04
     4.8400000E+02   1.9306053E+03   2.2583943E+04
     4.8500000E+02   1.9306052E+03   2.2546016E+04
     4.8600000E+02   1.9306047E+03   2.2386809E+04
     4.8700000E+02   1.9306044E+03   2.2244719E+04
     4.8800000E+02   1.9306040E+03   2.2126875E+04
     4.8900000E+02   1.9306038E+03   2.2016143E+04
     4.9000000E+02   1.9306035E+03   2.1919162E+04
     4.9100000E+02   1.9306033E+03   2.1830984E+04
     4.9200000E+02   1.9306030E+03   2.1751732E+04
     4.9300000E+02   1.9306028E+03   2.1678469E+04
     4.9400000E+02   1.9306025E+03   2.1608979E+04
