 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     6.1000000E+01   1.9445446E+03   8.0645078E+03
     6.2000000E+01   1.9445474E+03   8.9157813E+03
     6.3000000E+01   1.9445487E+03   9.3670088E+03
     6.4000000E+01   1.9445502E+03   9.8496055E+03
     6.5000000E+01   1.9445499E+03   9.7512158E+03
     6.6000000E+01   1.9445496E+03   9.6461924E+03
     6.7000000E+01   1.9445496E+03   9.6401084E+03
     6.8000000E+01   1.9445497E+03   9.6848594E+03
     6.9000000E+01   1.9445499E+03   9.7573359E+03
     7.0000000E+01   1.9445502E+03   9.8441670E+03
     7.1000000E+01   1.9445504E+03   9.9371797E+03
     7.2000000E+01   1.9445508E+03   1.0026575E+04
     7.3000000E+01   1.9445510E+03   1.0114596E+04
     7.4000000E+01   1.9445513E+03   1.0201393E+04
     7.5000000E+01   1.9445516E+03   1.0312571E+04
     7.6000000E+01   1.9445524E+03   1.0578019E+04
     7.7000000E+01   1.9445555E+03   1.1667340E+04
     7.8000000E+01   1.9445614E+03   1.3794795E+04
     7.9000000E+01   1.9445686E+03   1.6634242E+04
     8.0000000E+01   1.9445734E+03   1.8625059E+04
     8.1000000E+01   1.9445774E+03   2.0327727E+04
     8.2000000E+01   1.9445800E+03   2.1457775E+04
     8.3000000E+01   1.9445781E+03   2.0643680E+04
     8.4000000E+01   1.9445845E+03   2.3538699E+04
     8.5000000E+01   1.9445845E+03   2.3560986E+04
     8.6000000E+01   1.9445834E+03   2.3045223E+04
     8.7000000E+01   1.9445878E+03   2.5110402E+04
     8.8000000E+01   1.9445916E+03   2.6918932E+04
     8.9000000E+01   1.9445927E+03   2.7451037E+04
     9.0000000E+01   1.9445908E+03   2.6547369E+04
     9.1000000E+01   1.9445867E+03   2.4553299E+04
     9.2000000E+01   1.9445822E+03   2.2440881E+04
     9.3000000E+01   1.9445774E+03   2.0301418E+04
     9.4000000E+01   1.9445729E+03   1.8353367E+04
     9.5000000E+01   1.9445695E+03   1.6972189E+04
     9.6000000E+01   1.9445682E+03   1.6463570E+04
     9.7000000E+01   1.9445688E+03   1.6719406E+04
     9.8000000E+01   1.9445679E+03   1.6336418E+04
     9.9000000E+01   1.9445671E+03   1.6016159E+04
     1.0000000E+02   1.9445676E+03   1.6214270E+04
     1.0100000E+02   1.9445688E+03   1.6690477E+04
     1.0200000E+02   1.9445701E+03   1.7191266E+04
     1.0300000E+02   1.9445702E+03   1.7281131E+04
     1.0400000E+02   1.9445693E+03   1.6911416E+04
     1.0500000E+02   1.9445686E+03   1.6615625E+04
     1.0600000E+02   1.9445685E+03   1.6536434E+04
     1.0700000E+02   1.9445671E+03   1.6021754E+04
     1.0800000E+02   1.9445659E+03   1.5536194E+04
     1.0900000E+02   1.9445654E+03   1.5328187E+04
     1.1000000E+02   1.9445662E+03   1.5613313E+04
     1.1100000E+02   1.9445663E+03   1.5662919E+04
     1.1200000E+02   1.9445659E+03   1.5533133E+04
     1.1300000E+02   1.9445649E+03   1.5163530E+04
     1.1400000E+02   1.9445640E+03   1.4761890E+04
     1.1500000E+02   1.9445627E+03   1.4301810E+04
     1.1600000E+02   1.9445665E+03   1.5775392E+04
     1.1700000E+02   1.9445652E+03   1.5250262E+04
     1.1800000E+02   1.9445636E+03   1.4636349E+04
     1.1900000E+02   1.9445629E+03   1.4359567E+04
     1.2000000E+02   1.9445623E+03   1.4110590E+04
     1.2100000E+02   1.9445618E+03   1.3942420E+04
     1.2200000E+02   1.9445615E+03   1.3842139E+04
     1.2300000E+02   1.9445614E+03   1.3782240E+04
     1.2400000E+02   1.9445613E+03   1.3751007E+04
     1.2500000E+02   1.9445613E+03   1.3742233E+04
     1.2600000E+02   1.9445613E+03   1.3741868E+04
     1.2700000E+02   1.9445613E+03   1.3753169E+04
     1.2800000E+02   1.9445613E+03   1.3769061E+04
     1.2900000E+02   1.9445614E+03   1.3783913E+04
     1.3000000E+02   1.9445614E+03   1.3798647E+04
     1.3100000E+02   1.9445614E+03   1.3813128E+04
     1.3200000E+02   1.9445615E+03   1.3825265E+04
     1.3300000E+02   1.9445615E+03   1.3832959E+04
     1.3400000E+02   1.9445615E+03   1.3840918E+04
     1.3500000E+02   1.9445626E+03   1.4244625E+04
     1.3600000E+02   1.9445654E+03   1.5346053E+04
     1.3700000E+02   1.9445762E+03   1.9824885E+04
     1.3800000E+02   1.9446146E+03   3.9227531E+04
     1.3900000E+02   1.9446343E+03   5.1097004E+04
     1.4000000E+02   1.9446415E+03   5.5718055E+04
     1.4100000E+02   1.9446536E+03   6.3869535E+04
     1.4200000E+02   1.9446626E+03   7.0247844E+04
     1.4300000E+02   1.9446704E+03   7.6019469E+04
     1.4400000E+02   1.9446593E+03   6.7948266E+04
     1.4500000E+02   1.9446404E+03   5.4975844E+04
     1.4600000E+02   1.9446298E+03   4.8245316E+04
     1.4700000E+02   1.9446296E+03   4.8168617E+04
     1.4800000E+02   1.9446239E+03   4.4631566E+04
     1.4900000E+02   1.9446130E+03   3.8326316E+04
     1.5000000E+02   1.9446035E+03   3.3061074E+04
     1.5100000E+02   1.9445958E+03   2.9074291E+04
     1.5200000E+02   1.9445898E+03   2.6091854E+04
     1.5300000E+02   1.9445851E+03   2.3841986E+04
     1.5400000E+02   1.9445815E+03   2.2198494E+04
     1.5500000E+02   1.9445800E+03   2.1500936E+04
     1.5600000E+02   1.9445792E+03   2.1153236E+04
     1.5700000E+02   1.9445784E+03   2.0798213E+04
     1.5800000E+02   1.9445797E+03   2.1383549E+04
     1.5900000E+02   1.9445830E+03   2.2902488E+04
     1.6000000E+02   1.9445863E+03   2.4403113E+04
     1.6100000E+02   1.9445911E+03   2.6708131E+04
     1.6200000E+02   1.9445961E+03   2.9221180E+04
     1.6300000E+02   1.9445978E+03   3.0069939E+04
     1.6400000E+02   1.9445966E+03   2.9431049E+04
     1.6500000E+02   1.9445934E+03   2.7846729E+04
     1.6600000E+02   1.9445907E+03   2.6531605E+04
     1.6700000E+02   1.9445875E+03   2.4984178E+04
     1.6800000E+02   1.9445819E+03   2.2365910E+04
     1.6900000E+02   1.9445771E+03   2.0227850E+04
     1.7000000E+02   1.9445746E+03   1.9128006E+04
     1.7100000E+02   1.9445731E+03   1.8511162E+04
     1.7200000E+02   1.9445707E+03   1.7475381E+04
     1.7300000E+02   1.9445701E+03   1.7241416E+04
     1.7400000E+02   1.9445720E+03   1.8068152E+04
     1.7500000E+02   1.9445758E+03   1.9684006E+04
     1.7600000E+02   1.9445775E+03   2.0407955E+04
     1.7700000E+02   1.9446190E+03   4.1798605E+04
     1.7800000E+02   1.9446290E+03   4.7838914E+04
     1.7900000E+02   1.9446166E+03   4.0346820E+04
     1.8000000E+02   1.9446139E+03   3.8850504E+04
     1.8100000E+02   1.9446216E+03   4.3275746E+04
     1.8200000E+02   1.9446132E+03   3.8380031E+04
     1.8300000E+02   1.9446006E+03   3.1548688E+04
     1.8400000E+02   1.9445991E+03   3.0769967E+04
     1.8500000E+02   1.9445983E+03   3.0363225E+04
     1.8600000E+02   1.9445962E+03   2.9249205E+04
     1.8700000E+02   1.9445999E+03   3.1173885E+04
     1.8800000E+02   1.9446066E+03   3.4695023E+04
     1.8900000E+02   1.9446090E+03   3.6055633E+04
     1.9000000E+02   1.9446055E+03   3.4091383E+04
     1.9100000E+02   1.9446027E+03   3.2569178E+04
     1.9200000E+02   1.9446036E+03   3.3116910E+04
     1.9300000E+02   1.9446027E+03   3.2578150E+04
     1.9400000E+02   1.9446005E+03   3.1406883E+04
     1.9500000E+02   1.9445989E+03   3.0569762E+04
     1.9600000E+02   1.9446013E+03   3.1855834E+04
     1.9700000E+02   1.9446058E+03   3.4237555E+04
     1.9800000E+02   1.9446063E+03   3.4499961E+04
     1.9900000E+02   1.9446053E+03   3.4018543E+04
     2.0000000E+02   1.9446051E+03   3.3873254E+04
     2.0100000E+02   1.9446019E+03   3.2139514E+04
     2.0200000E+02   1.9446030E+03   3.2726354E+04
     2.0300000E+02   1.9446034E+03   3.2937934E+04
     2.0400000E+02   1.9446030E+03   3.2719199E+04
     2.0500000E+02   1.9446017E+03   3.2031270E+04
     2.0600000E+02   1.9445973E+03   2.9719734E+04
     2.0700000E+02   1.9445920E+03   2.7137801E+04
     2.0800000E+02   1.9445846E+03   2.3520934E+04
     2.0900000E+02   1.9445804E+03   2.1648957E+04
     2.1000000E+02   1.9445767E+03   1.9967602E+04
     2.1100000E+02   1.9445760E+03   1.9700525E+04
     2.1200000E+02   1.9445728E+03   1.8313426E+04
     2.1300000E+02   1.9445677E+03   1.6243869E+04
     2.1400000E+02   1.9445621E+03   1.4053190E+04
     2.1500000E+02   1.9445599E+03   1.3224223E+04
     2.1600000E+02   1.9445573E+03   1.2261906E+04
     2.1700000E+02   1.9445546E+03   1.1314129E+04
     2.1800000E+02   1.9445529E+03   1.0702240E+04
     2.1900000E+02   1.9445510E+03   1.0110500E+04
     2.2000000E+02   1.9445498E+03   9.7081914E+03
     2.2100000E+02   1.9445497E+03   9.6385137E+03
     2.2200000E+02   1.9445500E+03   9.7746563E+03
     2.2300000E+02   1.9445502E+03   9.7980186E+03
     2.2400000E+02   1.9445500E+03   9.7526162E+03
     2.2500000E+02   1.9445502E+03   9.8225449E+03
     2.2600000E+02   1.9445499E+03   9.7377236E+03
     2.2700000E+02   1.9445513E+03   1.0155409E+04
     2.2800000E+02   1.9445518E+03   1.0356578E+04
     2.2900000E+02   1.9445509E+03   1.0042238E+04
     2.3000000E+02   1.9445493E+03   9.5294482E+03
     2.3100000E+02   1.9445819E+03   2.2332482E+04
     2.3200000E+02   1.9445824E+03   2.2545883E+04
     2.3300000E+02   1.9445753E+03   1.9408730E+04
     2.3400000E+02   1.9445691E+03   1.6797240E+04
     2.3500000E+02   1.9445642E+03   1.4870979E+04
     2.3600000E+02   1.9445601E+03   1.3294602E+04
     2.3700000E+02   1.9445564E+03   1.1968531E+04
     2.3800000E+02   1.9445560E+03   1.1809337E+04
     2.3900000E+02   1.9445626E+03   1.4256534E+04
     2.4000000E+02   1.9445599E+03   1.3249710E+04
     2.4100000E+02   1.9445563E+03   1.1922534E+04
     2.4200000E+02   1.9445531E+03   1.0823953E+04
     2.4300000E+02   1.9445502E+03   9.8264189E+03
     2.4400000E+02   1.9445476E+03   8.9976260E+03
     2.4500000E+02   1.9445457E+03   8.3670439E+03
     2.4600000E+02   1.9445447E+03   8.0805010E+03
     2.4700000E+02   1.9445436E+03   7.7368384E+03
     2.4800000E+02   1.9445427E+03   7.4943696E+03
     2.4900000E+02   1.9445420E+03   7.2603379E+03
     2.5000000E+02   1.9445411E+03   7.0328306E+03
     2.5100000E+02   1.9445405E+03   6.8620479E+03
     2.5200000E+02   1.9445402E+03   6.7373325E+03
     2.5300000E+02   1.9445398E+03   6.6388091E+03
     2.5400000E+02   1.9445394E+03   6.5430493E+03
     2.5500000E+02   1.9445392E+03   6.4698638E+03
     2.5600000E+02   1.9445389E+03   6.4115757E+03
     2.5700000E+02   1.9445388E+03   6.3708896E+03
     2.5800000E+02   1.9445387E+03   6.3467646E+03
     2.5900000E+02   1.9445387E+03   6.3413105E+03
     2.6000000E+02   1.9445387E+03   6.3252524E+03
     2.6100000E+02   1.9445386E+03   6.2878301E+03
     2.6200000E+02   1.9445383E+03   6.2505610E+03
     2.6300000E+02   1.9445382E+03   6.2122427E+03
     2.6400000E+02   1.9445381E+03   6.1785977E+03
     2.6500000E+02   1.9445381E+03   6.1566421E+03
     2.6600000E+02   1.9445380E+03   6.1389463E+03
     2.6700000E+02   1.9445380E+03   6.1243848E+03
     2.6800000E+02   1.9445378E+03   6.1111724E+03
     2.6900000E+02   1.9445378E+03   6.0986250E+03
     2.7000000E+02   1.9445378E+03   6.0846201E+03
     2.7100000E+02   1.9445377E+03   6.0719897E+03
     2.7200000E+02   1.9445377E+03   6.0606670E+03
     2.7300000E+02   1.9445376E+03   6.0495430E+03
     2.7400000E+02   1.9445376E+03   6.0372949E+03
     2.7500000E+02   1.9445376E+03   6.0267412E+03
     2.7600000E+02   1.9445375E+03   6.0164517E+03
     2.7700000E+02   1.9445375E+03   6.0032417E+03
     2.7800000E+02   1.9445375E+03   5.9909688E+03
     2.7900000E+02   1.9445374E+03   5.9807383E+03
     2.8000000E+02   1.9445374E+03   5.9707271E+03
     2.8100000E+02   1.9445374E+03   5.9607529E+03
     2.8200000E+02   1.9445372E+03   5.9499648E+03
     2.8300000E+02   1.9445372E+03   5.9400894E+03
     2.8400000E+02   1.9445372E+03   5.9302725E+03
     2.8500000E+02   1.9445372E+03   5.9204917E+03
     2.8600000E+02   1.9445371E+03   5.9107080E+03
     2.8700000E+02   1.9445371E+03   5.9009819E+03
     2.8800000E+02   1.9445371E+03   5.8911338E+03
     2.8900000E+02   1.9445370E+03   5.8828350E+03
     2.9000000E+02   1.9445370E+03   5.8740142E+03
     2.9100000E+02   1.9445370E+03   5.8656836E+03
     2.9200000E+02   1.9445370E+03   5.8586929E+03
     2.9300000E+02   1.9445369E+03   5.8495029E+03
     2.9400000E+02   1.9445369E+03   5.8407988E+03
     2.9500000E+02   1.9445369E+03   5.8329180E+03
     2.9600000E+02   1.9445369E+03   5.8248037E+03
     2.9700000E+02   1.9445367E+03   5.8165967E+03
     2.9800000E+02   1.9445367E+03   5.8074585E+03
     2.9900000E+02   1.9445367E+03   5.7990659E+03
     3.0000000E+02   1.9445367E+03   5.7886138E+03
     3.0100000E+02   1.9445366E+03   5.7816699E+03
     3.0200000E+02   1.9445366E+03   5.7745757E+03
     3.0300000E+02   1.9445366E+03   5.7659751E+03
     3.0400000E+02   1.9445366E+03   5.7578262E+03
     3.0500000E+02   1.9445365E+03   5.7484424E+03
     3.0600000E+02   1.9445365E+03   5.7398828E+03
     3.0700000E+02   1.9445365E+03   5.7325156E+03
     3.0800000E+02   1.9445365E+03   5.7250107E+03
     3.0900000E+02   1.9445364E+03   5.7160171E+03
     3.1000000E+02   1.9445364E+03   5.7063057E+03
     3.1100000E+02   1.9445364E+03   5.6991841E+03
     3.1200000E+02   1.9445363E+03   5.6918184E+03
     3.1300000E+02   1.9445363E+03   5.6825688E+03
     3.1400000E+02   1.9445363E+03   5.6765459E+03
     3.1500000E+02   1.9445363E+03   5.6674004E+03
     3.1600000E+02   1.9445361E+03   5.6594272E+03
     3.1700000E+02   1.9445361E+03   5.6535239E+03
     3.1800000E+02   1.9445361E+03   5.6463477E+03
     3.1900000E+02   1.9445361E+03   5.6396445E+03
     3.2000000E+02   1.9445361E+03   5.6322056E+03
     3.2100000E+02   1.9445360E+03   5.6249775E+03
     3.2200000E+02   1.9445370E+03   5.8605811E+03
     3.2300000E+02   1.9445366E+03   5.7789473E+03
     3.2400000E+02   1.9445364E+03   5.7202710E+03
     3.2500000E+02   1.9445363E+03   5.6765093E+03
     3.2600000E+02   1.9445361E+03   5.6436382E+03
     3.2700000E+02   1.9445360E+03   5.6190200E+03
     3.2800000E+02   1.9445360E+03   5.6016328E+03
     3.2900000E+02   1.9445359E+03   5.5867441E+03
     3.3000000E+02   1.9445359E+03   5.5746396E+03
     3.3100000E+02   1.9445359E+03   5.5646606E+03
     3.3200000E+02   1.9445358E+03   5.5564277E+03
     3.3300000E+02   1.9445358E+03   5.5482310E+03
     3.3400000E+02   1.9445358E+03   5.5407065E+03
     3.3500000E+02   1.9445358E+03   5.5316206E+03
     3.3600000E+02   1.9445356E+03   5.5231670E+03
     3.3700000E+02   1.9445356E+03   5.5165347E+03
     3.3800000E+02   1.9445356E+03   5.5104434E+03
     3.3900000E+02   1.9445356E+03   5.5051162E+03
     3.4000000E+02   1.9445356E+03   5.4995249E+03
     3.4100000E+02   1.9445355E+03   5.4935146E+03
     3.4200000E+02   1.9445355E+03   5.4873110E+03
     3.4300000E+02   1.9445355E+03   5.4809478E+03
     3.4400000E+02   1.9445355E+03   5.4750864E+03
     3.4500000E+02   1.9445355E+03   5.4699307E+03
     3.4600000E+02   1.9445354E+03   5.4639097E+03
     3.4700000E+02   1.9445354E+03   5.4572651E+03
     3.4800000E+02   1.9445354E+03   5.4530874E+03
     3.4900000E+02   1.9445354E+03   5.4463364E+03
     3.5000000E+02   1.9445354E+03   5.4406553E+03
     3.5100000E+02   1.9445353E+03   5.4346860E+03
     3.5200000E+02   1.9445353E+03   5.4294180E+03
     3.5300000E+02   1.9445356E+03   5.5280269E+03
     3.5400000E+02   1.9445355E+03   5.4952456E+03
     3.5500000E+02   1.9445355E+03   5.4666416E+03
     3.5600000E+02   1.9445354E+03   5.4460190E+03
     3.5700000E+02   1.9445353E+03   5.4281099E+03
     3.5800000E+02   1.9445353E+03   5.4149492E+03
     3.5900000E+02   1.9445352E+03   5.4023799E+03
     3.6000000E+02   1.9445352E+03   5.3923169E+03
     3.6100000E+02   1.9445453E+03   8.2799023E+03
     3.6200000E+02   1.9445419E+03   7.2334780E+03
     3.6300000E+02   1.9445396E+03   6.5825049E+03
     3.6400000E+02   1.9445380E+03   6.1507754E+03
     3.6500000E+02   1.9445371E+03   5.8893325E+03
     3.6600000E+02   1.9445364E+03   5.7250693E+03
     3.6700000E+02   1.9445360E+03   5.6173867E+03
     3.6800000E+02   1.9445358E+03   5.5399165E+03
     3.6900000E+02   1.9445360E+03   5.6133472E+03
     3.7000000E+02   1.9445358E+03   5.5340552E+03
     3.7100000E+02   1.9445355E+03   5.4821167E+03
     3.7200000E+02   1.9445354E+03   5.4497422E+03
     3.7300000E+02   1.9445435E+03   7.7209688E+03
     3.7400000E+02   1.9445435E+03   7.6976143E+03
     3.7500000E+02   1.9445447E+03   8.0996968E+03
     3.7600000E+02   1.9445503E+03   9.8566357E+03
     3.7700000E+02   1.9445487E+03   9.3592891E+03
     3.7800000E+02   1.9445464E+03   8.6219141E+03
     3.7900000E+02   1.9445447E+03   8.1075337E+03
     3.8000000E+02   1.9445449E+03   8.1698613E+03
     3.8100000E+02   1.9445452E+03   8.2648047E+03
     3.8200000E+02   1.9445474E+03   8.9178564E+03
     3.8300000E+02   1.9445499E+03   9.7445498E+03
     3.8400000E+02   1.9445490E+03   9.4474375E+03
     3.8500000E+02   1.9445468E+03   8.7303555E+03
     3.8600000E+02   1.9445446E+03   8.0525000E+03
     3.8700000E+02   1.9445426E+03   7.4735156E+03
     3.8800000E+02   1.9445411E+03   7.0267588E+03
     3.8900000E+02   1.9445400E+03   6.7126636E+03
     3.9000000E+02   1.9445392E+03   6.4709316E+03
     3.9100000E+02   1.9445385E+03   6.2941611E+03
     3.9200000E+02   1.9445380E+03   6.1424985E+03
     3.9300000E+02   1.9445399E+03   6.6788804E+03
     3.9400000E+02   1.9445398E+03   6.6469604E+03
     3.9500000E+02   1.9445393E+03   6.5098711E+03
     3.9600000E+02   1.9445391E+03   6.4624961E+03
     3.9700000E+02   1.9445396E+03   6.5804414E+03
     3.9800000E+02   1.9445425E+03   7.4450762E+03
     3.9900000E+02   1.9445487E+03   9.3675010E+03
     4.0000000E+02   1.9445558E+03   1.1744963E+04
     4.0100000E+02   1.9445609E+03   1.3638432E+04
     4.0200000E+02   1.9445662E+03   1.5640952E+04
     4.0300000E+02   1.9445726E+03   1.8298176E+04
     4.0400000E+02   1.9445753E+03   1.9447268E+04
     4.0500000E+02   1.9445767E+03   2.0021035E+04
     4.0600000E+02   1.9445770E+03   2.0206078E+04
     4.0700000E+02   1.9445769E+03   2.0139500E+04
     4.0800000E+02   1.9445770E+03   2.0188799E+04
     4.0900000E+02   1.9445765E+03   1.9932100E+04
     4.1000000E+02   1.9446119E+03   3.7689512E+04
     4.1100000E+02   1.9446958E+03   9.6068344E+04
     4.1200000E+02   1.9447482E+03   1.4257828E+05
     4.1300000E+02   1.9447260E+03   1.2182606E+05
     4.1400000E+02   1.9448015E+03   1.9718480E+05
     4.1500000E+02   1.9447374E+03   1.3224991E+05
     4.1600000E+02   1.9446981E+03   9.7797148E+04
     4.1700000E+02   1.9446749E+03   7.9462102E+04
     4.1800000E+02   1.9446757E+03   8.0111641E+04
     4.1900000E+02   1.9446996E+03   9.9174609E+04
     4.2000000E+02   1.9448923E+03   3.0582747E+05
     4.2100000E+02   1.9448193E+03   2.1700588E+05
     4.2200000E+02   1.9447333E+03   1.2848769E+05
     4.2300000E+02   1.9446943E+03   9.4704195E+04
     4.2400000E+02   1.9446661E+03   7.2900031E+04
     4.2500000E+02   1.9446437E+03   5.7168523E+04
     4.2600000E+02   1.9446259E+03   4.5879266E+04
     4.2700000E+02   1.9446123E+03   3.7889004E+04
     4.2800000E+02   1.9446019E+03   3.2246939E+04
     4.2900000E+02   1.9445941E+03   2.8229375E+04
     4.3000000E+02   1.9445884E+03   2.5420529E+04
     4.3100000E+02   1.9445858E+03   2.4171719E+04
     4.3200000E+02   1.9445865E+03   2.4532570E+04
     4.3300000E+02   1.9445944E+03   2.8350193E+04
     4.3400000E+02   1.9446096E+03   3.6394402E+04
     4.3500000E+02   1.9446190E+03   4.1786453E+04
     4.3600000E+02   1.9446281E+03   4.7174000E+04
     4.3700000E+02   1.9446443E+03   5.7624004E+04
     4.3800000E+02   1.9446412E+03   5.5638703E+04
     4.3900000E+02   1.9446270E+03   4.6573977E+04
     4.4000000E+02   1.9446163E+03   4.0195121E+04
     4.4100000E+02   1.9446145E+03   3.9181852E+04
     4.4200000E+02   1.9446240E+03   4.4764531E+04
     4.4300000E+02   1.9446217E+03   4.3359914E+04
     4.4400000E+02   1.9446129E+03   3.8270102E+04
     4.4500000E+02   1.9446138E+03   3.8741445E+04
     4.4600000E+02   1.9451376E+03   6.8598431E+05
     4.4700000E+02   1.9450299E+03   5.0482309E+05
     4.4800000E+02   1.9447803E+03   1.7445630E+05
     4.4900000E+02   1.9447299E+03   1.2533027E+05
     4.5000000E+02   1.9446948E+03   9.5092883E+04
     4.5100000E+02   1.9446678E+03   7.4136906E+04
     4.5200000E+02   1.9446469E+03   5.9293637E+04
     4.5300000E+02   1.9446309E+03   4.8919234E+04
     4.5400000E+02   1.9446187E+03   4.1584250E+04
     4.5500000E+02   1.9446094E+03   3.6233695E+04
     4.5600000E+02   1.9446017E+03   3.2100715E+04
     4.5700000E+02   1.9445978E+03   3.0063186E+04
     4.5800000E+02   1.9445938E+03   2.8062350E+04
     4.5900000E+02   1.9445895E+03   2.5933742E+04
     4.6000000E+02   1.9445861E+03   2.4265975E+04
     4.6100000E+02   1.9445833E+03   2.2961947E+04
     4.6200000E+02   1.9445811E+03   2.1973500E+04
     4.6300000E+02   1.9445793E+03   2.1176689E+04
     4.6400000E+02   1.9445779E+03   2.0542113E+04
     4.6500000E+02   1.9445767E+03   2.0029895E+04
     4.6600000E+02   1.9445757E+03   1.9609486E+04
     4.6700000E+02   1.9445750E+03   1.9271133E+04
     4.6800000E+02   1.9445743E+03   1.8988430E+04
     4.6900000E+02   1.9445737E+03   1.8742527E+04
     4.7000000E+02   1.9445732E+03   1.8533102E+04
     4.7100000E+02   1.9445728E+03   1.8343836E+04
     4.7200000E+02   1.9445724E+03   1.8169359E+04
     4.7300000E+02   1.9445720E+03   1.8012184E+04
     4.7400000E+02   1.9445717E+03   1.7868996E+04
     4.7500000E+02   1.9445713E+03   1.7742166E+04
     4.7600000E+02   1.9445710E+03   1.7628375E+04
     4.7700000E+02   1.9445708E+03   1.7523289E+04
     4.7800000E+02   1.9445706E+03   1.7426602E+04
     4.7900000E+02   1.9445703E+03   1.7334391E+04
     4.8000000E+02   1.9445702E+03   1.7249463E+04
     4.8100000E+02   1.9445699E+03   1.7166898E+04
     4.8200000E+02   1.9445697E+03   1.7090654E+04
     4.8300000E+02   1.9445696E+03   1.7013961E+04
     4.8400000E+02   1.9445697E+03   1.7091857E+04
     4.8500000E+02   1.9445697E+03   1.7058510E+04
     4.8600000E+02   1.9445695E+03   1.6951549E+04
     4.8700000E+02   1.9445692E+03   1.6854010E+04
     4.8800000E+02   1.9445690E+03   1.6768502E+04
     4.8900000E+02   1.9445687E+03   1.6690396E+04
     4.9000000E+02   1.9445686E+03   1.6620152E+04
     4.9100000E+02   1.9445685E+03   1.6553660E+04
     4.9200000E+02   1.9445682E+03   1.6494238E+04
     4.9300000E+02   1.9445681E+03   1.6438225E+04
     4.9400000E+02   1.9445680E+03   1.6383917E+04
