 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0300000E+02   1.9306041E+03   2.2141041E+04
     1.0400000E+02   1.9306007E+03   2.0944078E+04
     1.0500000E+02   1.9305999E+03   2.0644035E+04
     1.0600000E+02   1.9305995E+03   2.0510199E+04
     1.0700000E+02   1.9305947E+03   1.8906205E+04
     1.0800000E+02   1.9305936E+03   1.8557170E+04
     1.0900000E+02   1.9305933E+03   1.8406844E+04
     1.1000000E+02   1.9305985E+03   2.0192365E+04
     1.1100000E+02   1.9305961E+03   1.9367861E+04
     1.1200000E+02   1.9305962E+03   1.9407549E+04
     1.1300000E+02   1.9305931E+03   1.8361988E+04
     1.1400000E+02   1.9305891E+03   1.7070281E+04
     1.1500000E+02   1.9305922E+03   1.8044070E+04
     1.1600000E+02   1.9306006E+03   2.0900723E+04
     1.1700000E+02   1.9305913E+03   1.7776512E+04
     1.1800000E+02   1.9305902E+03   1.7428459E+04
     1.1900000E+02   1.9305908E+03   1.7643502E+04
     1.2000000E+02   1.9305901E+03   1.7391791E+04
     1.2100000E+02   1.9305900E+03   1.7343508E+04
     1.2200000E+02   1.9305900E+03   1.7346301E+04
     1.2300000E+02   1.9305901E+03   1.7385764E+04
     1.2400000E+02   1.9305902E+03   1.7446051E+04
     1.2500000E+02   1.9305905E+03   1.7506404E+04
     1.2600000E+02   1.9305907E+03   1.7581123E+04
     1.2700000E+02   1.9305908E+03   1.7648730E+04
     1.2800000E+02   1.9305911E+03   1.7707543E+04
     1.2900000E+02   1.9305912E+03   1.7757459E+04
     1.3000000E+02   1.9305913E+03   1.7798820E+04
     1.3100000E+02   1.9305914E+03   1.7832643E+04
     1.3200000E+02   1.9305916E+03   1.7859482E+04
     1.3300000E+02   1.9305916E+03   1.7880342E+04
     1.3400000E+02   1.9305917E+03   1.7896018E+04
     1.3500000E+02   1.9305968E+03   1.9612887E+04
     1.3600000E+02   1.9306057E+03   2.2749623E+04
     1.3700000E+02   1.9306479E+03   3.9844145E+04
     1.3800000E+02   1.9308027E+03   1.3137072E+05
     1.3900000E+02   1.9307343E+03   8.5642859E+04
     1.4000000E+02   1.9307611E+03   1.0267379E+05
     1.4100000E+02   1.9307949E+03   1.2577524E+05
     1.4200000E+02   1.9307935E+03   1.2467534E+05
     1.4300000E+02   1.9308136E+03   1.3932816E+05
     1.4400000E+02   1.9307229E+03   7.8848266E+04
     1.4500000E+02   1.9306938E+03   6.2484379E+04
     1.4600000E+02   1.9306963E+03   6.3781543E+04
     1.4700000E+02   1.9307139E+03   7.3647453E+04
     1.4800000E+02   1.9306786E+03   5.4482723E+04
     1.4900000E+02   1.9306572E+03   4.4054797E+04
     1.5000000E+02   1.9306438E+03   3.7949977E+04
     1.5100000E+02   1.9306338E+03   3.3672758E+04
     1.5200000E+02   1.9306262E+03   3.0573605E+04
     1.5300000E+02   1.9306205E+03   2.8282926E+04
     1.5400000E+02   1.9306171E+03   2.6935910E+04
     1.5500000E+02   1.9306196E+03   2.7940898E+04
     1.5600000E+02   1.9306189E+03   2.7663273E+04
     1.5700000E+02   1.9306182E+03   2.7392143E+04
     1.5800000E+02   1.9306266E+03   3.0700066E+04
     1.5900000E+02   1.9306353E+03   3.4295344E+04
     1.6000000E+02   1.9306393E+03   3.6026801E+04
     1.6100000E+02   1.9306533E+03   4.2264352E+04
     1.6200000E+02   1.9306613E+03   4.5983227E+04
     1.6300000E+02   1.9306561E+03   4.3564113E+04
     1.6400000E+02   1.9306495E+03   4.0505844E+04
     1.6500000E+02   1.9306405E+03   3.6528504E+04
     1.6600000E+02   1.9306383E+03   3.5590047E+04
     1.6700000E+02   1.9306293E+03   3.1805770E+04
     1.6800000E+02   1.9306161E+03   2.6576215E+04
     1.6900000E+02   1.9306102E+03   2.4388027E+04
     1.7000000E+02   1.9306083E+03   2.3633988E+04
     1.7100000E+02   1.9306071E+03   2.3200678E+04
     1.7200000E+02   1.9306006E+03   2.0901703E+04
     1.7300000E+02   1.9306052E+03   2.2539521E+04
     1.7400000E+02   1.9306143E+03   2.5883527E+04
     1.7500000E+02   1.9306248E+03   2.9982617E+04
     1.7600000E+02   1.9306194E+03   2.7858857E+04
     1.7700000E+02   1.9308549E+03   1.7122408E+05
     1.7800000E+02   1.9306802E+03   5.5317242E+04
     1.7900000E+02   1.9306686E+03   4.9535242E+04
     1.8000000E+02   1.9306840E+03   5.7305027E+04
     1.8100000E+02   1.9307168E+03   7.5341742E+04
     1.8200000E+02   1.9306530E+03   4.2082172E+04
     1.8300000E+02   1.9306400E+03   3.6318285E+04
     1.8400000E+02   1.9306617E+03   4.6230012E+04
     1.8500000E+02   1.9306506E+03   4.1031141E+04
     1.8600000E+02   1.9306447E+03   3.8353316E+04
     1.8700000E+02   1.9306685E+03   4.9446270E+04
     1.8800000E+02   1.9306801E+03   5.5270949E+04
     1.8900000E+02   1.9306764E+03   5.3400645E+04
     1.9000000E+02   1.9306583E+03   4.4610633E+04
     1.9100000E+02   1.9306593E+03   4.5042750E+04
     1.9200000E+02   1.9306671E+03   4.8794922E+04
     1.9300000E+02   1.9306556E+03   4.3319172E+04
     1.9400000E+02   1.9306528E+03   4.2004039E+04
     1.9500000E+02   1.9306508E+03   4.1045582E+04
     1.9600000E+02   1.9306661E+03   4.8236020E+04
     1.9700000E+02   1.9306754E+03   5.2796582E+04
     1.9800000E+02   1.9306653E+03   4.7778656E+04
     1.9900000E+02   1.9306653E+03   4.7775441E+04
     2.0000000E+02   1.9306643E+03   4.7314027E+04
     2.0100000E+02   1.9306475E+03   3.9502551E+04
     2.0200000E+02   1.9306699E+03   5.0015027E+04
     2.0300000E+02   1.9306595E+03   4.5025301E+04
     2.0400000E+02   1.9306545E+03   4.2694621E+04
     2.0500000E+02   1.9306478E+03   3.9653219E+04
     2.0600000E+02   1.9306334E+03   3.3434406E+04
     2.0700000E+02   1.9306244E+03   2.9730033E+04
     2.0800000E+02   1.9306066E+03   2.2947021E+04
     2.0900000E+02   1.9306029E+03   2.1669426E+04
     2.1000000E+02   1.9305991E+03   2.0318811E+04
     2.1100000E+02   1.9306016E+03   2.1166184E+04
     2.1200000E+02   1.9305911E+03   1.7648932E+04
     2.1300000E+02   1.9305837E+03   1.5339900E+04
     2.1400000E+02   1.9305751E+03   1.2773363E+04
     2.1500000E+02   1.9305771E+03   1.3358472E+04
     2.1600000E+02   1.9305688E+03   1.1040548E+04
     2.1700000E+02   1.9305656E+03   1.0168918E+04
     2.1800000E+02   1.9305640E+03   9.7404727E+03
     2.1900000E+02   1.9305610E+03   9.0113184E+03
     2.2000000E+02   1.9305605E+03   8.9034307E+03
     2.2100000E+02   1.9305623E+03   9.3072764E+03
     2.2200000E+02   1.9305638E+03   9.7135098E+03
     2.2300000E+02   1.9305630E+03   9.5127969E+03
     2.2400000E+02   1.9305631E+03   9.5205645E+03
     2.2500000E+02   1.9305647E+03   9.9282773E+03
     2.2600000E+02   1.9305625E+03   9.3780586E+03
     2.2700000E+02   1.9305668E+03   1.0488352E+04
     2.2800000E+02   1.9305659E+03   1.0265146E+04
     2.2900000E+02   1.9305632E+03   9.5782813E+03
     2.3000000E+02   1.9305599E+03   8.7424766E+03
     2.3100000E+02   1.9306650E+03   4.7653613E+04
     2.3200000E+02   1.9306024E+03   2.1497090E+04
     2.3300000E+02   1.9305911E+03   1.7648166E+04
     2.3400000E+02   1.9305817E+03   1.4697446E+04
     2.3500000E+02   1.9305765E+03   1.3181814E+04
     2.3600000E+02   1.9305706E+03   1.1526426E+04
     2.3700000E+02   1.9305656E+03   1.0176459E+04
     2.3800000E+02   1.9305693E+03   1.1173676E+04
     2.3900000E+02   1.9305901E+03   1.7323564E+04
     2.4000000E+02   1.9305728E+03   1.2112845E+04
     2.4100000E+02   1.9305663E+03   1.0356617E+04
     2.4200000E+02   1.9305624E+03   9.3514082E+03
     2.4300000E+02   1.9305581E+03   8.2926533E+03
     2.4400000E+02   1.9305555E+03   7.7010854E+03
     2.4500000E+02   1.9305538E+03   7.3070386E+03
     2.4600000E+02   1.9305538E+03   7.2938384E+03
     2.4700000E+02   1.9305524E+03   6.9545498E+03
     2.4800000E+02   1.9305516E+03   6.8087617E+03
     2.4900000E+02   1.9305508E+03   6.6248062E+03
     2.5000000E+02   1.9305502E+03   6.4819731E+03
     2.5100000E+02   1.9305497E+03   6.3784707E+03
     2.5200000E+02   1.9305493E+03   6.2972095E+03
     2.5300000E+02   1.9305491E+03   6.2413311E+03
     2.5400000E+02   1.9305488E+03   6.1891064E+03
     2.5500000E+02   1.9305487E+03   6.1493809E+03
     2.5600000E+02   1.9305485E+03   6.1152646E+03
     2.5700000E+02   1.9305483E+03   6.0855879E+03
     2.5800000E+02   1.9305482E+03   6.0689692E+03
     2.5900000E+02   1.9305482E+03   6.0627002E+03
     2.6000000E+02   1.9305481E+03   6.0394526E+03
     2.6100000E+02   1.9305480E+03   6.0145542E+03
     2.6200000E+02   1.9305480E+03   5.9951904E+03
     2.6300000E+02   1.9305479E+03   5.9779170E+03
     2.6400000E+02   1.9305477E+03   5.9616230E+03
     2.6500000E+02   1.9305477E+03   5.9450791E+03
     2.6600000E+02   1.9305476E+03   5.9278525E+03
     2.6700000E+02   1.9305475E+03   5.9116733E+03
     2.6800000E+02   1.9305475E+03   5.8951187E+03
     2.6900000E+02   1.9305474E+03   5.8792637E+03
     2.7000000E+02   1.9305472E+03   5.8647573E+03
     2.7100000E+02   1.9305472E+03   5.8523394E+03
     2.7200000E+02   1.9305471E+03   5.8390532E+03
     2.7300000E+02   1.9305471E+03   5.8272085E+03
     2.7400000E+02   1.9305471E+03   5.8161519E+03
     2.7500000E+02   1.9305470E+03   5.8054932E+03
     2.7600000E+02   1.9305470E+03   5.7941821E+03
     2.7700000E+02   1.9305469E+03   5.7832070E+03
     2.7800000E+02   1.9305469E+03   5.7719668E+03
     2.7900000E+02   1.9305468E+03   5.7604307E+03
     2.8000000E+02   1.9305468E+03   5.7489663E+03
     2.8100000E+02   1.9305468E+03   5.7383564E+03
     2.8200000E+02   1.9305466E+03   5.7261504E+03
     2.8300000E+02   1.9305466E+03   5.7157534E+03
     2.8400000E+02   1.9305465E+03   5.7052451E+03
     2.8500000E+02   1.9305465E+03   5.6943604E+03
     2.8600000E+02   1.9305464E+03   5.6839219E+03
     2.8700000E+02   1.9305464E+03   5.6736909E+03
     2.8800000E+02   1.9305464E+03   5.6634053E+03
     2.8900000E+02   1.9305463E+03   5.6523965E+03
     2.9000000E+02   1.9305463E+03   5.6416904E+03
     2.9100000E+02   1.9305461E+03   5.6318506E+03
     2.9200000E+02   1.9305461E+03   5.6211895E+03
     2.9300000E+02   1.9305460E+03   5.6111782E+03
     2.9400000E+02   1.9305460E+03   5.6013809E+03
     2.9500000E+02   1.9305460E+03   5.5916855E+03
     2.9600000E+02   1.9305459E+03   5.5824185E+03
     2.9700000E+02   1.9305459E+03   5.5723857E+03
     2.9800000E+02   1.9305459E+03   5.5642744E+03
     2.9900000E+02   1.9305458E+03   5.5558091E+03
     3.0000000E+02   1.9305458E+03   5.5466929E+03
     3.0100000E+02   1.9305458E+03   5.5381704E+03
     3.0200000E+02   1.9305457E+03   5.5302935E+03
     3.0300000E+02   1.9305457E+03   5.5218110E+03
     3.0400000E+02   1.9305457E+03   5.5127891E+03
     3.0500000E+02   1.9305455E+03   5.5050176E+03
     3.0600000E+02   1.9305455E+03   5.4957251E+03
     3.0700000E+02   1.9305455E+03   5.4870322E+03
     3.0800000E+02   1.9305454E+03   5.4795093E+03
     3.0900000E+02   1.9305454E+03   5.4710806E+03
     3.1000000E+02   1.9305454E+03   5.4631680E+03
     3.1100000E+02   1.9305453E+03   5.4554189E+03
     3.1200000E+02   1.9305453E+03   5.4474438E+03
     3.1300000E+02   1.9305453E+03   5.4391279E+03
     3.1400000E+02   1.9305452E+03   5.4308882E+03
     3.1500000E+02   1.9305452E+03   5.4225469E+03
     3.1600000E+02   1.9305452E+03   5.4147734E+03
     3.1700000E+02   1.9305450E+03   5.4066885E+03
     3.1800000E+02   1.9305450E+03   5.3995962E+03
     3.1900000E+02   1.9305450E+03   5.3922935E+03
     3.2000000E+02   1.9305449E+03   5.3844492E+03
     3.2100000E+02   1.9305449E+03   5.3762739E+03
     3.2200000E+02   1.9305472E+03   5.8416167E+03
     3.2300000E+02   1.9305457E+03   5.5260723E+03
     3.2400000E+02   1.9305454E+03   5.4655288E+03
     3.2500000E+02   1.9305452E+03   5.4211572E+03
     3.2600000E+02   1.9305450E+03   5.3886553E+03
     3.2700000E+02   1.9305449E+03   5.3634819E+03
     3.2800000E+02   1.9305448E+03   5.3454883E+03
     3.2900000E+02   1.9305447E+03   5.3301274E+03
     3.3000000E+02   1.9305447E+03   5.3182002E+03
     3.3100000E+02   1.9305446E+03   5.3074009E+03
     3.3200000E+02   1.9305446E+03   5.2969463E+03
     3.3300000E+02   1.9305446E+03   5.2884521E+03
     3.3400000E+02   1.9305444E+03   5.2799902E+03
     3.3500000E+02   1.9305444E+03   5.2727998E+03
     3.3600000E+02   1.9305444E+03   5.2643691E+03
     3.3700000E+02   1.9305443E+03   5.2567559E+03
     3.3800000E+02   1.9305443E+03   5.2495874E+03
     3.3900000E+02   1.9305443E+03   5.2424126E+03
     3.4000000E+02   1.9305442E+03   5.2351943E+03
     3.4100000E+02   1.9305442E+03   5.2275371E+03
     3.4200000E+02   1.9305442E+03   5.2214795E+03
     3.4300000E+02   1.9305441E+03   5.2141299E+03
     3.4400000E+02   1.9305441E+03   5.2072944E+03
     3.4500000E+02   1.9305441E+03   5.2011382E+03
     3.4600000E+02   1.9305441E+03   5.1948618E+03
     3.4700000E+02   1.9305439E+03   5.1880430E+03
     3.4800000E+02   1.9305439E+03   5.1814263E+03
     3.4900000E+02   1.9305439E+03   5.1756948E+03
     3.5000000E+02   1.9305439E+03   5.1688633E+03
     3.5100000E+02   1.9305438E+03   5.1621572E+03
     3.5200000E+02   1.9305438E+03   5.1548760E+03
     3.5300000E+02   1.9305448E+03   5.3496411E+03
     3.5400000E+02   1.9305442E+03   5.2193081E+03
     3.5500000E+02   1.9305439E+03   5.1893398E+03
     3.5600000E+02   1.9305439E+03   5.1666963E+03
     3.5700000E+02   1.9305438E+03   5.1490815E+03
     3.5800000E+02   1.9305437E+03   5.1352817E+03
     3.5900000E+02   1.9305437E+03   5.1228101E+03
     3.6000000E+02   1.9305436E+03   5.1134429E+03
     3.6100000E+02   1.9305706E+03   1.1503336E+04
     3.6200000E+02   1.9305515E+03   6.7732349E+03
     3.6300000E+02   1.9305485E+03   6.1255957E+03
     3.6400000E+02   1.9305469E+03   5.7685659E+03
     3.6500000E+02   1.9305457E+03   5.5376885E+03
     3.6600000E+02   1.9305449E+03   5.3807466E+03
     3.6700000E+02   1.9305444E+03   5.2733750E+03
     3.6800000E+02   1.9305441E+03   5.2010332E+03
     3.6900000E+02   1.9305449E+03   5.3867588E+03
     3.7000000E+02   1.9305441E+03   5.2039038E+03
     3.7100000E+02   1.9305438E+03   5.1538477E+03
     3.7200000E+02   1.9305437E+03   5.1225879E+03
     3.7300000E+02   1.9305640E+03   9.7570947E+03
     3.7400000E+02   1.9305571E+03   8.0610811E+03
     3.7500000E+02   1.9305610E+03   9.0336250E+03
     3.7600000E+02   1.9305746E+03   1.2661353E+04
     3.7700000E+02   1.9305642E+03   9.8467920E+03
     3.7800000E+02   1.9305599E+03   8.7952793E+03
     3.7900000E+02   1.9305577E+03   8.2601943E+03
     3.8000000E+02   1.9305608E+03   9.0005234E+03
     3.8100000E+02   1.9305613E+03   9.1425537E+03
     3.8200000E+02   1.9305671E+03   1.0646088E+04
     3.8300000E+02   1.9305726E+03   1.2140438E+04
     3.8400000E+02   1.9305656E+03   1.0217768E+04
     3.8500000E+02   1.9305607E+03   8.9675020E+03
     3.8600000E+02   1.9305564E+03   7.9245815E+03
     3.8700000E+02   1.9305530E+03   7.1399434E+03
     3.8800000E+02   1.9305507E+03   6.5996509E+03
     3.8900000E+02   1.9305488E+03   6.2043926E+03
     3.9000000E+02   1.9305475E+03   5.9345386E+03
     3.9100000E+02   1.9305468E+03   5.7735391E+03
     3.9200000E+02   1.9305458E+03   5.5722646E+03
     3.9300000E+02   1.9305519E+03   6.8814985E+03
     3.9400000E+02   1.9305505E+03   6.5910464E+03
     3.9500000E+02   1.9305497E+03   6.3875464E+03
     3.9600000E+02   1.9305502E+03   6.5096709E+03
     3.9700000E+02   1.9305527E+03   7.0820972E+03
     3.9800000E+02   1.9305631E+03   9.5909570E+03
     3.9900000E+02   1.9305812E+03   1.4636284E+04
     4.0000000E+02   1.9305973E+03   1.9836135E+04
     4.0100000E+02   1.9306034E+03   2.1937623E+04
     4.0200000E+02   1.9306128E+03   2.5395203E+04
     4.0300000E+02   1.9306273E+03   3.1080365E+04
     4.0400000E+02   1.9306222E+03   2.8983406E+04
     4.0500000E+02   1.9306239E+03   2.9664303E+04
     4.0600000E+02   1.9306241E+03   2.9759840E+04
     4.0700000E+02   1.9306185E+03   2.7552119E+04
     4.0800000E+02   1.9306198E+03   2.7988852E+04
     4.0900000E+02   1.9306151E+03   2.6184133E+04
     4.1000000E+02   1.9307861E+03   1.1956568E+05
     4.1100000E+02   1.9310964E+03   4.0709088E+05
     4.1200000E+02   1.9309373E+03   2.4250056E+05
     4.1300000E+02   1.9308571E+03   1.7299059E+05
     4.1400000E+02   1.9311350E+03   4.5166559E+05
     4.1500000E+02   1.9307943E+03   1.2533374E+05
     4.1600000E+02   1.9307411E+03   8.9889102E+04
     4.1700000E+02   1.9307322E+03   8.4425070E+04
     4.1800000E+02   1.9308162E+03   1.4138617E+05
     4.1900000E+02   1.9308884E+03   1.9915625E+05
     4.2000000E+02   1.9313948E+03   7.9973900E+05
     4.2100000E+02   1.9309451E+03   2.4990406E+05
     4.2200000E+02   1.9307772E+03   1.1351311E+05
     4.2300000E+02   1.9307268E+03   8.1228648E+04
     4.2400000E+02   1.9306921E+03   6.1631547E+04
     4.2500000E+02   1.9306686E+03   4.9542715E+04
     4.2600000E+02   1.9306514E+03   4.1382828E+04
     4.2700000E+02   1.9306387E+03   3.5752535E+04
     4.2800000E+02   1.9306292E+03   3.1749684E+04
     4.2900000E+02   1.9306218E+03   2.8809367E+04
     4.3000000E+02   1.9306178E+03   2.7234373E+04
     4.3100000E+02   1.9306219E+03   2.8881553E+04
     4.3200000E+02   1.9306311E+03   3.2576193E+04
     4.3300000E+02   1.9306638E+03   4.7206859E+04
     4.3400000E+02   1.9307070E+03   6.9737789E+04
     4.3500000E+02   1.9307000E+03   6.5810633E+04
     4.3600000E+02   1.9307329E+03   8.4842492E+04
     4.3700000E+02   1.9307872E+03   1.2043690E+05
     4.3800000E+02   1.9306982E+03   6.4847324E+04
     4.3900000E+02   1.9306732E+03   5.1791992E+04
     4.4000000E+02   1.9306633E+03   4.6961422E+04
     4.4100000E+02   1.9306819E+03   5.6203383E+04
     4.4200000E+02   1.9307308E+03   8.3644000E+04
     4.4300000E+02   1.9306709E+03   5.0664051E+04
     4.4400000E+02   1.9306625E+03   4.6569523E+04
     4.4500000E+02   1.9306917E+03   6.1366219E+04
     4.4600000E+02   1.9318727E+03   1.6314134E+06
     4.4700000E+02   1.9313311E+03   7.0757456E+05
     4.4800000E+02   1.9308156E+03   1.4091784E+05
     4.4900000E+02   1.9307562E+03   9.9576273E+04
     4.5000000E+02   1.9307161E+03   7.4951898E+04
     4.5100000E+02   1.9306880E+03   5.9411477E+04
     4.5200000E+02   1.9306691E+03   4.9785082E+04
     4.5300000E+02   1.9306571E+03   4.4027914E+04
     4.5400000E+02   1.9306464E+03   3.9119063E+04
     4.5500000E+02   1.9306372E+03   3.5145020E+04
     4.5600000E+02   1.9306298E+03   3.2020736E+04
     4.5700000E+02   1.9306339E+03   3.3714012E+04
     4.5800000E+02   1.9306237E+03   2.9534660E+04
     4.5900000E+02   1.9306191E+03   2.7736682E+04
     4.6000000E+02   1.9306156E+03   2.6385529E+04
     4.6100000E+02   1.9306129E+03   2.5370688E+04
     4.6200000E+02   1.9306107E+03   2.4564863E+04
     4.6300000E+02   1.9306090E+03   2.3911932E+04
     4.6400000E+02   1.9306075E+03   2.3370785E+04
     4.6500000E+02   1.9306063E+03   2.2928740E+04
     4.6600000E+02   1.9306053E+03   2.2575900E+04
     4.6700000E+02   1.9306045E+03   2.2279318E+04
     4.6800000E+02   1.9306038E+03   2.2023813E+04
     4.6900000E+02   1.9306031E+03   2.1805305E+04
     4.7000000E+02   1.9306025E+03   2.1614943E+04
     4.7100000E+02   1.9306021E+03   2.1448617E+04
     4.7200000E+02   1.9306017E+03   2.1300711E+04
     4.7300000E+02   1.9306013E+03   2.1169277E+04
     4.7400000E+02   1.9306010E+03   2.1063422E+04
     4.7500000E+02   1.9306007E+03   2.0967701E+04
     4.7600000E+02   1.9306005E+03   2.0875336E+04
     4.7700000E+02   1.9306002E+03   2.0786754E+04
     4.7800000E+02   1.9306000E+03   2.0702717E+04
     4.7900000E+02   1.9305997E+03   2.0619598E+04
     4.8000000E+02   1.9305995E+03   2.0539594E+04
     4.8100000E+02   1.9305992E+03   2.0466129E+04
     4.8200000E+02   1.9305991E+03   2.0397244E+04
     4.8300000E+02   1.9305989E+03   2.0331076E+04
     4.8400000E+02   1.9306003E+03   2.0834371E+04
     4.8500000E+02   1.9305992E+03   2.0450746E+04
     4.8600000E+02   1.9305989E+03   2.0329061E+04
     4.8700000E+02   1.9305986E+03   2.0223324E+04
     4.8800000E+02   1.9305983E+03   2.0131219E+04
     4.8900000E+02   1.9305980E+03   2.0051352E+04
     4.9000000E+02   1.9305979E+03   1.9982096E+04
     4.9100000E+02   1.9305977E+03   1.9919797E+04
     4.9200000E+02   1.9305975E+03   1.9862811E+04
     4.9300000E+02   1.9305974E+03   1.9807340E+04
     4.9400000E+02   1.9305972E+03   1.9755592E+04
