 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.1100000E+02   1.9305983E+03   2.0091322E+04
     1.1200000E+02   1.9305941E+03   1.8715742E+04
     1.1300000E+02   1.9305938E+03   1.8561182E+04
     1.1400000E+02   1.9305961E+03   1.9357971E+04
     1.1500000E+02   1.9306030E+03   2.1745336E+04
     1.1600000E+02   1.9305938E+03   1.8561740E+04
     1.1700000E+02   1.9305918E+03   1.7935461E+04
     1.1800000E+02   1.9305916E+03   1.7858297E+04
     1.1900000E+02   1.9305907E+03   1.7570438E+04
     1.2000000E+02   1.9305903E+03   1.7474107E+04
     1.2100000E+02   1.9305902E+03   1.7446781E+04
     1.2200000E+02   1.9305902E+03   1.7454482E+04
     1.2300000E+02   1.9305903E+03   1.7484162E+04
     1.2400000E+02   1.9305905E+03   1.7535348E+04
     1.2500000E+02   1.9305907E+03   1.7587848E+04
     1.2600000E+02   1.9305908E+03   1.7640971E+04
     1.2700000E+02   1.9305909E+03   1.7688529E+04
     1.2800000E+02   1.9305911E+03   1.7729408E+04
     1.2900000E+02   1.9305912E+03   1.7767818E+04
     1.3000000E+02   1.9305913E+03   1.7799350E+04
     1.3100000E+02   1.9305914E+03   1.7826541E+04
     1.3200000E+02   1.9305914E+03   1.7849299E+04
     1.3300000E+02   1.9305916E+03   1.7867496E+04
     1.3400000E+02   1.9305958E+03   1.9304193E+04
     1.3500000E+02   1.9306049E+03   2.2425449E+04
     1.3600000E+02   1.9306466E+03   3.9240711E+04
     1.3700000E+02   1.9308007E+03   1.2988881E+05
     1.3800000E+02   1.9307328E+03   8.4757391E+04
     1.3900000E+02   1.9307595E+03   1.0158036E+05
     1.4000000E+02   1.9307930E+03   1.2434052E+05
     1.4100000E+02   1.9307914E+03   1.2327384E+05
     1.4200000E+02   1.9308109E+03   1.3732339E+05
     1.4300000E+02   1.9307214E+03   7.7996609E+04
     1.4400000E+02   1.9306919E+03   6.1399719E+04
     1.4500000E+02   1.9306920E+03   6.1493551E+04
     1.4600000E+02   1.9307106E+03   7.1745844E+04
     1.4700000E+02   1.9306761E+03   5.3241297E+04
     1.4800000E+02   1.9306555E+03   4.3269684E+04
     1.4900000E+02   1.9306426E+03   3.7412121E+04
     1.5000000E+02   1.9306328E+03   3.3270703E+04
     1.5100000E+02   1.9306255E+03   3.0247160E+04
     1.5200000E+02   1.9306199E+03   2.8027883E+04
     1.5300000E+02   1.9306163E+03   2.6669461E+04
     1.5400000E+02   1.9306184E+03   2.7494420E+04
     1.5500000E+02   1.9306178E+03   2.7240857E+04
     1.5600000E+02   1.9306173E+03   2.7060742E+04
     1.5700000E+02   1.9306251E+03   3.0143553E+04
     1.5800000E+02   1.9306335E+03   3.3596270E+04
     1.5900000E+02   1.9306373E+03   3.5181648E+04
     1.6000000E+02   1.9306509E+03   4.1164805E+04
     1.6100000E+02   1.9306589E+03   4.4872637E+04
     1.6200000E+02   1.9306537E+03   4.2445109E+04
     1.6300000E+02   1.9306472E+03   3.9512398E+04
     1.6400000E+02   1.9306388E+03   3.5763711E+04
     1.6500000E+02   1.9306362E+03   3.4704543E+04
     1.6600000E+02   1.9306274E+03   3.1040672E+04
     1.6700000E+02   1.9306162E+03   2.6626184E+04
     1.6800000E+02   1.9306102E+03   2.4389240E+04
     1.6900000E+02   1.9306074E+03   2.3342158E+04
     1.7000000E+02   1.9306063E+03   2.2973598E+04
     1.7100000E+02   1.9306012E+03   2.1134178E+04
     1.7200000E+02   1.9306045E+03   2.2312830E+04
     1.7300000E+02   1.9306132E+03   2.5487672E+04
     1.7400000E+02   1.9306227E+03   2.9167768E+04
     1.7500000E+02   1.9306177E+03   2.7191211E+04
     1.7600000E+02   1.9308500E+03   1.6732020E+05
     1.7700000E+02   1.9306791E+03   5.4756461E+04
     1.7800000E+02   1.9306666E+03   4.8537316E+04
     1.7900000E+02   1.9306810E+03   5.5774539E+04
     1.8000000E+02   1.9307151E+03   7.4339703E+04
     1.8100000E+02   1.9306542E+03   4.2650906E+04
     1.8200000E+02   1.9306388E+03   3.5789313E+04
     1.8300000E+02   1.9306576E+03   4.4266301E+04
     1.8400000E+02   1.9306464E+03   3.9120344E+04
     1.8500000E+02   1.9306412E+03   3.6871598E+04
     1.8600000E+02   1.9306654E+03   4.7988555E+04
     1.8700000E+02   1.9306776E+03   5.4006156E+04
     1.8800000E+02   1.9306760E+03   5.3237379E+04
     1.8900000E+02   1.9306583E+03   4.4603418E+04
     1.9000000E+02   1.9306593E+03   4.5044969E+04
     1.9100000E+02   1.9306681E+03   4.9285754E+04
     1.9200000E+02   1.9306571E+03   4.3983383E+04
     1.9300000E+02   1.9306542E+03   4.2621219E+04
     1.9400000E+02   1.9306517E+03   4.1483332E+04
     1.9500000E+02   1.9306672E+03   4.8786766E+04
     1.9600000E+02   1.9306770E+03   5.3605406E+04
     1.9700000E+02   1.9306671E+03   4.8708297E+04
     1.9800000E+02   1.9306670E+03   4.8643758E+04
     1.9900000E+02   1.9306658E+03   4.8017176E+04
     2.0000000E+02   1.9306505E+03   4.0868563E+04
     2.0100000E+02   1.9306726E+03   5.1386332E+04
     2.0200000E+02   1.9306628E+03   4.6618586E+04
     2.0300000E+02   1.9306581E+03   4.4378313E+04
     2.0400000E+02   1.9306520E+03   4.1508172E+04
     2.0500000E+02   1.9306388E+03   3.5714277E+04
     2.0600000E+02   1.9306302E+03   3.2121469E+04
     2.0700000E+02   1.9306129E+03   2.5285209E+04
     2.0800000E+02   1.9306068E+03   2.3048924E+04
     2.0900000E+02   1.9306021E+03   2.1355539E+04
     2.1000000E+02   1.9306050E+03   2.2357391E+04
     2.1100000E+02   1.9305961E+03   1.9277141E+04
     2.1200000E+02   1.9305887E+03   1.6882703E+04
     2.1300000E+02   1.9305790E+03   1.3895728E+04
     2.1400000E+02   1.9305798E+03   1.4164893E+04
     2.1500000E+02   1.9305710E+03   1.1640929E+04
     2.1600000E+02   1.9305673E+03   1.0603103E+04
     2.1700000E+02   1.9305653E+03   1.0086684E+04
     2.1800000E+02   1.9305621E+03   9.2908203E+03
     2.1900000E+02   1.9305615E+03   9.1514639E+03
     2.2000000E+02   1.9305632E+03   9.5519297E+03
     2.2100000E+02   1.9305648E+03   9.9757695E+03
     2.2200000E+02   1.9305640E+03   9.7673906E+03
     2.2300000E+02   1.9305641E+03   9.7684980E+03
     2.2400000E+02   1.9305657E+03   1.0189941E+04
     2.2500000E+02   1.9305635E+03   9.6189951E+03
     2.2600000E+02   1.9305676E+03   1.0710898E+04
     2.2700000E+02   1.9305667E+03   1.0461043E+04
     2.2800000E+02   1.9305640E+03   9.7581855E+03
     2.2900000E+02   1.9305605E+03   8.9089941E+03
     2.3000000E+02   1.9306644E+03   4.7399871E+04
     2.3100000E+02   1.9306029E+03   2.1667408E+04
     2.3200000E+02   1.9305916E+03   1.7839301E+04
     2.3300000E+02   1.9305829E+03   1.5092224E+04
     2.3400000E+02   1.9305781E+03   1.3678197E+04
     2.3500000E+02   1.9305731E+03   1.2240403E+04
     2.3600000E+02   1.9305686E+03   1.0984607E+04
     2.3700000E+02   1.9305720E+03   1.1922261E+04
     2.3800000E+02   1.9305913E+03   1.7737291E+04
     2.3900000E+02   1.9305746E+03   1.2642391E+04
     2.4000000E+02   1.9305685E+03   1.0960104E+04
     2.4100000E+02   1.9305647E+03   9.9510879E+03
     2.4200000E+02   1.9305602E+03   8.8266650E+03
     2.4300000E+02   1.9305573E+03   8.1103628E+03
     2.4400000E+02   1.9305552E+03   7.6105645E+03
     2.4500000E+02   1.9305549E+03   7.5377388E+03
     2.4600000E+02   1.9305532E+03   7.1536860E+03
     2.4700000E+02   1.9305524E+03   6.9752627E+03
     2.4800000E+02   1.9305515E+03   6.7822422E+03
     2.4900000E+02   1.9305508E+03   6.6117124E+03
     2.5000000E+02   1.9305502E+03   6.4787393E+03
     2.5100000E+02   1.9305497E+03   6.3643608E+03
     2.5200000E+02   1.9305493E+03   6.2963013E+03
     2.5300000E+02   1.9305491E+03   6.2294580E+03
     2.5400000E+02   1.9305488E+03   6.1756646E+03
     2.5500000E+02   1.9305486E+03   6.1293262E+03
     2.5600000E+02   1.9305483E+03   6.0959336E+03
     2.5700000E+02   1.9305483E+03   6.0779087E+03
     2.5800000E+02   1.9305483E+03   6.0738125E+03
     2.5900000E+02   1.9305482E+03   6.0552334E+03
     2.6000000E+02   1.9305481E+03   6.0273149E+03
     2.6100000E+02   1.9305480E+03   5.9965620E+03
     2.6200000E+02   1.9305479E+03   5.9721499E+03
     2.6300000E+02   1.9305477E+03   5.9536997E+03
     2.6400000E+02   1.9305476E+03   5.9383525E+03
     2.6500000E+02   1.9305476E+03   5.9209707E+03
     2.6600000E+02   1.9305475E+03   5.9044131E+03
     2.6700000E+02   1.9305474E+03   5.8896519E+03
     2.6800000E+02   1.9305474E+03   5.8752271E+03
     2.6900000E+02   1.9305472E+03   5.8594751E+03
     2.7000000E+02   1.9305472E+03   5.8442051E+03
     2.7100000E+02   1.9305471E+03   5.8304951E+03
     2.7200000E+02   1.9305471E+03   5.8175044E+03
     2.7300000E+02   1.9305470E+03   5.8050806E+03
     2.7400000E+02   1.9305470E+03   5.7933726E+03
     2.7500000E+02   1.9305469E+03   5.7818257E+03
     2.7600000E+02   1.9305469E+03   5.7704341E+03
     2.7700000E+02   1.9305468E+03   5.7588823E+03
     2.7800000E+02   1.9305468E+03   5.7477324E+03
     2.7900000E+02   1.9305466E+03   5.7369712E+03
     2.8000000E+02   1.9305466E+03   5.7264639E+03
     2.8100000E+02   1.9305466E+03   5.7167886E+03
     2.8200000E+02   1.9305465E+03   5.7046084E+03
     2.8300000E+02   1.9305465E+03   5.6941606E+03
     2.8400000E+02   1.9305464E+03   5.6842505E+03
     2.8500000E+02   1.9305464E+03   5.6737842E+03
     2.8600000E+02   1.9305464E+03   5.6620811E+03
     2.8700000E+02   1.9305463E+03   5.6518032E+03
     2.8800000E+02   1.9305463E+03   5.6419448E+03
     2.8900000E+02   1.9305461E+03   5.6322285E+03
     2.9000000E+02   1.9305461E+03   5.6225137E+03
     2.9100000E+02   1.9305461E+03   5.6130645E+03
     2.9200000E+02   1.9305460E+03   5.6039097E+03
     2.9300000E+02   1.9305460E+03   5.5952065E+03
     2.9400000E+02   1.9305459E+03   5.5854575E+03
     2.9500000E+02   1.9305459E+03   5.5766953E+03
     2.9600000E+02   1.9305459E+03   5.5677158E+03
     2.9700000E+02   1.9305458E+03   5.5591602E+03
     2.9800000E+02   1.9305458E+03   5.5509668E+03
     2.9900000E+02   1.9305458E+03   5.5425811E+03
     3.0000000E+02   1.9305457E+03   5.5339937E+03
     3.0100000E+02   1.9305457E+03   5.5254297E+03
     3.0200000E+02   1.9305457E+03   5.5158950E+03
     3.0300000E+02   1.9305455E+03   5.5066187E+03
     3.0400000E+02   1.9305455E+03   5.4985747E+03
     3.0500000E+02   1.9305455E+03   5.4902036E+03
     3.0600000E+02   1.9305454E+03   5.4819893E+03
     3.0700000E+02   1.9305454E+03   5.4740684E+03
     3.0800000E+02   1.9305454E+03   5.4648774E+03
     3.0900000E+02   1.9305453E+03   5.4576616E+03
     3.1000000E+02   1.9305453E+03   5.4489814E+03
     3.1100000E+02   1.9305453E+03   5.4414609E+03
     3.1200000E+02   1.9305452E+03   5.4336187E+03
     3.1300000E+02   1.9305452E+03   5.4247183E+03
     3.1400000E+02   1.9305452E+03   5.4162671E+03
     3.1500000E+02   1.9305450E+03   5.4074619E+03
     3.1600000E+02   1.9305450E+03   5.3981543E+03
     3.1700000E+02   1.9305450E+03   5.3896104E+03
     3.1800000E+02   1.9305449E+03   5.3812227E+03
     3.1900000E+02   1.9305449E+03   5.3733052E+03
     3.2000000E+02   1.9305449E+03   5.3663628E+03
     3.2100000E+02   1.9305471E+03   5.8276763E+03
     3.2200000E+02   1.9305457E+03   5.5135605E+03
     3.2300000E+02   1.9305453E+03   5.4539038E+03
     3.2400000E+02   1.9305450E+03   5.4103677E+03
     3.2500000E+02   1.9305449E+03   5.3785181E+03
     3.2600000E+02   1.9305448E+03   5.3552646E+03
     3.2700000E+02   1.9305447E+03   5.3363989E+03
     3.2800000E+02   1.9305447E+03   5.3208657E+03
     3.2900000E+02   1.9305446E+03   5.3081934E+03
     3.3000000E+02   1.9305446E+03   5.2969868E+03
     3.3100000E+02   1.9305444E+03   5.2871401E+03
     3.3200000E+02   1.9305444E+03   5.2784888E+03
     3.3300000E+02   1.9305444E+03   5.2705093E+03
     3.3400000E+02   1.9305443E+03   5.2625894E+03
     3.3500000E+02   1.9305443E+03   5.2551973E+03
     3.3600000E+02   1.9305443E+03   5.2478164E+03
     3.3700000E+02   1.9305443E+03   5.2400439E+03
     3.3800000E+02   1.9305442E+03   5.2324023E+03
     3.3900000E+02   1.9305442E+03   5.2254824E+03
     3.4000000E+02   1.9305442E+03   5.2180703E+03
     3.4100000E+02   1.9305441E+03   5.2112534E+03
     3.4200000E+02   1.9305441E+03   5.2043276E+03
     3.4300000E+02   1.9305441E+03   5.1970244E+03
     3.4400000E+02   1.9305441E+03   5.1906328E+03
     3.4500000E+02   1.9305439E+03   5.1843452E+03
     3.4600000E+02   1.9305439E+03   5.1770679E+03
     3.4700000E+02   1.9305439E+03   5.1712632E+03
     3.4800000E+02   1.9305438E+03   5.1648931E+03
     3.4900000E+02   1.9305438E+03   5.1584492E+03
     3.5000000E+02   1.9305438E+03   5.1512231E+03
     3.5100000E+02   1.9305438E+03   5.1448013E+03
     3.5200000E+02   1.9305448E+03   5.3389126E+03
     3.5300000E+02   1.9305441E+03   5.2088647E+03
     3.5400000E+02   1.9305439E+03   5.1796104E+03
     3.5500000E+02   1.9305438E+03   5.1566772E+03
     3.5600000E+02   1.9305437E+03   5.1390405E+03
     3.5700000E+02   1.9305437E+03   5.1246729E+03
     3.5800000E+02   1.9305436E+03   5.1139995E+03
     3.5900000E+02   1.9305436E+03   5.1044707E+03
     3.6000000E+02   1.9305706E+03   1.1505348E+04
     3.6100000E+02   1.9305515E+03   6.7734927E+03
     3.6200000E+02   1.9305486E+03   6.1373267E+03
     3.6300000E+02   1.9305469E+03   5.7874478E+03
     3.6400000E+02   1.9305458E+03   5.5615215E+03
     3.6500000E+02   1.9305450E+03   5.4114404E+03
     3.6600000E+02   1.9305447E+03   5.3157373E+03
     3.6700000E+02   1.9305442E+03   5.2354951E+03
     3.6800000E+02   1.9305450E+03   5.4030181E+03
     3.6900000E+02   1.9305442E+03   5.2276831E+03
     3.7000000E+02   1.9305439E+03   5.1826367E+03
     3.7100000E+02   1.9305438E+03   5.1530142E+03
     3.7200000E+02   1.9305642E+03   9.8271719E+03
     3.7300000E+02   1.9305573E+03   8.1161802E+03
     3.7400000E+02   1.9305612E+03   9.0615850E+03
     3.7500000E+02   1.9305750E+03   1.2745084E+04
     3.7600000E+02   1.9305646E+03   9.9486133E+03
     3.7700000E+02   1.9305605E+03   8.9430645E+03
     3.7800000E+02   1.9305585E+03   8.4303994E+03
     3.7900000E+02   1.9305612E+03   9.1018574E+03
     3.8000000E+02   1.9305615E+03   9.2153955E+03
     3.8100000E+02   1.9305675E+03   1.0757418E+04
     3.8200000E+02   1.9305732E+03   1.2299970E+04
     3.8300000E+02   1.9305673E+03   1.0681025E+04
     3.8400000E+02   1.9305632E+03   9.6142979E+03
     3.8500000E+02   1.9305594E+03   8.6804717E+03
     3.8600000E+02   1.9305563E+03   7.9215449E+03
     3.8700000E+02   1.9305540E+03   7.3513862E+03
     3.8800000E+02   1.9305520E+03   6.9112319E+03
     3.8900000E+02   1.9305505E+03   6.5840664E+03
     3.9000000E+02   1.9305494E+03   6.3486797E+03
     3.9100000E+02   1.9305483E+03   6.1013145E+03
     3.9200000E+02   1.9305541E+03   7.3761396E+03
     3.9300000E+02   1.9305522E+03   6.9554780E+03
     3.9400000E+02   1.9305508E+03   6.6507017E+03
     3.9500000E+02   1.9305508E+03   6.6536421E+03
     3.9600000E+02   1.9305525E+03   7.0248555E+03
     3.9700000E+02   1.9305607E+03   8.9722412E+03
     3.9800000E+02   1.9305770E+03   1.3408960E+04
     3.9900000E+02   1.9305935E+03   1.8577689E+04
     4.0000000E+02   1.9306005E+03   2.0906533E+04
     4.0100000E+02   1.9306105E+03   2.4525223E+04
     4.0200000E+02   1.9306256E+03   3.0352068E+04
     4.0300000E+02   1.9306208E+03   2.8439578E+04
     4.0400000E+02   1.9306228E+03   2.9243627E+04
     4.0500000E+02   1.9306234E+03   2.9451061E+04
     4.0600000E+02   1.9306180E+03   2.7362629E+04
     4.0700000E+02   1.9306194E+03   2.7838117E+04
     4.0800000E+02   1.9306150E+03   2.6128697E+04
     4.0900000E+02   1.9307854E+03   1.1908098E+05
     4.1000000E+02   1.9310957E+03   4.0613631E+05
     4.1100000E+02   1.9309365E+03   2.4188381E+05
     4.1200000E+02   1.9308562E+03   1.7236150E+05
     4.1300000E+02   1.9311343E+03   4.5081525E+05
     4.1400000E+02   1.9307938E+03   1.2500748E+05
     4.1500000E+02   1.9307400E+03   8.9231859E+04
     4.1600000E+02   1.9307301E+03   8.3214336E+04
     4.1700000E+02   1.9308149E+03   1.4047839E+05
     4.1800000E+02   1.9308873E+03   1.9821128E+05
     4.1900000E+02   1.9313938E+03   7.9832144E+05
     4.2000000E+02   1.9309443E+03   2.4929273E+05
     4.2100000E+02   1.9307767E+03   1.1322746E+05
     4.2200000E+02   1.9307267E+03   8.1143719E+04
     4.2300000E+02   1.9306920E+03   6.1533457E+04
     4.2400000E+02   1.9306685E+03   4.9460078E+04
     4.2500000E+02   1.9306512E+03   4.1315801E+04
     4.2600000E+02   1.9306384E+03   3.5675777E+04
     4.2700000E+02   1.9306290E+03   3.1686920E+04
     4.2800000E+02   1.9306217E+03   2.8748951E+04
     4.2900000E+02   1.9306171E+03   2.6955980E+04
     4.3000000E+02   1.9306208E+03   2.8411035E+04
     4.3100000E+02   1.9306292E+03   3.1758293E+04
     4.3200000E+02   1.9306577E+03   4.4320582E+04
     4.3300000E+02   1.9307014E+03   6.6674250E+04
     4.3400000E+02   1.9306951E+03   6.3163297E+04
     4.3500000E+02   1.9307271E+03   8.1320055E+04
     4.3600000E+02   1.9307833E+03   1.1765575E+05
     4.3700000E+02   1.9306953E+03   6.3316465E+04
     4.3800000E+02   1.9306711E+03   5.0749711E+04
     4.3900000E+02   1.9306613E+03   4.5950566E+04
     4.4000000E+02   1.9306790E+03   5.4687008E+04
     4.4100000E+02   1.9307285E+03   8.2251141E+04
     4.4200000E+02   1.9306688E+03   4.9646129E+04
     4.4300000E+02   1.9306599E+03   4.5323914E+04
     4.4400000E+02   1.9306895E+03   6.0202582E+04
     4.4500000E+02   1.9318706E+03   1.6273368E+06
     4.4600000E+02   1.9313304E+03   7.0669350E+05
     4.4700000E+02   1.9308148E+03   1.4036727E+05
     4.4800000E+02   1.9307556E+03   9.9147992E+04
     4.4900000E+02   1.9307155E+03   7.4604617E+04
     4.5000000E+02   1.9306875E+03   5.9118895E+04
     4.5100000E+02   1.9306682E+03   4.9372934E+04
     4.5200000E+02   1.9306564E+03   4.3678891E+04
     4.5300000E+02   1.9306456E+03   3.8805227E+04
     4.5400000E+02   1.9306365E+03   3.4828754E+04
     4.5500000E+02   1.9306293E+03   3.1785053E+04
     4.5600000E+02   1.9306332E+03   3.3447754E+04
     4.5700000E+02   1.9306232E+03   2.9317949E+04
     4.5800000E+02   1.9306187E+03   2.7547195E+04
     4.5900000E+02   1.9306151E+03   2.6215537E+04
     4.6000000E+02   1.9306125E+03   2.5214789E+04
     4.6100000E+02   1.9306104E+03   2.4421697E+04
     4.6200000E+02   1.9306086E+03   2.3778293E+04
     4.6300000E+02   1.9306072E+03   2.3245211E+04
     4.6400000E+02   1.9306060E+03   2.2804475E+04
     4.6500000E+02   1.9306050E+03   2.2452033E+04
     4.6600000E+02   1.9306041E+03   2.2161506E+04
     4.6700000E+02   1.9306034E+03   2.1909230E+04
     4.6800000E+02   1.9306028E+03   2.1695359E+04
     4.6900000E+02   1.9306023E+03   2.1509918E+04
     4.7000000E+02   1.9306018E+03   2.1346307E+04
     4.7100000E+02   1.9306014E+03   2.1202076E+04
     4.7200000E+02   1.9306011E+03   2.1073105E+04
     4.7300000E+02   1.9306007E+03   2.0961129E+04
     4.7400000E+02   1.9306005E+03   2.0867135E+04
     4.7500000E+02   1.9306002E+03   2.0778574E+04
     4.7600000E+02   1.9306000E+03   2.0693070E+04
     4.7700000E+02   1.9305997E+03   2.0610262E+04
     4.7800000E+02   1.9305995E+03   2.0530254E+04
     4.7900000E+02   1.9305992E+03   2.0454268E+04
     4.8000000E+02   1.9305990E+03   2.0379734E+04
     4.8100000E+02   1.9305989E+03   2.0312123E+04
     4.8200000E+02   1.9305986E+03   2.0246359E+04
     4.8300000E+02   1.9305996E+03   2.0596318E+04
     4.8400000E+02   1.9305988E+03   2.0298078E+04
     4.8500000E+02   1.9305985E+03   2.0193430E+04
     4.8600000E+02   1.9305983E+03   2.0098342E+04
     4.8700000E+02   1.9305980E+03   2.0015533E+04
     4.8800000E+02   1.9305978E+03   1.9945582E+04
     4.8900000E+02   1.9305975E+03   1.9880865E+04
     4.9000000E+02   1.9305974E+03   1.9824305E+04
     4.9100000E+02   1.9305973E+03   1.9771076E+04
     4.9200000E+02   1.9305970E+03   1.9718469E+04
     4.9300000E+02   1.9305969E+03   1.9667195E+04
