 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.1900000E+02   1.9685624E+03   9.4690918E+03
     2.2000000E+02   1.9685640E+03   9.8798584E+03
     2.2100000E+02   1.9685657E+03   1.0312185E+04
     2.2200000E+02   1.9685648E+03   1.0105516E+04
     2.2300000E+02   1.9685649E+03   1.0119482E+04
     2.2400000E+02   1.9685667E+03   1.0561005E+04
     2.2500000E+02   1.9685645E+03   9.9921543E+03
     2.2600000E+02   1.9685677E+03   1.0852285E+04
     2.2700000E+02   1.9685662E+03   1.0447580E+04
     2.2800000E+02   1.9685640E+03   9.8789980E+03
     2.2900000E+02   1.9685612E+03   9.1523926E+03
     2.3000000E+02   1.9686486E+03   4.0081977E+04
     2.3100000E+02   1.9685930E+03   1.8410686E+04
     2.3200000E+02   1.9685841E+03   1.5579188E+04
     2.3300000E+02   1.9685770E+03   1.3461941E+04
     2.3400000E+02   1.9685732E+03   1.2377676E+04
     2.3500000E+02   1.9685692E+03   1.1261509E+04
     2.3600000E+02   1.9685657E+03   1.0332208E+04
     2.3700000E+02   1.9685684E+03   1.1018481E+04
     2.3800000E+02   1.9685831E+03   1.5250538E+04
     2.3900000E+02   1.9685702E+03   1.1510539E+04
     2.4000000E+02   1.9685654E+03   1.0257964E+04
     2.4100000E+02   1.9685627E+03   9.5633896E+03
     2.4200000E+02   1.9685594E+03   8.7297637E+03
     2.4300000E+02   1.9685574E+03   8.2523525E+03
     2.4400000E+02   1.9685559E+03   7.8865054E+03
     2.4500000E+02   1.9685557E+03   7.8413882E+03
     2.4600000E+02   1.9685543E+03   7.5282300E+03
     2.4700000E+02   1.9685537E+03   7.3858101E+03
     2.4800000E+02   1.9685530E+03   7.2170420E+03
     2.4900000E+02   1.9685522E+03   7.0647710E+03
     2.5000000E+02   1.9685518E+03   6.9444609E+03
     2.5100000E+02   1.9685513E+03   6.8356572E+03
     2.5200000E+02   1.9685510E+03   6.7740322E+03
     2.5300000E+02   1.9685507E+03   6.7111523E+03
     2.5400000E+02   1.9685504E+03   6.6610532E+03
     2.5500000E+02   1.9685503E+03   6.6189146E+03
     2.5600000E+02   1.9685502E+03   6.5897104E+03
     2.5700000E+02   1.9685500E+03   6.5755596E+03
     2.5800000E+02   1.9685500E+03   6.5759819E+03
     2.5900000E+02   1.9685500E+03   6.5604385E+03
     2.6000000E+02   1.9685499E+03   6.5346455E+03
     2.6100000E+02   1.9685498E+03   6.5064170E+03
     2.6200000E+02   1.9685497E+03   6.4842017E+03
     2.6300000E+02   1.9685496E+03   6.4684863E+03
     2.6400000E+02   1.9685496E+03   6.4555195E+03
     2.6500000E+02   1.9685494E+03   6.4403516E+03
     2.6600000E+02   1.9685494E+03   6.4261318E+03
     2.6700000E+02   1.9685493E+03   6.4136421E+03
     2.6800000E+02   1.9685493E+03   6.4014063E+03
     2.6900000E+02   1.9685492E+03   6.3881489E+03
     2.7000000E+02   1.9685492E+03   6.3760640E+03
     2.7100000E+02   1.9685491E+03   6.3646763E+03
     2.7200000E+02   1.9685491E+03   6.3541890E+03
     2.7300000E+02   1.9685490E+03   6.3438384E+03
     2.7400000E+02   1.9685490E+03   6.3342954E+03
     2.7500000E+02   1.9685490E+03   6.3248301E+03
     2.7600000E+02   1.9685488E+03   6.3152007E+03
     2.7700000E+02   1.9685488E+03   6.3062607E+03
     2.7800000E+02   1.9685488E+03   6.2971846E+03
     2.7900000E+02   1.9685487E+03   6.2879204E+03
     2.8000000E+02   1.9685487E+03   6.2788823E+03
     2.8100000E+02   1.9685487E+03   6.2708262E+03
     2.8200000E+02   1.9685486E+03   6.2605483E+03
     2.8300000E+02   1.9685486E+03   6.2520933E+03
     2.8400000E+02   1.9685486E+03   6.2440547E+03
     2.8500000E+02   1.9685485E+03   6.2352651E+03
     2.8600000E+02   1.9685485E+03   6.2253071E+03
     2.8700000E+02   1.9685485E+03   6.2165840E+03
     2.8800000E+02   1.9685483E+03   6.2082393E+03
     2.8900000E+02   1.9685483E+03   6.2002485E+03
     2.9000000E+02   1.9685483E+03   6.1921323E+03
     2.9100000E+02   1.9685482E+03   6.1841890E+03
     2.9200000E+02   1.9685482E+03   6.1767480E+03
     2.9300000E+02   1.9685482E+03   6.1702310E+03
     2.9400000E+02   1.9685481E+03   6.1624219E+03
     2.9500000E+02   1.9685481E+03   6.1556597E+03
     2.9600000E+02   1.9685481E+03   6.1483535E+03
     2.9700000E+02   1.9685481E+03   6.1415317E+03
     2.9800000E+02   1.9685480E+03   6.1348813E+03
     2.9900000E+02   1.9685480E+03   6.1279512E+03
     3.0000000E+02   1.9685480E+03   6.1210649E+03
     3.0100000E+02   1.9685480E+03   6.1142969E+03
     3.0200000E+02   1.9685479E+03   6.1062646E+03
     3.0300000E+02   1.9685479E+03   6.0985820E+03
     3.0400000E+02   1.9685479E+03   6.0920234E+03
     3.0500000E+02   1.9685477E+03   6.0850762E+03
     3.0600000E+02   1.9685477E+03   6.0784204E+03
     3.0700000E+02   1.9685477E+03   6.0720063E+03
     3.0800000E+02   1.9685477E+03   6.0644570E+03
     3.0900000E+02   1.9685476E+03   6.0584902E+03
     3.1000000E+02   1.9685476E+03   6.0512041E+03
     3.1100000E+02   1.9685476E+03   6.0450522E+03
     3.1200000E+02   1.9685476E+03   6.0386274E+03
     3.1300000E+02   1.9685475E+03   6.0312632E+03
     3.1400000E+02   1.9685475E+03   6.0244058E+03
     3.1500000E+02   1.9685475E+03   6.0170508E+03
     3.1600000E+02   1.9685474E+03   6.0091899E+03
     3.1700000E+02   1.9685474E+03   6.0017964E+03
     3.1800000E+02   1.9685474E+03   5.9946475E+03
     3.1900000E+02   1.9685474E+03   5.9879653E+03
     3.2000000E+02   1.9685472E+03   5.9822847E+03
     3.2100000E+02   1.9685490E+03   6.3282065E+03
     3.2200000E+02   1.9685479E+03   6.0901235E+03
     3.2300000E+02   1.9685476E+03   6.0443555E+03
     3.2400000E+02   1.9685475E+03   6.0110317E+03
     3.2500000E+02   1.9685474E+03   5.9869526E+03
     3.2600000E+02   1.9685472E+03   5.9693052E+03
     3.2700000E+02   1.9685471E+03   5.9545464E+03
     3.2800000E+02   1.9685471E+03   5.9423735E+03
     3.2900000E+02   1.9685470E+03   5.9323652E+03
     3.3000000E+02   1.9685470E+03   5.9234565E+03
     3.3100000E+02   1.9685470E+03   5.9157075E+03
     3.3200000E+02   1.9685470E+03   5.9086279E+03
     3.3300000E+02   1.9685469E+03   5.9018638E+03
     3.3400000E+02   1.9685469E+03   5.8957959E+03
     3.3500000E+02   1.9685469E+03   5.8894985E+03
     3.3600000E+02   1.9685469E+03   5.8835044E+03
     3.3700000E+02   1.9685468E+03   5.8767910E+03
     3.3800000E+02   1.9685468E+03   5.8707466E+03
     3.3900000E+02   1.9685468E+03   5.8650186E+03
     3.4000000E+02   1.9685468E+03   5.8590068E+03
     3.4100000E+02   1.9685466E+03   5.8531563E+03
     3.4200000E+02   1.9685466E+03   5.8471030E+03
     3.4300000E+02   1.9685466E+03   5.8413599E+03
     3.4400000E+02   1.9685466E+03   5.8360278E+03
     3.4500000E+02   1.9685465E+03   5.8309585E+03
     3.4600000E+02   1.9685465E+03   5.8245391E+03
     3.4700000E+02   1.9685465E+03   5.8198813E+03
     3.4800000E+02   1.9685465E+03   5.8145088E+03
     3.4900000E+02   1.9685465E+03   5.8091655E+03
     3.5000000E+02   1.9685464E+03   5.8032266E+03
     3.5100000E+02   1.9685464E+03   5.7981138E+03
     3.5200000E+02   1.9685471E+03   5.9439644E+03
     3.5300000E+02   1.9685466E+03   5.8469155E+03
     3.5400000E+02   1.9685465E+03   5.8243672E+03
     3.5500000E+02   1.9685464E+03   5.8060352E+03
     3.5600000E+02   1.9685464E+03   5.7923252E+03
     3.5700000E+02   1.9685463E+03   5.7810801E+03
     3.5800000E+02   1.9685463E+03   5.7726919E+03
     3.5900000E+02   1.9685463E+03   5.7651689E+03
     3.6000000E+02   1.9685636E+03   9.7867793E+03
     3.6100000E+02   1.9685515E+03   6.9001377E+03
     3.6200000E+02   1.9685498E+03   6.5078765E+03
     3.6300000E+02   1.9685486E+03   6.2578462E+03
     3.6400000E+02   1.9685479E+03   6.0903442E+03
     3.6500000E+02   1.9685472E+03   5.9763984E+03
     3.6600000E+02   1.9685469E+03   5.9005991E+03
     3.6700000E+02   1.9685466E+03   5.8418169E+03
     3.6800000E+02   1.9685472E+03   5.9722954E+03
     3.6900000E+02   1.9685465E+03   5.8290508E+03
     3.7000000E+02   1.9685464E+03   5.7913540E+03
     3.7100000E+02   1.9685463E+03   5.7645293E+03
     3.7200000E+02   1.9685613E+03   9.2044980E+03
     3.7300000E+02   1.9685548E+03   7.6519448E+03
     3.7400000E+02   1.9685564E+03   8.0215845E+03
     3.7500000E+02   1.9685653E+03   1.0235308E+04
     3.7600000E+02   1.9685581E+03   8.4187422E+03
     3.7700000E+02   1.9685551E+03   7.7071953E+03
     3.7800000E+02   1.9685537E+03   7.3800859E+03
     3.7900000E+02   1.9685549E+03   7.6731660E+03
     3.8000000E+02   1.9685552E+03   7.7272520E+03
     3.8100000E+02   1.9685597E+03   8.8056328E+03
     3.8200000E+02   1.9685638E+03   9.8434453E+03
     3.8300000E+02   1.9685594E+03   8.7373037E+03
     3.8400000E+02   1.9685569E+03   8.1159814E+03
     3.8500000E+02   1.9685546E+03   7.5849116E+03
     3.8600000E+02   1.9685527E+03   7.1590762E+03
     3.8700000E+02   1.9685513E+03   6.8464946E+03
     3.8800000E+02   1.9685502E+03   6.6096924E+03
     3.8900000E+02   1.9685494E+03   6.4425425E+03
     3.9000000E+02   1.9685490E+03   6.3263916E+03
     3.9100000E+02   1.9685483E+03   6.2126313E+03
     3.9200000E+02   1.9685522E+03   7.0537998E+03
     3.9300000E+02   1.9685505E+03   6.6859575E+03
     3.9400000E+02   1.9685497E+03   6.4892720E+03
     3.9500000E+02   1.9685494E+03   6.4487227E+03
     3.9600000E+02   1.9685502E+03   6.5907246E+03
     3.9700000E+02   1.9685548E+03   7.6371484E+03
     3.9800000E+02   1.9685643E+03   9.9559033E+03
     3.9900000E+02   1.9685747E+03   1.2774452E+04
     4.0000000E+02   1.9685789E+03   1.3977291E+04
     4.0100000E+02   1.9685851E+03   1.5854391E+04
     4.0200000E+02   1.9685953E+03   1.9187246E+04
     4.0300000E+02   1.9685925E+03   1.8254029E+04
     4.0400000E+02   1.9685945E+03   1.8882635E+04
     4.0500000E+02   1.9685948E+03   1.9024777E+04
     4.0600000E+02   1.9685920E+03   1.8102072E+04
     4.0700000E+02   1.9685940E+03   1.8728455E+04
     4.0800000E+02   1.9685917E+03   1.7950260E+04
     4.0900000E+02   1.9687191E+03   7.6750742E+04
     4.1000000E+02   1.9689177E+03   2.2576870E+05
     4.1100000E+02   1.9688240E+03   1.4757692E+05
     4.1200000E+02   1.9687671E+03   1.0700605E+05
     4.1300000E+02   1.9689777E+03   2.8180497E+05
     4.1400000E+02   1.9687228E+03   7.9060016E+04
     4.1500000E+02   1.9686827E+03   5.6847664E+04
     4.1600000E+02   1.9686757E+03   5.3202305E+04
     4.1700000E+02   1.9687191E+03   7.7132680E+04
     4.1800000E+02   1.9687762E+03   1.1333001E+05
     4.1900000E+02   1.9691749E+03   5.0133144E+05
     4.2000000E+02   1.9688188E+03   1.4395130E+05
     4.2100000E+02   1.9687047E+03   6.8717523E+04
     4.2200000E+02   1.9686694E+03   5.0171035E+04
     4.2300000E+02   1.9686445E+03   3.8498598E+04
     4.2400000E+02   1.9686284E+03   3.1568758E+04
     4.2500000E+02   1.9686163E+03   2.6799070E+04
     4.2600000E+02   1.9686075E+03   2.3485982E+04
     4.2700000E+02   1.9686010E+03   2.1133881E+04
     4.2800000E+02   1.9685958E+03   1.9386006E+04
     4.2900000E+02   1.9685924E+03   1.8253777E+04
     4.3000000E+02   1.9685935E+03   1.8617297E+04
     4.3100000E+02   1.9685991E+03   2.0539916E+04
     4.3200000E+02   1.9686205E+03   2.8415959E+04
     4.3300000E+02   1.9686530E+03   4.2251020E+04
     4.3400000E+02   1.9686493E+03   4.0552406E+04
     4.3500000E+02   1.9686737E+03   5.2229223E+04
     4.3600000E+02   1.9687087E+03   7.0984633E+04
     4.3700000E+02   1.9686482E+03   4.0088688E+04
     4.3800000E+02   1.9686311E+03   3.2709693E+04
     4.3900000E+02   1.9686227E+03   2.9270211E+04
     4.4000000E+02   1.9686349E+03   3.4288047E+04
     4.4100000E+02   1.9686674E+03   4.9128410E+04
     4.4200000E+02   1.9686277E+03   3.1290752E+04
     4.4300000E+02   1.9686221E+03   2.9031875E+04
     4.4400000E+02   1.9686407E+03   3.6809211E+04
     4.4500000E+02   1.9695558E+03   1.0557763E+06
     4.4600000E+02   1.9690859E+03   3.9696981E+05
     4.4700000E+02   1.9687318E+03   8.4583773E+04
     4.4800000E+02   1.9686899E+03   6.0702863E+04
     4.4900000E+02   1.9686617E+03   4.6416676E+04
     4.5000000E+02   1.9686421E+03   3.7357918E+04
     4.5100000E+02   1.9686283E+03   3.1553471E+04
     4.5200000E+02   1.9686189E+03   2.7787830E+04
     4.5300000E+02   1.9686116E+03   2.4963998E+04
     4.5400000E+02   1.9686055E+03   2.2725859E+04
     4.5500000E+02   1.9686005E+03   2.0965082E+04
     4.5600000E+02   1.9686021E+03   2.1527389E+04
     4.5700000E+02   1.9685959E+03   1.9438215E+04
     4.5800000E+02   1.9685931E+03   1.8476326E+04
     4.5900000E+02   1.9685909E+03   1.7744377E+04
     4.6000000E+02   1.9685892E+03   1.7198553E+04
     4.6100000E+02   1.9685879E+03   1.6759488E+04
     4.6200000E+02   1.9685867E+03   1.6397129E+04
     4.6300000E+02   1.9685857E+03   1.6090950E+04
     4.6400000E+02   1.9685850E+03   1.5836625E+04
     4.6500000E+02   1.9685842E+03   1.5637899E+04
     4.6600000E+02   1.9685837E+03   1.5475955E+04
     4.6700000E+02   1.9685833E+03   1.5331475E+04
     4.6800000E+02   1.9685829E+03   1.5207218E+04
     4.6900000E+02   1.9685825E+03   1.5094380E+04
     4.7000000E+02   1.9685822E+03   1.4995777E+04
     4.7100000E+02   1.9685819E+03   1.4910381E+04
     4.7200000E+02   1.9685817E+03   1.4834739E+04
     4.7300000E+02   1.9685814E+03   1.4770962E+04
     4.7400000E+02   1.9685813E+03   1.4719409E+04
     4.7500000E+02   1.9685812E+03   1.4669096E+04
     4.7600000E+02   1.9685809E+03   1.4617020E+04
     4.7700000E+02   1.9685808E+03   1.4565238E+04
     4.7800000E+02   1.9685806E+03   1.4513986E+04
     4.7900000E+02   1.9685804E+03   1.4465192E+04
     4.8000000E+02   1.9685803E+03   1.4416640E+04
     4.8100000E+02   1.9685801E+03   1.4372247E+04
     4.8200000E+02   1.9685800E+03   1.4327724E+04
     4.8300000E+02   1.9685804E+03   1.4465780E+04
     4.8400000E+02   1.9685800E+03   1.4332707E+04
     4.8500000E+02   1.9685798E+03   1.4273221E+04
     4.8600000E+02   1.9685796E+03   1.4216963E+04
     4.8700000E+02   1.9685795E+03   1.4167386E+04
     4.8800000E+02   1.9685793E+03   1.4124554E+04
     4.8900000E+02   1.9685791E+03   1.4082927E+04
     4.9000000E+02   1.9685790E+03   1.4047201E+04
     4.9100000E+02   1.9685790E+03   1.4013028E+04
     4.9200000E+02   1.9685789E+03   1.3979543E+04
     4.9300000E+02   1.9685787E+03   1.3946329E+04
