 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685829E+03   1.5210025E+04
     1.0700000E+02   1.9685798E+03   1.4263756E+04
     1.0800000E+02   1.9685791E+03   1.4070062E+04
     1.0900000E+02   1.9685787E+03   1.3930744E+04
     1.1000000E+02   1.9685807E+03   1.4530543E+04
     1.1100000E+02   1.9685798E+03   1.4277532E+04
     1.1200000E+02   1.9685796E+03   1.4213277E+04
     1.1300000E+02   1.9685775E+03   1.3575499E+04
     1.1400000E+02   1.9685746E+03   1.2748660E+04
     1.1500000E+02   1.9685778E+03   1.3648946E+04
     1.1600000E+02   1.9685829E+03   1.5174013E+04
     1.1700000E+02   1.9685764E+03   1.3269160E+04
     1.1800000E+02   1.9685753E+03   1.2967729E+04
     1.1900000E+02   1.9685752E+03   1.2932888E+04
     1.2000000E+02   1.9685747E+03   1.2767860E+04
     1.2100000E+02   1.9685745E+03   1.2712653E+04
     1.2200000E+02   1.9685745E+03   1.2698962E+04
     1.2300000E+02   1.9685745E+03   1.2714159E+04
     1.2400000E+02   1.9685746E+03   1.2746882E+04
     1.2500000E+02   1.9685747E+03   1.2780540E+04
     1.2600000E+02   1.9685748E+03   1.2822418E+04
     1.2700000E+02   1.9685750E+03   1.2865560E+04
     1.2800000E+02   1.9685751E+03   1.2903699E+04
     1.2900000E+02   1.9685752E+03   1.2934580E+04
     1.3000000E+02   1.9685753E+03   1.2960880E+04
     1.3100000E+02   1.9685754E+03   1.2982435E+04
     1.3200000E+02   1.9685754E+03   1.2999426E+04
     1.3300000E+02   1.9685756E+03   1.3013417E+04
     1.3400000E+02   1.9685756E+03   1.3023342E+04
     1.3500000E+02   1.9685778E+03   1.3683226E+04
     1.3600000E+02   1.9685834E+03   1.5360254E+04
     1.3700000E+02   1.9686097E+03   2.4253912E+04
     1.3800000E+02   1.9687267E+03   8.1266305E+04
     1.3900000E+02   1.9686772E+03   5.3951449E+04
     1.4000000E+02   1.9686975E+03   6.4596484E+04
     1.4100000E+02   1.9687236E+03   7.9490766E+04
     1.4200000E+02   1.9687236E+03   7.9531352E+04
     1.4300000E+02   1.9687396E+03   8.9196344E+04
     1.4400000E+02   1.9686720E+03   5.1345883E+04
     1.4500000E+02   1.9686500E+03   4.0878699E+04
     1.4600000E+02   1.9686530E+03   4.2253211E+04
     1.4700000E+02   1.9686670E+03   4.8899340E+04
     1.4800000E+02   1.9686388E+03   3.5912320E+04
     1.4900000E+02   1.9686238E+03   2.9697137E+04
     1.5000000E+02   1.9686139E+03   2.5860117E+04
     1.5100000E+02   1.9686067E+03   2.3168068E+04
     1.5200000E+02   1.9686011E+03   2.1183979E+04
     1.5300000E+02   1.9685968E+03   1.9712902E+04
     1.5400000E+02   1.9685938E+03   1.8663160E+04
     1.5500000E+02   1.9685945E+03   1.8913514E+04
     1.5600000E+02   1.9685938E+03   1.8682182E+04
     1.5700000E+02   1.9685930E+03   1.8437686E+04
     1.5800000E+02   1.9685988E+03   2.0405385E+04
     1.5900000E+02   1.9686055E+03   2.2727416E+04
     1.6000000E+02   1.9686089E+03   2.3993289E+04
     1.6100000E+02   1.9686201E+03   2.8196939E+04
     1.6200000E+02   1.9686265E+03   3.0739574E+04
     1.6300000E+02   1.9686230E+03   2.9381178E+04
     1.6400000E+02   1.9686188E+03   2.7689359E+04
     1.6500000E+02   1.9686106E+03   2.4615658E+04
     1.6600000E+02   1.9686097E+03   2.4289627E+04
     1.6700000E+02   1.9686031E+03   2.1906605E+04
     1.6800000E+02   1.9685936E+03   1.8631625E+04
     1.6900000E+02   1.9685895E+03   1.7268775E+04
     1.7000000E+02   1.9685879E+03   1.6774658E+04
     1.7100000E+02   1.9685858E+03   1.6132513E+04
     1.7200000E+02   1.9685819E+03   1.4912419E+04
     1.7300000E+02   1.9685839E+03   1.5516340E+04
     1.7400000E+02   1.9685886E+03   1.7032326E+04
     1.7500000E+02   1.9685959E+03   1.9414121E+04
     1.7600000E+02   1.9685930E+03   1.8434912E+04
     1.7700000E+02   1.9687623E+03   1.0381388E+05
     1.7800000E+02   1.9686366E+03   3.5008945E+04
     1.7900000E+02   1.9686273E+03   3.1117721E+04
     1.8000000E+02   1.9686370E+03   3.5181008E+04
     1.8100000E+02   1.9686628E+03   4.6942691E+04
     1.8200000E+02   1.9686176E+03   2.7257324E+04
     1.8300000E+02   1.9686084E+03   2.3834607E+04
     1.8400000E+02   1.9686208E+03   2.8553107E+04
     1.8500000E+02   1.9686157E+03   2.6554438E+04
     1.8600000E+02   1.9686121E+03   2.5180582E+04
     1.8700000E+02   1.9686301E+03   3.2274023E+04
     1.8800000E+02   1.9686390E+03   3.6015129E+04
     1.8900000E+02   1.9686365E+03   3.4870586E+04
     1.9000000E+02   1.9686234E+03   2.9513877E+04
     1.9100000E+02   1.9686243E+03   2.9819977E+04
     1.9200000E+02   1.9686305E+03   3.2375617E+04
     1.9300000E+02   1.9686229E+03   2.9314711E+04
     1.9400000E+02   1.9686215E+03   2.8697592E+04
     1.9500000E+02   1.9686200E+03   2.8152447E+04
     1.9600000E+02   1.9686320E+03   3.2937699E+04
     1.9700000E+02   1.9686396E+03   3.6198285E+04
     1.9800000E+02   1.9686328E+03   3.3313934E+04
     1.9900000E+02   1.9686339E+03   3.3762914E+04
     2.0000000E+02   1.9686346E+03   3.4042395E+04
     2.0100000E+02   1.9686221E+03   2.8927357E+04
     2.0200000E+02   1.9686337E+03   3.3619902E+04
     2.0300000E+02   1.9686307E+03   3.2406170E+04
     2.0400000E+02   1.9686287E+03   3.1567369E+04
     2.0500000E+02   1.9686259E+03   3.0427227E+04
     2.0600000E+02   1.9686166E+03   2.6790102E+04
     2.0700000E+02   1.9686116E+03   2.4881309E+04
     2.0800000E+02   1.9685979E+03   2.0019215E+04
     2.0900000E+02   1.9685930E+03   1.8405551E+04
     2.1000000E+02   1.9685913E+03   1.7840449E+04
     2.1100000E+02   1.9685944E+03   1.8825805E+04
     2.1200000E+02   1.9685867E+03   1.6361171E+04
     2.1300000E+02   1.9685815E+03   1.4782392E+04
     2.1400000E+02   1.9685742E+03   1.2646554E+04
     2.1500000E+02   1.9685769E+03   1.3425060E+04
     2.1600000E+02   1.9685691E+03   1.1234584E+04
     2.1700000E+02   1.9685660E+03   1.0425742E+04
     2.1800000E+02   1.9685646E+03   1.0034158E+04
     2.1900000E+02   1.9685618E+03   9.3292969E+03
     2.2000000E+02   1.9685615E+03   9.2434814E+03
     2.2100000E+02   1.9685631E+03   9.6530430E+03
     2.2200000E+02   1.9685647E+03   1.0065804E+04
     2.2300000E+02   1.9685640E+03   9.8661035E+03
     2.2400000E+02   1.9685640E+03   9.8848799E+03
     2.2500000E+02   1.9685657E+03   1.0311653E+04
     2.2600000E+02   1.9685635E+03   9.7601055E+03
     2.2700000E+02   1.9685669E+03   1.0639896E+04
     2.2800000E+02   1.9685654E+03   1.0259173E+04
     2.2900000E+02   1.9685632E+03   9.6979922E+03
     2.3000000E+02   1.9685604E+03   8.9759941E+03
     2.3100000E+02   1.9686486E+03   4.0112594E+04
     2.3200000E+02   1.9685928E+03   1.8336998E+04
     2.3300000E+02   1.9685841E+03   1.5551156E+04
     2.3400000E+02   1.9685765E+03   1.3311662E+04
     2.3500000E+02   1.9685725E+03   1.2170149E+04
     2.3600000E+02   1.9685680E+03   1.0915889E+04
     2.3700000E+02   1.9685642E+03   9.9256924E+03
     2.3800000E+02   1.9685669E+03   1.0647088E+04
     2.3900000E+02   1.9685825E+03   1.5071555E+04
     2.4000000E+02   1.9685692E+03   1.1248532E+04
     2.4100000E+02   1.9685642E+03   9.9509883E+03
     2.4200000E+02   1.9685615E+03   9.2542686E+03
     2.4300000E+02   1.9685583E+03   8.4683105E+03
     2.4400000E+02   1.9685564E+03   8.0032573E+03
     2.4500000E+02   1.9685549E+03   7.6732280E+03
     2.4600000E+02   1.9685548E+03   7.6486201E+03
     2.4700000E+02   1.9685536E+03   7.3611890E+03
     2.4800000E+02   1.9685531E+03   7.2380176E+03
     2.4900000E+02   1.9685524E+03   7.0708457E+03
     2.5000000E+02   1.9685518E+03   6.9382031E+03
     2.5100000E+02   1.9685513E+03   6.8424800E+03
     2.5200000E+02   1.9685509E+03   6.7681929E+03
     2.5300000E+02   1.9685507E+03   6.7179785E+03
     2.5400000E+02   1.9685505E+03   6.6701812E+03
     2.5500000E+02   1.9685503E+03   6.6345933E+03
     2.5600000E+02   1.9685502E+03   6.6041758E+03
     2.5700000E+02   1.9685500E+03   6.5778784E+03
     2.5800000E+02   1.9685500E+03   6.5653613E+03
     2.5900000E+02   1.9685500E+03   6.5627021E+03
     2.6000000E+02   1.9685499E+03   6.5422305E+03
     2.6100000E+02   1.9685498E+03   6.5195796E+03
     2.6200000E+02   1.9685497E+03   6.5026821E+03
     2.6300000E+02   1.9685497E+03   6.4879736E+03
     2.6400000E+02   1.9685496E+03   6.4743140E+03
     2.6500000E+02   1.9685496E+03   6.4596729E+03
     2.6600000E+02   1.9685494E+03   6.4449229E+03
     2.6700000E+02   1.9685494E+03   6.4313511E+03
     2.6800000E+02   1.9685493E+03   6.4181768E+03
     2.6900000E+02   1.9685493E+03   6.4046016E+03
     2.7000000E+02   1.9685492E+03   6.3925254E+03
     2.7100000E+02   1.9685492E+03   6.3821348E+03
     2.7200000E+02   1.9685491E+03   6.3709297E+03
     2.7300000E+02   1.9685491E+03   6.3612715E+03
     2.7400000E+02   1.9685491E+03   6.3521587E+03
     2.7500000E+02   1.9685490E+03   6.3435044E+03
     2.7600000E+02   1.9685490E+03   6.3343853E+03
     2.7700000E+02   1.9685490E+03   6.3255425E+03
     2.7800000E+02   1.9685488E+03   6.3164185E+03
     2.7900000E+02   1.9685488E+03   6.3066450E+03
     2.8000000E+02   1.9685488E+03   6.2971641E+03
     2.8100000E+02   1.9685487E+03   6.2886030E+03
     2.8200000E+02   1.9685487E+03   6.2783599E+03
     2.8300000E+02   1.9685487E+03   6.2698281E+03
     2.8400000E+02   1.9685486E+03   6.2608960E+03
     2.8500000E+02   1.9685486E+03   6.2522578E+03
     2.8600000E+02   1.9685486E+03   6.2435269E+03
     2.8700000E+02   1.9685485E+03   6.2348125E+03
     2.8800000E+02   1.9685485E+03   6.2263936E+03
     2.8900000E+02   1.9685485E+03   6.2170322E+03
     2.9000000E+02   1.9685483E+03   6.2077485E+03
     2.9100000E+02   1.9685483E+03   6.1993291E+03
     2.9200000E+02   1.9685482E+03   6.1905820E+03
     2.9300000E+02   1.9685482E+03   6.1822036E+03
     2.9400000E+02   1.9685482E+03   6.1738301E+03
     2.9500000E+02   1.9685482E+03   6.1659224E+03
     2.9600000E+02   1.9685481E+03   6.1583052E+03
     2.9700000E+02   1.9685481E+03   6.1502646E+03
     2.9800000E+02   1.9685481E+03   6.1436938E+03
     2.9900000E+02   1.9685480E+03   6.1366772E+03
     3.0000000E+02   1.9685480E+03   6.1293115E+03
     3.0100000E+02   1.9685480E+03   6.1224302E+03
     3.0200000E+02   1.9685480E+03   6.1164194E+03
     3.0300000E+02   1.9685479E+03   6.1093569E+03
     3.0400000E+02   1.9685479E+03   6.1018384E+03
     3.0500000E+02   1.9685479E+03   6.0953853E+03
     3.0600000E+02   1.9685479E+03   6.0874048E+03
     3.0700000E+02   1.9685477E+03   6.0804292E+03
     3.0800000E+02   1.9685477E+03   6.0745493E+03
     3.0900000E+02   1.9685477E+03   6.0677729E+03
     3.1000000E+02   1.9685476E+03   6.0613574E+03
     3.1100000E+02   1.9685476E+03   6.0548154E+03
     3.1200000E+02   1.9685476E+03   6.0480977E+03
     3.1300000E+02   1.9685476E+03   6.0409526E+03
     3.1400000E+02   1.9685475E+03   6.0340396E+03
     3.1500000E+02   1.9685475E+03   6.0270786E+03
     3.1600000E+02   1.9685475E+03   6.0204717E+03
     3.1700000E+02   1.9685475E+03   6.0137988E+03
     3.1800000E+02   1.9685474E+03   6.0082896E+03
     3.1900000E+02   1.9685474E+03   6.0019512E+03
     3.2000000E+02   1.9685474E+03   5.9954917E+03
     3.2100000E+02   1.9685474E+03   5.9887217E+03
     3.2200000E+02   1.9685490E+03   6.3391719E+03
     3.2300000E+02   1.9685479E+03   6.0979478E+03
     3.2400000E+02   1.9685476E+03   6.0519980E+03
     3.2500000E+02   1.9685475E+03   6.0182026E+03
     3.2600000E+02   1.9685474E+03   5.9936196E+03
     3.2700000E+02   1.9685472E+03   5.9744771E+03
     3.2800000E+02   1.9685472E+03   5.9606812E+03
     3.2900000E+02   1.9685471E+03   5.9486265E+03
     3.3000000E+02   1.9685471E+03   5.9392095E+03
     3.3100000E+02   1.9685470E+03   5.9307905E+03
     3.3200000E+02   1.9685470E+03   5.9227046E+03
     3.3300000E+02   1.9685470E+03   5.9159741E+03
     3.3400000E+02   1.9685470E+03   5.9090552E+03
     3.3500000E+02   1.9685469E+03   5.9031465E+03
     3.3600000E+02   1.9685469E+03   5.8961245E+03
     3.3700000E+02   1.9685469E+03   5.8899517E+03
     3.3800000E+02   1.9685469E+03   5.8839370E+03
     3.3900000E+02   1.9685468E+03   5.8782729E+03
     3.4000000E+02   1.9685468E+03   5.8722461E+03
     3.4100000E+02   1.9685468E+03   5.8659492E+03
     3.4200000E+02   1.9685468E+03   5.8610718E+03
     3.4300000E+02   1.9685466E+03   5.8548228E+03
     3.4400000E+02   1.9685466E+03   5.8494995E+03
     3.4500000E+02   1.9685466E+03   5.8444961E+03
     3.4600000E+02   1.9685466E+03   5.8394497E+03
     3.4700000E+02   1.9685466E+03   5.8336689E+03
     3.4800000E+02   1.9685465E+03   5.8282070E+03
     3.4900000E+02   1.9685465E+03   5.8234512E+03
     3.5000000E+02   1.9685465E+03   5.8181294E+03
     3.5100000E+02   1.9685465E+03   5.8125454E+03
     3.5200000E+02   1.9685465E+03   5.8065938E+03
     3.5300000E+02   1.9685471E+03   5.9525801E+03
     3.5400000E+02   1.9685466E+03   5.8547280E+03
     3.5500000E+02   1.9685465E+03   5.8315659E+03
     3.5600000E+02   1.9685465E+03   5.8139106E+03
     3.5700000E+02   1.9685464E+03   5.8001489E+03
     3.5800000E+02   1.9685464E+03   5.7894131E+03
     3.5900000E+02   1.9685463E+03   5.7793091E+03
     3.6000000E+02   1.9685463E+03   5.7717622E+03
     3.6100000E+02   1.9685636E+03   9.7804883E+03
     3.6200000E+02   1.9685515E+03   6.8879756E+03
     3.6300000E+02   1.9685497E+03   6.4927046E+03
     3.6400000E+02   1.9685485E+03   6.2405479E+03
     3.6500000E+02   1.9685477E+03   6.0724780E+03
     3.6600000E+02   1.9685471E+03   5.9586831E+03
     3.6700000E+02   1.9685468E+03   5.8802324E+03
     3.6800000E+02   1.9685465E+03   5.8278525E+03
     3.6900000E+02   1.9685472E+03   5.9782876E+03
     3.7000000E+02   1.9685465E+03   5.8298315E+03
     3.7100000E+02   1.9685464E+03   5.7917568E+03
     3.7200000E+02   1.9685463E+03   5.7635840E+03
     3.7300000E+02   1.9685612E+03   9.1685547E+03
     3.7400000E+02   1.9685546E+03   7.5978799E+03
     3.7500000E+02   1.9685563E+03   7.9932983E+03
     3.7600000E+02   1.9685653E+03   1.0225800E+04
     3.7700000E+02   1.9685580E+03   8.3997686E+03
     3.7800000E+02   1.9685548E+03   7.6561460E+03
     3.7900000E+02   1.9685533E+03   7.3166055E+03
     3.8000000E+02   1.9685548E+03   7.6540327E+03
     3.8100000E+02   1.9685553E+03   7.7438960E+03
     3.8200000E+02   1.9685597E+03   8.8137969E+03
     3.8300000E+02   1.9685637E+03   9.8031035E+03
     3.8400000E+02   1.9685585E+03   8.5173096E+03
     3.8500000E+02   1.9685554E+03   7.7902466E+03
     3.8600000E+02   1.9685530E+03   7.2140313E+03
     3.8700000E+02   1.9685511E+03   6.8024004E+03
     3.8800000E+02   1.9685498E+03   6.5256631E+03
     3.8900000E+02   1.9685490E+03   6.3319648E+03
     3.9000000E+02   1.9685483E+03   6.1964292E+03
     3.9100000E+02   1.9685479E+03   6.1005571E+03
     3.9200000E+02   1.9685474E+03   5.9873682E+03
     3.9300000E+02   1.9685514E+03   6.8750723E+03
     3.9400000E+02   1.9685499E+03   6.5527969E+03
     3.9500000E+02   1.9685492E+03   6.3932407E+03
     3.9600000E+02   1.9685492E+03   6.3981294E+03
     3.9700000E+02   1.9685502E+03   6.6059282E+03
     3.9800000E+02   1.9685557E+03   7.8358252E+03
     3.9900000E+02   1.9685664E+03   1.0520370E+04
     4.0000000E+02   1.9685769E+03   1.3402352E+04
     4.0100000E+02   1.9685806E+03   1.4477077E+04
     4.0200000E+02   1.9685864E+03   1.6278567E+04
     4.0300000E+02   1.9685964E+03   1.9559395E+04
     4.0400000E+02   1.9685934E+03   1.8527926E+04
     4.0500000E+02   1.9685951E+03   1.9089887E+04
     4.0600000E+02   1.9685953E+03   1.9181438E+04
     4.0700000E+02   1.9685924E+03   1.8209191E+04
     4.0800000E+02   1.9685944E+03   1.8837270E+04
     4.0900000E+02   1.9685918E+03   1.8025174E+04
     4.1000000E+02   1.9687197E+03   7.7069813E+04
     4.1100000E+02   1.9689183E+03   2.2628113E+05
     4.1200000E+02   1.9688243E+03   1.4792303E+05
     4.1300000E+02   1.9687677E+03   1.0741081E+05
     4.1400000E+02   1.9689783E+03   2.8235397E+05
     4.1500000E+02   1.9687231E+03   7.9259984E+04
     4.1600000E+02   1.9686835E+03   5.7220859E+04
     4.1700000E+02   1.9686771E+03   5.3956922E+04
     4.1800000E+02   1.9687200E+03   7.7669969E+04
     4.1900000E+02   1.9687771E+03   1.1389352E+05
     4.2000000E+02   1.9691757E+03   5.0221725E+05
     4.2100000E+02   1.9688193E+03   1.4433769E+05
     4.2200000E+02   1.9687051E+03   6.8944766E+04
     4.2300000E+02   1.9686696E+03   5.0218664E+04
     4.2400000E+02   1.9686447E+03   3.8536430E+04
     4.2500000E+02   1.9686284E+03   3.1601391E+04
     4.2600000E+02   1.9686165E+03   2.6828564E+04
     4.2700000E+02   1.9686077E+03   2.3520344E+04
     4.2800000E+02   1.9686010E+03   2.1161287E+04
     4.2900000E+02   1.9685959E+03   1.9413063E+04
     4.3000000E+02   1.9685928E+03   1.8352043E+04
     4.3100000E+02   1.9685944E+03   1.8909104E+04
     4.3200000E+02   1.9686008E+03   2.1106510E+04
     4.3300000E+02   1.9686254E+03   3.0318625E+04
     4.3400000E+02   1.9686573E+03   4.4286137E+04
     4.3500000E+02   1.9686531E+03   4.2289699E+04
     4.3600000E+02   1.9686788E+03   5.4804832E+04
     4.3700000E+02   1.9687123E+03   7.2990336E+04
     4.3800000E+02   1.9686504E+03   4.1099641E+04
     4.3900000E+02   1.9686328E+03   3.3407945E+04
     4.4000000E+02   1.9686243E+03   2.9926545E+04
     4.4100000E+02   1.9686372E+03   3.5272348E+04
     4.4200000E+02   1.9686691E+03   4.9981445E+04
     4.4300000E+02   1.9686292E+03   3.1918623E+04
     4.4400000E+02   1.9686240E+03   2.9811307E+04
     4.4500000E+02   1.9686422E+03   3.7486945E+04
     4.4600000E+02   1.9695571E+03   1.0579233E+06
     4.4700000E+02   1.9690863E+03   3.9736769E+05
     4.4800000E+02   1.9687324E+03   8.4944922E+04
     4.4900000E+02   1.9686906E+03   6.0983609E+04
     4.5000000E+02   1.9686622E+03   4.6641078E+04
     4.5100000E+02   1.9686425E+03   3.7550988E+04
     4.5200000E+02   1.9686289E+03   3.1796084E+04
     4.5300000E+02   1.9686195E+03   2.8004504E+04
     4.5400000E+02   1.9686121E+03   2.5172086E+04
     4.5500000E+02   1.9686060E+03   2.2901961E+04
     4.5600000E+02   1.9686008E+03   2.1106803E+04
     4.5700000E+02   1.9686025E+03   2.1696744E+04
     4.5800000E+02   1.9685964E+03   1.9576227E+04
     4.5900000E+02   1.9685935E+03   1.8597418E+04
     4.6000000E+02   1.9685912E+03   1.7856592E+04
     4.6100000E+02   1.9685895E+03   1.7301986E+04
     4.6200000E+02   1.9685881E+03   1.6854158E+04
     4.6300000E+02   1.9685870E+03   1.6488316E+04
     4.6400000E+02   1.9685861E+03   1.6178244E+04
     4.6500000E+02   1.9685852E+03   1.5924912E+04
     4.6600000E+02   1.9685846E+03   1.5727581E+04
     4.6700000E+02   1.9685840E+03   1.5561747E+04
     4.6800000E+02   1.9685836E+03   1.5415406E+04
     4.6900000E+02   1.9685831E+03   1.5286434E+04
     4.7000000E+02   1.9685828E+03   1.5169164E+04
     4.7100000E+02   1.9685824E+03   1.5068791E+04
     4.7200000E+02   1.9685822E+03   1.4980366E+04
     4.7300000E+02   1.9685819E+03   1.4901645E+04
     4.7400000E+02   1.9685817E+03   1.4844946E+04
     4.7500000E+02   1.9685815E+03   1.4792050E+04
     4.7600000E+02   1.9685813E+03   1.4737741E+04
     4.7700000E+02   1.9685812E+03   1.4683219E+04
     4.7800000E+02   1.9685809E+03   1.4629840E+04
     4.7900000E+02   1.9685808E+03   1.4575702E+04
     4.8000000E+02   1.9685807E+03   1.4523257E+04
     4.8100000E+02   1.9685804E+03   1.4476107E+04
     4.8200000E+02   1.9685803E+03   1.4429735E+04
     4.8300000E+02   1.9685802E+03   1.4385479E+04
     4.8400000E+02   1.9685808E+03   1.4589215E+04
     4.8500000E+02   1.9685803E+03   1.4422870E+04
     4.8600000E+02   1.9685801E+03   1.4356538E+04
     4.8700000E+02   1.9685798E+03   1.4296241E+04
     4.8800000E+02   1.9685797E+03   1.4242258E+04
     4.8900000E+02   1.9685796E+03   1.4194137E+04
     4.9000000E+02   1.9685793E+03   1.4151267E+04
     4.9100000E+02   1.9685792E+03   1.4112038E+04
     4.9200000E+02   1.9685791E+03   1.4075636E+04
     4.9300000E+02   1.9685790E+03   1.4039599E+04
     4.9400000E+02   1.9685789E+03   1.4006373E+04
