 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.2200000E+02   1.9445498E+03   9.6964365E+03
     2.2300000E+02   1.9445492E+03   9.4978262E+03
     2.2400000E+02   1.9445492E+03   9.5102520E+03
     2.2500000E+02   1.9445505E+03   9.9255742E+03
     2.2600000E+02   1.9445488E+03   9.3725225E+03
     2.2700000E+02   1.9445518E+03   1.0326894E+04
     2.2800000E+02   1.9445508E+03   9.9976250E+03
     2.2900000E+02   1.9445490E+03   9.4134697E+03
     2.3000000E+02   1.9445466E+03   8.6630645E+03
     2.3100000E+02   1.9446201E+03   4.2313797E+04
     2.3200000E+02   1.9445751E+03   1.9310436E+04
     2.3300000E+02   1.9445676E+03   1.6181739E+04
     2.3400000E+02   1.9445612E+03   1.3675178E+04
     2.3500000E+02   1.9445576E+03   1.2389453E+04
     2.3600000E+02   1.9445536E+03   1.0968485E+04
     2.3700000E+02   1.9445502E+03   9.8386602E+03
     2.3800000E+02   1.9445525E+03   1.0597740E+04
     2.3900000E+02   1.9445658E+03   1.5497063E+04
     2.4000000E+02   1.9445546E+03   1.1328376E+04
     2.4100000E+02   1.9445504E+03   9.8812129E+03
     2.4200000E+02   1.9445479E+03   9.0741904E+03
     2.4300000E+02   1.9445450E+03   8.1860820E+03
     2.4400000E+02   1.9445433E+03   7.6541294E+03
     2.4500000E+02   1.9445421E+03   7.2909331E+03
     2.4600000E+02   1.9445420E+03   7.2569087E+03
     2.4700000E+02   1.9445409E+03   6.9569194E+03
     2.4800000E+02   1.9445404E+03   6.8258022E+03
     2.4900000E+02   1.9445398E+03   6.6517510E+03
     2.5000000E+02   1.9445393E+03   6.5162119E+03
     2.5100000E+02   1.9445389E+03   6.4186182E+03
     2.5200000E+02   1.9445387E+03   6.3425269E+03
     2.5300000E+02   1.9445386E+03   6.2906558E+03
     2.5400000E+02   1.9445383E+03   6.2418511E+03
     2.5500000E+02   1.9445382E+03   6.2049980E+03
     2.5600000E+02   1.9445381E+03   6.1735986E+03
     2.5700000E+02   1.9445380E+03   6.1463750E+03
     2.5800000E+02   1.9445380E+03   6.1327910E+03
     2.5900000E+02   1.9445380E+03   6.1291118E+03
     2.6000000E+02   1.9445378E+03   6.1080874E+03
     2.6100000E+02   1.9445378E+03   6.0849932E+03
     2.6200000E+02   1.9445377E+03   6.0675161E+03
     2.6300000E+02   1.9445377E+03   6.0521646E+03
     2.6400000E+02   1.9445376E+03   6.0378247E+03
     2.6500000E+02   1.9445376E+03   6.0226855E+03
     2.6600000E+02   1.9445375E+03   6.0072905E+03
     2.6700000E+02   1.9445375E+03   5.9931543E+03
     2.6800000E+02   1.9445374E+03   5.9793022E+03
     2.6900000E+02   1.9445374E+03   5.9651040E+03
     2.7000000E+02   1.9445372E+03   5.9524072E+03
     2.7100000E+02   1.9445372E+03   5.9415361E+03
     2.7200000E+02   1.9445372E+03   5.9297012E+03
     2.7300000E+02   1.9445371E+03   5.9194204E+03
     2.7400000E+02   1.9445371E+03   5.9097295E+03
     2.7500000E+02   1.9445371E+03   5.9005386E+03
     2.7600000E+02   1.9445371E+03   5.8906729E+03
     2.7700000E+02   1.9445370E+03   5.8812930E+03
     2.7800000E+02   1.9445370E+03   5.8716592E+03
     2.7900000E+02   1.9445370E+03   5.8614316E+03
     2.8000000E+02   1.9445369E+03   5.8513530E+03
     2.8100000E+02   1.9445369E+03   5.8423496E+03
     2.8200000E+02   1.9445369E+03   5.8314888E+03
     2.8300000E+02   1.9445369E+03   5.8225420E+03
     2.8400000E+02   1.9445367E+03   5.8131826E+03
     2.8500000E+02   1.9445367E+03   5.8038765E+03
     2.8600000E+02   1.9445367E+03   5.7946812E+03
     2.8700000E+02   1.9445366E+03   5.7856514E+03
     2.8800000E+02   1.9445366E+03   5.7767080E+03
     2.8900000E+02   1.9445366E+03   5.7668511E+03
     2.9000000E+02   1.9445366E+03   5.7571592E+03
     2.9100000E+02   1.9445365E+03   5.7484004E+03
     2.9200000E+02   1.9445365E+03   5.7391636E+03
     2.9300000E+02   1.9445365E+03   5.7302310E+03
     2.9400000E+02   1.9445364E+03   5.7215806E+03
     2.9500000E+02   1.9445364E+03   5.7131567E+03
     2.9600000E+02   1.9445364E+03   5.7051611E+03
     2.9700000E+02   1.9445364E+03   5.6965200E+03
     2.9800000E+02   1.9445363E+03   5.6895845E+03
     2.9900000E+02   1.9445363E+03   5.6821235E+03
     3.0000000E+02   1.9445363E+03   5.6743633E+03
     3.0100000E+02   1.9445363E+03   5.6671348E+03
     3.0200000E+02   1.9445363E+03   5.6605625E+03
     3.0300000E+02   1.9445361E+03   5.6531230E+03
     3.0400000E+02   1.9445361E+03   5.6454341E+03
     3.0500000E+02   1.9445361E+03   5.6384688E+03
     3.0600000E+02   1.9445361E+03   5.6301592E+03
     3.0700000E+02   1.9445360E+03   5.6227471E+03
     3.0800000E+02   1.9445360E+03   5.6164702E+03
     3.0900000E+02   1.9445360E+03   5.6093125E+03
     3.1000000E+02   1.9445360E+03   5.6024136E+03
     3.1100000E+02   1.9445360E+03   5.5959399E+03
     3.1200000E+02   1.9445359E+03   5.5891064E+03
     3.1300000E+02   1.9445359E+03   5.5818955E+03
     3.1400000E+02   1.9445359E+03   5.5746792E+03
     3.1500000E+02   1.9445359E+03   5.5675581E+03
     3.1600000E+02   1.9445358E+03   5.5606938E+03
     3.1700000E+02   1.9445358E+03   5.5537363E+03
     3.1800000E+02   1.9445358E+03   5.5477617E+03
     3.1900000E+02   1.9445358E+03   5.5412383E+03
     3.2000000E+02   1.9445358E+03   5.5342632E+03
     3.2100000E+02   1.9445356E+03   5.5269966E+03
     3.2200000E+02   1.9445371E+03   5.8935977E+03
     3.2300000E+02   1.9445361E+03   5.6442329E+03
     3.2400000E+02   1.9445360E+03   5.5954116E+03
     3.2500000E+02   1.9445358E+03   5.5594409E+03
     3.2600000E+02   1.9445358E+03   5.5330425E+03
     3.2700000E+02   1.9445356E+03   5.5125444E+03
     3.2800000E+02   1.9445355E+03   5.4977734E+03
     3.2900000E+02   1.9445355E+03   5.4849707E+03
     3.3000000E+02   1.9445355E+03   5.4750273E+03
     3.3100000E+02   1.9445354E+03   5.4660190E+03
     3.3200000E+02   1.9445354E+03   5.4575376E+03
     3.3300000E+02   1.9445354E+03   5.4504873E+03
     3.3400000E+02   1.9445354E+03   5.4432866E+03
     3.3500000E+02   1.9445354E+03   5.4371494E+03
     3.3600000E+02   1.9445353E+03   5.4297905E+03
     3.3700000E+02   1.9445353E+03   5.4232622E+03
     3.3800000E+02   1.9445353E+03   5.4170498E+03
     3.3900000E+02   1.9445353E+03   5.4112622E+03
     3.4000000E+02   1.9445353E+03   5.4049551E+03
     3.4100000E+02   1.9445352E+03   5.3983975E+03
     3.4200000E+02   1.9445352E+03   5.3932295E+03
     3.4300000E+02   1.9445352E+03   5.3867764E+03
     3.4400000E+02   1.9445352E+03   5.3809282E+03
     3.4500000E+02   1.9445352E+03   5.3755518E+03
     3.4600000E+02   1.9445350E+03   5.3701792E+03
     3.4700000E+02   1.9445350E+03   5.3640278E+03
     3.4800000E+02   1.9445350E+03   5.3582578E+03
     3.4900000E+02   1.9445350E+03   5.3533213E+03
     3.5000000E+02   1.9445350E+03   5.3477046E+03
     3.5100000E+02   1.9445350E+03   5.3418838E+03
     3.5200000E+02   1.9445349E+03   5.3354849E+03
     3.5300000E+02   1.9445355E+03   5.4882500E+03
     3.5400000E+02   1.9445352E+03   5.3867871E+03
     3.5500000E+02   1.9445350E+03   5.3624092E+03
     3.5600000E+02   1.9445350E+03   5.3437949E+03
     3.5700000E+02   1.9445349E+03   5.3292251E+03
     3.5800000E+02   1.9445349E+03   5.3179019E+03
     3.5900000E+02   1.9445348E+03   5.3072539E+03
     3.6000000E+02   1.9445348E+03   5.2993809E+03
     3.6100000E+02   1.9445505E+03   9.9570039E+03
     3.6200000E+02   1.9445396E+03   6.5670474E+03
     3.6300000E+02   1.9445378E+03   6.0961504E+03
     3.6400000E+02   1.9445367E+03   5.8113384E+03
     3.6500000E+02   1.9445361E+03   5.6289932E+03
     3.6600000E+02   1.9445356E+03   5.5053110E+03
     3.6700000E+02   1.9445353E+03   5.4200244E+03
     3.6800000E+02   1.9445350E+03   5.3629404E+03
     3.6900000E+02   1.9445356E+03   5.5170361E+03
     3.7000000E+02   1.9445350E+03   5.3649268E+03
     3.7100000E+02   1.9445349E+03   5.3279531E+03
     3.7200000E+02   1.9445348E+03   5.3042002E+03
     3.7300000E+02   1.9445477E+03   9.0411064E+03
     3.7400000E+02   1.9445428E+03   7.5386577E+03
     3.7500000E+02   1.9445449E+03   8.1741470E+03
     3.7600000E+02   1.9445533E+03   1.0898473E+04
     3.7700000E+02   1.9445469E+03   8.7615283E+03
     3.7800000E+02   1.9445442E+03   7.9450488E+03
     3.7900000E+02   1.9445427E+03   7.5244976E+03
     3.8000000E+02   1.9445442E+03   7.9584814E+03
     3.8100000E+02   1.9445444E+03   8.0387900E+03
     3.8200000E+02   1.9445482E+03   9.1881016E+03
     3.8300000E+02   1.9445516E+03   1.0334992E+04
     3.8400000E+02   1.9445470E+03   8.7988711E+03
     3.8500000E+02   1.9445439E+03   7.8755000E+03
     3.8600000E+02   1.9445416E+03   7.1679678E+03
     3.8700000E+02   1.9445398E+03   6.6565571E+03
     3.8800000E+02   1.9445386E+03   6.3123745E+03
     3.8900000E+02   1.9445377E+03   6.0630693E+03
     3.9000000E+02   1.9445370E+03   5.8907573E+03
     3.9100000E+02   1.9445366E+03   5.7730337E+03
     3.9200000E+02   1.9445360E+03   5.6304551E+03
     3.9300000E+02   1.9445397E+03   6.6261992E+03
     3.9400000E+02   1.9445386E+03   6.3206636E+03
     3.9500000E+02   1.9445381E+03   6.1774009E+03
     3.9600000E+02   1.9445382E+03   6.2235869E+03
     3.9700000E+02   1.9445393E+03   6.5333931E+03
     3.9800000E+02   1.9445448E+03   8.1366914E+03
     3.9900000E+02   1.9445548E+03   1.1411050E+04
     4.0000000E+02   1.9445638E+03   1.4760083E+04
     4.0100000E+02   1.9445669E+03   1.5936830E+04
     4.0200000E+02   1.9445720E+03   1.8071508E+04
     4.0300000E+02   1.9445807E+03   2.1829953E+04
     4.0400000E+02   1.9445779E+03   2.0539631E+04
     4.0500000E+02   1.9445791E+03   2.1101080E+04
     4.0600000E+02   1.9445793E+03   2.1187289E+04
     4.0700000E+02   1.9445765E+03   1.9967756E+04
     4.0800000E+02   1.9445780E+03   2.0591400E+04
     4.0900000E+02   1.9445758E+03   1.9612973E+04
     4.1000000E+02   1.9446830E+03   8.5572719E+04
     4.1100000E+02   1.9448608E+03   2.6633341E+05
     4.1200000E+02   1.9447759E+03   1.6998744E+05
     4.1300000E+02   1.9447278E+03   1.2346619E+05
     4.1400000E+02   1.9449063E+03   3.2389172E+05
     4.1500000E+02   1.9446896E+03   9.0774938E+04
     4.1600000E+02   1.9446554E+03   6.5166270E+04
     4.1700000E+02   1.9446498E+03   6.1271160E+04
     4.1800000E+02   1.9446917E+03   9.2753305E+04
     4.1900000E+02   1.9447386E+03   1.3360005E+05
     4.2000000E+02   1.9450656E+03   5.6240594E+05
     4.2100000E+02   1.9447759E+03   1.7007969E+05
     4.2200000E+02   1.9446747E+03   7.9262023E+04
     4.2300000E+02   1.9446437E+03   5.7213277E+04
     4.2400000E+02   1.9446221E+03   4.3605242E+04
     4.2500000E+02   1.9446078E+03   3.5402879E+04
     4.2600000E+02   1.9445973E+03   2.9819027E+04
     4.2700000E+02   1.9445895E+03   2.5948367E+04
     4.2800000E+02   1.9445837E+03   2.3202004E+04
     4.2900000E+02   1.9445793E+03   2.1179383E+04
     4.3000000E+02   1.9445765E+03   1.9965723E+04
     4.3100000E+02   1.9445785E+03   2.0835299E+04
     4.3200000E+02   1.9445842E+03   2.3444400E+04
     4.3300000E+02   1.9446049E+03   3.3848129E+04
     4.3400000E+02   1.9446328E+03   5.0222012E+04
     4.3500000E+02   1.9446292E+03   4.7879391E+04
     4.3600000E+02   1.9446508E+03   6.2008504E+04
     4.3700000E+02   1.9446807E+03   8.3951211E+04
     4.3800000E+02   1.9446267E+03   4.6419293E+04
     4.3900000E+02   1.9446115E+03   3.7410223E+04
     4.4000000E+02   1.9446045E+03   3.3610313E+04
     4.4100000E+02   1.9446155E+03   3.9761762E+04
     4.4200000E+02   1.9446438E+03   5.7391996E+04
     4.4300000E+02   1.9446088E+03   3.5939727E+04
     4.4400000E+02   1.9446041E+03   3.3410484E+04
     4.4500000E+02   1.9446204E+03   4.2600504E+04
     4.4600000E+02   1.9453926E+03   1.2019826E+06
     4.4700000E+02   1.9450067E+03   4.6899681E+05
     4.4800000E+02   1.9447000E+03   9.9301055E+04
     4.4900000E+02   1.9446630E+03   7.0581758E+04
     4.5000000E+02   1.9446379E+03   5.3439965E+04
     4.5100000E+02   1.9446205E+03   4.2593398E+04
     4.5200000E+02   1.9446085E+03   3.5787582E+04
     4.5300000E+02   1.9446005E+03   3.1444695E+04
     4.5400000E+02   1.9445939E+03   2.8111975E+04
     4.5500000E+02   1.9445884E+03   2.5417971E+04
     4.5600000E+02   1.9445839E+03   2.3283891E+04
     4.5700000E+02   1.9445861E+03   2.4290969E+04
     4.5800000E+02   1.9445802E+03   2.1588982E+04
     4.5900000E+02   1.9445775E+03   2.0409895E+04
     4.6000000E+02   1.9445756E+03   1.9521852E+04
     4.6100000E+02   1.9445740E+03   1.8857178E+04
     4.6200000E+02   1.9445728E+03   1.8324313E+04
     4.6300000E+02   1.9445717E+03   1.7889082E+04
     4.6400000E+02   1.9445708E+03   1.7524541E+04
     4.6500000E+02   1.9445701E+03   1.7227297E+04
     4.6600000E+02   1.9445696E+03   1.6994184E+04
     4.6700000E+02   1.9445691E+03   1.6799588E+04
     4.6800000E+02   1.9445686E+03   1.6630154E+04
     4.6900000E+02   1.9445682E+03   1.6481768E+04
     4.7000000E+02   1.9445679E+03   1.6347792E+04
     4.7100000E+02   1.9445676E+03   1.6232383E+04
     4.7200000E+02   1.9445674E+03   1.6130835E+04
     4.7300000E+02   1.9445671E+03   1.6040711E+04
     4.7400000E+02   1.9445670E+03   1.5974053E+04
     4.7500000E+02   1.9445669E+03   1.5912463E+04
     4.7600000E+02   1.9445667E+03   1.5850438E+04
     4.7700000E+02   1.9445665E+03   1.5788718E+04
     4.7800000E+02   1.9445664E+03   1.5728508E+04
     4.7900000E+02   1.9445663E+03   1.5667890E+04
     4.8000000E+02   1.9445660E+03   1.5609221E+04
     4.8100000E+02   1.9445659E+03   1.5556021E+04
     4.8200000E+02   1.9445658E+03   1.5503950E+04
     4.8300000E+02   1.9445657E+03   1.5453996E+04
     4.8400000E+02   1.9445664E+03   1.5758669E+04
     4.8500000E+02   1.9445659E+03   1.5527985E+04
     4.8600000E+02   1.9445657E+03   1.5445522E+04
     4.8700000E+02   1.9445654E+03   1.5371894E+04
     4.8800000E+02   1.9445653E+03   1.5306863E+04
     4.8900000E+02   1.9445652E+03   1.5249519E+04
     4.9000000E+02   1.9445651E+03   1.5199049E+04
     4.9100000E+02   1.9445649E+03   1.5153318E+04
     4.9200000E+02   1.9445648E+03   1.5110977E+04
     4.9300000E+02   1.9445647E+03   1.5069655E+04
     4.9400000E+02   1.9445646E+03   1.5031803E+04
