 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445507E+03   9.9938340E+03
     7.0000000E+01   1.9445509E+03   1.0081262E+04
     7.1000000E+01   1.9445511E+03   1.0168937E+04
     7.2000000E+01   1.9445514E+03   1.0253677E+04
     7.3000000E+01   1.9445516E+03   1.0338400E+04
     7.4000000E+01   1.9445520E+03   1.0457226E+04
     7.5000000E+01   1.9445531E+03   1.0823261E+04
     7.6000000E+01   1.9445585E+03   1.2728416E+04
     7.7000000E+01   1.9445674E+03   1.6142469E+04
     7.8000000E+01   1.9445760E+03   1.9757936E+04
     7.9000000E+01   1.9445779E+03   2.0584734E+04
     8.0000000E+01   1.9445823E+03   2.2560158E+04
     8.1000000E+01   1.9445829E+03   2.2818697E+04
     8.2000000E+01   1.9445759E+03   1.9689219E+04
     8.3000000E+01   1.9445962E+03   2.9253393E+04
     8.4000000E+01   1.9445809E+03   2.1923920E+04
     8.5000000E+01   1.9445848E+03   2.3689379E+04
     8.6000000E+01   1.9445951E+03   2.8684043E+04
     8.7000000E+01   1.9445966E+03   2.9389979E+04
     8.8000000E+01   1.9445961E+03   2.9144074E+04
     8.9000000E+01   1.9445913E+03   2.6788662E+04
     9.0000000E+01   1.9445846E+03   2.3577707E+04
     9.1000000E+01   1.9445796E+03   2.1278080E+04
     9.2000000E+01   1.9445742E+03   1.8919820E+04
     9.3000000E+01   1.9445699E+03   1.7152338E+04
     9.4000000E+01   1.9445674E+03   1.6108327E+04
     9.5000000E+01   1.9445680E+03   1.6368120E+04
     9.6000000E+01   1.9445688E+03   1.6713982E+04
     9.7000000E+01   1.9445667E+03   1.5813477E+04
     9.8000000E+01   1.9445660E+03   1.5607653E+04
     9.9000000E+01   1.9445679E+03   1.6302318E+04
     1.0000000E+02   1.9445695E+03   1.6967451E+04
     1.0100000E+02   1.9445710E+03   1.7608225E+04
     1.0200000E+02   1.9445701E+03   1.7216746E+04
     1.0300000E+02   1.9445682E+03   1.6471904E+04
     1.0400000E+02   1.9445685E+03   1.6576770E+04
     1.0500000E+02   1.9445696E+03   1.6982441E+04
     1.0600000E+02   1.9445668E+03   1.5888757E+04
     1.0700000E+02   1.9445668E+03   1.5860572E+04
     1.0800000E+02   1.9445663E+03   1.5673739E+04
     1.0900000E+02   1.9445680E+03   1.6359152E+04
     1.1000000E+02   1.9445673E+03   1.6057419E+04
     1.1100000E+02   1.9445665E+03   1.5782374E+04
     1.1200000E+02   1.9445638E+03   1.4706826E+04
     1.1300000E+02   1.9445645E+03   1.4934729E+04
     1.1400000E+02   1.9445667E+03   1.5829936E+04
     1.1500000E+02   1.9445703E+03   1.7288197E+04
     1.1600000E+02   1.9445643E+03   1.4921274E+04
     1.1700000E+02   1.9445630E+03   1.4374613E+04
     1.1800000E+02   1.9445624E+03   1.4177211E+04
     1.1900000E+02   1.9445616E+03   1.3891536E+04
     1.2000000E+02   1.9445613E+03   1.3755454E+04
     1.2100000E+02   1.9445612E+03   1.3684259E+04
     1.2200000E+02   1.9445610E+03   1.3648313E+04
     1.2300000E+02   1.9445609E+03   1.3634242E+04
     1.2400000E+02   1.9445610E+03   1.3640798E+04
     1.2500000E+02   1.9445610E+03   1.3653060E+04
     1.2600000E+02   1.9445610E+03   1.3672155E+04
     1.2700000E+02   1.9445612E+03   1.3694825E+04
     1.2800000E+02   1.9445612E+03   1.3716488E+04
     1.2900000E+02   1.9445613E+03   1.3738198E+04
     1.3000000E+02   1.9445613E+03   1.3755341E+04
     1.3100000E+02   1.9445613E+03   1.3769248E+04
     1.3200000E+02   1.9445614E+03   1.3780606E+04
     1.3300000E+02   1.9445614E+03   1.3791737E+04
     1.3400000E+02   1.9445634E+03   1.4529908E+04
     1.3500000E+02   1.9445682E+03   1.6469240E+04
     1.3600000E+02   1.9445908E+03   2.6609635E+04
     1.3700000E+02   1.9446906E+03   9.1645711E+04
     1.3800000E+02   1.9446489E+03   6.0693898E+04
     1.3900000E+02   1.9446660E+03   7.2807141E+04
     1.4000000E+02   1.9446882E+03   8.9711914E+04
     1.4100000E+02   1.9446885E+03   8.9885875E+04
     1.4200000E+02   1.9447010E+03   1.0012182E+05
     1.4300000E+02   1.9446440E+03   5.7382797E+04
     1.4400000E+02   1.9446248E+03   4.5153648E+04
     1.4500000E+02   1.9446251E+03   4.5380559E+04
     1.4600000E+02   1.9446379E+03   5.3436004E+04
     1.4700000E+02   1.9446147E+03   3.9258727E+04
     1.4800000E+02   1.9446021E+03   3.2320787E+04
     1.4900000E+02   1.9445939E+03   2.8080875E+04
     1.5000000E+02   1.9445878E+03   2.5072670E+04
     1.5100000E+02   1.9445830E+03   2.2860672E+04
     1.5200000E+02   1.9445795E+03   2.1226844E+04
     1.5300000E+02   1.9445770E+03   2.0155842E+04
     1.5400000E+02   1.9445778E+03   2.0485174E+04
     1.5500000E+02   1.9445771E+03   2.0244205E+04
     1.5600000E+02   1.9445767E+03   2.0013729E+04
     1.5700000E+02   1.9445813E+03   2.2091813E+04
     1.5800000E+02   1.9445864E+03   2.4503990E+04
     1.5900000E+02   1.9445892E+03   2.5793994E+04
     1.6000000E+02   1.9445983E+03   3.0297850E+04
     1.6100000E+02   1.9446034E+03   3.3037336E+04
     1.6200000E+02   1.9446003E+03   3.1386133E+04
     1.6300000E+02   1.9445967E+03   2.9509340E+04
     1.6400000E+02   1.9445906E+03   2.6453277E+04
     1.6500000E+02   1.9445894E+03   2.5836193E+04
     1.6600000E+02   1.9445839E+03   2.3239178E+04
     1.6700000E+02   1.9445769E+03   2.0143377E+04
     1.6800000E+02   1.9445734E+03   1.8568961E+04
     1.6900000E+02   1.9445715E+03   1.7822740E+04
     1.7000000E+02   1.9445706E+03   1.7406752E+04
     1.7100000E+02   1.9445675E+03   1.6185838E+04
     1.7200000E+02   1.9445688E+03   1.6745982E+04
     1.7300000E+02   1.9445732E+03   1.8585652E+04
     1.7400000E+02   1.9445787E+03   2.0976205E+04
     1.7500000E+02   1.9445758E+03   1.9678064E+04
     1.7600000E+02   1.9447198E+03   1.1643129E+05
     1.7700000E+02   1.9446145E+03   3.9160551E+04
     1.7800000E+02   1.9446062E+03   3.4541340E+04
     1.7900000E+02   1.9446144E+03   3.9131539E+04
     1.8000000E+02   1.9446366E+03   5.2586180E+04
     1.8100000E+02   1.9445994E+03   3.0905389E+04
     1.8200000E+02   1.9445901E+03   2.6240797E+04
     1.8300000E+02   1.9445995E+03   3.0991938E+04
     1.8400000E+02   1.9445939E+03   2.8102250E+04
     1.8500000E+02   1.9445911E+03   2.6721273E+04
     1.8600000E+02   1.9446062E+03   3.4534266E+04
     1.8700000E+02   1.9446143E+03   3.8973246E+04
     1.8800000E+02   1.9446133E+03   3.8393426E+04
     1.8900000E+02   1.9446024E+03   3.2446475E+04
     1.9000000E+02   1.9446029E+03   3.2732793E+04
     1.9100000E+02   1.9446088E+03   3.5879977E+04
     1.9200000E+02   1.9446027E+03   3.2548277E+04
     1.9300000E+02   1.9446012E+03   3.1779436E+04
     1.9400000E+02   1.9445997E+03   3.1009570E+04
     1.9500000E+02   1.9446100E+03   3.6530469E+04
     1.9600000E+02   1.9446168E+03   4.0407660E+04
     1.9700000E+02   1.9446111E+03   3.7132523E+04
     1.9800000E+02   1.9446118E+03   3.7523469E+04
     1.9900000E+02   1.9446119E+03   3.7632672E+04
     2.0000000E+02   1.9446027E+03   3.2571814E+04
     2.0100000E+02   1.9446129E+03   3.8168336E+04
     2.0200000E+02   1.9446105E+03   3.6801383E+04
     2.0300000E+02   1.9446089E+03   3.5894727E+04
     2.0400000E+02   1.9446066E+03   3.4622004E+04
     2.0500000E+02   1.9445990E+03   3.0648828E+04
     2.0600000E+02   1.9445947E+03   2.8453244E+04
     2.0700000E+02   1.9445831E+03   2.2844191E+04
     2.0800000E+02   1.9445780E+03   2.0540865E+04
     2.0900000E+02   1.9445756E+03   1.9499814E+04
     2.1000000E+02   1.9445784E+03   2.0733734E+04
     2.1100000E+02   1.9445724E+03   1.8160676E+04
     2.1200000E+02   1.9445676E+03   1.6189026E+04
     2.1300000E+02   1.9445607E+03   1.3488884E+04
     2.1400000E+02   1.9445618E+03   1.3903405E+04
     2.1500000E+02   1.9445551E+03   1.1464132E+04
     2.1600000E+02   1.9445522E+03   1.0494305E+04
     2.1700000E+02   1.9445508E+03   1.0018814E+04
     2.1800000E+02   1.9445485E+03   9.2371953E+03
     2.1900000E+02   1.9445480E+03   9.1088838E+03
     2.2000000E+02   1.9445493E+03   9.5233750E+03
     2.2100000E+02   1.9445507E+03   9.9582490E+03
     2.2200000E+02   1.9445500E+03   9.7530928E+03
     2.2300000E+02   1.9445500E+03   9.7599600E+03
     2.2400000E+02   1.9445513E+03   1.0190372E+04
     2.2500000E+02   1.9445496E+03   9.6167598E+03
     2.2600000E+02   1.9445524E+03   1.0550449E+04
     2.2700000E+02   1.9445513E+03   1.0194273E+04
     2.2800000E+02   1.9445496E+03   9.5936670E+03
     2.2900000E+02   1.9445471E+03   8.8316006E+03
     2.3000000E+02   1.9446196E+03   4.2049770E+04
     2.3100000E+02   1.9445753E+03   1.9396775E+04
     2.3200000E+02   1.9445676E+03   1.6229563E+04
     2.3300000E+02   1.9445616E+03   1.3866364E+04
     2.3400000E+02   1.9445583E+03   1.2642869E+04
     2.3500000E+02   1.9445548E+03   1.1401705E+04
     2.3600000E+02   1.9445518E+03   1.0354966E+04
     2.3700000E+02   1.9445540E+03   1.1079278E+04
     2.3800000E+02   1.9445664E+03   1.5721842E+04
     2.3900000E+02   1.9445555E+03   1.1647903E+04
     2.4000000E+02   1.9445515E+03   1.0268582E+04
     2.4100000E+02   1.9445491E+03   9.4730615E+03
     2.4200000E+02   1.9445461E+03   8.5476064E+03
     2.4300000E+02   1.9445444E+03   7.9897100E+03
     2.4400000E+02   1.9445430E+03   7.5659214E+03
     2.4500000E+02   1.9445427E+03   7.4891602E+03
     2.4600000E+02   1.9445416E+03   7.1504800E+03
     2.4700000E+02   1.9445410E+03   6.9902144E+03
     2.4800000E+02   1.9445404E+03   6.8114810E+03
     2.4900000E+02   1.9445398E+03   6.6479546E+03
     2.5000000E+02   1.9445393E+03   6.5200566E+03
     2.5100000E+02   1.9445389E+03   6.4100703E+03
     2.5200000E+02   1.9445387E+03   6.3464561E+03
     2.5300000E+02   1.9445385E+03   6.2824419E+03
     2.5400000E+02   1.9445383E+03   6.2313862E+03
     2.5500000E+02   1.9445382E+03   6.1881733E+03
     2.5600000E+02   1.9445381E+03   6.1578779E+03
     2.5700000E+02   1.9445380E+03   6.1426748E+03
     2.5800000E+02   1.9445380E+03   6.1418174E+03
     2.5900000E+02   1.9445380E+03   6.1256143E+03
     2.6000000E+02   1.9445378E+03   6.0995107E+03
     2.6100000E+02   1.9445377E+03   6.0707568E+03
     2.6200000E+02   1.9445376E+03   6.0481494E+03
     2.6300000E+02   1.9445376E+03   6.0315396E+03
     2.6400000E+02   1.9445375E+03   6.0179204E+03
     2.6500000E+02   1.9445375E+03   6.0021641E+03
     2.6600000E+02   1.9445375E+03   5.9874170E+03
     2.6700000E+02   1.9445374E+03   5.9742974E+03
     2.6800000E+02   1.9445374E+03   5.9614917E+03
     2.6900000E+02   1.9445372E+03   5.9476338E+03
     2.7000000E+02   1.9445372E+03   5.9348628E+03
     2.7100000E+02   1.9445372E+03   5.9227783E+03
     2.7200000E+02   1.9445371E+03   5.9117871E+03
     2.7300000E+02   1.9445371E+03   5.9008896E+03
     2.7400000E+02   1.9445371E+03   5.8908154E+03
     2.7500000E+02   1.9445370E+03   5.8808213E+03
     2.7600000E+02   1.9445370E+03   5.8708101E+03
     2.7700000E+02   1.9445370E+03   5.8610376E+03
     2.7800000E+02   1.9445369E+03   5.8514150E+03
     2.7900000E+02   1.9445369E+03   5.8416748E+03
     2.8000000E+02   1.9445369E+03   5.8321929E+03
     2.8100000E+02   1.9445369E+03   5.8236577E+03
     2.8200000E+02   1.9445367E+03   5.8129688E+03
     2.8300000E+02   1.9445367E+03   5.8038979E+03
     2.8400000E+02   1.9445367E+03   5.7954810E+03
     2.8500000E+02   1.9445366E+03   5.7862705E+03
     2.8600000E+02   1.9445366E+03   5.7757446E+03
     2.8700000E+02   1.9445366E+03   5.7665513E+03
     2.8800000E+02   1.9445366E+03   5.7577256E+03
     2.8900000E+02   1.9445365E+03   5.7492861E+03
     2.9000000E+02   1.9445365E+03   5.7407129E+03
     2.9100000E+02   1.9445365E+03   5.7324780E+03
     2.9200000E+02   1.9445365E+03   5.7244976E+03
     2.9300000E+02   1.9445364E+03   5.7175981E+03
     2.9400000E+02   1.9445364E+03   5.7094199E+03
     2.9500000E+02   1.9445364E+03   5.7022324E+03
     2.9600000E+02   1.9445364E+03   5.6943716E+03
     2.9700000E+02   1.9445363E+03   5.6870020E+03
     2.9800000E+02   1.9445363E+03   5.6799238E+03
     2.9900000E+02   1.9445363E+03   5.6726309E+03
     3.0000000E+02   1.9445363E+03   5.6651978E+03
     3.0100000E+02   1.9445361E+03   5.6580371E+03
     3.0200000E+02   1.9445361E+03   5.6496211E+03
     3.0300000E+02   1.9445361E+03   5.6416831E+03
     3.0400000E+02   1.9445361E+03   5.6346748E+03
     3.0500000E+02   1.9445361E+03   5.6271733E+03
     3.0600000E+02   1.9445360E+03   5.6202749E+03
     3.0700000E+02   1.9445360E+03   5.6134644E+03
     3.0800000E+02   1.9445360E+03   5.6054204E+03
     3.0900000E+02   1.9445360E+03   5.5991978E+03
     3.1000000E+02   1.9445359E+03   5.5914824E+03
     3.1100000E+02   1.9445359E+03   5.5848828E+03
     3.1200000E+02   1.9445359E+03   5.5781436E+03
     3.1300000E+02   1.9445359E+03   5.5704302E+03
     3.1400000E+02   1.9445359E+03   5.5632588E+03
     3.1500000E+02   1.9445358E+03   5.5556372E+03
     3.1600000E+02   1.9445358E+03   5.5472095E+03
     3.1700000E+02   1.9445358E+03   5.5396123E+03
     3.1800000E+02   1.9445358E+03   5.5322344E+03
     3.1900000E+02   1.9445356E+03   5.5252700E+03
     3.2000000E+02   1.9445356E+03   5.5191128E+03
     3.2100000E+02   1.9445370E+03   5.8815269E+03
     3.2200000E+02   1.9445361E+03   5.6339565E+03
     3.2300000E+02   1.9445359E+03   5.5857935E+03
     3.2400000E+02   1.9445358E+03   5.5505874E+03
     3.2500000E+02   1.9445356E+03   5.5249839E+03
     3.2600000E+02   1.9445356E+03   5.5061338E+03
     3.2700000E+02   1.9445355E+03   5.4904360E+03
     3.2800000E+02   1.9445355E+03   5.4775249E+03
     3.2900000E+02   1.9445355E+03   5.4670142E+03
     3.3000000E+02   1.9445354E+03   5.4577412E+03
     3.3100000E+02   1.9445354E+03   5.4498774E+03
     3.3200000E+02   1.9445354E+03   5.4425127E+03
     3.3300000E+02   1.9445354E+03   5.4355840E+03
     3.3400000E+02   1.9445353E+03   5.4290190E+03
     3.3500000E+02   1.9445353E+03   5.4225674E+03
     3.3600000E+02   1.9445353E+03   5.4161719E+03
     3.3700000E+02   1.9445353E+03   5.4092900E+03
     3.3800000E+02   1.9445352E+03   5.4028179E+03
     3.3900000E+02   1.9445352E+03   5.3970430E+03
     3.4000000E+02   1.9445352E+03   5.3906855E+03
     3.4100000E+02   1.9445352E+03   5.3847261E+03
     3.4200000E+02   1.9445352E+03   5.3784819E+03
     3.4300000E+02   1.9445352E+03   5.3723857E+03
     3.4400000E+02   1.9445350E+03   5.3667529E+03
     3.4500000E+02   1.9445350E+03   5.3613877E+03
     3.4600000E+02   1.9445350E+03   5.3548623E+03
     3.4700000E+02   1.9445350E+03   5.3499780E+03
     3.4800000E+02   1.9445350E+03   5.3443169E+03
     3.4900000E+02   1.9445349E+03   5.3387324E+03
     3.5000000E+02   1.9445349E+03   5.3322979E+03
     3.5100000E+02   1.9445349E+03   5.3268174E+03
     3.5200000E+02   1.9445355E+03   5.4793516E+03
     3.5300000E+02   1.9445352E+03   5.3781382E+03
     3.5400000E+02   1.9445350E+03   5.3545034E+03
     3.5500000E+02   1.9445349E+03   5.3354907E+03
     3.5600000E+02   1.9445349E+03   5.3209604E+03
     3.5700000E+02   1.9445349E+03   5.3091406E+03
     3.5800000E+02   1.9445348E+03   5.3002734E+03
     3.5900000E+02   1.9445348E+03   5.2924058E+03
     3.6000000E+02   1.9445507E+03   9.9627949E+03
     3.6100000E+02   1.9445396E+03   6.5765063E+03
     3.6200000E+02   1.9445378E+03   6.1137427E+03
     3.6300000E+02   1.9445369E+03   5.8349810E+03
     3.6400000E+02   1.9445361E+03   5.6570972E+03
     3.6500000E+02   1.9445358E+03   5.5383901E+03
     3.6600000E+02   1.9445354E+03   5.4621704E+03
     3.6700000E+02   1.9445352E+03   5.4005269E+03
     3.6800000E+02   1.9445358E+03   5.5361572E+03
     3.6900000E+02   1.9445352E+03   5.3911118E+03
     3.7000000E+02   1.9445350E+03   5.3557388E+03
     3.7100000E+02   1.9445349E+03   5.3329858E+03
     3.7200000E+02   1.9445480E+03   9.0935068E+03
     3.7300000E+02   1.9445430E+03   7.5713472E+03
     3.7400000E+02   1.9445449E+03   8.1669658E+03
     3.7500000E+02   1.9445533E+03   1.0904186E+04
     3.7600000E+02   1.9445469E+03   8.7690781E+03
     3.7700000E+02   1.9445443E+03   7.9904668E+03
     3.7800000E+02   1.9445430E+03   7.5836255E+03
     3.7900000E+02   1.9445442E+03   7.9703774E+03
     3.8000000E+02   1.9445444E+03   8.0148657E+03
     3.8100000E+02   1.9445481E+03   9.1756133E+03
     3.8200000E+02   1.9445518E+03   1.0385637E+04
     3.8300000E+02   1.9445477E+03   9.0661465E+03
     3.8400000E+02   1.9445453E+03   8.2730781E+03
     3.8500000E+02   1.9445431E+03   7.6229731E+03
     3.8600000E+02   1.9445414E+03   7.1071670E+03
     3.8700000E+02   1.9445400E+03   6.7307759E+03
     3.8800000E+02   1.9445391E+03   6.4452729E+03
     3.8900000E+02   1.9445383E+03   6.2374316E+03
     3.9000000E+02   1.9445377E+03   6.0899131E+03
     3.9100000E+02   1.9445372E+03   5.9406899E+03
     3.9200000E+02   1.9445405E+03   6.8770000E+03
     3.9300000E+02   1.9445392E+03   6.4941724E+03
     3.9400000E+02   1.9445385E+03   6.2906572E+03
     3.9500000E+02   1.9445385E+03   6.2665205E+03
     3.9600000E+02   1.9445391E+03   6.4636934E+03
     3.9700000E+02   1.9445435E+03   7.7312783E+03
     3.9800000E+02   1.9445527E+03   1.0698149E+04
     3.9900000E+02   1.9445619E+03   1.3994366E+04
     4.0000000E+02   1.9445653E+03   1.5333855E+04
     4.0100000E+02   1.9445708E+03   1.7563828E+04
     4.0200000E+02   1.9445797E+03   2.1400115E+04
     4.0300000E+02   1.9445771E+03   2.0220799E+04
     4.0400000E+02   1.9445786E+03   2.0862328E+04
     4.0500000E+02   1.9445789E+03   2.1009334E+04
     4.0600000E+02   1.9445763E+03   1.9857859E+04
     4.0700000E+02   1.9445778E+03   2.0490979E+04
     4.0800000E+02   1.9445757E+03   1.9558529E+04
     4.0900000E+02   1.9446825E+03   8.5217797E+04
     4.1000000E+02   1.9448604E+03   2.6570788E+05
     4.1100000E+02   1.9447755E+03   1.6956892E+05
     4.1200000E+02   1.9447273E+03   1.2299687E+05
     4.1300000E+02   1.9449058E+03   3.2323597E+05
     4.1400000E+02   1.9446892E+03   9.0536398E+04
     4.1500000E+02   1.9446548E+03   6.4718871E+04
     4.1600000E+02   1.9446484E+03   6.0389805E+04
     4.1700000E+02   1.9446908E+03   9.2121492E+04
     4.1800000E+02   1.9447379E+03   1.3294692E+05
     4.1900000E+02   1.9450649E+03   5.6139706E+05
     4.2000000E+02   1.9447754E+03   1.6963667E+05
     4.2100000E+02   1.9446743E+03   7.9007867E+04
     4.2200000E+02   1.9446436E+03   5.7145914E+04
     4.2300000E+02   1.9446221E+03   4.3550934E+04
     4.2400000E+02   1.9446077E+03   3.5356688E+04
     4.2500000E+02   1.9445972E+03   2.9778941E+04
     4.2600000E+02   1.9445895E+03   2.5905270E+04
     4.2700000E+02   1.9445836E+03   2.3166955E+04
     4.2800000E+02   1.9445792E+03   2.1146318E+04
     4.2900000E+02   1.9445762E+03   1.9826506E+04
     4.3000000E+02   1.9445776E+03   2.0484596E+04
     4.3100000E+02   1.9445828E+03   2.2807539E+04
     4.3200000E+02   1.9446010E+03   3.1739496E+04
     4.3300000E+02   1.9446289E+03   4.7739250E+04
     4.3400000E+02   1.9446257E+03   4.5785938E+04
     4.3500000E+02   1.9446465E+03   5.9084809E+04
     4.3600000E+02   1.9446777E+03   8.1714789E+04
     4.3700000E+02   1.9446249E+03   4.5265102E+04
     4.3800000E+02   1.9446100E+03   3.6624488E+04
     4.3900000E+02   1.9446030E+03   3.2835266E+04
     4.4000000E+02   1.9446135E+03   3.8640949E+04
     4.4100000E+02   1.9446423E+03   5.6384480E+04
     4.4200000E+02   1.9446074E+03   3.5188867E+04
     4.4300000E+02   1.9446023E+03   3.2457734E+04
     4.4400000E+02   1.9446189E+03   4.1767211E+04
     4.4500000E+02   1.9453912E+03   1.1989143E+06
     4.4600000E+02   1.9450063E+03   4.6830809E+05
     4.4700000E+02   1.9446995E+03   9.8887938E+04
     4.4800000E+02   1.9446625E+03   7.0260336E+04
     4.4900000E+02   1.9446376E+03   5.3184203E+04
     4.5000000E+02   1.9446201E+03   4.2373789E+04
     4.5100000E+02   1.9446079E+03   3.5477441E+04
     4.5200000E+02   1.9445999E+03   3.1165553E+04
     4.5300000E+02   1.9445934E+03   2.7860855E+04
     4.5400000E+02   1.9445879E+03   2.5185754E+04
     4.5500000E+02   1.9445835E+03   2.3105297E+04
     4.5600000E+02   1.9445856E+03   2.4082943E+04
     4.5700000E+02   1.9445798E+03   2.1422889E+04
     4.5800000E+02   1.9445773E+03   2.0266898E+04
     4.5900000E+02   1.9445752E+03   1.9391770E+04
     4.6000000E+02   1.9445737E+03   1.8737641E+04
     4.6100000E+02   1.9445725E+03   1.8215430E+04
     4.6200000E+02   1.9445714E+03   1.7785873E+04
     4.6300000E+02   1.9445706E+03   1.7426029E+04
     4.6400000E+02   1.9445698E+03   1.7128797E+04
     4.6500000E+02   1.9445693E+03   1.6895041E+04
     4.6600000E+02   1.9445688E+03   1.6704305E+04
     4.6700000E+02   1.9445684E+03   1.6537168E+04
     4.6800000E+02   1.9445680E+03   1.6393520E+04
     4.6900000E+02   1.9445677E+03   1.6263787E+04
     4.7000000E+02   1.9445674E+03   1.6150456E+04
     4.7100000E+02   1.9445671E+03   1.6052567E+04
     4.7200000E+02   1.9445670E+03   1.5965890E+04
     4.7300000E+02   1.9445668E+03   1.5892600E+04
     4.7400000E+02   1.9445667E+03   1.5832387E+04
     4.7500000E+02   1.9445665E+03   1.5774660E+04
     4.7600000E+02   1.9445664E+03   1.5715450E+04
     4.7700000E+02   1.9445662E+03   1.5657067E+04
     4.7800000E+02   1.9445660E+03   1.5599337E+04
     4.7900000E+02   1.9445659E+03   1.5544401E+04
     4.8000000E+02   1.9445658E+03   1.5489964E+04
     4.8100000E+02   1.9445657E+03   1.5439625E+04
     4.8200000E+02   1.9445656E+03   1.5389932E+04
     4.8300000E+02   1.9445660E+03   1.5574423E+04
     4.8400000E+02   1.9445656E+03   1.5407908E+04
     4.8500000E+02   1.9445654E+03   1.5338177E+04
     4.8600000E+02   1.9445652E+03   1.5272870E+04
     4.8700000E+02   1.9445651E+03   1.5215438E+04
     4.8800000E+02   1.9445649E+03   1.5166106E+04
     4.8900000E+02   1.9445648E+03   1.5118432E+04
     4.9000000E+02   1.9445647E+03   1.5077494E+04
     4.9100000E+02   1.9445646E+03   1.5038630E+04
     4.9200000E+02   1.9445646E+03   1.5000687E+04
     4.9300000E+02   1.9445645E+03   1.4963288E+04
