 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.1100000E+02   1.9365909E+03   1.6839648E+04
     1.1200000E+02   1.9365907E+03   1.6782965E+04
     1.1300000E+02   1.9365881E+03   1.5993877E+04
     1.1400000E+02   1.9365850E+03   1.5028522E+04
     1.1500000E+02   1.9365881E+03   1.5987829E+04
     1.1600000E+02   1.9365951E+03   1.8154586E+04
     1.1700000E+02   1.9365872E+03   1.5698320E+04
     1.1800000E+02   1.9365862E+03   1.5402791E+04
     1.1900000E+02   1.9365870E+03   1.5645301E+04
     1.2000000E+02   1.9365863E+03   1.5448213E+04
     1.2100000E+02   1.9365863E+03   1.5444539E+04
     1.2200000E+02   1.9365864E+03   1.5486307E+04
     1.2300000E+02   1.9365867E+03   1.5558997E+04
     1.2400000E+02   1.9365870E+03   1.5646047E+04
     1.2500000E+02   1.9365873E+03   1.5727823E+04
     1.2600000E+02   1.9365875E+03   1.5812108E+04
     1.2700000E+02   1.9365878E+03   1.5893018E+04
     1.2800000E+02   1.9365880E+03   1.5964107E+04
     1.2900000E+02   1.9365883E+03   1.6022765E+04
     1.3000000E+02   1.9365884E+03   1.6072624E+04
     1.3100000E+02   1.9365885E+03   1.6113990E+04
     1.3200000E+02   1.9365886E+03   1.6147425E+04
     1.3300000E+02   1.9365887E+03   1.6174604E+04
     1.3400000E+02   1.9365887E+03   1.6196299E+04
     1.3500000E+02   1.9365941E+03   1.7856926E+04
     1.3600000E+02   1.9366034E+03   2.0886902E+04
     1.3700000E+02   1.9366440E+03   3.6296934E+04
     1.3800000E+02   1.9367870E+03   1.1457968E+05
     1.3900000E+02   1.9367235E+03   7.5520547E+04
     1.4000000E+02   1.9367482E+03   8.9904016E+04
     1.4100000E+02   1.9367800E+03   1.0990905E+05
     1.4200000E+02   1.9367795E+03   1.0961032E+05
     1.4300000E+02   1.9367981E+03   1.2202530E+05
     1.4400000E+02   1.9367124E+03   6.9311813E+04
     1.4500000E+02   1.9366851E+03   5.5135750E+04
     1.4600000E+02   1.9366899E+03   5.7551965E+04
     1.4700000E+02   1.9367073E+03   6.6589477E+04
     1.4800000E+02   1.9366733E+03   4.9429375E+04
     1.4900000E+02   1.9366523E+03   3.9829113E+04
     1.5000000E+02   1.9366392E+03   3.4282734E+04
     1.5100000E+02   1.9366295E+03   3.0412801E+04
     1.5200000E+02   1.9366223E+03   2.7626299E+04
     1.5300000E+02   1.9366168E+03   2.5568316E+04
     1.5400000E+02   1.9366134E+03   2.4342305E+04
     1.5500000E+02   1.9366165E+03   2.5447992E+04
     1.5600000E+02   1.9366158E+03   2.5258436E+04
     1.5700000E+02   1.9366154E+03   2.5063324E+04
     1.5800000E+02   1.9366238E+03   2.8218227E+04
     1.5900000E+02   1.9366313E+03   3.1108127E+04
     1.6000000E+02   1.9366349E+03   3.2527471E+04
     1.6100000E+02   1.9366476E+03   3.7803379E+04
     1.6200000E+02   1.9366545E+03   4.0804164E+04
     1.6300000E+02   1.9366494E+03   3.8589531E+04
     1.6400000E+02   1.9366425E+03   3.5623172E+04
     1.6500000E+02   1.9366351E+03   3.2621379E+04
     1.6600000E+02   1.9366327E+03   3.1646096E+04
     1.6700000E+02   1.9366245E+03   2.8461244E+04
     1.6800000E+02   1.9366123E+03   2.3956602E+04
     1.6900000E+02   1.9366069E+03   2.2062348E+04
     1.7000000E+02   1.9366050E+03   2.1398688E+04
     1.7100000E+02   1.9366041E+03   2.1143094E+04
     1.7200000E+02   1.9365981E+03   1.9138238E+04
     1.7300000E+02   1.9366033E+03   2.0833232E+04
     1.7400000E+02   1.9366124E+03   2.4007885E+04
     1.7500000E+02   1.9366217E+03   2.7420895E+04
     1.7600000E+02   1.9366167E+03   2.5532592E+04
     1.7700000E+02   1.9368407E+03   1.5253789E+05
     1.7800000E+02   1.9366736E+03   4.9545980E+04
     1.7900000E+02   1.9366636E+03   4.4856980E+04
     1.8000000E+02   1.9366782E+03   5.1800547E+04
     1.8100000E+02   1.9367094E+03   6.7715781E+04
     1.8200000E+02   1.9366482E+03   3.8043227E+04
     1.8300000E+02   1.9366359E+03   3.2904816E+04
     1.8400000E+02   1.9366572E+03   4.1996270E+04
     1.8500000E+02   1.9366459E+03   3.7091148E+04
     1.8600000E+02   1.9366398E+03   3.4532480E+04
     1.8700000E+02   1.9366597E+03   4.3127039E+04
     1.8800000E+02   1.9366680E+03   4.6903008E+04
     1.8900000E+02   1.9366631E+03   4.4666305E+04
     1.9000000E+02   1.9366466E+03   3.7392461E+04
     1.9100000E+02   1.9366462E+03   3.7250012E+04
     1.9200000E+02   1.9366527E+03   4.0020539E+04
     1.9300000E+02   1.9366429E+03   3.5808219E+04
     1.9400000E+02   1.9366404E+03   3.4727871E+04
     1.9500000E+02   1.9366379E+03   3.3763492E+04
     1.9600000E+02   1.9366508E+03   3.9110172E+04
     1.9700000E+02   1.9366586E+03   4.2563828E+04
     1.9800000E+02   1.9366500E+03   3.8802797E+04
     1.9900000E+02   1.9366506E+03   3.9045082E+04
     2.0000000E+02   1.9366506E+03   3.9050832E+04
     2.0100000E+02   1.9366364E+03   3.3051227E+04
     2.0200000E+02   1.9366501E+03   3.8829641E+04
     2.0300000E+02   1.9366459E+03   3.6998379E+04
     2.0400000E+02   1.9366432E+03   3.5885109E+04
     2.0500000E+02   1.9366395E+03   3.4357598E+04
     2.0600000E+02   1.9366285E+03   2.9960705E+04
     2.0700000E+02   1.9366221E+03   2.7504498E+04
     2.0800000E+02   1.9366064E+03   2.1870604E+04
     2.0900000E+02   1.9366025E+03   2.0554080E+04
     2.1000000E+02   1.9365995E+03   1.9539748E+04
     2.1100000E+02   1.9366025E+03   2.0566203E+04
     2.1200000E+02   1.9365936E+03   1.7650760E+04
     2.1300000E+02   1.9365873E+03   1.5705555E+04
     2.1400000E+02   1.9365791E+03   1.3328857E+04
     2.1500000E+02   1.9365814E+03   1.3986601E+04
     2.1600000E+02   1.9365734E+03   1.1733169E+04
     2.1700000E+02   1.9365701E+03   1.0865707E+04
     2.1800000E+02   1.9365684E+03   1.0440549E+04
     2.1900000E+02   1.9365654E+03   9.7122441E+03
     2.2000000E+02   1.9365651E+03   9.6070762E+03
     2.2100000E+02   1.9365667E+03   1.0014574E+04
     2.2200000E+02   1.9365682E+03   1.0423299E+04
     2.2300000E+02   1.9365675E+03   1.0222200E+04
     2.2400000E+02   1.9365675E+03   1.0230409E+04
     2.2500000E+02   1.9365691E+03   1.0639721E+04
     2.2600000E+02   1.9365670E+03   1.0087447E+04
     2.2700000E+02   1.9365712E+03   1.1153139E+04
     2.2800000E+02   1.9365701E+03   1.0877141E+04
     2.2900000E+02   1.9365676E+03   1.0247292E+04
     2.3000000E+02   1.9365643E+03   9.4361748E+03
     2.3100000E+02   1.9366649E+03   4.5434797E+04
     2.3200000E+02   1.9366038E+03   2.0985098E+04
     2.3300000E+02   1.9365930E+03   1.7457818E+04
     2.3400000E+02   1.9365841E+03   1.4781662E+04
     2.3500000E+02   1.9365793E+03   1.3400434E+04
     2.3600000E+02   1.9365739E+03   1.1893541E+04
     2.3700000E+02   1.9365693E+03   1.0684417E+04
     2.3800000E+02   1.9365726E+03   1.1558110E+04
     2.3900000E+02   1.9365914E+03   1.6999422E+04
     2.4000000E+02   1.9365756E+03   1.2365930E+04
     2.4100000E+02   1.9365697E+03   1.0790853E+04
     2.4200000E+02   1.9365663E+03   9.9060313E+03
     2.4300000E+02   1.9365624E+03   8.9605107E+03
     2.4400000E+02   1.9365599E+03   8.3912246E+03
     2.4500000E+02   1.9365583E+03   8.0048076E+03
     2.4600000E+02   1.9365582E+03   7.9885918E+03
     2.4700000E+02   1.9365568E+03   7.6564248E+03
     2.4800000E+02   1.9365562E+03   7.5132588E+03
     2.4900000E+02   1.9365553E+03   7.3308203E+03
     2.5000000E+02   1.9365547E+03   7.1891162E+03
     2.5100000E+02   1.9365542E+03   7.0864873E+03
     2.5200000E+02   1.9365538E+03   7.0059092E+03
     2.5300000E+02   1.9365536E+03   6.9506001E+03
     2.5400000E+02   1.9365533E+03   6.8987354E+03
     2.5500000E+02   1.9365532E+03   6.8593164E+03
     2.5600000E+02   1.9365530E+03   6.8254468E+03
     2.5700000E+02   1.9365529E+03   6.7959683E+03
     2.5800000E+02   1.9365529E+03   6.7795317E+03
     2.5900000E+02   1.9365527E+03   6.7734795E+03
     2.6000000E+02   1.9365526E+03   6.7503188E+03
     2.6100000E+02   1.9365526E+03   6.7254985E+03
     2.6200000E+02   1.9365525E+03   6.7062407E+03
     2.6300000E+02   1.9365524E+03   6.6890806E+03
     2.6400000E+02   1.9365524E+03   6.6728984E+03
     2.6500000E+02   1.9365522E+03   6.6564287E+03
     2.6600000E+02   1.9365521E+03   6.6392866E+03
     2.6700000E+02   1.9365521E+03   6.6231895E+03
     2.6800000E+02   1.9365520E+03   6.6066714E+03
     2.6900000E+02   1.9365519E+03   6.5905830E+03
     2.7000000E+02   1.9365519E+03   6.5762666E+03
     2.7100000E+02   1.9365518E+03   6.5638999E+03
     2.7200000E+02   1.9365518E+03   6.5506563E+03
     2.7300000E+02   1.9365516E+03   6.5388564E+03
     2.7400000E+02   1.9365516E+03   6.5278413E+03
     2.7500000E+02   1.9365516E+03   6.5171826E+03
     2.7600000E+02   1.9365515E+03   6.5058574E+03
     2.7700000E+02   1.9365515E+03   6.4948838E+03
     2.7800000E+02   1.9365514E+03   6.4835874E+03
     2.7900000E+02   1.9365514E+03   6.4720107E+03
     2.8000000E+02   1.9365513E+03   6.4605029E+03
     2.8100000E+02   1.9365513E+03   6.4498169E+03
     2.8200000E+02   1.9365511E+03   6.4375332E+03
     2.8300000E+02   1.9365511E+03   6.4271157E+03
     2.8400000E+02   1.9365511E+03   6.4165444E+03
     2.8500000E+02   1.9365510E+03   6.4056543E+03
     2.8600000E+02   1.9365510E+03   6.3951650E+03
     2.8700000E+02   1.9365509E+03   6.3848896E+03
     2.8800000E+02   1.9365509E+03   6.3746172E+03
     2.8900000E+02   1.9365509E+03   6.3635586E+03
     2.9000000E+02   1.9365508E+03   6.3529194E+03
     2.9100000E+02   1.9365508E+03   6.3430400E+03
     2.9200000E+02   1.9365507E+03   6.3323403E+03
     2.9300000E+02   1.9365507E+03   6.3223423E+03
     2.9400000E+02   1.9365507E+03   6.3125542E+03
     2.9500000E+02   1.9365505E+03   6.3028706E+03
     2.9600000E+02   1.9365505E+03   6.2935815E+03
     2.9700000E+02   1.9365504E+03   6.2835742E+03
     2.9800000E+02   1.9365504E+03   6.2754502E+03
     2.9900000E+02   1.9365504E+03   6.2669751E+03
     3.0000000E+02   1.9365503E+03   6.2579570E+03
     3.0100000E+02   1.9365503E+03   6.2494214E+03
     3.0200000E+02   1.9365503E+03   6.2415469E+03
     3.0300000E+02   1.9365502E+03   6.2331763E+03
     3.0400000E+02   1.9365502E+03   6.2241484E+03
     3.0500000E+02   1.9365502E+03   6.2163823E+03
     3.0600000E+02   1.9365500E+03   6.2071343E+03
     3.0700000E+02   1.9365500E+03   6.1985073E+03
     3.0800000E+02   1.9365500E+03   6.1910352E+03
     3.0900000E+02   1.9365499E+03   6.1826064E+03
     3.1000000E+02   1.9365499E+03   6.1748359E+03
     3.1100000E+02   1.9365499E+03   6.1671909E+03
     3.1200000E+02   1.9365499E+03   6.1593066E+03
     3.1300000E+02   1.9365498E+03   6.1511050E+03
     3.1400000E+02   1.9365498E+03   6.1429150E+03
     3.1500000E+02   1.9365498E+03   6.1347056E+03
     3.1600000E+02   1.9365497E+03   6.1269863E+03
     3.1700000E+02   1.9365497E+03   6.1189126E+03
     3.1800000E+02   1.9365497E+03   6.1119023E+03
     3.1900000E+02   1.9365496E+03   6.1046133E+03
     3.2000000E+02   1.9365496E+03   6.0968931E+03
     3.2100000E+02   1.9365496E+03   6.0887241E+03
     3.2200000E+02   1.9365516E+03   6.5373682E+03
     3.2300000E+02   1.9365502E+03   6.2327026E+03
     3.2400000E+02   1.9365499E+03   6.1739253E+03
     3.2500000E+02   1.9365497E+03   6.1308662E+03
     3.2600000E+02   1.9365496E+03   6.0993179E+03
     3.2700000E+02   1.9365494E+03   6.0748354E+03
     3.2800000E+02   1.9365493E+03   6.0573105E+03
     3.2900000E+02   1.9365493E+03   6.0423047E+03
     3.3000000E+02   1.9365492E+03   6.0306616E+03
     3.3100000E+02   1.9365492E+03   6.0200957E+03
     3.3200000E+02   1.9365492E+03   6.0097817E+03
     3.3300000E+02   1.9365491E+03   6.0014658E+03
     3.3400000E+02   1.9365491E+03   5.9930518E+03
     3.3500000E+02   1.9365491E+03   5.9859102E+03
     3.3600000E+02   1.9365490E+03   5.9776221E+03
     3.3700000E+02   1.9365490E+03   5.9700356E+03
     3.3800000E+02   1.9365490E+03   5.9629624E+03
     3.3900000E+02   1.9365488E+03   5.9558623E+03
     3.4000000E+02   1.9365488E+03   5.9486704E+03
     3.4100000E+02   1.9365488E+03   5.9410967E+03
     3.4200000E+02   1.9365488E+03   5.9350996E+03
     3.4300000E+02   1.9365487E+03   5.9278257E+03
     3.4400000E+02   1.9365487E+03   5.9210024E+03
     3.4500000E+02   1.9365487E+03   5.9149761E+03
     3.4600000E+02   1.9365487E+03   5.9087124E+03
     3.4700000E+02   1.9365486E+03   5.9019731E+03
     3.4800000E+02   1.9365486E+03   5.8953936E+03
     3.4900000E+02   1.9365486E+03   5.8897637E+03
     3.5000000E+02   1.9365486E+03   5.8829434E+03
     3.5100000E+02   1.9365485E+03   5.8762520E+03
     3.5200000E+02   1.9365485E+03   5.8690898E+03
     3.5300000E+02   1.9365493E+03   6.0570654E+03
     3.5400000E+02   1.9365487E+03   5.9313408E+03
     3.5500000E+02   1.9365486E+03   5.9021782E+03
     3.5600000E+02   1.9365485E+03   5.8801401E+03
     3.5700000E+02   1.9365485E+03   5.8629712E+03
     3.5800000E+02   1.9365483E+03   5.8494946E+03
     3.5900000E+02   1.9365483E+03   5.8371636E+03
     3.6000000E+02   1.9365482E+03   5.8279253E+03
     3.6100000E+02   1.9365721E+03   1.1422963E+04
     3.6200000E+02   1.9365554E+03   7.3613960E+03
     3.6300000E+02   1.9365529E+03   6.8013887E+03
     3.6400000E+02   1.9365513E+03   6.4568169E+03
     3.6500000E+02   1.9365502E+03   6.2344434E+03
     3.6600000E+02   1.9365496E+03   6.0833774E+03
     3.6700000E+02   1.9365490E+03   5.9799438E+03
     3.6800000E+02   1.9365487E+03   5.9103813E+03
     3.6900000E+02   1.9365496E+03   6.0947314E+03
     3.7000000E+02   1.9365487E+03   5.9110034E+03
     3.7100000E+02   1.9365485E+03   5.8651509E+03
     3.7200000E+02   1.9365483E+03   5.8352603E+03
     3.7300000E+02   1.9365673E+03   1.0151723E+04
     3.7400000E+02   1.9365605E+03   8.5269180E+03
     3.7500000E+02   1.9365638E+03   9.3138379E+03
     3.7600000E+02   1.9365760E+03   1.2481577E+04
     3.7700000E+02   1.9365665E+03   9.9993643E+03
     3.7800000E+02   1.9365625E+03   9.0142227E+03
     3.7900000E+02   1.9365603E+03   8.4822559E+03
     3.8000000E+02   1.9365627E+03   9.0510352E+03
     3.8100000E+02   1.9365629E+03   9.1049063E+03
     3.8200000E+02   1.9365674E+03   1.0224670E+04
     3.8300000E+02   1.9365721E+03   1.1447389E+04
     3.8400000E+02   1.9365657E+03   9.7913262E+03
     3.8500000E+02   1.9365614E+03   8.7562080E+03
     3.8600000E+02   1.9365580E+03   7.9553125E+03
     3.8700000E+02   1.9365554E+03   7.3696895E+03
     3.8800000E+02   1.9365537E+03   6.9696411E+03
     3.8900000E+02   1.9365522E+03   6.6783481E+03
     3.9000000E+02   1.9365514E+03   6.4808892E+03
     3.9100000E+02   1.9365508E+03   6.3483774E+03
     3.9200000E+02   1.9365499E+03   6.1864277E+03
     3.9300000E+02   1.9365555E+03   7.3732661E+03
     3.9400000E+02   1.9365541E+03   7.0616230E+03
     3.9500000E+02   1.9365531E+03   6.8612930E+03
     3.9600000E+02   1.9365535E+03   6.9247871E+03
     3.9700000E+02   1.9365555E+03   7.3896265E+03
     3.9800000E+02   1.9365641E+03   9.3996826E+03
     3.9900000E+02   1.9365789E+03   1.3300016E+04
     4.0000000E+02   1.9365920E+03   1.7227967E+04
     4.0100000E+02   1.9365973E+03   1.8911488E+04
     4.0200000E+02   1.9366058E+03   2.1722805E+04
     4.0300000E+02   1.9366190E+03   2.6445938E+04
     4.0400000E+02   1.9366145E+03   2.4780504E+04
     4.0500000E+02   1.9366161E+03   2.5368719E+04
     4.0600000E+02   1.9366162E+03   2.5393980E+04
     4.0700000E+02   1.9366117E+03   2.3739889E+04
     4.0800000E+02   1.9366134E+03   2.4347967E+04
     4.0900000E+02   1.9366096E+03   2.2995395E+04
     4.1000000E+02   1.9367747E+03   1.0649697E+05
     4.1100000E+02   1.9370861E+03   3.7668709E+05
     4.1200000E+02   1.9369255E+03   2.2095675E+05
     4.1300000E+02   1.9368455E+03   1.5606377E+05
     4.1400000E+02   1.9371151E+03   4.0828363E+05
     4.1500000E+02   1.9367822E+03   1.1138730E+05
     4.1600000E+02   1.9367313E+03   7.9937984E+04
     4.1700000E+02   1.9367239E+03   7.5686469E+04
     4.1800000E+02   1.9368107E+03   1.3080108E+05
     4.1900000E+02   1.9368795E+03   1.8260917E+05
     4.2000000E+02   1.9373779E+03   7.3857794E+05
     4.2100000E+02   1.9369308E+03   2.2559639E+05
     4.2200000E+02   1.9367660E+03   1.0091891E+05
     4.2300000E+02   1.9367174E+03   7.2093445E+04
     4.2400000E+02   1.9366841E+03   5.4620801E+04
     4.2500000E+02   1.9366616E+03   4.3980387E+04
     4.2600000E+02   1.9366453E+03   3.6805805E+04
     4.2700000E+02   1.9366332E+03   3.1861193E+04
     4.2800000E+02   1.9366241E+03   2.8345602E+04
     4.2900000E+02   1.9366173E+03   2.5769982E+04
     4.3000000E+02   1.9366136E+03   2.4454408E+04
     4.3100000E+02   1.9366185E+03   2.6243064E+04
     4.3200000E+02   1.9366285E+03   3.0029182E+04
     4.3300000E+02   1.9366608E+03   4.3606617E+04
     4.3400000E+02   1.9367014E+03   6.3495242E+04
     4.3500000E+02   1.9366942E+03   5.9759051E+04
     4.3600000E+02   1.9367255E+03   7.6594773E+04
     4.3700000E+02   1.9367798E+03   1.0980498E+05
     4.3800000E+02   1.9366923E+03   5.8729914E+04
     4.3900000E+02   1.9366680E+03   4.6875492E+04
     4.4000000E+02   1.9366589E+03   4.2750379E+04
     4.4100000E+02   1.9366777E+03   5.1547820E+04
     4.4200000E+02   1.9367253E+03   7.6576211E+04
     4.4300000E+02   1.9366665E+03   4.6231887E+04
     4.4400000E+02   1.9366588E+03   4.2697129E+04
     4.4500000E+02   1.9366873E+03   5.6217820E+04
     4.4600000E+02   1.9378196E+03   1.4566801E+06
     4.4700000E+02   1.9373176E+03   6.5631850E+05
     4.4800000E+02   1.9368011E+03   1.2419641E+05
     4.4900000E+02   1.9367446E+03   8.7811398E+04
     4.5000000E+02   1.9367065E+03   6.6191633E+04
     4.5100000E+02   1.9366798E+03   5.2553789E+04
     4.5200000E+02   1.9366621E+03   4.4206020E+04
     4.5300000E+02   1.9366511E+03   3.9335262E+04
     4.5400000E+02   1.9366411E+03   3.5080746E+04
     4.5500000E+02   1.9366326E+03   3.1586822E+04
     4.5600000E+02   1.9366255E+03   2.8829672E+04
     4.5700000E+02   1.9366301E+03   3.0671119E+04
     4.5800000E+02   1.9366201E+03   2.6802318E+04
     4.5900000E+02   1.9366157E+03   2.5184182E+04
     4.6000000E+02   1.9366123E+03   2.3969570E+04
     4.6100000E+02   1.9366097E+03   2.3065031E+04
     4.6200000E+02   1.9366077E+03   2.2349578E+04
     4.6300000E+02   1.9366060E+03   2.1768242E+04
     4.6400000E+02   1.9366046E+03   2.1283615E+04
     4.6500000E+02   1.9366034E+03   2.0886758E+04
     4.6600000E+02   1.9366025E+03   2.0573389E+04
     4.6700000E+02   1.9366017E+03   2.0311316E+04
     4.6800000E+02   1.9366011E+03   2.0084900E+04
     4.6900000E+02   1.9366005E+03   1.9890049E+04
     4.7000000E+02   1.9365999E+03   1.9719033E+04
     4.7100000E+02   1.9365995E+03   1.9568916E+04
     4.7200000E+02   1.9365990E+03   1.9435012E+04
     4.7300000E+02   1.9365986E+03   1.9316387E+04
     4.7400000E+02   1.9365984E+03   1.9223543E+04
     4.7500000E+02   1.9365981E+03   1.9139385E+04
     4.7600000E+02   1.9365979E+03   1.9057449E+04
     4.7700000E+02   1.9365977E+03   1.8978105E+04
     4.7800000E+02   1.9365974E+03   1.8901729E+04
     4.7900000E+02   1.9365972E+03   1.8825250E+04
     4.8000000E+02   1.9365969E+03   1.8751281E+04
     4.8100000E+02   1.9365967E+03   1.8683592E+04
     4.8200000E+02   1.9365966E+03   1.8619783E+04
     4.8300000E+02   1.9365963E+03   1.8558629E+04
     4.8400000E+02   1.9365978E+03   1.9013887E+04
     4.8500000E+02   1.9365967E+03   1.8672080E+04
     4.8600000E+02   1.9365963E+03   1.8560637E+04
     4.8700000E+02   1.9365961E+03   1.8462605E+04
     4.8800000E+02   1.9365958E+03   1.8377031E+04
     4.8900000E+02   1.9365956E+03   1.8302816E+04
     4.9000000E+02   1.9365953E+03   1.8238482E+04
     4.9100000E+02   1.9365952E+03   1.8181023E+04
     4.9200000E+02   1.9365950E+03   1.8127662E+04
     4.9300000E+02   1.9365948E+03   1.8075186E+04
     4.9400000E+02   1.9365947E+03   1.8026846E+04
