 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     7.8000000E+01   1.9366143E+03   2.4680439E+04
     7.9000000E+01   1.9366171E+03   2.5676389E+04
     8.0000000E+01   1.9366234E+03   2.8045439E+04
     8.1000000E+01   1.9366239E+03   2.8225152E+04
     8.2000000E+01   1.9366139E+03   2.4531301E+04
     8.3000000E+01   1.9366451E+03   3.6766961E+04
     8.4000000E+01   1.9366208E+03   2.7077727E+04
     8.5000000E+01   1.9366257E+03   2.8950654E+04
     8.6000000E+01   1.9366395E+03   3.4403355E+04
     8.7000000E+01   1.9366401E+03   3.4672246E+04
     8.8000000E+01   1.9366382E+03   3.3855902E+04
     8.9000000E+01   1.9366307E+03   3.0877471E+04
     9.0000000E+01   1.9366208E+03   2.7092830E+04
     9.1000000E+01   1.9366135E+03   2.4385885E+04
     9.2000000E+01   1.9366057E+03   2.1669963E+04
     9.3000000E+01   1.9365996E+03   1.9612418E+04
     9.4000000E+01   1.9365958E+03   1.8368998E+04
     9.5000000E+01   1.9365961E+03   1.8474123E+04
     9.6000000E+01   1.9365992E+03   1.9490559E+04
     9.7000000E+01   1.9365958E+03   1.8402018E+04
     9.8000000E+01   1.9365956E+03   1.8294051E+04
     9.9000000E+01   1.9365989E+03   1.9376850E+04
     1.0000000E+02   1.9366010E+03   2.0066732E+04
     1.0100000E+02   1.9366027E+03   2.0625818E+04
     1.0200000E+02   1.9366008E+03   2.0008502E+04
     1.0300000E+02   1.9365979E+03   1.9069957E+04
     1.0400000E+02   1.9365977E+03   1.8984154E+04
     1.0500000E+02   1.9365984E+03   1.9221078E+04
     1.0600000E+02   1.9365945E+03   1.7948205E+04
     1.0700000E+02   1.9365939E+03   1.7764729E+04
     1.0800000E+02   1.9365929E+03   1.7452527E+04
     1.0900000E+02   1.9365953E+03   1.8223549E+04
     1.1000000E+02   1.9365941E+03   1.7825180E+04
     1.1100000E+02   1.9365931E+03   1.7530584E+04
     1.1200000E+02   1.9365894E+03   1.6371912E+04
     1.1300000E+02   1.9365897E+03   1.6471512E+04
     1.1400000E+02   1.9365923E+03   1.7265100E+04
     1.1500000E+02   1.9365978E+03   1.9027453E+04
     1.1600000E+02   1.9365897E+03   1.6467586E+04
     1.1700000E+02   1.9365880E+03   1.5940596E+04
     1.1800000E+02   1.9365879E+03   1.5907360E+04
     1.1900000E+02   1.9365870E+03   1.5672137E+04
     1.2000000E+02   1.9365869E+03   1.5615623E+04
     1.2100000E+02   1.9365869E+03   1.5620078E+04
     1.2200000E+02   1.9365870E+03   1.5653927E+04
     1.2300000E+02   1.9365872E+03   1.5702834E+04
     1.2400000E+02   1.9365874E+03   1.5765020E+04
     1.2500000E+02   1.9365875E+03   1.5826300E+04
     1.2600000E+02   1.9365878E+03   1.5887965E+04
     1.2700000E+02   1.9365880E+03   1.5947259E+04
     1.2800000E+02   1.9365881E+03   1.5999841E+04
     1.2900000E+02   1.9365883E+03   1.6047882E+04
     1.3000000E+02   1.9365885E+03   1.6087560E+04
     1.3100000E+02   1.9365885E+03   1.6121433E+04
     1.3200000E+02   1.9365886E+03   1.6149854E+04
     1.3300000E+02   1.9365887E+03   1.6174706E+04
     1.3400000E+02   1.9365931E+03   1.7561215E+04
     1.3500000E+02   1.9366025E+03   2.0584830E+04
     1.3600000E+02   1.9366427E+03   3.5767871E+04
     1.3700000E+02   1.9367852E+03   1.1332392E+05
     1.3800000E+02   1.9367222E+03   7.4754383E+04
     1.3900000E+02   1.9367466E+03   8.8959695E+04
     1.4000000E+02   1.9367781E+03   1.0866879E+05
     1.4100000E+02   1.9367776E+03   1.0835945E+05
     1.4200000E+02   1.9367953E+03   1.2012180E+05
     1.4300000E+02   1.9367109E+03   6.8542750E+04
     1.4400000E+02   1.9366831E+03   5.4113711E+04
     1.4500000E+02   1.9366857E+03   5.5422117E+04
     1.4600000E+02   1.9367042E+03   6.4939953E+04
     1.4700000E+02   1.9366710E+03   4.8317152E+04
     1.4800000E+02   1.9366508E+03   3.9135645E+04
     1.4900000E+02   1.9366381E+03   3.3816055E+04
     1.5000000E+02   1.9366287E+03   3.0070547E+04
     1.5100000E+02   1.9366216E+03   2.7349744E+04
     1.5200000E+02   1.9366162E+03   2.5355873E+04
     1.5300000E+02   1.9366127E+03   2.4111375E+04
     1.5400000E+02   1.9366152E+03   2.5032434E+04
     1.5500000E+02   1.9366149E+03   2.4875121E+04
     1.5600000E+02   1.9366145E+03   2.4757213E+04
     1.5700000E+02   1.9366224E+03   2.7705578E+04
     1.5800000E+02   1.9366299E+03   3.0553316E+04
     1.5900000E+02   1.9366331E+03   3.1808254E+04
     1.6000000E+02   1.9366454E+03   3.6848133E+04
     1.6100000E+02   1.9366523E+03   3.9873680E+04
     1.6200000E+02   1.9366472E+03   3.7625953E+04
     1.6300000E+02   1.9366404E+03   3.4779688E+04
     1.6400000E+02   1.9366334E+03   3.1952738E+04
     1.6500000E+02   1.9366307E+03   3.0877547E+04
     1.6600000E+02   1.9366228E+03   2.7798805E+04
     1.6700000E+02   1.9366123E+03   2.3971869E+04
     1.6800000E+02   1.9366068E+03   2.2048086E+04
     1.6900000E+02   1.9366042E+03   2.1150928E+04
     1.7000000E+02   1.9366035E+03   2.0917811E+04
     1.7100000E+02   1.9365986E+03   1.9313936E+04
     1.7200000E+02   1.9366024E+03   2.0570201E+04
     1.7300000E+02   1.9366113E+03   2.3648852E+04
     1.7400000E+02   1.9366199E+03   2.6728787E+04
     1.7500000E+02   1.9366151E+03   2.4959098E+04
     1.7600000E+02   1.9368363E+03   1.4924503E+05
     1.7700000E+02   1.9366725E+03   4.9033695E+04
     1.7800000E+02   1.9366615E+03   4.3955418E+04
     1.7900000E+02   1.9366757E+03   5.0573738E+04
     1.8000000E+02   1.9367080E+03   6.6986094E+04
     1.8100000E+02   1.9366493E+03   3.8522793E+04
     1.8200000E+02   1.9366346E+03   3.2436621E+04
     1.8300000E+02   1.9366534E+03   4.0363336E+04
     1.8400000E+02   1.9366418E+03   3.5409988E+04
     1.8500000E+02   1.9366365E+03   3.3177992E+04
     1.8600000E+02   1.9366569E+03   4.1877586E+04
     1.8700000E+02   1.9366656E+03   4.5849270E+04
     1.8800000E+02   1.9366626E+03   4.4431043E+04
     1.8900000E+02   1.9366467E+03   3.7424145E+04
     1.9000000E+02   1.9366464E+03   3.7294691E+04
     1.9100000E+02   1.9366533E+03   4.0260594E+04
     1.9200000E+02   1.9366439E+03   3.6259805E+04
     1.9300000E+02   1.9366412E+03   3.5116398E+04
     1.9400000E+02   1.9366385E+03   3.3985313E+04
     1.9500000E+02   1.9366514E+03   3.9403758E+04
     1.9600000E+02   1.9366597E+03   4.3020836E+04
     1.9700000E+02   1.9366512E+03   3.9335660E+04
     1.9800000E+02   1.9366515E+03   3.9444660E+04
     1.9900000E+02   1.9366512E+03   3.9312797E+04
     2.0000000E+02   1.9366387E+03   3.4022805E+04
     2.0100000E+02   1.9366523E+03   3.9808008E+04
     2.0200000E+02   1.9366487E+03   3.8193703E+04
     2.0300000E+02   1.9366462E+03   3.7182188E+04
     2.0400000E+02   1.9366431E+03   3.5810797E+04
     2.0500000E+02   1.9366329E+03   3.1717096E+04
     2.0600000E+02   1.9366271E+03   2.9411982E+04
     2.0700000E+02   1.9366118E+03   2.3731883E+04
     2.0800000E+02   1.9366058E+03   2.1672867E+04
     2.0900000E+02   1.9366021E+03   2.0401900E+04
     2.1000000E+02   1.9366056E+03   2.1577877E+04
     2.1100000E+02   1.9365978E+03   1.8981666E+04
     2.1200000E+02   1.9365916E+03   1.6991771E+04
     2.1300000E+02   1.9365825E+03   1.4283439E+04
     2.1400000E+02   1.9365839E+03   1.4675700E+04
     2.1500000E+02   1.9365752E+03   1.2236099E+04
     2.1600000E+02   1.9365715E+03   1.1258104E+04
     2.1700000E+02   1.9365697E+03   1.0774118E+04
     2.1800000E+02   1.9365665E+03   9.9881611E+03
     2.1900000E+02   1.9365660E+03   9.8524092E+03
     2.2000000E+02   1.9365676E+03   1.0257334E+04
     2.2100000E+02   1.9365693E+03   1.0684210E+04
     2.2200000E+02   1.9365685E+03   1.0476146E+04
     2.2300000E+02   1.9365685E+03   1.0478548E+04
     2.2400000E+02   1.9365702E+03   1.0901735E+04
     2.2500000E+02   1.9365679E+03   1.0328730E+04
     2.2600000E+02   1.9365719E+03   1.1374388E+04
     2.2700000E+02   1.9365708E+03   1.1071826E+04
     2.2800000E+02   1.9365682E+03   1.0425600E+04
     2.2900000E+02   1.9365651E+03   9.6027432E+03
     2.3000000E+02   1.9366644E+03   4.5200211E+04
     2.3100000E+02   1.9366041E+03   2.1109707E+04
     2.3200000E+02   1.9365933E+03   1.7555871E+04
     2.3300000E+02   1.9365850E+03   1.5032519E+04
     2.3400000E+02   1.9365804E+03   1.3721381E+04
     2.3500000E+02   1.9365758E+03   1.2404293E+04
     2.3600000E+02   1.9365715E+03   1.1284272E+04
     2.3700000E+02   1.9365747E+03   1.2119188E+04
     2.3800000E+02   1.9365924E+03   1.7288650E+04
     2.3900000E+02   1.9365770E+03   1.2749563E+04
     2.4000000E+02   1.9365714E+03   1.1244301E+04
     2.4100000E+02   1.9365680E+03   1.0363703E+04
     2.4200000E+02   1.9365641E+03   9.3664570E+03
     2.4300000E+02   1.9365615E+03   8.7508770E+03
     2.4400000E+02   1.9365596E+03   8.2896143E+03
     2.4500000E+02   1.9365593E+03   8.2256172E+03
     2.4600000E+02   1.9365576E+03   7.8514551E+03
     2.4700000E+02   1.9365569E+03   7.6773779E+03
     2.4800000E+02   1.9365560E+03   7.4880225E+03
     2.4900000E+02   1.9365553E+03   7.3186064E+03
     2.5000000E+02   1.9365547E+03   7.1864819E+03
     2.5100000E+02   1.9365542E+03   7.0727524E+03
     2.5200000E+02   1.9365538E+03   7.0053140E+03
     2.5300000E+02   1.9365536E+03   6.9388662E+03
     2.5400000E+02   1.9365533E+03   6.8854150E+03
     2.5500000E+02   1.9365531E+03   6.8394165E+03
     2.5600000E+02   1.9365530E+03   6.8063999E+03
     2.5700000E+02   1.9365529E+03   6.7887280E+03
     2.5800000E+02   1.9365529E+03   6.7849360E+03
     2.5900000E+02   1.9365527E+03   6.7665513E+03
     2.6000000E+02   1.9365526E+03   6.7387378E+03
     2.6100000E+02   1.9365525E+03   6.7080757E+03
     2.6200000E+02   1.9365524E+03   6.6837803E+03
     2.6300000E+02   1.9365522E+03   6.6654316E+03
     2.6400000E+02   1.9365522E+03   6.6502017E+03
     2.6500000E+02   1.9365521E+03   6.6328555E+03
     2.6600000E+02   1.9365520E+03   6.6163657E+03
     2.6700000E+02   1.9365520E+03   6.6016089E+03
     2.6800000E+02   1.9365519E+03   6.5869116E+03
     2.6900000E+02   1.9365519E+03   6.5713477E+03
     2.7000000E+02   1.9365518E+03   6.5561133E+03
     2.7100000E+02   1.9365518E+03   6.5423950E+03
     2.7200000E+02   1.9365516E+03   6.5294414E+03
     2.7300000E+02   1.9365516E+03   6.5170508E+03
     2.7400000E+02   1.9365515E+03   6.5053359E+03
     2.7500000E+02   1.9365515E+03   6.4937251E+03
     2.7600000E+02   1.9365514E+03   6.4823755E+03
     2.7700000E+02   1.9365514E+03   6.4708154E+03
     2.7800000E+02   1.9365513E+03   6.4596714E+03
     2.7900000E+02   1.9365513E+03   6.4488223E+03
     2.8000000E+02   1.9365511E+03   6.4382407E+03
     2.8100000E+02   1.9365511E+03   6.4285400E+03
     2.8200000E+02   1.9365511E+03   6.4163198E+03
     2.8300000E+02   1.9365510E+03   6.4058018E+03
     2.8400000E+02   1.9365510E+03   6.3958384E+03
     2.8500000E+02   1.9365509E+03   6.3853618E+03
     2.8600000E+02   1.9365509E+03   6.3736084E+03
     2.8700000E+02   1.9365509E+03   6.3632822E+03
     2.8800000E+02   1.9365508E+03   6.3534233E+03
     2.8900000E+02   1.9365508E+03   6.3436855E+03
     2.9000000E+02   1.9365507E+03   6.3339272E+03
     2.9100000E+02   1.9365507E+03   6.3244438E+03
     2.9200000E+02   1.9365507E+03   6.3152583E+03
     2.9300000E+02   1.9365505E+03   6.3065728E+03
     2.9400000E+02   1.9365505E+03   6.2968560E+03
     2.9500000E+02   1.9365505E+03   6.2881128E+03
     2.9600000E+02   1.9365504E+03   6.2791050E+03
     2.9700000E+02   1.9365504E+03   6.2705366E+03
     2.9800000E+02   1.9365504E+03   6.2624434E+03
     2.9900000E+02   1.9365503E+03   6.2540439E+03
     3.0000000E+02   1.9365503E+03   6.2454487E+03
     3.0100000E+02   1.9365503E+03   6.2369224E+03
     3.0200000E+02   1.9365502E+03   6.2274404E+03
     3.0300000E+02   1.9365502E+03   6.2181987E+03
     3.0400000E+02   1.9365502E+03   6.2101494E+03
     3.0500000E+02   1.9365500E+03   6.2017793E+03
     3.0600000E+02   1.9365500E+03   6.1936802E+03
     3.0700000E+02   1.9365500E+03   6.1857573E+03
     3.0800000E+02   1.9365499E+03   6.1765659E+03
     3.0900000E+02   1.9365499E+03   6.1694692E+03
     3.1000000E+02   1.9365499E+03   6.1607842E+03
     3.1100000E+02   1.9365498E+03   6.1533228E+03
     3.1200000E+02   1.9365498E+03   6.1456528E+03
     3.1300000E+02   1.9365498E+03   6.1368271E+03
     3.1400000E+02   1.9365497E+03   6.1285415E+03
     3.1500000E+02   1.9365497E+03   6.1197739E+03
     3.1600000E+02   1.9365497E+03   6.1105083E+03
     3.1700000E+02   1.9365496E+03   6.1020820E+03
     3.1800000E+02   1.9365496E+03   6.0937412E+03
     3.1900000E+02   1.9365496E+03   6.0859478E+03
     3.2000000E+02   1.9365494E+03   6.0790210E+03
     3.2100000E+02   1.9365516E+03   6.5236284E+03
     3.2200000E+02   1.9365502E+03   6.2207593E+03
     3.2300000E+02   1.9365499E+03   6.1627515E+03
     3.2400000E+02   1.9365497E+03   6.1204487E+03
     3.2500000E+02   1.9365496E+03   6.0894966E+03
     3.2600000E+02   1.9365494E+03   6.0668374E+03
     3.2700000E+02   1.9365493E+03   6.0484111E+03
     3.2800000E+02   1.9365493E+03   6.0332090E+03
     3.2900000E+02   1.9365492E+03   6.0208037E+03
     3.3000000E+02   1.9365492E+03   6.0098164E+03
     3.3100000E+02   1.9365491E+03   6.0001709E+03
     3.3200000E+02   1.9365491E+03   5.9916250E+03
     3.3300000E+02   1.9365491E+03   5.9837627E+03
     3.3400000E+02   1.9365490E+03   5.9759268E+03
     3.3500000E+02   1.9365490E+03   5.9686362E+03
     3.3600000E+02   1.9365490E+03   5.9612837E+03
     3.3700000E+02   1.9365488E+03   5.9536484E+03
     3.3800000E+02   1.9365488E+03   5.9460239E+03
     3.3900000E+02   1.9365488E+03   5.9391851E+03
     3.4000000E+02   1.9365487E+03   5.9318218E+03
     3.4100000E+02   1.9365487E+03   5.9250088E+03
     3.4200000E+02   1.9365487E+03   5.9181616E+03
     3.4300000E+02   1.9365487E+03   5.9109077E+03
     3.4400000E+02   1.9365486E+03   5.9045913E+03
     3.4500000E+02   1.9365486E+03   5.8983164E+03
     3.4600000E+02   1.9365486E+03   5.8910449E+03
     3.4700000E+02   1.9365486E+03   5.8853662E+03
     3.4800000E+02   1.9365485E+03   5.8790063E+03
     3.4900000E+02   1.9365485E+03   5.8726445E+03
     3.5000000E+02   1.9365485E+03   5.8654722E+03
     3.5100000E+02   1.9365485E+03   5.8590635E+03
     3.5200000E+02   1.9365493E+03   6.0464785E+03
     3.5300000E+02   1.9365487E+03   5.9210537E+03
     3.5400000E+02   1.9365486E+03   5.8926006E+03
     3.5500000E+02   1.9365485E+03   5.8702686E+03
     3.5600000E+02   1.9365483E+03   5.8530728E+03
     3.5700000E+02   1.9365483E+03   5.8390005E+03
     3.5800000E+02   1.9365482E+03   5.8284131E+03
     3.5900000E+02   1.9365482E+03   5.8190610E+03
     3.6000000E+02   1.9365721E+03   1.1426354E+04
     3.6100000E+02   1.9365555E+03   7.3678750E+03
     3.6200000E+02   1.9365530E+03   6.8160698E+03
     3.6300000E+02   1.9365514E+03   6.4776743E+03
     3.6400000E+02   1.9365503E+03   6.2596650E+03
     3.6500000E+02   1.9365497E+03   6.1144878E+03
     3.6600000E+02   1.9365492E+03   6.0213906E+03
     3.6700000E+02   1.9365488E+03   5.9453130E+03
     3.6800000E+02   1.9365497E+03   6.1112817E+03
     3.6900000E+02   1.9365488E+03   5.9347749E+03
     3.7000000E+02   1.9365486E+03   5.8925039E+03
     3.7100000E+02   1.9365485E+03   5.8638223E+03
     3.7200000E+02   1.9365674E+03   1.0213028E+04
     3.7300000E+02   1.9365607E+03   8.5708193E+03
     3.7400000E+02   1.9365637E+03   9.3031396E+03
     3.7500000E+02   1.9365760E+03   1.2501304E+04
     3.7600000E+02   1.9365667E+03   1.0032301E+04
     3.7700000E+02   1.9365629E+03   9.0900732E+03
     3.7800000E+02   1.9365607E+03   8.5809531E+03
     3.7900000E+02   1.9365629E+03   9.1018662E+03
     3.8000000E+02   1.9365630E+03   9.1275371E+03
     3.8100000E+02   1.9365675E+03   1.0254107E+04
     3.8200000E+02   1.9365724E+03   1.1519944E+04
     3.8300000E+02   1.9365670E+03   1.0116523E+04
     3.8400000E+02   1.9365635E+03   9.2333760E+03
     3.8500000E+02   1.9365604E+03   8.5001982E+03
     3.8600000E+02   1.9365579E+03   7.9128320E+03
     3.8700000E+02   1.9365559E+03   7.4788647E+03
     3.8800000E+02   1.9365544E+03   7.1498628E+03
     3.8900000E+02   1.9365533E+03   6.9074458E+03
     3.9000000E+02   1.9365526E+03   6.7337129E+03
     3.9100000E+02   1.9365518E+03   6.5571538E+03
     3.9200000E+02   1.9365569E+03   7.6827114E+03
     3.9300000E+02   1.9365551E+03   7.2814775E+03
     3.9400000E+02   1.9365538E+03   7.0108594E+03
     3.9500000E+02   1.9365537E+03   6.9889116E+03
     3.9600000E+02   1.9365552E+03   7.3028813E+03
     3.9700000E+02   1.9365621E+03   8.9100322E+03
     3.9800000E+02   1.9365757E+03   1.2421638E+04
     3.9900000E+02   1.9365891E+03   1.6321515E+04
     4.0000000E+02   1.9365951E+03   1.8187990E+04
     4.0100000E+02   1.9366040E+03   2.1123096E+04
     4.0200000E+02   1.9366177E+03   2.5950947E+04
     4.0300000E+02   1.9366135E+03   2.4413766E+04
     4.0400000E+02   1.9366154E+03   2.5094846E+04
     4.0500000E+02   1.9366157E+03   2.5194211E+04
     4.0600000E+02   1.9366113E+03   2.3621551E+04
     4.0700000E+02   1.9366130E+03   2.4229766E+04
     4.0800000E+02   1.9366094E+03   2.2938037E+04
     4.0900000E+02   1.9367740E+03   1.0609184E+05
     4.1000000E+02   1.9370853E+03   3.7593469E+05
     4.1100000E+02   1.9369250E+03   2.2049588E+05
     4.1200000E+02   1.9368447E+03   1.5554994E+05
     4.1300000E+02   1.9371145E+03   4.0754053E+05
     4.1400000E+02   1.9367817E+03   1.1111941E+05
     4.1500000E+02   1.9367302E+03   7.9350344E+04
     4.1600000E+02   1.9367220E+03   7.4675219E+04
     4.1700000E+02   1.9368096E+03   1.3001278E+05
     4.1800000E+02   1.9368785E+03   1.8181875E+05
     4.1900000E+02   1.9373771E+03   7.3739950E+05
     4.2000000E+02   1.9369302E+03   2.2509341E+05
     4.2100000E+02   1.9367655E+03   1.0063850E+05
     4.2200000E+02   1.9367172E+03   7.2007813E+04
     4.2300000E+02   1.9366838E+03   5.4537340E+04
     4.2400000E+02   1.9366615E+03   4.3911738E+04
     4.2500000E+02   1.9366451E+03   3.6752129E+04
     4.2600000E+02   1.9366331E+03   3.1797213E+04
     4.2700000E+02   1.9366240E+03   2.8294543E+04
     4.2800000E+02   1.9366172E+03   2.5719568E+04
     4.2900000E+02   1.9366129E+03   2.4193707E+04
     4.3000000E+02   1.9366173E+03   2.5786227E+04
     4.3100000E+02   1.9366265E+03   2.9225248E+04
     4.3200000E+02   1.9366554E+03   4.1218949E+04
     4.3300000E+02   1.9366963E+03   6.0819152E+04
     4.3400000E+02   1.9366898E+03   5.7502660E+04
     4.3500000E+02   1.9367200E+03   7.3563109E+04
     4.3600000E+02   1.9367761E+03   1.0742891E+05
     4.3700000E+02   1.9366897E+03   5.7450723E+04
     4.3800000E+02   1.9366660E+03   4.6017613E+04
     4.3900000E+02   1.9366570E+03   4.1885938E+04
     4.4000000E+02   1.9366750E+03   5.0264551E+04
     4.4100000E+02   1.9367233E+03   7.5406586E+04
     4.4200000E+02   1.9366646E+03   4.5347258E+04
     4.4300000E+02   1.9366563E+03   4.1573246E+04
     4.4400000E+02   1.9366853E+03   5.5245426E+04
     4.4500000E+02   1.9378179E+03   1.4536110E+06
     4.4600000E+02   1.9373171E+03   6.5563031E+05
     4.4700000E+02   1.9368005E+03   1.2374206E+05
     4.4800000E+02   1.9367440E+03   8.7450945E+04
     4.4900000E+02   1.9367059E+03   6.5903164E+04
     4.5000000E+02   1.9366793E+03   5.2305246E+04
     4.5100000E+02   1.9366613E+03   4.3831000E+04
     4.5200000E+02   1.9366504E+03   3.9016926E+04
     4.5300000E+02   1.9366404E+03   3.4793164E+04
     4.5400000E+02   1.9366318E+03   3.1295227E+04
     4.5500000E+02   1.9366249E+03   2.8615662E+04
     4.5600000E+02   1.9366295E+03   3.0425762E+04
     4.5700000E+02   1.9366195E+03   2.6604502E+04
     4.5800000E+02   1.9366152E+03   2.5012619E+04
     4.5900000E+02   1.9366119E+03   2.3816451E+04
     4.6000000E+02   1.9366094E+03   2.2924156E+04
     4.6100000E+02   1.9366073E+03   2.2219922E+04
     4.6200000E+02   1.9366057E+03   2.1647393E+04
     4.6300000E+02   1.9366042E+03   2.1170197E+04
     4.6400000E+02   1.9366030E+03   2.0774637E+04
     4.6500000E+02   1.9366022E+03   2.0461475E+04
     4.6600000E+02   1.9366013E+03   2.0205037E+04
     4.6700000E+02   1.9366007E+03   1.9981865E+04
     4.6800000E+02   1.9366001E+03   1.9791490E+04
     4.6900000E+02   1.9365996E+03   1.9625262E+04
     4.7000000E+02   1.9365991E+03   1.9477740E+04
     4.7100000E+02   1.9365988E+03   1.9347537E+04
     4.7200000E+02   1.9365984E+03   1.9232105E+04
     4.7300000E+02   1.9365981E+03   1.9132947E+04
     4.7400000E+02   1.9365979E+03   1.9050508E+04
     4.7500000E+02   1.9365977E+03   1.8972371E+04
     4.7600000E+02   1.9365974E+03   1.8895369E+04
     4.7700000E+02   1.9365972E+03   1.8819896E+04
     4.7800000E+02   1.9365969E+03   1.8746410E+04
     4.7900000E+02   1.9365967E+03   1.8676186E+04
     4.8000000E+02   1.9365964E+03   1.8607328E+04
     4.8100000E+02   1.9365963E+03   1.8544980E+04
     4.8200000E+02   1.9365961E+03   1.8484434E+04
     4.8300000E+02   1.9365970E+03   1.8791809E+04
     4.8400000E+02   1.9365963E+03   1.8531068E+04
     4.8500000E+02   1.9365959E+03   1.8435953E+04
     4.8600000E+02   1.9365957E+03   1.8348658E+04
     4.8700000E+02   1.9365955E+03   1.8272357E+04
     4.8800000E+02   1.9365952E+03   1.8207834E+04
     4.8900000E+02   1.9365951E+03   1.8147475E+04
     4.9000000E+02   1.9365948E+03   1.8095326E+04
     4.9100000E+02   1.9365947E+03   1.8045574E+04
     4.9200000E+02   1.9365946E+03   1.7997150E+04
     4.9300000E+02   1.9365945E+03   1.7949605E+04
