 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0300000E+02   1.9306041E+03   2.2145607E+04
     1.0400000E+02   1.9306008E+03   2.0996445E+04
     1.0500000E+02   1.9306002E+03   2.0761654E+04
     1.0600000E+02   1.9305991E+03   2.0398787E+04
     1.0700000E+02   1.9305945E+03   1.8840813E+04
     1.0800000E+02   1.9305933E+03   1.8430307E+04
     1.0900000E+02   1.9305924E+03   1.8129555E+04
     1.1000000E+02   1.9305975E+03   1.9831467E+04
     1.1100000E+02   1.9305950E+03   1.9005348E+04
     1.1200000E+02   1.9305951E+03   1.9046963E+04
     1.1300000E+02   1.9305907E+03   1.7592670E+04
     1.1400000E+02   1.9305896E+03   1.7206516E+04
     1.1500000E+02   1.9305929E+03   1.8284473E+04
     1.1600000E+02   1.9306005E+03   2.0837479E+04
     1.1700000E+02   1.9305909E+03   1.7676248E+04
     1.1800000E+02   1.9305898E+03   1.7325918E+04
     1.1900000E+02   1.9305906E+03   1.7550652E+04
     1.2000000E+02   1.9305898E+03   1.7313525E+04
     1.2100000E+02   1.9305897E+03   1.7286469E+04
     1.2200000E+02   1.9305898E+03   1.7311920E+04
     1.2300000E+02   1.9305900E+03   1.7363645E+04
     1.2400000E+02   1.9305902E+03   1.7431285E+04
     1.2500000E+02   1.9305905E+03   1.7501361E+04
     1.2600000E+02   1.9305906E+03   1.7574773E+04
     1.2700000E+02   1.9305908E+03   1.7642459E+04
     1.2800000E+02   1.9305911E+03   1.7697576E+04
     1.2900000E+02   1.9305912E+03   1.7742689E+04
     1.3000000E+02   1.9305913E+03   1.7782266E+04
     1.3100000E+02   1.9305914E+03   1.7817320E+04
     1.3200000E+02   1.9305914E+03   1.7844334E+04
     1.3300000E+02   1.9305916E+03   1.7868887E+04
     1.3400000E+02   1.9305916E+03   1.7886959E+04
     1.3500000E+02   1.9305968E+03   1.9603643E+04
     1.3600000E+02   1.9306057E+03   2.2720047E+04
     1.3700000E+02   1.9306479E+03   3.9835645E+04
     1.3800000E+02   1.9308027E+03   1.3136688E+05
     1.3900000E+02   1.9307346E+03   8.5881391E+04
     1.4000000E+02   1.9307623E+03   1.0342095E+05
     1.4100000E+02   1.9307971E+03   1.2727792E+05
     1.4200000E+02   1.9307963E+03   1.2673309E+05
     1.4300000E+02   1.9308184E+03   1.4279845E+05
     1.4400000E+02   1.9307252E+03   8.0217430E+04
     1.4500000E+02   1.9306967E+03   6.3954523E+04
     1.4600000E+02   1.9306998E+03   6.5749320E+04
     1.4700000E+02   1.9307179E+03   7.5917398E+04
     1.4800000E+02   1.9306809E+03   5.5682723E+04
     1.4900000E+02   1.9306587E+03   4.4745957E+04
     1.5000000E+02   1.9306448E+03   3.8417836E+04
     1.5100000E+02   1.9306345E+03   3.3992125E+04
     1.5200000E+02   1.9306268E+03   3.0809262E+04
     1.5300000E+02   1.9306210E+03   2.8460508E+04
     1.5400000E+02   1.9306177E+03   2.7171045E+04
     1.5500000E+02   1.9306204E+03   2.8240127E+04
     1.5600000E+02   1.9306196E+03   2.7923686E+04
     1.5700000E+02   1.9306188E+03   2.7597020E+04
     1.5800000E+02   1.9306282E+03   3.1373500E+04
     1.5900000E+02   1.9306376E+03   3.5274926E+04
     1.6000000E+02   1.9306423E+03   3.7328152E+04
     1.6100000E+02   1.9306572E+03   4.4081051E+04
     1.6200000E+02   1.9306665E+03   4.8507418E+04
     1.6300000E+02   1.9306613E+03   4.5995707E+04
     1.6400000E+02   1.9306541E+03   4.2612906E+04
     1.6500000E+02   1.9306432E+03   3.7715172E+04
     1.6600000E+02   1.9306394E+03   3.6074570E+04
     1.6700000E+02   1.9306302E+03   3.2204291E+04
     1.6800000E+02   1.9306172E+03   2.6976520E+04
     1.6900000E+02   1.9306111E+03   2.4673242E+04
     1.7000000E+02   1.9306088E+03   2.3849639E+04
     1.7100000E+02   1.9306082E+03   2.3619861E+04
     1.7200000E+02   1.9306012E+03   2.1133928E+04
     1.7300000E+02   1.9306062E+03   2.2925561E+04
     1.7400000E+02   1.9306151E+03   2.6223760E+04
     1.7500000E+02   1.9306241E+03   2.9748078E+04
     1.7600000E+02   1.9306173E+03   2.7036961E+04
     1.7700000E+02   1.9308506E+03   1.6786925E+05
     1.7800000E+02   1.9306792E+03   5.4822734E+04
     1.7900000E+02   1.9306682E+03   4.9326965E+04
     1.8000000E+02   1.9306833E+03   5.6991477E+04
     1.8100000E+02   1.9307123E+03   7.2692336E+04
     1.8200000E+02   1.9306520E+03   4.1640465E+04
     1.8300000E+02   1.9306400E+03   3.6321637E+04
     1.8400000E+02   1.9306615E+03   4.6088188E+04
     1.8500000E+02   1.9306469E+03   3.9344156E+04
     1.8600000E+02   1.9306449E+03   3.8477738E+04
     1.8700000E+02   1.9306680E+03   4.9227219E+04
     1.8800000E+02   1.9306799E+03   5.5187211E+04
     1.8900000E+02   1.9306758E+03   5.3104988E+04
     1.9000000E+02   1.9306582E+03   4.4572223E+04
     1.9100000E+02   1.9306595E+03   4.5182676E+04
     1.9200000E+02   1.9306675E+03   4.8935031E+04
     1.9300000E+02   1.9306550E+03   4.3013688E+04
     1.9400000E+02   1.9306519E+03   4.1512023E+04
     1.9500000E+02   1.9306495E+03   4.0489699E+04
     1.9600000E+02   1.9306646E+03   4.7488039E+04
     1.9700000E+02   1.9306737E+03   5.1966844E+04
     1.9800000E+02   1.9306637E+03   4.7040484E+04
     1.9900000E+02   1.9306636E+03   4.6993621E+04
     2.0000000E+02   1.9306617E+03   4.6083078E+04
     2.0100000E+02   1.9306465E+03   3.9055066E+04
     2.0200000E+02   1.9306697E+03   4.9921879E+04
     2.0300000E+02   1.9306592E+03   4.4844434E+04
     2.0400000E+02   1.9306543E+03   4.2567188E+04
     2.0500000E+02   1.9306473E+03   3.9453160E+04
     2.0600000E+02   1.9306332E+03   3.3311855E+04
     2.0700000E+02   1.9306241E+03   2.9633105E+04
     2.0800000E+02   1.9306063E+03   2.2869482E+04
     2.0900000E+02   1.9306031E+03   2.1722391E+04
     2.1000000E+02   1.9305990E+03   2.0296619E+04
     2.1100000E+02   1.9306014E+03   2.1150199E+04
     2.1200000E+02   1.9305909E+03   1.7597145E+04
     2.1300000E+02   1.9305839E+03   1.5370493E+04
     2.1400000E+02   1.9305753E+03   1.2836584E+04
     2.1500000E+02   1.9305781E+03   1.3630731E+04
     2.1600000E+02   1.9305702E+03   1.1416547E+04
     2.1700000E+02   1.9305670E+03   1.0563551E+04
     2.1800000E+02   1.9305654E+03   1.0134073E+04
     2.1900000E+02   1.9305625E+03   9.3738633E+03
     2.2000000E+02   1.9305620E+03   9.2580723E+03
     2.2100000E+02   1.9305637E+03   9.6856162E+03
     2.2200000E+02   1.9305654E+03   1.0130412E+04
     2.2300000E+02   1.9305647E+03   9.9337959E+03
     2.2400000E+02   1.9305647E+03   9.9517627E+03
     2.2500000E+02   1.9305664E+03   1.0387479E+04
     2.2600000E+02   1.9305642E+03   9.8001270E+03
     2.2700000E+02   1.9305685E+03   1.0935129E+04
     2.2800000E+02   1.9305675E+03   1.0683002E+04
     2.2900000E+02   1.9305647E+03   9.9557920E+03
     2.3000000E+02   1.9305613E+03   9.0855303E+03
     2.3100000E+02   1.9306700E+03   5.0091074E+04
     2.3200000E+02   1.9306062E+03   2.2819980E+04
     2.3300000E+02   1.9305944E+03   1.8720631E+04
     2.3400000E+02   1.9305846E+03   1.5611973E+04
     2.3500000E+02   1.9305795E+03   1.4060339E+04
     2.3600000E+02   1.9305732E+03   1.2280308E+04
     2.3700000E+02   1.9305679E+03   1.0799618E+04
     2.3800000E+02   1.9305717E+03   1.1818130E+04
     2.3900000E+02   1.9305938E+03   1.8559078E+04
     2.4000000E+02   1.9305758E+03   1.3000630E+04
     2.4100000E+02   1.9305690E+03   1.1083357E+04
     2.4200000E+02   1.9305649E+03   1.0006485E+04
     2.4300000E+02   1.9305599E+03   8.7655039E+03
     2.4400000E+02   1.9305570E+03   8.0392251E+03
     2.4500000E+02   1.9305549E+03   7.5439663E+03
     2.4600000E+02   1.9305547E+03   7.5030176E+03
     2.4700000E+02   1.9305531E+03   7.1274951E+03
     2.4800000E+02   1.9305524E+03   6.9704932E+03
     2.4900000E+02   1.9305514E+03   6.7560093E+03
     2.5000000E+02   1.9305507E+03   6.5796479E+03
     2.5100000E+02   1.9305500E+03   6.4651890E+03
     2.5200000E+02   1.9305497E+03   6.3763477E+03
     2.5300000E+02   1.9305494E+03   6.3116025E+03
     2.5400000E+02   1.9305491E+03   6.2413081E+03
     2.5500000E+02   1.9305488E+03   6.1897520E+03
     2.5600000E+02   1.9305487E+03   6.1503433E+03
     2.5700000E+02   1.9305485E+03   6.1230850E+03
     2.5800000E+02   1.9305485E+03   6.1176641E+03
     2.5900000E+02   1.9305485E+03   6.1229746E+03
     2.6000000E+02   1.9305485E+03   6.0979312E+03
     2.6100000E+02   1.9305482E+03   6.0632148E+03
     2.6200000E+02   1.9305481E+03   6.0261445E+03
     2.6300000E+02   1.9305480E+03   6.0004629E+03
     2.6400000E+02   1.9305479E+03   5.9817529E+03
     2.6500000E+02   1.9305477E+03   5.9632622E+03
     2.6600000E+02   1.9305477E+03   5.9454087E+03
     2.6700000E+02   1.9305476E+03   5.9292065E+03
     2.6800000E+02   1.9305475E+03   5.9137036E+03
     2.6900000E+02   1.9305475E+03   5.8990771E+03
     2.7000000E+02   1.9305474E+03   5.8834844E+03
     2.7100000E+02   1.9305474E+03   5.8680303E+03
     2.7200000E+02   1.9305472E+03   5.8542266E+03
     2.7300000E+02   1.9305472E+03   5.8403540E+03
     2.7400000E+02   1.9305471E+03   5.8293467E+03
     2.7500000E+02   1.9305471E+03   5.8182476E+03
     2.7600000E+02   1.9305470E+03   5.8074971E+03
     2.7700000E+02   1.9305470E+03   5.7965215E+03
     2.7800000E+02   1.9305469E+03   5.7849590E+03
     2.7900000E+02   1.9305469E+03   5.7741792E+03
     2.8000000E+02   1.9305468E+03   5.7620552E+03
     2.8100000E+02   1.9305468E+03   5.7526655E+03
     2.8200000E+02   1.9305468E+03   5.7432383E+03
     2.8300000E+02   1.9305466E+03   5.7327656E+03
     2.8400000E+02   1.9305466E+03   5.7211411E+03
     2.8500000E+02   1.9305465E+03   5.7105415E+03
     2.8600000E+02   1.9305465E+03   5.7011963E+03
     2.8700000E+02   1.9305465E+03   5.6914229E+03
     2.8800000E+02   1.9305464E+03   5.6815679E+03
     2.8900000E+02   1.9305464E+03   5.6715957E+03
     2.9000000E+02   1.9305464E+03   5.6629814E+03
     2.9100000E+02   1.9305463E+03   5.6540103E+03
     2.9200000E+02   1.9305463E+03   5.6436055E+03
     2.9300000E+02   1.9305461E+03   5.6332476E+03
     2.9400000E+02   1.9305461E+03   5.6235063E+03
     2.9500000E+02   1.9305461E+03   5.6130005E+03
     2.9600000E+02   1.9305460E+03   5.6036602E+03
     2.9700000E+02   1.9305460E+03   5.5938179E+03
     2.9800000E+02   1.9305459E+03   5.5853428E+03
     2.9900000E+02   1.9305459E+03   5.5769316E+03
     3.0000000E+02   1.9305459E+03   5.5682031E+03
     3.0100000E+02   1.9305458E+03   5.5588452E+03
     3.0200000E+02   1.9305458E+03   5.5499585E+03
     3.0300000E+02   1.9305458E+03   5.5419263E+03
     3.0400000E+02   1.9305457E+03   5.5319932E+03
     3.0500000E+02   1.9305457E+03   5.5245488E+03
     3.0600000E+02   1.9305457E+03   5.5161631E+03
     3.0700000E+02   1.9305455E+03   5.5068335E+03
     3.0800000E+02   1.9305455E+03   5.4985537E+03
     3.0900000E+02   1.9305455E+03   5.4907173E+03
     3.1000000E+02   1.9305454E+03   5.4824399E+03
     3.1100000E+02   1.9305454E+03   5.4731333E+03
     3.1200000E+02   1.9305454E+03   5.4643301E+03
     3.1300000E+02   1.9305453E+03   5.4558789E+03
     3.1400000E+02   1.9305453E+03   5.4480376E+03
     3.1500000E+02   1.9305453E+03   5.4390898E+03
     3.1600000E+02   1.9305452E+03   5.4306069E+03
     3.1700000E+02   1.9305452E+03   5.4224663E+03
     3.1800000E+02   1.9305452E+03   5.4146528E+03
     3.1900000E+02   1.9305450E+03   5.4063291E+03
     3.2000000E+02   1.9305450E+03   5.3985298E+03
     3.2100000E+02   1.9305450E+03   5.3908589E+03
     3.2200000E+02   1.9305472E+03   5.8536641E+03
     3.2300000E+02   1.9305458E+03   5.5405815E+03
     3.2400000E+02   1.9305454E+03   5.4804497E+03
     3.2500000E+02   1.9305452E+03   5.4361880E+03
     3.2600000E+02   1.9305450E+03   5.4036919E+03
     3.2700000E+02   1.9305449E+03   5.3794985E+03
     3.2800000E+02   1.9305448E+03   5.3600469E+03
     3.2900000E+02   1.9305448E+03   5.3451626E+03
     3.3000000E+02   1.9305447E+03   5.3315151E+03
     3.3100000E+02   1.9305447E+03   5.3202471E+03
     3.3200000E+02   1.9305446E+03   5.3104956E+03
     3.3300000E+02   1.9305446E+03   5.3014863E+03
     3.3400000E+02   1.9305446E+03   5.2937773E+03
     3.3500000E+02   1.9305444E+03   5.2857329E+03
     3.3600000E+02   1.9305444E+03   5.2777407E+03
     3.3700000E+02   1.9305444E+03   5.2699214E+03
     3.3800000E+02   1.9305443E+03   5.2624087E+03
     3.3900000E+02   1.9305443E+03   5.2544893E+03
     3.4000000E+02   1.9305443E+03   5.2476460E+03
     3.4100000E+02   1.9305443E+03   5.2407432E+03
     3.4200000E+02   1.9305442E+03   5.2336108E+03
     3.4300000E+02   1.9305442E+03   5.2269351E+03
     3.4400000E+02   1.9305442E+03   5.2204028E+03
     3.4500000E+02   1.9305441E+03   5.2130938E+03
     3.4600000E+02   1.9305441E+03   5.2054805E+03
     3.4700000E+02   1.9305441E+03   5.1985728E+03
     3.4800000E+02   1.9305441E+03   5.1924199E+03
     3.4900000E+02   1.9305439E+03   5.1861982E+03
     3.5000000E+02   1.9305439E+03   5.1786133E+03
     3.5100000E+02   1.9305439E+03   5.1724019E+03
     3.5200000E+02   1.9305438E+03   5.1645269E+03
     3.5300000E+02   1.9305448E+03   5.3582588E+03
     3.5400000E+02   1.9305442E+03   5.2295410E+03
     3.5500000E+02   1.9305441E+03   5.1991577E+03
     3.5600000E+02   1.9305439E+03   5.1763530E+03
     3.5700000E+02   1.9305438E+03   5.1584893E+03
     3.5800000E+02   1.9305438E+03   5.1445957E+03
     3.5900000E+02   1.9305437E+03   5.1335747E+03
     3.6000000E+02   1.9305437E+03   5.1235093E+03
     3.6100000E+02   1.9305706E+03   1.1515451E+04
     3.6200000E+02   1.9305515E+03   6.7839092E+03
     3.6300000E+02   1.9305486E+03   6.1358403E+03
     3.6400000E+02   1.9305469E+03   5.7797661E+03
     3.6500000E+02   1.9305458E+03   5.5490117E+03
     3.6600000E+02   1.9305450E+03   5.3940703E+03
     3.6700000E+02   1.9305446E+03   5.2905435E+03
     3.6800000E+02   1.9305442E+03   5.2181255E+03
     3.6900000E+02   1.9305450E+03   5.4027144E+03
     3.7000000E+02   1.9305442E+03   5.2259634E+03
     3.7100000E+02   1.9305439E+03   5.1789614E+03
     3.7200000E+02   1.9305438E+03   5.1513350E+03
     3.7300000E+02   1.9305643E+03   9.8468164E+03
     3.7400000E+02   1.9305576E+03   8.2018877E+03
     3.7500000E+02   1.9305619E+03   9.2295693E+03
     3.7600000E+02   1.9305759E+03   1.3038029E+04
     3.7700000E+02   1.9305657E+03   1.0227240E+04
     3.7800000E+02   1.9305615E+03   9.1702031E+03
     3.7900000E+02   1.9305592E+03   8.6205527E+03
     3.8000000E+02   1.9305623E+03   9.3732793E+03
     3.8100000E+02   1.9305625E+03   9.4474063E+03
     3.8200000E+02   1.9305682E+03   1.0965667E+04
     3.8300000E+02   1.9305739E+03   1.2496530E+04
     3.8400000E+02   1.9305664E+03   1.0437629E+04
     3.8500000E+02   1.9305613E+03   9.1378877E+03
     3.8600000E+02   1.9305569E+03   8.0455020E+03
     3.8700000E+02   1.9305533E+03   7.2250859E+03
     3.8800000E+02   1.9305509E+03   6.6638262E+03
     3.8900000E+02   1.9305491E+03   6.2585986E+03
     3.9000000E+02   1.9305477E+03   5.9819912E+03
     3.9100000E+02   1.9305470E+03   5.8090117E+03
     3.9200000E+02   1.9305460E+03   5.6023091E+03
     3.9300000E+02   1.9305521E+03   6.9255889E+03
     3.9400000E+02   1.9305508E+03   6.6399014E+03
     3.9500000E+02   1.9305498E+03   6.4382983E+03
     3.9600000E+02   1.9305504E+03   6.5611396E+03
     3.9700000E+02   1.9305530E+03   7.1343726E+03
     3.9800000E+02   1.9305632E+03   9.6478291E+03
     3.9900000E+02   1.9305815E+03   1.4766466E+04
     4.0000000E+02   1.9305986E+03   2.0274000E+04
     4.0100000E+02   1.9306046E+03   2.2366654E+04
     4.0200000E+02   1.9306139E+03   2.5795590E+04
     4.0300000E+02   1.9306283E+03   3.1466619E+04
     4.0400000E+02   1.9306229E+03   2.9301688E+04
     4.0500000E+02   1.9306235E+03   2.9515443E+04
     4.0600000E+02   1.9306252E+03   3.0219002E+04
     4.0700000E+02   1.9306194E+03   2.7884027E+04
     4.0800000E+02   1.9306205E+03   2.8267676E+04
     4.0900000E+02   1.9306157E+03   2.6398178E+04
     4.1000000E+02   1.9307871E+03   1.2024189E+05
     4.1100000E+02   1.9310974E+03   4.0819922E+05
     4.1200000E+02   1.9309377E+03   2.4301442E+05
     4.1300000E+02   1.9308574E+03   1.7335784E+05
     4.1400000E+02   1.9311354E+03   4.5207897E+05
     4.1500000E+02   1.9307946E+03   1.2551307E+05
     4.1600000E+02   1.9307413E+03   9.0059109E+04
     4.1700000E+02   1.9307324E+03   8.4569102E+04
     4.1800000E+02   1.9308164E+03   1.4152091E+05
     4.1900000E+02   1.9308885E+03   1.9928225E+05
     4.2000000E+02   1.9313949E+03   7.9991481E+05
     4.2100000E+02   1.9309452E+03   2.5000464E+05
     4.2200000E+02   1.9307775E+03   1.1365655E+05
     4.2300000E+02   1.9307271E+03   8.1358242E+04
     4.2400000E+02   1.9306924E+03   6.1728063E+04
     4.2500000E+02   1.9306687E+03   4.9617234E+04
     4.2600000E+02   1.9306515E+03   4.1446438E+04
     4.2700000E+02   1.9306388E+03   3.5812363E+04
     4.2800000E+02   1.9306293E+03   3.1805248E+04
     4.2900000E+02   1.9306219E+03   2.8862354E+04
     4.3000000E+02   1.9306179E+03   2.7287855E+04
     4.3100000E+02   1.9306222E+03   2.8935555E+04
     4.3200000E+02   1.9306312E+03   3.2632014E+04
     4.3300000E+02   1.9306639E+03   4.7285734E+04
     4.3400000E+02   1.9307073E+03   6.9912508E+04
     4.3500000E+02   1.9307001E+03   6.5871063E+04
     4.3600000E+02   1.9307328E+03   8.4819578E+04
     4.3700000E+02   1.9307875E+03   1.2058416E+05
     4.3800000E+02   1.9306984E+03   6.4915387E+04
     4.3900000E+02   1.9306733E+03   5.1875699E+04
     4.4000000E+02   1.9306635E+03   4.7019930E+04
     4.4100000E+02   1.9306820E+03   5.6290008E+04
     4.4200000E+02   1.9307310E+03   8.3748367E+04
     4.4300000E+02   1.9306709E+03   5.0679805E+04
     4.4400000E+02   1.9306622E+03   4.6479137E+04
     4.4500000E+02   1.9306917E+03   6.1348977E+04
     4.4600000E+02   1.9318723E+03   1.6309121E+06
     4.4700000E+02   1.9313309E+03   7.0732281E+05
     4.4800000E+02   1.9308157E+03   1.4098511E+05
     4.4900000E+02   1.9307563E+03   9.9638125E+04
     4.5000000E+02   1.9307162E+03   7.5009359E+04
     4.5100000E+02   1.9306881E+03   5.9468512E+04
     4.5200000E+02   1.9306691E+03   4.9786441E+04
     4.5300000E+02   1.9306571E+03   4.4048934E+04
     4.5400000E+02   1.9306464E+03   3.9148094E+04
     4.5500000E+02   1.9306373E+03   3.5165863E+04
     4.5600000E+02   1.9306299E+03   3.2061527E+04
     4.5700000E+02   1.9306339E+03   3.3756348E+04
     4.5800000E+02   1.9306238E+03   2.9574490E+04
     4.5900000E+02   1.9306191E+03   2.7777328E+04
     4.6000000E+02   1.9306157E+03   2.6426822E+04
     4.6100000E+02   1.9306130E+03   2.5411725E+04
     4.6200000E+02   1.9306108E+03   2.4604662E+04
     4.6300000E+02   1.9306091E+03   2.3951518E+04
     4.6400000E+02   1.9306077E+03   2.3412111E+04
     4.6500000E+02   1.9306063E+03   2.2968664E+04
     4.6600000E+02   1.9306053E+03   2.2614277E+04
     4.6700000E+02   1.9306046E+03   2.2316336E+04
     4.6800000E+02   1.9306039E+03   2.2061506E+04
     4.6900000E+02   1.9306033E+03   2.1841873E+04
     4.7000000E+02   1.9306027E+03   2.1651666E+04
     4.7100000E+02   1.9306022E+03   2.1484320E+04
     4.7200000E+02   1.9306018E+03   2.1338416E+04
     4.7300000E+02   1.9306014E+03   2.1208463E+04
     4.7400000E+02   1.9306011E+03   2.1106178E+04
     4.7500000E+02   1.9306008E+03   2.1008586E+04
     4.7600000E+02   1.9306006E+03   2.0913084E+04
     4.7700000E+02   1.9306003E+03   2.0822867E+04
     4.7800000E+02   1.9306001E+03   2.0738738E+04
     4.7900000E+02   1.9305999E+03   2.0657268E+04
     4.8000000E+02   1.9305996E+03   2.0577939E+04
     4.8100000E+02   1.9305994E+03   2.0503074E+04
     4.8200000E+02   1.9305992E+03   2.0432643E+04
     4.8300000E+02   1.9305990E+03   2.0365531E+04
     4.8400000E+02   1.9306003E+03   2.0815951E+04
     4.8500000E+02   1.9305992E+03   2.0461363E+04
     4.8600000E+02   1.9305989E+03   2.0344672E+04
     4.8700000E+02   1.9305986E+03   2.0241701E+04
     4.8800000E+02   1.9305984E+03   2.0152434E+04
     4.8900000E+02   1.9305981E+03   2.0075078E+04
     4.9000000E+02   1.9305979E+03   2.0005504E+04
     4.9100000E+02   1.9305978E+03   1.9946703E+04
     4.9200000E+02   1.9305977E+03   1.9889471E+04
     4.9300000E+02   1.9305974E+03   1.9833959E+04
     4.9400000E+02   1.9305973E+03   1.9779826E+04
