 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     9.7000000E+01   1.9306049E+03   2.2392953E+04
     9.8000000E+01   1.9306006E+03   2.0908453E+04
     9.9000000E+01   1.9305997E+03   2.0635377E+04
     1.0000000E+02   1.9306024E+03   2.1575100E+04
     1.0100000E+02   1.9306042E+03   2.2208605E+04
     1.0200000E+02   1.9306049E+03   2.2415873E+04
     1.0300000E+02   1.9306016E+03   2.1237916E+04
     1.0400000E+02   1.9305983E+03   2.0098348E+04
     1.0500000E+02   1.9305972E+03   1.9732199E+04
     1.0600000E+02   1.9306001E+03   2.0732209E+04
     1.0700000E+02   1.9305970E+03   1.9709426E+04
     1.0800000E+02   1.9305980E+03   2.0025900E+04
     1.0900000E+02   1.9305974E+03   1.9804787E+04
     1.1000000E+02   1.9306038E+03   2.2011422E+04
     1.1100000E+02   1.9306019E+03   2.1372754E+04
     1.1200000E+02   1.9306024E+03   2.1540375E+04
     1.1300000E+02   1.9305990E+03   2.0334471E+04
     1.1400000E+02   1.9306006E+03   2.0901508E+04
     1.1500000E+02   1.9306044E+03   2.2218527E+04
     1.1600000E+02   1.9306115E+03   2.4801461E+04
     1.1700000E+02   1.9306000E+03   2.0663369E+04
     1.1800000E+02   1.9305972E+03   1.9714312E+04
     1.1900000E+02   1.9305959E+03   1.9336189E+04
     1.2000000E+02   1.9305945E+03   1.8816816E+04
     1.2100000E+02   1.9305936E+03   1.8543369E+04
     1.2200000E+02   1.9305930E+03   1.8356408E+04
     1.2300000E+02   1.9305927E+03   1.8237273E+04
     1.2400000E+02   1.9305924E+03   1.8164873E+04
     1.2500000E+02   1.9305924E+03   1.8136926E+04
     1.2600000E+02   1.9305923E+03   1.8121021E+04
     1.2700000E+02   1.9305923E+03   1.8117840E+04
     1.2800000E+02   1.9305923E+03   1.8118658E+04
     1.2900000E+02   1.9305923E+03   1.8119107E+04
     1.3000000E+02   1.9305923E+03   1.8118697E+04
     1.3100000E+02   1.9305923E+03   1.8119580E+04
     1.3200000E+02   1.9305923E+03   1.8125721E+04
     1.3300000E+02   1.9305923E+03   1.8133027E+04
     1.3400000E+02   1.9305924E+03   1.8138229E+04
     1.3500000E+02   1.9305968E+03   1.9627977E+04
     1.3600000E+02   1.9306056E+03   2.2680682E+04
     1.3700000E+02   1.9306473E+03   3.9576141E+04
     1.3800000E+02   1.9308031E+03   1.3166091E+05
     1.3900000E+02   1.9307343E+03   8.5678398E+04
     1.4000000E+02   1.9307609E+03   1.0250112E+05
     1.4100000E+02   1.9307911E+03   1.2308130E+05
     1.4200000E+02   1.9307908E+03   1.2279351E+05
     1.4300000E+02   1.9307977E+03   1.2771642E+05
     1.4400000E+02   1.9307169E+03   7.5365938E+04
     1.4500000E+02   1.9306886E+03   5.9661332E+04
     1.4600000E+02   1.9306887E+03   5.9760145E+04
     1.4700000E+02   1.9307073E+03   6.9883812E+04
     1.4800000E+02   1.9306742E+03   5.2288113E+04
     1.4900000E+02   1.9306541E+03   4.2617508E+04
     1.5000000E+02   1.9306415E+03   3.6945977E+04
     1.5100000E+02   1.9306321E+03   3.2948273E+04
     1.5200000E+02   1.9306250E+03   3.0042934E+04
     1.5300000E+02   1.9306195E+03   2.7908547E+04
     1.5400000E+02   1.9306163E+03   2.6680062E+04
     1.5500000E+02   1.9306182E+03   2.7363908E+04
     1.5600000E+02   1.9306167E+03   2.6814242E+04
     1.5700000E+02   1.9306158E+03   2.6478848E+04
     1.5800000E+02   1.9306219E+03   2.8846734E+04
     1.5900000E+02   1.9306272E+03   3.0979426E+04
     1.6000000E+02   1.9306307E+03   3.2428439E+04
     1.6100000E+02   1.9306437E+03   3.7928266E+04
     1.6200000E+02   1.9306521E+03   4.1728367E+04
     1.6300000E+02   1.9306477E+03   3.9697262E+04
     1.6400000E+02   1.9306415E+03   3.6933543E+04
     1.6500000E+02   1.9306355E+03   3.4384477E+04
     1.6600000E+02   1.9306309E+03   3.2470717E+04
     1.6700000E+02   1.9306232E+03   2.9312865E+04
     1.6800000E+02   1.9306146E+03   2.6001934E+04
     1.6900000E+02   1.9306091E+03   2.3961691E+04
     1.7000000E+02   1.9306067E+03   2.3062779E+04
     1.7100000E+02   1.9306057E+03   2.2749188E+04
     1.7200000E+02   1.9306008E+03   2.0989018E+04
     1.7300000E+02   1.9306041E+03   2.2170252E+04
     1.7400000E+02   1.9306119E+03   2.5021023E+04
     1.7500000E+02   1.9306173E+03   2.7034736E+04
     1.7600000E+02   1.9306124E+03   2.5209400E+04
     1.7700000E+02   1.9308395E+03   1.5906489E+05
     1.7800000E+02   1.9306757E+03   5.2998113E+04
     1.7900000E+02   1.9306628E+03   4.6754977E+04
     1.8000000E+02   1.9306727E+03   5.1602020E+04
     1.8100000E+02   1.9306991E+03   6.5373477E+04
     1.8200000E+02   1.9306479E+03   3.9848234E+04
     1.8300000E+02   1.9306340E+03   3.3752285E+04
     1.8400000E+02   1.9306511E+03   4.1283215E+04
     1.8500000E+02   1.9306382E+03   3.5526188E+04
     1.8600000E+02   1.9306340E+03   3.3781637E+04
     1.8700000E+02   1.9306564E+03   4.3726059E+04
     1.8800000E+02   1.9306685E+03   4.9452586E+04
     1.8900000E+02   1.9306686E+03   4.9522023E+04
     1.9000000E+02   1.9306532E+03   4.2221621E+04
     1.9100000E+02   1.9306564E+03   4.3671699E+04
     1.9200000E+02   1.9306674E+03   4.8925312E+04
     1.9300000E+02   1.9306572E+03   4.4061109E+04
     1.9400000E+02   1.9306543E+03   4.2668051E+04
     1.9500000E+02   1.9306576E+03   4.4216535E+04
     1.9600000E+02   1.9306768E+03   5.3478191E+04
     1.9700000E+02   1.9306913E+03   6.0992637E+04
     1.9800000E+02   1.9306815E+03   5.5904660E+04
     1.9900000E+02   1.9306835E+03   5.6906336E+04
     2.0000000E+02   1.9306851E+03   5.7696090E+04
     2.0100000E+02   1.9306678E+03   4.9063805E+04
     2.0200000E+02   1.9306864E+03   5.8410734E+04
     2.0300000E+02   1.9306808E+03   5.5494551E+04
     2.0400000E+02   1.9306777E+03   5.3968492E+04
     2.0500000E+02   1.9306754E+03   5.2763723E+04
     2.0600000E+02   1.9306609E+03   4.5671500E+04
     2.0700000E+02   1.9306528E+03   4.1901969E+04
     2.0800000E+02   1.9306307E+03   3.2315424E+04
     2.0900000E+02   1.9306240E+03   2.9585504E+04
     2.1000000E+02   1.9306190E+03   2.7624293E+04
     2.1100000E+02   1.9306262E+03   3.0434354E+04
     2.1200000E+02   1.9306140E+03   2.5690998E+04
     2.1300000E+02   1.9306049E+03   2.2328674E+04
     2.1400000E+02   1.9305914E+03   1.7749117E+04
     2.1500000E+02   1.9305931E+03   1.8314451E+04
     2.1600000E+02   1.9305807E+03   1.4417209E+04
     2.1700000E+02   1.9305750E+03   1.2726979E+04
     2.1800000E+02   1.9305714E+03   1.1726000E+04
     2.1900000E+02   1.9305671E+03   1.0569057E+04
     2.2000000E+02   1.9305668E+03   1.0488916E+04
     2.2100000E+02   1.9305697E+03   1.1267454E+04
     2.2200000E+02   1.9305729E+03   1.2152660E+04
     2.2300000E+02   1.9305720E+03   1.1892624E+04
     2.2400000E+02   1.9305723E+03   1.1958101E+04
     2.2500000E+02   1.9305753E+03   1.2843497E+04
     2.2600000E+02   1.9305720E+03   1.1909202E+04
     2.2700000E+02   1.9305762E+03   1.3064889E+04
     2.2800000E+02   1.9305728E+03   1.2112163E+04
     2.2900000E+02   1.9305693E+03   1.1154522E+04
     2.3000000E+02   1.9305665E+03   1.0404284E+04
     2.3100000E+02   1.9306973E+03   6.4221281E+04
     2.3200000E+02   1.9306296E+03   3.1853102E+04
     2.3300000E+02   1.9306116E+03   2.4790936E+04
     2.3400000E+02   1.9306021E+03   2.1400154E+04
     2.3500000E+02   1.9305961E+03   1.9347070E+04
     2.3600000E+02   1.9305894E+03   1.7118115E+04
     2.3700000E+02   1.9305831E+03   1.5183055E+04
     2.3800000E+02   1.9305863E+03   1.6162310E+04
     2.3900000E+02   1.9306099E+03   2.4175715E+04
     2.4000000E+02   1.9305906E+03   1.7502760E+04
     2.4100000E+02   1.9305825E+03   1.4991148E+04
     2.4200000E+02   1.9305779E+03   1.3611449E+04
     2.4300000E+02   1.9305709E+03   1.1623234E+04
     2.4400000E+02   1.9305662E+03   1.0343012E+04
     2.4500000E+02   1.9305616E+03   9.1672881E+03
     2.4600000E+02   1.9305615E+03   9.1412988E+03
     2.4700000E+02   1.9305599E+03   8.7601094E+03
     2.4800000E+02   1.9305596E+03   8.6427998E+03
     2.4900000E+02   1.9305571E+03   8.0686064E+03
     2.5000000E+02   1.9305553E+03   7.6370718E+03
     2.5100000E+02   1.9305541E+03   7.3617769E+03
     2.5200000E+02   1.9305538E+03   7.2885552E+03
     2.5300000E+02   1.9305536E+03   7.2338320E+03
     2.5400000E+02   1.9305527E+03   7.0537256E+03
     2.5500000E+02   1.9305522E+03   6.9395479E+03
     2.5600000E+02   1.9305520E+03   6.8716147E+03
     2.5700000E+02   1.9305515E+03   6.7669170E+03
     2.5800000E+02   1.9305513E+03   6.7315332E+03
     2.5900000E+02   1.9305515E+03   6.7623350E+03
     2.6000000E+02   1.9305511E+03   6.6829185E+03
     2.6100000E+02   1.9305508E+03   6.6137749E+03
     2.6200000E+02   1.9305504E+03   6.5354692E+03
     2.6300000E+02   1.9305500E+03   6.4393506E+03
     2.6400000E+02   1.9305496E+03   6.3469878E+03
     2.6500000E+02   1.9305492E+03   6.2576934E+03
     2.6600000E+02   1.9305487E+03   6.1681021E+03
     2.6700000E+02   1.9305485E+03   6.1009307E+03
     2.6800000E+02   1.9305482E+03   6.0541323E+03
     2.6900000E+02   1.9305480E+03   6.0182349E+03
     2.7000000E+02   1.9305479E+03   5.9870513E+03
     2.7100000E+02   1.9305477E+03   5.9659175E+03
     2.7200000E+02   1.9305477E+03   5.9488047E+03
     2.7300000E+02   1.9305476E+03   5.9316177E+03
     2.7400000E+02   1.9305475E+03   5.9132183E+03
     2.7500000E+02   1.9305475E+03   5.8983179E+03
     2.7600000E+02   1.9305474E+03   5.8836509E+03
     2.7700000E+02   1.9305474E+03   5.8690942E+03
     2.7800000E+02   1.9305472E+03   5.8558232E+03
     2.7900000E+02   1.9305472E+03   5.8438750E+03
     2.8000000E+02   1.9305471E+03   5.8306196E+03
     2.8100000E+02   1.9305471E+03   5.8175503E+03
     2.8200000E+02   1.9305470E+03   5.8060137E+03
     2.8300000E+02   1.9305470E+03   5.7939941E+03
     2.8400000E+02   1.9305469E+03   5.7820537E+03
     2.8500000E+02   1.9305469E+03   5.7713647E+03
     2.8600000E+02   1.9305468E+03   5.7601655E+03
     2.8700000E+02   1.9305468E+03   5.7494839E+03
     2.8800000E+02   1.9305468E+03   5.7388657E+03
     2.8900000E+02   1.9305466E+03   5.7282080E+03
     2.9000000E+02   1.9305466E+03   5.7174692E+03
     2.9100000E+02   1.9305465E+03   5.7075288E+03
     2.9200000E+02   1.9305465E+03   5.6974087E+03
     2.9300000E+02   1.9305465E+03   5.6875552E+03
     2.9400000E+02   1.9305464E+03   5.6787026E+03
     2.9500000E+02   1.9305464E+03   5.6695430E+03
     2.9600000E+02   1.9305463E+03   5.6603091E+03
     2.9700000E+02   1.9305463E+03   5.6505054E+03
     2.9800000E+02   1.9305463E+03   5.6414028E+03
     2.9900000E+02   1.9305461E+03   5.6319175E+03
     3.0000000E+02   1.9305461E+03   5.6232881E+03
     3.0100000E+02   1.9305461E+03   5.6135337E+03
     3.0200000E+02   1.9305460E+03   5.6044771E+03
     3.0300000E+02   1.9305460E+03   5.5944917E+03
     3.0400000E+02   1.9305459E+03   5.5845376E+03
     3.0500000E+02   1.9305459E+03   5.5746636E+03
     3.0600000E+02   1.9305459E+03   5.5652822E+03
     3.0700000E+02   1.9305458E+03   5.5561421E+03
     3.0800000E+02   1.9305458E+03   5.5472031E+03
     3.0900000E+02   1.9305458E+03   5.5376489E+03
     3.1000000E+02   1.9305457E+03   5.5294233E+03
     3.1100000E+02   1.9305457E+03   5.5206104E+03
     3.1200000E+02   1.9305455E+03   5.5110767E+03
     3.1300000E+02   1.9305455E+03   5.5018892E+03
     3.1400000E+02   1.9305455E+03   5.4934009E+03
     3.1500000E+02   1.9305454E+03   5.4848237E+03
     3.1600000E+02   1.9305454E+03   5.4758716E+03
     3.1700000E+02   1.9305454E+03   5.4668599E+03
     3.1800000E+02   1.9305453E+03   5.4579873E+03
     3.1900000E+02   1.9305453E+03   5.4489004E+03
     3.2000000E+02   1.9305453E+03   5.4389751E+03
     3.2100000E+02   1.9305452E+03   5.4305278E+03
     3.2200000E+02   1.9305475E+03   5.8923691E+03
     3.2300000E+02   1.9305459E+03   5.5807461E+03
     3.2400000E+02   1.9305457E+03   5.5205107E+03
     3.2500000E+02   1.9305454E+03   5.4749219E+03
     3.2600000E+02   1.9305453E+03   5.4438755E+03
     3.2700000E+02   1.9305452E+03   5.4199473E+03
     3.2800000E+02   1.9305450E+03   5.4009419E+03
     3.2900000E+02   1.9305449E+03   5.3856406E+03
     3.3000000E+02   1.9305449E+03   5.3718267E+03
     3.3100000E+02   1.9305448E+03   5.3611416E+03
     3.3200000E+02   1.9305448E+03   5.3504800E+03
     3.3300000E+02   1.9305448E+03   5.3410391E+03
     3.3400000E+02   1.9305447E+03   5.3320015E+03
     3.3500000E+02   1.9305447E+03   5.3236592E+03
     3.3600000E+02   1.9305447E+03   5.3157871E+03
     3.3700000E+02   1.9305446E+03   5.3085015E+03
     3.3800000E+02   1.9305446E+03   5.3005728E+03
     3.3900000E+02   1.9305446E+03   5.2932769E+03
     3.4000000E+02   1.9305444E+03   5.2859321E+03
     3.4100000E+02   1.9305444E+03   5.2784863E+03
     3.4200000E+02   1.9305444E+03   5.2710015E+03
     3.4300000E+02   1.9305444E+03   5.2645264E+03
     3.4400000E+02   1.9305443E+03   5.2573037E+03
     3.4500000E+02   1.9305443E+03   5.2504482E+03
     3.4600000E+02   1.9305443E+03   5.2436616E+03
     3.4700000E+02   1.9305442E+03   5.2360137E+03
     3.4800000E+02   1.9305442E+03   5.2301465E+03
     3.4900000E+02   1.9305442E+03   5.2233896E+03
     3.5000000E+02   1.9305442E+03   5.2168721E+03
     3.5100000E+02   1.9305441E+03   5.2096396E+03
     3.5200000E+02   1.9305441E+03   5.2036475E+03
     3.5300000E+02   1.9305450E+03   5.3979961E+03
     3.5400000E+02   1.9305444E+03   5.2682329E+03
     3.5500000E+02   1.9305442E+03   5.2386143E+03
     3.5600000E+02   1.9305442E+03   5.2159326E+03
     3.5700000E+02   1.9305441E+03   5.1976401E+03
     3.5800000E+02   1.9305439E+03   5.1830000E+03
     3.5900000E+02   1.9305439E+03   5.1716396E+03
     3.6000000E+02   1.9305438E+03   5.1610376E+03
     3.6100000E+02   1.9305708E+03   1.1578577E+04
     3.6200000E+02   1.9305519E+03   6.8605454E+03
     3.6300000E+02   1.9305491E+03   6.2346074E+03
     3.6400000E+02   1.9305475E+03   5.8968931E+03
     3.6500000E+02   1.9305465E+03   5.6896929E+03
     3.6600000E+02   1.9305458E+03   5.5597578E+03
     3.6700000E+02   1.9305454E+03   5.4857412E+03
     3.6800000E+02   1.9305452E+03   5.4159805E+03
     3.6900000E+02   1.9305460E+03   5.6009092E+03
     3.7000000E+02   1.9305452E+03   5.4265557E+03
     3.7100000E+02   1.9305450E+03   5.3883745E+03
     3.7200000E+02   1.9305449E+03   5.3702524E+03
     3.7300000E+02   1.9305667E+03   1.0444223E+04
     3.7400000E+02   1.9305596E+03   8.6565283E+03
     3.7500000E+02   1.9305632E+03   9.5904131E+03
     3.7600000E+02   1.9305792E+03   1.3997622E+04
     3.7700000E+02   1.9305680E+03   1.0849379E+04
     3.7800000E+02   1.9305637E+03   9.7563955E+03
     3.7900000E+02   1.9305615E+03   9.1806738E+03
     3.8000000E+02   1.9305638E+03   9.7908457E+03
     3.8100000E+02   1.9305638E+03   9.7995693E+03
     3.8200000E+02   1.9305692E+03   1.1207035E+04
     3.8300000E+02   1.9305759E+03   1.3079237E+04
     3.8400000E+02   1.9305704E+03   1.1545755E+04
     3.8500000E+02   1.9305664E+03   1.0451727E+04
     3.8600000E+02   1.9305624E+03   9.3914834E+03
     3.8700000E+02   1.9305588E+03   8.5279590E+03
     3.8800000E+02   1.9305562E+03   7.8630527E+03
     3.8900000E+02   1.9305540E+03   7.3607612E+03
     3.9000000E+02   1.9305524E+03   6.9990107E+03
     3.9100000E+02   1.9305513E+03   6.7519424E+03
     3.9200000E+02   1.9305500E+03   6.4823188E+03
     3.9300000E+02   1.9305560E+03   7.8308882E+03
     3.9400000E+02   1.9305542E+03   7.4066602E+03
     3.9500000E+02   1.9305529E+03   7.1068115E+03
     3.9600000E+02   1.9305529E+03   7.1156289E+03
     3.9700000E+02   1.9305546E+03   7.4970347E+03
     3.9800000E+02   1.9305624E+03   9.3969326E+03
     3.9900000E+02   1.9305811E+03   1.4615130E+04
     4.0000000E+02   1.9305981E+03   2.0127445E+04
     4.0100000E+02   1.9306030E+03   2.1815822E+04
     4.0200000E+02   1.9306125E+03   2.5291949E+04
     4.0300000E+02   1.9306278E+03   3.1249402E+04
     4.0400000E+02   1.9306222E+03   2.8998666E+04
     4.0500000E+02   1.9306248E+03   3.0005758E+04
     4.0600000E+02   1.9306272E+03   3.0955682E+04
     4.0700000E+02   1.9306219E+03   2.8868900E+04
     4.0800000E+02   1.9306233E+03   2.9377078E+04
     4.0900000E+02   1.9306202E+03   2.8162641E+04
     4.1000000E+02   1.9307931E+03   1.2445168E+05
     4.1100000E+02   1.9311018E+03   4.1316169E+05
     4.1200000E+02   1.9309403E+03   2.4540900E+05
     4.1300000E+02   1.9308544E+03   1.7091864E+05
     4.1400000E+02   1.9311428E+03   4.6086738E+05
     4.1500000E+02   1.9307958E+03   1.2641348E+05
     4.1600000E+02   1.9307407E+03   8.9682500E+04
     4.1700000E+02   1.9307288E+03   8.2385500E+04
     4.1800000E+02   1.9308129E+03   1.3887983E+05
     4.1900000E+02   1.9308870E+03   1.9788078E+05
     4.2000000E+02   1.9313920E+03   7.9556312E+05
     4.2100000E+02   1.9309442E+03   2.4912906E+05
     4.2200000E+02   1.9307767E+03   1.1318051E+05
     4.2300000E+02   1.9307269E+03   8.1279055E+04
     4.2400000E+02   1.9306932E+03   6.2179742E+04
     4.2500000E+02   1.9306693E+03   4.9875996E+04
     4.2600000E+02   1.9306519E+03   4.1630703E+04
     4.2700000E+02   1.9306392E+03   3.5957918E+04
     4.2800000E+02   1.9306296E+03   3.1953740E+04
     4.2900000E+02   1.9306223E+03   2.9008262E+04
     4.3000000E+02   1.9306174E+03   2.7086762E+04
     4.3100000E+02   1.9306211E+03   2.8538578E+04
     4.3200000E+02   1.9306290E+03   3.1684148E+04
     4.3300000E+02   1.9306558E+03   4.3425676E+04
     4.3400000E+02   1.9306991E+03   6.5402859E+04
     4.3500000E+02   1.9306931E+03   6.2129098E+04
     4.3600000E+02   1.9307263E+03   8.0928250E+04
     4.3700000E+02   1.9307827E+03   1.1729706E+05
     4.3800000E+02   1.9306940E+03   6.2570160E+04
     4.3900000E+02   1.9306703E+03   5.0374930E+04
     4.4000000E+02   1.9306608E+03   4.5754391E+04
     4.4100000E+02   1.9306783E+03   5.4396652E+04
     4.4200000E+02   1.9307278E+03   8.1819492E+04
     4.4300000E+02   1.9306685E+03   4.9442680E+04
     4.4400000E+02   1.9306591E+03   4.4953895E+04
     4.4500000E+02   1.9306892E+03   6.0061109E+04
     4.4600000E+02   1.9318694E+03   1.6249332E+06
     4.4700000E+02   1.9313306E+03   7.0689181E+05
     4.4800000E+02   1.9308149E+03   1.4044150E+05
     4.4900000E+02   1.9307559E+03   9.9306273E+04
     4.5000000E+02   1.9307158E+03   7.4811766E+04
     4.5100000E+02   1.9306879E+03   5.9356082E+04
     4.5200000E+02   1.9306686E+03   4.9532031E+04
     4.5300000E+02   1.9306567E+03   4.3859555E+04
     4.5400000E+02   1.9306458E+03   3.8880066E+04
     4.5500000E+02   1.9306364E+03   3.4751422E+04
     4.5600000E+02   1.9306293E+03   3.1819156E+04
     4.5700000E+02   1.9306333E+03   3.3497113E+04
     4.5800000E+02   1.9306234E+03   2.9428752E+04
     4.5900000E+02   1.9306189E+03   2.7672684E+04
     4.6000000E+02   1.9306155E+03   2.6346326E+04
     4.6100000E+02   1.9306129E+03   2.5362572E+04
     4.6200000E+02   1.9306108E+03   2.4577244E+04
     4.6300000E+02   1.9306090E+03   2.3937068E+04
     4.6400000E+02   1.9306075E+03   2.3405340E+04
     4.6500000E+02   1.9306063E+03   2.2966961E+04
     4.6600000E+02   1.9306053E+03   2.2613627E+04
     4.6700000E+02   1.9306046E+03   2.2322830E+04
     4.6800000E+02   1.9306039E+03   2.2070703E+04
     4.6900000E+02   1.9306033E+03   2.1858936E+04
     4.7000000E+02   1.9306028E+03   2.1673541E+04
     4.7100000E+02   1.9306023E+03   2.1510168E+04
     4.7200000E+02   1.9306019E+03   2.1366857E+04
     4.7300000E+02   1.9306016E+03   2.1246850E+04
     4.7400000E+02   1.9306012E+03   2.1141510E+04
     4.7500000E+02   1.9306010E+03   2.1042404E+04
     4.7600000E+02   1.9306007E+03   2.0948527E+04
     4.7700000E+02   1.9306005E+03   2.0857508E+04
     4.7800000E+02   1.9306002E+03   2.0773068E+04
     4.7900000E+02   1.9306000E+03   2.0692531E+04
     4.8000000E+02   1.9305997E+03   2.0615354E+04
     4.8100000E+02   1.9305995E+03   2.0541467E+04
     4.8200000E+02   1.9305992E+03   2.0471061E+04
     4.8300000E+02   1.9305991E+03   2.0404701E+04
     4.8400000E+02   1.9306001E+03   2.0738822E+04
     4.8500000E+02   1.9305992E+03   2.0448564E+04
     4.8600000E+02   1.9305989E+03   2.0344408E+04
     4.8700000E+02   1.9305986E+03   2.0251264E+04
     4.8800000E+02   1.9305984E+03   2.0169596E+04
     4.8900000E+02   1.9305983E+03   2.0098172E+04
     4.9000000E+02   1.9305980E+03   2.0033004E+04
     4.9100000E+02   1.9305979E+03   1.9974568E+04
     4.9200000E+02   1.9305977E+03   1.9918969E+04
     4.9300000E+02   1.9305975E+03   1.9865904E+04
     4.9400000E+02   1.9305974E+03   1.9814170E+04
