 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.3700000E+02   1.9306472E+03   3.9535633E+04
     1.3800000E+02   1.9308022E+03   1.3104891E+05
     1.3900000E+02   1.9307339E+03   8.5429539E+04
     1.4000000E+02   1.9307611E+03   1.0262816E+05
     1.4100000E+02   1.9307954E+03   1.2607348E+05
     1.4200000E+02   1.9307942E+03   1.2523609E+05
     1.4300000E+02   1.9308153E+03   1.4054859E+05
     1.4400000E+02   1.9307238E+03   7.9342078E+04
     1.4500000E+02   1.9306945E+03   6.2821734E+04
     1.4600000E+02   1.9306968E+03   6.4042676E+04
     1.4700000E+02   1.9307147E+03   7.4078445E+04
     1.4800000E+02   1.9306790E+03   5.4682672E+04
     1.4900000E+02   1.9306575E+03   4.4203352E+04
     1.5000000E+02   1.9306439E+03   3.8036223E+04
     1.5100000E+02   1.9306339E+03   3.3719145E+04
     1.5200000E+02   1.9306263E+03   3.0606963E+04
     1.5300000E+02   1.9306205E+03   2.8290168E+04
     1.5400000E+02   1.9306169E+03   2.6927680E+04
     1.5500000E+02   1.9306196E+03   2.7952949E+04
     1.5600000E+02   1.9306189E+03   2.7663469E+04
     1.5700000E+02   1.9306180E+03   2.7353547E+04
     1.5800000E+02   1.9306263E+03   3.0607195E+04
     1.5900000E+02   1.9306351E+03   3.4232355E+04
     1.6000000E+02   1.9306390E+03   3.5894316E+04
     1.6100000E+02   1.9306530E+03   4.2083680E+04
     1.6200000E+02   1.9306613E+03   4.5973066E+04
     1.6300000E+02   1.9306558E+03   4.3416180E+04
     1.6400000E+02   1.9306495E+03   4.0505824E+04
     1.6500000E+02   1.9306400E+03   3.6335559E+04
     1.6600000E+02   1.9306377E+03   3.5299648E+04
     1.6700000E+02   1.9306288E+03   3.1602174E+04
     1.6800000E+02   1.9306173E+03   2.7012451E+04
     1.6900000E+02   1.9306111E+03   2.4676752E+04
     1.7000000E+02   1.9306080E+03   2.3585092E+04
     1.7100000E+02   1.9306074E+03   2.3330836E+04
     1.7200000E+02   1.9306019E+03   2.1380105E+04
     1.7300000E+02   1.9306058E+03   2.2768205E+04
     1.7400000E+02   1.9306146E+03   2.6019078E+04
     1.7500000E+02   1.9306246E+03   2.9905828E+04
     1.7600000E+02   1.9306195E+03   2.7904504E+04
     1.7700000E+02   1.9308525E+03   1.6937142E+05
     1.7800000E+02   1.9306807E+03   5.5599223E+04
     1.7900000E+02   1.9306685E+03   4.9449797E+04
     1.8000000E+02   1.9306835E+03   5.7039879E+04
     1.8100000E+02   1.9307168E+03   7.5296391E+04
     1.8200000E+02   1.9306554E+03   4.3228891E+04
     1.8300000E+02   1.9306400E+03   3.6340082E+04
     1.8400000E+02   1.9306604E+03   4.5605566E+04
     1.8500000E+02   1.9306500E+03   4.0779324E+04
     1.8600000E+02   1.9306438E+03   3.7986758E+04
     1.8700000E+02   1.9306676E+03   4.9056648E+04
     1.8800000E+02   1.9306794E+03   5.4972191E+04
     1.8900000E+02   1.9306764E+03   5.3373859E+04
     1.9000000E+02   1.9306594E+03   4.5105777E+04
     1.9100000E+02   1.9306605E+03   4.5641742E+04
     1.9200000E+02   1.9306680E+03   4.9213773E+04
     1.9300000E+02   1.9306569E+03   4.3852117E+04
     1.9400000E+02   1.9306538E+03   4.2468086E+04
     1.9500000E+02   1.9306519E+03   4.1552902E+04
     1.9600000E+02   1.9306672E+03   4.8794500E+04
     1.9700000E+02   1.9306770E+03   5.3629914E+04
     1.9800000E+02   1.9306675E+03   4.8873422E+04
     1.9900000E+02   1.9306678E+03   4.9050000E+04
     2.0000000E+02   1.9306667E+03   4.8477488E+04
     2.0100000E+02   1.9306494E+03   4.0384516E+04
     2.0200000E+02   1.9306709E+03   5.0518043E+04
     2.0300000E+02   1.9306598E+03   4.5172078E+04
     2.0400000E+02   1.9306542E+03   4.2560680E+04
     2.0500000E+02   1.9306475E+03   3.9483719E+04
     2.0600000E+02   1.9306348E+03   3.3976523E+04
     2.0700000E+02   1.9306263E+03   3.0520473E+04
     2.0800000E+02   1.9306095E+03   2.4001791E+04
     2.0900000E+02   1.9306038E+03   2.1958068E+04
     2.1000000E+02   1.9305986E+03   2.0164986E+04
     2.1100000E+02   1.9306008E+03   2.0938754E+04
     2.1200000E+02   1.9305927E+03   1.8156293E+04
     2.1300000E+02   1.9305858E+03   1.5985922E+04
     2.1400000E+02   1.9305768E+03   1.3269849E+04
     2.1500000E+02   1.9305782E+03   1.3696471E+04
     2.1600000E+02   1.9305701E+03   1.1362005E+04
     2.1700000E+02   1.9305665E+03   1.0407790E+04
     2.1800000E+02   1.9305647E+03   9.9551377E+03
     2.1900000E+02   1.9305618E+03   9.2120498E+03
     2.2000000E+02   1.9305613E+03   9.0826992E+03
     2.2100000E+02   1.9305630E+03   9.5014785E+03
     2.2200000E+02   1.9305648E+03   9.9680322E+03
     2.2300000E+02   1.9305642E+03   9.8217842E+03
     2.2400000E+02   1.9305645E+03   9.8689072E+03
     2.2500000E+02   1.9305660E+03   1.0303834E+04
     2.2600000E+02   1.9305641E+03   9.7709668E+03
     2.2700000E+02   1.9305684E+03   1.0893293E+04
     2.2800000E+02   1.9305674E+03   1.0632936E+04
     2.2900000E+02   1.9305645E+03   9.8931357E+03
     2.3000000E+02   1.9305610E+03   9.0276631E+03
     2.3100000E+02   1.9306664E+03   4.8310871E+04
     2.3200000E+02   1.9306052E+03   2.2485980E+04
     2.3300000E+02   1.9305939E+03   1.8601844E+04
     2.3400000E+02   1.9305851E+03   1.5756595E+04
     2.3500000E+02   1.9305804E+03   1.4355002E+04
     2.3600000E+02   1.9305754E+03   1.2884121E+04
     2.3700000E+02   1.9305707E+03   1.1571137E+04
     2.3800000E+02   1.9305741E+03   1.2506064E+04
     2.3900000E+02   1.9305939E+03   1.8598246E+04
     2.4000000E+02   1.9305773E+03   1.3413957E+04
     2.4100000E+02   1.9305710E+03   1.1668551E+04
     2.4200000E+02   1.9305671E+03   1.0617128E+04
     2.4300000E+02   1.9305625E+03   9.3875615E+03
     2.4400000E+02   1.9305591E+03   8.5484658E+03
     2.4500000E+02   1.9305566E+03   7.9431787E+03
     2.4600000E+02   1.9305560E+03   7.8217222E+03
     2.4700000E+02   1.9305542E+03   7.3876709E+03
     2.4800000E+02   1.9305533E+03   7.1789966E+03
     2.4900000E+02   1.9305522E+03   6.9452241E+03
     2.5000000E+02   1.9305514E+03   6.7477739E+03
     2.5100000E+02   1.9305508E+03   6.5983823E+03
     2.5200000E+02   1.9305502E+03   6.4838350E+03
     2.5300000E+02   1.9305498E+03   6.3924907E+03
     2.5400000E+02   1.9305493E+03   6.2959873E+03
     2.5500000E+02   1.9305491E+03   6.2347319E+03
     2.5600000E+02   1.9305488E+03   6.1838613E+03
     2.5700000E+02   1.9305487E+03   6.1509229E+03
     2.5800000E+02   1.9305486E+03   6.1354585E+03
     2.5900000E+02   1.9305486E+03   6.1383955E+03
     2.6000000E+02   1.9305485E+03   6.1157915E+03
     2.6100000E+02   1.9305483E+03   6.0812051E+03
     2.6200000E+02   1.9305481E+03   6.0423892E+03
     2.6300000E+02   1.9305480E+03   6.0066938E+03
     2.6400000E+02   1.9305479E+03   5.9782573E+03
     2.6500000E+02   1.9305477E+03   5.9564536E+03
     2.6600000E+02   1.9305476E+03   5.9396807E+03
     2.6700000E+02   1.9305476E+03   5.9220288E+03
     2.6800000E+02   1.9305475E+03   5.9050313E+03
     2.6900000E+02   1.9305475E+03   5.8911851E+03
     2.7000000E+02   1.9305474E+03   5.8753530E+03
     2.7100000E+02   1.9305472E+03   5.8627520E+03
     2.7200000E+02   1.9305472E+03   5.8518442E+03
     2.7300000E+02   1.9305471E+03   5.8395967E+03
     2.7400000E+02   1.9305471E+03   5.8283413E+03
     2.7500000E+02   1.9305471E+03   5.8169868E+03
     2.7600000E+02   1.9305470E+03   5.8043779E+03
     2.7700000E+02   1.9305470E+03   5.7912412E+03
     2.7800000E+02   1.9305469E+03   5.7806279E+03
     2.7900000E+02   1.9305469E+03   5.7684131E+03
     2.8000000E+02   1.9305468E+03   5.7553579E+03
     2.8100000E+02   1.9305468E+03   5.7460527E+03
     2.8200000E+02   1.9305466E+03   5.7336426E+03
     2.8300000E+02   1.9305466E+03   5.7228369E+03
     2.8400000E+02   1.9305465E+03   5.7120137E+03
     2.8500000E+02   1.9305465E+03   5.7017417E+03
     2.8600000E+02   1.9305465E+03   5.6903188E+03
     2.8700000E+02   1.9305464E+03   5.6802632E+03
     2.8800000E+02   1.9305464E+03   5.6702007E+03
     2.8900000E+02   1.9305464E+03   5.6612363E+03
     2.9000000E+02   1.9305463E+03   5.6533940E+03
     2.9100000E+02   1.9305463E+03   5.6464922E+03
     2.9200000E+02   1.9305463E+03   5.6377124E+03
     2.9300000E+02   1.9305461E+03   5.6290029E+03
     2.9400000E+02   1.9305461E+03   5.6199170E+03
     2.9500000E+02   1.9305460E+03   5.6110889E+03
     2.9600000E+02   1.9305460E+03   5.6015967E+03
     2.9700000E+02   1.9305460E+03   5.5932944E+03
     2.9800000E+02   1.9305459E+03   5.5849619E+03
     2.9900000E+02   1.9305459E+03   5.5764946E+03
     3.0000000E+02   1.9305459E+03   5.5674526E+03
     3.0100000E+02   1.9305458E+03   5.5592490E+03
     3.0200000E+02   1.9305458E+03   5.5487334E+03
     3.0300000E+02   1.9305458E+03   5.5388667E+03
     3.0400000E+02   1.9305457E+03   5.5322041E+03
     3.0500000E+02   1.9305457E+03   5.5229629E+03
     3.0600000E+02   1.9305457E+03   5.5148730E+03
     3.0700000E+02   1.9305455E+03   5.5053730E+03
     3.0800000E+02   1.9305455E+03   5.4972002E+03
     3.0900000E+02   1.9305455E+03   5.4882749E+03
     3.1000000E+02   1.9305454E+03   5.4782104E+03
     3.1100000E+02   1.9305454E+03   5.4678413E+03
     3.1200000E+02   1.9305453E+03   5.4594648E+03
     3.1300000E+02   1.9305453E+03   5.4517280E+03
     3.1400000E+02   1.9305453E+03   5.4448340E+03
     3.1500000E+02   1.9305452E+03   5.4354170E+03
     3.1600000E+02   1.9305452E+03   5.4275063E+03
     3.1700000E+02   1.9305452E+03   5.4193149E+03
     3.1800000E+02   1.9305450E+03   5.4114521E+03
     3.1900000E+02   1.9305450E+03   5.4037856E+03
     3.2000000E+02   1.9305450E+03   5.3949238E+03
     3.2100000E+02   1.9305449E+03   5.3868833E+03
     3.2200000E+02   1.9305472E+03   5.8475957E+03
     3.2300000E+02   1.9305458E+03   5.5364116E+03
     3.2400000E+02   1.9305454E+03   5.4771499E+03
     3.2500000E+02   1.9305452E+03   5.4324863E+03
     3.2600000E+02   1.9305450E+03   5.3998154E+03
     3.2700000E+02   1.9305449E+03   5.3768154E+03
     3.2800000E+02   1.9305448E+03   5.3597817E+03
     3.2900000E+02   1.9305448E+03   5.3467700E+03
     3.3000000E+02   1.9305447E+03   5.3341538E+03
     3.3100000E+02   1.9305447E+03   5.3220903E+03
     3.3200000E+02   1.9305446E+03   5.3103701E+03
     3.3300000E+02   1.9305446E+03   5.3012393E+03
     3.3400000E+02   1.9305446E+03   5.2924746E+03
     3.3500000E+02   1.9305444E+03   5.2839580E+03
     3.3600000E+02   1.9305444E+03   5.2785483E+03
     3.3700000E+02   1.9305444E+03   5.2724717E+03
     3.3800000E+02   1.9305444E+03   5.2657021E+03
     3.3900000E+02   1.9305443E+03   5.2592891E+03
     3.4000000E+02   1.9305443E+03   5.2493418E+03
     3.4100000E+02   1.9305443E+03   5.2419810E+03
     3.4200000E+02   1.9305442E+03   5.2332007E+03
     3.4300000E+02   1.9305442E+03   5.2288003E+03
     3.4400000E+02   1.9305442E+03   5.2207485E+03
     3.4500000E+02   1.9305442E+03   5.2149048E+03
     3.4600000E+02   1.9305441E+03   5.2073174E+03
     3.4700000E+02   1.9305441E+03   5.2005063E+03
     3.4800000E+02   1.9305441E+03   5.1945225E+03
     3.4900000E+02   1.9305439E+03   5.1875933E+03
     3.5000000E+02   1.9305439E+03   5.1813267E+03
     3.5100000E+02   1.9305439E+03   5.1715898E+03
     3.5200000E+02   1.9305438E+03   5.1664336E+03
     3.5300000E+02   1.9305448E+03   5.3602290E+03
     3.5400000E+02   1.9305442E+03   5.2291899E+03
     3.5500000E+02   1.9305441E+03   5.2001465E+03
     3.5600000E+02   1.9305439E+03   5.1766938E+03
     3.5700000E+02   1.9305438E+03   5.1590498E+03
     3.5800000E+02   1.9305438E+03   5.1451763E+03
     3.5900000E+02   1.9305437E+03   5.1346587E+03
     3.6000000E+02   1.9305437E+03   5.1251133E+03
     3.6100000E+02   1.9305707E+03   1.1531790E+04
     3.6200000E+02   1.9305516E+03   6.8106587E+03
     3.6300000E+02   1.9305487E+03   6.1747256E+03
     3.6400000E+02   1.9305471E+03   5.8238052E+03
     3.6500000E+02   1.9305460E+03   5.6068862E+03
     3.6600000E+02   1.9305454E+03   5.4670308E+03
     3.6700000E+02   1.9305449E+03   5.3718984E+03
     3.6800000E+02   1.9305446E+03   5.2957729E+03
     3.6900000E+02   1.9305454E+03   5.4728984E+03
     3.7000000E+02   1.9305444E+03   5.2909746E+03
     3.7100000E+02   1.9305442E+03   5.2383032E+03
     3.7200000E+02   1.9305441E+03   5.1994727E+03
     3.7300000E+02   1.9305646E+03   9.9038867E+03
     3.7400000E+02   1.9305579E+03   8.2457461E+03
     3.7500000E+02   1.9305619E+03   9.2612031E+03
     3.7600000E+02   1.9305759E+03   1.3054977E+04
     3.7700000E+02   1.9305659E+03   1.0295181E+04
     3.7800000E+02   1.9305619E+03   9.2802266E+03
     3.7900000E+02   1.9305598E+03   8.7583672E+03
     3.8000000E+02   1.9305625E+03   9.4577461E+03
     3.8100000E+02   1.9305631E+03   9.6061133E+03
     3.8200000E+02   1.9305690E+03   1.1160435E+04
     3.8300000E+02   1.9305740E+03   1.2515381E+04
     3.8400000E+02   1.9305681E+03   1.0923493E+04
     3.8500000E+02   1.9305640E+03   9.8279971E+03
     3.8600000E+02   1.9305602E+03   8.8545684E+03
     3.8700000E+02   1.9305569E+03   8.0474302E+03
     3.8800000E+02   1.9305543E+03   7.4494780E+03
     3.8900000E+02   1.9305524E+03   6.9892017E+03
     3.9000000E+02   1.9305508E+03   6.6459316E+03
     3.9100000E+02   1.9305497E+03   6.4025176E+03
     3.9200000E+02   1.9305486E+03   6.1482783E+03
     3.9300000E+02   1.9305543E+03   7.4240313E+03
     3.9400000E+02   1.9305524E+03   7.0014463E+03
     3.9500000E+02   1.9305510E+03   6.7013984E+03
     3.9600000E+02   1.9305511E+03   6.7123809E+03
     3.9700000E+02   1.9305527E+03   7.0959678E+03
     3.9800000E+02   1.9305614E+03   9.1519971E+03
     3.9900000E+02   1.9305780E+03   1.3711531E+04
     4.0000000E+02   1.9305959E+03   1.9386117E+04
     4.0100000E+02   1.9306025E+03   2.1639361E+04
     4.0200000E+02   1.9306123E+03   2.5183008E+04
     4.0300000E+02   1.9306272E+03   3.1018768E+04
     4.0400000E+02   1.9306211E+03   2.8557178E+04
     4.0500000E+02   1.9306235E+03   2.9508223E+04
     4.0600000E+02   1.9306252E+03   3.0184652E+04
     4.0700000E+02   1.9306194E+03   2.7849309E+04
     4.0800000E+02   1.9306204E+03   2.8204994E+04
     4.0900000E+02   1.9306156E+03   2.6382047E+04
     4.1000000E+02   1.9307867E+03   1.2003148E+05
     4.1100000E+02   1.9310973E+03   4.0793316E+05
     4.1200000E+02   1.9309376E+03   2.4283984E+05
     4.1300000E+02   1.9308573E+03   1.7322266E+05
     4.1400000E+02   1.9311351E+03   4.5181603E+05
     4.1500000E+02   1.9307944E+03   1.2542642E+05
     4.1600000E+02   1.9307412E+03   8.9998438E+04
     4.1700000E+02   1.9307322E+03   8.4484953E+04
     4.1800000E+02   1.9308163E+03   1.4141489E+05
     4.1900000E+02   1.9308884E+03   1.9918247E+05
     4.2000000E+02   1.9313949E+03   7.9979750E+05
     4.2100000E+02   1.9309451E+03   2.4990061E+05
     4.2200000E+02   1.9307773E+03   1.1357720E+05
     4.2300000E+02   1.9307262E+03   8.0868320E+04
     4.2400000E+02   1.9306927E+03   6.1925035E+04
     4.2500000E+02   1.9306688E+03   4.9665113E+04
     4.2600000E+02   1.9306515E+03   4.1441016E+04
     4.2700000E+02   1.9306387E+03   3.5783699E+04
     4.2800000E+02   1.9306292E+03   3.1774293E+04
     4.2900000E+02   1.9306218E+03   2.8830578E+04
     4.3000000E+02   1.9306178E+03   2.7253836E+04
     4.3100000E+02   1.9306221E+03   2.8898842E+04
     4.3200000E+02   1.9306312E+03   3.2596055E+04
     4.3300000E+02   1.9306638E+03   4.7196996E+04
     4.3400000E+02   1.9307068E+03   6.9657266E+04
     4.3500000E+02   1.9306998E+03   6.5728031E+04
     4.3600000E+02   1.9307327E+03   8.4713922E+04
     4.3700000E+02   1.9307872E+03   1.2043473E+05
     4.3800000E+02   1.9306981E+03   6.4833441E+04
     4.3900000E+02   1.9306732E+03   5.1809813E+04
     4.4000000E+02   1.9306624E+03   4.6477152E+04
     4.4100000E+02   1.9306824E+03   5.6454734E+04
     4.4200000E+02   1.9307310E+03   8.3718086E+04
     4.4300000E+02   1.9306709E+03   5.0653020E+04
     4.4400000E+02   1.9306622E+03   4.6439957E+04
     4.4500000E+02   1.9306915E+03   6.1292727E+04
     4.4600000E+02   1.9318723E+03   1.6307238E+06
     4.4700000E+02   1.9313308E+03   7.0723500E+05
     4.4800000E+02   1.9308156E+03   1.4091894E+05
     4.4900000E+02   1.9307562E+03   9.9594180E+04
     4.5000000E+02   1.9307162E+03   7.4963953E+04
     4.5100000E+02   1.9306880E+03   5.9423496E+04
     4.5200000E+02   1.9306689E+03   4.9740113E+04
     4.5300000E+02   1.9306571E+03   4.4011574E+04
     4.5400000E+02   1.9306464E+03   3.9143176E+04
     4.5500000E+02   1.9306373E+03   3.5197566E+04
     4.5600000E+02   1.9306299E+03   3.2066160E+04
     4.5700000E+02   1.9306339E+03   3.3750301E+04
     4.5800000E+02   1.9306237E+03   2.9554480E+04
     4.5900000E+02   1.9306191E+03   2.7756080E+04
     4.6000000E+02   1.9306156E+03   2.6403498E+04
     4.6100000E+02   1.9306129E+03   2.5385848E+04
     4.6200000E+02   1.9306108E+03   2.4581049E+04
     4.6300000E+02   1.9306090E+03   2.3930639E+04
     4.6400000E+02   1.9306075E+03   2.3390688E+04
     4.6500000E+02   1.9306063E+03   2.2944459E+04
     4.6600000E+02   1.9306053E+03   2.2589830E+04
     4.6700000E+02   1.9306045E+03   2.2293066E+04
     4.6800000E+02   1.9306038E+03   2.2036586E+04
     4.6900000E+02   1.9306031E+03   2.1815072E+04
     4.7000000E+02   1.9306027E+03   2.1625443E+04
     4.7100000E+02   1.9306022E+03   2.1457844E+04
     4.7200000E+02   1.9306017E+03   2.1312359E+04
     4.7300000E+02   1.9306013E+03   2.1182346E+04
     4.7400000E+02   1.9306011E+03   2.1080080E+04
     4.7500000E+02   1.9306008E+03   2.0985223E+04
     4.7600000E+02   1.9306005E+03   2.0887998E+04
     4.7700000E+02   1.9306002E+03   2.0799998E+04
     4.7800000E+02   1.9306000E+03   2.0719846E+04
     4.7900000E+02   1.9305997E+03   2.0639293E+04
     4.8000000E+02   1.9305996E+03   2.0559563E+04
     4.8100000E+02   1.9305994E+03   2.0484219E+04
     4.8200000E+02   1.9305991E+03   2.0413111E+04
     4.8300000E+02   1.9305989E+03   2.0345787E+04
     4.8400000E+02   1.9306002E+03   2.0803057E+04
     4.8500000E+02   1.9305992E+03   2.0445184E+04
     4.8600000E+02   1.9305989E+03   2.0328066E+04
     4.8700000E+02   1.9305986E+03   2.0222975E+04
     4.8800000E+02   1.9305983E+03   2.0134334E+04
     4.8900000E+02   1.9305981E+03   2.0056186E+04
     4.9000000E+02   1.9305979E+03   1.9988424E+04
     4.9100000E+02   1.9305977E+03   1.9929941E+04
     4.9200000E+02   1.9305975E+03   1.9873279E+04
     4.9300000E+02   1.9305974E+03   1.9820293E+04
     4.9400000E+02   1.9305973E+03   1.9767184E+04
