 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     7.4000000E+01   1.9365748E+03   1.2161110E+04
     7.5000000E+01   1.9365756E+03   1.2382121E+04
     7.6000000E+01   1.9365784E+03   1.3153064E+04
     7.7000000E+01   1.9365892E+03   1.6336805E+04
     7.8000000E+01   1.9366027E+03   2.0626666E+04
     7.9000000E+01   1.9366161E+03   2.5345066E+04
     8.0000000E+01   1.9366191E+03   2.6472986E+04
     8.1000000E+01   1.9366268E+03   2.9394336E+04
     8.2000000E+01   1.9366288E+03   3.0146416E+04
     8.3000000E+01   1.9366173E+03   2.5774900E+04
     8.4000000E+01   1.9366478E+03   3.7926535E+04
     8.5000000E+01   1.9366246E+03   2.8528080E+04
     8.6000000E+01   1.9366306E+03   3.0815848E+04
     8.7000000E+01   1.9366466E+03   3.7368867E+04
     8.8000000E+01   1.9366477E+03   3.7865883E+04
     8.9000000E+01   1.9366455E+03   3.6882168E+04
     9.0000000E+01   1.9366359E+03   3.2906828E+04
     9.1000000E+01   1.9366221E+03   2.7529619E+04
     9.2000000E+01   1.9366129E+03   2.4153105E+04
     9.3000000E+01   1.9366045E+03   2.1235238E+04
     9.4000000E+01   1.9365981E+03   1.9126480E+04
     9.5000000E+01   1.9365940E+03   1.7799803E+04
     9.6000000E+01   1.9365931E+03   1.7515936E+04
     9.7000000E+01   1.9365961E+03   1.8466846E+04
     9.8000000E+01   1.9365931E+03   1.7527797E+04
     9.9000000E+01   1.9365931E+03   1.7531447E+04
     1.0000000E+02   1.9365974E+03   1.8884016E+04
     1.0100000E+02   1.9365997E+03   1.9673557E+04
     1.0200000E+02   1.9366016E+03   2.0269400E+04
     1.0300000E+02   1.9366001E+03   1.9765043E+04
     1.0400000E+02   1.9365972E+03   1.8827945E+04
     1.0500000E+02   1.9365963E+03   1.8532990E+04
     1.0600000E+02   1.9365963E+03   1.8525754E+04
     1.0700000E+02   1.9365929E+03   1.7437252E+04
     1.0800000E+02   1.9365916E+03   1.7019615E+04
     1.0900000E+02   1.9365896E+03   1.6421375E+04
     1.1000000E+02   1.9365917E+03   1.7093148E+04
     1.1100000E+02   1.9365909E+03   1.6848150E+04
     1.1200000E+02   1.9365906E+03   1.6749877E+04
     1.1300000E+02   1.9365873E+03   1.5721140E+04
     1.1400000E+02   1.9365876E+03   1.5834645E+04
     1.1500000E+02   1.9365905E+03   1.6708879E+04
     1.1600000E+02   1.9365958E+03   1.8386381E+04
     1.1700000E+02   1.9365880E+03   1.5939326E+04
     1.1800000E+02   1.9365864E+03   1.5472801E+04
     1.1900000E+02   1.9365864E+03   1.5480757E+04
     1.2000000E+02   1.9365858E+03   1.5293891E+04
     1.2100000E+02   1.9365857E+03   1.5276316E+04
     1.2200000E+02   1.9365858E+03   1.5310316E+04
     1.2300000E+02   1.9365861E+03   1.5376956E+04
     1.2400000E+02   1.9365863E+03   1.5458174E+04
     1.2500000E+02   1.9365867E+03   1.5543583E+04
     1.2600000E+02   1.9365869E+03   1.5628622E+04
     1.2700000E+02   1.9365872E+03   1.5712133E+04
     1.2800000E+02   1.9365874E+03   1.5790652E+04
     1.2900000E+02   1.9365876E+03   1.5859989E+04
     1.3000000E+02   1.9365879E+03   1.5919868E+04
     1.3100000E+02   1.9365880E+03   1.5970566E+04
     1.3200000E+02   1.9365883E+03   1.6014284E+04
     1.3300000E+02   1.9365884E+03   1.6049532E+04
     1.3400000E+02   1.9365884E+03   1.6078396E+04
     1.3500000E+02   1.9365936E+03   1.7706215E+04
     1.3600000E+02   1.9366029E+03   2.0724910E+04
     1.3700000E+02   1.9366433E+03   3.6008637E+04
     1.3800000E+02   1.9367864E+03   1.1414605E+05
     1.3900000E+02   1.9367231E+03   7.5270750E+04
     1.4000000E+02   1.9367482E+03   8.9860961E+04
     1.4100000E+02   1.9367804E+03   1.1021345E+05
     1.4200000E+02   1.9367804E+03   1.1020848E+05
     1.4300000E+02   1.9367999E+03   1.2330684E+05
     1.4400000E+02   1.9367134E+03   6.9843750E+04
     1.4500000E+02   1.9366858E+03   5.5499172E+04
     1.4600000E+02   1.9366906E+03   5.7839938E+04
     1.4700000E+02   1.9367081E+03   6.7051258E+04
     1.4800000E+02   1.9366738E+03   4.9654066E+04
     1.4900000E+02   1.9366527E+03   3.9998121E+04
     1.5000000E+02   1.9366395E+03   3.4386664E+04
     1.5100000E+02   1.9366298E+03   3.0468689E+04
     1.5200000E+02   1.9366224E+03   2.7662813E+04
     1.5300000E+02   1.9366168E+03   2.5580096E+04
     1.5400000E+02   1.9366134E+03   2.4339609E+04
     1.5500000E+02   1.9366165E+03   2.5464986E+04
     1.5600000E+02   1.9366160E+03   2.5264428E+04
     1.5700000E+02   1.9366152E+03   2.5029699E+04
     1.5800000E+02   1.9366237E+03   2.8128969E+04
     1.5900000E+02   1.9366311E+03   3.1049875E+04
     1.6000000E+02   1.9366345E+03   3.2405180E+04
     1.6100000E+02   1.9366471E+03   3.7610652E+04
     1.6200000E+02   1.9366544E+03   4.0772344E+04
     1.6300000E+02   1.9366490E+03   3.8414105E+04
     1.6400000E+02   1.9366425E+03   3.5617922E+04
     1.6500000E+02   1.9366346E+03   3.2409824E+04
     1.6600000E+02   1.9366320E+03   3.1354318E+04
     1.6700000E+02   1.9366240E+03   2.8258170E+04
     1.6800000E+02   1.9366132E+03   2.4286641E+04
     1.6900000E+02   1.9366075E+03   2.2278211E+04
     1.7000000E+02   1.9366047E+03   2.1337271E+04
     1.7100000E+02   1.9366044E+03   2.1227936E+04
     1.7200000E+02   1.9365994E+03   1.9523344E+04
     1.7300000E+02   1.9366038E+03   2.0993299E+04
     1.7400000E+02   1.9366127E+03   2.4115527E+04
     1.7500000E+02   1.9366216E+03   2.7357881E+04
     1.7600000E+02   1.9366167E+03   2.5553822E+04
     1.7700000E+02   1.9368383E+03   1.5073536E+05
     1.7800000E+02   1.9366740E+03   4.9706391E+04
     1.7900000E+02   1.9366632E+03   4.4732918E+04
     1.8000000E+02   1.9366777E+03   5.1537883E+04
     1.8100000E+02   1.9367092E+03   6.7673164E+04
     1.8200000E+02   1.9366503E+03   3.8957457E+04
     1.8300000E+02   1.9366357E+03   3.2861496E+04
     1.8400000E+02   1.9366559E+03   4.1427289E+04
     1.8500000E+02   1.9366453E+03   3.6838246E+04
     1.8600000E+02   1.9366389E+03   3.4152660E+04
     1.8700000E+02   1.9366588E+03   4.2747215E+04
     1.8800000E+02   1.9366672E+03   4.6594680E+04
     1.8900000E+02   1.9366630E+03   4.4612680E+04
     1.9000000E+02   1.9366477E+03   3.7854242E+04
     1.9100000E+02   1.9366476E+03   3.7809688E+04
     1.9200000E+02   1.9366536E+03   4.0394785E+04
     1.9300000E+02   1.9366439E+03   3.6247797E+04
     1.9400000E+02   1.9366412E+03   3.5108609E+04
     1.9500000E+02   1.9366390E+03   3.4197758E+04
     1.9600000E+02   1.9366519E+03   3.9623680E+04
     1.9700000E+02   1.9366604E+03   4.3385125E+04
     1.9800000E+02   1.9366526E+03   3.9894543E+04
     1.9900000E+02   1.9366536E+03   4.0349078E+04
     2.0000000E+02   1.9366536E+03   4.0298418E+04
     2.0100000E+02   1.9366387E+03   3.4028266E+04
     2.0200000E+02   1.9366516E+03   3.9470617E+04
     2.0300000E+02   1.9366466E+03   3.7296438E+04
     2.0400000E+02   1.9366433E+03   3.5916777E+04
     2.0500000E+02   1.9366393E+03   3.4286773E+04
     2.0600000E+02   1.9366296E+03   3.0389270E+04
     2.0700000E+02   1.9366237E+03   2.8079234E+04
     2.0800000E+02   1.9366088E+03   2.2664605E+04
     2.0900000E+02   1.9366033E+03   2.0779303E+04
     2.1000000E+02   1.9365991E+03   1.9435773E+04
     2.1100000E+02   1.9366021E+03   2.0370957E+04
     2.1200000E+02   1.9365947E+03   1.7997396E+04
     2.1300000E+02   1.9365889E+03   1.6180611E+04
     2.1400000E+02   1.9365804E+03   1.3709814E+04
     2.1500000E+02   1.9365823E+03   1.4244326E+04
     2.1600000E+02   1.9365743E+03   1.1994929E+04
     2.1700000E+02   1.9365709E+03   1.1094561E+04
     2.1800000E+02   1.9365692E+03   1.0652981E+04
     2.1900000E+02   1.9365663E+03   9.9111641E+03
     2.2000000E+02   1.9365658E+03   9.7851465E+03
     2.2100000E+02   1.9365675E+03   1.0208423E+04
     2.2200000E+02   1.9365693E+03   1.0677852E+04
     2.2300000E+02   1.9365687E+03   1.0531700E+04
     2.2400000E+02   1.9365688E+03   1.0579348E+04
     2.2500000E+02   1.9365706E+03   1.1015861E+04
     2.2600000E+02   1.9365685E+03   1.0480833E+04
     2.2700000E+02   1.9365726E+03   1.1558116E+04
     2.2800000E+02   1.9365714E+03   1.1245700E+04
     2.2900000E+02   1.9365688E+03   1.0562453E+04
     2.3000000E+02   1.9365656E+03   9.7218281E+03
     2.3100000E+02   1.9366663E+03   4.6040121E+04
     2.3200000E+02   1.9366063E+03   2.1854289E+04
     2.3300000E+02   1.9365955E+03   1.8234326E+04
     2.3400000E+02   1.9365869E+03   1.5605486E+04
     2.3500000E+02   1.9365824E+03   1.4298414E+04
     2.3600000E+02   1.9365776E+03   1.2946220E+04
     2.3700000E+02   1.9365734E+03   1.1772372E+04
     2.3800000E+02   1.9365764E+03   1.2605518E+04
     2.3900000E+02   1.9365947E+03   1.8012617E+04
     2.4000000E+02   1.9365793E+03   1.3392838E+04
     2.4100000E+02   1.9365736E+03   1.1826264E+04
     2.4200000E+02   1.9365702E+03   1.0909504E+04
     2.4300000E+02   1.9365659E+03   9.8218594E+03
     2.4400000E+02   1.9365630E+03   9.1019346E+03
     2.4500000E+02   1.9365608E+03   8.5842939E+03
     2.4600000E+02   1.9365604E+03   8.4848916E+03
     2.4700000E+02   1.9365586E+03   8.0715186E+03
     2.4800000E+02   1.9365577E+03   7.8759966E+03
     2.4900000E+02   1.9365568E+03   7.6468657E+03
     2.5000000E+02   1.9365559E+03   7.4523784E+03
     2.5100000E+02   1.9365552E+03   7.3062461E+03
     2.5200000E+02   1.9365547E+03   7.1923408E+03
     2.5300000E+02   1.9365543E+03   7.1015732E+03
     2.5400000E+02   1.9365538E+03   7.0055161E+03
     2.5500000E+02   1.9365536E+03   6.9447534E+03
     2.5600000E+02   1.9365533E+03   6.8941846E+03
     2.5700000E+02   1.9365532E+03   6.8614077E+03
     2.5800000E+02   1.9365531E+03   6.8465171E+03
     2.5900000E+02   1.9365531E+03   6.8495874E+03
     2.6000000E+02   1.9365530E+03   6.8271382E+03
     2.6100000E+02   1.9365529E+03   6.7925635E+03
     2.6200000E+02   1.9365527E+03   6.7537251E+03
     2.6300000E+02   1.9365525E+03   6.7182217E+03
     2.6400000E+02   1.9365524E+03   6.6896943E+03
     2.6500000E+02   1.9365522E+03   6.6679595E+03
     2.6600000E+02   1.9365522E+03   6.6509722E+03
     2.6700000E+02   1.9365521E+03   6.6333589E+03
     2.6800000E+02   1.9365520E+03   6.6164414E+03
     2.6900000E+02   1.9365520E+03   6.6023672E+03
     2.7000000E+02   1.9365519E+03   6.5868169E+03
     2.7100000E+02   1.9365519E+03   6.5739277E+03
     2.7200000E+02   1.9365518E+03   6.5631763E+03
     2.7300000E+02   1.9365518E+03   6.5510400E+03
     2.7400000E+02   1.9365516E+03   6.5398042E+03
     2.7500000E+02   1.9365516E+03   6.5283950E+03
     2.7600000E+02   1.9365516E+03   6.5157891E+03
     2.7700000E+02   1.9365515E+03   6.5027192E+03
     2.7800000E+02   1.9365515E+03   6.4918438E+03
     2.7900000E+02   1.9365514E+03   6.4798164E+03
     2.8000000E+02   1.9365514E+03   6.4668721E+03
     2.8100000E+02   1.9365513E+03   6.4577305E+03
     2.8200000E+02   1.9365513E+03   6.4451074E+03
     2.8300000E+02   1.9365511E+03   6.4340474E+03
     2.8400000E+02   1.9365511E+03   6.4231636E+03
     2.8500000E+02   1.9365510E+03   6.4129546E+03
     2.8600000E+02   1.9365510E+03   6.4014561E+03
     2.8700000E+02   1.9365510E+03   6.3914868E+03
     2.8800000E+02   1.9365509E+03   6.3815073E+03
     2.8900000E+02   1.9365509E+03   6.3724248E+03
     2.9000000E+02   1.9365509E+03   6.3644844E+03
     2.9100000E+02   1.9365508E+03   6.3579092E+03
     2.9200000E+02   1.9365508E+03   6.3489355E+03
     2.9300000E+02   1.9365508E+03   6.3402300E+03
     2.9400000E+02   1.9365507E+03   6.3311875E+03
     2.9500000E+02   1.9365507E+03   6.3222939E+03
     2.9600000E+02   1.9365507E+03   6.3127944E+03
     2.9700000E+02   1.9365505E+03   6.3043530E+03
     2.9800000E+02   1.9365505E+03   6.2960605E+03
     2.9900000E+02   1.9365505E+03   6.2876362E+03
     3.0000000E+02   1.9365504E+03   6.2785107E+03
     3.0100000E+02   1.9365504E+03   6.2704282E+03
     3.0200000E+02   1.9365504E+03   6.2601255E+03
     3.0300000E+02   1.9365503E+03   6.2504629E+03
     3.0400000E+02   1.9365503E+03   6.2437725E+03
     3.0500000E+02   1.9365503E+03   6.2345483E+03
     3.0600000E+02   1.9365502E+03   6.2263198E+03
     3.0700000E+02   1.9365502E+03   6.2168765E+03
     3.0800000E+02   1.9365500E+03   6.2086348E+03
     3.0900000E+02   1.9365500E+03   6.1997998E+03
     3.1000000E+02   1.9365500E+03   6.1900479E+03
     3.1100000E+02   1.9365499E+03   6.1795225E+03
     3.1200000E+02   1.9365499E+03   6.1711313E+03
     3.1300000E+02   1.9365499E+03   6.1633286E+03
     3.1400000E+02   1.9365498E+03   6.1565366E+03
     3.1500000E+02   1.9365498E+03   6.1472280E+03
     3.1600000E+02   1.9365498E+03   6.1394756E+03
     3.1700000E+02   1.9365497E+03   6.1316353E+03
     3.1800000E+02   1.9365497E+03   6.1237388E+03
     3.1900000E+02   1.9365497E+03   6.1159585E+03
     3.2000000E+02   1.9365497E+03   6.1072300E+03
     3.2100000E+02   1.9365496E+03   6.0991133E+03
     3.2200000E+02   1.9365518E+03   6.5431411E+03
     3.2300000E+02   1.9365503E+03   6.2429385E+03
     3.2400000E+02   1.9365500E+03   6.1853428E+03
     3.2500000E+02   1.9365498E+03   6.1420859E+03
     3.2600000E+02   1.9365497E+03   6.1104023E+03
     3.2700000E+02   1.9365496E+03   6.0880078E+03
     3.2800000E+02   1.9365494E+03   6.0713311E+03
     3.2900000E+02   1.9365494E+03   6.0588418E+03
     3.3000000E+02   1.9365493E+03   6.0464487E+03
     3.3100000E+02   1.9365493E+03   6.0344707E+03
     3.3200000E+02   1.9365492E+03   6.0229976E+03
     3.3300000E+02   1.9365492E+03   6.0141934E+03
     3.3400000E+02   1.9365491E+03   6.0053525E+03
     3.3500000E+02   1.9365491E+03   5.9971812E+03
     3.3600000E+02   1.9365491E+03   5.9917222E+03
     3.3700000E+02   1.9365491E+03   5.9855903E+03
     3.3800000E+02   1.9365490E+03   5.9789849E+03
     3.3900000E+02   1.9365490E+03   5.9725015E+03
     3.4000000E+02   1.9365490E+03   5.9627744E+03
     3.4100000E+02   1.9365488E+03   5.9554248E+03
     3.4200000E+02   1.9365488E+03   5.9467383E+03
     3.4300000E+02   1.9365488E+03   5.9425688E+03
     3.4400000E+02   1.9365488E+03   5.9342642E+03
     3.4500000E+02   1.9365487E+03   5.9286221E+03
     3.4600000E+02   1.9365487E+03   5.9210723E+03
     3.4700000E+02   1.9365487E+03   5.9142261E+03
     3.4800000E+02   1.9365487E+03   5.9082798E+03
     3.4900000E+02   1.9365486E+03   5.9013818E+03
     3.5000000E+02   1.9365486E+03   5.8951396E+03
     3.5100000E+02   1.9365486E+03   5.8855654E+03
     3.5200000E+02   1.9365485E+03   5.8804863E+03
     3.5300000E+02   1.9365494E+03   6.0673896E+03
     3.5400000E+02   1.9365488E+03   5.9411187E+03
     3.5500000E+02   1.9365487E+03   5.9130498E+03
     3.5600000E+02   1.9365486E+03   5.8900376E+03
     3.5700000E+02   1.9365485E+03   5.8728140E+03
     3.5800000E+02   1.9365485E+03   5.8593384E+03
     3.5900000E+02   1.9365483E+03   5.8491113E+03
     3.6000000E+02   1.9365483E+03   5.8396772E+03
     3.6100000E+02   1.9365721E+03   1.1450655E+04
     3.6200000E+02   1.9365557E+03   7.3988428E+03
     3.6300000E+02   1.9365531E+03   6.8506187E+03
     3.6400000E+02   1.9365515E+03   6.5122280E+03
     3.6500000E+02   1.9365505E+03   6.3037617E+03
     3.6600000E+02   1.9365499E+03   6.1681616E+03
     3.6700000E+02   1.9365494E+03   6.0766274E+03
     3.6800000E+02   1.9365491E+03   6.0034087E+03
     3.6900000E+02   1.9365499E+03   6.1790356E+03
     3.7000000E+02   1.9365491E+03   5.9962466E+03
     3.7100000E+02   1.9365488E+03   5.9476255E+03
     3.7200000E+02   1.9365487E+03   5.9095762E+03
     3.7300000E+02   1.9365677E+03   1.0284991E+04
     3.7400000E+02   1.9365612E+03   8.6719355E+03
     3.7500000E+02   1.9365645E+03   9.4630117E+03
     3.7600000E+02   1.9365769E+03   1.2717346E+04
     3.7700000E+02   1.9365676E+03   1.0261725E+04
     3.7800000E+02   1.9365638E+03   9.3178242E+03
     3.7900000E+02   1.9365616E+03   8.8102246E+03
     3.8000000E+02   1.9365640E+03   9.3640391E+03
     3.8100000E+02   1.9365642E+03   9.4226973E+03
     3.8200000E+02   1.9365688E+03   1.0583750E+04
     3.8300000E+02   1.9365730E+03   1.1680809E+04
     3.8400000E+02   1.9365677E+03   1.0316921E+04
     3.8500000E+02   1.9365642E+03   9.4099502E+03
     3.8600000E+02   1.9365610E+03   8.6446504E+03
     3.8700000E+02   1.9365582E+03   8.0148140E+03
     3.8800000E+02   1.9365563E+03   7.5574297E+03
     3.8900000E+02   1.9365548E+03   7.2138657E+03
     3.9000000E+02   1.9365536E+03   6.9575303E+03
     3.9100000E+02   1.9365527E+03   6.7772354E+03
     3.9200000E+02   1.9365519E+03   6.5960356E+03
     3.9300000E+02   1.9365570E+03   7.7214707E+03
     3.9400000E+02   1.9365553E+03   7.3189409E+03
     3.9500000E+02   1.9365541E+03   7.0518545E+03
     3.9600000E+02   1.9365540E+03   7.0386577E+03
     3.9700000E+02   1.9365554E+03   7.3651875E+03
     3.9800000E+02   1.9365626E+03   9.0503994E+03
     3.9900000E+02   1.9365765E+03   1.2648377E+04
     4.0000000E+02   1.9365912E+03   1.6942930E+04
     4.0100000E+02   1.9365969E+03   1.8779967E+04
     4.0200000E+02   1.9366056E+03   2.1665721E+04
     4.0300000E+02   1.9366193E+03   2.6528227E+04
     4.0400000E+02   1.9366136E+03   2.4454270E+04
     4.0500000E+02   1.9366160E+03   2.5294961E+04
     4.0600000E+02   1.9366176E+03   2.5886209E+04
     4.0700000E+02   1.9366127E+03   2.4089100E+04
     4.0800000E+02   1.9366141E+03   2.4602545E+04
     4.0900000E+02   1.9366101E+03   2.3203865E+04
     4.1000000E+02   1.9367755E+03   1.0704678E+05
     4.1100000E+02   1.9370868E+03   3.7752428E+05
     4.1200000E+02   1.9369259E+03   2.2127355E+05
     4.1300000E+02   1.9368457E+03   1.5626003E+05
     4.1400000E+02   1.9371152E+03   4.0836891E+05
     4.1500000E+02   1.9367823E+03   1.1146814E+05
     4.1600000E+02   1.9367314E+03   8.0034117E+04
     4.1700000E+02   1.9367240E+03   7.5757391E+04
     4.1800000E+02   1.9368107E+03   1.3083980E+05
     4.1900000E+02   1.9368796E+03   1.8264736E+05
     4.2000000E+02   1.9373781E+03   7.3867663E+05
     4.2100000E+02   1.9369308E+03   2.2561559E+05
     4.2200000E+02   1.9367660E+03   1.0094120E+05
     4.2300000E+02   1.9367167E+03   7.1697195E+04
     4.2400000E+02   1.9366846E+03   5.4902328E+04
     4.2500000E+02   1.9366619E+03   4.4094938E+04
     4.2600000E+02   1.9366454E+03   3.6859430E+04
     4.2700000E+02   1.9366333E+03   3.1888695E+04
     4.2800000E+02   1.9366243E+03   2.8368025E+04
     4.2900000E+02   1.9366173E+03   2.5789912E+04
     4.3000000E+02   1.9366138E+03   2.4473570E+04
     4.3100000E+02   1.9366187E+03   2.6260135E+04
     4.3200000E+02   1.9366287E+03   3.0048760E+04
     4.3300000E+02   1.9366608E+03   4.3596617E+04
     4.3400000E+02   1.9367013E+03   6.3419324E+04
     4.3500000E+02   1.9366941E+03   5.9678484E+04
     4.3600000E+02   1.9367252E+03   7.6469836E+04
     4.3700000E+02   1.9367798E+03   1.0980901E+05
     4.3800000E+02   1.9366923E+03   5.8720078E+04
     4.3900000E+02   1.9366680E+03   4.6896422E+04
     4.4000000E+02   1.9366578E+03   4.2267785E+04
     4.4100000E+02   1.9366783E+03   5.1804813E+04
     4.4200000E+02   1.9367255E+03   7.6657633E+04
     4.4300000E+02   1.9366665E+03   4.6225570E+04
     4.4400000E+02   1.9366584E+03   4.2573355E+04
     4.4500000E+02   1.9366871E+03   5.6151883E+04
     4.4600000E+02   1.9378192E+03   1.4561028E+06
     4.4700000E+02   1.9373174E+03   6.5600481E+05
     4.4800000E+02   1.9368011E+03   1.2420575E+05
     4.4900000E+02   1.9367448E+03   8.7833969E+04
     4.5000000E+02   1.9367065E+03   6.6209141E+04
     4.5100000E+02   1.9366798E+03   5.2569246E+04
     4.5200000E+02   1.9366620E+03   4.4163055E+04
     4.5300000E+02   1.9366511E+03   3.9321184E+04
     4.5400000E+02   1.9366412E+03   3.5107000E+04
     4.5500000E+02   1.9366327E+03   3.1640686E+04
     4.5600000E+02   1.9366256E+03   2.8875469E+04
     4.5700000E+02   1.9366302E+03   3.0708348E+04
     4.5800000E+02   1.9366201E+03   2.6822791E+04
     4.5900000E+02   1.9366157E+03   2.5204508E+04
     4.6000000E+02   1.9366123E+03   2.3988383E+04
     4.6100000E+02   1.9366097E+03   2.3080936E+04
     4.6200000E+02   1.9366078E+03   2.2365912E+04
     4.6300000E+02   1.9366061E+03   2.1788799E+04
     4.6400000E+02   1.9366046E+03   2.1304496E+04
     4.6500000E+02   1.9366035E+03   2.0903895E+04
     4.6600000E+02   1.9366025E+03   2.0587844E+04
     4.6700000E+02   1.9366017E+03   2.0325068E+04
     4.6800000E+02   1.9366011E+03   2.0097859E+04
     4.6900000E+02   1.9366005E+03   1.9900164E+04
     4.7000000E+02   1.9366000E+03   1.9730322E+04
     4.7100000E+02   1.9365995E+03   1.9577537E+04
     4.7200000E+02   1.9365991E+03   1.9446914E+04
     4.7300000E+02   1.9365988E+03   1.9330000E+04
     4.7400000E+02   1.9365984E+03   1.9240078E+04
     4.7500000E+02   1.9365981E+03   1.9156984E+04
     4.7600000E+02   1.9365979E+03   1.9070359E+04
     4.7700000E+02   1.9365977E+03   1.8991436E+04
     4.7800000E+02   1.9365974E+03   1.8919674E+04
     4.7900000E+02   1.9365973E+03   1.8845219E+04
     4.8000000E+02   1.9365970E+03   1.8772133E+04
     4.8100000E+02   1.9365968E+03   1.8702285E+04
     4.8200000E+02   1.9365966E+03   1.8635828E+04
     4.8300000E+02   1.9365964E+03   1.8573234E+04
     4.8400000E+02   1.9365977E+03   1.8982891E+04
     4.8500000E+02   1.9365967E+03   1.8666264E+04
     4.8600000E+02   1.9365963E+03   1.8558854E+04
     4.8700000E+02   1.9365961E+03   1.8462672E+04
     4.8800000E+02   1.9365958E+03   1.8379654E+04
     4.8900000E+02   1.9365956E+03   1.8307455E+04
     4.9000000E+02   1.9365953E+03   1.8245184E+04
     4.9100000E+02   1.9365952E+03   1.8190219E+04
     4.9200000E+02   1.9365950E+03   1.8137656E+04
     4.9300000E+02   1.9365948E+03   1.8088158E+04
     4.9400000E+02   1.9365947E+03   1.8038385E+04
