 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     7.8000000E+01   1.9366156E+03   2.5170996E+04
     7.9000000E+01   1.9366179E+03   2.6020619E+04
     8.0000000E+01   1.9366245E+03   2.8458656E+04
     8.1000000E+01   1.9366250E+03   2.8679053E+04
     8.2000000E+01   1.9366149E+03   2.4888801E+04
     8.3000000E+01   1.9366461E+03   3.7162051E+04
     8.4000000E+01   1.9366216E+03   2.7355752E+04
     8.5000000E+01   1.9366267E+03   2.9294875E+04
     8.6000000E+01   1.9366412E+03   3.5129473E+04
     8.7000000E+01   1.9366426E+03   3.5696406E+04
     8.8000000E+01   1.9366410E+03   3.5036809E+04
     8.9000000E+01   1.9366335E+03   3.1989145E+04
     9.0000000E+01   1.9366234E+03   2.8053471E+04
     9.1000000E+01   1.9366158E+03   2.5244100E+04
     9.2000000E+01   1.9366077E+03   2.2341896E+04
     9.3000000E+01   1.9366012E+03   2.0140240E+04
     9.4000000E+01   1.9365972E+03   1.8822727E+04
     9.5000000E+01   1.9365978E+03   1.8999355E+04
     9.6000000E+01   1.9366007E+03   1.9973529E+04
     9.7000000E+01   1.9365970E+03   1.8781313E+04
     9.8000000E+01   1.9365966E+03   1.8608766E+04
     9.9000000E+01   1.9365994E+03   1.9530348E+04
     1.0000000E+02   1.9366012E+03   2.0136818E+04
     1.0100000E+02   1.9366027E+03   2.0625629E+04
     1.0200000E+02   1.9366005E+03   1.9876662E+04
     1.0300000E+02   1.9365977E+03   1.8962643E+04
     1.0400000E+02   1.9365973E+03   1.8846248E+04
     1.0500000E+02   1.9365997E+03   1.9659146E+04
     1.0600000E+02   1.9365956E+03   1.8309484E+04
     1.0700000E+02   1.9365950E+03   1.8119070E+04
     1.0800000E+02   1.9365927E+03   1.7357553E+04
     1.0900000E+02   1.9365966E+03   1.8599236E+04
     1.1000000E+02   1.9365957E+03   1.8343027E+04
     1.1100000E+02   1.9365948E+03   1.8083367E+04
     1.1200000E+02   1.9365931E+03   1.7537973E+04
     1.1300000E+02   1.9365947E+03   1.8029861E+04
     1.1400000E+02   1.9365985E+03   1.9233426E+04
     1.1500000E+02   1.9366039E+03   2.1027979E+04
     1.1600000E+02   1.9365941E+03   1.7851463E+04
     1.1700000E+02   1.9365918E+03   1.7112908E+04
     1.1800000E+02   1.9365911E+03   1.6889477E+04
     1.1900000E+02   1.9365898E+03   1.6510609E+04
     1.2000000E+02   1.9365894E+03   1.6344907E+04
     1.2100000E+02   1.9365890E+03   1.6243611E+04
     1.2200000E+02   1.9365887E+03   1.6188402E+04
     1.2300000E+02   1.9365887E+03   1.6167048E+04
     1.2400000E+02   1.9365887E+03   1.6175359E+04
     1.2500000E+02   1.9365887E+03   1.6194961E+04
     1.2600000E+02   1.9365889E+03   1.6223504E+04
     1.2700000E+02   1.9365890E+03   1.6253410E+04
     1.2800000E+02   1.9365891E+03   1.6279811E+04
     1.2900000E+02   1.9365891E+03   1.6303970E+04
     1.3000000E+02   1.9365892E+03   1.6324457E+04
     1.3100000E+02   1.9365892E+03   1.6341063E+04
     1.3200000E+02   1.9365894E+03   1.6361315E+04
     1.3300000E+02   1.9365894E+03   1.6378063E+04
     1.3400000E+02   1.9365940E+03   1.7818510E+04
     1.3500000E+02   1.9366031E+03   2.0792277E+04
     1.3600000E+02   1.9366433E+03   3.5996871E+04
     1.3700000E+02   1.9367871E+03   1.1464767E+05
     1.3800000E+02   1.9367234E+03   7.5443500E+04
     1.3900000E+02   1.9367476E+03   8.9549352E+04
     1.4000000E+02   1.9367762E+03   1.0744576E+05
     1.4100000E+02   1.9367767E+03   1.0778179E+05
     1.4200000E+02   1.9367833E+03   1.1210050E+05
     1.4300000E+02   1.9367069E+03   6.6361133E+04
     1.4400000E+02   1.9366801E+03   5.2670082E+04
     1.4500000E+02   1.9366827E+03   5.3994832E+04
     1.4600000E+02   1.9367013E+03   6.3429438E+04
     1.4700000E+02   1.9366694E+03   4.7600875E+04
     1.4800000E+02   1.9366497E+03   3.8655168E+04
     1.4900000E+02   1.9366373E+03   3.3489113E+04
     1.5000000E+02   1.9366282E+03   2.9856203E+04
     1.5100000E+02   1.9366212E+03   2.7225760E+04
     1.5200000E+02   1.9366160E+03   2.5287879E+04
     1.5300000E+02   1.9366128E+03   2.4159502E+04
     1.5400000E+02   1.9366155E+03   2.5085949E+04
     1.5500000E+02   1.9366147E+03   2.4835971E+04
     1.5600000E+02   1.9366141E+03   2.4626205E+04
     1.5700000E+02   1.9366207E+03   2.7030602E+04
     1.5800000E+02   1.9366255E+03   2.8857322E+04
     1.5900000E+02   1.9366287E+03   3.0050773E+04
     1.6000000E+02   1.9366410E+03   3.5035324E+04
     1.6100000E+02   1.9366486E+03   3.8236996E+04
     1.6200000E+02   1.9366437E+03   3.6143133E+04
     1.6300000E+02   1.9366368E+03   3.3316246E+04
     1.6400000E+02   1.9366317E+03   3.1256420E+04
     1.6500000E+02   1.9366281E+03   2.9826152E+04
     1.6600000E+02   1.9366201E+03   2.6812021E+04
     1.6700000E+02   1.9366118E+03   2.3789127E+04
     1.6800000E+02   1.9366066E+03   2.1951057E+04
     1.6900000E+02   1.9366041E+03   2.1132920E+04
     1.7000000E+02   1.9366035E+03   2.0932842E+04
     1.7100000E+02   1.9365988E+03   1.9352525E+04
     1.7200000E+02   1.9366025E+03   2.0600063E+04
     1.7300000E+02   1.9366110E+03   2.3494496E+04
     1.7400000E+02   1.9366185E+03   2.6243451E+04
     1.7500000E+02   1.9366145E+03   2.4758676E+04
     1.7600000E+02   1.9368340E+03   1.4752888E+05
     1.7700000E+02   1.9366722E+03   4.8930258E+04
     1.7800000E+02   1.9366614E+03   4.3891426E+04
     1.7900000E+02   1.9366747E+03   5.0114969E+04
     1.8000000E+02   1.9367069E+03   6.6425398E+04
     1.8100000E+02   1.9366492E+03   3.8502699E+04
     1.8200000E+02   1.9366348E+03   3.2476576E+04
     1.8300000E+02   1.9366531E+03   4.0173352E+04
     1.8400000E+02   1.9366387E+03   3.4087961E+04
     1.8500000E+02   1.9366348E+03   3.2491521E+04
     1.8600000E+02   1.9366548E+03   4.0956160E+04
     1.8700000E+02   1.9366643E+03   4.5243344E+04
     1.8800000E+02   1.9366633E+03   4.4784617E+04
     1.8900000E+02   1.9366467E+03   3.7432172E+04
     1.9000000E+02   1.9366471E+03   3.7625031E+04
     1.9100000E+02   1.9366549E+03   4.0981836E+04
     1.9200000E+02   1.9366447E+03   3.6551215E+04
     1.9300000E+02   1.9366416E+03   3.5265500E+04
     1.9400000E+02   1.9366432E+03   3.5932086E+04
     1.9500000E+02   1.9366582E+03   4.2387773E+04
     1.9600000E+02   1.9366697E+03   4.7620945E+04
     1.9700000E+02   1.9366611E+03   4.3681594E+04
     1.9800000E+02   1.9366628E+03   4.4473125E+04
     1.9900000E+02   1.9366646E+03   4.5260484E+04
     2.0000000E+02   1.9366504E+03   3.8949449E+04
     2.0100000E+02   1.9366625E+03   4.4290941E+04
     2.0200000E+02   1.9366609E+03   4.3585734E+04
     2.0300000E+02   1.9366600E+03   4.3188520E+04
     2.0400000E+02   1.9366599E+03   4.3117496E+04
     2.0500000E+02   1.9366492E+03   3.8392219E+04
     2.0600000E+02   1.9366437E+03   3.6098270E+04
     2.0700000E+02   1.9366250E+03   2.8607496E+04
     2.0800000E+02   1.9366179E+03   2.5972482E+04
     2.0900000E+02   1.9366150E+03   2.4897354E+04
     2.1000000E+02   1.9366221E+03   2.7500730E+04
     2.1100000E+02   1.9366123E+03   2.3907133E+04
     2.1200000E+02   1.9366050E+03   2.1361371E+04
     2.1300000E+02   1.9365929E+03   1.7442021E+04
     2.1400000E+02   1.9365955E+03   1.8224547E+04
     2.1500000E+02   1.9365836E+03   1.4604400E+04
     2.1600000E+02   1.9365781E+03   1.3041893E+04
     2.1700000E+02   1.9365747E+03   1.2126013E+04
     2.1800000E+02   1.9365707E+03   1.1054693E+04
     2.1900000E+02   1.9365706E+03   1.0991676E+04
     2.2000000E+02   1.9365735E+03   1.1770481E+04
     2.2100000E+02   1.9365767E+03   1.2657808E+04
     2.2200000E+02   1.9365759E+03   1.2446072E+04
     2.2300000E+02   1.9365763E+03   1.2550414E+04
     2.2400000E+02   1.9365796E+03   1.3459455E+04
     2.2500000E+02   1.9365763E+03   1.2532849E+04
     2.2600000E+02   1.9365801E+03   1.3612070E+04
     2.2700000E+02   1.9365765E+03   1.2620200E+04
     2.2800000E+02   1.9365732E+03   1.1731663E+04
     2.2900000E+02   1.9365707E+03   1.1042724E+04
     2.3000000E+02   1.9366956E+03   6.0337797E+04
     2.3100000E+02   1.9366293E+03   3.0263311E+04
     2.3200000E+02   1.9366119E+03   2.3800703E+04
     2.3300000E+02   1.9366027E+03   2.0624129E+04
     2.3400000E+02   1.9365967E+03   1.8631666E+04
     2.3500000E+02   1.9365902E+03   1.6619332E+04
     2.3600000E+02   1.9365847E+03   1.4953503E+04
     2.3700000E+02   1.9365879E+03   1.5884203E+04
     2.3800000E+02   1.9366099E+03   2.3097887E+04
     2.3900000E+02   1.9365917E+03   1.7062818E+04
     2.4000000E+02   1.9365842E+03   1.4799071E+04
     2.4100000E+02   1.9365801E+03   1.3614921E+04
     2.4200000E+02   1.9365737E+03   1.1845494E+04
     2.4300000E+02   1.9365696E+03   1.0745999E+04
     2.4400000E+02   1.9365654E+03   9.7103359E+03
     2.4500000E+02   1.9365656E+03   9.7242500E+03
     2.4600000E+02   1.9365642E+03   9.4105527E+03
     2.4700000E+02   1.9365638E+03   9.3006016E+03
     2.4800000E+02   1.9365615E+03   8.7436094E+03
     2.4900000E+02   1.9365597E+03   8.3205928E+03
     2.5000000E+02   1.9365586E+03   8.0562964E+03
     2.5100000E+02   1.9365582E+03   7.9805850E+03
     2.5200000E+02   1.9365580E+03   7.9308398E+03
     2.5300000E+02   1.9365573E+03   7.7561572E+03
     2.5400000E+02   1.9365568E+03   7.6456587E+03
     2.5500000E+02   1.9365564E+03   7.5800498E+03
     2.5600000E+02   1.9365560E+03   7.4779141E+03
     2.5700000E+02   1.9365558E+03   7.4436172E+03
     2.5800000E+02   1.9365560E+03   7.4721870E+03
     2.5900000E+02   1.9365557E+03   7.3959663E+03
     2.6000000E+02   1.9365553E+03   7.3267188E+03
     2.6100000E+02   1.9365549E+03   7.2457041E+03
     2.6200000E+02   1.9365546E+03   7.1526807E+03
     2.6300000E+02   1.9365541E+03   7.0617275E+03
     2.6400000E+02   1.9365537E+03   6.9725649E+03
     2.6500000E+02   1.9365533E+03   6.8830435E+03
     2.6600000E+02   1.9365530E+03   6.8173008E+03
     2.6700000E+02   1.9365527E+03   6.7712017E+03
     2.6800000E+02   1.9365526E+03   6.7347871E+03
     2.6900000E+02   1.9365525E+03   6.7054092E+03
     2.7000000E+02   1.9365524E+03   6.6849541E+03
     2.7100000E+02   1.9365522E+03   6.6678179E+03
     2.7200000E+02   1.9365522E+03   6.6512578E+03
     2.7300000E+02   1.9365521E+03   6.6339370E+03
     2.7400000E+02   1.9365520E+03   6.6184111E+03
     2.7500000E+02   1.9365520E+03   6.6036714E+03
     2.7600000E+02   1.9365519E+03   6.5911396E+03
     2.7700000E+02   1.9365519E+03   6.5767202E+03
     2.7800000E+02   1.9365518E+03   6.5632534E+03
     2.7900000E+02   1.9365518E+03   6.5510376E+03
     2.8000000E+02   1.9365516E+03   6.5389971E+03
     2.8100000E+02   1.9365516E+03   6.5267642E+03
     2.8200000E+02   1.9365515E+03   6.5130923E+03
     2.8300000E+02   1.9365515E+03   6.5016099E+03
     2.8400000E+02   1.9365515E+03   6.4906904E+03
     2.8500000E+02   1.9365514E+03   6.4796592E+03
     2.8600000E+02   1.9365514E+03   6.4689258E+03
     2.8700000E+02   1.9365513E+03   6.4591992E+03
     2.8800000E+02   1.9365513E+03   6.4479517E+03
     2.8900000E+02   1.9365511E+03   6.4373345E+03
     2.9000000E+02   1.9365511E+03   6.4262007E+03
     2.9100000E+02   1.9365511E+03   6.4166758E+03
     2.9200000E+02   1.9365510E+03   6.4074648E+03
     2.9300000E+02   1.9365510E+03   6.3987915E+03
     2.9400000E+02   1.9365510E+03   6.3905083E+03
     2.9500000E+02   1.9365509E+03   6.3818662E+03
     2.9600000E+02   1.9365509E+03   6.3725957E+03
     2.9700000E+02   1.9365509E+03   6.3624644E+03
     2.9800000E+02   1.9365508E+03   6.3529165E+03
     2.9900000E+02   1.9365508E+03   6.3438999E+03
     3.0000000E+02   1.9365507E+03   6.3342544E+03
     3.0100000E+02   1.9365507E+03   6.3253428E+03
     3.0200000E+02   1.9365507E+03   6.3161733E+03
     3.0300000E+02   1.9365505E+03   6.3063765E+03
     3.0400000E+02   1.9365505E+03   6.2962949E+03
     3.0500000E+02   1.9365505E+03   6.2868975E+03
     3.0600000E+02   1.9365504E+03   6.2779673E+03
     3.0700000E+02   1.9365504E+03   6.2687646E+03
     3.0800000E+02   1.9365504E+03   6.2597559E+03
     3.0900000E+02   1.9365503E+03   6.2499883E+03
     3.1000000E+02   1.9365503E+03   6.2418550E+03
     3.1100000E+02   1.9365502E+03   6.2324937E+03
     3.1200000E+02   1.9365502E+03   6.2233857E+03
     3.1300000E+02   1.9365502E+03   6.2152729E+03
     3.1400000E+02   1.9365500E+03   6.2067969E+03
     3.1500000E+02   1.9365500E+03   6.1972202E+03
     3.1600000E+02   1.9365500E+03   6.1882520E+03
     3.1700000E+02   1.9365499E+03   6.1798447E+03
     3.1800000E+02   1.9365499E+03   6.1712876E+03
     3.1900000E+02   1.9365499E+03   6.1620405E+03
     3.2000000E+02   1.9365498E+03   6.1533237E+03
     3.2100000E+02   1.9365520E+03   6.6001812E+03
     3.2200000E+02   1.9365505E+03   6.2986123E+03
     3.2300000E+02   1.9365503E+03   6.2397217E+03
     3.2400000E+02   1.9365500E+03   6.1964243E+03
     3.2500000E+02   1.9365499E+03   6.1646978E+03
     3.2600000E+02   1.9365498E+03   6.1413579E+03
     3.2700000E+02   1.9365497E+03   6.1228252E+03
     3.2800000E+02   1.9365497E+03   6.1076919E+03
     3.2900000E+02   1.9365496E+03   6.0936475E+03
     3.3000000E+02   1.9365494E+03   6.0821299E+03
     3.3100000E+02   1.9365494E+03   6.0723403E+03
     3.3200000E+02   1.9365494E+03   6.0628564E+03
     3.3300000E+02   1.9365493E+03   6.0550884E+03
     3.3400000E+02   1.9365493E+03   6.0465161E+03
     3.3500000E+02   1.9365493E+03   6.0386714E+03
     3.3600000E+02   1.9365492E+03   6.0307920E+03
     3.3700000E+02   1.9365492E+03   6.0233398E+03
     3.3800000E+02   1.9365492E+03   6.0159473E+03
     3.3900000E+02   1.9365492E+03   6.0086719E+03
     3.4000000E+02   1.9365491E+03   6.0020498E+03
     3.4100000E+02   1.9365491E+03   5.9954131E+03
     3.4200000E+02   1.9365491E+03   5.9883096E+03
     3.4300000E+02   1.9365490E+03   5.9809272E+03
     3.4400000E+02   1.9365490E+03   5.9740098E+03
     3.4500000E+02   1.9365490E+03   5.9679526E+03
     3.4600000E+02   1.9365490E+03   5.9608315E+03
     3.4700000E+02   1.9365488E+03   5.9545464E+03
     3.4800000E+02   1.9365488E+03   5.9481514E+03
     3.4900000E+02   1.9365488E+03   5.9421670E+03
     3.5000000E+02   1.9365488E+03   5.9360308E+03
     3.5100000E+02   1.9365487E+03   5.9284512E+03
     3.5200000E+02   1.9365497E+03   6.1164189E+03
     3.5300000E+02   1.9365491E+03   5.9911221E+03
     3.5400000E+02   1.9365490E+03   5.9620791E+03
     3.5500000E+02   1.9365488E+03   5.9396484E+03
     3.5600000E+02   1.9365487E+03   5.9221953E+03
     3.5700000E+02   1.9365487E+03   5.9083677E+03
     3.5800000E+02   1.9365486E+03   5.8961104E+03
     3.5900000E+02   1.9365486E+03   5.8866162E+03
     3.6000000E+02   1.9365724E+03   1.1506685E+04
     3.6100000E+02   1.9365559E+03   7.4578110E+03
     3.6200000E+02   1.9365535E+03   6.9197974E+03
     3.6300000E+02   1.9365519E+03   6.5934834E+03
     3.6400000E+02   1.9365510E+03   6.3948223E+03
     3.6500000E+02   1.9365504E+03   6.2729614E+03
     3.6600000E+02   1.9365500E+03   6.2002495E+03
     3.6700000E+02   1.9365498E+03   6.1359336E+03
     3.6800000E+02   1.9365507E+03   6.3193911E+03
     3.6900000E+02   1.9365498E+03   6.1435962E+03
     3.7000000E+02   1.9365497E+03   6.1095381E+03
     3.7100000E+02   1.9365496E+03   6.0922749E+03
     3.7200000E+02   1.9365698E+03   1.0828325E+04
     3.7300000E+02   1.9365629E+03   9.0952373E+03
     3.7400000E+02   1.9365659E+03   9.8331992E+03
     3.7500000E+02   1.9365800E+03   1.3597445E+04
     3.7600000E+02   1.9365696E+03   1.0762733E+04
     3.7700000E+02   1.9365656E+03   9.7464033E+03
     3.7800000E+02   1.9365632E+03   9.1937480E+03
     3.7900000E+02   1.9365656E+03   9.7667549E+03
     3.8000000E+02   1.9365656E+03   9.7659951E+03
     3.8100000E+02   1.9365702E+03   1.0937336E+04
     3.8200000E+02   1.9365746E+03   1.2106413E+04
     3.8300000E+02   1.9365698E+03   1.0826087E+04
     3.8400000E+02   1.9365662E+03   9.9224189E+03
     3.8500000E+02   1.9365629E+03   9.0854863E+03
     3.8600000E+02   1.9365601E+03   8.4143418E+03
     3.8700000E+02   1.9365579E+03   7.9057754E+03
     3.8800000E+02   1.9365562E+03   7.5284570E+03
     3.8900000E+02   1.9365549E+03   7.2592754E+03
     3.9000000E+02   1.9365542E+03   7.0783730E+03
     3.9100000E+02   1.9365532E+03   6.8794375E+03
     3.9200000E+02   1.9365586E+03   8.0771802E+03
     3.9300000E+02   1.9365568E+03   7.6707827E+03
     3.9400000E+02   1.9365557E+03   7.4024531E+03
     3.9500000E+02   1.9365555E+03   7.3851060E+03
     3.9600000E+02   1.9365570E+03   7.7077515E+03
     3.9700000E+02   1.9365636E+03   9.2644873E+03
     3.9800000E+02   1.9365795E+03   1.3447958E+04
     3.9900000E+02   1.9365933E+03   1.7606621E+04
     4.0000000E+02   1.9365975E+03   1.8975410E+04
     4.0100000E+02   1.9366062E+03   2.1848057E+04
     4.0200000E+02   1.9366202E+03   2.6900486E+04
     4.0300000E+02   1.9366154E+03   2.5079822E+04
     4.0400000E+02   1.9366177E+03   2.5935705E+04
     4.0500000E+02   1.9366198E+03   2.6703680E+04
     4.0600000E+02   1.9366155E+03   2.5121549E+04
     4.0700000E+02   1.9366169E+03   2.5629381E+04
     4.0800000E+02   1.9366147E+03   2.4822334E+04
     4.0900000E+02   1.9367820E+03   1.1127001E+05
     4.1000000E+02   1.9370918E+03   3.8289081E+05
     4.1100000E+02   1.9369292E+03   2.2406789E+05
     4.1200000E+02   1.9368451E+03   1.5579142E+05
     4.1300000E+02   1.9371241E+03   4.1828091E+05
     4.1400000E+02   1.9367842E+03   1.1273005E+05
     4.1500000E+02   1.9367323E+03   8.0496531E+04
     4.1600000E+02   1.9367236E+03   7.5556211E+04
     4.1700000E+02   1.9368108E+03   1.3090059E+05
     4.1800000E+02   1.9368798E+03   1.8283663E+05
     4.1900000E+02   1.9373782E+03   7.3896150E+05
     4.2000000E+02   1.9369312E+03   2.2590200E+05
     4.2100000E+02   1.9367657E+03   1.0081326E+05
     4.2200000E+02   1.9367178E+03   7.2291219E+04
     4.2300000E+02   1.9366854E+03   5.5284637E+04
     4.2400000E+02   1.9366625E+03   4.4380730E+04
     4.2500000E+02   1.9366460E+03   3.7105863E+04
     4.2600000E+02   1.9366338E+03   3.2109309E+04
     4.2700000E+02   1.9366249E+03   2.8586285E+04
     4.2800000E+02   1.9366179E+03   2.6000844E+04
     4.2900000E+02   1.9366138E+03   2.4489080E+04
     4.3000000E+02   1.9366180E+03   2.6045842E+04
     4.3100000E+02   1.9366266E+03   2.9263424E+04
     4.3200000E+02   1.9366538E+03   4.0512422E+04
     4.3300000E+02   1.9366941E+03   5.9671801E+04
     4.3400000E+02   1.9366879E+03   5.6558109E+04
     4.3500000E+02   1.9367181E+03   7.2518641E+04
     4.3600000E+02   1.9367747E+03   1.0650661E+05
     4.3700000E+02   1.9366880E+03   5.6600195E+04
     4.3800000E+02   1.9366653E+03   4.5637055E+04
     4.3900000E+02   1.9366566E+03   4.1731793E+04
     4.4000000E+02   1.9366753E+03   5.0360930E+04
     4.4100000E+02   1.9367231E+03   7.5309883E+04
     4.4200000E+02   1.9366646E+03   4.5329059E+04
     4.4300000E+02   1.9366559E+03   4.1408992E+04
     4.4400000E+02   1.9366854E+03   5.5315941E+04
     4.4500000E+02   1.9378171E+03   1.4522141E+06
     4.4600000E+02   1.9373171E+03   6.5573275E+05
     4.4700000E+02   1.9368008E+03   1.2394777E+05
     4.4800000E+02   1.9367445E+03   8.7711320E+04
     4.4900000E+02   1.9367065E+03   6.6187656E+04
     4.5000000E+02   1.9366799E+03   5.2588184E+04
     4.5100000E+02   1.9366620E+03   4.4159887E+04
     4.5200000E+02   1.9366511E+03   3.9343895E+04
     4.5300000E+02   1.9366411E+03   3.5082863E+04
     4.5400000E+02   1.9366324E+03   3.1547061E+04
     4.5500000E+02   1.9366255E+03   2.8851188E+04
     4.5600000E+02   1.9366301E+03   3.0643695E+04
     4.5700000E+02   1.9366201E+03   2.6825682E+04
     4.5800000E+02   1.9366158E+03   2.5224383E+04
     4.5900000E+02   1.9366124E+03   2.4013082E+04
     4.6000000E+02   1.9366099E+03   2.3123377E+04
     4.6100000E+02   1.9366079E+03   2.2419266E+04
     4.6200000E+02   1.9366062E+03   2.1845568E+04
     4.6300000E+02   1.9366049E+03   2.1367139E+04
     4.6400000E+02   1.9366036E+03   2.0970604E+04
     4.6500000E+02   1.9366027E+03   2.0651762E+04
     4.6600000E+02   1.9366019E+03   2.0393730E+04
     4.6700000E+02   1.9366013E+03   2.0168557E+04
     4.6800000E+02   1.9366007E+03   1.9980209E+04
     4.6900000E+02   1.9366002E+03   1.9812555E+04
     4.7000000E+02   1.9365997E+03   1.9663066E+04
     4.7100000E+02   1.9365994E+03   1.9531453E+04
     4.7200000E+02   1.9365990E+03   1.9425863E+04
     4.7300000E+02   1.9365988E+03   1.9331551E+04
     4.7400000E+02   1.9365985E+03   1.9244646E+04
     4.7500000E+02   1.9365983E+03   1.9161080E+04
     4.7600000E+02   1.9365979E+03   1.9079705E+04
     4.7700000E+02   1.9365977E+03   1.9001471E+04
     4.7800000E+02   1.9365975E+03   1.8926215E+04
     4.7900000E+02   1.9365973E+03   1.8854414E+04
     4.8000000E+02   1.9365970E+03   1.8785180E+04
     4.8100000E+02   1.9365968E+03   1.8720834E+04
     4.8200000E+02   1.9365967E+03   1.8659971E+04
     4.8300000E+02   1.9365977E+03   1.9004611E+04
     4.8400000E+02   1.9365968E+03   1.8723061E+04
     4.8500000E+02   1.9365966E+03   1.8622611E+04
     4.8600000E+02   1.9365963E+03   1.8533055E+04
     4.8700000E+02   1.9365961E+03   1.8454453E+04
     4.8800000E+02   1.9365958E+03   1.8385316E+04
     4.8900000E+02   1.9365956E+03   1.8323514E+04
     4.9000000E+02   1.9365955E+03   1.8267813E+04
     4.9100000E+02   1.9365952E+03   1.8214561E+04
     4.9200000E+02   1.9365951E+03   1.8164828E+04
     4.9300000E+02   1.9365950E+03   1.8117477E+04
