 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.1100000E+02   1.9365900E+03   1.6539043E+04
     1.1200000E+02   1.9365897E+03   1.6462285E+04
     1.1300000E+02   1.9365856E+03   1.5210587E+04
     1.1400000E+02   1.9365856E+03   1.5231755E+04
     1.1500000E+02   1.9365895E+03   1.6373893E+04
     1.1600000E+02   1.9365955E+03   1.8260551E+04
     1.1700000E+02   1.9365872E+03   1.5709245E+04
     1.1800000E+02   1.9365862E+03   1.5392751E+04
     1.1900000E+02   1.9365869E+03   1.5622913E+04
     1.2000000E+02   1.9365862E+03   1.5419995E+04
     1.2100000E+02   1.9365862E+03   1.5419530E+04
     1.2200000E+02   1.9365864E+03   1.5471028E+04
     1.2300000E+02   1.9365867E+03   1.5545639E+04
     1.2400000E+02   1.9365869E+03   1.5633066E+04
     1.2500000E+02   1.9365873E+03   1.5720297E+04
     1.2600000E+02   1.9365875E+03   1.5809120E+04
     1.2700000E+02   1.9365878E+03   1.5891929E+04
     1.2800000E+02   1.9365880E+03   1.5961052E+04
     1.2900000E+02   1.9365883E+03   1.6017830E+04
     1.3000000E+02   1.9365884E+03   1.6066453E+04
     1.3100000E+02   1.9365885E+03   1.6108659E+04
     1.3200000E+02   1.9365886E+03   1.6141715E+04
     1.3300000E+02   1.9365887E+03   1.6171803E+04
     1.3400000E+02   1.9365887E+03   1.6195831E+04
     1.3500000E+02   1.9365941E+03   1.7855920E+04
     1.3600000E+02   1.9366034E+03   2.0864850E+04
     1.3700000E+02   1.9366440E+03   3.6298957E+04
     1.3800000E+02   1.9367871E+03   1.1462727E+05
     1.3900000E+02   1.9367240E+03   7.5791227E+04
     1.4000000E+02   1.9367494E+03   9.0647047E+04
     1.4100000E+02   1.9367822E+03   1.1139063E+05
     1.4200000E+02   1.9367826E+03   1.1165987E+05
     1.4300000E+02   1.9368032E+03   1.2550295E+05
     1.4400000E+02   1.9367148E+03   7.0679875E+04
     1.4500000E+02   1.9366881E+03   5.6602379E+04
     1.4600000E+02   1.9366938E+03   5.9525063E+04
     1.4700000E+02   1.9367115E+03   6.8870828E+04
     1.4800000E+02   1.9366759E+03   5.0638387E+04
     1.4900000E+02   1.9366539E+03   4.0526188E+04
     1.5000000E+02   1.9366404E+03   3.4755906E+04
     1.5100000E+02   1.9366304E+03   3.0732160E+04
     1.5200000E+02   1.9366229E+03   2.7856922E+04
     1.5300000E+02   1.9366172E+03   2.5743211E+04
     1.5400000E+02   1.9366140E+03   2.4575908E+04
     1.5500000E+02   1.9366172E+03   2.5746012E+04
     1.5600000E+02   1.9366166E+03   2.5517963E+04
     1.5700000E+02   1.9366160E+03   2.5267025E+04
     1.5800000E+02   1.9366256E+03   2.8890850E+04
     1.5900000E+02   1.9366338E+03   3.2087025E+04
     1.6000000E+02   1.9366381E+03   3.3832609E+04
     1.6100000E+02   1.9366517E+03   3.9605078E+04
     1.6200000E+02   1.9366600E+03   4.3288629E+04
     1.6300000E+02   1.9366549E+03   4.0988395E+04
     1.6400000E+02   1.9366475E+03   3.7719238E+04
     1.6500000E+02   1.9366381E+03   3.3795148E+04
     1.6600000E+02   1.9366339E+03   3.2129047E+04
     1.6700000E+02   1.9366255E+03   2.8855652E+04
     1.6800000E+02   1.9366134E+03   2.4350389E+04
     1.6900000E+02   1.9366077E+03   2.2342684E+04
     1.7000000E+02   1.9366056E+03   2.1609875E+04
     1.7100000E+02   1.9366053E+03   2.1558680E+04
     1.7200000E+02   1.9365989E+03   1.9367170E+04
     1.7300000E+02   1.9366044E+03   2.1216197E+04
     1.7400000E+02   1.9366134E+03   2.4354008E+04
     1.7500000E+02   1.9366211E+03   2.7176557E+04
     1.7600000E+02   1.9366144E+03   2.4706658E+04
     1.7700000E+02   1.9368359E+03   1.4905019E+05
     1.7800000E+02   1.9366725E+03   4.9036250E+04
     1.7900000E+02   1.9366631E+03   4.4637305E+04
     1.8000000E+02   1.9366776E+03   5.1469832E+04
     1.8100000E+02   1.9367043E+03   6.5047000E+04
     1.8200000E+02   1.9366471E+03   3.7593535E+04
     1.8300000E+02   1.9366357E+03   3.2897770E+04
     1.8400000E+02   1.9366569E+03   4.1842770E+04
     1.8500000E+02   1.9366425E+03   3.5619551E+04
     1.8600000E+02   1.9366400E+03   3.4624309E+04
     1.8700000E+02   1.9366593E+03   4.2928504E+04
     1.8800000E+02   1.9366678E+03   4.6832781E+04
     1.8900000E+02   1.9366625E+03   4.4372477E+04
     1.9000000E+02   1.9366465E+03   3.7324727E+04
     1.9100000E+02   1.9366465E+03   3.7340859E+04
     1.9200000E+02   1.9366528E+03   4.0047895E+04
     1.9300000E+02   1.9366420E+03   3.5408441E+04
     1.9400000E+02   1.9366389E+03   3.4162602E+04
     1.9500000E+02   1.9366365E+03   3.3136496E+04
     1.9600000E+02   1.9366488E+03   3.8296113E+04
     1.9700000E+02   1.9366567E+03   4.1727746E+04
     1.9800000E+02   1.9366484E+03   3.8091828E+04
     1.9900000E+02   1.9366489E+03   3.8335156E+04
     2.0000000E+02   1.9366481E+03   3.7955355E+04
     2.0100000E+02   1.9366356E+03   3.2749299E+04
     2.0200000E+02   1.9366503E+03   3.8872895E+04
     2.0300000E+02   1.9366459E+03   3.6992012E+04
     2.0400000E+02   1.9366433E+03   3.5934668E+04
     2.0500000E+02   1.9366395E+03   3.4382441E+04
     2.0600000E+02   1.9366287E+03   3.0009395E+04
     2.0700000E+02   1.9366222E+03   2.7527248E+04
     2.0800000E+02   1.9366066E+03   2.1894557E+04
     2.0900000E+02   1.9366030E+03   2.0705635E+04
     2.1000000E+02   1.9365997E+03   1.9633707E+04
     2.1100000E+02   1.9366029E+03   2.0673830E+04
     2.1200000E+02   1.9365938E+03   1.7681781E+04
     2.1300000E+02   1.9365875E+03   1.5792449E+04
     2.1400000E+02   1.9365795E+03   1.3422195E+04
     2.1500000E+02   1.9365825E+03   1.4298324E+04
     2.1600000E+02   1.9365747E+03   1.2111547E+04
     2.1700000E+02   1.9365715E+03   1.1261403E+04
     2.1800000E+02   1.9365699E+03   1.0834916E+04
     2.1900000E+02   1.9365669E+03   1.0075398E+04
     2.2000000E+02   1.9365665E+03   9.9621357E+03
     2.2100000E+02   1.9365682E+03   1.0393304E+04
     2.2200000E+02   1.9365699E+03   1.0840578E+04
     2.2300000E+02   1.9365692E+03   1.0643482E+04
     2.2400000E+02   1.9365692E+03   1.0661874E+04
     2.2500000E+02   1.9365709E+03   1.1099256E+04
     2.2600000E+02   1.9365686E+03   1.0509698E+04
     2.2700000E+02   1.9365728E+03   1.1599895E+04
     2.2800000E+02   1.9365717E+03   1.1294418E+04
     2.2900000E+02   1.9365691E+03   1.0624104E+04
     2.3000000E+02   1.9365658E+03   9.7793359E+03
     2.3100000E+02   1.9366699E+03   4.7778461E+04
     2.3200000E+02   1.9366074E+03   2.2217900E+04
     2.3300000E+02   1.9365961E+03   1.8439602E+04
     2.3400000E+02   1.9365869E+03   1.5607588E+04
     2.3500000E+02   1.9365820E+03   1.4183673E+04
     2.3600000E+02   1.9365763E+03   1.2564221E+04
     2.3700000E+02   1.9365714E+03   1.1238567E+04
     2.3800000E+02   1.9365747E+03   1.2132379E+04
     2.3900000E+02   1.9365950E+03   1.8096293E+04
     2.4000000E+02   1.9365784E+03   1.3143588E+04
     2.4100000E+02   1.9365721E+03   1.1422780E+04
     2.4200000E+02   1.9365685E+03   1.0475811E+04
     2.4300000E+02   1.9365641E+03   9.3652715E+03
     2.4400000E+02   1.9365613E+03   8.7112676E+03
     2.4500000E+02   1.9365593E+03   8.2366953E+03
     2.4600000E+02   1.9365591E+03   8.1950029E+03
     2.4700000E+02   1.9365575E+03   7.8279341E+03
     2.4800000E+02   1.9365569E+03   7.6743027E+03
     2.4900000E+02   1.9365559E+03   7.4617637E+03
     2.5000000E+02   1.9365552E+03   7.2864922E+03
     2.5100000E+02   1.9365546E+03   7.1730112E+03
     2.5200000E+02   1.9365542E+03   7.0848628E+03
     2.5300000E+02   1.9365540E+03   7.0206963E+03
     2.5400000E+02   1.9365536E+03   6.9507876E+03
     2.5500000E+02   1.9365533E+03   6.8995190E+03
     2.5600000E+02   1.9365532E+03   6.8603657E+03
     2.5700000E+02   1.9365531E+03   6.8333589E+03
     2.5800000E+02   1.9365530E+03   6.8282324E+03
     2.5900000E+02   1.9365531E+03   6.8338271E+03
     2.6000000E+02   1.9365530E+03   6.8088765E+03
     2.6100000E+02   1.9365527E+03   6.7741357E+03
     2.6200000E+02   1.9365526E+03   6.7370884E+03
     2.6300000E+02   1.9365525E+03   6.7114775E+03
     2.6400000E+02   1.9365524E+03   6.6928643E+03
     2.6500000E+02   1.9365524E+03   6.6745005E+03
     2.6600000E+02   1.9365522E+03   6.6567686E+03
     2.6700000E+02   1.9365521E+03   6.6406470E+03
     2.6800000E+02   1.9365521E+03   6.6251870E+03
     2.6900000E+02   1.9365520E+03   6.6103345E+03
     2.7000000E+02   1.9365520E+03   6.5949282E+03
     2.7100000E+02   1.9365519E+03   6.5795137E+03
     2.7200000E+02   1.9365518E+03   6.5657476E+03
     2.7300000E+02   1.9365518E+03   6.5519102E+03
     2.7400000E+02   1.9365516E+03   6.5409429E+03
     2.7500000E+02   1.9365516E+03   6.5298848E+03
     2.7600000E+02   1.9365516E+03   6.5191357E+03
     2.7700000E+02   1.9365515E+03   6.5081680E+03
     2.7800000E+02   1.9365515E+03   6.4965811E+03
     2.7900000E+02   1.9365514E+03   6.4857646E+03
     2.8000000E+02   1.9365514E+03   6.4735537E+03
     2.8100000E+02   1.9365513E+03   6.4641011E+03
     2.8200000E+02   1.9365513E+03   6.4546538E+03
     2.8300000E+02   1.9365513E+03   6.4441157E+03
     2.8400000E+02   1.9365511E+03   6.4324307E+03
     2.8500000E+02   1.9365511E+03   6.4218223E+03
     2.8600000E+02   1.9365510E+03   6.4124712E+03
     2.8700000E+02   1.9365510E+03   6.4026455E+03
     2.8800000E+02   1.9365510E+03   6.3927466E+03
     2.8900000E+02   1.9365509E+03   6.3827749E+03
     2.9000000E+02   1.9365509E+03   6.3741392E+03
     2.9100000E+02   1.9365509E+03   6.3651411E+03
     2.9200000E+02   1.9365508E+03   6.3547480E+03
     2.9300000E+02   1.9365508E+03   6.3443569E+03
     2.9400000E+02   1.9365507E+03   6.3346519E+03
     2.9500000E+02   1.9365507E+03   6.3241689E+03
     2.9600000E+02   1.9365507E+03   6.3148555E+03
     2.9700000E+02   1.9365505E+03   6.3050571E+03
     2.9800000E+02   1.9365505E+03   6.2965615E+03
     2.9900000E+02   1.9365505E+03   6.2881245E+03
     3.0000000E+02   1.9365504E+03   6.2794351E+03
     3.0100000E+02   1.9365504E+03   6.2700645E+03
     3.0200000E+02   1.9365504E+03   6.2612822E+03
     3.0300000E+02   1.9365503E+03   6.2532456E+03
     3.0400000E+02   1.9365503E+03   6.2433062E+03
     3.0500000E+02   1.9365503E+03   6.2359106E+03
     3.0600000E+02   1.9365502E+03   6.2275884E+03
     3.0700000E+02   1.9365502E+03   6.2182539E+03
     3.0800000E+02   1.9365502E+03   6.2100225E+03
     3.0900000E+02   1.9365500E+03   6.2022544E+03
     3.1000000E+02   1.9365500E+03   6.1940527E+03
     3.1100000E+02   1.9365500E+03   6.1848477E+03
     3.1200000E+02   1.9365499E+03   6.1761987E+03
     3.1300000E+02   1.9365499E+03   6.1677949E+03
     3.1400000E+02   1.9365499E+03   6.1600103E+03
     3.1500000E+02   1.9365498E+03   6.1511816E+03
     3.1600000E+02   1.9365498E+03   6.1427490E+03
     3.1700000E+02   1.9365498E+03   6.1346992E+03
     3.1800000E+02   1.9365497E+03   6.1268979E+03
     3.1900000E+02   1.9365497E+03   6.1186958E+03
     3.2000000E+02   1.9365497E+03   6.1109072E+03
     3.2100000E+02   1.9365496E+03   6.1032549E+03
     3.2200000E+02   1.9365518E+03   6.5494351E+03
     3.2300000E+02   1.9365503E+03   6.2472607E+03
     3.2400000E+02   1.9365500E+03   6.1889004E+03
     3.2500000E+02   1.9365498E+03   6.1459507E+03
     3.2600000E+02   1.9365497E+03   6.1143945E+03
     3.2700000E+02   1.9365496E+03   6.0908447E+03
     3.2800000E+02   1.9365494E+03   6.0718579E+03
     3.2900000E+02   1.9365493E+03   6.0573281E+03
     3.3000000E+02   1.9365493E+03   6.0439565E+03
     3.3100000E+02   1.9365493E+03   6.0329165E+03
     3.3200000E+02   1.9365492E+03   6.0233618E+03
     3.3300000E+02   1.9365492E+03   6.0144312E+03
     3.3400000E+02   1.9365491E+03   6.0068237E+03
     3.3500000E+02   1.9365491E+03   5.9988833E+03
     3.3600000E+02   1.9365491E+03   5.9909243E+03
     3.3700000E+02   1.9365491E+03   5.9832427E+03
     3.3800000E+02   1.9365490E+03   5.9757539E+03
     3.3900000E+02   1.9365490E+03   5.9678633E+03
     3.4000000E+02   1.9365490E+03   5.9611631E+03
     3.4100000E+02   1.9365488E+03   5.9542847E+03
     3.4200000E+02   1.9365488E+03   5.9472432E+03
     3.4300000E+02   1.9365488E+03   5.9406260E+03
     3.4400000E+02   1.9365488E+03   5.9341768E+03
     3.4500000E+02   1.9365487E+03   5.9268789E+03
     3.4600000E+02   1.9365487E+03   5.9193418E+03
     3.4700000E+02   1.9365487E+03   5.9124888E+03
     3.4800000E+02   1.9365486E+03   5.9063809E+03
     3.4900000E+02   1.9365486E+03   5.9002119E+03
     3.5000000E+02   1.9365486E+03   5.8927461E+03
     3.5100000E+02   1.9365486E+03   5.8865454E+03
     3.5200000E+02   1.9365485E+03   5.8786787E+03
     3.5300000E+02   1.9365494E+03   6.0657109E+03
     3.5400000E+02   1.9365488E+03   5.9416074E+03
     3.5500000E+02   1.9365487E+03   5.9120288E+03
     3.5600000E+02   1.9365486E+03   5.8897847E+03
     3.5700000E+02   1.9365485E+03   5.8723691E+03
     3.5800000E+02   1.9365485E+03   5.8588110E+03
     3.5900000E+02   1.9365483E+03   5.8479824E+03
     3.6000000E+02   1.9365483E+03   5.8379707E+03
     3.6100000E+02   1.9365721E+03   1.1433978E+04
     3.6200000E+02   1.9365555E+03   7.3720127E+03
     3.6300000E+02   1.9365530E+03   6.8116196E+03
     3.6400000E+02   1.9365514E+03   6.4680049E+03
     3.6500000E+02   1.9365503E+03   6.2457544E+03
     3.6600000E+02   1.9365496E+03   6.0967007E+03
     3.6700000E+02   1.9365491E+03   5.9971299E+03
     3.6800000E+02   1.9365487E+03   5.9274321E+03
     3.6900000E+02   1.9365497E+03   6.1106353E+03
     3.7000000E+02   1.9365488E+03   5.9330273E+03
     3.7100000E+02   1.9365486E+03   5.8902661E+03
     3.7200000E+02   1.9365485E+03   5.8640298E+03
     3.7300000E+02   1.9365675E+03   1.0239769E+04
     3.7400000E+02   1.9365612E+03   8.6639863E+03
     3.7500000E+02   1.9365645E+03   9.4877686E+03
     3.7600000E+02   1.9365769E+03   1.2745624E+04
     3.7700000E+02   1.9365675E+03   1.0239291E+04
     3.7800000E+02   1.9365636E+03   9.2563223E+03
     3.7900000E+02   1.9365614E+03   8.7265420E+03
     3.8000000E+02   1.9365638E+03   9.3243750E+03
     3.8100000E+02   1.9365638E+03   9.3415146E+03
     3.8200000E+02   1.9365685E+03   1.0485949E+04
     3.8300000E+02   1.9365732E+03   1.1752312E+04
     3.8400000E+02   1.9365664E+03   9.9676074E+03
     3.8500000E+02   1.9365620E+03   8.8907480E+03
     3.8600000E+02   1.9365585E+03   8.0506699E+03
     3.8700000E+02   1.9365558E+03   7.4350850E+03
     3.8800000E+02   1.9365538E+03   7.0186870E+03
     3.8900000E+02   1.9365525E+03   6.7202080E+03
     3.9000000E+02   1.9365515E+03   6.5162632E+03
     3.9100000E+02   1.9365509E+03   6.3779761E+03
     3.9200000E+02   1.9365500E+03   6.2107524E+03
     3.9300000E+02   1.9365557E+03   7.4044233E+03
     3.9400000E+02   1.9365542E+03   7.0969248E+03
     3.9500000E+02   1.9365533E+03   6.8982441E+03
     3.9600000E+02   1.9365536E+03   6.9623232E+03
     3.9700000E+02   1.9365557E+03   7.4280132E+03
     3.9800000E+02   1.9365642E+03   9.4400967E+03
     3.9900000E+02   1.9365792E+03   1.3397770E+04
     4.0000000E+02   1.9365931E+03   1.7556123E+04
     4.0100000E+02   1.9365984E+03   1.9262391E+04
     4.0200000E+02   1.9366068E+03   2.2057375E+04
     4.0300000E+02   1.9366199E+03   2.6777459E+04
     4.0400000E+02   1.9366152E+03   2.5058211E+04
     4.0500000E+02   1.9366156E+03   2.5188793E+04
     4.0600000E+02   1.9366174E+03   2.5832922E+04
     4.0700000E+02   1.9366125E+03   2.4058311E+04
     4.0800000E+02   1.9366141E+03   2.4618318E+04
     4.0900000E+02   1.9366101E+03   2.3203682E+04
     4.1000000E+02   1.9367758E+03   1.0714565E+05
     4.1100000E+02   1.9370869E+03   3.7769956E+05
     4.1200000E+02   1.9369260E+03   2.2138552E+05
     4.1300000E+02   1.9368458E+03   1.5635289E+05
     4.1400000E+02   1.9371154E+03   4.0856116E+05
     4.1500000E+02   1.9367823E+03   1.1151827E+05
     4.1600000E+02   1.9367314E+03   8.0066430E+04
     4.1700000E+02   1.9367240E+03   7.5807273E+04
     4.1800000E+02   1.9368108E+03   1.3091548E+05
     4.1900000E+02   1.9368796E+03   1.8271042E+05
     4.2000000E+02   1.9373781E+03   7.3872413E+05
     4.2100000E+02   1.9369309E+03   2.2567691E+05
     4.2200000E+02   1.9367660E+03   1.0099555E+05
     4.2300000E+02   1.9367175E+03   7.2168445E+04
     4.2400000E+02   1.9366842E+03   5.4689703E+04
     4.2500000E+02   1.9366617E+03   4.4035219E+04
     4.2600000E+02   1.9366454E+03   3.6854699E+04
     4.2700000E+02   1.9366333E+03   3.1909506E+04
     4.2800000E+02   1.9366243E+03   2.8392045E+04
     4.2900000E+02   1.9366174E+03   2.5815461E+04
     4.3000000E+02   1.9366138E+03   2.4501443E+04
     4.3100000E+02   1.9366187E+03   2.6291354E+04
     4.3200000E+02   1.9366287E+03   3.0079699E+04
     4.3300000E+02   1.9366609E+03   4.3679055E+04
     4.3400000E+02   1.9367018E+03   6.3664375E+04
     4.3500000E+02   1.9366943E+03   5.9811285E+04
     4.3600000E+02   1.9367253E+03   7.6562125E+04
     4.3700000E+02   1.9367799E+03   1.0994205E+05
     4.3800000E+02   1.9366924E+03   5.8791359E+04
     4.3900000E+02   1.9366681E+03   4.6953430E+04
     4.4000000E+02   1.9366591E+03   4.2803285E+04
     4.4100000E+02   1.9366780E+03   5.1630992E+04
     4.4200000E+02   1.9367256E+03   7.6676547E+04
     4.4300000E+02   1.9366665E+03   4.6243711E+04
     4.4400000E+02   1.9366586E+03   4.2604000E+04
     4.4500000E+02   1.9366871E+03   5.6198004E+04
     4.4600000E+02   1.9378193E+03   1.4561518E+06
     4.4700000E+02   1.9373174E+03   6.5605794E+05
     4.4800000E+02   1.9368013E+03   1.2425608E+05
     4.4900000E+02   1.9367448E+03   8.7866688E+04
     4.5000000E+02   1.9367067E+03   6.6245609E+04
     4.5100000E+02   1.9366799E+03   5.2606387E+04
     4.5200000E+02   1.9366621E+03   4.4203156E+04
     4.5300000E+02   1.9366512E+03   3.9352508E+04
     4.5400000E+02   1.9366412E+03   3.5106246E+04
     4.5500000E+02   1.9366326E+03   3.1604340E+04
     4.5600000E+02   1.9366256E+03   2.8867404E+04
     4.5700000E+02   1.9366302E+03   3.0710703E+04
     4.5800000E+02   1.9366202E+03   2.6839305E+04
     4.5900000E+02   1.9366158E+03   2.5222006E+04
     4.6000000E+02   1.9366124E+03   2.4008248E+04
     4.6100000E+02   1.9366099E+03   2.3103563E+04
     4.6200000E+02   1.9366078E+03   2.2386953E+04
     4.6300000E+02   1.9366061E+03   2.1805615E+04
     4.6400000E+02   1.9366047E+03   2.1322520E+04
     4.6500000E+02   1.9366035E+03   2.0924232E+04
     4.6600000E+02   1.9366025E+03   2.0609086E+04
     4.6700000E+02   1.9366018E+03   2.0345686E+04
     4.6800000E+02   1.9366011E+03   2.0119965E+04
     4.6900000E+02   1.9366006E+03   1.9923930E+04
     4.7000000E+02   1.9366000E+03   1.9753104E+04
     4.7100000E+02   1.9365996E+03   1.9601986E+04
     4.7200000E+02   1.9365991E+03   1.9470184E+04
     4.7300000E+02   1.9365988E+03   1.9353131E+04
     4.7400000E+02   1.9365985E+03   1.9263754E+04
     4.7500000E+02   1.9365983E+03   1.9177891E+04
     4.7600000E+02   1.9365980E+03   1.9092943E+04
     4.7700000E+02   1.9365978E+03   1.9011732E+04
     4.7800000E+02   1.9365975E+03   1.8935266E+04
     4.7900000E+02   1.9365973E+03   1.8860613E+04
     4.8000000E+02   1.9365970E+03   1.8787371E+04
     4.8100000E+02   1.9365968E+03   1.8718211E+04
     4.8200000E+02   1.9365967E+03   1.8652801E+04
     4.8300000E+02   1.9365964E+03   1.8590836E+04
     4.8400000E+02   1.9365977E+03   1.8993176E+04
     4.8500000E+02   1.9365967E+03   1.8680441E+04
     4.8600000E+02   1.9365964E+03   1.8574014E+04
     4.8700000E+02   1.9365961E+03   1.8478863E+04
     4.8800000E+02   1.9365958E+03   1.8395973E+04
     4.8900000E+02   1.9365956E+03   1.8324432E+04
     4.9000000E+02   1.9365955E+03   1.8259922E+04
     4.9100000E+02   1.9365952E+03   1.8204744E+04
     4.9200000E+02   1.9365951E+03   1.8151184E+04
     4.9300000E+02   1.9365948E+03   1.8099740E+04
     4.9400000E+02   1.9365947E+03   1.8049895E+04
