 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445519E+03   1.0409880E+04
     7.0000000E+01   1.9445521E+03   1.0485843E+04
     7.1000000E+01   1.9445524E+03   1.0568186E+04
     7.2000000E+01   1.9445527E+03   1.0677460E+04
     7.3000000E+01   1.9445530E+03   1.0784953E+04
     7.4000000E+01   1.9445533E+03   1.0923993E+04
     7.5000000E+01   1.9445544E+03   1.1298263E+04
     7.6000000E+01   1.9445594E+03   1.3101644E+04
     7.7000000E+01   1.9445685E+03   1.6567111E+04
     7.8000000E+01   1.9445770E+03   2.0195379E+04
     7.9000000E+01   1.9445786E+03   2.0889918E+04
     8.0000000E+01   1.9445831E+03   2.2925992E+04
     8.1000000E+01   1.9445839E+03   2.3235453E+04
     8.2000000E+01   1.9445767E+03   2.0016008E+04
     8.3000000E+01   1.9445969E+03   2.9621135E+04
     8.4000000E+01   1.9445815E+03   2.2180178E+04
     8.5000000E+01   1.9445854E+03   2.4009355E+04
     8.6000000E+01   1.9445964E+03   2.9368641E+04
     8.7000000E+01   1.9445984E+03   3.0361699E+04
     8.8000000E+01   1.9445983E+03   3.0271801E+04
     8.9000000E+01   1.9445935E+03   2.7858227E+04
     9.0000000E+01   1.9445865E+03   2.4503256E+04
     9.1000000E+01   1.9445814E+03   2.2104326E+04
     9.2000000E+01   1.9445757E+03   1.9566629E+04
     9.3000000E+01   1.9445712E+03   1.7660396E+04
     9.4000000E+01   1.9445685E+03   1.6545668E+04
     9.5000000E+01   1.9445692E+03   1.6872680E+04
     9.6000000E+01   1.9445699E+03   1.7169896E+04
     9.7000000E+01   1.9445675E+03   1.6176435E+04
     9.8000000E+01   1.9445669E+03   1.5910698E+04
     9.9000000E+01   1.9445682E+03   1.6449234E+04
     1.0000000E+02   1.9445696E+03   1.7027135E+04
     1.0100000E+02   1.9445709E+03   1.7566059E+04
     1.0200000E+02   1.9445698E+03   1.7096975E+04
     1.0300000E+02   1.9445680E+03   1.6380798E+04
     1.0400000E+02   1.9445682E+03   1.6442971E+04
     1.0500000E+02   1.9445706E+03   1.7423361E+04
     1.0600000E+02   1.9445677E+03   1.6253676E+04
     1.0700000E+02   1.9445676E+03   1.6212785E+04
     1.0800000E+02   1.9445659E+03   1.5533803E+04
     1.0900000E+02   1.9445688E+03   1.6709162E+04
     1.1000000E+02   1.9445685E+03   1.6557244E+04
     1.1100000E+02   1.9445679E+03   1.6320103E+04
     1.1200000E+02   1.9445668E+03   1.5865053E+04
     1.1300000E+02   1.9445682E+03   1.6466049E+04
     1.1400000E+02   1.9445714E+03   1.7764430E+04
     1.1500000E+02   1.9445750E+03   1.9240494E+04
     1.1600000E+02   1.9445677E+03   1.6263019E+04
     1.1700000E+02   1.9445658E+03   1.5506495E+04
     1.1800000E+02   1.9445648E+03   1.5116513E+04
     1.1900000E+02   1.9445637E+03   1.4691310E+04
     1.2000000E+02   1.9445631E+03   1.4448228E+04
     1.2100000E+02   1.9445626E+03   1.4273336E+04
     1.2200000E+02   1.9445624E+03   1.4150792E+04
     1.2300000E+02   1.9445621E+03   1.4068415E+04
     1.2400000E+02   1.9445620E+03   1.4022500E+04
     1.2500000E+02   1.9445619E+03   1.3995700E+04
     1.2600000E+02   1.9445619E+03   1.3983981E+04
     1.2700000E+02   1.9445619E+03   1.3979136E+04
     1.2800000E+02   1.9445619E+03   1.3975778E+04
     1.2900000E+02   1.9445619E+03   1.3975104E+04
     1.3000000E+02   1.9445619E+03   1.3974644E+04
     1.3100000E+02   1.9445619E+03   1.3973242E+04
     1.3200000E+02   1.9445619E+03   1.3977861E+04
     1.3300000E+02   1.9445619E+03   1.3981488E+04
     1.3400000E+02   1.9445638E+03   1.4745614E+04
     1.3500000E+02   1.9445687E+03   1.6661635E+04
     1.3600000E+02   1.9445912E+03   2.6806383E+04
     1.3700000E+02   1.9446918E+03   9.2563039E+04
     1.3800000E+02   1.9446495E+03   6.1124285E+04
     1.3900000E+02   1.9446665E+03   7.3093648E+04
     1.4000000E+02   1.9446863E+03   8.8184375E+04
     1.4100000E+02   1.9446874E+03   8.9058398E+04
     1.4200000E+02   1.9446918E+03   9.2530016E+04
     1.4300000E+02   1.9446409E+03   5.5280938E+04
     1.4400000E+02   1.9446224E+03   4.3739730E+04
     1.4500000E+02   1.9446228E+03   4.4005605E+04
     1.4600000E+02   1.9446357E+03   5.1971445E+04
     1.4700000E+02   1.9446134E+03   3.8563816E+04
     1.4800000E+02   1.9446012E+03   3.1848809E+04
     1.4900000E+02   1.9445933E+03   2.7755602E+04
     1.5000000E+02   1.9445873E+03   2.4854645E+04
     1.5100000E+02   1.9445828E+03   2.2732689E+04
     1.5200000E+02   1.9445792E+03   2.1152396E+04
     1.5300000E+02   1.9445770E+03   2.0179682E+04
     1.5400000E+02   1.9445776E+03   2.0476803E+04
     1.5500000E+02   1.9445770E+03   2.0185648E+04
     1.5600000E+02   1.9445764E+03   1.9909936E+04
     1.5700000E+02   1.9445802E+03   2.1605859E+04
     1.5800000E+02   1.9445834E+03   2.3032307E+04
     1.5900000E+02   1.9445859E+03   2.4244283E+04
     1.6000000E+02   1.9445948E+03   2.8568289E+04
     1.6100000E+02   1.9446005E+03   3.1466020E+04
     1.6200000E+02   1.9445975E+03   2.9956547E+04
     1.6300000E+02   1.9445939E+03   2.8080863E+04
     1.6400000E+02   1.9445891E+03   2.5762945E+04
     1.6500000E+02   1.9445872E+03   2.4815076E+04
     1.6600000E+02   1.9445818E+03   2.2295576E+04
     1.6700000E+02   1.9445765E+03   1.9953809E+04
     1.6800000E+02   1.9445731E+03   1.8474393E+04
     1.6900000E+02   1.9445715E+03   1.7807598E+04
     1.7000000E+02   1.9445706E+03   1.7425492E+04
     1.7100000E+02   1.9445676E+03   1.6229748E+04
     1.7200000E+02   1.9445690E+03   1.6778146E+04
     1.7300000E+02   1.9445730E+03   1.8481195E+04
     1.7400000E+02   1.9445778E+03   2.0536088E+04
     1.7500000E+02   1.9445754E+03   1.9498461E+04
     1.7600000E+02   1.9447180E+03   1.1482592E+05
     1.7700000E+02   1.9446144E+03   3.9068730E+04
     1.7800000E+02   1.9446061E+03   3.4491570E+04
     1.7900000E+02   1.9446136E+03   3.8711855E+04
     1.8000000E+02   1.9446357E+03   5.2041102E+04
     1.8100000E+02   1.9445994E+03   3.0899170E+04
     1.8200000E+02   1.9445902E+03   2.6284674E+04
     1.8300000E+02   1.9445992E+03   3.0878793E+04
     1.8400000E+02   1.9445918E+03   2.7045900E+04
     1.8500000E+02   1.9445896E+03   2.6014855E+04
     1.8600000E+02   1.9446045E+03   3.3615961E+04
     1.8700000E+02   1.9446132E+03   3.8328945E+04
     1.8800000E+02   1.9446138E+03   3.8654270E+04
     1.8900000E+02   1.9446023E+03   3.2369254E+04
     1.9000000E+02   1.9446033E+03   3.2894637E+04
     1.9100000E+02   1.9446096E+03   3.6357625E+04
     1.9200000E+02   1.9446027E+03   3.2590262E+04
     1.9300000E+02   1.9446011E+03   3.1701807E+04
     1.9400000E+02   1.9446030E+03   3.2729896E+04
     1.9500000E+02   1.9446149E+03   3.9266340E+04
     1.9600000E+02   1.9446243E+03   4.4756328E+04
     1.9700000E+02   1.9446183E+03   4.1274770E+04
     1.9800000E+02   1.9446202E+03   4.2370512E+04
     1.9900000E+02   1.9446219E+03   4.3422777E+04
     2.0000000E+02   1.9446116E+03   3.7365258E+04
     2.0100000E+02   1.9446205E+03   4.2501473E+04
     2.0200000E+02   1.9446196E+03   4.2045266E+04
     2.0300000E+02   1.9446193E+03   4.1767895E+04
     2.0400000E+02   1.9446193E+03   4.1821773E+04
     2.0500000E+02   1.9446113E+03   3.7241145E+04
     2.0600000E+02   1.9446074E+03   3.5082063E+04
     2.0700000E+02   1.9445933E+03   2.7685229E+04
     2.0800000E+02   1.9445873E+03   2.4798092E+04
     2.0900000E+02   1.9445856E+03   2.3977773E+04
     2.1000000E+02   1.9445911E+03   2.6651898E+04
     2.1100000E+02   1.9445836E+03   2.3086650E+04
     2.1200000E+02   1.9445780E+03   2.0559377E+04
     2.1300000E+02   1.9445687E+03   1.6645092E+04
     2.1400000E+02   1.9445708E+03   1.7453977E+04
     2.1500000E+02   1.9445615E+03   1.3830183E+04
     2.1600000E+02   1.9445574E+03   1.2275017E+04
     2.1700000E+02   1.9445548E+03   1.1366644E+04
     2.1800000E+02   1.9445516E+03   1.0299963E+04
     2.1900000E+02   1.9445515E+03   1.0246068E+04
     2.2000000E+02   1.9445538E+03   1.1037404E+04
     2.2100000E+02   1.9445564E+03   1.1934993E+04
     2.2200000E+02   1.9445558E+03   1.1725335E+04
     2.2300000E+02   1.9445562E+03   1.1834337E+04
     2.2400000E+02   1.9445587E+03   1.2752780E+04
     2.2500000E+02   1.9445560E+03   1.1823768E+04
     2.2600000E+02   1.9445587E+03   1.2791667E+04
     2.2700000E+02   1.9445558E+03   1.1742367E+04
     2.2800000E+02   1.9445535E+03   1.0898813E+04
     2.2900000E+02   1.9445515E+03   1.0272031E+04
     2.3000000E+02   1.9446439E+03   5.7204348E+04
     2.3100000E+02   1.9445948E+03   2.8535164E+04
     2.3200000E+02   1.9445822E+03   2.2424061E+04
     2.3300000E+02   1.9445753E+03   1.9387242E+04
     2.3400000E+02   1.9445707E+03   1.7470803E+04
     2.3500000E+02   1.9445659E+03   1.5535509E+04
     2.3600000E+02   1.9445619E+03   1.3951690E+04
     2.3700000E+02   1.9445640E+03   1.4775517E+04
     2.3800000E+02   1.9445800E+03   2.1451367E+04
     2.3900000E+02   1.9445668E+03   1.5880327E+04
     2.4000000E+02   1.9445613E+03   1.3748404E+04
     2.4100000E+02   1.9445583E+03   1.2655200E+04
     2.4200000E+02   1.9445536E+03   1.0965632E+04
     2.4300000E+02   1.9445505E+03   9.9340303E+03
     2.4400000E+02   1.9445475E+03   8.9463936E+03
     2.4500000E+02   1.9445476E+03   8.9690039E+03
     2.4600000E+02   1.9445468E+03   8.7014795E+03
     2.4700000E+02   1.9445464E+03   8.6093926E+03
     2.4800000E+02   1.9445447E+03   8.0616616E+03
     2.4900000E+02   1.9445432E+03   7.6464731E+03
     2.5000000E+02   1.9445424E+03   7.3895405E+03
     2.5100000E+02   1.9445421E+03   7.3185439E+03
     2.5200000E+02   1.9445420E+03   7.2727461E+03
     2.5300000E+02   1.9445414E+03   7.1005488E+03
     2.5400000E+02   1.9445410E+03   6.9926626E+03
     2.5500000E+02   1.9445408E+03   6.9293022E+03
     2.5600000E+02   1.9445404E+03   6.8290615E+03
     2.5700000E+02   1.9445403E+03   6.7973066E+03
     2.5800000E+02   1.9445404E+03   6.8287036E+03
     2.5900000E+02   1.9445402E+03   6.7545669E+03
     2.6000000E+02   1.9445399E+03   6.6870962E+03
     2.6100000E+02   1.9445397E+03   6.6082441E+03
     2.6200000E+02   1.9445393E+03   6.5170527E+03
     2.6300000E+02   1.9445391E+03   6.4277065E+03
     2.6400000E+02   1.9445387E+03   6.3398354E+03
     2.6500000E+02   1.9445385E+03   6.2514922E+03
     2.6600000E+02   1.9445382E+03   6.1876724E+03
     2.6700000E+02   1.9445380E+03   6.1432397E+03
     2.6800000E+02   1.9445378E+03   6.1085835E+03
     2.6900000E+02   1.9445377E+03   6.0808999E+03
     2.7000000E+02   1.9445377E+03   6.0624082E+03
     2.7100000E+02   1.9445376E+03   6.0473477E+03
     2.7200000E+02   1.9445376E+03   6.0323721E+03
     2.7300000E+02   1.9445375E+03   6.0167959E+03
     2.7400000E+02   1.9445375E+03   6.0029727E+03
     2.7500000E+02   1.9445375E+03   5.9900073E+03
     2.7600000E+02   1.9445374E+03   5.9787964E+03
     2.7700000E+02   1.9445374E+03   5.9659331E+03
     2.7800000E+02   1.9445374E+03   5.9540703E+03
     2.7900000E+02   1.9445372E+03   5.9432651E+03
     2.8000000E+02   1.9445372E+03   5.9323599E+03
     2.8100000E+02   1.9445372E+03   5.9216611E+03
     2.8200000E+02   1.9445371E+03   5.9094614E+03
     2.8300000E+02   1.9445371E+03   5.8991680E+03
     2.8400000E+02   1.9445371E+03   5.8897524E+03
     2.8500000E+02   1.9445370E+03   5.8803750E+03
     2.8600000E+02   1.9445370E+03   5.8710371E+03
     2.8700000E+02   1.9445370E+03   5.8624429E+03
     2.8800000E+02   1.9445369E+03   5.8525498E+03
     2.8900000E+02   1.9445369E+03   5.8429858E+03
     2.9000000E+02   1.9445369E+03   5.8332163E+03
     2.9100000E+02   1.9445369E+03   5.8249644E+03
     2.9200000E+02   1.9445367E+03   5.8169609E+03
     2.9300000E+02   1.9445367E+03   5.8094751E+03
     2.9400000E+02   1.9445367E+03   5.8024717E+03
     2.9500000E+02   1.9445367E+03   5.7950522E+03
     2.9600000E+02   1.9445366E+03   5.7870161E+03
     2.9700000E+02   1.9445366E+03   5.7782808E+03
     2.9800000E+02   1.9445366E+03   5.7700366E+03
     2.9900000E+02   1.9445366E+03   5.7620708E+03
     3.0000000E+02   1.9445365E+03   5.7537598E+03
     3.0100000E+02   1.9445365E+03   5.7461782E+03
     3.0200000E+02   1.9445365E+03   5.7380571E+03
     3.0300000E+02   1.9445365E+03   5.7295869E+03
     3.0400000E+02   1.9445364E+03   5.7207617E+03
     3.0500000E+02   1.9445364E+03   5.7125405E+03
     3.0600000E+02   1.9445364E+03   5.7043218E+03
     3.0700000E+02   1.9445364E+03   5.6961479E+03
     3.0800000E+02   1.9445363E+03   5.6881567E+03
     3.0900000E+02   1.9445363E+03   5.6792178E+03
     3.1000000E+02   1.9445363E+03   5.6718940E+03
     3.1100000E+02   1.9445363E+03   5.6636870E+03
     3.1200000E+02   1.9445361E+03   5.6556860E+03
     3.1300000E+02   1.9445361E+03   5.6485947E+03
     3.1400000E+02   1.9445361E+03   5.6413252E+03
     3.1500000E+02   1.9445361E+03   5.6330093E+03
     3.1600000E+02   1.9445360E+03   5.6248101E+03
     3.1700000E+02   1.9445360E+03   5.6174316E+03
     3.1800000E+02   1.9445360E+03   5.6099497E+03
     3.1900000E+02   1.9445360E+03   5.6017031E+03
     3.2000000E+02   1.9445359E+03   5.5939380E+03
     3.2100000E+02   1.9445374E+03   5.9585088E+03
     3.2200000E+02   1.9445364E+03   5.7123105E+03
     3.2300000E+02   1.9445363E+03   5.6632876E+03
     3.2400000E+02   1.9445360E+03   5.6270815E+03
     3.2500000E+02   1.9445360E+03   5.6004648E+03
     3.2600000E+02   1.9445359E+03   5.5809844E+03
     3.2700000E+02   1.9445359E+03   5.5652778E+03
     3.2800000E+02   1.9445358E+03   5.5526133E+03
     3.2900000E+02   1.9445358E+03   5.5403623E+03
     3.3000000E+02   1.9445356E+03   5.5305532E+03
     3.3100000E+02   1.9445356E+03   5.5219160E+03
     3.3200000E+02   1.9445356E+03   5.5134722E+03
     3.3300000E+02   1.9445356E+03   5.5067192E+03
     3.3400000E+02   1.9445356E+03   5.4990923E+03
     3.3500000E+02   1.9445355E+03   5.4922363E+03
     3.3600000E+02   1.9445355E+03   5.4852715E+03
     3.3700000E+02   1.9445355E+03   5.4789341E+03
     3.3800000E+02   1.9445355E+03   5.4726196E+03
     3.3900000E+02   1.9445354E+03   5.4662017E+03
     3.4000000E+02   1.9445354E+03   5.4607334E+03
     3.4100000E+02   1.9445354E+03   5.4548740E+03
     3.4200000E+02   1.9445354E+03   5.4487046E+03
     3.4300000E+02   1.9445354E+03   5.4420718E+03
     3.4400000E+02   1.9445354E+03   5.4361831E+03
     3.4500000E+02   1.9445353E+03   5.4307124E+03
     3.4600000E+02   1.9445353E+03   5.4246660E+03
     3.4700000E+02   1.9445353E+03   5.4191582E+03
     3.4800000E+02   1.9445353E+03   5.4138105E+03
     3.4900000E+02   1.9445353E+03   5.4086992E+03
     3.5000000E+02   1.9445352E+03   5.4032441E+03
     3.5100000E+02   1.9445352E+03   5.3965488E+03
     3.5200000E+02   1.9445358E+03   5.5496011E+03
     3.5300000E+02   1.9445354E+03   5.4486963E+03
     3.5400000E+02   1.9445353E+03   5.4244316E+03
     3.5500000E+02   1.9445353E+03   5.4055088E+03
     3.5600000E+02   1.9445352E+03   5.3906660E+03
     3.5700000E+02   1.9445352E+03   5.3788311E+03
     3.5800000E+02   1.9445350E+03   5.3681665E+03
     3.5900000E+02   1.9445350E+03   5.3600703E+03
     3.6000000E+02   1.9445509E+03   1.0042281E+04
     3.6100000E+02   1.9445399E+03   6.6658921E+03
     3.6200000E+02   1.9445382E+03   6.2172866E+03
     3.6300000E+02   1.9445372E+03   5.9509390E+03
     3.6400000E+02   1.9445367E+03   5.7924810E+03
     3.6500000E+02   1.9445364E+03   5.6963584E+03
     3.6600000E+02   1.9445361E+03   5.6414995E+03
     3.6700000E+02   1.9445359E+03   5.5900254E+03
     3.6800000E+02   1.9445365E+03   5.7448853E+03
     3.6900000E+02   1.9445360E+03   5.6005210E+03
     3.7000000E+02   1.9445359E+03   5.5737573E+03
     3.7100000E+02   1.9445358E+03   5.5624180E+03
     3.7200000E+02   1.9445498E+03   9.7124150E+03
     3.7300000E+02   1.9445447E+03   8.0996729E+03
     3.7400000E+02   1.9445466E+03   8.7096582E+03
     3.7500000E+02   1.9445565E+03   1.2008755E+04
     3.7600000E+02   1.9445491E+03   9.4966426E+03
     3.7700000E+02   1.9445464E+03   8.6370781E+03
     3.7800000E+02   1.9445449E+03   8.1830889E+03
     3.7900000E+02   1.9445464E+03   8.6168799E+03
     3.8000000E+02   1.9445464E+03   8.6405791E+03
     3.8100000E+02   1.9445502E+03   9.8408779E+03
     3.8200000E+02   1.9445535E+03   1.0954979E+04
     3.8300000E+02   1.9445499E+03   9.7632900E+03
     3.8400000E+02   1.9445475E+03   8.9525811E+03
     3.8500000E+02   1.9445450E+03   8.2014697E+03
     3.8600000E+02   1.9445431E+03   7.6060684E+03
     3.8700000E+02   1.9445415E+03   7.1554697E+03
     3.8800000E+02   1.9445404E+03   6.8222993E+03
     3.8900000E+02   1.9445396E+03   6.5877314E+03
     3.9000000E+02   1.9445391E+03   6.4331465E+03
     3.9100000E+02   1.9445385E+03   6.2612036E+03
     3.9200000E+02   1.9445420E+03   7.2689355E+03
     3.9300000E+02   1.9445406E+03   6.8819087E+03
     3.9400000E+02   1.9445399E+03   6.6809668E+03
     3.9500000E+02   1.9445398E+03   6.6614844E+03
     3.9600000E+02   1.9445405E+03   6.8666938E+03
     3.9700000E+02   1.9445447E+03   8.0887559E+03
     3.9800000E+02   1.9445555E+03   1.1684849E+04
     3.9900000E+02   1.9445649E+03   1.5170937E+04
     4.0000000E+02   1.9445670E+03   1.5982317E+04
     4.0100000E+02   1.9445723E+03   1.8157455E+04
     4.0200000E+02   1.9445815E+03   2.2230850E+04
     4.0300000E+02   1.9445784E+03   2.0793992E+04
     4.0400000E+02   1.9445802E+03   2.1609885E+04
     4.0500000E+02   1.9445820E+03   2.2412250E+04
     4.0600000E+02   1.9445795E+03   2.1267117E+04
     4.0700000E+02   1.9445807E+03   2.1784293E+04
     4.0800000E+02   1.9445796E+03   2.1325117E+04
     4.0900000E+02   1.9446885E+03   8.9960883E+04
     4.1000000E+02   1.9448651E+03   2.7154644E+05
     4.1100000E+02   1.9447786E+03   1.7270922E+05
     4.1200000E+02   1.9447277E+03   1.2338464E+05
     4.1300000E+02   1.9449131E+03   3.3307044E+05
     4.1400000E+02   1.9446912E+03   9.2090148E+04
     4.1500000E+02   1.9446563E+03   6.5805195E+04
     4.1600000E+02   1.9446497E+03   6.1232086E+04
     4.1700000E+02   1.9446919E+03   9.2961672E+04
     4.1800000E+02   1.9447390E+03   1.3391409E+05
     4.1900000E+02   1.9450658E+03   5.6288438E+05
     4.2000000E+02   1.9447761E+03   1.7041725E+05
     4.2100000E+02   1.9446746E+03   7.9159336E+04
     4.2200000E+02   1.9446439E+03   5.7398625E+04
     4.2300000E+02   1.9446233E+03   4.4278422E+04
     4.2400000E+02   1.9446085E+03   3.5812625E+04
     4.2500000E+02   1.9445979E+03   3.0122035E+04
     4.2600000E+02   1.9445901E+03   2.6208418E+04
     4.2700000E+02   1.9445842E+03   2.3448482E+04
     4.2800000E+02   1.9445798E+03   2.1416043E+04
     4.2900000E+02   1.9445769E+03   2.0106590E+04
     4.3000000E+02   1.9445782E+03   2.0731668E+04
     4.3100000E+02   1.9445829E+03   2.2852896E+04
     4.3200000E+02   1.9445997E+03   3.1107439E+04
     4.3300000E+02   1.9446271E+03   4.6660809E+04
     4.3400000E+02   1.9446241E+03   4.4875008E+04
     4.3500000E+02   1.9446450E+03   5.8076773E+04
     4.3600000E+02   1.9446766E+03   8.0823203E+04
     4.3700000E+02   1.9446234E+03   4.4414227E+04
     4.3800000E+02   1.9446094E+03   3.6245891E+04
     4.3900000E+02   1.9446027E+03   3.2672713E+04
     4.4000000E+02   1.9446138E+03   3.8764676E+04
     4.4100000E+02   1.9446422E+03   5.6298758E+04
     4.4200000E+02   1.9446073E+03   3.5174422E+04
     4.4300000E+02   1.9446021E+03   3.2332896E+04
     4.4400000E+02   1.9446190E+03   4.1845875E+04
     4.4500000E+02   1.9453907E+03   1.1977846E+06
     4.4600000E+02   1.9450065E+03   4.6847188E+05
     4.4700000E+02   1.9446997E+03   9.9099523E+04
     4.4800000E+02   1.9446628E+03   7.0511109E+04
     4.4900000E+02   1.9446379E+03   5.3457215E+04
     4.5000000E+02   1.9446205E+03   4.2647309E+04
     4.5100000E+02   1.9446085E+03   3.5780066E+04
     4.5200000E+02   1.9446005E+03   3.1472178E+04
     4.5300000E+02   1.9445940E+03   2.8129107E+04
     4.5400000E+02   1.9445884E+03   2.5419273E+04
     4.5500000E+02   1.9445840E+03   2.3328557E+04
     4.5600000E+02   1.9445861E+03   2.4286342E+04
     4.5700000E+02   1.9445803E+03   2.1634021E+04
     4.5800000E+02   1.9445776E+03   2.0470002E+04
     4.5900000E+02   1.9445757E+03   1.9580717E+04
     4.6000000E+02   1.9445741E+03   1.8930002E+04
     4.6100000E+02   1.9445729E+03   1.8407781E+04
     4.6200000E+02   1.9445719E+03   1.7977586E+04
     4.6300000E+02   1.9445710E+03   1.7616891E+04
     4.6400000E+02   1.9445703E+03   1.7318686E+04
     4.6500000E+02   1.9445697E+03   1.7079184E+04
     4.6600000E+02   1.9445692E+03   1.6887281E+04
     4.6700000E+02   1.9445688E+03   1.6718225E+04
     4.6800000E+02   1.9445685E+03   1.6576266E+04
     4.6900000E+02   1.9445681E+03   1.6445379E+04
     4.7000000E+02   1.9445679E+03   1.6330488E+04
     4.7100000E+02   1.9445676E+03   1.6231146E+04
     4.7200000E+02   1.9445675E+03   1.6153996E+04
     4.7300000E+02   1.9445673E+03   1.6085888E+04
     4.7400000E+02   1.9445671E+03   1.6021344E+04
     4.7500000E+02   1.9445670E+03   1.5957675E+04
     4.7600000E+02   1.9445668E+03   1.5893835E+04
     4.7700000E+02   1.9445667E+03   1.5832092E+04
     4.7800000E+02   1.9445665E+03   1.5772865E+04
     4.7900000E+02   1.9445664E+03   1.5716061E+04
     4.8000000E+02   1.9445662E+03   1.5661412E+04
     4.8100000E+02   1.9445660E+03   1.5609360E+04
     4.8200000E+02   1.9445659E+03   1.5559631E+04
     4.8300000E+02   1.9445665E+03   1.5772009E+04
     4.8400000E+02   1.9445660E+03   1.5590306E+04
     4.8500000E+02   1.9445658E+03   1.5516510E+04
     4.8600000E+02   1.9445657E+03   1.5449728E+04
     4.8700000E+02   1.9445656E+03   1.5389963E+04
     4.8800000E+02   1.9445654E+03   1.5336825E+04
     4.8900000E+02   1.9445653E+03   1.5288426E+04
     4.9000000E+02   1.9445652E+03   1.5244327E+04
     4.9100000E+02   1.9445651E+03   1.5201746E+04
     4.9200000E+02   1.9445649E+03   1.5162458E+04
     4.9300000E+02   1.9445648E+03   1.5125307E+04
