 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.2200000E+02   1.9445510E+03   1.0101803E+04
     2.2300000E+02   1.9445504E+03   9.9074863E+03
     2.2400000E+02   1.9445505E+03   9.9301768E+03
     2.2500000E+02   1.9445519E+03   1.0374404E+04
     2.2600000E+02   1.9445500E+03   9.7836709E+03
     2.2700000E+02   1.9445530E+03   1.0762121E+04
     2.2800000E+02   1.9445520E+03   1.0403546E+04
     2.2900000E+02   1.9445500E+03   9.7789551E+03
     2.3000000E+02   1.9445476E+03   8.9947881E+03
     2.3100000E+02   1.9446239E+03   4.4623027E+04
     2.3200000E+02   1.9445778E+03   2.0474574E+04
     2.3300000E+02   1.9445698E+03   1.7087592E+04
     2.3400000E+02   1.9445631E+03   1.4424582E+04
     2.3500000E+02   1.9445596E+03   1.3097315E+04
     2.3600000E+02   1.9445553E+03   1.1569998E+04
     2.3700000E+02   1.9445518E+03   1.0332146E+04
     2.3800000E+02   1.9445540E+03   1.1114505E+04
     2.3900000E+02   1.9445684E+03   1.6516549E+04
     2.4000000E+02   1.9445566E+03   1.2031153E+04
     2.4100000E+02   1.9445520E+03   1.0447132E+04
     2.4200000E+02   1.9445494E+03   9.5894668E+03
     2.4300000E+02   1.9445463E+03   8.5544941E+03
     2.4400000E+02   1.9445443E+03   7.9511533E+03
     2.4500000E+02   1.9445428E+03   7.5070693E+03
     2.4600000E+02   1.9445426E+03   7.4512896E+03
     2.4700000E+02   1.9445415E+03   7.1192510E+03
     2.4800000E+02   1.9445410E+03   6.9782808E+03
     2.4900000E+02   1.9445403E+03   6.7745161E+03
     2.5000000E+02   1.9445397E+03   6.6049697E+03
     2.5100000E+02   1.9445393E+03   6.4964922E+03
     2.5200000E+02   1.9445389E+03   6.4123491E+03
     2.5300000E+02   1.9445387E+03   6.3516460E+03
     2.5400000E+02   1.9445385E+03   6.2848369E+03
     2.5500000E+02   1.9445383E+03   6.2364507E+03
     2.5600000E+02   1.9445382E+03   6.2004111E+03
     2.5700000E+02   1.9445381E+03   6.1759785E+03
     2.5800000E+02   1.9445381E+03   6.1731958E+03
     2.5900000E+02   1.9445381E+03   6.1810044E+03
     2.6000000E+02   1.9445381E+03   6.1581279E+03
     2.6100000E+02   1.9445380E+03   6.1253408E+03
     2.6200000E+02   1.9445378E+03   6.0904292E+03
     2.6300000E+02   1.9445377E+03   6.0667666E+03
     2.6400000E+02   1.9445376E+03   6.0499873E+03
     2.6500000E+02   1.9445376E+03   6.0331709E+03
     2.6600000E+02   1.9445375E+03   6.0168354E+03
     2.6700000E+02   1.9445375E+03   6.0023105E+03
     2.6800000E+02   1.9445375E+03   5.9881929E+03
     2.6900000E+02   1.9445374E+03   5.9753086E+03
     2.7000000E+02   1.9445374E+03   5.9616123E+03
     2.7100000E+02   1.9445372E+03   5.9488560E+03
     2.7200000E+02   1.9445372E+03   5.9369204E+03
     2.7300000E+02   1.9445372E+03   5.9250264E+03
     2.7400000E+02   1.9445371E+03   5.9155171E+03
     2.7500000E+02   1.9445371E+03   5.9059609E+03
     2.7600000E+02   1.9445371E+03   5.8966611E+03
     2.7700000E+02   1.9445371E+03   5.8869746E+03
     2.7800000E+02   1.9445370E+03   5.8766855E+03
     2.7900000E+02   1.9445370E+03   5.8670454E+03
     2.8000000E+02   1.9445370E+03   5.8560757E+03
     2.8100000E+02   1.9445369E+03   5.8476333E+03
     2.8200000E+02   1.9445369E+03   5.8395713E+03
     2.8300000E+02   1.9445369E+03   5.8304531E+03
     2.8400000E+02   1.9445367E+03   5.8205996E+03
     2.8500000E+02   1.9445367E+03   5.8110254E+03
     2.8600000E+02   1.9445367E+03   5.8029907E+03
     2.8700000E+02   1.9445367E+03   5.7942852E+03
     2.8800000E+02   1.9445366E+03   5.7856899E+03
     2.8900000E+02   1.9445366E+03   5.7769863E+03
     2.9000000E+02   1.9445366E+03   5.7693496E+03
     2.9100000E+02   1.9445366E+03   5.7615122E+03
     2.9200000E+02   1.9445365E+03   5.7525327E+03
     2.9300000E+02   1.9445365E+03   5.7437495E+03
     2.9400000E+02   1.9445365E+03   5.7358164E+03
     2.9500000E+02   1.9445365E+03   5.7267993E+03
     2.9600000E+02   1.9445364E+03   5.7188135E+03
     2.9700000E+02   1.9445364E+03   5.7101670E+03
     2.9800000E+02   1.9445364E+03   5.7027461E+03
     2.9900000E+02   1.9445364E+03   5.6953892E+03
     3.0000000E+02   1.9445363E+03   5.6876514E+03
     3.0100000E+02   1.9445363E+03   5.6795122E+03
     3.0200000E+02   1.9445363E+03   5.6718931E+03
     3.0300000E+02   1.9445363E+03   5.6649995E+03
     3.0400000E+02   1.9445361E+03   5.6562017E+03
     3.0500000E+02   1.9445361E+03   5.6497124E+03
     3.0600000E+02   1.9445361E+03   5.6424604E+03
     3.0700000E+02   1.9445361E+03   5.6342104E+03
     3.0800000E+02   1.9445361E+03   5.6272139E+03
     3.0900000E+02   1.9445360E+03   5.6205493E+03
     3.1000000E+02   1.9445360E+03   5.6132080E+03
     3.1100000E+02   1.9445360E+03   5.6047813E+03
     3.1200000E+02   1.9445360E+03   5.5975659E+03
     3.1300000E+02   1.9445359E+03   5.5902891E+03
     3.1400000E+02   1.9445359E+03   5.5835825E+03
     3.1500000E+02   1.9445359E+03   5.5758594E+03
     3.1600000E+02   1.9445359E+03   5.5684541E+03
     3.1700000E+02   1.9445358E+03   5.5610815E+03
     3.1800000E+02   1.9445358E+03   5.5543975E+03
     3.1900000E+02   1.9445358E+03   5.5470073E+03
     3.2000000E+02   1.9445358E+03   5.5399976E+03
     3.2100000E+02   1.9445358E+03   5.5332275E+03
     3.2200000E+02   1.9445371E+03   5.8972339E+03
     3.2300000E+02   1.9445361E+03   5.6504150E+03
     3.2400000E+02   1.9445360E+03   5.6020757E+03
     3.2500000E+02   1.9445359E+03   5.5665337E+03
     3.2600000E+02   1.9445358E+03   5.5400659E+03
     3.2700000E+02   1.9445356E+03   5.5207432E+03
     3.2800000E+02   1.9445356E+03   5.5048115E+03
     3.2900000E+02   1.9445355E+03   5.4928481E+03
     3.3000000E+02   1.9445355E+03   5.4813511E+03
     3.3100000E+02   1.9445355E+03   5.4725244E+03
     3.3200000E+02   1.9445354E+03   5.4646016E+03
     3.3300000E+02   1.9445354E+03   5.4570420E+03
     3.3400000E+02   1.9445354E+03   5.4505142E+03
     3.3500000E+02   1.9445354E+03   5.4440010E+03
     3.3600000E+02   1.9445354E+03   5.4370347E+03
     3.3700000E+02   1.9445353E+03   5.4303252E+03
     3.3800000E+02   1.9445353E+03   5.4238281E+03
     3.3900000E+02   1.9445353E+03   5.4168120E+03
     3.4000000E+02   1.9445353E+03   5.4109443E+03
     3.4100000E+02   1.9445353E+03   5.4048721E+03
     3.4200000E+02   1.9445352E+03   5.3987188E+03
     3.4300000E+02   1.9445352E+03   5.3928696E+03
     3.4400000E+02   1.9445352E+03   5.3871196E+03
     3.4500000E+02   1.9445352E+03   5.3811255E+03
     3.4600000E+02   1.9445352E+03   5.3745923E+03
     3.4700000E+02   1.9445350E+03   5.3684746E+03
     3.4800000E+02   1.9445350E+03   5.3629888E+03
     3.4900000E+02   1.9445350E+03   5.3577153E+03
     3.5000000E+02   1.9445350E+03   5.3511250E+03
     3.5100000E+02   1.9445350E+03   5.3456904E+03
     3.5200000E+02   1.9445349E+03   5.3385513E+03
     3.5300000E+02   1.9445355E+03   5.4906812E+03
     3.5400000E+02   1.9445352E+03   5.3905059E+03
     3.5500000E+02   1.9445350E+03   5.3657598E+03
     3.5600000E+02   1.9445350E+03   5.3467993E+03
     3.5700000E+02   1.9445349E+03   5.3321221E+03
     3.5800000E+02   1.9445349E+03   5.3207007E+03
     3.5900000E+02   1.9445349E+03   5.3114253E+03
     3.6000000E+02   1.9445348E+03   5.3030254E+03
     3.6100000E+02   1.9445507E+03   9.9607803E+03
     3.6200000E+02   1.9445396E+03   6.5710845E+03
     3.6300000E+02   1.9445378E+03   6.0999287E+03
     3.6400000E+02   1.9445367E+03   5.8158848E+03
     3.6500000E+02   1.9445361E+03   5.6338267E+03
     3.6600000E+02   1.9445356E+03   5.5117446E+03
     3.6700000E+02   1.9445353E+03   5.4305210E+03
     3.6800000E+02   1.9445352E+03   5.3732642E+03
     3.6900000E+02   1.9445356E+03   5.5261123E+03
     3.7000000E+02   1.9445352E+03   5.3802739E+03
     3.7100000E+02   1.9445350E+03   5.3465176E+03
     3.7200000E+02   1.9445349E+03   5.3264971E+03
     3.7300000E+02   1.9445480E+03   9.1220537E+03
     3.7400000E+02   1.9445433E+03   7.6649526E+03
     3.7500000E+02   1.9445454E+03   8.3322607E+03
     3.7600000E+02   1.9445541E+03   1.1143585E+04
     3.7700000E+02   1.9445475E+03   8.9720010E+03
     3.7800000E+02   1.9445448E+03   8.1482993E+03
     3.7900000E+02   1.9445435E+03   7.7318828E+03
     3.8000000E+02   1.9445449E+03   8.1940381E+03
     3.8100000E+02   1.9445452E+03   8.2436338E+03
     3.8200000E+02   1.9445488E+03   9.4206221E+03
     3.8300000E+02   1.9445525E+03   1.0598172E+04
     3.8400000E+02   1.9445475E+03   8.9497061E+03
     3.8500000E+02   1.9445443E+03   7.9907808E+03
     3.8600000E+02   1.9445419E+03   7.2492446E+03
     3.8700000E+02   1.9445400E+03   6.7094810E+03
     3.8800000E+02   1.9445387E+03   6.3498311E+03
     3.8900000E+02   1.9445378E+03   6.0939136E+03
     3.9000000E+02   1.9445371E+03   5.9175752E+03
     3.9100000E+02   1.9445367E+03   5.7979360E+03
     3.9200000E+02   1.9445361E+03   5.6507202E+03
     3.9300000E+02   1.9445398E+03   6.6452007E+03
     3.9400000E+02   1.9445387E+03   6.3450571E+03
     3.9500000E+02   1.9445382E+03   6.2040576E+03
     3.9600000E+02   1.9445383E+03   6.2511074E+03
     3.9700000E+02   1.9445394E+03   6.5617666E+03
     3.9800000E+02   1.9445449E+03   8.1664707E+03
     3.9900000E+02   1.9445549E+03   1.1484895E+04
     4.0000000E+02   1.9445645E+03   1.4998962E+04
     4.0100000E+02   1.9445675E+03   1.6171322E+04
     4.0200000E+02   1.9445726E+03   1.8283750E+04
     4.0300000E+02   1.9445812E+03   2.2031336E+04
     4.0400000E+02   1.9445782E+03   2.0705867E+04
     4.0500000E+02   1.9445785E+03   2.0821107E+04
     4.0600000E+02   1.9445801E+03   2.1545404E+04
     4.0700000E+02   1.9445771E+03   2.0215016E+04
     4.0800000E+02   1.9445785E+03   2.0795484E+04
     4.0900000E+02   1.9445760E+03   1.9763725E+04
     4.1000000E+02   1.9446836E+03   8.6066570E+04
     4.1100000E+02   1.9448615E+03   2.6699550E+05
     4.1200000E+02   1.9447761E+03   1.7026963E+05
     4.1300000E+02   1.9447280E+03   1.2368689E+05
     4.1400000E+02   1.9449064E+03   3.2407978E+05
     4.1500000E+02   1.9446896E+03   9.0858563E+04
     4.1600000E+02   1.9446555E+03   6.5248496E+04
     4.1700000E+02   1.9446499E+03   6.1360863E+04
     4.1800000E+02   1.9446918E+03   9.2842305E+04
     4.1900000E+02   1.9447388E+03   1.3367695E+05
     4.2000000E+02   1.9450657E+03   5.6253775E+05
     4.2100000E+02   1.9447759E+03   1.7014127E+05
     4.2200000E+02   1.9446747E+03   7.9320758E+04
     4.2300000E+02   1.9446438E+03   5.7263633E+04
     4.2400000E+02   1.9446222E+03   4.3654680E+04
     4.2500000E+02   1.9446079E+03   3.5441949E+04
     4.2600000E+02   1.9445973E+03   2.9852645E+04
     4.2700000E+02   1.9445896E+03   2.5980094E+04
     4.2800000E+02   1.9445837E+03   2.3233082E+04
     4.2900000E+02   1.9445793E+03   2.1210281E+04
     4.3000000E+02   1.9445767E+03   1.9998117E+04
     4.3100000E+02   1.9445785E+03   2.0865596E+04
     4.3200000E+02   1.9445842E+03   2.3478721E+04
     4.3300000E+02   1.9446050E+03   3.3900520E+04
     4.3400000E+02   1.9446331E+03   5.0369359E+04
     4.3500000E+02   1.9446292E+03   4.7902797E+04
     4.3600000E+02   1.9446506E+03   6.1945367E+04
     4.3700000E+02   1.9446808E+03   8.4053766E+04
     4.3800000E+02   1.9446268E+03   4.6455520E+04
     4.3900000E+02   1.9446116E+03   3.7467102E+04
     4.4000000E+02   1.9446045E+03   3.3645625E+04
     4.4100000E+02   1.9446156E+03   3.9825813E+04
     4.4200000E+02   1.9446439E+03   5.7469672E+04
     4.4300000E+02   1.9446088E+03   3.5933652E+04
     4.4400000E+02   1.9446039E+03   3.3301348E+04
     4.4500000E+02   1.9446202E+03   4.2562738E+04
     4.4600000E+02   1.9453923E+03   1.2014241E+06
     4.4700000E+02   1.9450066E+03   4.6870600E+05
     4.4800000E+02   1.9447000E+03   9.9341672E+04
     4.4900000E+02   1.9446630E+03   7.0618758E+04
     4.5000000E+02   1.9446381E+03   5.3476285E+04
     4.5100000E+02   1.9446205E+03   4.2629180E+04
     4.5200000E+02   1.9446085E+03   3.5768043E+04
     4.5300000E+02   1.9446005E+03   3.1446037E+04
     4.5400000E+02   1.9445939E+03   2.8121553E+04
     4.5500000E+02   1.9445884E+03   2.5420039E+04
     4.5600000E+02   1.9445840E+03   2.3303461E+04
     4.5700000E+02   1.9445861E+03   2.4315021E+04
     4.5800000E+02   1.9445802E+03   2.1614650E+04
     4.5900000E+02   1.9445776E+03   2.0435662E+04
     4.6000000E+02   1.9445756E+03   1.9548221E+04
     4.6100000E+02   1.9445740E+03   1.8883438E+04
     4.6200000E+02   1.9445728E+03   1.8349613E+04
     4.6300000E+02   1.9445718E+03   1.7914758E+04
     4.6400000E+02   1.9445709E+03   1.7551965E+04
     4.6500000E+02   1.9445702E+03   1.7253699E+04
     4.6600000E+02   1.9445696E+03   1.7019160E+04
     4.6700000E+02   1.9445691E+03   1.6823553E+04
     4.6800000E+02   1.9445687E+03   1.6654648E+04
     4.6900000E+02   1.9445684E+03   1.6504992E+04
     4.7000000E+02   1.9445680E+03   1.6370927E+04
     4.7100000E+02   1.9445677E+03   1.6254276E+04
     4.7200000E+02   1.9445675E+03   1.6154833E+04
     4.7300000E+02   1.9445673E+03   1.6066329E+04
     4.7400000E+02   1.9445670E+03   1.6003183E+04
     4.7500000E+02   1.9445669E+03   1.5940086E+04
     4.7600000E+02   1.9445668E+03   1.5875337E+04
     4.7700000E+02   1.9445667E+03   1.5811944E+04
     4.7800000E+02   1.9445664E+03   1.5751503E+04
     4.7900000E+02   1.9445663E+03   1.5693098E+04
     4.8000000E+02   1.9445662E+03   1.5635050E+04
     4.8100000E+02   1.9445660E+03   1.5580534E+04
     4.8200000E+02   1.9445659E+03   1.5527134E+04
     4.8300000E+02   1.9445658E+03   1.5476436E+04
     4.8400000E+02   1.9445664E+03   1.5727809E+04
     4.8500000E+02   1.9445659E+03   1.5526490E+04
     4.8600000E+02   1.9445657E+03   1.5449449E+04
     4.8700000E+02   1.9445656E+03   1.5378545E+04
     4.8800000E+02   1.9445653E+03   1.5316098E+04
     4.8900000E+02   1.9445652E+03   1.5261360E+04
     4.9000000E+02   1.9445651E+03   1.5211194E+04
     4.9100000E+02   1.9445649E+03   1.5168021E+04
     4.9200000E+02   1.9445648E+03   1.5125569E+04
     4.9300000E+02   1.9445647E+03   1.5084954E+04
     4.9400000E+02   1.9445647E+03   1.5045178E+04
