 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.1400000E+02   1.9449063E+03   3.2393681E+05
     4.1500000E+02   1.9446896E+03   9.0843742E+04
     4.1600000E+02   1.9446555E+03   6.5236902E+04
     4.1700000E+02   1.9446498E+03   6.1325059E+04
     4.1800000E+02   1.9446917E+03   9.2786320E+04
     4.1900000E+02   1.9447386E+03   1.3363744E+05
     4.2000000E+02   1.9450656E+03   5.6247456E+05
     4.2100000E+02   1.9447759E+03   1.7009630E+05
     4.2200000E+02   1.9446747E+03   7.9279094E+04
     4.2300000E+02   1.9446431E+03   5.6805676E+04
     4.2400000E+02   1.9446226E+03   4.3893363E+04
     4.2500000E+02   1.9446080E+03   3.5518844E+04
     4.2600000E+02   1.9445974E+03   2.9871309E+04
     4.2700000E+02   1.9445896E+03   2.5977590E+04
     4.2800000E+02   1.9445837E+03   2.3223885E+04
     4.2900000E+02   1.9445793E+03   2.1197051E+04
     4.3000000E+02   1.9445765E+03   1.9981885E+04
     4.3100000E+02   1.9445785E+03   2.0847305E+04
     4.3200000E+02   1.9445842E+03   2.3460146E+04
     4.3300000E+02   1.9446049E+03   3.3832543E+04
     4.3400000E+02   1.9446327E+03   5.0138578E+04
     4.3500000E+02   1.9446290E+03   4.7785094E+04
     4.3600000E+02   1.9446506E+03   6.1872008E+04
     4.3700000E+02   1.9446807E+03   8.3943523E+04
     4.3800000E+02   1.9446267E+03   4.6411578E+04
     4.3900000E+02   1.9446115E+03   3.7429293E+04
     4.4000000E+02   1.9446035E+03   3.3123832E+04
     4.4100000E+02   1.9446160E+03   4.0015996E+04
     4.4200000E+02   1.9446439E+03   5.7468523E+04
     4.4300000E+02   1.9446088E+03   3.5930078E+04
     4.4400000E+02   1.9446039E+03   3.3283336E+04
     4.4500000E+02   1.9446202E+03   4.2530098E+04
     4.4600000E+02   1.9453923E+03   1.2014010E+06
     4.4700000E+02   1.9450066E+03   4.6867572E+05
     4.4800000E+02   1.9447000E+03   9.9308656E+04
     4.4900000E+02   1.9446630E+03   7.0600797E+04
     4.5000000E+02   1.9446379E+03   5.3453902E+04
     4.5100000E+02   1.9446205E+03   4.2605590E+04
     4.5200000E+02   1.9446084E+03   3.5740199E+04
     4.5300000E+02   1.9446003E+03   3.1424736E+04
     4.5400000E+02   1.9445939E+03   2.8125684E+04
     4.5500000E+02   1.9445885E+03   2.5453484E+04
     4.5600000E+02   1.9445840E+03   2.3313771E+04
     4.5700000E+02   1.9445861E+03   2.4315697E+04
     4.5800000E+02   1.9445802E+03   2.1608459E+04
     4.5900000E+02   1.9445776E+03   2.0427236E+04
     4.6000000E+02   1.9445756E+03   1.9537227E+04
     4.6100000E+02   1.9445740E+03   1.8870631E+04
     4.6200000E+02   1.9445728E+03   1.8338020E+04
     4.6300000E+02   1.9445718E+03   1.7904316E+04
     4.6400000E+02   1.9445708E+03   1.7538822E+04
     4.6500000E+02   1.9445701E+03   1.7240061E+04
     4.6600000E+02   1.9445696E+03   1.7005061E+04
     4.6700000E+02   1.9445691E+03   1.6810125E+04
     4.6800000E+02   1.9445686E+03   1.6641211E+04
     4.6900000E+02   1.9445682E+03   1.6490111E+04
     4.7000000E+02   1.9445680E+03   1.6357116E+04
     4.7100000E+02   1.9445676E+03   1.6238512E+04
     4.7200000E+02   1.9445674E+03   1.6140394E+04
     4.7300000E+02   1.9445671E+03   1.6051930E+04
     4.7400000E+02   1.9445670E+03   1.5987927E+04
     4.7500000E+02   1.9445669E+03   1.5927865E+04
     4.7600000E+02   1.9445668E+03   1.5862005E+04
     4.7700000E+02   1.9445665E+03   1.5800685E+04
     4.7800000E+02   1.9445664E+03   1.5744642E+04
     4.7900000E+02   1.9445663E+03   1.5685691E+04
     4.8000000E+02   1.9445662E+03   1.5627000E+04
     4.8100000E+02   1.9445660E+03   1.5570439E+04
     4.8200000E+02   1.9445658E+03   1.5516800E+04
     4.8300000E+02   1.9445657E+03   1.5466494E+04
     4.8400000E+02   1.9445664E+03   1.5722641E+04
     4.8500000E+02   1.9445658E+03   1.5518587E+04
     4.8600000E+02   1.9445657E+03   1.5440392E+04
     4.8700000E+02   1.9445654E+03   1.5369275E+04
     4.8800000E+02   1.9445653E+03   1.5306913E+04
     4.8900000E+02   1.9445652E+03   1.5251202E+04
     4.9000000E+02   1.9445651E+03   1.5203126E+04
     4.9100000E+02   1.9445649E+03   1.5160555E+04
     4.9200000E+02   1.9445648E+03   1.5119602E+04
     4.9300000E+02   1.9445647E+03   1.5080467E+04
     4.9400000E+02   1.9445646E+03   1.5041001E+04
