 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9685562E+03   7.9481343E+03
     5.8000000E+01   1.9685564E+03   8.0067720E+03
     5.9000000E+01   1.9685566E+03   8.0732124E+03
     6.0000000E+01   1.9685566E+03   8.0782583E+03
     6.1000000E+01   1.9685563E+03   7.9787144E+03
     6.2000000E+01   1.9685612E+03   9.1683516E+03
     6.3000000E+01   1.9685619E+03   9.3557207E+03
     6.4000000E+01   1.9685641E+03   9.9044033E+03
     6.5000000E+01   1.9685620E+03   9.3676455E+03
     6.6000000E+01   1.9685619E+03   9.3535010E+03
     6.7000000E+01   1.9685620E+03   9.3901689E+03
     6.8000000E+01   1.9685624E+03   9.4541973E+03
     6.9000000E+01   1.9685626E+03   9.5289189E+03
     7.0000000E+01   1.9685629E+03   9.6061523E+03
     7.1000000E+01   1.9685632E+03   9.6837314E+03
     7.2000000E+01   1.9685635E+03   9.7597871E+03
     7.3000000E+01   1.9685638E+03   9.8336953E+03
     7.4000000E+01   1.9685641E+03   9.9107197E+03
     7.5000000E+01   1.9685645E+03   1.0000406E+04
     7.6000000E+01   1.9685657E+03   1.0308297E+04
     7.7000000E+01   1.9685725E+03   1.2148481E+04
     7.8000000E+01   1.9685833E+03   1.5288695E+04
     7.9000000E+01   1.9685939E+03   1.8687986E+04
     8.0000000E+01   1.9685964E+03   1.9564148E+04
     8.1000000E+01   1.9686028E+03   2.1752979E+04
     8.2000000E+01   1.9686050E+03   2.2496105E+04
     8.3000000E+01   1.9685951E+03   1.9105236E+04
     8.4000000E+01   1.9686187E+03   2.7602457E+04
     8.5000000E+01   1.9686014E+03   2.1270551E+04
     8.6000000E+01   1.9686066E+03   2.3091422E+04
     8.7000000E+01   1.9686204E+03   2.8264996E+04
     8.8000000E+01   1.9686240E+03   2.9736283E+04
     8.9000000E+01   1.9686238E+03   2.9608822E+04
     9.0000000E+01   1.9686161E+03   2.6603051E+04
     9.1000000E+01   1.9686040E+03   2.2170996E+04
     9.2000000E+01   1.9685966E+03   1.9612711E+04
     9.3000000E+01   1.9685898E+03   1.7380873E+04
     9.4000000E+01   1.9685847E+03   1.5767495E+04
     9.5000000E+01   1.9685814E+03   1.4768432E+04
     9.6000000E+01   1.9685811E+03   1.4633261E+04
     9.7000000E+01   1.9685817E+03   1.4838302E+04
     9.8000000E+01   1.9685793E+03   1.4147982E+04
     9.9000000E+01   1.9685790E+03   1.4038482E+04
     1.0000000E+02   1.9685819E+03   1.4922935E+04
     1.0100000E+02   1.9685845E+03   1.5687392E+04
     1.0200000E+02   1.9685865E+03   1.6327463E+04
     1.0300000E+02   1.9685858E+03   1.6083897E+04
     1.0400000E+02   1.9685837E+03   1.5456412E+04
     1.0500000E+02   1.9685835E+03   1.5378376E+04
     1.0600000E+02   1.9685836E+03   1.5414166E+04
     1.0700000E+02   1.9685807E+03   1.4524177E+04
     1.0800000E+02   1.9685798E+03   1.4264734E+04
     1.0900000E+02   1.9685786E+03   1.3895896E+04
     1.1000000E+02   1.9685801E+03   1.4355724E+04
     1.1100000E+02   1.9685793E+03   1.4141532E+04
     1.1200000E+02   1.9685792E+03   1.4080035E+04
     1.1300000E+02   1.9685759E+03   1.3116694E+04
     1.1400000E+02   1.9685767E+03   1.3339765E+04
     1.1500000E+02   1.9685795E+03   1.4172890E+04
     1.1600000E+02   1.9685834E+03   1.5329280E+04
     1.1700000E+02   1.9685770E+03   1.3444920E+04
     1.1800000E+02   1.9685757E+03   1.3053654E+04
     1.1900000E+02   1.9685752E+03   1.2926011E+04
     1.2000000E+02   1.9685746E+03   1.2734714E+04
     1.2100000E+02   1.9685742E+03   1.2658892E+04
     1.2200000E+02   1.9685742E+03   1.2628398E+04
     1.2300000E+02   1.9685742E+03   1.2630281E+04
     1.2400000E+02   1.9685742E+03   1.2650025E+04
     1.2500000E+02   1.9685743E+03   1.2679421E+04
     1.2600000E+02   1.9685745E+03   1.2714811E+04
     1.2700000E+02   1.9685746E+03   1.2753651E+04
     1.2800000E+02   1.9685747E+03   1.2792898E+04
     1.2900000E+02   1.9685748E+03   1.2829013E+04
     1.3000000E+02   1.9685750E+03   1.2859518E+04
     1.3100000E+02   1.9685751E+03   1.2883705E+04
     1.3200000E+02   1.9685752E+03   1.2906011E+04
     1.3300000E+02   1.9685752E+03   1.2924408E+04
     1.3400000E+02   1.9685752E+03   1.2938543E+04
     1.3500000E+02   1.9685774E+03   1.3570519E+04
     1.3600000E+02   1.9685830E+03   1.5252717E+04
     1.3700000E+02   1.9686093E+03   2.4100406E+04
     1.3800000E+02   1.9687264E+03   8.1127758E+04
     1.3900000E+02   1.9686771E+03   5.3896820E+04
     1.4000000E+02   1.9686976E+03   6.4688547E+04
     1.4100000E+02   1.9687241E+03   7.9791727E+04
     1.4200000E+02   1.9687245E+03   8.0018508E+04
     1.4300000E+02   1.9687408E+03   8.9918945E+04
     1.4400000E+02   1.9686726E+03   5.1630801E+04
     1.4500000E+02   1.9686506E+03   4.1181570E+04
     1.4600000E+02   1.9686537E+03   4.2562543E+04
     1.4700000E+02   1.9686680E+03   4.9322426E+04
     1.4800000E+02   1.9686392E+03   3.6104695E+04
     1.4900000E+02   1.9686241E+03   2.9831611E+04
     1.5000000E+02   1.9686141E+03   2.5933650E+04
     1.5100000E+02   1.9686068E+03   2.3199850E+04
     1.5200000E+02   1.9686012E+03   2.1207791E+04
     1.5300000E+02   1.9685968E+03   1.9715727E+04
     1.5400000E+02   1.9685938E+03   1.8685445E+04
     1.5500000E+02   1.9685946E+03   1.8950424E+04
     1.5600000E+02   1.9685938E+03   1.8702104E+04
     1.5700000E+02   1.9685930E+03   1.8433473E+04
     1.5800000E+02   1.9685988E+03   2.0392590E+04
     1.5900000E+02   1.9686056E+03   2.2768355E+04
     1.6000000E+02   1.9686090E+03   2.4012918E+04
     1.6100000E+02   1.9686200E+03   2.8180957E+04
     1.6200000E+02   1.9686265E+03   3.0749508E+04
     1.6300000E+02   1.9686227E+03   2.9212066E+04
     1.6400000E+02   1.9686187E+03   2.7635404E+04
     1.6500000E+02   1.9686101E+03   2.4429152E+04
     1.6600000E+02   1.9686090E+03   2.4003805E+04
     1.6700000E+02   1.9686027E+03   2.1720211E+04
     1.6800000E+02   1.9685942E+03   1.8854502E+04
     1.6900000E+02   1.9685898E+03   1.7402396E+04
     1.7000000E+02   1.9685876E+03   1.6700420E+04
     1.7100000E+02   1.9685861E+03   1.6219397E+04
     1.7200000E+02   1.9685829E+03   1.5204402E+04
     1.7300000E+02   1.9685845E+03   1.5695156E+04
     1.7400000E+02   1.9685890E+03   1.7154168E+04
     1.7500000E+02   1.9685956E+03   1.9304676E+04
     1.7600000E+02   1.9685929E+03   1.8394768E+04
     1.7700000E+02   1.9687592E+03   1.0177947E+05
     1.7800000E+02   1.9686367E+03   3.5025965E+04
     1.7900000E+02   1.9686270E+03   3.0976629E+04
     1.8000000E+02   1.9686362E+03   3.4879168E+04
     1.8100000E+02   1.9686624E+03   4.6670672E+04
     1.8200000E+02   1.9686191E+03   2.7865717E+04
     1.8300000E+02   1.9686084E+03   2.3795883E+04
     1.8400000E+02   1.9686195E+03   2.8054506E+04
     1.8500000E+02   1.9686151E+03   2.6322279E+04
     1.8600000E+02   1.9686111E+03   2.4791465E+04
     1.8700000E+02   1.9686293E+03   3.1887350E+04
     1.8800000E+02   1.9686382E+03   3.5649836E+04
     1.8900000E+02   1.9686357E+03   3.4571813E+04
     1.9000000E+02   1.9686237E+03   2.9616289E+04
     1.9100000E+02   1.9686248E+03   3.0059775E+04
     1.9200000E+02   1.9686307E+03   3.2469742E+04
     1.9300000E+02   1.9686234E+03   2.9481270E+04
     1.9400000E+02   1.9686218E+03   2.8847410E+04
     1.9500000E+02   1.9686206E+03   2.8366809E+04
     1.9600000E+02   1.9686326E+03   3.3219426E+04
     1.9700000E+02   1.9686410E+03   3.6755453E+04
     1.9800000E+02   1.9686348E+03   3.4118391E+04
     1.9900000E+02   1.9686365E+03   3.4826770E+04
     2.0000000E+02   1.9686370E+03   3.5045320E+04
     2.0100000E+02   1.9686239E+03   2.9675982E+04
     2.0200000E+02   1.9686348E+03   3.4105664E+04
     2.0300000E+02   1.9686311E+03   3.2556209E+04
     2.0400000E+02   1.9686284E+03   3.1468066E+04
     2.0500000E+02   1.9686252E+03   3.0192096E+04
     2.0600000E+02   1.9686172E+03   2.7001758E+04
     2.0700000E+02   1.9686125E+03   2.5244271E+04
     2.0800000E+02   1.9685996E+03   2.0615211E+04
     2.0900000E+02   1.9685934E+03   1.8512178E+04
     2.1000000E+02   1.9685908E+03   1.7668629E+04
     2.1100000E+02   1.9685936E+03   1.8583832E+04
     2.1200000E+02   1.9685875E+03   1.6610420E+04
     2.1300000E+02   1.9685826E+03   1.5129889E+04
     2.1400000E+02   1.9685752E+03   1.2918135E+04
     2.1500000E+02   1.9685776E+03   1.3614543E+04
     2.1600000E+02   1.9685699E+03   1.1455611E+04
     2.1700000E+02   1.9685669E+03   1.0626634E+04
     2.1800000E+02   1.9685653E+03   1.0221167E+04
     2.1900000E+02   1.9685625E+03   9.5056621E+03
     2.2000000E+02   1.9685621E+03   9.3949463E+03
     2.2100000E+02   1.9685637E+03   9.8226855E+03
     2.2200000E+02   1.9685656E+03   1.0297218E+04
     2.2300000E+02   1.9685651E+03   1.0150430E+04
     2.2400000E+02   1.9685653E+03   1.0208049E+04
     2.2500000E+02   1.9685670E+03   1.0659637E+04
     2.2600000E+02   1.9685649E+03   1.0124240E+04
     2.2700000E+02   1.9685684E+03   1.1016085E+04
     2.2800000E+02   1.9685668E+03   1.0602176E+04
     2.2900000E+02   1.9685645E+03   9.9922715E+03
     2.3000000E+02   1.9685615E+03   9.2448555E+03
     2.3100000E+02   1.9686498E+03   4.0637602E+04
     2.3200000E+02   1.9685947E+03   1.8991598E+04
     2.3300000E+02   1.9685859E+03   1.6115803E+04
     2.3400000E+02   1.9685786E+03   1.3906005E+04
     2.3500000E+02   1.9685748E+03   1.2831433E+04
     2.3600000E+02   1.9685708E+03   1.1691347E+04
     2.3700000E+02   1.9685671E+03   1.0714486E+04
     2.3800000E+02   1.9685697E+03   1.1395820E+04
     2.3900000E+02   1.9685851E+03   1.5844384E+04
     2.4000000E+02   1.9685720E+03   1.2018570E+04
     2.4100000E+02   1.9685671E+03   1.0708129E+04
     2.4200000E+02   1.9685645E+03   9.9843447E+03
     2.4300000E+02   1.9685608E+03   9.0675000E+03
     2.4400000E+02   1.9685585E+03   8.5032285E+03
     2.4500000E+02   1.9685568E+03   8.0992241E+03
     2.4600000E+02   1.9685565E+03   8.0311328E+03
     2.4700000E+02   1.9685551E+03   7.6994946E+03
     2.4800000E+02   1.9685544E+03   7.5487065E+03
     2.4900000E+02   1.9685536E+03   7.3498491E+03
     2.5000000E+02   1.9685527E+03   7.1783013E+03
     2.5100000E+02   1.9685522E+03   7.0493765E+03
     2.5200000E+02   1.9685518E+03   6.9483916E+03
     2.5300000E+02   1.9685514E+03   6.8672588E+03
     2.5400000E+02   1.9685510E+03   6.7747017E+03
     2.5500000E+02   1.9685507E+03   6.7182095E+03
     2.5600000E+02   1.9685505E+03   6.6723828E+03
     2.5700000E+02   1.9685504E+03   6.6416919E+03
     2.5800000E+02   1.9685503E+03   6.6310317E+03
     2.5900000E+02   1.9685503E+03   6.6300439E+03
     2.6000000E+02   1.9685502E+03   6.6115283E+03
     2.6100000E+02   1.9685500E+03   6.5822832E+03
     2.6200000E+02   1.9685499E+03   6.5496406E+03
     2.6300000E+02   1.9685498E+03   6.5162930E+03
     2.6400000E+02   1.9685497E+03   6.4903682E+03
     2.6500000E+02   1.9685496E+03   6.4708555E+03
     2.6600000E+02   1.9685496E+03   6.4560308E+03
     2.6700000E+02   1.9685494E+03   6.4408506E+03
     2.6800000E+02   1.9685494E+03   6.4264087E+03
     2.6900000E+02   1.9685493E+03   6.4143984E+03
     2.7000000E+02   1.9685493E+03   6.4009126E+03
     2.7100000E+02   1.9685492E+03   6.3909463E+03
     2.7200000E+02   1.9685492E+03   6.3812202E+03
     2.7300000E+02   1.9685491E+03   6.3711421E+03
     2.7400000E+02   1.9685491E+03   6.3628604E+03
     2.7500000E+02   1.9685491E+03   6.3532632E+03
     2.7600000E+02   1.9685490E+03   6.3429629E+03
     2.7700000E+02   1.9685490E+03   6.3333179E+03
     2.7800000E+02   1.9685490E+03   6.3248511E+03
     2.7900000E+02   1.9685488E+03   6.3141514E+03
     2.8000000E+02   1.9685488E+03   6.3024741E+03
     2.8100000E+02   1.9685487E+03   6.2943589E+03
     2.8200000E+02   1.9685487E+03   6.2825259E+03
     2.8300000E+02   1.9685487E+03   6.2742905E+03
     2.8400000E+02   1.9685486E+03   6.2664063E+03
     2.8500000E+02   1.9685486E+03   6.2582480E+03
     2.8600000E+02   1.9685486E+03   6.2497344E+03
     2.8700000E+02   1.9685485E+03   6.2413481E+03
     2.8800000E+02   1.9685485E+03   6.2324658E+03
     2.8900000E+02   1.9685485E+03   6.2250220E+03
     2.9000000E+02   1.9685485E+03   6.2188213E+03
     2.9100000E+02   1.9685483E+03   6.2133799E+03
     2.9200000E+02   1.9685483E+03   6.2057144E+03
     2.9300000E+02   1.9685483E+03   6.1991191E+03
     2.9400000E+02   1.9685483E+03   6.1917773E+03
     2.9500000E+02   1.9685482E+03   6.1847554E+03
     2.9600000E+02   1.9685482E+03   6.1774141E+03
     2.9700000E+02   1.9685482E+03   6.1701621E+03
     2.9800000E+02   1.9685481E+03   6.1638818E+03
     2.9900000E+02   1.9685481E+03   6.1569150E+03
     3.0000000E+02   1.9685481E+03   6.1487646E+03
     3.0100000E+02   1.9685481E+03   6.1417339E+03
     3.0200000E+02   1.9685480E+03   6.1342935E+03
     3.0300000E+02   1.9685480E+03   6.1263501E+03
     3.0400000E+02   1.9685480E+03   6.1195752E+03
     3.0500000E+02   1.9685479E+03   6.1120908E+03
     3.0600000E+02   1.9685479E+03   6.1049307E+03
     3.0700000E+02   1.9685479E+03   6.0979619E+03
     3.0800000E+02   1.9685479E+03   6.0907900E+03
     3.0900000E+02   1.9685477E+03   6.0837686E+03
     3.1000000E+02   1.9685477E+03   6.0756284E+03
     3.1100000E+02   1.9685477E+03   6.0667163E+03
     3.1200000E+02   1.9685476E+03   6.0591211E+03
     3.1300000E+02   1.9685476E+03   6.0526865E+03
     3.1400000E+02   1.9685476E+03   6.0476934E+03
     3.1500000E+02   1.9685476E+03   6.0400796E+03
     3.1600000E+02   1.9685475E+03   6.0330420E+03
     3.1700000E+02   1.9685475E+03   6.0260962E+03
     3.1800000E+02   1.9685475E+03   6.0193960E+03
     3.1900000E+02   1.9685475E+03   6.0132832E+03
     3.2000000E+02   1.9685474E+03   6.0063340E+03
     3.2100000E+02   1.9685474E+03   5.9997183E+03
     3.2200000E+02   1.9685490E+03   6.3450649E+03
     3.2300000E+02   1.9685479E+03   6.1079971E+03
     3.2400000E+02   1.9685477E+03   6.0633721E+03
     3.2500000E+02   1.9685475E+03   6.0295610E+03
     3.2600000E+02   1.9685474E+03   6.0046602E+03
     3.2700000E+02   1.9685474E+03   5.9873726E+03
     3.2800000E+02   1.9685472E+03   5.9739766E+03
     3.2900000E+02   1.9685472E+03   5.9634927E+03
     3.3000000E+02   1.9685471E+03   5.9534214E+03
     3.3100000E+02   1.9685471E+03   5.9433330E+03
     3.3200000E+02   1.9685471E+03   5.9346479E+03
     3.3300000E+02   1.9685470E+03   5.9269756E+03
     3.3400000E+02   1.9685470E+03   5.9196440E+03
     3.3500000E+02   1.9685470E+03   5.9123315E+03
     3.3600000E+02   1.9685470E+03   5.9080825E+03
     3.3700000E+02   1.9685469E+03   5.9033413E+03
     3.3800000E+02   1.9685469E+03   5.8978784E+03
     3.3900000E+02   1.9685469E+03   5.8923984E+03
     3.4000000E+02   1.9685469E+03   5.8847808E+03
     3.4100000E+02   1.9685468E+03   5.8792920E+03
     3.4200000E+02   1.9685468E+03   5.8713149E+03
     3.4300000E+02   1.9685468E+03   5.8688857E+03
     3.4400000E+02   1.9685468E+03   5.8614546E+03
     3.4500000E+02   1.9685466E+03   5.8560054E+03
     3.4600000E+02   1.9685466E+03   5.8502974E+03
     3.4700000E+02   1.9685466E+03   5.8444058E+03
     3.4800000E+02   1.9685466E+03   5.8390112E+03
     3.4900000E+02   1.9685465E+03   5.8325444E+03
     3.5000000E+02   1.9685465E+03   5.8277563E+03
     3.5100000E+02   1.9685465E+03   5.8196670E+03
     3.5200000E+02   1.9685465E+03   5.8157925E+03
     3.5300000E+02   1.9685472E+03   5.9612446E+03
     3.5400000E+02   1.9685468E+03   5.8640098E+03
     3.5500000E+02   1.9685466E+03   5.8414521E+03
     3.5600000E+02   1.9685465E+03   5.8231675E+03
     3.5700000E+02   1.9685465E+03   5.8087388E+03
     3.5800000E+02   1.9685464E+03   5.7980605E+03
     3.5900000E+02   1.9685464E+03   5.7899453E+03
     3.6000000E+02   1.9685464E+03   5.7826421E+03
     3.6100000E+02   1.9685637E+03   9.8068613E+03
     3.6200000E+02   1.9685516E+03   6.9213774E+03
     3.6300000E+02   1.9685498E+03   6.5318145E+03
     3.6400000E+02   1.9685487E+03   6.2826577E+03
     3.6500000E+02   1.9685480E+03   6.1226152E+03
     3.6600000E+02   1.9685475E+03   6.0145293E+03
     3.6700000E+02   1.9685471E+03   5.9400859E+03
     3.6800000E+02   1.9685469E+03   5.8822119E+03
     3.6900000E+02   1.9685475E+03   6.0228042E+03
     3.7000000E+02   1.9685468E+03   5.8727305E+03
     3.7100000E+02   1.9685465E+03   5.8301968E+03
     3.7200000E+02   1.9685464E+03   5.7924780E+03
     3.7300000E+02   1.9685615E+03   9.2479277E+03
     3.7400000E+02   1.9685552E+03   7.7258574E+03
     3.7500000E+02   1.9685569E+03   8.1331655E+03
     3.7600000E+02   1.9685660E+03   1.0404244E+04
     3.7700000E+02   1.9685588E+03   8.5935781E+03
     3.7800000E+02   1.9685558E+03   7.8820010E+03
     3.7900000E+02   1.9685544E+03   7.5612207E+03
     3.8000000E+02   1.9685559E+03   7.8836812E+03
     3.8100000E+02   1.9685563E+03   7.9803535E+03
     3.8200000E+02   1.9685609E+03   9.0978770E+03
     3.8300000E+02   1.9685643E+03   9.9645332E+03
     3.8400000E+02   1.9685602E+03   8.9116045E+03
     3.8500000E+02   1.9685575E+03   8.2698057E+03
     3.8600000E+02   1.9685551E+03   7.7107319E+03
     3.8700000E+02   1.9685531E+03   7.2483242E+03
     3.8800000E+02   1.9685516E+03   6.9150850E+03
     3.8900000E+02   1.9685504E+03   6.6644800E+03
     3.9000000E+02   1.9685497E+03   6.4849756E+03
     3.9100000E+02   1.9685491E+03   6.3622554E+03
     3.9200000E+02   1.9685486E+03   6.2450806E+03
     3.9300000E+02   1.9685524E+03   7.0865454E+03
     3.9400000E+02   1.9685508E+03   6.7188032E+03
     3.9500000E+02   1.9685498E+03   6.5237207E+03
     3.9600000E+02   1.9685497E+03   6.4880410E+03
     3.9700000E+02   1.9685504E+03   6.6388745E+03
     3.9800000E+02   1.9685552E+03   7.7400122E+03
     3.9900000E+02   1.9685649E+03   1.0125916E+04
     4.0000000E+02   1.9685764E+03   1.3262303E+04
     4.0100000E+02   1.9685802E+03   1.4373761E+04
     4.0200000E+02   1.9685862E+03   1.6199297E+04
     4.0300000E+02   1.9685966E+03   1.9588748E+04
     4.0400000E+02   1.9685922E+03   1.8138623E+04
     4.0500000E+02   1.9685946E+03   1.8951916E+04
     4.0600000E+02   1.9685967E+03   1.9618760E+04
     4.0700000E+02   1.9685933E+03   1.8493777E+04
     4.0800000E+02   1.9685948E+03   1.9034875E+04
     4.0900000E+02   1.9685923E+03   1.8170727E+04
     4.1000000E+02   1.9687205E+03   7.7519172E+04
     4.1100000E+02   1.9689189E+03   2.2679959E+05
     4.1200000E+02   1.9688247E+03   1.4811630E+05
     4.1300000E+02   1.9687679E+03   1.0754420E+05
     4.1400000E+02   1.9689784E+03   2.8242747E+05
     4.1500000E+02   1.9687233E+03   7.9342789E+04
     4.1600000E+02   1.9686836E+03   5.7278445E+04
     4.1700000E+02   1.9686772E+03   5.3999957E+04
     4.1800000E+02   1.9687201E+03   7.7696352E+04
     4.1900000E+02   1.9687771E+03   1.1394023E+05
     4.2000000E+02   1.9691758E+03   5.0231075E+05
     4.2100000E+02   1.9688193E+03   1.4436634E+05
     4.2200000E+02   1.9687051E+03   6.8966102E+04
     4.2300000E+02   1.9686687E+03   4.9809535E+04
     4.2400000E+02   1.9686454E+03   3.8832656E+04
     4.2500000E+02   1.9686288E+03   3.1721191E+04
     4.2600000E+02   1.9686166E+03   2.6882568E+04
     4.2700000E+02   1.9686077E+03   2.3551250E+04
     4.2800000E+02   1.9686011E+03   2.1183545E+04
     4.2900000E+02   1.9685959E+03   1.9430760E+04
     4.3000000E+02   1.9685928E+03   1.8369229E+04
     4.3100000E+02   1.9685945E+03   1.8922170E+04
     4.3200000E+02   1.9686008E+03   2.1123961E+04
     4.3300000E+02   1.9686254E+03   3.0326063E+04
     4.3400000E+02   1.9686573E+03   4.4277590E+04
     4.3500000E+02   1.9686531E+03   4.2274832E+04
     4.3600000E+02   1.9686788E+03   5.4772047E+04
     4.3700000E+02   1.9687123E+03   7.3016727E+04
     4.3800000E+02   1.9686505E+03   4.1113895E+04
     4.3900000E+02   1.9686329E+03   3.3429422E+04
     4.4000000E+02   1.9686232E+03   2.9448715E+04
     4.4100000E+02   1.9686378E+03   3.5545965E+04
     4.4200000E+02   1.9686693E+03   5.0074762E+04
     4.4300000E+02   1.9686293E+03   3.1938885E+04
     4.4400000E+02   1.9686239E+03   2.9772758E+04
     4.4500000E+02   1.9686422E+03   3.7457652E+04
     4.4600000E+02   1.9695569E+03   1.0576495E+06
     4.4700000E+02   1.9690862E+03   3.9721938E+05
     4.4800000E+02   1.9687324E+03   8.4949094E+04
     4.4900000E+02   1.9686906E+03   6.0999102E+04
     4.5000000E+02   1.9686622E+03   4.6652176E+04
     4.5100000E+02   1.9686425E+03   3.7561059E+04
     4.5200000E+02   1.9686289E+03   3.1781730E+04
     4.5300000E+02   1.9686195E+03   2.8005502E+04
     4.5400000E+02   1.9686122E+03   2.5196350E+04
     4.5500000E+02   1.9686061E+03   2.2951189E+04
     4.5600000E+02   1.9686010E+03   2.1142594E+04
     4.5700000E+02   1.9686025E+03   2.1726209E+04
     4.5800000E+02   1.9685964E+03   1.9597627E+04
     4.5900000E+02   1.9685935E+03   1.8615971E+04
     4.6000000E+02   1.9685913E+03   1.7873449E+04
     4.6100000E+02   1.9685896E+03   1.7317691E+04
     4.6200000E+02   1.9685881E+03   1.6869367E+04
     4.6300000E+02   1.9685870E+03   1.6503791E+04
     4.6400000E+02   1.9685861E+03   1.6193774E+04
     4.6500000E+02   1.9685852E+03   1.5938473E+04
     4.6600000E+02   1.9685846E+03   1.5739286E+04
     4.6700000E+02   1.9685841E+03   1.5573567E+04
     4.6800000E+02   1.9685836E+03   1.5427688E+04
     4.6900000E+02   1.9685831E+03   1.5295894E+04
     4.7000000E+02   1.9685828E+03   1.5179398E+04
     4.7100000E+02   1.9685825E+03   1.5076897E+04
     4.7200000E+02   1.9685822E+03   1.4991673E+04
     4.7300000E+02   1.9685819E+03   1.4914711E+04
     4.7400000E+02   1.9685818E+03   1.4860060E+04
     4.7500000E+02   1.9685815E+03   1.4808245E+04
     4.7600000E+02   1.9685814E+03   1.4750394E+04
     4.7700000E+02   1.9685812E+03   1.4696153E+04
     4.7800000E+02   1.9685811E+03   1.4645559E+04
     4.7900000E+02   1.9685808E+03   1.4592754E+04
     4.8000000E+02   1.9685807E+03   1.4539856E+04
     4.8100000E+02   1.9685806E+03   1.4490106E+04
     4.8200000E+02   1.9685803E+03   1.4442367E+04
     4.8300000E+02   1.9685802E+03   1.4398188E+04
     4.8400000E+02   1.9685808E+03   1.4585740E+04
     4.8500000E+02   1.9685803E+03   1.4427661E+04
     4.8600000E+02   1.9685801E+03   1.4362123E+04
     4.8700000E+02   1.9685800E+03   1.4302829E+04
     4.8800000E+02   1.9685797E+03   1.4249297E+04
     4.8900000E+02   1.9685796E+03   1.4201119E+04
     4.9000000E+02   1.9685795E+03   1.4159984E+04
     4.9100000E+02   1.9685793E+03   1.4123503E+04
     4.9200000E+02   1.9685792E+03   1.4087880E+04
     4.9300000E+02   1.9685791E+03   1.4052912E+04
     4.9400000E+02   1.9685790E+03   1.4017430E+04
