 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685826E+03   1.5135866E+04
     1.0700000E+02   1.9685793E+03   1.4126322E+04
     1.0800000E+02   1.9685784E+03   1.3858973E+04
     1.0900000E+02   1.9685776E+03   1.3635066E+04
     1.1000000E+02   1.9685797E+03   1.4246775E+04
     1.1100000E+02   1.9685786E+03   1.3915774E+04
     1.1200000E+02   1.9685784E+03   1.3844844E+04
     1.1300000E+02   1.9685746E+03   1.2750330E+04
     1.1400000E+02   1.9685751E+03   1.2871876E+04
     1.1500000E+02   1.9685782E+03   1.3818189E+04
     1.1600000E+02   1.9685829E+03   1.5205629E+04
     1.1700000E+02   1.9685763E+03   1.3252163E+04
     1.1800000E+02   1.9685753E+03   1.2951490E+04
     1.1900000E+02   1.9685752E+03   1.2913923E+04
     1.2000000E+02   1.9685746E+03   1.2749461E+04
     1.2100000E+02   1.9685745E+03   1.2698551E+04
     1.2200000E+02   1.9685743E+03   1.2695513E+04
     1.2300000E+02   1.9685745E+03   1.2711709E+04
     1.2400000E+02   1.9685746E+03   1.2743648E+04
     1.2500000E+02   1.9685747E+03   1.2781472E+04
     1.2600000E+02   1.9685748E+03   1.2826702E+04
     1.2700000E+02   1.9685751E+03   1.2871910E+04
     1.2800000E+02   1.9685752E+03   1.2908688E+04
     1.2900000E+02   1.9685752E+03   1.2937850E+04
     1.3000000E+02   1.9685753E+03   1.2962189E+04
     1.3100000E+02   1.9685754E+03   1.2983287E+04
     1.3200000E+02   1.9685754E+03   1.2999249E+04
     1.3300000E+02   1.9685756E+03   1.3015153E+04
     1.3400000E+02   1.9685756E+03   1.3026838E+04
     1.3500000E+02   1.9685778E+03   1.3684752E+04
     1.3600000E+02   1.9685834E+03   1.5339445E+04
     1.3700000E+02   1.9686097E+03   2.4258695E+04
     1.3800000E+02   1.9687266E+03   8.1173477E+04
     1.3900000E+02   1.9686775E+03   5.4069531E+04
     1.4000000E+02   1.9686980E+03   6.4893469E+04
     1.4100000E+02   1.9687246E+03   8.0080289E+04
     1.4200000E+02   1.9687250E+03   8.0302258E+04
     1.4300000E+02   1.9687415E+03   9.0365047E+04
     1.4400000E+02   1.9686730E+03   5.1853832E+04
     1.4500000E+02   1.9686510E+03   4.1334344E+04
     1.4600000E+02   1.9686542E+03   4.2779293E+04
     1.4700000E+02   1.9686680E+03   4.9370699E+04
     1.4800000E+02   1.9686393E+03   3.6168875E+04
     1.4900000E+02   1.9686243E+03   2.9887791E+04
     1.5000000E+02   1.9686143E+03   2.5983375E+04
     1.5100000E+02   1.9686068E+03   2.3236250E+04
     1.5200000E+02   1.9686012E+03   2.1228557E+04
     1.5300000E+02   1.9685969E+03   1.9750084E+04
     1.5400000E+02   1.9685939E+03   1.8719990E+04
     1.5500000E+02   1.9685946E+03   1.8964475E+04
     1.5600000E+02   1.9685939E+03   1.8740301E+04
     1.5700000E+02   1.9685931E+03   1.8492037E+04
     1.5800000E+02   1.9685991E+03   2.0517836E+04
     1.5900000E+02   1.9686058E+03   2.2861176E+04
     1.6000000E+02   1.9686094E+03   2.4129852E+04
     1.6100000E+02   1.9686201E+03   2.8234531E+04
     1.6200000E+02   1.9686266E+03   3.0780246E+04
     1.6300000E+02   1.9686226E+03   2.9180492E+04
     1.6400000E+02   1.9686184E+03   2.7524258E+04
     1.6500000E+02   1.9686100E+03   2.4396572E+04
     1.6600000E+02   1.9686091E+03   2.4040998E+04
     1.6700000E+02   1.9686027E+03   2.1725912E+04
     1.6800000E+02   1.9685934E+03   1.8542236E+04
     1.6900000E+02   1.9685892E+03   1.7190293E+04
     1.7000000E+02   1.9685876E+03   1.6693236E+04
     1.7100000E+02   1.9685857E+03   1.6081323E+04
     1.7200000E+02   1.9685818E+03   1.4874840E+04
     1.7300000E+02   1.9685837E+03   1.5481256E+04
     1.7400000E+02   1.9685885E+03   1.6986922E+04
     1.7500000E+02   1.9685956E+03   1.9292615E+04
     1.7600000E+02   1.9685925E+03   1.8276568E+04
     1.7700000E+02   1.9687610E+03   1.0294727E+05
     1.7800000E+02   1.9686362E+03   3.4837250E+04
     1.7900000E+02   1.9686270E+03   3.0974082E+04
     1.8000000E+02   1.9686366E+03   3.5020363E+04
     1.8100000E+02   1.9686620E+03   4.6494770E+04
     1.8200000E+02   1.9686172E+03   2.7115727E+04
     1.8300000E+02   1.9686082E+03   2.3739584E+04
     1.8400000E+02   1.9686205E+03   2.8408451E+04
     1.8500000E+02   1.9686129E+03   2.5498764E+04
     1.8600000E+02   1.9686124E+03   2.5293547E+04
     1.8700000E+02   1.9686298E+03   3.2118896E+04
     1.8800000E+02   1.9686385E+03   3.5782832E+04
     1.8900000E+02   1.9686360E+03   3.4659926E+04
     1.9000000E+02   1.9686234E+03   2.9511480E+04
     1.9100000E+02   1.9686245E+03   2.9936816E+04
     1.9200000E+02   1.9686306E+03   3.2387158E+04
     1.9300000E+02   1.9686229E+03   2.9309482E+04
     1.9400000E+02   1.9686212E+03   2.8620246E+04
     1.9500000E+02   1.9686198E+03   2.8033166E+04
     1.9600000E+02   1.9686313E+03   3.2711453E+04
     1.9700000E+02   1.9686389E+03   3.5906676E+04
     1.9800000E+02   1.9686321E+03   3.2999027E+04
     1.9900000E+02   1.9686331E+03   3.3377371E+04
     2.0000000E+02   1.9686326E+03   3.3182129E+04
     2.0100000E+02   1.9686217E+03   2.8786422E+04
     2.0200000E+02   1.9686339E+03   3.3733098E+04
     2.0300000E+02   1.9686310E+03   3.2528387E+04
     2.0400000E+02   1.9686290E+03   3.1733525E+04
     2.0500000E+02   1.9686263E+03   3.0613232E+04
     2.0600000E+02   1.9686171E+03   2.6995725E+04
     2.0700000E+02   1.9686121E+03   2.5060336E+04
     2.0800000E+02   1.9685983E+03   2.0142029E+04
     2.0900000E+02   1.9685936E+03   1.8609334E+04
     2.1000000E+02   1.9685918E+03   1.8013043E+04
     2.1100000E+02   1.9685950E+03   1.9052148E+04
     2.1200000E+02   1.9685872E+03   1.6501256E+04
     2.1300000E+02   1.9685822E+03   1.4950465E+04
     2.1400000E+02   1.9685747E+03   1.2785479E+04
     2.1500000E+02   1.9685782E+03   1.3786319E+04
     2.1600000E+02   1.9685706E+03   1.1634369E+04
     2.1700000E+02   1.9685676E+03   1.0827739E+04
     2.1800000E+02   1.9685662E+03   1.0432706E+04
     2.1900000E+02   1.9685632E+03   9.6871445E+03
     2.2000000E+02   1.9685629E+03   9.5845420E+03
     2.2100000E+02   1.9685646E+03   1.0019927E+04
     2.2200000E+02   1.9685663E+03   1.0471305E+04
     2.2300000E+02   1.9685656E+03   1.0273506E+04
     2.2400000E+02   1.9685657E+03   1.0301635E+04
     2.2500000E+02   1.9685674E+03   1.0757823E+04
     2.2600000E+02   1.9685651E+03   1.0168618E+04
     2.2700000E+02   1.9685685E+03   1.1068423E+04
     2.2800000E+02   1.9685669E+03   1.0650414E+04
     2.2900000E+02   1.9685646E+03   1.0044876E+04
     2.3000000E+02   1.9685616E+03   9.2878320E+03
     2.3100000E+02   1.9686537E+03   4.2422445E+04
     2.3200000E+02   1.9685963E+03   1.9484094E+04
     2.3300000E+02   1.9685868E+03   1.6397191E+04
     2.3400000E+02   1.9685789E+03   1.3987265E+04
     2.3500000E+02   1.9685747E+03   1.2797244E+04
     2.3600000E+02   1.9685699E+03   1.1441561E+04
     2.3700000E+02   1.9685658E+03   1.0356991E+04
     2.3800000E+02   1.9685686E+03   1.1102470E+04
     2.3900000E+02   1.9685856E+03   1.5996626E+04
     2.4000000E+02   1.9685714E+03   1.1868988E+04
     2.4100000E+02   1.9685662E+03   1.0441256E+04
     2.4200000E+02   1.9685632E+03   9.7015576E+03
     2.4300000E+02   1.9685596E+03   8.7822627E+03
     2.4400000E+02   1.9685575E+03   8.2647959E+03
     2.4500000E+02   1.9685558E+03   7.8666338E+03
     2.4600000E+02   1.9685555E+03   7.8246328E+03
     2.4700000E+02   1.9685542E+03   7.5093809E+03
     2.4800000E+02   1.9685537E+03   7.3773916E+03
     2.4900000E+02   1.9685529E+03   7.1837666E+03
     2.5000000E+02   1.9685521E+03   7.0226279E+03
     2.5100000E+02   1.9685516E+03   6.9199512E+03
     2.5200000E+02   1.9685513E+03   6.8375811E+03
     2.5300000E+02   1.9685510E+03   6.7785806E+03
     2.5400000E+02   1.9685507E+03   6.7127183E+03
     2.5500000E+02   1.9685505E+03   6.6653301E+03
     2.5600000E+02   1.9685503E+03   6.6305776E+03
     2.5700000E+02   1.9685502E+03   6.6072705E+03
     2.5800000E+02   1.9685502E+03   6.6058799E+03
     2.5900000E+02   1.9685503E+03   6.6142964E+03
     2.6000000E+02   1.9685502E+03   6.5925176E+03
     2.6100000E+02   1.9685500E+03   6.5598740E+03
     2.6200000E+02   1.9685498E+03   6.5250996E+03
     2.6300000E+02   1.9685497E+03   6.5022056E+03
     2.6400000E+02   1.9685497E+03   6.4861309E+03
     2.6500000E+02   1.9685496E+03   6.4699893E+03
     2.6600000E+02   1.9685496E+03   6.4543574E+03
     2.6700000E+02   1.9685494E+03   6.4403652E+03
     2.6800000E+02   1.9685494E+03   6.4268433E+03
     2.6900000E+02   1.9685493E+03   6.4147017E+03
     2.7000000E+02   1.9685493E+03   6.4015298E+03
     2.7100000E+02   1.9685492E+03   6.3894736E+03
     2.7200000E+02   1.9685492E+03   6.3781494E+03
     2.7300000E+02   1.9685491E+03   6.3669087E+03
     2.7400000E+02   1.9685491E+03   6.3579111E+03
     2.7500000E+02   1.9685491E+03   6.3488936E+03
     2.7600000E+02   1.9685490E+03   6.3401572E+03
     2.7700000E+02   1.9685490E+03   6.3310259E+03
     2.7800000E+02   1.9685490E+03   6.3213833E+03
     2.7900000E+02   1.9685488E+03   6.3123774E+03
     2.8000000E+02   1.9685488E+03   6.3018594E+03
     2.8100000E+02   1.9685487E+03   6.2938086E+03
     2.8200000E+02   1.9685487E+03   6.2862358E+03
     2.8300000E+02   1.9685487E+03   6.2776514E+03
     2.8400000E+02   1.9685486E+03   6.2681582E+03
     2.8500000E+02   1.9685486E+03   6.2590366E+03
     2.8600000E+02   1.9685486E+03   6.2516060E+03
     2.8700000E+02   1.9685486E+03   6.2434312E+03
     2.8800000E+02   1.9685485E+03   6.2352568E+03
     2.8900000E+02   1.9685485E+03   6.2271299E+03
     2.9000000E+02   1.9685485E+03   6.2198784E+03
     2.9100000E+02   1.9685483E+03   6.2125054E+03
     2.9200000E+02   1.9685483E+03   6.2037314E+03
     2.9300000E+02   1.9685483E+03   6.1955640E+03
     2.9400000E+02   1.9685482E+03   6.1880537E+03
     2.9500000E+02   1.9685482E+03   6.1793877E+03
     2.9600000E+02   1.9685482E+03   6.1718931E+03
     2.9700000E+02   1.9685481E+03   6.1638696E+03
     2.9800000E+02   1.9685481E+03   6.1568232E+03
     2.9900000E+02   1.9685481E+03   6.1499722E+03
     3.0000000E+02   1.9685481E+03   6.1424824E+03
     3.0100000E+02   1.9685480E+03   6.1347842E+03
     3.0200000E+02   1.9685480E+03   6.1276226E+03
     3.0300000E+02   1.9685480E+03   6.1210737E+03
     3.0400000E+02   1.9685479E+03   6.1125801E+03
     3.0500000E+02   1.9685479E+03   6.1063730E+03
     3.0600000E+02   1.9685479E+03   6.0995684E+03
     3.0700000E+02   1.9685479E+03   6.0917988E+03
     3.0800000E+02   1.9685477E+03   6.0852603E+03
     3.0900000E+02   1.9685477E+03   6.0790039E+03
     3.1000000E+02   1.9685477E+03   6.0718638E+03
     3.1100000E+02   1.9685477E+03   6.0634814E+03
     3.1200000E+02   1.9685476E+03   6.0563438E+03
     3.1300000E+02   1.9685476E+03   6.0492026E+03
     3.1400000E+02   1.9685476E+03   6.0427422E+03
     3.1500000E+02   1.9685475E+03   6.0353662E+03
     3.1600000E+02   1.9685475E+03   6.0282324E+03
     3.1700000E+02   1.9685475E+03   6.0213979E+03
     3.1800000E+02   1.9685475E+03   6.0148076E+03
     3.1900000E+02   1.9685474E+03   6.0078882E+03
     3.2000000E+02   1.9685474E+03   6.0010615E+03
     3.2100000E+02   1.9685474E+03   5.9947236E+03
     3.2200000E+02   1.9685490E+03   6.3422446E+03
     3.2300000E+02   1.9685479E+03   6.1038579E+03
     3.2400000E+02   1.9685476E+03   6.0584688E+03
     3.2500000E+02   1.9685475E+03   6.0251094E+03
     3.2600000E+02   1.9685474E+03   6.0003721E+03
     3.2700000E+02   1.9685472E+03   5.9823311E+03
     3.2800000E+02   1.9685472E+03   5.9673184E+03
     3.2900000E+02   1.9685471E+03   5.9560405E+03
     3.3000000E+02   1.9685471E+03   5.9451987E+03
     3.3100000E+02   1.9685471E+03   5.9368862E+03
     3.3200000E+02   1.9685470E+03   5.9293770E+03
     3.3300000E+02   1.9685470E+03   5.9222339E+03
     3.3400000E+02   1.9685470E+03   5.9161089E+03
     3.3500000E+02   1.9685470E+03   5.9100781E+03
     3.3600000E+02   1.9685469E+03   5.9033784E+03
     3.3700000E+02   1.9685469E+03   5.8969722E+03
     3.3800000E+02   1.9685469E+03   5.8908813E+03
     3.3900000E+02   1.9685469E+03   5.8840322E+03
     3.4000000E+02   1.9685468E+03   5.8783662E+03
     3.4100000E+02   1.9685468E+03   5.8726396E+03
     3.4200000E+02   1.9685468E+03   5.8666094E+03
     3.4300000E+02   1.9685468E+03   5.8610449E+03
     3.4400000E+02   1.9685466E+03   5.8555864E+03
     3.4500000E+02   1.9685466E+03   5.8498770E+03
     3.4600000E+02   1.9685466E+03   5.8435181E+03
     3.4700000E+02   1.9685466E+03   5.8375176E+03
     3.4800000E+02   1.9685466E+03   5.8324902E+03
     3.4900000E+02   1.9685465E+03   5.8273574E+03
     3.5000000E+02   1.9685465E+03   5.8210322E+03
     3.5100000E+02   1.9685465E+03   5.8160591E+03
     3.5200000E+02   1.9685465E+03   5.8091772E+03
     3.5300000E+02   1.9685471E+03   5.9547998E+03
     3.5400000E+02   1.9685468E+03   5.8582319E+03
     3.5500000E+02   1.9685466E+03   5.8347529E+03
     3.5600000E+02   1.9685465E+03   5.8168301E+03
     3.5700000E+02   1.9685464E+03   5.8028672E+03
     3.5800000E+02   1.9685464E+03   5.7921670E+03
     3.5900000E+02   1.9685464E+03   5.7832983E+03
     3.6000000E+02   1.9685463E+03   5.7754248E+03
     3.6100000E+02   1.9685636E+03   9.7838486E+03
     3.6200000E+02   1.9685515E+03   6.8918853E+03
     3.6300000E+02   1.9685497E+03   6.4962856E+03
     3.6400000E+02   1.9685486E+03   6.2450454E+03
     3.6500000E+02   1.9685477E+03   6.0772725E+03
     3.6600000E+02   1.9685472E+03   5.9637329E+03
     3.6700000E+02   1.9685469E+03   5.8857949E+03
     3.6800000E+02   1.9685466E+03   5.8343218E+03
     3.6900000E+02   1.9685472E+03   5.9827002E+03
     3.7000000E+02   1.9685466E+03   5.8369897E+03
     3.7100000E+02   1.9685464E+03   5.7979053E+03
     3.7200000E+02   1.9685463E+03   5.7689648E+03
     3.7300000E+02   1.9685614E+03   9.2159912E+03
     3.7400000E+02   1.9685549E+03   7.6835498E+03
     3.7500000E+02   1.9685569E+03   8.1225913E+03
     3.7600000E+02   1.9685662E+03   1.0441895E+04
     3.7700000E+02   1.9685587E+03   8.5778525E+03
     3.7800000E+02   1.9685557E+03   7.8387524E+03
     3.7900000E+02   1.9685542E+03   7.5098130E+03
     3.8000000E+02   1.9685558E+03   7.8792422E+03
     3.8100000E+02   1.9685562E+03   7.9402949E+03
     3.8200000E+02   1.9685607E+03   9.0404297E+03
     3.8300000E+02   1.9685647E+03   1.0060741E+04
     3.8400000E+02   1.9685591E+03   8.6626045E+03
     3.8500000E+02   1.9685559E+03   7.9014248E+03
     3.8600000E+02   1.9685533E+03   7.2922656E+03
     3.8700000E+02   1.9685513E+03   6.8527275E+03
     3.8800000E+02   1.9685500E+03   6.5607344E+03
     3.8900000E+02   1.9685491E+03   6.3606108E+03
     3.9000000E+02   1.9685485E+03   6.2215513E+03
     3.9100000E+02   1.9685480E+03   6.1241450E+03
     3.9200000E+02   1.9685474E+03   6.0065420E+03
     3.9300000E+02   1.9685515E+03   6.8925771E+03
     3.9400000E+02   1.9685500E+03   6.5757222E+03
     3.9500000E+02   1.9685493E+03   6.4185225E+03
     3.9600000E+02   1.9685493E+03   6.4242295E+03
     3.9700000E+02   1.9685503E+03   6.6325723E+03
     3.9800000E+02   1.9685558E+03   7.8648022E+03
     3.9900000E+02   1.9685668E+03   1.0593479E+04
     4.0000000E+02   1.9685776E+03   1.3620947E+04
     4.0100000E+02   1.9685812E+03   1.4672568E+04
     4.0200000E+02   1.9685869E+03   1.6452623E+04
     4.0300000E+02   1.9685969E+03   1.9720332E+04
     4.0400000E+02   1.9685938E+03   1.8661699E+04
     4.0500000E+02   1.9685941E+03   1.8775809E+04
     4.0600000E+02   1.9685963E+03   1.9519531E+04
     4.0700000E+02   1.9685931E+03   1.8439064E+04
     4.0800000E+02   1.9685948E+03   1.9024229E+04
     4.0900000E+02   1.9685923E+03   1.8160771E+04
     4.1000000E+02   1.9687205E+03   7.7487297E+04
     4.1100000E+02   1.9689189E+03   2.2679302E+05
     4.1200000E+02   1.9688247E+03   1.4813711E+05
     4.1300000E+02   1.9687681E+03   1.0759434E+05
     4.1400000E+02   1.9689785E+03   2.8257172E+05
     4.1500000E+02   1.9687233E+03   7.9355586E+04
     4.1600000E+02   1.9686836E+03   5.7284793E+04
     4.1700000E+02   1.9686772E+03   5.4029875E+04
     4.1800000E+02   1.9687201E+03   7.7741828E+04
     4.1900000E+02   1.9687771E+03   1.1396992E+05
     4.2000000E+02   1.9691758E+03   5.0235778E+05
     4.2100000E+02   1.9688193E+03   1.4439767E+05
     4.2200000E+02   1.9687052E+03   6.8999219E+04
     4.2300000E+02   1.9686697E+03   5.0265734E+04
     4.2400000E+02   1.9686448E+03   3.8582938E+04
     4.2500000E+02   1.9686285E+03   3.1637230E+04
     4.2600000E+02   1.9686166E+03   2.6860283E+04
     4.2700000E+02   1.9686077E+03   2.3549764E+04
     4.2800000E+02   1.9686011E+03   2.1190047E+04
     4.2900000E+02   1.9685959E+03   1.9440658E+04
     4.3000000E+02   1.9685928E+03   1.8381572E+04
     4.3100000E+02   1.9685945E+03   1.8936283E+04
     4.3200000E+02   1.9686010E+03   2.1136629E+04
     4.3300000E+02   1.9686254E+03   3.0358357E+04
     4.3400000E+02   1.9686575E+03   4.4363273E+04
     4.3500000E+02   1.9686531E+03   4.2318992E+04
     4.3600000E+02   1.9686788E+03   5.4802617E+04
     4.3700000E+02   1.9687124E+03   7.3065117E+04
     4.3800000E+02   1.9686505E+03   4.1138676E+04
     4.3900000E+02   1.9686329E+03   3.3454227E+04
     4.4000000E+02   1.9686244E+03   2.9964113E+04
     4.4100000E+02   1.9686373E+03   3.5323746E+04
     4.4200000E+02   1.9686692E+03   5.0038148E+04
     4.4300000E+02   1.9686293E+03   3.1937971E+04
     4.4400000E+02   1.9686240E+03   2.9789711E+04
     4.4500000E+02   1.9686423E+03   3.7490742E+04
     4.4600000E+02   1.9695570E+03   1.0577609E+06
     4.4700000E+02   1.9690863E+03   3.9728466E+05
     4.4800000E+02   1.9687324E+03   8.4978672E+04
     4.4900000E+02   1.9686906E+03   6.1016582E+04
     4.5000000E+02   1.9686624E+03   4.6672102E+04
     4.5100000E+02   1.9686426E+03   3.7581770E+04
     4.5200000E+02   1.9686290E+03   3.1806537E+04
     4.5300000E+02   1.9686195E+03   2.8020729E+04
     4.5400000E+02   1.9686121E+03   2.5186457E+04
     4.5500000E+02   1.9686060E+03   2.2912871E+04
     4.5600000E+02   1.9686010E+03   2.1127883E+04
     4.5700000E+02   1.9686025E+03   2.1720430E+04
     4.5800000E+02   1.9685964E+03   1.9600639E+04
     4.5900000E+02   1.9685935E+03   1.8621322E+04
     4.6000000E+02   1.9685913E+03   1.7880854E+04
     4.6100000E+02   1.9685896E+03   1.7326645E+04
     4.6200000E+02   1.9685883E+03   1.6877764E+04
     4.6300000E+02   1.9685870E+03   1.6512184E+04
     4.6400000E+02   1.9685861E+03   1.6203865E+04
     4.6500000E+02   1.9685853E+03   1.5949487E+04
     4.6600000E+02   1.9685846E+03   1.5750661E+04
     4.6700000E+02   1.9685841E+03   1.5584020E+04
     4.6800000E+02   1.9685836E+03   1.5437966E+04
     4.6900000E+02   1.9685833E+03   1.5307674E+04
     4.7000000E+02   1.9685829E+03   1.5190523E+04
     4.7100000E+02   1.9685825E+03   1.5088927E+04
     4.7200000E+02   1.9685823E+03   1.5002791E+04
     4.7300000E+02   1.9685819E+03   1.4925724E+04
     4.7400000E+02   1.9685818E+03   1.4872522E+04
     4.7500000E+02   1.9685817E+03   1.4818115E+04
     4.7600000E+02   1.9685814E+03   1.4761178E+04
     4.7700000E+02   1.9685813E+03   1.4705082E+04
     4.7800000E+02   1.9685811E+03   1.4651529E+04
     4.7900000E+02   1.9685809E+03   1.4599488E+04
     4.8000000E+02   1.9685807E+03   1.4547947E+04
     4.8100000E+02   1.9685806E+03   1.4499442E+04
     4.8200000E+02   1.9685804E+03   1.4451583E+04
     4.8300000E+02   1.9685802E+03   1.4406373E+04
     4.8400000E+02   1.9685808E+03   1.4589409E+04
     4.8500000E+02   1.9685803E+03   1.4433935E+04
     4.8600000E+02   1.9685801E+03   1.4369631E+04
     4.8700000E+02   1.9685800E+03   1.4309715E+04
     4.8800000E+02   1.9685797E+03   1.4256655E+04
     4.8900000E+02   1.9685796E+03   1.4209665E+04
     4.9000000E+02   1.9685795E+03   1.4166225E+04
     4.9100000E+02   1.9685793E+03   1.4128836E+04
     4.9200000E+02   1.9685792E+03   1.4091690E+04
     4.9300000E+02   1.9685791E+03   1.4055919E+04
     4.9400000E+02   1.9685790E+03   1.4020477E+04
