 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.1900000E+02   1.9685664E+03   1.0508701E+04
     2.2000000E+02   1.9685693E+03   1.1279831E+04
     2.2100000E+02   1.9685725E+03   1.2168022E+04
     2.2200000E+02   1.9685719E+03   1.1979754E+04
     2.2300000E+02   1.9685724E+03   1.2107771E+04
     2.2400000E+02   1.9685757E+03   1.3043445E+04
     2.2500000E+02   1.9685724E+03   1.2122676E+04
     2.2600000E+02   1.9685756E+03   1.3021112E+04
     2.2700000E+02   1.9685717E+03   1.1928085E+04
     2.2800000E+02   1.9685687E+03   1.1123794E+04
     2.2900000E+02   1.9685665E+03   1.0533754E+04
     2.3000000E+02   1.9686754E+03   5.2859918E+04
     2.3100000E+02   1.9686154E+03   2.6306285E+04
     2.3200000E+02   1.9686006E+03   2.0961377E+04
     2.3300000E+02   1.9685928E+03   1.8335383E+04
     2.3400000E+02   1.9685876E+03   1.6675109E+04
     2.3500000E+02   1.9685823E+03   1.4997145E+04
     2.3600000E+02   1.9685778E+03   1.3640796E+04
     2.3700000E+02   1.9685806E+03   1.4478271E+04
     2.3800000E+02   1.9685997E+03   2.0637924E+04
     2.3900000E+02   1.9685839E+03   1.5488926E+04
     2.4000000E+02   1.9685773E+03   1.3532143E+04
     2.4100000E+02   1.9685741E+03   1.2591003E+04
     2.4200000E+02   1.9685684E+03   1.1028075E+04
     2.4300000E+02   1.9685648E+03   1.0107692E+04
     2.4400000E+02   1.9685613E+03   9.1982275E+03
     2.4500000E+02   1.9685615E+03   9.2573467E+03
     2.4600000E+02   1.9685607E+03   9.0369268E+03
     2.4700000E+02   1.9685604E+03   8.9715215E+03
     2.4800000E+02   1.9685582E+03   8.4416621E+03
     2.4900000E+02   1.9685565E+03   8.0420889E+03
     2.5000000E+02   1.9685554E+03   7.7952813E+03
     2.5100000E+02   1.9685552E+03   7.7352876E+03
     2.5200000E+02   1.9685551E+03   7.6980791E+03
     2.5300000E+02   1.9685543E+03   7.5303691E+03
     2.5400000E+02   1.9685538E+03   7.4232622E+03
     2.5500000E+02   1.9685536E+03   7.3615063E+03
     2.5600000E+02   1.9685531E+03   7.2614800E+03
     2.5700000E+02   1.9685530E+03   7.2234126E+03
     2.5800000E+02   1.9685531E+03   7.2532158E+03
     2.5900000E+02   1.9685527E+03   7.1766738E+03
     2.6000000E+02   1.9685525E+03   7.1098579E+03
     2.6100000E+02   1.9685521E+03   7.0337749E+03
     2.6200000E+02   1.9685518E+03   6.9482939E+03
     2.6300000E+02   1.9685514E+03   6.8631577E+03
     2.6400000E+02   1.9685510E+03   6.7754126E+03
     2.6500000E+02   1.9685505E+03   6.6872183E+03
     2.6600000E+02   1.9685503E+03   6.6241235E+03
     2.6700000E+02   1.9685500E+03   6.5805234E+03
     2.6800000E+02   1.9685499E+03   6.5466846E+03
     2.6900000E+02   1.9685498E+03   6.5198472E+03
     2.7000000E+02   1.9685497E+03   6.5023340E+03
     2.7100000E+02   1.9685497E+03   6.4880020E+03
     2.7200000E+02   1.9685496E+03   6.4736411E+03
     2.7300000E+02   1.9685496E+03   6.4587109E+03
     2.7400000E+02   1.9685494E+03   6.4453711E+03
     2.7500000E+02   1.9685494E+03   6.4330049E+03
     2.7600000E+02   1.9685493E+03   6.4222920E+03
     2.7700000E+02   1.9685493E+03   6.4099941E+03
     2.7800000E+02   1.9685492E+03   6.3988940E+03
     2.7900000E+02   1.9685492E+03   6.3886694E+03
     2.8000000E+02   1.9685492E+03   6.3782236E+03
     2.8100000E+02   1.9685491E+03   6.3680708E+03
     2.8200000E+02   1.9685491E+03   6.3562446E+03
     2.8300000E+02   1.9685490E+03   6.3464722E+03
     2.8400000E+02   1.9685490E+03   6.3375049E+03
     2.8500000E+02   1.9685490E+03   6.3287036E+03
     2.8600000E+02   1.9685488E+03   6.3199883E+03
     2.8700000E+02   1.9685488E+03   6.3119287E+03
     2.8800000E+02   1.9685488E+03   6.3024414E+03
     2.8900000E+02   1.9685487E+03   6.2934253E+03
     2.9000000E+02   1.9685487E+03   6.2841538E+03
     2.9100000E+02   1.9685487E+03   6.2762134E+03
     2.9200000E+02   1.9685487E+03   6.2688428E+03
     2.9300000E+02   1.9685486E+03   6.2617148E+03
     2.9400000E+02   1.9685486E+03   6.2552437E+03
     2.9500000E+02   1.9685486E+03   6.2480190E+03
     2.9600000E+02   1.9685485E+03   6.2406753E+03
     2.9700000E+02   1.9685485E+03   6.2323877E+03
     2.9800000E+02   1.9685485E+03   6.2245825E+03
     2.9900000E+02   1.9685485E+03   6.2171128E+03
     3.0000000E+02   1.9685483E+03   6.2092534E+03
     3.0100000E+02   1.9685483E+03   6.2018970E+03
     3.0200000E+02   1.9685483E+03   6.1942417E+03
     3.0300000E+02   1.9685482E+03   6.1859775E+03
     3.0400000E+02   1.9685482E+03   6.1776265E+03
     3.0500000E+02   1.9685482E+03   6.1697305E+03
     3.0600000E+02   1.9685481E+03   6.1619287E+03
     3.0700000E+02   1.9685481E+03   6.1542358E+03
     3.0800000E+02   1.9685481E+03   6.1465034E+03
     3.0900000E+02   1.9685480E+03   6.1379927E+03
     3.1000000E+02   1.9685480E+03   6.1309307E+03
     3.1100000E+02   1.9685480E+03   6.1230361E+03
     3.1200000E+02   1.9685480E+03   6.1151987E+03
     3.1300000E+02   1.9685479E+03   6.1082344E+03
     3.1400000E+02   1.9685479E+03   6.1013809E+03
     3.1500000E+02   1.9685479E+03   6.0932515E+03
     3.1600000E+02   1.9685477E+03   6.0853066E+03
     3.1700000E+02   1.9685477E+03   6.0783179E+03
     3.1800000E+02   1.9685477E+03   6.0710830E+03
     3.1900000E+02   1.9685477E+03   6.0632012E+03
     3.2000000E+02   1.9685476E+03   6.0557378E+03
     3.2100000E+02   1.9685493E+03   6.4036553E+03
     3.2200000E+02   1.9685482E+03   6.1658101E+03
     3.2300000E+02   1.9685480E+03   6.1195444E+03
     3.2400000E+02   1.9685477E+03   6.0855249E+03
     3.2500000E+02   1.9685476E+03   6.0605991E+03
     3.2600000E+02   1.9685476E+03   6.0424985E+03
     3.2700000E+02   1.9685475E+03   6.0277139E+03
     3.2800000E+02   1.9685475E+03   6.0157056E+03
     3.2900000E+02   1.9685474E+03   6.0041255E+03
     3.3000000E+02   1.9685474E+03   5.9947324E+03
     3.3100000E+02   1.9685474E+03   5.9868950E+03
     3.3200000E+02   1.9685472E+03   5.9789697E+03
     3.3300000E+02   1.9685472E+03   5.9725854E+03
     3.3400000E+02   1.9685472E+03   5.9655112E+03
     3.3500000E+02   1.9685472E+03   5.9589321E+03
     3.3600000E+02   1.9685471E+03   5.9523452E+03
     3.3700000E+02   1.9685471E+03   5.9461782E+03
     3.3800000E+02   1.9685471E+03   5.9400503E+03
     3.3900000E+02   1.9685471E+03   5.9338984E+03
     3.4000000E+02   1.9685470E+03   5.9287373E+03
     3.4100000E+02   1.9685470E+03   5.9232339E+03
     3.4200000E+02   1.9685470E+03   5.9171899E+03
     3.4300000E+02   1.9685470E+03   5.9109077E+03
     3.4400000E+02   1.9685469E+03   5.9052144E+03
     3.4500000E+02   1.9685469E+03   5.8998955E+03
     3.4600000E+02   1.9685469E+03   5.8942158E+03
     3.4700000E+02   1.9685469E+03   5.8888462E+03
     3.4800000E+02   1.9685469E+03   5.8839531E+03
     3.4900000E+02   1.9685468E+03   5.8788540E+03
     3.5000000E+02   1.9685468E+03   5.8737231E+03
     3.5100000E+02   1.9685468E+03   5.8671919E+03
     3.5200000E+02   1.9685475E+03   6.0134482E+03
     3.5300000E+02   1.9685470E+03   5.9161934E+03
     3.5400000E+02   1.9685469E+03   5.8931753E+03
     3.5500000E+02   1.9685468E+03   5.8752925E+03
     3.5600000E+02   1.9685468E+03   5.8611733E+03
     3.5700000E+02   1.9685466E+03   5.8499639E+03
     3.5800000E+02   1.9685466E+03   5.8397559E+03
     3.5900000E+02   1.9685466E+03   5.8322222E+03
     3.6000000E+02   1.9685640E+03   9.8637197E+03
     3.6100000E+02   1.9685519E+03   6.9813545E+03
     3.6200000E+02   1.9685502E+03   6.6005854E+03
     3.6300000E+02   1.9685491E+03   6.3635190E+03
     3.6400000E+02   1.9685483E+03   6.2120088E+03
     3.6500000E+02   1.9685480E+03   6.1176743E+03
     3.6600000E+02   1.9685476E+03   6.0606431E+03
     3.6700000E+02   1.9685475E+03   6.0120952E+03
     3.6800000E+02   1.9685481E+03   6.1611348E+03
     3.6900000E+02   1.9685475E+03   6.0184956E+03
     3.7000000E+02   1.9685474E+03   5.9879883E+03
     3.7100000E+02   1.9685472E+03   5.9717344E+03
     3.7200000E+02   1.9685636E+03   9.7907188E+03
     3.7300000E+02   1.9685570E+03   8.1435210E+03
     3.7400000E+02   1.9685585E+03   8.5224258E+03
     3.7500000E+02   1.9685693E+03   1.1300484E+04
     3.7600000E+02   1.9685609E+03   9.1217354E+03
     3.7700000E+02   1.9685577E+03   8.3374834E+03
     3.7800000E+02   1.9685562E+03   7.9686274E+03
     3.7900000E+02   1.9685576E+03   8.3144863E+03
     3.8000000E+02   1.9685579E+03   8.3487295E+03
     3.8100000E+02   1.9685624E+03   9.4679199E+03
     3.8200000E+02   1.9685660E+03   1.0409556E+04
     3.8300000E+02   1.9685621E+03   9.4158877E+03
     3.8400000E+02   1.9685596E+03   8.7738975E+03
     3.8500000E+02   1.9685570E+03   8.1499722E+03
     3.8600000E+02   1.9685548E+03   7.6471973E+03
     3.8700000E+02   1.9685532E+03   7.2638989E+03
     3.8800000E+02   1.9685519E+03   6.9794355E+03
     3.8900000E+02   1.9685510E+03   6.7860503E+03
     3.9000000E+02   1.9685504E+03   6.6638169E+03
     3.9100000E+02   1.9685498E+03   6.5272227E+03
     3.9200000E+02   1.9685540E+03   7.4377041E+03
     3.9300000E+02   1.9685522E+03   7.0667383E+03
     3.9400000E+02   1.9685514E+03   6.8760518E+03
     3.9500000E+02   1.9685513E+03   6.8406636E+03
     3.9600000E+02   1.9685520E+03   6.9917935E+03
     3.9700000E+02   1.9685564E+03   8.0078442E+03
     3.9800000E+02   1.9685680E+03   1.0914982E+04
     3.9900000E+02   1.9685785E+03   1.3863215E+04
     4.0000000E+02   1.9685806E+03   1.4494061E+04
     4.0100000E+02   1.9685865E+03   1.6340754E+04
     4.0200000E+02   1.9685975E+03   1.9937773E+04
     4.0300000E+02   1.9685941E+03   1.8775184E+04
     4.0400000E+02   1.9685966E+03   1.9579344E+04
     4.0500000E+02   1.9685989E+03   2.0376723E+04
     4.0600000E+02   1.9685962E+03   1.9455367E+04
     4.0700000E+02   1.9685977E+03   1.9963543E+04
     4.0800000E+02   1.9685967E+03   1.9623057E+04
     4.0900000E+02   1.9687267E+03   8.1207063E+04
     4.1000000E+02   1.9689237E+03   2.3109055E+05
     4.1100000E+02   1.9688276E+03   1.5040175E+05
     4.1200000E+02   1.9687675E+03   1.0725807E+05
     4.1300000E+02   1.9689868E+03   2.9081791E+05
     4.1400000E+02   1.9687251E+03   8.0441539E+04
     4.1500000E+02   1.9686847E+03   5.7839055E+04
     4.1600000E+02   1.9686771E+03   5.3980105E+04
     4.1700000E+02   1.9687203E+03   7.7889859E+04
     4.1800000E+02   1.9687775E+03   1.1421561E+05
     4.1900000E+02   1.9691760E+03   5.0271803E+05
     4.2000000E+02   1.9688198E+03   1.4468080E+05
     4.2100000E+02   1.9687048E+03   6.8829344E+04
     4.2200000E+02   1.9686699E+03   5.0394449E+04
     4.2300000E+02   1.9686462E+03   3.9207492E+04
     4.2400000E+02   1.9686294E+03   3.2002994E+04
     4.2500000E+02   1.9686172E+03   2.7122025E+04
     4.2600000E+02   1.9686083E+03   2.3770039E+04
     4.2700000E+02   1.9686017E+03   2.1397873E+04
     4.2800000E+02   1.9685966E+03   1.9638695E+04
     4.2900000E+02   1.9685933E+03   1.8511678E+04
     4.3000000E+02   1.9685942E+03   1.8839959E+04
     4.3100000E+02   1.9685992E+03   2.0567426E+04
     4.3200000E+02   1.9686189E+03   2.7783484E+04
     4.3300000E+02   1.9686508E+03   4.1255809E+04
     4.3400000E+02   1.9686473E+03   3.9726355E+04
     4.3500000E+02   1.9686719E+03   5.1305512E+04
     4.3600000E+02   1.9687073E+03   7.0170438E+04
     4.3700000E+02   1.9686464E+03   3.9272563E+04
     4.3800000E+02   1.9686302E+03   3.2356037E+04
     4.3900000E+02   1.9686223E+03   2.9128430E+04
     4.4000000E+02   1.9686353E+03   3.4434367E+04
     4.4100000E+02   1.9686671E+03   4.9050328E+04
     4.4200000E+02   1.9686277E+03   3.1273430E+04
     4.4300000E+02   1.9686218E+03   2.8909258E+04
     4.4400000E+02   1.9686409E+03   3.6872641E+04
     4.4500000E+02   1.9695552E+03   1.0548143E+06
     4.4600000E+02   1.9690861E+03   3.9710903E+05
     4.4700000E+02   1.9687321E+03   8.4770320E+04
     4.4800000E+02   1.9686904E+03   6.0929777E+04
     4.4900000E+02   1.9686624E+03   4.6668441E+04
     4.5000000E+02   1.9686426E+03   3.7610195E+04
     4.5100000E+02   1.9686290E+03   3.1825578E+04
     4.5200000E+02   1.9686196E+03   2.8060934E+04
     4.5300000E+02   1.9686122E+03   2.5199471E+04
     4.5400000E+02   1.9686060E+03   2.2928756E+04
     4.5500000E+02   1.9686011E+03   2.1169049E+04
     4.5600000E+02   1.9686025E+03   2.1710574E+04
     4.5700000E+02   1.9685966E+03   1.9633939E+04
     4.5800000E+02   1.9685938E+03   1.8665963E+04
     4.5900000E+02   1.9685914E+03   1.7920799E+04
     4.6000000E+02   1.9685897E+03   1.7378854E+04
     4.6100000E+02   1.9685884E+03   1.6940230E+04
     4.6200000E+02   1.9685873E+03   1.6578053E+04
     4.6300000E+02   1.9685863E+03   1.6271468E+04
     4.6400000E+02   1.9685854E+03   1.6016373E+04
     4.6500000E+02   1.9685848E+03   1.5812072E+04
     4.6600000E+02   1.9685844E+03   1.5649190E+04
     4.6700000E+02   1.9685839E+03   1.5503023E+04
     4.6800000E+02   1.9685835E+03   1.5380224E+04
     4.6900000E+02   1.9685831E+03   1.5266007E+04
     4.7000000E+02   1.9685828E+03   1.5166079E+04
     4.7100000E+02   1.9685825E+03   1.5079577E+04
     4.7200000E+02   1.9685823E+03   1.5013916E+04
     4.7300000E+02   1.9685820E+03   1.4955548E+04
     4.7400000E+02   1.9685819E+03   1.4899670E+04
     4.7500000E+02   1.9685817E+03   1.4843589E+04
     4.7600000E+02   1.9685815E+03   1.4786952E+04
     4.7700000E+02   1.9685813E+03   1.4732155E+04
     4.7800000E+02   1.9685812E+03   1.4679553E+04
     4.7900000E+02   1.9685809E+03   1.4628769E+04
     4.8000000E+02   1.9685808E+03   1.4580184E+04
     4.8100000E+02   1.9685807E+03   1.4533628E+04
     4.8200000E+02   1.9685806E+03   1.4489373E+04
     4.8300000E+02   1.9685811E+03   1.4643101E+04
     4.8400000E+02   1.9685806E+03   1.4501669E+04
     4.8500000E+02   1.9685803E+03   1.4439778E+04
     4.8600000E+02   1.9685802E+03   1.4382843E+04
     4.8700000E+02   1.9685800E+03   1.4331732E+04
     4.8800000E+02   1.9685798E+03   1.4285948E+04
     4.8900000E+02   1.9685797E+03   1.4244082E+04
     4.9000000E+02   1.9685796E+03   1.4205671E+04
     4.9100000E+02   1.9685795E+03   1.4168105E+04
     4.9200000E+02   1.9685793E+03   1.4133368E+04
     4.9300000E+02   1.9685792E+03   1.4100514E+04
