 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    3.5000000E+01  2.4656941E+03  3.5805908E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524224E+03  3.2485070E+00  0.0000000E+00
             1    3.6000000E+01  2.4656807E+03  3.5819336E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524229E+03  3.2489531E+00  0.0000000E+00
             1    3.7000000E+01  2.4656670E+03  3.5833008E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524233E+03  3.2493992E+00  0.0000000E+00
             1    3.8000000E+01  2.4656536E+03  3.5846436E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524238E+03  3.2498453E+00  0.0000000E+00
             1    3.9000000E+01  2.4656399E+03  3.5860107E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524243E+03  3.2502913E+00  0.0000000E+00
             1    4.0000000E+01  2.4656265E+03  3.5873535E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524248E+03  3.2507374E+00  0.0000000E+00
             1    4.1000000E+01  2.4656130E+03  3.5886963E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524253E+03  3.2511835E+00  0.0000000E+00
             1    4.2000000E+01  2.4655994E+03  3.5900635E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524258E+03  3.2516298E+00  0.0000000E+00
             1    4.3000000E+01  2.4655859E+03  3.5914062E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524263E+03  3.2520759E+00  0.0000000E+00
             1    4.4000000E+01  2.4655725E+03  3.5927490E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524268E+03  3.2525468E+00  0.0000000E+00
             1    4.5000000E+01  2.4655591E+03  3.5940918E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524272E+03  3.2530694E+00  0.0000000E+00
             1    4.6000000E+01  2.4655457E+03  3.5954346E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524277E+03  3.2535968E+00  0.0000000E+00
             1    4.7000000E+01  2.4655320E+03  3.5968018E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524282E+03  3.2541244E+00  0.0000000E+00
             1    4.8000000E+01  2.4655186E+03  3.5981445E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524287E+03  3.2546518E+00  0.0000000E+00
             1    4.9000000E+01  2.4655051E+03  3.5994873E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524292E+03  3.2551792E+00  0.0000000E+00
             1    5.0000000E+01  2.4654917E+03  3.6008301E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524297E+03  3.2557068E+00  0.0000000E+00
             1    5.1000000E+01  2.4654783E+03  3.6021729E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524302E+03  3.2562342E+00  0.0000000E+00
             1    5.2000000E+01  2.4654648E+03  3.6035156E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524307E+03  3.2567616E+00  0.0000000E+00
             1    5.3000000E+01  2.4654517E+03  3.6048340E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524312E+03  3.2572892E+00  0.0000000E+00
             1    5.4000000E+01  2.4654382E+03  3.6061768E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524316E+03  3.2578166E+00  0.0000000E+00
             1    5.5000000E+01  2.4654248E+03  3.6075195E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524321E+03  3.2583439E+00  0.0000000E+00
             1    5.6000000E+01  2.4654114E+03  3.6088623E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524331E+03  3.2588773E+00  0.0000000E+00
             1    5.7000000E+01  2.4653979E+03  3.6102051E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524336E+03  3.2594113E+00  0.0000000E+00
             1    5.8000000E+01  2.4653848E+03  3.6115234E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524341E+03  3.2599478E+00  0.0000000E+00
             1    5.9000000E+01  2.4653713E+03  3.6128662E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524346E+03  3.2604866E+00  0.0000000E+00
             1    6.0000000E+01  2.4653579E+03  3.6142090E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524351E+03  3.2610254E+00  0.0000000E+00
