 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     6.4000000E+01   1.9305696E+03   1.1325858E+04
     6.5000000E+01   1.9305697E+03   1.1362223E+04
     6.6000000E+01   1.9305702E+03   1.1486975E+04
     6.7000000E+01   1.9305708E+03   1.1633041E+04
     6.8000000E+01   1.9305713E+03   1.1788650E+04
     6.9000000E+01   1.9305719E+03   1.1948502E+04
     7.0000000E+01   1.9305725E+03   1.2115664E+04
     7.1000000E+01   1.9305731E+03   1.2286527E+04
     7.2000000E+01   1.9305737E+03   1.2472943E+04
     7.3000000E+01   1.9305774E+03   1.3531835E+04
     7.4000000E+01   1.9305876E+03   1.6656676E+04
     7.5000000E+01   1.9305972E+03   1.9754543E+04
     7.6000000E+01   1.9306216E+03   2.8749695E+04
     7.7000000E+01   1.9306420E+03   3.7203387E+04
     7.8000000E+01   1.9306498E+03   4.0703160E+04
     7.9000000E+01   1.9306509E+03   4.1230504E+04
     8.0000000E+01   1.9306460E+03   3.9003797E+04
     8.1000000E+01   1.9306438E+03   3.8021738E+04
     8.2000000E+01   1.9306329E+03   3.3306918E+04
     8.3000000E+01   1.9306296E+03   3.1941754E+04
     8.4000000E+01   1.9306244E+03   2.9811781E+04
     8.5000000E+01   1.9306206E+03   2.8315736E+04
     8.6000000E+01   1.9306251E+03   3.0113828E+04
     8.7000000E+01   1.9306244E+03   2.9801857E+04
     8.8000000E+01   1.9306177E+03   2.7140111E+04
     8.9000000E+01   1.9306118E+03   2.4929986E+04
     9.0000000E+01   1.9306058E+03   2.2740141E+04
     9.1000000E+01   1.9305996E+03   2.0569514E+04
     9.2000000E+01   1.9305936E+03   1.8550275E+04
     9.3000000E+01   1.9305885E+03   1.6871424E+04
     9.4000000E+01   1.9305846E+03   1.5643147E+04
     9.5000000E+01   1.9305801E+03   1.4286033E+04
     9.6000000E+01   1.9305994E+03   2.0466564E+04
     9.7000000E+01   1.9305889E+03   1.7005705E+04
     9.8000000E+01   1.9305884E+03   1.6843309E+04
     9.9000000E+01   1.9305879E+03   1.6700793E+04
     1.0000000E+02   1.9305867E+03   1.6292428E+04
     1.0100000E+02   1.9305839E+03   1.5425230E+04
     1.0200000E+02   1.9305812E+03   1.4609655E+04
     1.0300000E+02   1.9305786E+03   1.3857162E+04
     1.0400000E+02   1.9305763E+03   1.3178512E+04
     1.0500000E+02   1.9305742E+03   1.2595093E+04
     1.0600000E+02   1.9305723E+03   1.2014673E+04
     1.0700000E+02   1.9305701E+03   1.1420761E+04
     1.0800000E+02   1.9305677E+03   1.0783486E+04
     1.0900000E+02   1.9305657E+03   1.0238134E+04
     1.1000000E+02   1.9305643E+03   9.8932461E+03
     1.1100000E+02   1.9305627E+03   9.4976484E+03
     1.1200000E+02   1.9305614E+03   9.1426953E+03
     1.1300000E+02   1.9305601E+03   8.8179453E+03
     1.1400000E+02   1.9305585E+03   8.4251328E+03
     1.1500000E+02   1.9305740E+03   1.2494846E+04
     1.1600000E+02   1.9305665E+03   1.0488539E+04
     1.1700000E+02   1.9305670E+03   1.0622944E+04
     1.1800000E+02   1.9305681E+03   1.0894355E+04
     1.1900000E+02   1.9305693E+03   1.1230327E+04
     1.2000000E+02   1.9305707E+03   1.1603248E+04
     1.2100000E+02   1.9305720E+03   1.1987509E+04
     1.2200000E+02   1.9305735E+03   1.2366847E+04
     1.2300000E+02   1.9305747E+03   1.2731614E+04
     1.2400000E+02   1.9305759E+03   1.3077506E+04
     1.2500000E+02   1.9305771E+03   1.3445870E+04
     1.2600000E+02   1.9305784E+03   1.3775621E+04
     1.2700000E+02   1.9305793E+03   1.4063305E+04
     1.2800000E+02   1.9305802E+03   1.4315703E+04
     1.2900000E+02   1.9305809E+03   1.4537714E+04
     1.3000000E+02   1.9305815E+03   1.4734176E+04
     1.3100000E+02   1.9305822E+03   1.4908254E+04
     1.3200000E+02   1.9305826E+03   1.5062754E+04
     1.3300000E+02   1.9305831E+03   1.5200165E+04
     1.3400000E+02   1.9305834E+03   1.5276836E+04
     1.3500000E+02   1.9305867E+03   1.6325861E+04
     1.3600000E+02   1.9306826E+03   5.6696008E+04
     1.3700000E+02   1.9308060E+03   1.3386991E+05
     1.3800000E+02   1.9307297E+03   8.3035242E+04
     1.3900000E+02   1.9307803E+03   1.1561064E+05
     1.4000000E+02   1.9308208E+03   1.4471713E+05
     1.4100000E+02   1.9308105E+03   1.3711466E+05
     1.4200000E+02   1.9307987E+03   1.2857014E+05
     1.4300000E+02   1.9307507E+03   9.6034484E+04
     1.4400000E+02   1.9307249E+03   8.0046648E+04
     1.4500000E+02   1.9307271E+03   8.1373781E+04
     1.4600000E+02   1.9307496E+03   9.5323500E+04
     1.4700000E+02   1.9307909E+03   1.2304428E+05
     1.4800000E+02   1.9307224E+03   7.8606109E+04
     1.4900000E+02   1.9307003E+03   6.6038563E+04
     1.5000000E+02   1.9306831E+03   5.6835395E+04
     1.5100000E+02   1.9306691E+03   4.9756320E+04
     1.5200000E+02   1.9306576E+03   4.4245625E+04
     1.5300000E+02   1.9306484E+03   4.0054973E+04
     1.5400000E+02   1.9306459E+03   3.8900398E+04
     1.5500000E+02   1.9306483E+03   4.0045680E+04
     1.5600000E+02   1.9306471E+03   3.9486570E+04
     1.5700000E+02   1.9306426E+03   3.7462398E+04
     1.5800000E+02   1.9306606E+03   4.5725074E+04
     1.5900000E+02   1.9306766E+03   5.3549578E+04
     1.6000000E+02   1.9306996E+03   6.5665820E+04
     1.6100000E+02   1.9307250E+03   8.0104188E+04
     1.6200000E+02   1.9307299E+03   8.3066430E+04
     1.6300000E+02   1.9307023E+03   6.7117641E+04
     1.6400000E+02   1.9306724E+03   5.1376473E+04
     1.6500000E+02   1.9306565E+03   4.3716539E+04
     1.6600000E+02   1.9306544E+03   4.2778953E+04
     1.6700000E+02   1.9306432E+03   3.7686195E+04
     1.6800000E+02   1.9306312E+03   3.2582334E+04
     1.6900000E+02   1.9306355E+03   3.4403055E+04
     1.7000000E+02   1.9306271E+03   3.0947896E+04
     1.7100000E+02   1.9306166E+03   2.6781602E+04
     1.7200000E+02   1.9306108E+03   2.4610783E+04
     1.7300000E+02   1.9306158E+03   2.6535309E+04
     1.7400000E+02   1.9306189E+03   2.7691564E+04
     1.7500000E+02   1.9306362E+03   3.4728098E+04
     1.7600000E+02   1.9307566E+03   9.9852320E+04
     1.7700000E+02   1.9306646E+03   4.7600973E+04
     1.7800000E+02   1.9306517E+03   4.1557184E+04
     1.7900000E+02   1.9306523E+03   4.1887348E+04
     1.8000000E+02   1.9307162E+03   7.5038531E+04
     1.8100000E+02   1.9306591E+03   4.4982813E+04
     1.8200000E+02   1.9306470E+03   3.9419461E+04
     1.8300000E+02   1.9306720E+03   5.1293879E+04
     1.8400000E+02   1.9306580E+03   4.4449605E+04
     1.8500000E+02   1.9306515E+03   4.1496715E+04
     1.8600000E+02   1.9306982E+03   6.4923219E+04
     1.8700000E+02   1.9307260E+03   8.0679547E+04
     1.8800000E+02   1.9307523E+03   9.6894609E+04
     1.8900000E+02   1.9307457E+03   9.2682031E+04
     1.9000000E+02   1.9307306E+03   8.3338789E+04
     1.9100000E+02   1.9307466E+03   9.3213477E+04
     1.9200000E+02   1.9307311E+03   8.3644727E+04
     1.9300000E+02   1.9307106E+03   7.1632492E+04
     1.9400000E+02   1.9307061E+03   6.9098453E+04
     1.9500000E+02   1.9307340E+03   8.5371313E+04
     1.9600000E+02   1.9307379E+03   8.7783250E+04
     1.9700000E+02   1.9307273E+03   8.1301234E+04
     1.9800000E+02   1.9307162E+03   7.4806133E+04
     1.9900000E+02   1.9307161E+03   7.4690164E+04
     2.0000000E+02   1.9306959E+03   6.3443625E+04
     2.0100000E+02   1.9307087E+03   7.0533648E+04
     2.0200000E+02   1.9306833E+03   5.6801320E+04
     2.0300000E+02   1.9307086E+03   7.0487797E+04
     2.0400000E+02   1.9306899E+03   6.0229371E+04
     2.0500000E+02   1.9306799E+03   5.5019605E+04
     2.0600000E+02   1.9306661E+03   4.8168844E+04
     2.0700000E+02   1.9306401E+03   3.6281770E+04
     2.0800000E+02   1.9306447E+03   3.8239734E+04
     2.0900000E+02   1.9306307E+03   3.2276105E+04
     2.1000000E+02   1.9306469E+03   3.9225227E+04
     2.1100000E+02   1.9306304E+03   3.2121086E+04
     2.1200000E+02   1.9306174E+03   2.6983449E+04
     2.1300000E+02   1.9305997E+03   2.0541262E+04
     2.1400000E+02   1.9306011E+03   2.1013283E+04
     2.1500000E+02   1.9305833E+03   1.5192060E+04
     2.1600000E+02   1.9305748E+03   1.2683538E+04
     2.1700000E+02   1.9305696E+03   1.1223236E+04
     2.1800000E+02   1.9305662E+03   1.0336336E+04
     2.1900000E+02   1.9305631E+03   9.5378799E+03
     2.2000000E+02   1.9305648E+03   9.9569365E+03
     2.2100000E+02   1.9305680E+03   1.0816848E+04
     2.2200000E+02   1.9305656E+03   1.0148479E+04
     2.2300000E+02   1.9305649E+03   9.9985781E+03
     2.2400000E+02   1.9305669E+03   1.0502057E+04
     2.2500000E+02   1.9305638E+03   9.7213750E+03
     2.2600000E+02   1.9305623E+03   9.3171318E+03
     2.2700000E+02   1.9305747E+03   1.2669172E+04
     2.2800000E+02   1.9305637E+03   9.6887275E+03
     2.2900000E+02   1.9305614E+03   9.0940107E+03
     2.3000000E+02   1.9306061E+03   2.2761760E+04
     2.3100000E+02   1.9305865E+03   1.6214797E+04
     2.3200000E+02   1.9305771E+03   1.3367470E+04
     2.3300000E+02   1.9305809E+03   1.4502248E+04
     2.3400000E+02   1.9305902E+03   1.7361150E+04
     2.3500000E+02   1.9305804E+03   1.4326189E+04
     2.3600000E+02   1.9305745E+03   1.2613091E+04
     2.3700000E+02   1.9305898E+03   1.7241836E+04
     2.3800000E+02   1.9305917E+03   1.7847035E+04
     2.3900000E+02   1.9305787E+03   1.3832742E+04
     2.4000000E+02   1.9305869E+03   1.6321563E+04
     2.4100000E+02   1.9305723E+03   1.1995264E+04
     2.4200000E+02   1.9305660E+03   1.0308546E+04
     2.4300000E+02   1.9305602E+03   8.8163623E+03
     2.4400000E+02   1.9305557E+03   7.7096577E+03
     2.4500000E+02   1.9305527E+03   7.0601494E+03
     2.4600000E+02   1.9305510E+03   6.6759033E+03
     2.4700000E+02   1.9305511E+03   6.7003862E+03
     2.4800000E+02   1.9305491E+03   6.2530972E+03
     2.4900000E+02   1.9305474E+03   5.8789683E+03
     2.5000000E+02   1.9305460E+03   5.6066357E+03
     2.5100000E+02   1.9305453E+03   5.4404385E+03
     2.5200000E+02   1.9305448E+03   5.3383560E+03
     2.5300000E+02   1.9305443E+03   5.2480645E+03
     2.5400000E+02   1.9305439E+03   5.1754668E+03
     2.5500000E+02   1.9305437E+03   5.1276626E+03
     2.5600000E+02   1.9305433E+03   5.0635000E+03
     2.5700000E+02   1.9305432E+03   5.0269258E+03
     2.5800000E+02   1.9305431E+03   5.0178730E+03
     2.5900000E+02   1.9305431E+03   5.0074458E+03
     2.6000000E+02   1.9305427E+03   4.9395264E+03
     2.6100000E+02   1.9305424E+03   4.8591016E+03
     2.6200000E+02   1.9305419E+03   4.7614312E+03
     2.6300000E+02   1.9305413E+03   4.6478359E+03
     2.6400000E+02   1.9305409E+03   4.5783018E+03
     2.6500000E+02   1.9305405E+03   4.5024526E+03
     2.6600000E+02   1.9305402E+03   4.4410405E+03
     2.6700000E+02   1.9305400E+03   4.4173252E+03
     2.6800000E+02   1.9305399E+03   4.3978452E+03
     2.6900000E+02   1.9305398E+03   4.3809194E+03
     2.7000000E+02   1.9305398E+03   4.3690645E+03
     2.7100000E+02   1.9305397E+03   4.3588765E+03
     2.7200000E+02   1.9305397E+03   4.3503472E+03
     2.7300000E+02   1.9305397E+03   4.3416743E+03
     2.7400000E+02   1.9305396E+03   4.3326128E+03
     2.7500000E+02   1.9305396E+03   4.3231440E+03
     2.7600000E+02   1.9305394E+03   4.3134253E+03
     2.7700000E+02   1.9305394E+03   4.3042539E+03
     2.7800000E+02   1.9305393E+03   4.2949834E+03
     2.7900000E+02   1.9305393E+03   4.2859243E+03
     2.8000000E+02   1.9305393E+03   4.2770122E+03
     2.8100000E+02   1.9305392E+03   4.2680337E+03
     2.8200000E+02   1.9305393E+03   4.2865347E+03
     2.8300000E+02   1.9305396E+03   4.3364102E+03
     2.8400000E+02   1.9305398E+03   4.3692207E+03
     2.8500000E+02   1.9305399E+03   4.3866587E+03
     2.8600000E+02   1.9305399E+03   4.3955645E+03
     2.8700000E+02   1.9305399E+03   4.3987617E+03
     2.8800000E+02   1.9305399E+03   4.3987920E+03
     2.8900000E+02   1.9305399E+03   4.3971436E+03
     2.9000000E+02   1.9305399E+03   4.3946313E+03
     2.9100000E+02   1.9305399E+03   4.3914985E+03
     2.9200000E+02   1.9305399E+03   4.3881660E+03
     2.9300000E+02   1.9305398E+03   4.3843530E+03
     2.9400000E+02   1.9305397E+03   4.3407852E+03
     2.9500000E+02   1.9305394E+03   4.3163164E+03
     2.9600000E+02   1.9305394E+03   4.3008516E+03
     2.9700000E+02   1.9305396E+03   4.3180903E+03
     2.9800000E+02   1.9305396E+03   4.3234453E+03
     2.9900000E+02   1.9305396E+03   4.3235830E+03
     3.0000000E+02   1.9305396E+03   4.3215161E+03
     3.0100000E+02   1.9305396E+03   4.3184932E+03
     3.0200000E+02   1.9305394E+03   4.3150015E+03
     3.0300000E+02   1.9305394E+03   4.3114321E+03
     3.0400000E+02   1.9305394E+03   4.3078027E+03
     3.0500000E+02   1.9305394E+03   4.3042202E+03
     3.0600000E+02   1.9305394E+03   4.3005879E+03
     3.0700000E+02   1.9305394E+03   4.2969111E+03
     3.0800000E+02   1.9305393E+03   4.2932773E+03
     3.0900000E+02   1.9305393E+03   4.2897310E+03
     3.1000000E+02   1.9305396E+03   4.3245186E+03
     3.1100000E+02   1.9305394E+03   4.2952954E+03
     3.1200000E+02   1.9305392E+03   4.2681914E+03
     3.1300000E+02   1.9305391E+03   4.2495049E+03
     3.1400000E+02   1.9305391E+03   4.2364697E+03
     3.1500000E+02   1.9305388E+03   4.1978901E+03
     3.1600000E+02   1.9305387E+03   4.1762974E+03
     3.1700000E+02   1.9305387E+03   4.1622378E+03
     3.1800000E+02   1.9305386E+03   4.1519102E+03
     3.1900000E+02   1.9305386E+03   4.1433994E+03
     3.2000000E+02   1.9305385E+03   4.1356582E+03
     3.2100000E+02   1.9305385E+03   4.1283672E+03
     3.2200000E+02   1.9305385E+03   4.1214185E+03
     3.2300000E+02   1.9305382E+03   4.0847317E+03
     3.2400000E+02   1.9305381E+03   4.0637424E+03
     3.2500000E+02   1.9305381E+03   4.0495759E+03
     3.2600000E+02   1.9305380E+03   4.0381484E+03
     3.2700000E+02   1.9305380E+03   4.0283577E+03
     3.2800000E+02   1.9305378E+03   4.0195408E+03
     3.2900000E+02   1.9305378E+03   4.0111301E+03
     3.3000000E+02   1.9305377E+03   4.0029844E+03
     3.3100000E+02   1.9305377E+03   3.9949714E+03
     3.3200000E+02   1.9305377E+03   3.9872095E+03
     3.3300000E+02   1.9305376E+03   3.9795168E+03
     3.3400000E+02   1.9305376E+03   3.9718730E+03
     3.3500000E+02   1.9305376E+03   3.9644177E+03
     3.3600000E+02   1.9305375E+03   3.9571313E+03
     3.3700000E+02   1.9305375E+03   3.9498149E+03
     3.3800000E+02   1.9305375E+03   3.9425278E+03
     3.3900000E+02   1.9305374E+03   3.9353665E+03
     3.4000000E+02   1.9305374E+03   3.9281912E+03
     3.4100000E+02   1.9305374E+03   3.9210247E+03
     3.4200000E+02   1.9305372E+03   3.9139451E+03
     3.4300000E+02   1.9305372E+03   3.9068928E+03
     3.4400000E+02   1.9305377E+03   3.9938757E+03
     3.4500000E+02   1.9305378E+03   4.0140842E+03
     3.4600000E+02   1.9305378E+03   4.0195488E+03
     3.4700000E+02   1.9305378E+03   4.0182036E+03
     3.4800000E+02   1.9305378E+03   4.0136782E+03
     3.4900000E+02   1.9305378E+03   4.0080530E+03
     3.5000000E+02   1.9305377E+03   4.0018572E+03
     3.5100000E+02   1.9305377E+03   3.9954294E+03
     3.5200000E+02   1.9305377E+03   3.9889978E+03
     3.5300000E+02   1.9305376E+03   3.9826145E+03
     3.5400000E+02   1.9305376E+03   3.9762576E+03
     3.5500000E+02   1.9305376E+03   3.9698503E+03
     3.5600000E+02   1.9305376E+03   3.9635269E+03
     3.5700000E+02   1.9305375E+03   3.9573066E+03
     3.5800000E+02   1.9305375E+03   3.9510989E+03
     3.5900000E+02   1.9305537E+03   7.2602373E+03
     3.6000000E+02   1.9305701E+03   1.1378986E+04
     3.6100000E+02   1.9305492E+03   6.2808604E+03
     3.6200000E+02   1.9305454E+03   5.4849326E+03
     3.6300000E+02   1.9305433E+03   5.0645898E+03
     3.6400000E+02   1.9305421E+03   4.8143896E+03
     3.6500000E+02   1.9305413E+03   4.6563794E+03
     3.6600000E+02   1.9305408E+03   4.5596362E+03
     3.6700000E+02   1.9305403E+03   4.4670566E+03
     3.6800000E+02   1.9305399E+03   4.4087568E+03
     3.6900000E+02   1.9305397E+03   4.3433848E+03
     3.7000000E+02   1.9305397E+03   4.3453325E+03
     3.7100000E+02   1.9305396E+03   4.3397510E+03
     3.7200000E+02   1.9305571E+03   8.0737544E+03
     3.7300000E+02   1.9305546E+03   7.4753423E+03
     3.7400000E+02   1.9305514E+03   6.7646753E+03
     3.7500000E+02   1.9305585E+03   8.4073652E+03
     3.7600000E+02   1.9305563E+03   7.8972651E+03
     3.7700000E+02   1.9305511E+03   6.7204546E+03
     3.7800000E+02   1.9305500E+03   6.4932568E+03
     3.7900000E+02   1.9305516E+03   6.8553389E+03
     3.8000000E+02   1.9305535E+03   7.2599585E+03
     3.8100000E+02   1.9305564E+03   7.9395996E+03
     3.8200000E+02   1.9305586E+03   8.4637891E+03
     3.8300000E+02   1.9305596E+03   8.7186475E+03
     3.8400000E+02   1.9305546E+03   7.5194937E+03
     3.8500000E+02   1.9305516E+03   6.8527539E+03
     3.8600000E+02   1.9305491E+03   6.2697383E+03
     3.8700000E+02   1.9305469E+03   5.7994458E+03
     3.8800000E+02   1.9305450E+03   5.4251895E+03
     3.8900000E+02   1.9305436E+03   5.1311274E+03
     3.9000000E+02   1.9305425E+03   4.8977412E+03
     3.9100000E+02   1.9305415E+03   4.7029844E+03
     3.9200000E+02   1.9305609E+03   9.0115996E+03
     3.9300000E+02   1.9305541E+03   7.3966289E+03
     3.9400000E+02   1.9305499E+03   6.4756045E+03
     3.9500000E+02   1.9305492E+03   6.3214478E+03
     3.9600000E+02   1.9305533E+03   7.2457773E+03
     3.9700000E+02   1.9305693E+03   1.1281155E+04
     3.9800000E+02   1.9305835E+03   1.5401351E+04
     3.9900000E+02   1.9305985E+03   2.0273945E+04
     4.0000000E+02   1.9306119E+03   2.5098045E+04
     4.0100000E+02   1.9306143E+03   2.6002730E+04
     4.0200000E+02   1.9306199E+03   2.8087520E+04
     4.0300000E+02   1.9306154E+03   2.6333643E+04
     4.0400000E+02   1.9306145E+03   2.5954064E+04
     4.0500000E+02   1.9306086E+03   2.3762723E+04
     4.0600000E+02   1.9306023E+03   2.1488396E+04
     4.0700000E+02   1.9305951E+03   1.9044221E+04
     4.0800000E+02   1.9307611E+03   1.0277207E+05
     4.0900000E+02   1.9308429E+03   1.6183769E+05
     4.1000000E+02   1.9307772E+03   1.1358641E+05
     4.1100000E+02   1.9307772E+03   1.1358586E+05
     4.1200000E+02   1.9311111E+03   4.2387459E+05
     4.1300000E+02   1.9309913E+03   2.9463941E+05
     4.1400000E+02   1.9308187E+03   1.4315258E+05
     4.1500000E+02   1.9307733E+03   1.1085047E+05
     4.1600000E+02   1.9307711E+03   1.0940558E+05
     4.1700000E+02   1.9309752E+03   2.7877344E+05
     4.1800000E+02   1.9307937E+03   1.2508752E+05
     4.1900000E+02   1.9308817E+03   1.9381323E+05
     4.2000000E+02   1.9308584E+03   1.7425158E+05
     4.2100000E+02   1.9307610E+03   1.0264951E+05
     4.2200000E+02   1.9307279E+03   8.1916258E+04
     4.2300000E+02   1.9307018E+03   6.6878320E+04
     4.2400000E+02   1.9306826E+03   5.6629086E+04
     4.2500000E+02   1.9306674E+03   4.8948223E+04
     4.2600000E+02   1.9306549E+03   4.3010117E+04
     4.2700000E+02   1.9306436E+03   3.7889344E+04
     4.2800000E+02   1.9306355E+03   3.4389859E+04
     4.2900000E+02   1.9306287E+03   3.1569977E+04
     4.3000000E+02   1.9306309E+03   3.2515629E+04
     4.3100000E+02   1.9306628E+03   4.6807895E+04
     4.3200000E+02   1.9307035E+03   6.7831391E+04
     4.3300000E+02   1.9307450E+03   9.2366609E+04
     4.3400000E+02   1.9307692E+03   1.0809369E+05
     4.3500000E+02   1.9309264E+03   2.3258106E+05
     4.3600000E+02   1.9309342E+03   2.3976366E+05
     4.3700000E+02   1.9308239E+03   1.4704684E+05
     4.3800000E+02   1.9307709E+03   1.0919529E+05
     4.3900000E+02   1.9307384E+03   8.8249508E+04
     4.4000000E+02   1.9307397E+03   8.9099547E+04
     4.4100000E+02   1.9308004E+03   1.2982173E+05
     4.4200000E+02   1.9307416E+03   9.0255031E+04
     4.4300000E+02   1.9307321E+03   8.4349648E+04
     4.4400000E+02   1.9309608E+03   2.6479475E+05
     4.4500000E+02   1.9317654E+03   1.4252424E+06
     4.4600000E+02   1.9313215E+03   6.9406169E+05
     4.4700000E+02   1.9308934E+03   2.0343453E+05
     4.4800000E+02   1.9308276E+03   1.4990575E+05
     4.4900000E+02   1.9307809E+03   1.1600247E+05
     4.5000000E+02   1.9307460E+03   9.2950352E+04
     4.5100000E+02   1.9307189E+03   7.6503148E+04
     4.5200000E+02   1.9306974E+03   6.4410582E+04
     4.5300000E+02   1.9306802E+03   5.5318902E+04
     4.5400000E+02   1.9306661E+03   4.8293617E+04
     4.5500000E+02   1.9306545E+03   4.2810074E+04
     4.5600000E+02   1.9306449E+03   3.8436563E+04
     4.5700000E+02   1.9306367E+03   3.4904668E+04
     4.5800000E+02   1.9306299E+03   3.2033918E+04
     4.5900000E+02   1.9306240E+03   2.9659107E+04
     4.6000000E+02   1.9306189E+03   2.7666805E+04
     4.6100000E+02   1.9306146E+03   2.6009543E+04
     4.6200000E+02   1.9306108E+03   2.4613707E+04
     4.6300000E+02   1.9306077E+03   2.3427959E+04
     4.6400000E+02   1.9306049E+03   2.2413822E+04
     4.6500000E+02   1.9306024E+03   2.1542010E+04
     4.6600000E+02   1.9305994E+03   2.0483434E+04
     4.6700000E+02   1.9305974E+03   1.9836346E+04
     4.6800000E+02   1.9305961E+03   1.9371510E+04
     4.6900000E+02   1.9305947E+03   1.8915389E+04
     4.7000000E+02   1.9305934E+03   1.8489654E+04
     4.7100000E+02   1.9305914E+03   1.7854891E+04
     4.7200000E+02   1.9305905E+03   1.7527797E+04
     4.7300000E+02   1.9305896E+03   1.7262643E+04
     4.7400000E+02   1.9305892E+03   1.7118137E+04
     4.7500000E+02   1.9305886E+03   1.6934363E+04
     4.7600000E+02   1.9305880E+03   1.6745104E+04
     4.7700000E+02   1.9305874E+03   1.6564084E+04
     4.7800000E+02   1.9305869E+03   1.6397096E+04
     4.7900000E+02   1.9305864E+03   1.6241944E+04
     4.8000000E+02   1.9305859E+03   1.6100255E+04
     4.8100000E+02   1.9305856E+03   1.5970470E+04
     4.8200000E+02   1.9305852E+03   1.5853181E+04
     4.8300000E+02   1.9305848E+03   1.5746052E+04
     4.8400000E+02   1.9305845E+03   1.5649328E+04
     4.8500000E+02   1.9305842E+03   1.5563105E+04
     4.8600000E+02   1.9305840E+03   1.5487007E+04
     4.8700000E+02   1.9305840E+03   1.5467884E+04
     4.8800000E+02   1.9305839E+03   1.5445785E+04
     4.8900000E+02   1.9305837E+03   1.5413915E+04
     4.9000000E+02   1.9305836E+03   1.5379423E+04
     4.9100000E+02   1.9305835E+03   1.5344858E+04
     4.9200000E+02   1.9305834E+03   1.5309233E+04
     4.9300000E+02   1.9305833E+03   1.5273400E+04
