Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
12/12/1983,  0.0000000E+00,  0.3851468E+03,  0.0000000E+00,  0.9112204E+05,  0.1052695E+06,  0.5334017E+07,  0.3112363E+06,  0.4900262E+05,  0.0000000E+00, -0.1743676E+06,  0.7005372E+05,  0.4900261E+05,  0.8830976E+10,  0.4031529E+08,  0.8702544E+08,  0.4823120E+07,  0.0000000E+00,  0.4437456E+06,  0.0000000E+00,  0.4313363E+09,  0.7023646E+05,  0.4741980E+04,  0.0000000E+00,  0.1561921E+12, -0.2444129E+07,  0.1329946E+06,  0.4813825E+06,  0.1508460E+05,  0.1424369E+06,  0.6221023E+05,  0.2427411E+06, -0.1863440E+06,  0.5758061E+05, -0.1806176E+04,  0.2319482E+06,  0.1710518E+05, -0.2269215E+04, -0.5185908E+07,  0.3076338E+05,  0.0000000E+00,  0.4741980E+04,  0.0000000E+00,  0.5046519E+05,  0.3640564E+03,  0.5438043E+05,  0.0000000E+00,  0.6231884E+05,  0.3474686E+06,  0.0000000E+00,  0.0000000E+00,  0.7938402E+04,  0.1355871E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1020147E+05,  0.4883133E+04,  0.0000000E+00,    9
12/13/1983,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1257901E+06,  0.5260512E+07,  0.2866077E+06,  0.4795421E+05,  0.0000000E+00, -0.1653124E+06,  0.6618441E+05,  0.4795421E+05,  0.8830660E+10,  0.4037043E+08,  0.8702904E+08,  0.4640269E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.4382685E+09,  0.5692750E+05,  0.4553267E+04,  0.0000000E+00,  0.1561895E+12, -0.2444129E+07,  0.1272063E+06,  0.4135649E+06,  0.9829544E+04,  0.1277858E+06,  0.5514290E+05,  0.2221543E+06, -0.1793030E+06,  0.5515170E+05, -0.9318905E+03,  0.2204641E+06,  0.1617328E+05, -0.2258511E+04, -0.2678166E+07,  0.3097498E+05,  0.1928333E+03,  0.4542265E+04,  0.1100169E+02,  0.4199454E+05,  0.4477514E+03,  0.4514421E+05,  0.3856665E+02,  0.5135950E+05,  0.2286413E+06,  0.1980703E+03,  0.5941931E+01,  0.6369555E+04,  0.9300864E+05,  0.2445148E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6476878E+04,  0.3352667E+04,  0.0000000E+00,    4
12/14/1983,  0.0000000E+00,  0.1463803E+02,  0.0000000E+00,  0.2969465E+06,  0.3751116E+06,  0.5235971E+07,  0.2696834E+06,  0.4566889E+05,  0.0000000E+00, -0.1790395E+06,  0.6500009E+05,  0.4566889E+05,  0.8830262E+10,  0.4038759E+08,  0.8703165E+08,  0.4473918E+07,  0.0000000E+00,  0.2379211E+06,  0.0000000E+00,  0.4378934E+09,  0.4678880E+05,  0.4143630E+04,  0.0000000E+00,  0.1561839E+12, -0.2444129E+07,  0.1195591E+06,  0.3595304E+06,  0.5248558E+05,  0.1179685E+06,  0.1715712E+05,  0.2069836E+06, -0.2030510E+06,  0.5342448E+05, -0.5205386E+03,  0.2324640E+06,  0.1565274E+05, -0.2286239E+04, -0.5518158E+07,  0.3073483E+05,  0.3040218E+02,  0.4140252E+04,  0.3378020E+01,  0.3559129E+05,  0.2010542E+03,  0.3801952E+05,  0.6080436E+01,  0.4318935E+05,  0.1274716E+07,  0.3378020E+02,  0.0000000E+00,  0.5194157E+04,  0.5501578E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3582351E+05,  0.1666207E+05,  0.0000000E+00,    3
12/15/1983,  0.0000000E+00,  0.5983959E+03,  0.0000000E+00,  0.1635818E+06,  0.6634876E+06,  0.5407178E+07,  0.2569021E+06,  0.4298993E+05,  0.0000000E+00, -0.1701951E+06,  0.6490258E+05,  0.4298993E+05,  0.8830013E+10,  0.4038958E+08,  0.8703388E+08,  0.4341407E+07,  0.0000000E+00,  0.7433925E+05,  0.0000000E+00,  0.4372160E+09,  0.4041404E+05,  0.4616278E+04,  0.0000000E+00,  0.1561782E+12, -0.2444129E+07,  0.1199712E+06,  0.3183502E+06,  0.6072868E+05,  0.1103303E+06,  0.1990736E+04,  0.1951936E+06, -0.1953713E+06,  0.5270646E+05, -0.6318147E+03,  0.2229016E+06,  0.1502092E+05, -0.2297844E+04, -0.5772944E+07,  0.3097198E+05,  0.1385946E+05,  0.4563491E+04,  0.5278606E+02,  0.4418990E+05,  0.1631362E+03,  0.4685746E+05,  0.2740040E+04,  0.4055584E+05,  0.1505308E+07,  0.1392698E+05,  0.1473164E+02,  0.4785945E+04,  0.6169118E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4344798E+05,  0.1728070E+05,  0.0000000E+00,    4
12/16/1983,  0.6396324E+07,  0.2326901E+04,  0.0000000E+00,  0.0000000E+00,  0.8061610E+06,  0.5579086E+07,  0.3766447E+06,  0.4272184E+05,  0.0000000E+00, -0.9852935E+05,  0.6620993E+05,  0.4272183E+05,  0.8829773E+10,  0.4046861E+08,  0.8725580E+08,  0.4816927E+07,  0.0000000E+00,  0.5337892E+06,  0.0000000E+00,  0.4393127E+09,  0.1085161E+06,  0.2778282E+06,  0.0000000E+00,  0.1561743E+12, -0.2444129E+07,  0.1393518E+06,  0.4732925E+06,  0.5678106E+05,  0.1867854E+06,  0.7902856E+05,  0.2940478E+06, -0.1220953E+06,  0.8003101E+05,  0.1904892E+04,  0.1785604E+06,  0.1692582E+05, -0.2312978E+04, -0.3881051E+07,  0.3096135E+05,  0.1391895E+07,  0.2671387E+06,  0.1068949E+05,  0.1507122E+07,  0.1572961E+03,  0.1731210E+07,  0.2428667E+06,  0.7375446E+06,  0.1393934E+07,  0.1403750E+07,  0.1254582E+04,  0.1198511E+06,  0.5286655E+06,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4155890E+05,  0.1522216E+05,  0.0000000E+00,    3
12/17/1983,  0.9594485E+07,  0.3250729E+04,  0.0000000E+00,  0.0000000E+00,  0.7907804E+06,  0.5580104E+07,  0.4841562E+06,  0.4247197E+05,  0.0000000E+00,  0.7027875E+04,  0.6659168E+05,  0.4247197E+05,  0.8829685E+10,  0.4061536E+08,  0.8775175E+08,  0.5263781E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.4430226E+09,  0.1659486E+06,  0.9060682E+06,  0.0000000E+00,  0.1561719E+12, -0.2444129E+07,  0.1639750E+06,  0.6364594E+06,  0.5661473E+05,  0.2551103E+06,  0.1467566E+06,  0.3805903E+06, -0.1176892E+05,  0.1617786E+06,  0.5348610E+04,  0.1547508E+06,  0.2227442E+05, -0.2325749E+04, -0.2340707E+07,  0.3092460E+05,  0.2631533E+07,  0.8918386E+06,  0.1422961E+05,  0.3307193E+07,  0.1212046E+03,  0.3806275E+07,  0.3832892E+06,  0.2048938E+07,  0.1394988E+07,  0.2647144E+07,  0.1829380E+04,  0.3478885E+06,  0.5443417E+06,  0.2445148E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4177352E+05,  0.1484121E+05,  0.0000000E+00,    3
12/18/1983,  0.0000000E+00,  0.2706619E+04,  0.0000000E+00,  0.2078249E+06,  0.2392866E+06,  0.5578634E+07,  0.3372181E+06,  0.4220840E+05,  0.0000000E+00, -0.1504700E+06,  0.6561077E+05,  0.4220840E+05,  0.8829449E+10,  0.4068594E+08,  0.8775624E+08,  0.5005340E+07,  0.0000000E+00,  0.3270427E+06,  0.0000000E+00,  0.4427832E+09,  0.7968329E+05,  0.4390398E+04,  0.0000000E+00,  0.1561663E+12, -0.2444129E+07,  0.1361037E+06,  0.5315941E+06,  0.3506520E+05,  0.1616222E+06,  0.7057475E+05,  0.2620980E+06, -0.1633586E+06,  0.6127321E+05, -0.3693987E+04,  0.2117432E+06,  0.1858044E+05, -0.2324299E+04, -0.5625536E+07,  0.3148728E+05,  0.9412076E+02,  0.4390398E+04,  0.0000000E+00,  0.5624625E+05,  0.1296463E+04,  0.6214657E+05,  0.1882415E+02,  0.6993574E+05,  0.8400315E+06,  0.9412076E+02,  0.0000000E+00,  0.7864466E+04,  0.3551482E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2547498E+05,  0.9590217E+04,  0.0000000E+00,    5
12/19/1983,  0.0000000E+00,  0.3583285E+04,  0.0000000E+00,  0.2091862E+06,  0.4499059E+06,  0.5554074E+07,  0.2967858E+06,  0.4134427E+05,  0.0000000E+00, -0.1666935E+06,  0.6361947E+05,  0.4134427E+05,  0.8829152E+10,  0.4072271E+08,  0.8775838E+08,  0.4805616E+07,  0.0000000E+00,  0.1178566E+06,  0.0000000E+00,  0.4423264E+09,  0.6413170E+05,  0.4229306E+04,  0.0000000E+00,  0.1561606E+12, -0.2444129E+07,  0.1283154E+06,  0.4531128E+06,  0.4875911E+05,  0.1361578E+06,  0.3677416E+05,  0.2300615E+06, -0.1924151E+06,  0.5635538E+05, -0.1093133E+04,  0.2230489E+06,  0.1748730E+05, -0.2370875E+04, -0.5708642E+07,  0.3119013E+05,  0.6952114E+04,  0.4226787E+04,  0.2518168E+01,  0.5354586E+05,  0.9849576E+03,  0.5828484E+05,  0.1390423E+04,  0.5905968E+05,  0.1145343E+07,  0.6954632E+04,  0.0000000E+00,  0.6336528E+04,  0.4339087E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3579062E+05,  0.1296849E+05,  0.0000000E+00,    2
12/20/1983,  0.0000000E+00,  0.1240572E+04,  0.0000000E+00,  0.2897604E+05,  0.1849094E+06,  0.5578472E+07,  0.2783714E+06,  0.4283283E+05,  0.0000000E+00, -0.1647894E+06,  0.6416125E+05,  0.4283283E+05,  0.8828880E+10,  0.4077154E+08,  0.8776157E+08,  0.4624246E+07,  0.0000000E+00,  0.8888054E+05,  0.0000000E+00,  0.4421415E+09,  0.5226346E+05,  0.3969378E+04,  0.0000000E+00,  0.1561552E+12, -0.2444129E+07,  0.1215635E+06,  0.3903449E+06,  0.1628978E+05,  0.1249186E+06,  0.4882700E+05,  0.2155572E+06, -0.1811450E+06,  0.5431920E+05, -0.7203065E+03,  0.2191086E+06,  0.1676700E+05, -0.2352429E+04, -0.5427072E+07,  0.3152323E+05,  0.0000000E+00,  0.3969378E+04,  0.0000000E+00,  0.3866114E+05,  0.7868844E+03,  0.4230941E+05,  0.0000000E+00,  0.4754923E+05,  0.3407016E+06,  0.0000000E+00,  0.0000000E+00,  0.5239818E+04,  0.1092857E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1194419E+05,  0.4345580E+04,  0.0000000E+00,    2
12/21/1983,  0.0000000E+00,  0.9034412E+03,  0.0000000E+00,  0.3606841E+04,  0.7703200E+05,  0.5529493E+07,  0.2649078E+06,  0.4401709E+05,  0.0000000E+00, -0.1617358E+06,  0.6668054E+05,  0.4401709E+05,  0.8828667E+10,  0.4081420E+08,  0.8776378E+08,  0.4468941E+07,  0.0000000E+00,  0.8527370E+05,  0.0000000E+00,  0.4420644E+09,  0.4412080E+05,  0.3992913E+04,  0.0000000E+00,  0.1561498E+12, -0.2444129E+07,  0.1216171E+06,  0.3404781E+06,  0.8116533E+04,  0.1151887E+06,  0.4266482E+05,  0.2019203E+06, -0.1705858E+06,  0.5319679E+05, -0.7316405E+03,  0.2149325E+06,  0.1603536E+05, -0.2314816E+04, -0.5389478E+07,  0.3199140E+05,  0.0000000E+00,  0.3992913E+04,  0.0000000E+00,  0.3337428E+05,  0.3346093E+03,  0.3615587E+05,  0.0000000E+00,  0.4061959E+05,  0.1936883E+06,  0.0000000E+00,  0.0000000E+00,  0.4463720E+04,  0.1040295E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5849424E+04,  0.2267110E+04,  0.0000000E+00,    5
12/22/1983,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3450738E+05,  0.5480524E+07,  0.2537471E+06,  0.4493686E+05,  0.0000000E+00, -0.1562809E+06,  0.7406584E+05,  0.4493686E+05,  0.8828453E+10,  0.4084580E+08,  0.8776634E+08,  0.4331327E+07,  0.0000000E+00,  0.5338852E+06,  0.0000000E+00,  0.4463475E+09,  0.3806674E+05,  0.4202799E+04,  0.0000000E+00,  0.1561461E+12, -0.2444129E+07,  0.1199450E+06,  0.3002224E+06,  0.3370365E+04,  0.1080640E+06,  0.3160109E+05,  0.1928939E+06, -0.1574483E+06,  0.5229482E+05, -0.5117269E+03,  0.2085757E+06,  0.1552364E+05, -0.2315015E+04, -0.3671922E+07,  0.3203067E+05,  0.0000000E+00,  0.4202799E+04,  0.0000000E+00,  0.2950222E+05,  0.3527169E+03,  0.3171019E+05,  0.0000000E+00,  0.3561881E+05,  0.7025915E+05,  0.0000000E+00,  0.0000000E+00,  0.3908625E+04,  0.3238141E+05,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2403351E+04,  0.9670139E+03,  0.0000000E+00,   20
